,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
64,2021-04-20,CAM,32035,15498,16537,20727,11308,ITF,ITF3,15,Campania,Campania,5801692,1550324,26.72,0.55
65,2021-03-20,CAM,13881,6428,7453,10142,3739,ITF,ITF3,15,Campania,Campania,5801692,1564205,26.96,0.24
66,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1569675,27.06,0.09
67,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,1584333,27.31,0.25
68,2021-05-07,CAM,59717,29181,30536,43773,15944,ITF,ITF3,15,Campania,Campania,5801692,1644050,28.34,1.03
69,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1651788,28.47,0.13
70,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,1663960,28.68,0.21
71,2021-04-13,CAM,26601,12682,13919,21071,5530,ITF,ITF3,15,Campania,Campania,5801692,1690561,29.14,0.46
72,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1694397,29.21,0.07
73,2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania,Campania,5801692,1713344,29.53,0.33
74,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1718324,29.62,0.09
75,2021-03-13,CAM,14253,6797,7456,8971,5282,ITF,ITF3,15,Campania,Campania,5801692,1732577,29.86,0.25
76,2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania,Campania,5801692,1745317,30.08,0.22
77,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1748246,30.13,0.05
78,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,1749401,30.15,0.02
79,2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania,Campania,5801692,1762333,30.38,0.22
80,2021-05-27,CAM,72111,34650,37461,26019,46092,ITF,ITF3,15,Campania,Campania,5801692,1834444,31.62,1.24
81,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,1839884,31.71,0.09
82,2021-05-22,CAM,67839,32442,35397,46440,21399,ITF,ITF3,15,Campania,Campania,5801692,1907723,32.88,1.17
83,2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania,Campania,5801692,1922265,33.13,0.25
84,2021-05-04,CAM,48468,23340,25128,39571,8897,ITF,ITF3,15,Campania,Campania,5801692,1970733,33.97,0.84
85,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,1974855,34.04,0.07
86,2021-05-13,CAM,55402,24812,30590,39410,15992,ITF,ITF3,15,Campania,Campania,5801692,2030257,34.99,0.95
87,2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania,Campania,5801692,2038324,35.13,0.14
88,2021-05-11,CAM,39829,19228,20601,30459,9370,ITF,ITF3,15,Campania,Campania,5801692,2078153,35.82,0.69
89,2021-05-18,CAM,52070,23148,28922,32506,19564,ITF,ITF3,15,Campania,Campania,5801692,2130223,36.72,0.9
90,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2137483,36.84,0.13
91,2021-04-29,CAM,41296,20009,21287,24821,16475,ITF,ITF3,15,Campania,Campania,5801692,2178779,37.55,0.71
92,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2179874,37.57,0.02
93,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,2183859,37.64,0.07
94,2021-03-30,CAM,21729,10271,11458,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,2205588,38.02,0.37
95,2021-04-17,CAM,36173,17507,18666,24667,11506,ITF,ITF3,15,Campania,Campania,5801692,2241761,38.64,0.62
96,2021-05-30,CAM,52080,25385,26695,38835,13245,ITF,ITF3,15,Campania,Campania,5801692,2293841,39.54,0.9
97,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2303411,39.7,0.16
98,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2304901,39.73,0.03
99,2021-06-06,CAM,62303,30966,31337,61672,631,ITF,ITF3,15,Campania,Campania,5801692,2367204,40.8,1.07
100,2021-02-26,CAM,13339,4230,9109,12004,1335,ITF,ITF3,15,Campania,Campania,5801692,2380543,41.03,0.23
101,2021-04-24,CAM,36330,17519,18811,25083,11247,ITF,ITF3,15,Campania,Campania,5801692,2416873,41.66,0.63
102,2021-04-10,CAM,28340,13486,14854,23427,4913,ITF,ITF3,15,Campania,Campania,5801692,2445213,42.15,0.49
103,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,2454123,42.3,0.15
104,2021-03-05,CAM,16483,6348,10135,9820,6663,ITF,ITF3,15,Campania,Campania,5801692,2470606,42.58,0.28
105,2021-04-05,CAM,11638,5543,6095,9215,2423,ITF,ITF3,15,Campania,Campania,5801692,2482244,42.78,0.2
106,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2493832,42.98,0.2
107,2021-03-03,CAM,13921,5494,8427,7291,6630,ITF,ITF3,15,Campania,Campania,5801692,2507753,43.22,0.24
108,2021-05-25,CAM,45967,21932,24035,22884,23083,ITF,ITF3,15,Campania,Campania,5801692,2553720,44.02,0.79
109,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2559443,44.12,0.1
110,2021-03-31,CAM,22687,10906,11781,19248,3439,ITF,ITF3,15,Campania,Campania,5801692,2582130,44.51,0.39
111,2021-04-07,CAM,24757,11781,12976,20035,4722,ITF,ITF3,15,Campania,Campania,5801692,2606887,44.93,0.43
112,2021-03-24,CAM,17621,8082,9539,14664,2957,ITF,ITF3,15,Campania,Campania,5801692,2624508,45.24,0.3
113,2021-05-20,CAM,60458,27825,32633,43079,17379,ITF,ITF3,15,Campania,Campania,5801692,2684966,46.28,1.04
114,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,2689609,46.36,0.08
115,2021-05-29,CAM,67665,32146,35519,43927,23738,ITF,ITF3,15,Campania,Campania,5801692,2757274,47.53,1.17
116,2021-03-27,CAM,21282,10034,11248,17417,3865,ITF,ITF3,15,Campania,Campania,5801692,2778556,47.89,0.37
117,2021-06-01,CAM,41367,20339,21028,31254,10113,ITF,ITF3,15,Campania,Campania,5801692,2819923,48.61,0.71
118,2021-03-10,CAM,15254,7381,7873,8419,6835,ITF,ITF3,15,Campania,Campania,5801692,2835177,48.87,0.26
119,2021-05-15,CAM,62625,29040,33585,43945,18680,ITF,ITF3,15,Campania,Campania,5801692,2897802,49.95,1.08
120,2021-03-12,CAM,14249,7097,7152,8166,6083,ITF,ITF3,15,Campania,Campania,5801692,2912051,50.19,0.25
121,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,2919124,50.32,0.12
122,2021-06-03,CAM,71765,34485,37280,61610,10155,ITF,ITF3,15,Campania,Campania,5801692,2990889,51.55,1.24
123,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3001892,51.74,0.19
124,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,3007726,51.84,0.1
125,2021-02-24,CAM,11786,4149,7637,11098,688,ITF,ITF3,15,Campania,Campania,5801692,3019512,52.05,0.2
126,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,3026749,52.17,0.12
127,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,3034137,52.3,0.13
128,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,3068474,52.89,0.59
129,2021-04-22,CAM,33941,16531,17410,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,3102415,53.47,0.59
130,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,3107629,53.56,0.09
131,2021-05-06,CAM,57261,27896,29365,42821,14440,ITF,ITF3,15,Campania,Campania,5801692,3164890,54.55,0.99
132,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3175301,54.73,0.18
133,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3179229,54.8,0.07
134,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3181321,54.83,0.04
135,2021-04-14,CAM,27637,13330,14307,19070,8567,ITF,ITF3,15,Campania,Campania,5801692,3208958,55.31,0.48
136,2021-05-01,CAM,46333,22659,23674,30231,16102,ITF,ITF3,15,Campania,Campania,5801692,3255291,56.11,0.8
137,2021-04-12,CAM,23299,10917,12382,20263,3036,ITF,ITF3,15,Campania,Campania,5801692,3278590,56.51,0.4
138,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3282262,56.57,0.06
139,2021-03-26,CAM,19459,8930,10529,15645,3814,ITF,ITF3,15,Campania,Campania,5801692,3301721,56.91,0.34
140,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3309061,57.04,0.13
141,2021-04-19,CAM,30734,14819,15915,19167,11567,ITF,ITF3,15,Campania,Campania,5801692,3339795,57.57,0.53
142,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3350362,57.75,0.18
143,2021-04-02,CAM,21730,10411,11319,19409,2321,ITF,ITF3,15,Campania,Campania,5801692,3372092,58.12,0.37
144,2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania,Campania,5801692,3380593,58.27,0.15
145,2021-05-10,CAM,35417,16374,19043,25499,9918,ITF,ITF3,15,Campania,Campania,5801692,3416010,58.88,0.61
146,2021-06-08,CAM,50763,24525,26238,44104,6659,ITF,ITF3,15,Campania,Campania,5801692,3466773,59.75,0.87
147,2021-04-26,CAM,34001,16636,17365,28379,5622,ITF,ITF3,15,Campania,Campania,5801692,3500774,60.34,0.59
148,2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania,Campania,5801692,3512685,60.55,0.21
149,2021-05-03,CAM,40749,19888,20861,28902,11847,ITF,ITF3,15,Campania,Campania,5801692,3553434,61.25,0.7
150,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3565564,61.46,0.21
151,2021-05-09,CAM,43171,20273,22898,32079,11092,ITF,ITF3,15,Campania,Campania,5801692,3608735,62.2,0.74
152,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3616900,62.34,0.14
153,2021-04-03,CAM,21115,10315,10800,18735,2380,ITF,ITF3,15,Campania,Campania,5801692,3638015,62.71,0.36
154,2021-05-23,CAM,58715,28617,30098,37838,20877,ITF,ITF3,15,Campania,Campania,5801692,3696730,63.72,1.01
155,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3703259,63.83,0.11
156,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3713311,64.0,0.17
157,2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania,Campania,5801692,3724348,64.19,0.19
158,2021-05-08,CAM,56350,27098,29252,40526,15824,ITF,ITF3,15,Campania,Campania,5801692,3780698,65.17,0.97
159,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3789530,65.32,0.15
160,2021-04-21,CAM,30227,14724,15503,18000,12227,ITF,ITF3,15,Campania,Campania,5801692,3819757,65.84,0.52
161,2021-05-24,FVG,11025,5277,5748,7525,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11025,0.91,0.91
162,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11591,0.95,0.05
163,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15810,1.3,0.35
164,2021-03-04,FVG,3446,1595,1851,2788,658,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19256,1.58,0.28
165,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21858,1.8,0.21
166,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25011,2.06,0.26
167,2021-05-12,FVG,10747,4967,5780,9392,1355,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35758,2.94,0.88
168,2021-05-19,FVG,11856,5801,6055,9551,2305,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47614,3.92,0.98
169,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49011,4.03,0.11
170,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56271,4.63,0.6
171,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57087,4.7,0.07
172,2021-05-05,FVG,9710,4232,5478,6269,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66797,5.5,0.8
173,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68380,5.63,0.13
174,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72133,5.94,0.31
175,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75351,6.2,0.26
176,2021-04-02,FVG,6566,2915,3651,4733,1833,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81917,6.74,0.54
177,2021-04-16,FVG,6915,2997,3918,4991,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88832,7.31,0.57
178,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89542,7.37,0.06
179,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91817,7.56,0.19
180,2021-04-21,FVG,7745,3453,4292,4066,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99562,8.19,0.64
181,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101444,8.35,0.15
182,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104877,8.63,0.28
183,2021-06-07,FVG,8572,4368,4204,7899,673,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,113449,9.34,0.71
184,2021-05-31,FVG,8375,4086,4289,6375,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121824,10.02,0.69
185,2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125353,10.32,0.29
186,2021-03-28,FVG,4823,2277,2546,4682,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130176,10.71,0.4
187,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132137,10.87,0.16
188,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133644,11.0,0.12
189,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134798,11.09,0.09
190,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137441,11.31,0.22
191,2021-05-17,FVG,8775,4076,4699,6294,2481,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146216,12.03,0.72
192,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150077,12.35,0.32
193,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152802,12.57,0.22
194,2021-04-30,FVG,7322,3230,4092,3692,3630,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,160124,13.18,0.6
195,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,161396,13.28,0.1
196,2021-05-07,FVG,10573,4833,5740,7087,3486,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171969,14.15,0.87
197,2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179318,14.76,0.6
198,2021-05-26,FVG,12748,6310,6438,9440,3308,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,192066,15.81,1.05
199,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,194519,16.01,0.2
200,2021-04-08,FVG,7212,3017,4195,5290,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201731,16.6,0.59
201,2021-05-21,FVG,11059,4923,6136,8170,2889,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212790,17.51,0.91
202,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,214142,17.62,0.11
203,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,216239,17.79,0.17
204,2021-05-14,FVG,10616,5261,5355,8134,2482,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,226855,18.67,0.87
205,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,229502,18.89,0.22
206,2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230732,18.99,0.1
