,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
122,2021-05-02,CAM,43495,21552,21943,31166,11377,952,0,ITF,ITF3,15,Campania,Campania,5801692,3370551,58.1,0.75
123,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,3372085,58.12,0.03
124,2021-03-06,CAM,16376,6818,9558,10362,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,3388461,58.4,0.28
125,2021-04-01,CAM,24699,12027,12672,20024,4137,538,0,ITF,ITF3,15,Campania,Campania,5801692,3413160,58.83,0.43
126,2021-09-05,CAM,8208,4272,3936,5162,2583,463,0,ITF,ITF3,15,Campania,Campania,5801692,3421368,58.97,0.14
127,2021-05-28,CAM,73085,35335,37750,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,3494453,60.23,1.26
128,2021-05-14,CAM,61049,27586,33463,34654,24742,1653,0,ITF,ITF3,15,Campania,Campania,5801692,3555502,61.28,1.05
129,2021-08-19,CAM,22020,11638,10382,9569,11774,677,0,ITF,ITF3,15,Campania,Campania,5801692,3577522,61.66,0.38
130,2021-09-19,CAM,8625,4810,3815,4585,3611,426,3,ITF,ITF3,15,Campania,Campania,5801692,3586147,61.81,0.15
131,2021-03-18,CAM,12180,5382,6798,5755,6193,232,0,ITF,ITF3,15,Campania,Campania,5801692,3598327,62.02,0.21
132,2021-04-27,CAM,32171,15634,16537,23407,7930,834,0,ITF,ITF3,15,Campania,Campania,5801692,3630498,62.58,0.55
133,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,3677277,63.38,0.81
134,2021-08-05,CAM,35177,18033,17144,17272,16834,1071,0,ITF,ITF3,15,Campania,Campania,5801692,3712454,63.99,0.61
135,2021-01-15,CAM,5000,2394,2606,4839,0,161,0,ITF,ITF3,15,Campania,Campania,5801692,3717454,64.08,0.09
136,2021-06-21,CAM,46924,22687,24237,11188,35296,440,0,ITF,ITF3,15,Campania,Campania,5801692,3764378,64.88,0.81
137,2021-03-13,CAM,14526,7044,7482,8943,5283,300,0,ITF,ITF3,15,Campania,Campania,5801692,3778904,65.13,0.25
138,2021-03-22,CAM,13190,6354,6836,10807,2046,337,0,ITF,ITF3,15,Campania,Campania,5801692,3792094,65.36,0.23
139,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,3795023,65.41,0.05
140,2021-06-30,CAM,47676,22778,24898,18186,28661,829,0,ITF,ITF3,15,Campania,Campania,5801692,3842699,66.23,0.82
141,2021-09-04,CAM,18064,9829,8235,8628,8444,992,0,ITF,ITF3,15,Campania,Campania,5801692,3860763,66.55,0.31
142,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,3862869,66.58,0.04
143,2021-04-13,CAM,26618,12690,13928,20522,5539,557,0,ITF,ITF3,15,Campania,Campania,5801692,3889487,67.04,0.46
144,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3893323,67.11,0.07
145,2021-07-05,CAM,63326,30528,32798,12603,49902,821,0,ITF,ITF3,15,Campania,Campania,5801692,3956649,68.2,1.09
146,2021-09-09,CAM,18413,9420,8993,8216,9381,816,0,ITF,ITF3,15,Campania,Campania,5801692,3975062,68.52,0.32
147,2021-07-07,CAM,52318,24825,27493,7089,44646,583,0,ITF,ITF3,15,Campania,Campania,5801692,4027380,69.42,0.9
148,2021-03-29,CAM,19413,9581,9832,17405,1551,457,0,ITF,ITF3,15,Campania,Campania,5801692,4046793,69.75,0.33
149,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,4113706,70.91,1.15
150,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,4125516,71.11,0.2
151,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,4140212,71.36,0.25
152,2021-05-04,CAM,48482,23344,25138,38197,8907,1378,0,ITF,ITF3,15,Campania,Campania,5801692,4188694,72.2,0.84
153,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4192817,72.27,0.07
154,2021-08-21,CAM,9803,5396,4407,4078,5344,381,0,ITF,ITF3,15,Campania,Campania,5801692,4202620,72.44,0.17
155,2021-05-13,CAM,55454,24831,30623,37687,16025,1742,0,ITF,ITF3,15,Campania,Campania,5801692,4258074,73.39,0.96
156,2021-07-09,CAM,61511,29782,31729,4294,56846,371,0,ITF,ITF3,15,Campania,Campania,5801692,4319585,74.45,1.06
157,2021-01-31,CAM,8069,3712,4357,21,8047,1,0,ITF,ITF3,15,Campania,Campania,5801692,4327654,74.59,0.14
158,2021-05-11,CAM,39892,19253,20639,29508,9407,977,0,ITF,ITF3,15,Campania,Campania,5801692,4367546,75.28,0.69
159,2021-07-14,CAM,51122,24587,26535,4240,46504,378,0,ITF,ITF3,15,Campania,Campania,5801692,4418668,76.16,0.88
160,2021-05-08,CAM,56455,27150,29305,38983,15851,1621,0,ITF,ITF3,15,Campania,Campania,5801692,4475123,77.13,0.97
161,2021-01-28,CAM,8851,4130,4721,140,8703,8,0,ITF,ITF3,15,Campania,Campania,5801692,4483974,77.29,0.15
162,2021-07-30,CAM,44830,22824,22006,14302,29504,1024,0,ITF,ITF3,15,Campania,Campania,5801692,4528804,78.06,0.77
163,2021-04-21,CAM,30355,14773,15582,17538,12232,585,0,ITF,ITF3,15,Campania,Campania,5801692,4559159,78.58,0.52
164,2021-01-17,CAM,1154,551,603,681,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,4560313,78.6,0.02
165,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,4573670,78.83,0.23
166,2021-07-02,CAM,55895,27013,28882,14322,40965,608,0,ITF,ITF3,15,Campania,Campania,5801692,4629565,79.8,0.96
167,2021-08-28,CAM,17710,9616,8094,5360,11842,508,0,ITF,ITF3,15,Campania,Campania,5801692,4647275,80.1,0.31
168,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,4688145,80.81,0.7
169,2021-02-02,CAM,5751,2821,2930,432,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,4693896,80.91,0.1
170,2021-03-31,CAM,23210,11385,11825,19301,3444,465,0,ITF,ITF3,15,Campania,Campania,5801692,4717106,81.31,0.4
171,2021-06-20,CAM,47619,22751,24868,14186,33001,432,0,ITF,ITF3,15,Campania,Campania,5801692,4764725,82.13,0.82
172,2021-03-27,CAM,21521,10246,11275,17197,3869,455,0,ITF,ITF3,15,Campania,Campania,5801692,4786246,82.5,0.37
173,2021-06-01,CAM,42315,20992,21323,31429,10553,333,0,ITF,ITF3,15,Campania,Campania,5801692,4828561,83.23,0.73
174,2021-06-18,CAM,65900,31406,34494,34781,30314,805,0,ITF,ITF3,15,Campania,Campania,5801692,4894461,84.36,1.14
175,2021-03-10,CAM,15641,7741,7900,8419,6853,369,0,ITF,ITF3,15,Campania,Campania,5801692,4910102,84.63,0.27
176,2021-08-06,CAM,31229,16259,14970,17515,12646,1068,0,ITF,ITF3,15,Campania,Campania,5801692,4941331,85.17,0.54
177,2021-08-23,CAM,23725,12363,11362,9501,13352,872,0,ITF,ITF3,15,Campania,Campania,5801692,4965056,85.58,0.41
178,2021-05-15,CAM,62830,29089,33741,41935,18880,2015,0,ITF,ITF3,15,Campania,Campania,5801692,5027886,86.66,1.08
179,2021-07-23,CAM,61841,30811,31030,8323,52874,644,0,ITF,ITF3,15,Campania,Campania,5801692,5089727,87.73,1.07
180,2021-04-14,CAM,27669,13340,14329,18611,8592,466,0,ITF,ITF3,15,Campania,Campania,5801692,5117396,88.21,0.48
181,2021-05-01,CAM,46356,22668,23688,29227,16117,1012,0,ITF,ITF3,15,Campania,Campania,5801692,5163752,89.0,0.8
182,2021-07-06,CAM,56708,27080,29628,15773,40115,820,0,ITF,ITF3,15,Campania,Campania,5801692,5220460,89.98,0.98
183,2021-04-12,CAM,23312,10922,12390,19726,3038,548,0,ITF,ITF3,15,Campania,Campania,5801692,5243772,90.38,0.4
184,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5247444,90.45,0.06
185,2021-06-17,CAM,60218,28867,31351,32666,26801,751,0,ITF,ITF3,15,Campania,Campania,5801692,5307662,91.48,1.04
186,2021-07-04,CAM,48825,23767,25058,6152,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,5356487,92.33,0.84
187,2021-03-26,CAM,19873,9328,10545,15588,3819,466,0,ITF,ITF3,15,Campania,Campania,5801692,5376360,92.67,0.34
188,2021-05-27,CAM,73053,35403,37650,25809,46663,581,0,ITF,ITF3,15,Campania,Campania,5801692,5449413,93.93,1.26
189,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,5454884,94.02,0.09
190,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,5523019,95.2,1.17
191,2021-07-18,CAM,31388,15808,15580,3762,27169,457,0,ITF,ITF3,15,Campania,Campania,5801692,5554407,95.74,0.54
192,2021-09-13,CAM,18285,9031,9254,8252,9248,785,0,ITF,ITF3,15,Campania,Campania,5801692,5572692,96.05,0.32
193,2021-04-07,CAM,24979,11992,12987,19635,4726,618,0,ITF,ITF3,15,Campania,Campania,5801692,5597671,96.48,0.43
194,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,5609312,96.68,0.2
195,2021-03-17,CAM,11599,5103,6496,4845,6591,163,0,ITF,ITF3,15,Campania,Campania,5801692,5620911,96.88,0.2
196,2021-06-11,CAM,70850,34428,36422,63426,6058,1366,0,ITF,ITF3,15,Campania,Campania,5801692,5691761,98.11,1.22
197,2021-03-03,CAM,13925,5496,8429,7065,6632,228,0,ITF,ITF3,15,Campania,Campania,5801692,5705686,98.35,0.24
198,2021-06-25,CAM,65518,31804,33714,13588,51347,583,0,ITF,ITF3,15,Campania,Campania,5801692,5771204,99.47,1.13
199,2021-09-02,CAM,25523,13190,12333,10136,14456,931,0,ITF,ITF3,15,Campania,Campania,5801692,5796727,99.91,0.44
200,2021-05-25,CAM,46578,22433,24145,22549,23460,569,0,ITF,ITF3,15,Campania,Campania,5801692,5843305,100.72,0.8
201,2021-04-22,CAM,34122,16637,17485,20868,12547,707,0,ITF,ITF3,15,Campania,Campania,5801692,5877427,101.31,0.59
202,2021-03-12,CAM,14586,7416,7170,8132,6089,365,0,ITF,ITF3,15,Campania,Campania,5801692,5892013,101.56,0.25
203,2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania,Campania,5801692,5903897,101.76,0.2
204,2021-06-03,CAM,72656,35242,37414,60802,10683,1171,0,ITF,ITF3,15,Campania,Campania,5801692,5976553,103.01,1.25
