,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,226906,3.86,0.07
19,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,232674,3.96,0.1
20,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,240044,4.08,0.13
21,2021-03-19,LAZ,17006,7265,9741,2121,140,3761,389,9341,248,1006,10706,6300,ITI,ITI4,12,Lazio,Lazio,5879082,257050,4.37,0.29
22,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,258009,4.39,0.02
23,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,262677,4.47,0.08
24,2021-04-08,LAZ,25137,11511,13626,3979,80,13415,178,7298,135,52,17743,7394,ITI,ITI4,12,Lazio,Lazio,5879082,287814,4.9,0.43
25,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,292205,4.97,0.07
26,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,299982,5.1,0.13
27,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,312618,5.32,0.21
28,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,320223,5.45,0.13
29,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,329558,5.61,0.16
30,2021-03-29,LAZ,23616,10599,13017,2049,87,10808,143,9473,259,797,16734,6882,ITI,ITI4,12,Lazio,Lazio,5879082,353174,6.01,0.4
31,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,364553,6.2,0.19
32,2021-03-21,LAZ,17777,6807,10970,1239,27,4691,111,8173,100,3436,12756,5021,ITI,ITI4,12,Lazio,Lazio,5879082,382330,6.5,0.3
33,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,388375,6.61,0.1
34,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,392038,6.67,0.06
35,2021-04-06,LAZ,23353,10468,12885,2160,82,13077,94,7577,200,163,16450,6903,ITI,ITI4,12,Lazio,Lazio,5879082,415391,7.07,0.4
36,2021-03-05,LAZ,18506,7806,10700,2728,171,1574,256,8485,1323,3969,13785,4721,ITI,ITI4,12,Lazio,Lazio,5879082,433897,7.38,0.31
37,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,440171,7.49,0.11
38,2021-03-18,LAZ,14169,6057,8112,1763,90,2632,330,9339,9,6,7794,6375,ITI,ITI4,12,Lazio,Lazio,5879082,454340,7.73,0.24
39,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,459876,7.82,0.09
40,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,465108,7.91,0.09
41,2021-03-10,LAZ,21862,9406,12456,4075,143,2492,452,8904,1179,4617,16227,5635,ITI,ITI4,12,Lazio,Lazio,5879082,486970,8.28,0.37
42,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,496646,8.45,0.16
43,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,506344,8.61,0.16
44,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,511594,8.7,0.09
45,2021-03-13,LAZ,21325,8369,12956,5128,109,2382,330,8917,720,3739,15432,5893,ITI,ITI4,12,Lazio,Lazio,5879082,532919,9.06,0.36
46,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,539207,9.17,0.11
47,2021-03-24,LAZ,25586,11136,14450,3762,92,8388,107,9398,240,3599,19482,6104,ITI,ITI4,12,Lazio,Lazio,5879082,564793,9.61,0.44
48,2021-03-23,LAZ,23104,9987,13117,2485,98,6788,181,9158,538,3856,16836,6268,ITI,ITI4,12,Lazio,Lazio,5879082,587897,10.0,0.39
49,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,594601,10.11,0.11
50,2021-03-09,LAZ,20820,8920,11900,3379,104,2188,338,8964,1230,4617,15627,5193,ITI,ITI4,12,Lazio,Lazio,5879082,615421,10.47,0.35
51,2021-03-04,LAZ,18251,7765,10486,2798,211,1345,507,8170,1315,3905,13239,5012,ITI,ITI4,12,Lazio,Lazio,5879082,633672,10.78,0.31
52,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,639139,10.87,0.09
53,2021-03-15,LAZ,19205,8306,10899,2307,122,3553,408,9583,706,2526,12484,6721,ITI,ITI4,12,Lazio,Lazio,5879082,658344,11.2,0.33
54,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,666298,11.33,0.14
55,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,671367,11.42,0.09
56,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,675728,11.49,0.07
57,2021-04-07,LAZ,24094,10994,13100,2867,77,13287,189,7480,101,93,17149,6945,ITI,ITI4,12,Lazio,Lazio,5879082,699822,11.9,0.41
58,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,706471,12.02,0.11
59,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,713949,12.14,0.13
60,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,720859,12.26,0.12
61,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,726528,12.36,0.1
62,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,734270,12.49,0.13
63,2021-03-11,LAZ,23660,10520,13140,4844,124,3028,440,9261,1526,4437,17436,6224,ITI,ITI4,12,Lazio,Lazio,5879082,757930,12.89,0.4
64,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,766725,13.04,0.15
65,2021-04-05,LAZ,19621,8942,10679,537,34,11503,28,7446,10,63,13496,6125,ITI,ITI4,12,Lazio,Lazio,5879082,786346,13.38,0.33
66,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,793941,13.5,0.13
67,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,804165,13.68,0.17
68,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,810823,13.79,0.11
69,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,814377,13.85,0.06
70,2021-03-26,LAZ,27577,11968,15609,5357,94,8698,330,9574,275,3249,20985,6592,ITI,ITI4,12,Lazio,Lazio,5879082,841954,14.32,0.47
71,2021-03-12,LAZ,22678,10025,12653,4708,170,3253,400,9425,774,3948,16366,6312,ITI,ITI4,12,Lazio,Lazio,5879082,864632,14.71,0.39
72,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,871515,14.82,0.12
73,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,877760,14.93,0.11
74,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,883007,15.02,0.09
75,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,888779,15.12,0.1
76,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,895578,15.23,0.12
77,2021-04-01,LAZ,27527,12655,14872,5718,91,12332,284,8567,287,248,20515,7012,ITI,ITI4,12,Lazio,Lazio,5879082,923105,15.7,0.47
78,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,923377,15.71,0.0
79,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,931104,15.84,0.13
80,2021-04-03,LAZ,23898,10701,13197,4594,65,11200,111,7691,30,207,17342,6556,ITI,ITI4,12,Lazio,Lazio,5879082,955002,16.24,0.41
81,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,967896,16.46,0.22
82,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,976706,16.61,0.15
83,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,983200,16.72,0.11
84,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,990961,16.86,0.13
85,2021-03-06,LAZ,17993,6907,11086,3681,113,1252,327,7916,932,3772,13739,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1008954,17.16,0.31
86,2021-03-17,LAZ,13492,5759,7733,1510,87,2241,254,9379,7,14,7293,6199,ITI,ITI4,12,Lazio,Lazio,5879082,1022446,17.39,0.23
87,2021-03-14,LAZ,17052,6597,10455,1361,89,3295,81,8335,445,3446,11898,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1039498,17.68,0.29
88,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1056607,17.97,0.29
89,2021-03-01,LAZ,16649,7112,9537,1555,527,1209,385,7988,1406,3579,12798,3851,ITI,ITI4,12,Lazio,Lazio,5879082,1073256,18.26,0.28
90,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,1081300,18.39,0.14
91,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1086419,18.48,0.09
92,2021-02-23,LAZ,10914,4682,6232,1897,109,493,309,5181,1015,1910,10290,624,ITI,ITI4,12,Lazio,Lazio,5879082,1097333,18.67,0.19
93,2021-03-31,LAZ,25609,11795,13814,4239,82,11753,135,8934,220,246,18640,6969,ITI,ITI4,12,Lazio,Lazio,5879082,1122942,19.1,0.44
94,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,1131335,19.24,0.14
95,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,1137174,19.34,0.1
96,2021-03-30,LAZ,24935,11434,13501,3768,86,11217,248,9107,221,288,17860,7075,ITI,ITI4,12,Lazio,Lazio,5879082,1162109,19.77,0.42
97,2021-03-25,LAZ,26364,11246,15118,4792,84,8019,318,9468,199,3484,20066,6298,ITI,ITI4,12,Lazio,Lazio,5879082,1188473,20.22,0.45
98,2021-03-27,LAZ,25568,10192,15376,5572,103,6819,289,9196,134,3455,19320,6248,ITI,ITI4,12,Lazio,Lazio,5879082,1214041,20.65,0.43
99,2021-04-04,LAZ,17326,7991,9335,396,38,10159,11,6665,15,42,12134,5192,ITI,ITI4,12,Lazio,Lazio,5879082,1231367,20.94,0.29
100,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1236758,21.04,0.09
101,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1242111,21.13,0.09
102,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1247402,21.22,0.09
103,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1255128,21.35,0.13
104,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.11
105,2021-03-17,PAT,2058,791,1267,398,15,327,55,1257,1,5,1184,874,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2635,0.49,0.38
106,2021-03-02,PAT,1300,439,861,137,16,24,53,924,1,145,923,377,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3935,0.73,0.24
107,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1476,922,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6333,1.17,0.44
108,2021-03-29,PAT,2430,953,1477,93,26,1240,5,971,4,91,1670,760,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8763,1.62,0.45
109,2021-01-09,PAT,190,40,150,145,13,1,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8953,1.65,0.04
110,2021-01-22,PAT,1666,433,1233,903,121,9,630,0,0,3,329,1337,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10619,1.96,0.31
111,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11282,2.08,0.12
112,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,921,296,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12499,2.31,0.22
113,2021-04-07,PAT,2536,996,1540,256,27,809,29,1308,9,98,1623,913,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15035,2.78,0.47
114,2021-04-08,PAT,2999,1255,1744,179,25,1427,26,1302,2,38,1939,1060,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18034,3.33,0.55
115,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19352,3.57,0.24
116,2021-03-08,PAT,1397,433,964,65,15,21,0,1012,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20749,3.83,0.26
117,2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22198,4.1,0.27
118,2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23029,4.25,0.15
119,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23415,4.33,0.07
120,2021-03-05,PAT,2225,700,1525,126,67,46,102,953,158,773,1653,572,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25640,4.74,0.41
121,2021-03-15,PAT,1398,540,858,64,121,348,26,617,54,168,942,456,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27038,4.99,0.26
122,2021-01-14,PAT,698,203,495,479,6,5,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27736,5.12,0.13
123,2020-12-31,PAT,1624,449,1175,841,105,4,674,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29360,5.42,0.3
124,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29893,5.52,0.1
125,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31130,5.75,0.23
126,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32044,5.92,0.17
127,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32077,5.93,0.01
128,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33185,6.13,0.2
129,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1135,518,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34838,6.44,0.31
130,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35259,6.51,0.08
131,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35281,6.52,0.0
132,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35990,6.65,0.13
133,2021-03-26,PAT,3084,1188,1896,133,169,1232,107,883,9,551,2491,593,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39074,7.22,0.57
134,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39425,7.28,0.06
135,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40197,7.42,0.14
136,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40239,7.43,0.01
137,2021-01-18,PAT,641,154,487,528,35,5,73,0,0,0,587,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,40880,7.55,0.12
138,2021-02-06,PAT,573,297,276,178,0,7,0,388,0,0,433,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41453,7.66,0.11
139,2021-03-04,PAT,2351,790,1561,161,24,53,23,1725,19,346,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43804,8.09,0.43
140,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44351,8.19,0.1
141,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44480,8.22,0.02
142,2021-01-15,PAT,594,131,463,462,18,3,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45074,8.33,0.11
143,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45229,8.35,0.03
144,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45519,8.41,0.05
145,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46021,8.5,0.09
146,2021-02-17,PAT,1110,425,685,325,9,18,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47131,8.71,0.21
147,2021-03-23,PAT,2379,905,1474,145,96,899,71,1000,6,162,1638,741,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49510,9.15,0.44
148,2021-03-24,PAT,2310,907,1403,204,78,318,42,1430,15,223,1490,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51820,9.57,0.43
149,2020-12-27,PAT,103,40,63,76,4,2,21,0,0,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51923,9.59,0.02
150,2021-04-01,PAT,2870,1225,1645,191,52,917,6,1576,3,125,1787,1083,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,54793,10.12,0.53
151,2021-03-11,PAT,2280,846,1434,104,50,65,41,1570,59,391,1467,813,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57073,10.54,0.42
152,2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57980,10.71,0.17
153,2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58708,10.84,0.13
154,2021-04-02,PAT,2729,1130,1599,148,65,1541,44,626,15,290,2090,639,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61437,11.35,0.5
155,2021-01-12,PAT,504,158,346,414,25,4,61,0,0,0,504,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61941,11.44,0.09
156,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62743,11.59,0.15
157,2021-01-01,PAT,213,50,163,114,11,0,88,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62956,11.63,0.04
158,2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64087,11.84,0.21
159,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65439,12.09,0.25
160,2021-03-18,PAT,2275,944,1331,63,0,566,2,1639,2,3,1199,1076,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67714,12.51,0.42
161,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68250,12.61,0.1
162,2021-03-27,PAT,1583,695,888,268,188,841,0,58,72,156,1330,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69833,12.9,0.29
163,2021-02-12,PAT,1010,340,670,335,54,14,55,552,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70843,13.09,0.19
164,2021-03-20,PAT,867,399,468,154,97,470,0,77,0,69,664,203,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,71710,13.25,0.16
