,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-03-25,CAM,20319,9651,10668,16816,3503,ITF,ITF3,15,Campania,Campania,5801692,859305,14.81,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,860562,14.83,0.02
39,2021-06-04,CAM,74176,35622,38554,65152,9024,ITF,ITF3,15,Campania,Campania,5801692,934738,16.11,1.28
40,2021-05-21,CAM,63646,29555,34091,43178,20468,ITF,ITF3,15,Campania,Campania,5801692,998384,17.21,1.1
41,2021-04-01,CAM,24677,12007,12670,20544,4133,ITF,ITF3,15,Campania,Campania,5801692,1023061,17.63,0.43
42,2021-05-28,CAM,72958,35243,37715,26885,46073,ITF,ITF3,15,Campania,Campania,5801692,1096019,18.89,1.26
43,2021-05-14,CAM,60898,27536,33362,36321,24577,ITF,ITF3,15,Campania,Campania,5801692,1156917,19.94,1.05
44,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1165997,20.1,0.16
45,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,1196728,20.63,0.53
46,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1204748,20.77,0.14
47,2021-04-18,CAM,27217,13282,13935,18317,8900,ITF,ITF3,15,Campania,Campania,5801692,1231965,21.23,0.47
48,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1242419,21.41,0.18
49,2021-06-02,CAM,42740,20107,22633,38110,4630,ITF,ITF3,15,Campania,Campania,5801692,1285159,22.15,0.74
50,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1295839,22.34,0.18
51,2021-03-11,CAM,17997,9056,8941,10718,7279,ITF,ITF3,15,Campania,Campania,5801692,1313836,22.65,0.31
52,2021-05-16,CAM,51146,23226,27920,33574,17572,ITF,ITF3,15,Campania,Campania,5801692,1364982,23.53,0.88
53,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1373555,23.68,0.15
54,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1382458,23.83,0.15
55,2021-05-26,CAM,52595,25778,26817,21548,31047,ITF,ITF3,15,Campania,Campania,5801692,1435053,24.74,0.91
56,2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania,Campania,5801692,1459578,25.16,0.42
57,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1460298,25.17,0.01
58,2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1492336,25.72,0.55
59,2021-03-20,CAM,13986,6525,7461,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1506322,25.96,0.24
60,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1514287,26.1,0.14
61,2021-06-12,CAM,60376,29647,30729,53188,7188,ITF,ITF3,15,Campania,Campania,5801692,1574663,27.14,1.04
62,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1589369,27.39,0.25
63,2021-05-07,CAM,59755,29198,30557,43810,15945,ITF,ITF3,15,Campania,Campania,5801692,1649124,28.42,1.03
64,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1656862,28.56,0.13
65,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,1670811,28.8,0.24
66,2021-06-16,CAM,30364,14350,16014,19624,10740,ITF,ITF3,15,Campania,Campania,5801692,1701175,29.32,0.52
67,2021-05-02,CAM,43494,21540,21954,32139,11355,ITF,ITF3,15,Campania,Campania,5801692,1744669,30.07,0.75
68,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1746194,30.1,0.03
69,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1762565,30.38,0.28
70,2021-05-12,CAM,40870,19941,20929,31719,9151,ITF,ITF3,15,Campania,Campania,5801692,1803435,31.08,0.7
71,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1808548,31.17,0.09
72,2021-04-13,CAM,26602,12682,13920,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,1835150,31.63,0.46
73,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1838986,31.7,0.07
74,2021-03-29,CAM,19397,9571,9826,17851,1546,ITF,ITF3,15,Campania,Campania,5801692,1858383,32.03,0.33
75,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,1870168,32.23,0.2
76,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1877405,32.36,0.12
77,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,1884794,32.49,0.13
78,2021-04-15,CAM,34337,16658,17679,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1919131,33.08,0.59
79,2021-04-27,CAM,32155,15622,16533,24235,7920,ITF,ITF3,15,Campania,Campania,5801692,1951286,33.63,0.55
80,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1956266,33.72,0.09
81,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,1970783,33.97,0.25
82,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,1983963,34.2,0.23
83,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1986892,34.25,0.05
84,2021-05-18,CAM,52129,23192,28937,32511,19618,ITF,ITF3,15,Campania,Campania,5801692,2039021,35.15,0.9
85,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,2046280,35.27,0.13
86,2021-04-29,CAM,41324,20035,21289,24846,16478,ITF,ITF3,15,Campania,Campania,5801692,2087604,35.98,0.71
87,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2088699,36.0,0.02
88,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,2094169,36.1,0.09
89,2021-06-09,CAM,52390,25728,26662,41513,10877,ITF,ITF3,15,Campania,Campania,5801692,2146559,37.0,0.9
90,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,2158689,37.21,0.21
91,2021-05-09,CAM,43195,20283,22912,32100,11095,ITF,ITF3,15,Campania,Campania,5801692,2201884,37.95,0.74
92,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2210049,38.09,0.14
93,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,2231163,38.46,0.36
94,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,2243337,38.67,0.21
95,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2254976,38.87,0.2
96,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2266566,39.07,0.2
97,2021-06-11,CAM,67754,32844,34910,61749,6005,ITF,ITF3,15,Campania,Campania,5801692,2334320,40.24,1.17
98,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2348242,40.48,0.24
99,2021-06-20,CAM,46660,22275,24385,13727,32933,ITF,ITF3,15,Campania,Campania,5801692,2394902,41.28,0.8
100,2021-03-27,CAM,21508,10241,11267,17643,3865,ITF,ITF3,15,Campania,Campania,5801692,2416410,41.65,0.37
101,2021-06-01,CAM,41908,20792,21116,31482,10426,ITF,ITF3,15,Campania,Campania,5801692,2458318,42.37,0.72
102,2021-06-18,CAM,63666,30262,33404,33421,30245,ITF,ITF3,15,Campania,Campania,5801692,2521984,43.47,1.1
103,2021-03-10,CAM,15609,7719,7890,8774,6835,ITF,ITF3,15,Campania,Campania,5801692,2537593,43.74,0.27
104,2021-05-15,CAM,62598,29020,33578,43912,18686,ITF,ITF3,15,Campania,Campania,5801692,2600191,44.82,1.08
105,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,2608808,44.97,0.15
106,2021-05-10,CAM,35452,16384,19068,25532,9920,ITF,ITF3,15,Campania,Campania,5801692,2644260,45.58,0.61
107,2021-06-08,CAM,51471,25035,26436,44488,6983,ITF,ITF3,15,Campania,Campania,5801692,2695731,46.46,0.89
108,2021-04-26,CAM,34028,16647,17381,28405,5623,ITF,ITF3,15,Campania,Campania,5801692,2729759,47.05,0.59
109,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2730914,47.07,0.02
110,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,2744251,47.3,0.23
111,2021-05-27,CAM,72851,35300,37551,26368,46483,ITF,ITF3,15,Campania,Campania,5801692,2817102,48.56,1.26
112,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2822542,48.65,0.09
113,2021-05-22,CAM,67881,32467,35414,46444,21437,ITF,ITF3,15,Campania,Campania,5801692,2890423,49.82,1.17
114,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2892515,49.86,0.04
115,2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania,Campania,5801692,2920157,50.33,0.48
116,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,2966493,51.13,0.8
117,2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania,Campania,5801692,2989793,51.53,0.4
118,2021-03-12,CAM,14571,7408,7163,8488,6083,ITF,ITF3,15,Campania,Campania,5801692,3004364,51.78,0.25
119,2021-06-03,CAM,72490,35134,37356,61876,10614,ITF,ITF3,15,Campania,Campania,5801692,3076854,53.03,1.25
120,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3087857,53.22,0.19
121,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3093693,53.32,0.1
122,2021-05-23,CAM,58738,28634,30104,37843,20895,ITF,ITF3,15,Campania,Campania,5801692,3152431,54.34,1.01
123,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3158960,54.45,0.11
124,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3169012,54.62,0.17
125,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,3180155,54.81,0.19
126,2021-06-10,CAM,73325,35378,37947,66315,7010,ITF,ITF3,15,Campania,Campania,5801692,3253480,56.08,1.26
127,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3257152,56.14,0.06
128,2021-06-17,CAM,57497,27548,29949,30793,26704,ITF,ITF3,15,Campania,Campania,5801692,3314649,57.13,0.99
129,2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania,Campania,5801692,3334502,57.47,0.34
130,2021-05-08,CAM,56414,27129,29285,40587,15827,ITF,ITF3,15,Campania,Campania,5801692,3390916,58.45,0.97
131,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3399748,58.6,0.15
132,2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania,Campania,5801692,3429970,59.12,0.52
133,2021-05-25,CAM,46427,22313,24114,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,3476397,59.92,0.8
134,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,3510338,60.51,0.59
135,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,3515553,60.6,0.09
136,2021-05-06,CAM,57266,27900,29366,42823,14443,ITF,ITF3,15,Campania,Campania,5801692,3572819,61.58,0.99
137,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3583230,61.76,0.18
138,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3587158,61.83,0.07
139,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3594498,61.96,0.13
140,2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania,Campania,5801692,3625267,62.49,0.53
141,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3635834,62.67,0.18
142,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3647807,62.87,0.21
143,2021-05-03,CAM,40765,19891,20874,28912,11853,ITF,ITF3,15,Campania,Campania,5801692,3688572,63.58,0.7
144,2021-06-15,CAM,18054,8789,9265,10671,7383,ITF,ITF3,15,Campania,Campania,5801692,3706626,63.89,0.31
145,2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania,Campania,5801692,3721313,64.14,0.25
146,2021-05-04,CAM,48475,23344,25131,39576,8899,ITF,ITF3,15,Campania,Campania,5801692,3769788,64.98,0.84
147,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,3773910,65.05,0.07
148,2021-05-13,CAM,55438,24824,30614,39442,15996,ITF,ITF3,15,Campania,Campania,5801692,3829348,66.0,0.96
149,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3837416,66.14,0.14
150,2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania,Campania,5801692,3855335,66.45,0.31
151,2021-05-20,CAM,60710,28069,32641,43162,17548,ITF,ITF3,15,Campania,Campania,5801692,3916045,67.5,1.05
152,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3920688,67.58,0.08
153,2021-05-29,CAM,67791,32247,35544,43937,23854,ITF,ITF3,15,Campania,Campania,5801692,3988479,68.75,1.17
154,2021-05-11,CAM,39843,19231,20612,30463,9380,ITF,ITF3,15,Campania,Campania,5801692,4028322,69.43,0.69
155,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,4034046,69.53,0.1
156,2021-03-31,CAM,23175,11365,11810,19736,3439,ITF,ITF3,15,Campania,Campania,5801692,4057221,69.93,0.4
157,2021-04-07,CAM,24968,11982,12986,20244,4724,ITF,ITF3,15,Campania,Campania,5801692,4082189,70.36,0.43
158,2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania,Campania,5801692,4104030,70.74,0.38
159,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,4108014,70.81,0.07
160,2021-03-30,CAM,22039,10565,11474,19081,2958,ITF,ITF3,15,Campania,Campania,5801692,4130053,71.19,0.38
161,2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania,Campania,5801692,4166232,71.81,0.62
162,2021-06-13,CAM,41848,20401,21447,37124,4724,ITF,ITF3,15,Campania,Campania,5801692,4208080,72.53,0.72
163,2021-05-30,CAM,52146,25436,26710,38835,13311,ITF,ITF3,15,Campania,Campania,5801692,4260226,73.43,0.9
164,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,4269796,73.6,0.16
165,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,4271286,73.62,0.03
166,2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania,Campania,5801692,4333602,74.7,1.07
167,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,4346938,74.93,0.23
168,2021-04-24,CAM,36355,17525,18830,25108,11247,ITF,ITF3,15,Campania,Campania,5801692,4383293,75.55,0.63
169,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,4411644,76.04,0.49
170,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,4420555,76.19,0.15
171,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,4437365,76.48,0.29
172,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,4444439,76.61,0.12
173,2021-05-24,FVG,11391,5513,5878,7780,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11391,0.94,0.94
174,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11957,0.98,0.05
175,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16176,1.33,0.35
176,2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19626,1.62,0.28
177,2021-06-12,FVG,8050,4617,3433,6911,1139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27676,2.28,0.66
178,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30348,2.5,0.22
179,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33781,2.78,0.28
180,2021-06-07,FVG,9016,4675,4341,8097,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42797,3.52,0.74
181,2021-05-31,FVG,8869,4412,4457,6708,2161,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51666,4.25,0.73
182,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53942,4.44,0.19
183,2021-04-21,FVG,7752,3456,4296,4073,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61694,5.08,0.64
184,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63576,5.23,0.15
185,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66730,5.49,0.26
186,2021-05-12,FVG,10848,5023,5825,9447,1401,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77578,6.38,0.89
187,2021-05-19,FVG,11954,5879,6075,9615,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89532,7.37,0.98
188,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,90929,7.48,0.11
189,2021-03-28,FVG,4937,2353,2584,4779,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95866,7.89,0.41
190,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97827,8.05,0.16
191,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99334,8.17,0.12
192,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100488,8.27,0.09
193,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103131,8.49,0.22
194,2021-05-17,FVG,8783,4077,4706,6300,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111914,9.21,0.72
195,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115923,9.54,0.33
196,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,118648,9.76,0.22
197,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,125972,10.37,0.6
198,2021-06-19,FVG,7643,4005,3638,1234,6409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133615,11.0,0.63
199,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136833,11.26,0.26
200,2021-04-02,FVG,6569,2915,3654,4735,1834,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143402,11.8,0.54
201,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150319,12.37,0.57
202,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,151029,12.43,0.06
203,2021-04-28,FVG,7275,3211,4064,3796,3479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,158304,13.03,0.6
204,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159120,13.09,0.07
205,2021-05-05,FVG,9749,4258,5491,6282,3467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168869,13.9,0.8
206,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170452,14.03,0.13
207,2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174338,14.35,0.32
208,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175610,14.45,0.1
