,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-05-16,SIC,33131,16134,16997,21809,11322,ITG,ITG1,19,Sicilia,Sicilia,4999891,680924,13.62,0.66
38,2021-05-02,SIC,24622,11433,13189,18022,6600,ITG,ITG1,19,Sicilia,Sicilia,4999891,705546,14.11,0.49
39,2021-03-20,SIC,18573,8967,9606,13436,5137,ITG,ITG1,19,Sicilia,Sicilia,4999891,724119,14.48,0.37
40,2021-06-04,SIC,57505,26594,30911,45702,11803,ITG,ITG1,19,Sicilia,Sicilia,4999891,781624,15.63,1.15
41,2021-04-06,SIC,17680,8461,9219,13398,4282,ITG,ITG1,19,Sicilia,Sicilia,4999891,799304,15.99,0.35
42,2021-02-22,SIC,7888,4091,3797,7398,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,807192,16.14,0.16
43,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,807284,16.15,0.0
44,2021-06-02,SIC,35246,16287,18959,27475,7771,ITG,ITG1,19,Sicilia,Sicilia,4999891,842530,16.85,0.7
45,2021-03-01,SIC,12691,6012,6679,11037,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,855221,17.1,0.25
46,2021-01-01,SIC,817,437,380,817,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,856038,17.12,0.02
47,2021-04-20,SIC,19089,9004,10085,13841,5248,ITG,ITG1,19,Sicilia,Sicilia,4999891,875127,17.5,0.38
48,2021-05-12,SIC,36716,17294,19422,21866,14850,ITG,ITG1,19,Sicilia,Sicilia,4999891,911843,18.24,0.73
49,2021-04-08,SIC,16575,8208,8367,8122,8453,ITG,ITG1,19,Sicilia,Sicilia,4999891,928418,18.57,0.33
50,2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,935557,18.71,0.14
51,2021-02-03,SIC,5917,2776,3141,721,5196,ITG,ITG1,19,Sicilia,Sicilia,4999891,941474,18.83,0.12
52,2021-04-27,SIC,26223,12633,13590,15515,10708,ITG,ITG1,19,Sicilia,Sicilia,4999891,967697,19.35,0.52
53,2021-05-14,SIC,52002,24374,27628,36305,15697,ITG,ITG1,19,Sicilia,Sicilia,4999891,1019699,20.39,1.04
54,2021-05-07,SIC,36517,17251,19266,24934,11583,ITG,ITG1,19,Sicilia,Sicilia,4999891,1056216,21.12,0.73
55,2021-03-11,SIC,15328,6610,8718,12958,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,1071544,21.43,0.31
56,2021-01-27,SIC,7277,3710,3567,178,7099,ITG,ITG1,19,Sicilia,Sicilia,4999891,1078821,21.58,0.15
57,2021-01-13,SIC,5120,2422,2698,5120,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1083941,21.68,0.1
58,2021-01-20,SIC,789,402,387,531,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,1084730,21.7,0.02
59,2021-03-18,SIC,15283,7663,7620,9788,5495,ITG,ITG1,19,Sicilia,Sicilia,4999891,1100013,22.0,0.31
60,2021-06-16,SIC,30,26,4,25,5,ITG,ITG1,19,Sicilia,Sicilia,4999891,1100043,22.0,0.0
61,2021-03-25,SIC,20333,9450,10883,14868,5465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1120376,22.41,0.41
62,2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia,Sicilia,4999891,1133014,22.66,0.25
63,2021-06-14,SIC,41997,19973,22024,27384,14613,ITG,ITG1,19,Sicilia,Sicilia,4999891,1175011,23.5,0.84
64,2021-05-28,SIC,51185,22949,28236,24716,26469,ITG,ITG1,19,Sicilia,Sicilia,4999891,1226196,24.52,1.02
65,2021-04-16,SIC,28553,14333,14220,20289,8264,ITG,ITG1,19,Sicilia,Sicilia,4999891,1254749,25.1,0.57
66,2021-01-23,SIC,4399,2265,2134,210,4189,ITG,ITG1,19,Sicilia,Sicilia,4999891,1259148,25.18,0.09
67,2021-01-06,SIC,6232,3281,2951,6232,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1265380,25.31,0.12
68,2021-04-02,SIC,13852,6531,7321,9119,4733,ITG,ITG1,19,Sicilia,Sicilia,4999891,1279232,25.59,0.28
69,2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,1283587,25.67,0.09
70,2021-05-21,SIC,45755,21571,24184,24371,21384,ITG,ITG1,19,Sicilia,Sicilia,4999891,1329342,26.59,0.92
71,2021-04-01,SIC,14249,6612,7637,9585,4664,ITG,ITG1,19,Sicilia,Sicilia,4999891,1343591,26.87,0.28
72,2021-02-27,SIC,12238,5502,6736,11034,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1355829,27.12,0.24
73,2021-02-08,SIC,3882,1678,2204,2129,1753,ITG,ITG1,19,Sicilia,Sicilia,4999891,1359711,27.19,0.08
74,2021-01-22,SIC,1252,631,621,243,1009,ITG,ITG1,19,Sicilia,Sicilia,4999891,1360963,27.22,0.03
75,2021-01-08,SIC,8104,3775,4329,8104,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1369067,27.38,0.16
76,2021-04-18,SIC,19706,9849,9857,15346,4360,ITG,ITG1,19,Sicilia,Sicilia,4999891,1388773,27.78,0.39
77,2021-05-09,SIC,28074,13135,14939,19805,8269,ITG,ITG1,19,Sicilia,Sicilia,4999891,1416847,28.34,0.56
78,2021-02-05,SIC,6734,2977,3757,2126,4608,ITG,ITG1,19,Sicilia,Sicilia,4999891,1423581,28.47,0.13
79,2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,1439969,28.8,0.33
80,2021-06-09,SIC,48945,23300,25645,41871,7074,ITG,ITG1,19,Sicilia,Sicilia,4999891,1488914,29.78,0.98
81,2021-01-19,SIC,1294,540,754,1077,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1490208,29.8,0.03
82,2021-06-11,SIC,47972,22851,25121,40505,7467,ITG,ITG1,19,Sicilia,Sicilia,4999891,1538180,30.76,0.96
83,2021-04-29,SIC,31559,14768,16791,22229,9330,ITG,ITG1,19,Sicilia,Sicilia,4999891,1569739,31.4,0.63
84,2021-03-03,SIC,14419,6431,7988,11356,3063,ITG,ITG1,19,Sicilia,Sicilia,4999891,1584158,31.68,0.29
85,2021-01-15,SIC,4721,2057,2664,4721,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1588879,31.78,0.09
86,2021-04-25,SIC,21353,10184,11169,16375,4978,ITG,ITG1,19,Sicilia,Sicilia,4999891,1610232,32.21,0.43
87,2021-02-01,SIC,5891,2616,3275,293,5598,ITG,ITG1,19,Sicilia,Sicilia,4999891,1616123,32.32,0.12
88,2021-03-22,SIC,16549,7826,8723,11188,5361,ITG,ITG1,19,Sicilia,Sicilia,4999891,1632672,32.65,0.33
89,2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1632913,32.66,0.0
90,2021-06-13,SIC,33508,16643,16865,29994,3514,ITG,ITG1,19,Sicilia,Sicilia,4999891,1666421,33.33,0.67
91,2021-02-07,SIC,2328,984,1344,674,1654,ITG,ITG1,19,Sicilia,Sicilia,4999891,1668749,33.38,0.05
92,2021-05-18,SIC,36087,17345,18742,23559,12528,ITG,ITG1,19,Sicilia,Sicilia,4999891,1704836,34.1,0.72
93,2021-05-25,SIC,33398,15280,18118,14100,19298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1738234,34.77,0.67
94,2021-03-29,SIC,14977,7056,7921,10480,4497,ITG,ITG1,19,Sicilia,Sicilia,4999891,1753211,35.06,0.3
95,2021-06-01,SIC,38715,17617,21098,24951,13764,ITG,ITG1,19,Sicilia,Sicilia,4999891,1791926,35.84,0.77
96,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,1799949,36.0,0.16
97,2021-04-12,SIC,18785,9122,9663,11534,7251,ITG,ITG1,19,Sicilia,Sicilia,4999891,1818734,36.38,0.38
98,2021-02-14,SIC,1055,402,653,915,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,1819789,36.4,0.02
99,2021-01-02,SIC,4838,2517,2321,4838,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1824627,36.49,0.1
100,2021-02-15,SIC,3730,1733,1997,3166,564,ITG,ITG1,19,Sicilia,Sicilia,4999891,1828357,36.57,0.07
101,2021-05-26,SIC,44513,20817,23696,24040,20473,ITG,ITG1,19,Sicilia,Sicilia,4999891,1872870,37.46,0.89
102,2021-01-03,SIC,4714,2467,2247,4714,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1877584,37.55,0.09
103,2021-04-13,SIC,19684,9587,10097,10934,8750,ITG,ITG1,19,Sicilia,Sicilia,4999891,1897268,37.95,0.39
104,2021-01-10,SIC,3533,1578,1955,3533,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1900801,38.02,0.07
105,2021-01-05,SIC,10283,5048,5235,10283,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1911084,38.22,0.21
106,2021-04-15,SIC,21049,10260,10789,11717,9332,ITG,ITG1,19,Sicilia,Sicilia,4999891,1932133,38.64,0.42
107,2021-01-24,SIC,4311,2253,2058,136,4175,ITG,ITG1,19,Sicilia,Sicilia,4999891,1936444,38.73,0.09
108,2021-05-04,SIC,26766,12465,14301,17532,9234,ITG,ITG1,19,Sicilia,Sicilia,4999891,1963210,39.27,0.54
109,2021-04-10,SIC,20398,9957,10441,11436,8962,ITG,ITG1,19,Sicilia,Sicilia,4999891,1983608,39.67,0.41
110,2021-01-17,SIC,1303,590,713,1245,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,1984911,39.7,0.03
111,2021-03-05,SIC,15664,6770,8894,11429,4235,ITG,ITG1,19,Sicilia,Sicilia,4999891,2000575,40.01,0.31
112,2021-02-16,SIC,4196,2208,1988,3731,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2004771,40.1,0.08
113,2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2005652,40.11,0.02
114,2021-03-07,SIC,9262,3455,5807,8179,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2014914,40.3,0.19
115,2021-06-15,SIC,31211,14769,16442,19796,11415,ITG,ITG1,19,Sicilia,Sicilia,4999891,2046125,40.92,0.62
116,2021-03-24,SIC,20861,9798,11063,15200,5661,ITG,ITG1,19,Sicilia,Sicilia,4999891,2066986,41.34,0.42
117,2021-05-29,SIC,47144,21454,25690,23954,23190,ITG,ITG1,19,Sicilia,Sicilia,4999891,2114130,42.28,0.94
118,2021-03-27,SIC,15588,7352,8236,10736,4852,ITG,ITG1,19,Sicilia,Sicilia,4999891,2129718,42.6,0.31
119,2021-01-29,SIC,9122,4228,4894,425,8697,ITG,ITG1,19,Sicilia,Sicilia,4999891,2138840,42.78,0.18
120,2021-02-12,SIC,4585,1810,2775,4319,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2143425,42.87,0.09
121,2021-05-23,SIC,34098,16595,17503,20071,14027,ITG,ITG1,19,Sicilia,Sicilia,4999891,2177523,43.55,0.68
122,2021-06-10,SIC,50843,23881,26962,43791,7052,ITG,ITG1,19,Sicilia,Sicilia,4999891,2228366,44.57,1.02
123,2021-05-27,SIC,47406,21764,25642,24853,22553,ITG,ITG1,19,Sicilia,Sicilia,4999891,2275772,45.52,0.95
124,2021-04-14,SIC,20115,9724,10391,11419,8696,ITG,ITG1,19,Sicilia,Sicilia,4999891,2295887,45.92,0.4
125,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,2301055,46.02,0.1
126,2021-04-21,SIC,22387,10740,11647,16279,6108,ITG,ITG1,19,Sicilia,Sicilia,4999891,2323442,46.47,0.45
127,2021-04-07,SIC,15412,7596,7816,8302,7110,ITG,ITG1,19,Sicilia,Sicilia,4999891,2338854,46.78,0.31
128,2021-06-03,SIC,45745,20973,24772,34250,11495,ITG,ITG1,19,Sicilia,Sicilia,4999891,2384599,47.69,0.91
129,2021-04-22,SIC,26862,12665,14197,20403,6459,ITG,ITG1,19,Sicilia,Sicilia,4999891,2411461,48.23,0.54
130,2021-03-10,SIC,13855,6054,7801,11672,2183,ITG,ITG1,19,Sicilia,Sicilia,4999891,2425316,48.51,0.28
131,2021-01-12,SIC,4298,2104,2194,4298,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2429614,48.59,0.09
132,2021-05-15,SIC,56471,26384,30087,41226,15245,ITG,ITG1,19,Sicilia,Sicilia,4999891,2486085,49.72,1.13
133,2021-03-19,SIC,16212,7984,8228,10731,5481,ITG,ITG1,19,Sicilia,Sicilia,4999891,2502297,50.05,0.32
134,2021-03-12,SIC,12771,5490,7281,10776,1995,ITG,ITG1,19,Sicilia,Sicilia,4999891,2515068,50.3,0.26
135,2021-03-30,SIC,14503,6746,7757,9740,4763,ITG,ITG1,19,Sicilia,Sicilia,4999891,2529571,50.59,0.29
136,2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia,Sicilia,4999891,2541779,50.84,0.24
137,2021-04-17,SIC,26034,13153,12881,18968,7066,ITG,ITG1,19,Sicilia,Sicilia,4999891,2567813,51.36,0.52
138,2021-03-17,SIC,14876,7351,7525,9185,5691,ITG,ITG1,19,Sicilia,Sicilia,4999891,2582689,51.65,0.3
139,2021-06-06,SIC,49486,23900,25586,41667,7819,ITG,ITG1,19,Sicilia,Sicilia,4999891,2632175,52.64,0.99
140,2021-02-26,SIC,11883,5811,6072,10202,1681,ITG,ITG1,19,Sicilia,Sicilia,4999891,2644058,52.88,0.24
141,2021-05-06,SIC,29218,13924,15294,18504,10714,ITG,ITG1,19,Sicilia,Sicilia,4999891,2673276,53.47,0.58
142,2021-03-31,SIC,14396,6671,7725,9464,4932,ITG,ITG1,19,Sicilia,Sicilia,4999891,2687672,53.75,0.29
143,2021-01-07,SIC,8895,4118,4777,8895,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2696567,53.93,0.18
144,2021-03-15,SIC,10609,4683,5926,5717,4892,ITG,ITG1,19,Sicilia,Sicilia,4999891,2707176,54.14,0.21
145,2021-02-24,SIC,9307,4760,4547,8747,560,ITG,ITG1,19,Sicilia,Sicilia,4999891,2716483,54.33,0.19
146,2021-01-21,SIC,1421,698,723,501,920,ITG,ITG1,19,Sicilia,Sicilia,4999891,2717904,54.36,0.03
147,2021-05-01,SIC,24430,11305,13125,19276,5154,ITG,ITG1,19,Sicilia,Sicilia,4999891,2742334,54.85,0.49
148,2021-05-10,SIC,28245,13577,14668,16155,12090,ITG,ITG1,19,Sicilia,Sicilia,4999891,2770579,55.41,0.56
149,2021-03-26,SIC,17802,8275,9527,12373,5429,ITG,ITG1,19,Sicilia,Sicilia,4999891,2788381,55.77,0.36
150,2021-02-09,SIC,4351,1802,2549,3316,1035,ITG,ITG1,19,Sicilia,Sicilia,4999891,2792732,55.86,0.09
151,2021-05-20,SIC,43469,20793,22676,27616,15853,ITG,ITG1,19,Sicilia,Sicilia,4999891,2836201,56.73,0.87
152,2021-01-28,SIC,9024,4269,4755,395,8629,ITG,ITG1,19,Sicilia,Sicilia,4999891,2845225,56.91,0.18
153,2021-05-08,SIC,35569,17003,18566,25317,10252,ITG,ITG1,19,Sicilia,Sicilia,4999891,2880794,57.62,0.71
154,2021-01-26,SIC,9227,4557,4670,257,8970,ITG,ITG1,19,Sicilia,Sicilia,4999891,2890021,57.8,0.18
155,2021-05-22,SIC,47979,22783,25196,28644,19335,ITG,ITG1,19,Sicilia,Sicilia,4999891,2938000,58.76,0.96
156,2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2945163,58.9,0.14
157,2021-06-08,SIC,47428,22271,25157,40911,6517,ITG,ITG1,19,Sicilia,Sicilia,4999891,2992591,59.85,0.95
158,2021-01-09,SIC,7119,3350,3769,7119,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2999710,60.0,0.14
159,2021-05-03,SIC,23325,10797,12528,13538,9787,ITG,ITG1,19,Sicilia,Sicilia,4999891,3023035,60.46,0.47
160,2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia,Sicilia,4999891,3041277,60.83,0.36
161,2021-02-19,SIC,4908,2648,2260,4343,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,3046185,60.93,0.1
162,2021-03-08,SIC,13387,5859,7528,10774,2613,ITG,ITG1,19,Sicilia,Sicilia,4999891,3059572,61.19,0.27
163,2021-05-30,SIC,35766,16169,19597,17719,18047,ITG,ITG1,19,Sicilia,Sicilia,4999891,3095338,61.91,0.72
164,2021-05-13,SIC,47214,22142,25072,30720,16494,ITG,ITG1,19,Sicilia,Sicilia,4999891,3142552,62.85,0.94
165,2021-01-31,SIC,4031,1926,2105,112,3919,ITG,ITG1,19,Sicilia,Sicilia,4999891,3146583,62.93,0.08
166,2021-05-11,SIC,32270,15355,16915,19797,12473,ITG,ITG1,19,Sicilia,Sicilia,4999891,3178853,63.58,0.65
167,2021-02-17,SIC,5214,3202,2012,4545,669,ITG,ITG1,19,Sicilia,Sicilia,4999891,3184067,63.68,0.1
168,2021-04-24,SIC,31108,14688,16420,23497,7611,ITG,ITG1,19,Sicilia,Sicilia,4999891,3215175,64.3,0.62
169,2021-04-26,SIC,21685,10274,11411,13653,8032,ITG,ITG1,19,Sicilia,Sicilia,4999891,3236860,64.74,0.43
170,2021-02-02,SIC,5271,2472,2799,629,4642,ITG,ITG1,19,Sicilia,Sicilia,4999891,3242131,64.84,0.11
171,2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,3247158,64.94,0.1
172,2021-05-30,ABR,8561,4067,4494,5348,3213,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8561,0.66,0.66
173,2021-04-03,ABR,5086,2221,2865,3490,1596,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13647,1.05,0.39
174,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14875,1.14,0.09
175,2021-05-23,ABR,9884,4699,5185,7187,2697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24759,1.9,0.76
176,2021-06-06,ABR,11019,5254,5765,8829,2190,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35778,2.74,0.84
177,2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44550,3.41,0.67
178,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47192,3.62,0.2
179,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48726,3.73,0.12
180,2021-05-16,ABR,9578,4138,5440,5764,3814,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58304,4.47,0.73
181,2021-06-04,ABR,15588,7366,8222,10900,4688,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73892,5.66,1.19
182,2021-05-18,ABR,12117,5663,6454,7734,4383,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,86009,6.59,0.93
183,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,89314,6.84,0.25
184,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,90453,6.93,0.09
185,2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103121,7.9,0.97
186,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103500,7.93,0.03
187,2021-04-27,ABR,9084,4369,4715,6617,2467,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112584,8.63,0.7
188,2021-03-15,ABR,3682,1446,2236,1874,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116266,8.91,0.28
189,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116454,8.92,0.01
190,2021-05-04,ABR,10748,5049,5699,7132,3616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127202,9.75,0.82
191,2021-03-08,ABR,5145,1691,3454,4175,970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132347,10.14,0.39
192,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,132397,10.15,0.0
193,2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,135876,10.41,0.27
194,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136823,10.48,0.07
195,2021-02-03,ABR,2061,717,1344,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,138884,10.64,0.16
196,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139002,10.65,0.01
197,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139473,10.69,0.04
198,2021-03-27,ABR,6121,2620,3501,3635,2486,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,145594,11.16,0.47
199,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147209,11.28,0.12
200,2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155029,11.88,0.6
201,2021-03-03,ABR,4623,1881,2742,3717,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159652,12.23,0.35
202,2021-04-08,ABR,7394,3336,4058,5065,2329,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,167046,12.8,0.57
203,2021-04-22,ABR,6728,3248,3480,4999,1729,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173774,13.32,0.52
204,2021-03-22,ABR,4341,1905,2436,2371,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178115,13.65,0.33
205,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,178152,13.65,0.0
206,2021-03-20,ABR,4789,2198,2591,2618,2171,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,182941,14.02,0.37
