,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
28,2021-08-30,MAR,5678,2841,2837,2359,3049,270,0,ITI,ITI3,11,Marche,Marche,1525271,208704,13.68,0.37
29,2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche,Marche,1525271,211541,13.87,0.19
30,2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche,Marche,1525271,225639,14.79,0.92
31,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,226377,14.84,0.05
32,2021-08-16,MAR,5169,2785,2384,2987,2022,160,0,ITI,ITI3,11,Marche,Marche,1525271,231546,15.18,0.34
33,2021-05-08,MAR,12293,5486,6807,4850,7265,178,0,ITI,ITI3,11,Marche,Marche,1525271,243839,15.99,0.81
34,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,259381,17.01,1.02
35,2021-07-18,MAR,12125,6310,5815,1333,10674,118,0,ITI,ITI3,11,Marche,Marche,1525271,271506,17.8,0.79
36,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,273427,17.93,0.13
37,2021-04-07,MAR,8873,3932,4941,8355,369,149,0,ITI,ITI3,11,Marche,Marche,1525271,282300,18.51,0.58
38,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,282425,18.52,0.01
39,2021-07-16,MAR,15839,8240,7599,1844,13737,258,0,ITI,ITI3,11,Marche,Marche,1525271,298264,19.55,1.04
40,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,311483,20.42,0.87
41,2021-04-26,MAR,9177,4063,5114,6019,3028,130,0,ITI,ITI3,11,Marche,Marche,1525271,320660,21.02,0.6
42,2021-08-18,MAR,6423,3423,3000,3216,2872,335,0,ITI,ITI3,11,Marche,Marche,1525271,327083,21.44,0.42
43,2021-08-04,MAR,12001,6379,5622,4058,7701,242,0,ITI,ITI3,11,Marche,Marche,1525271,339084,22.23,0.79
44,2021-03-05,MAR,6225,2873,3352,4690,1469,66,0,ITI,ITI3,11,Marche,Marche,1525271,345309,22.64,0.41
45,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,347130,22.76,0.12
46,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,351811,23.07,0.31
47,2021-01-14,MAR,2019,696,1323,1995,0,24,0,ITI,ITI3,11,Marche,Marche,1525271,353830,23.2,0.13
48,2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,364726,23.91,0.71
49,2021-09-11,MAR,3663,1897,1766,1370,2124,169,0,ITI,ITI3,11,Marche,Marche,1525271,368389,24.15,0.24
50,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,368622,24.17,0.02
51,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,369815,24.25,0.08
52,2021-05-13,MAR,12613,5698,6915,6822,5508,283,0,ITI,ITI3,11,Marche,Marche,1525271,382428,25.07,0.83
53,2021-04-12,MAR,8571,3774,4797,7931,482,158,0,ITI,ITI3,11,Marche,Marche,1525271,390999,25.63,0.56
54,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,391457,25.66,0.03
55,2021-07-09,MAR,14903,7502,7401,2557,12132,214,0,ITI,ITI3,11,Marche,Marche,1525271,406360,26.64,0.98
56,2021-09-13,MAR,8068,4277,3791,2047,5778,243,0,ITI,ITI3,11,Marche,Marche,1525271,414428,27.17,0.53
57,2021-03-29,MAR,5898,2583,3315,3391,2458,49,0,ITI,ITI3,11,Marche,Marche,1525271,420326,27.56,0.39
58,2021-03-02,MAR,5003,1968,3035,4370,566,67,0,ITI,ITI3,11,Marche,Marche,1525271,425329,27.89,0.33
59,2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche,Marche,1525271,440259,28.86,0.98
60,2021-07-30,MAR,14714,7863,6851,4867,9559,288,0,ITI,ITI3,11,Marche,Marche,1525271,454973,29.83,0.96
61,2021-01-09,MAR,1720,608,1112,1700,0,20,0,ITI,ITI3,11,Marche,Marche,1525271,456693,29.94,0.11
62,2021-04-02,MAR,6894,2988,3906,6042,739,113,0,ITI,ITI3,11,Marche,Marche,1525271,463587,30.39,0.45
63,2021-03-16,MAR,3522,1523,1999,284,3232,6,0,ITI,ITI3,11,Marche,Marche,1525271,467109,30.62,0.23
64,2021-06-12,MAR,13782,7316,6466,12105,1346,331,0,ITI,ITI3,11,Marche,Marche,1525271,480891,31.53,0.9
65,2021-04-16,MAR,10086,4705,5381,9349,526,211,0,ITI,ITI3,11,Marche,Marche,1525271,490977,32.19,0.66
66,2021-09-20,MAR,6428,3467,2961,2123,4023,193,89,ITI,ITI3,11,Marche,Marche,1525271,497405,32.61,0.42
67,2021-07-25,MAR,9351,4933,4418,1004,8249,98,0,ITI,ITI3,11,Marche,Marche,1525271,506756,33.22,0.61
68,2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche,Marche,1525271,507313,33.26,0.04
69,2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche,Marche,1525271,520684,34.14,0.88
70,2021-05-03,MAR,10410,4690,5720,4857,5414,139,0,ITI,ITI3,11,Marche,Marche,1525271,531094,34.82,0.68
71,2021-03-28,MAR,4128,1741,2387,2397,1693,38,0,ITI,ITI3,11,Marche,Marche,1525271,535222,35.09,0.27
72,2021-06-20,MAR,11161,5547,5614,5989,4989,183,0,ITI,ITI3,11,Marche,Marche,1525271,546383,35.82,0.73
73,2021-04-24,MAR,12174,5367,6807,7556,4469,149,0,ITI,ITI3,11,Marche,Marche,1525271,558557,36.62,0.8
74,2021-02-26,MAR,3681,1523,2158,3096,480,105,0,ITI,ITI3,11,Marche,Marche,1525271,562238,36.86,0.24
75,2021-05-12,MAR,10430,4691,5739,4729,5505,196,0,ITI,ITI3,11,Marche,Marche,1525271,572668,37.55,0.68
76,2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,573060,37.57,0.03
77,2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche,Marche,1525271,575449,37.73,0.16
78,2021-08-25,MAR,5584,2991,2593,2724,2539,321,0,ITI,ITI3,11,Marche,Marche,1525271,581033,38.09,0.37
79,2021-03-07,MAR,5180,2107,3073,4377,754,49,0,ITI,ITI3,11,Marche,Marche,1525271,586213,38.43,0.34
80,2021-08-08,MAR,5638,3021,2617,1682,3845,111,0,ITI,ITI3,11,Marche,Marche,1525271,591851,38.8,0.37
81,2021-06-24,MAR,13845,6679,7166,6187,7387,271,0,ITI,ITI3,11,Marche,Marche,1525271,605696,39.71,0.91
82,2021-01-11,MAR,1183,413,770,1165,0,18,0,ITI,ITI3,11,Marche,Marche,1525271,606879,39.79,0.08
83,2021-04-21,MAR,10787,4969,5818,9423,1196,168,0,ITI,ITI3,11,Marche,Marche,1525271,617666,40.5,0.71
84,2021-09-01,MAR,6203,3279,2924,2019,3951,233,0,ITI,ITI3,11,Marche,Marche,1525271,623869,40.9,0.41
85,2021-08-15,MAR,226,112,114,206,13,7,0,ITI,ITI3,11,Marche,Marche,1525271,624095,40.92,0.01
86,2021-05-24,MAR,11001,5193,5808,7958,2866,177,0,ITI,ITI3,11,Marche,Marche,1525271,635096,41.64,0.72
87,2021-05-22,MAR,11941,5720,6221,7321,4449,171,0,ITI,ITI3,11,Marche,Marche,1525271,647037,42.42,0.78
88,2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,648566,42.52,0.1
89,2021-04-14,MAR,10220,4565,5655,9651,369,200,0,ITI,ITI3,11,Marche,Marche,1525271,658786,43.19,0.67
90,2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche,Marche,1525271,658803,43.19,0.0
91,2021-04-09,MAR,9570,4190,5380,9148,200,222,0,ITI,ITI3,11,Marche,Marche,1525271,668373,43.82,0.63
92,2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche,Marche,1525271,670279,43.94,0.12
93,2021-05-10,MAR,9463,4343,5120,4746,4564,153,0,ITI,ITI3,11,Marche,Marche,1525271,679742,44.57,0.62
94,2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche,Marche,1525271,682241,44.73,0.16
95,2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche,Marche,1525271,682937,44.77,0.05
96,2021-04-28,MAR,10938,4983,5955,6018,4745,175,0,ITI,ITI3,11,Marche,Marche,1525271,693875,45.49,0.72
97,2021-03-26,MAR,6395,2626,3769,3475,2860,60,0,ITI,ITI3,11,Marche,Marche,1525271,700270,45.91,0.42
98,2021-08-20,MAR,4964,2694,2270,2951,1687,326,0,ITI,ITI3,11,Marche,Marche,1525271,705234,46.24,0.33
99,2021-09-03,MAR,6436,3383,3053,2190,3966,280,0,ITI,ITI3,11,Marche,Marche,1525271,711670,46.66,0.42
100,2021-07-08,MAR,15040,7539,7501,2787,12027,226,0,ITI,ITI3,11,Marche,Marche,1525271,726710,47.64,0.99
101,2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche,Marche,1525271,732425,48.02,0.37
102,2021-07-01,MAR,14696,7367,7329,4658,9760,278,0,ITI,ITI3,11,Marche,Marche,1525271,747121,48.98,0.96
103,2021-01-28,MAR,2091,726,1365,158,1932,1,0,ITI,ITI3,11,Marche,Marche,1525271,749212,49.12,0.14
104,2021-04-04,MAR,3836,1797,2039,2614,1170,52,0,ITI,ITI3,11,Marche,Marche,1525271,753048,49.37,0.25
105,2021-07-13,MAR,14852,7277,7575,1456,13267,129,0,ITI,ITI3,11,Marche,Marche,1525271,767900,50.35,0.97
106,2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche,Marche,1525271,772729,50.66,0.32
107,2021-06-09,MAR,14279,7417,6862,12108,1869,302,0,ITI,ITI3,11,Marche,Marche,1525271,787008,51.6,0.94
108,2021-09-17,MAR,8251,4570,3681,2055,5974,222,0,ITI,ITI3,11,Marche,Marche,1525271,795259,52.14,0.54
109,2021-07-06,MAR,13963,6920,7043,3140,10598,225,0,ITI,ITI3,11,Marche,Marche,1525271,809222,53.05,0.92
110,2021-07-20,MAR,14396,7435,6961,1767,12454,175,0,ITI,ITI3,11,Marche,Marche,1525271,823618,54.0,0.94
111,2021-01-16,MAR,2040,735,1305,1989,0,51,0,ITI,ITI3,11,Marche,Marche,1525271,825658,54.13,0.13
112,2021-06-19,MAR,14697,7404,7293,7749,6683,265,0,ITI,ITI3,11,Marche,Marche,1525271,840355,55.1,0.96
113,2021-02-11,MAR,1988,657,1331,1557,390,41,0,ITI,ITI3,11,Marche,Marche,1525271,842343,55.23,0.13
114,2021-05-05,MAR,11697,5322,6375,5101,6434,162,0,ITI,ITI3,11,Marche,Marche,1525271,854040,55.99,0.77
115,2021-08-13,MAR,6751,3759,2992,3388,3151,212,0,ITI,ITI3,11,Marche,Marche,1525271,860791,56.44,0.44
116,2021-07-27,MAR,14370,7537,6833,3031,11112,227,0,ITI,ITI3,11,Marche,Marche,1525271,875161,57.38,0.94
117,2021-01-06,MAR,2216,804,1412,2197,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,877377,57.52,0.15
118,2021-03-04,MAR,6539,2894,3645,5080,1395,64,0,ITI,ITI3,11,Marche,Marche,1525271,883916,57.95,0.43
119,2021-03-13,MAR,5808,2681,3127,1764,4003,41,0,ITI,ITI3,11,Marche,Marche,1525271,889724,58.33,0.38
120,2021-08-17,MAR,7594,4040,3554,3085,4285,224,0,ITI,ITI3,11,Marche,Marche,1525271,897318,58.83,0.5
121,2021-06-21,MAR,12607,6184,6423,5480,6881,246,0,ITI,ITI3,11,Marche,Marche,1525271,909925,59.66,0.83
122,2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche,Marche,1525271,914431,59.95,0.3
123,2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche,Marche,1525271,916893,60.11,0.16
124,2021-06-17,MAR,15208,7568,7640,8796,6112,300,0,ITI,ITI3,11,Marche,Marche,1525271,932101,61.11,1.0
125,2021-03-09,MAR,5430,2293,3137,4457,881,92,0,ITI,ITI3,11,Marche,Marche,1525271,937531,61.47,0.36
126,2021-07-22,MAR,15747,8048,7699,2018,13487,242,0,ITI,ITI3,11,Marche,Marche,1525271,953278,62.5,1.03
127,2021-04-13,MAR,9838,4261,5577,9393,234,211,0,ITI,ITI3,11,Marche,Marche,1525271,963116,63.14,0.65
128,2021-06-07,MAR,13322,6589,6733,10569,2450,303,0,ITI,ITI3,11,Marche,Marche,1525271,976438,64.02,0.87
129,2021-02-27,MAR,3401,1457,1944,3158,209,34,0,ITI,ITI3,11,Marche,Marche,1525271,979839,64.24,0.22
130,2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche,Marche,1525271,980806,64.3,0.06
131,2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche,Marche,1525271,992695,65.08,0.78
132,2021-05-09,MAR,8866,4022,4844,3559,5230,77,0,ITI,ITI3,11,Marche,Marche,1525271,1001561,65.66,0.58
133,2021-09-19,MAR,229,118,111,135,65,29,0,ITI,ITI3,11,Marche,Marche,1525271,1001790,65.68,0.02
134,2021-03-18,MAR,3440,1507,1933,149,3279,12,0,ITI,ITI3,11,Marche,Marche,1525271,1005230,65.91,0.23
135,2021-06-26,MAR,13578,6907,6671,5689,7672,217,0,ITI,ITI3,11,Marche,Marche,1525271,1018808,66.8,0.89
136,2021-05-23,MAR,9210,4284,4926,7414,1672,124,0,ITI,ITI3,11,Marche,Marche,1525271,1028018,67.4,0.6
137,2021-05-06,MAR,12661,5824,6837,5356,7076,229,0,ITI,ITI3,11,Marche,Marche,1525271,1040679,68.23,0.83
138,2021-05-07,MAR,12838,5803,7035,3550,9186,102,0,ITI,ITI3,11,Marche,Marche,1525271,1053517,69.07,0.84
139,2021-02-13,MAR,1093,462,631,987,82,24,0,ITI,ITI3,11,Marche,Marche,1525271,1054610,69.14,0.07
140,2021-01-27,MAR,2119,778,1341,113,2004,2,0,ITI,ITI3,11,Marche,Marche,1525271,1056729,69.28,0.14
141,2021-04-20,MAR,10754,5028,5726,9146,1471,137,0,ITI,ITI3,11,Marche,Marche,1525271,1067483,69.99,0.71
142,2021-05-31,MAR,11782,5944,5838,8599,2931,252,0,ITI,ITI3,11,Marche,Marche,1525271,1079265,70.76,0.77
143,2021-05-17,MAR,12047,5649,6398,7463,4355,229,0,ITI,ITI3,11,Marche,Marche,1525271,1091312,71.55,0.79
144,2021-09-08,MAR,7229,3781,3448,2062,4909,258,0,ITI,ITI3,11,Marche,Marche,1525271,1098541,72.02,0.47
145,2021-04-30,MAR,14168,6205,7963,5394,8575,199,0,ITI,ITI3,11,Marche,Marche,1525271,1112709,72.95,0.93
146,2021-07-17,MAR,15140,7793,7347,1384,13544,212,0,ITI,ITI3,11,Marche,Marche,1525271,1127849,73.94,0.99
147,2021-05-21,MAR,13909,6594,7315,7225,6472,212,0,ITI,ITI3,11,Marche,Marche,1525271,1141758,74.86,0.91
148,2021-09-12,MAR,250,127,123,171,47,32,0,ITI,ITI3,11,Marche,Marche,1525271,1142008,74.87,0.02
149,2021-08-29,MAR,453,255,198,245,182,26,0,ITI,ITI3,11,Marche,Marche,1525271,1142461,74.9,0.03
150,2021-03-06,MAR,5739,2642,3097,4419,1268,52,0,ITI,ITI3,11,Marche,Marche,1525271,1148200,75.28,0.38
151,2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche,Marche,1525271,1161038,76.12,0.84
152,2021-03-30,MAR,7487,3080,4407,4576,2834,77,0,ITI,ITI3,11,Marche,Marche,1525271,1168525,76.61,0.49
153,2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche,Marche,1525271,1169887,76.7,0.09
154,2021-02-12,MAR,1581,618,963,1404,151,26,0,ITI,ITI3,11,Marche,Marche,1525271,1171468,76.8,0.1
155,2021-08-14,MAR,2403,1380,1023,1036,1318,49,0,ITI,ITI3,11,Marche,Marche,1525271,1173871,76.96,0.16
156,2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche,Marche,1525271,1175312,77.06,0.09
157,2021-07-05,MAR,13167,6510,6657,2918,10077,172,0,ITI,ITI3,11,Marche,Marche,1525271,1188479,77.92,0.86
158,2021-06-16,MAR,13755,6912,6843,9125,4365,265,0,ITI,ITI3,11,Marche,Marche,1525271,1202234,78.82,0.9
159,2021-06-02,MAR,11903,5939,5964,11028,679,196,0,ITI,ITI3,11,Marche,Marche,1525271,1214137,79.6,0.78
160,2021-09-10,MAR,7565,4075,3490,2069,5195,301,0,ITI,ITI3,11,Marche,Marche,1525271,1221702,80.1,0.5
161,2021-02-22,MAR,3461,1532,1929,3351,75,35,0,ITI,ITI3,11,Marche,Marche,1525271,1225163,80.32,0.23
162,2021-04-11,MAR,7117,3116,4001,6681,287,149,0,ITI,ITI3,11,Marche,Marche,1525271,1232280,80.79,0.47
163,2021-03-11,MAR,6636,2824,3812,5145,1412,79,0,ITI,ITI3,11,Marche,Marche,1525271,1238916,81.23,0.44
164,2021-03-25,MAR,6705,2795,3910,3186,3458,61,0,ITI,ITI3,11,Marche,Marche,1525271,1245621,81.67,0.44
165,2021-05-28,MAR,13963,6741,7222,8801,4864,298,0,ITI,ITI3,11,Marche,Marche,1525271,1259584,82.58,0.92
166,2021-04-01,MAR,7580,3187,4393,4064,3419,97,0,ITI,ITI3,11,Marche,Marche,1525271,1267164,83.08,0.5
167,2021-09-05,MAR,194,99,95,131,37,26,0,ITI,ITI3,11,Marche,Marche,1525271,1267358,83.09,0.01
168,2021-07-24,MAR,13277,7118,6159,2941,10077,259,0,ITI,ITI3,11,Marche,Marche,1525271,1280635,83.96,0.87
169,2021-07-10,MAR,14161,7233,6928,1656,12302,203,0,ITI,ITI3,11,Marche,Marche,1525271,1294796,84.89,0.93
170,2021-04-22,MAR,10798,4931,5867,9078,1579,141,0,ITI,ITI3,11,Marche,Marche,1525271,1305594,85.6,0.71
171,2021-07-29,MAR,14846,7880,6966,4579,9955,312,0,ITI,ITI3,11,Marche,Marche,1525271,1320440,86.57,0.97
172,2021-01-25,MAR,1597,559,1038,90,1507,0,0,ITI,ITI3,11,Marche,Marche,1525271,1322037,86.68,0.1
173,2021-01-08,MAR,1583,592,991,1568,0,15,0,ITI,ITI3,11,Marche,Marche,1525271,1323620,86.78,0.1
174,2021-04-18,MAR,8824,4131,4693,7728,921,175,0,ITI,ITI3,11,Marche,Marche,1525271,1332444,87.36,0.58
175,2021-08-28,MAR,3146,1697,1449,1202,1800,144,0,ITI,ITI3,11,Marche,Marche,1525271,1335590,87.56,0.21
176,2021-01-29,MAR,1995,731,1264,154,1836,5,0,ITI,ITI3,11,Marche,Marche,1525271,1337585,87.69,0.13
177,2021-05-18,MAR,11272,5347,5925,7488,3603,181,0,ITI,ITI3,11,Marche,Marche,1525271,1348857,88.43,0.74
178,2021-08-26,MAR,5682,3028,2654,2776,2546,360,0,ITI,ITI3,11,Marche,Marche,1525271,1354539,88.81,0.37
179,2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche,Marche,1525271,1363415,89.39,0.58
180,2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche,Marche,1525271,1369253,89.77,0.38
181,2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche,Marche,1525271,1370087,89.83,0.05
182,2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche,Marche,1525271,1386097,90.88,1.05
183,2021-05-19,MAR,11666,5364,6302,8363,3102,201,0,ITI,ITI3,11,Marche,Marche,1525271,1397763,91.64,0.76
184,2021-06-11,MAR,14003,7156,6847,11374,2324,305,0,ITI,ITI3,11,Marche,Marche,1525271,1411766,92.56,0.92
185,2021-05-25,MAR,11769,5798,5971,8497,3052,220,0,ITI,ITI3,11,Marche,Marche,1525271,1423535,93.33,0.77
186,2021-09-02,MAR,6387,3402,2985,2129,4044,214,0,ITI,ITI3,11,Marche,Marche,1525271,1429922,93.75,0.42
187,2021-08-24,MAR,6443,3403,3040,3298,2759,386,0,ITI,ITI3,11,Marche,Marche,1525271,1436365,94.17,0.42
188,2021-08-05,MAR,11906,6394,5512,4078,7560,268,0,ITI,ITI3,11,Marche,Marche,1525271,1448271,94.95,0.78
189,2021-03-27,MAR,7429,3098,4331,4958,2396,75,0,ITI,ITI3,11,Marche,Marche,1525271,1455700,95.44,0.49
190,2021-07-03,MAR,13843,6991,6852,4136,9395,312,0,ITI,ITI3,11,Marche,Marche,1525271,1469543,96.35,0.91
191,2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche,Marche,1525271,1473706,96.62,0.27
192,2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche,Marche,1525271,1473815,96.63,0.01
193,2021-01-20,MAR,406,100,306,384,20,2,0,ITI,ITI3,11,Marche,Marche,1525271,1474221,96.65,0.03
194,2021-09-14,MAR,6377,3432,2945,1468,4738,171,0,ITI,ITI3,11,Marche,Marche,1525271,1480598,97.07,0.42
195,2021-04-17,MAR,11705,5317,6388,10393,1073,239,0,ITI,ITI3,11,Marche,Marche,1525271,1492303,97.84,0.77
196,2021-02-24,MAR,3534,1547,1987,3424,78,32,0,ITI,ITI3,11,Marche,Marche,1525271,1495837,98.07,0.23
197,2021-06-04,MAR,14338,7290,7048,11588,2440,310,0,ITI,ITI3,11,Marche,Marche,1525271,1510175,99.01,0.94
198,2021-04-08,MAR,9490,4157,5333,8959,370,161,0,ITI,ITI3,11,Marche,Marche,1525271,1519665,99.63,0.62
199,2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche,Marche,1525271,1532868,100.5,0.87
200,2021-07-14,MAR,13851,6818,7033,1784,11875,192,0,ITI,ITI3,11,Marche,Marche,1525271,1546719,101.41,0.91
201,2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche,Marche,1525271,1548465,101.52,0.11
202,2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche,Marche,1525271,1551442,101.72,0.2
203,2021-05-11,MAR,10624,4831,5793,5488,4943,193,0,ITI,ITI3,11,Marche,Marche,1525271,1562066,102.41,0.7
204,2021-03-03,MAR,6700,3076,3624,5716,885,99,0,ITI,ITI3,11,Marche,Marche,1525271,1568766,102.85,0.44
205,2021-01-05,MAR,1589,594,995,1570,0,19,0,ITI,ITI3,11,Marche,Marche,1525271,1570355,102.96,0.1
206,2021-04-15,MAR,10379,4675,5704,9572,563,244,0,ITI,ITI3,11,Marche,Marche,1525271,1580734,103.64,0.68
207,2021-02-17,MAR,1828,701,1127,1642,118,68,0,ITI,ITI3,11,Marche,Marche,1525271,1582562,103.76,0.12
