,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
116,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,2311014,57.36,0.1
117,2021-01-29,PUG,6201,2663,3538,435,5766,ITF,ITF4,16,Puglia,Puglia,4029053,2317215,57.51,0.15
118,2021-03-20,PUG,8413,3878,4535,3819,4594,ITF,ITF4,16,Puglia,Puglia,4029053,2325628,57.72,0.21
119,2021-03-03,PUG,16778,6798,9980,14862,1916,ITF,ITF4,16,Puglia,Puglia,4029053,2342406,58.14,0.42
120,2021-06-11,PUG,47430,23199,24231,33500,13930,ITF,ITF4,16,Puglia,Puglia,4029053,2389836,59.32,1.18
121,2021-04-03,PUG,10559,4644,5915,7000,3559,ITF,ITF4,16,Puglia,Puglia,4029053,2400395,59.58,0.26
122,2021-07-01,PUG,45138,21115,24023,11074,34064,ITF,ITF4,16,Puglia,Puglia,4029053,2445533,60.7,1.12
123,2021-03-14,PUG,3327,1433,1894,2511,816,ITF,ITF4,16,Puglia,Puglia,4029053,2448860,60.78,0.08
124,2021-01-16,PUG,2506,1033,1473,2506,0,ITF,ITF4,16,Puglia,Puglia,4029053,2451366,60.84,0.06
125,2021-05-21,PUG,38970,18503,20467,28950,10020,ITF,ITF4,16,Puglia,Puglia,4029053,2490336,61.81,0.97
126,2021-05-02,PUG,21313,9658,11655,14047,7266,ITF,ITF4,16,Puglia,Puglia,4029053,2511649,62.34,0.53
127,2021-06-18,PUG,46824,23053,23771,29049,17775,ITF,ITF4,16,Puglia,Puglia,4029053,2558473,63.5,1.16
128,2021-04-27,PUG,26671,12068,14603,21068,5603,ITF,ITF4,16,Puglia,Puglia,4029053,2585144,64.16,0.66
129,2021-05-11,PUG,32549,14356,18193,14130,18419,ITF,ITF4,16,Puglia,Puglia,4029053,2617693,64.97,0.81
130,2021-05-04,PUG,35033,14815,20218,18583,16450,ITF,ITF4,16,Puglia,Puglia,4029053,2652726,65.84,0.87
131,2021-03-08,PUG,14988,6435,8553,12588,2400,ITF,ITF4,16,Puglia,Puglia,4029053,2667714,66.21,0.37
132,2021-03-06,PUG,16147,6126,10021,14055,2092,ITF,ITF4,16,Puglia,Puglia,4029053,2683861,66.61,0.4
133,2021-01-08,PUG,5649,2370,3279,5649,0,ITF,ITF4,16,Puglia,Puglia,4029053,2689510,66.75,0.14
134,2021-06-14,PUG,41653,20384,21269,29315,12338,ITF,ITF4,16,Puglia,Puglia,4029053,2731163,67.79,1.03
135,2021-04-18,PUG,22597,10808,11789,21534,1063,ITF,ITF4,16,Puglia,Puglia,4029053,2753760,68.35,0.56
136,2021-02-20,PUG,2970,1079,1891,2713,257,ITF,ITF4,16,Puglia,Puglia,4029053,2756730,68.42,0.07
137,2021-05-19,PUG,26371,12752,13619,19948,6423,ITF,ITF4,16,Puglia,Puglia,4029053,2783101,69.08,0.65
138,2021-03-23,PUG,11093,5623,5470,4619,6474,ITF,ITF4,16,Puglia,Puglia,4029053,2794194,69.35,0.28
139,2021-03-25,PUG,11700,5991,5709,5458,6242,ITF,ITF4,16,Puglia,Puglia,4029053,2805894,69.64,0.29
140,2021-07-03,PUG,29832,14846,14986,12394,17438,ITF,ITF4,16,Puglia,Puglia,4029053,2835726,70.38,0.74
141,2021-02-08,PUG,3992,1609,2383,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,2839718,70.48,0.1
142,2021-03-11,PUG,14807,6569,8238,11635,3172,ITF,ITF4,16,Puglia,Puglia,4029053,2854525,70.85,0.37
143,2021-06-02,PUG,26951,13182,13769,22138,4813,ITF,ITF4,16,Puglia,Puglia,4029053,2881476,71.52,0.67
144,2021-03-13,PUG,10468,4134,6334,8660,1808,ITF,ITF4,16,Puglia,Puglia,4029053,2891944,71.78,0.26
145,2021-02-24,PUG,10039,4705,5334,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,2901983,72.03,0.25
146,2021-06-04,PUG,52398,25354,27044,34762,17636,ITF,ITF4,16,Puglia,Puglia,4029053,2954381,73.33,1.3
147,2021-05-18,PUG,28863,13428,15435,16089,12774,ITF,ITF4,16,Puglia,Puglia,4029053,2983244,74.04,0.72
148,2021-04-29,PUG,26159,12102,14057,19497,6662,ITF,ITF4,16,Puglia,Puglia,4029053,3009403,74.69,0.65
149,2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia,Puglia,4029053,3019032,74.93,0.24
150,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,3024667,75.07,0.14
151,2021-05-16,PUG,24536,11063,13473,12708,11828,ITF,ITF4,16,Puglia,Puglia,4029053,3049203,75.68,0.61
152,2021-03-04,PUG,15343,6091,9252,13923,1420,ITF,ITF4,16,Puglia,Puglia,4029053,3064546,76.06,0.38
153,2021-06-09,PUG,41550,20570,20980,30378,11172,ITF,ITF4,16,Puglia,Puglia,4029053,3106096,77.09,1.03
154,2021-02-15,PUG,3257,1269,1988,2635,622,ITF,ITF4,16,Puglia,Puglia,4029053,3109353,77.17,0.08
155,2021-05-26,PUG,38464,18470,19994,26792,11672,ITF,ITF4,16,Puglia,Puglia,4029053,3147817,78.13,0.95
156,2021-01-27,PUG,4602,1941,2661,631,3971,ITF,ITF4,16,Puglia,Puglia,4029053,3152419,78.24,0.11
157,2021-05-07,PUG,50003,22320,27683,26551,23452,ITF,ITF4,16,Puglia,Puglia,4029053,3202422,79.48,1.24
158,2021-01-13,PUG,4542,1729,2813,4542,0,ITF,ITF4,16,Puglia,Puglia,4029053,3206964,79.6,0.11
159,2021-04-06,PUG,13832,6247,7585,7079,6753,ITF,ITF4,16,Puglia,Puglia,4029053,3220796,79.94,0.34
160,2021-03-01,PUG,15104,5867,9237,13732,1372,ITF,ITF4,16,Puglia,Puglia,4029053,3235900,80.31,0.37
161,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,3238248,80.37,0.06
162,2021-04-20,PUG,21151,9824,11327,17686,3465,ITF,ITF4,16,Puglia,Puglia,4029053,3259399,80.9,0.52
163,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,3259908,80.91,0.01
164,2021-01-03,PUG,2006,942,1064,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,3261914,80.96,0.05
165,2021-03-27,PUG,12153,5709,6444,6984,5169,ITF,ITF4,16,Puglia,Puglia,4029053,3274067,81.26,0.3
166,2021-01-05,PUG,5108,2251,2857,5108,0,ITF,ITF4,16,Puglia,Puglia,4029053,3279175,81.39,0.13
167,2021-04-15,PUG,32551,15188,17363,29005,3546,ITF,ITF4,16,Puglia,Puglia,4029053,3311726,82.2,0.81
168,2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia,Puglia,4029053,3315372,82.29,0.09
169,2021-05-23,PUG,17913,8370,9543,14108,3805,ITF,ITF4,16,Puglia,Puglia,4029053,3333285,82.73,0.44
170,2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia,Puglia,4029053,3337563,82.84,0.11
171,2021-05-28,PUG,43815,20754,23061,28145,15670,ITF,ITF4,16,Puglia,Puglia,4029053,3381378,83.92,1.09
172,2021-05-30,PUG,20916,10020,10896,15880,5036,ITF,ITF4,16,Puglia,Puglia,4029053,3402294,84.44,0.52
173,2021-01-15,PUG,4551,1866,2685,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,3406845,84.56,0.11
174,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,3408254,84.59,0.03
175,2021-06-25,PUG,48912,24083,24829,23561,25351,ITF,ITF4,16,Puglia,Puglia,4029053,3457166,85.81,1.21
176,2021-05-05,PUG,39132,17153,21979,24953,14179,ITF,ITF4,16,Puglia,Puglia,4029053,3496298,86.78,0.97
177,2021-06-17,PUG,41889,20468,21421,21296,20593,ITF,ITF4,16,Puglia,Puglia,4029053,3538187,87.82,1.04
178,2021-03-30,PUG,12350,5914,6436,6442,5908,ITF,ITF4,16,Puglia,Puglia,4029053,3550537,88.12,0.31
179,2021-02-01,PUG,3966,1660,2306,373,3593,ITF,ITF4,16,Puglia,Puglia,4029053,3554503,88.22,0.1
180,2021-05-14,PUG,44907,20523,24384,28786,16121,ITF,ITF4,16,Puglia,Puglia,4029053,3599410,89.34,1.11
181,2021-01-25,PUG,3828,1680,2148,425,3403,ITF,ITF4,16,Puglia,Puglia,4029053,3603238,89.43,0.1
182,2021-04-08,PUG,17470,7580,9890,11293,6177,ITF,ITF4,16,Puglia,Puglia,4029053,3620708,89.86,0.43
183,2021-06-06,PUG,30534,15370,15164,25504,5030,ITF,ITF4,16,Puglia,Puglia,4029053,3651242,90.62,0.76
184,2021-04-10,PUG,30882,13097,17785,26658,4224,ITF,ITF4,16,Puglia,Puglia,4029053,3682124,91.39,0.77
185,2021-04-01,PUG,13924,6536,7388,7577,6347,ITF,ITF4,16,Puglia,Puglia,4029053,3696048,91.73,0.35
186,2021-02-03,PUG,5037,2005,3032,729,4308,ITF,ITF4,16,Puglia,Puglia,4029053,3701085,91.86,0.13
187,2021-02-16,LOM,9506,3073,6433,9058,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,9506,0.09,0.09
188,2021-06-10,LOM,101654,51736,49918,87259,14395,ITC,ITC4,3,Lombardia,Lombardia,10060574,111160,1.1,1.01
189,2021-03-02,LOM,22812,9702,13110,19773,3039,ITC,ITC4,3,Lombardia,Lombardia,10060574,133972,1.33,0.23
190,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,134079,1.33,0.0
191,2021-04-21,LOM,71766,32535,39231,57151,14615,ITC,ITC4,3,Lombardia,Lombardia,10060574,205845,2.05,0.71
192,2021-01-11,LOM,16261,5378,10883,16261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,222106,2.21,0.16
193,2021-01-28,LOM,12224,3703,8521,801,11423,ITC,ITC4,3,Lombardia,Lombardia,10060574,234330,2.33,0.12
194,2021-06-05,LOM,102109,52794,49315,92342,9767,ITC,ITC4,3,Lombardia,Lombardia,10060574,336439,3.34,1.01
195,2021-03-14,LOM,14874,5348,9526,11591,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,351313,3.49,0.15
196,2021-02-23,LOM,11829,4803,7026,11497,332,ITC,ITC4,3,Lombardia,Lombardia,10060574,363142,3.61,0.12
197,2021-04-23,LOM,73495,33310,40185,56947,16548,ITC,ITC4,3,Lombardia,Lombardia,10060574,436637,4.34,0.73
198,2021-05-10,LOM,85262,40879,44383,63686,21576,ITC,ITC4,3,Lombardia,Lombardia,10060574,521899,5.19,0.85
199,2021-01-30,LOM,12313,4565,7748,154,12159,ITC,ITC4,3,Lombardia,Lombardia,10060574,534212,5.31,0.12
200,2021-05-24,LOM,89505,43479,46026,49511,39994,ITC,ITC4,3,Lombardia,Lombardia,10060574,623717,6.2,0.89
201,2021-02-11,LOM,17080,5010,12070,9707,7373,ITC,ITC4,3,Lombardia,Lombardia,10060574,640797,6.37,0.17
202,2021-05-31,LOM,95641,47395,48246,79446,16195,ITC,ITC4,3,Lombardia,Lombardia,10060574,736438,7.32,0.95
203,2021-03-26,LOM,41302,15695,25607,28160,13142,ITC,ITC4,3,Lombardia,Lombardia,10060574,777740,7.73,0.41
204,2021-05-22,LOM,70577,33827,36750,32426,38151,ITC,ITC4,3,Lombardia,Lombardia,10060574,848317,8.43,0.7
205,2021-05-29,LOM,88303,42410,45893,42244,46059,ITC,ITC4,3,Lombardia,Lombardia,10060574,936620,9.31,0.88
206,2021-02-18,LOM,14050,4924,9126,13014,1036,ITC,ITC4,3,Lombardia,Lombardia,10060574,950670,9.45,0.14
207,2021-01-16,LOM,15432,5734,9698,15432,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,966102,9.6,0.15
208,2021-01-09,LOM,12419,4574,7845,12419,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,978521,9.73,0.12
209,2021-03-07,LOM,12087,5361,6726,9528,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,990608,9.85,0.12
210,2021-03-28,LOM,20481,7817,12664,14317,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,1011089,10.05,0.2
211,2021-04-14,LOM,47171,21024,26147,34201,12970,ITC,ITC4,3,Lombardia,Lombardia,10060574,1058260,10.52,0.47
