,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
21,2021-05-20,PUG,33713,15304,18409,20760,12436,517,ITF,ITF4,16,Puglia,Puglia,4029053,484010,12.01,0.84
22,2021-03-24,PUG,13615,6536,7079,6045,7451,119,ITF,ITF4,16,Puglia,Puglia,4029053,497625,12.35,0.34
23,2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia,Puglia,4029053,503005,12.48,0.13
24,2021-07-02,PUG,47419,22541,24878,17360,29133,926,ITF,ITF4,16,Puglia,Puglia,4029053,550424,13.66,1.18
25,2021-07-11,PUG,12180,5757,6423,2576,9505,99,ITF,ITF4,16,Puglia,Puglia,4029053,562604,13.96,0.3
26,2021-08-23,PUG,29848,15408,14440,10506,18453,889,ITF,ITF4,16,Puglia,Puglia,4029053,592452,14.7,0.74
27,2021-03-05,PUG,17730,7196,10534,15193,2316,221,ITF,ITF4,16,Puglia,Puglia,4029053,610182,15.14,0.44
28,2021-02-26,PUG,13797,5067,8730,12522,1079,196,ITF,ITF4,16,Puglia,Puglia,4029053,623979,15.49,0.34
29,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,625617,15.53,0.04
30,2021-08-11,PUG,23782,12226,11556,12058,10714,1010,ITF,ITF4,16,Puglia,Puglia,4029053,649399,16.12,0.59
31,2021-06-15,PUG,42719,20883,21836,22385,19741,593,ITF,ITF4,16,Puglia,Puglia,4029053,692118,17.18,1.06
32,2021-06-08,PUG,39382,19179,20203,20955,17866,561,ITF,ITF4,16,Puglia,Puglia,4029053,731500,18.16,0.98
33,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,732290,18.18,0.02
34,2021-05-25,PUG,34823,16258,18565,20581,13656,586,ITF,ITF4,16,Puglia,Puglia,4029053,767113,19.04,0.86
35,2021-05-08,PUG,54454,23051,31403,23970,29926,558,ITF,ITF4,16,Puglia,Puglia,4029053,821567,20.39,1.35
36,2021-08-16,PUG,12016,6366,5650,7044,4337,635,ITF,ITF4,16,Puglia,Puglia,4029053,833583,20.69,0.3
37,2021-05-06,PUG,39761,17394,22367,19306,19895,560,ITF,ITF4,16,Puglia,Puglia,4029053,873344,21.68,0.99
38,2021-03-31,PUG,14580,6834,7746,8840,5590,150,ITF,ITF4,16,Puglia,Puglia,4029053,887924,22.04,0.36
39,2021-02-02,PUG,4362,1856,2506,574,3787,1,ITF,ITF4,16,Puglia,Puglia,4029053,892286,22.15,0.11
40,2021-07-09,PUG,37128,17885,19243,6409,30040,679,ITF,ITF4,16,Puglia,Puglia,4029053,929414,23.07,0.92
41,2021-07-30,PUG,36308,18650,17658,13080,22347,881,ITF,ITF4,16,Puglia,Puglia,4029053,965722,23.97,0.9
42,2021-05-27,PUG,41003,19378,21625,22898,17427,678,ITF,ITF4,16,Puglia,Puglia,4029053,1006725,24.99,1.02
43,2021-08-18,PUG,19882,10517,9365,10619,8344,919,ITF,ITF4,16,Puglia,Puglia,4029053,1026607,25.48,0.49
44,2021-07-21,PUG,44988,22183,22805,11869,32267,852,ITF,ITF4,16,Puglia,Puglia,4029053,1071595,26.6,1.12
45,2021-07-04,PUG,19927,9692,10235,7933,11708,286,ITF,ITF4,16,Puglia,Puglia,4029053,1091522,27.09,0.49
46,2021-07-23,PUG,43257,21883,21374,13606,28670,981,ITF,ITF4,16,Puglia,Puglia,4029053,1134779,28.16,1.07
47,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1136001,28.2,0.03
48,2021-03-29,PUG,13574,6623,6951,6613,6762,199,ITF,ITF4,16,Puglia,Puglia,4029053,1149575,28.53,0.34
49,2021-03-12,PUG,14315,6456,7859,10230,3945,140,ITF,ITF4,16,Puglia,Puglia,4029053,1163890,28.89,0.36
50,2021-06-20,PUG,21610,10862,10748,14062,7222,326,ITF,ITF4,16,Puglia,Puglia,4029053,1185500,29.42,0.54
51,2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia,Puglia,4029053,1191435,29.57,0.15
52,2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1195514,29.67,0.1
53,2021-01-07,PUG,5733,2468,3265,5733,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1201247,29.81,0.14
54,2021-04-17,PUG,40088,18999,21089,36078,3586,424,ITF,ITF4,16,Puglia,Puglia,4029053,1241335,30.81,0.99
55,2021-02-19,PUG,4750,2020,2730,4302,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,1246085,30.93,0.12
56,2021-06-22,PUG,42531,20630,21901,19059,22901,571,ITF,ITF4,16,Puglia,Puglia,4029053,1288616,31.98,1.06
57,2021-04-26,PUG,26350,12075,14275,22722,3239,389,ITF,ITF4,16,Puglia,Puglia,4029053,1314966,32.64,0.65
58,2021-08-04,PUG,35063,17849,17214,12276,21718,1069,ITF,ITF4,16,Puglia,Puglia,4029053,1350029,33.51,0.87
59,2021-01-31,PUG,1822,833,989,73,1749,0,ITF,ITF4,16,Puglia,Puglia,4029053,1351851,33.55,0.05
60,2021-05-29,PUG,30681,14463,16218,20595,9538,548,ITF,ITF4,16,Puglia,Puglia,4029053,1382532,34.31,0.76
61,2021-04-02,PUG,12863,6008,6855,8184,4528,151,ITF,ITF4,16,Puglia,Puglia,4029053,1395395,34.63,0.32
62,2021-06-13,PUG,21868,10951,10917,16358,5224,286,ITF,ITF4,16,Puglia,Puglia,4029053,1417263,35.18,0.54
63,2021-02-28,PUG,6075,1809,4266,5809,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,1423338,35.33,0.15
64,2021-05-12,PUG,36647,16347,20300,23524,12540,583,ITF,ITF4,16,Puglia,Puglia,4029053,1459985,36.24,0.91
65,2021-08-20,PUG,17654,9129,8525,8098,8819,737,ITF,ITF4,16,Puglia,Puglia,4029053,1477639,36.67,0.44
66,2021-06-12,PUG,34646,17269,17377,25074,8978,594,ITF,ITF4,16,Puglia,Puglia,4029053,1512285,37.53,0.86
67,2021-05-13,PUG,38867,17327,21540,20998,17304,565,ITF,ITF4,16,Puglia,Puglia,4029053,1551152,38.5,0.96
68,2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia,Puglia,4029053,1561509,38.76,0.26
69,2021-07-20,PUG,46999,23056,23943,8213,38276,510,ITF,ITF4,16,Puglia,Puglia,4029053,1608508,39.92,1.17
70,2021-03-02,PUG,16419,6101,10318,14867,1308,244,ITF,ITF4,16,Puglia,Puglia,4029053,1624927,40.33,0.41
71,2021-06-10,PUG,47248,23232,24016,29403,17127,718,ITF,ITF4,16,Puglia,Puglia,4029053,1672175,41.5,1.17
72,2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia,Puglia,4029053,1678169,41.65,0.15
73,2021-07-13,PUG,48814,23019,25795,7802,40428,584,ITF,ITF4,16,Puglia,Puglia,4029053,1726983,42.86,1.21
74,2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1729680,42.93,0.07
75,2021-06-29,PUG,46699,22389,24310,15358,30650,691,ITF,ITF4,16,Puglia,Puglia,4029053,1776379,44.09,1.16
76,2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1780137,44.18,0.09
77,2021-07-08,PUG,41566,19271,22295,5433,35673,460,ITF,ITF4,16,Puglia,Puglia,4029053,1821703,45.21,1.03
78,2021-01-04,PUG,4513,2016,2497,4511,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1826216,45.33,0.11
79,2021-03-26,PUG,12033,5859,6174,7219,4677,137,ITF,ITF4,16,Puglia,Puglia,4029053,1838249,45.62,0.3
80,2021-03-09,PUG,13694,6122,7572,11496,2017,181,ITF,ITF4,16,Puglia,Puglia,4029053,1851943,45.96,0.34
81,2021-05-17,PUG,32959,15278,17681,20464,11996,499,ITF,ITF4,16,Puglia,Puglia,4029053,1884902,46.78,0.82
82,2021-08-25,PUG,22489,11748,10741,8509,13184,796,ITF,ITF4,16,Puglia,Puglia,4029053,1907391,47.34,0.56
83,2021-08-08,PUG,5111,2596,2515,1654,3407,50,ITF,ITF4,16,Puglia,Puglia,4029053,1912502,47.47,0.13
84,2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia,Puglia,4029053,1922387,47.71,0.25
85,2021-06-24,PUG,52981,25633,27348,23580,28615,786,ITF,ITF4,16,Puglia,Puglia,4029053,1975368,49.03,1.31
86,2021-04-28,PUG,19869,8911,10958,14815,4790,264,ITF,ITF4,16,Puglia,Puglia,4029053,1995237,49.52,0.49
87,2021-08-06,PUG,30116,15658,14458,9008,20350,758,ITF,ITF4,16,Puglia,Puglia,4029053,2025353,50.27,0.75
88,2021-01-09,PUG,4898,2252,2646,4894,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2030251,50.39,0.12
89,2021-07-01,PUG,48474,22693,25781,11456,36387,631,ITF,ITF4,16,Puglia,Puglia,4029053,2078725,51.59,1.2
90,2021-01-28,PUG,5489,2286,3203,442,5047,0,ITF,ITF4,16,Puglia,Puglia,4029053,2084214,51.73,0.14
91,2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2084269,51.73,0.0
92,2021-04-23,PUG,29616,13767,15849,23914,5287,415,ITF,ITF4,16,Puglia,Puglia,4029053,2113885,52.47,0.74
93,2021-08-01,PUG,12407,6498,5909,4308,7976,123,ITF,ITF4,16,Puglia,Puglia,4029053,2126292,52.77,0.31
94,2021-01-23,PUG,3043,1294,1749,882,2160,1,ITF,ITF4,16,Puglia,Puglia,4029053,2129335,52.85,0.08
95,2021-05-03,PUG,33413,14935,18478,22159,10690,564,ITF,ITF4,16,Puglia,Puglia,4029053,2162748,53.68,0.83
96,2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia,Puglia,4029053,2167741,53.8,0.12
97,2021-07-27,PUG,48523,24137,24386,13268,34434,821,ITF,ITF4,16,Puglia,Puglia,4029053,2216264,55.01,1.2
98,2021-05-31,PUG,37960,18307,19653,23156,14248,556,ITF,ITF4,16,Puglia,Puglia,4029053,2254224,55.95,0.94
99,2021-04-21,PUG,23164,10696,12468,19117,3745,302,ITF,ITF4,16,Puglia,Puglia,4029053,2277388,56.52,0.57
100,2021-05-24,PUG,36208,17083,19125,24506,11090,612,ITF,ITF4,16,Puglia,Puglia,4029053,2313596,57.42,0.9
101,2021-02-16,PUG,3392,1456,1936,2713,649,30,ITF,ITF4,16,Puglia,Puglia,4029053,2316988,57.51,0.08
102,2021-01-30,PUG,5539,2516,3023,380,5158,1,ITF,ITF4,16,Puglia,Puglia,4029053,2322527,57.64,0.14
103,2021-05-10,PUG,37913,16756,21157,19327,18091,495,ITF,ITF4,16,Puglia,Puglia,4029053,2360440,58.59,0.94
104,2021-08-17,PUG,19872,10307,9565,9241,9937,694,ITF,ITF4,16,Puglia,Puglia,4029053,2380312,59.08,0.49
105,2021-04-14,PUG,32045,15119,16926,28438,3301,306,ITF,ITF4,16,Puglia,Puglia,4029053,2412357,59.87,0.8
106,2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia,Puglia,4029053,2415905,59.96,0.09
107,2021-07-06,PUG,42423,19533,22890,6114,35892,417,ITF,ITF4,16,Puglia,Puglia,4029053,2458328,61.02,1.05
108,2021-06-19,PUG,34812,17464,17348,22220,11938,654,ITF,ITF4,16,Puglia,Puglia,4029053,2493140,61.88,0.86
109,2021-06-21,PUG,41920,20444,21476,21451,19833,636,ITF,ITF4,16,Puglia,Puglia,4029053,2535060,62.92,1.04
110,2021-02-23,PUG,9397,4431,4966,8809,496,92,ITF,ITF4,16,Puglia,Puglia,4029053,2544457,63.15,0.23
111,2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2546305,63.2,0.05
112,2021-03-14,PUG,3379,1464,1915,2475,867,37,ITF,ITF4,16,Puglia,Puglia,4029053,2549684,63.28,0.08
113,2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2552192,63.34,0.06
114,2021-03-18,PUG,9616,4370,5246,3341,6209,66,ITF,ITF4,16,Puglia,Puglia,4029053,2561808,63.58,0.24
115,2021-06-26,PUG,32449,16340,16109,15897,15984,568,ITF,ITF4,16,Puglia,Puglia,4029053,2594257,64.39,0.81
116,2021-03-04,PUG,15389,6113,9276,13721,1440,228,ITF,ITF4,16,Puglia,Puglia,4029053,2609646,64.77,0.38
117,2021-06-09,PUG,41984,20788,21196,29966,11312,706,ITF,ITF4,16,Puglia,Puglia,4029053,2651630,65.81,1.04
118,2021-02-15,PUG,3263,1271,1992,2596,622,45,ITF,ITF4,16,Puglia,Puglia,4029053,2654893,65.89,0.08
119,2021-05-26,PUG,38707,18598,20109,26233,11819,655,ITF,ITF4,16,Puglia,Puglia,4029053,2693600,66.85,0.96
120,2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia,Puglia,4029053,2704928,67.14,0.28
121,2021-02-27,PUG,14245,4826,9419,12827,1235,183,ITF,ITF4,16,Puglia,Puglia,4029053,2719173,67.49,0.35
122,2021-08-03,PUG,36366,18451,17915,9161,26434,771,ITF,ITF4,16,Puglia,Puglia,4029053,2755539,68.39,0.9
123,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2755689,68.4,0.0
124,2021-06-07,PUG,44453,21701,22752,30382,13307,764,ITF,ITF4,16,Puglia,Puglia,4029053,2800142,69.5,1.1
125,2021-04-11,PUG,16487,7268,9219,14658,1648,181,ITF,ITF4,16,Puglia,Puglia,4029053,2816629,69.91,0.41
126,2021-05-05,PUG,39343,17273,22070,24499,14254,590,ITF,ITF4,16,Puglia,Puglia,4029053,2855972,70.88,0.98
127,2021-08-13,PUG,13709,7285,6424,7252,5873,584,ITF,ITF4,16,Puglia,Puglia,4029053,2869681,71.22,0.34
128,2021-06-17,PUG,42935,20981,21954,21406,20967,562,ITF,ITF4,16,Puglia,Puglia,4029053,2912616,72.29,1.07
129,2021-03-30,PUG,12445,5967,6478,6195,6096,154,ITF,ITF4,16,Puglia,Puglia,4029053,2925061,72.6,0.31
130,2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia,Puglia,4029053,2929038,72.7,0.1
131,2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2932770,72.79,0.09
132,2021-06-28,PUG,48706,23628,25078,21671,26238,797,ITF,ITF4,16,Puglia,Puglia,4029053,2981476,74.0,1.21
133,2021-08-24,PUG,24000,12266,11734,8875,14338,787,ITF,ITF4,16,Puglia,Puglia,4029053,3005476,74.6,0.6
134,2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,3010032,74.71,0.11
135,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,3011579,74.75,0.04
136,2021-04-30,PUG,35039,15702,19337,22470,12003,566,ITF,ITF4,16,Puglia,Puglia,4029053,3046618,75.62,0.87
137,2021-04-13,PUG,28783,13651,15132,24931,3538,314,ITF,ITF4,16,Puglia,Puglia,4029053,3075401,76.33,0.71
138,2021-07-22,PUG,47589,23599,23990,8470,38423,696,ITF,ITF4,16,Puglia,Puglia,4029053,3122990,77.51,1.18
139,2021-07-05,PUG,38931,18269,20662,7243,31134,554,ITF,ITF4,16,Puglia,Puglia,4029053,3161921,78.48,0.97
140,2021-05-02,PUG,21354,9675,11679,13899,7277,178,ITF,ITF4,16,Puglia,Puglia,4029053,3183275,79.01,0.53
141,2021-08-10,PUG,27045,14050,12995,13918,11970,1157,ITF,ITF4,16,Puglia,Puglia,4029053,3210320,79.68,0.67
142,2021-07-24,PUG,26714,13861,12853,7977,18260,477,ITF,ITF4,16,Puglia,Puglia,4029053,3237034,80.34,0.66
143,2021-05-21,PUG,39240,18638,20602,28266,10179,795,ITF,ITF4,16,Puglia,Puglia,4029053,3276274,81.32,0.97
144,2021-05-19,PUG,26479,12804,13675,19559,6485,435,ITF,ITF4,16,Puglia,Puglia,4029053,3302753,81.97,0.66
145,2021-03-23,PUG,11152,5663,5489,4532,6526,94,ITF,ITF4,16,Puglia,Puglia,4029053,3313905,82.25,0.28
146,2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia,Puglia,4029053,3318509,82.36,0.11
147,2021-05-07,PUG,50239,22418,27821,25982,23673,584,ITF,ITF4,16,Puglia,Puglia,4029053,3368748,83.61,1.25
148,2021-07-29,PUG,42928,21694,21234,12229,29897,802,ITF,ITF4,16,Puglia,Puglia,4029053,3411676,84.68,1.07
149,2021-01-13,PUG,4551,1732,2819,4550,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3416227,84.79,0.11
150,2021-04-06,PUG,13866,6265,7601,6924,6772,170,ITF,ITF4,16,Puglia,Puglia,4029053,3430093,85.13,0.34
151,2021-07-15,PUG,44857,21706,23151,8882,35295,680,ITF,ITF4,16,Puglia,Puglia,4029053,3474950,86.25,1.11
152,2021-03-06,PUG,16181,6138,10043,13887,2125,169,ITF,ITF4,16,Puglia,Puglia,4029053,3491131,86.65,0.4
153,2021-01-08,PUG,5692,2393,3299,5690,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3496823,86.79,0.14
154,2021-06-14,PUG,42104,20600,21504,28849,12465,790,ITF,ITF4,16,Puglia,Puglia,4029053,3538927,87.84,1.05
155,2021-04-18,PUG,22679,10852,11827,21427,1057,195,ITF,ITF4,16,Puglia,Puglia,4029053,3561606,88.4,0.56
156,2021-02-20,PUG,2977,1080,1897,2688,257,32,ITF,ITF4,16,Puglia,Puglia,4029053,3564583,88.47,0.07
157,2021-08-14,PUG,1082,557,525,493,570,19,ITF,ITF4,16,Puglia,Puglia,4029053,3565665,88.5,0.03
158,2021-01-15,PUG,4557,1866,2691,4552,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3570222,88.61,0.11
159,2021-07-17,PUG,30825,15471,15354,9531,20665,629,ITF,ITF4,16,Puglia,Puglia,4029053,3601047,89.38,0.77
160,2021-05-14,PUG,45088,20609,24479,28008,16224,856,ITF,ITF4,16,Puglia,Puglia,4029053,3646135,90.5,1.12
161,2021-08-22,PUG,1470,765,705,528,919,23,ITF,ITF4,16,Puglia,Puglia,4029053,3647605,90.53,0.04
162,2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia,Puglia,4029053,3651442,90.63,0.1
163,2021-05-09,PUG,30835,12657,18178,14794,15670,371,ITF,ITF4,16,Puglia,Puglia,4029053,3682277,91.39,0.77
164,2021-04-22,PUG,23066,10557,12509,17742,4939,385,ITF,ITF4,16,Puglia,Puglia,4029053,3705343,91.97,0.57
165,2021-07-31,PUG,19973,10614,9359,7875,11616,482,ITF,ITF4,16,Puglia,Puglia,4029053,3725316,92.46,0.5
166,2021-07-10,PUG,22396,11028,11368,4466,17635,295,ITF,ITF4,16,Puglia,Puglia,4029053,3747712,93.02,0.56
167,2021-04-08,PUG,17523,7607,9916,11111,6197,215,ITF,ITF4,16,Puglia,Puglia,4029053,3765235,93.45,0.43
168,2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,3766649,93.49,0.04
169,2021-03-11,PUG,14855,6599,8256,11458,3193,204,ITF,ITF4,16,Puglia,Puglia,4029053,3781504,93.86,0.37
170,2021-06-02,PUG,27088,13245,13843,21891,4840,357,ITF,ITF4,16,Puglia,Puglia,4029053,3808592,94.53,0.67
171,2021-03-13,PUG,10482,4140,6342,8568,1817,97,ITF,ITF4,16,Puglia,Puglia,4029053,3819074,94.79,0.26
172,2021-02-24,PUG,10066,4716,5350,9372,597,97,ITF,ITF4,16,Puglia,Puglia,4029053,3829140,95.04,0.25
173,2021-06-04,PUG,52848,25569,27279,34188,17832,828,ITF,ITF4,16,Puglia,Puglia,4029053,3881988,96.35,1.31
174,2021-05-18,PUG,28976,13480,15496,15795,12902,279,ITF,ITF4,16,Puglia,Puglia,4029053,3910964,97.07,0.72
175,2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,3915180,97.17,0.1
176,2021-01-29,PUG,6215,2670,3545,222,5993,0,ITF,ITF4,16,Puglia,Puglia,4029053,3921395,97.33,0.15
177,2021-03-20,PUG,8439,3891,4548,3770,4624,45,ITF,ITF4,16,Puglia,Puglia,4029053,3929834,97.54,0.21
178,2021-03-03,PUG,16819,6824,9995,14730,1938,151,ITF,ITF4,16,Puglia,Puglia,4029053,3946653,97.95,0.42
179,2021-06-11,PUG,48011,23484,24527,33003,14098,910,ITF,ITF4,16,Puglia,Puglia,4029053,3994664,99.15,1.19
180,2021-07-14,PUG,46231,22173,24058,13373,32022,836,ITF,ITF4,16,Puglia,Puglia,4029053,4040895,100.29,1.15
181,2021-08-02,PUG,39607,20080,19527,14120,24255,1232,ITF,ITF4,16,Puglia,Puglia,4029053,4080502,101.28,0.98
182,2021-03-01,PUG,15127,5878,9249,13590,1385,152,ITF,ITF4,16,Puglia,Puglia,4029053,4095629,101.65,0.38
183,2021-03-25,PUG,11767,6032,5735,5254,6413,100,ITF,ITF4,16,Puglia,Puglia,4029053,4107396,101.94,0.29
184,2021-07-03,PUG,33283,16676,16607,13469,19312,502,ITF,ITF4,16,Puglia,Puglia,4029053,4140679,102.77,0.83
185,2021-02-08,PUG,4009,1620,2389,1582,2412,15,ITF,ITF4,16,Puglia,Puglia,4029053,4144688,102.87,0.1
186,2021-02-10,PUG,3658,1442,2216,2125,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,4148346,102.96,0.09
187,2021-06-18,PUG,47870,23565,24305,28879,18067,924,ITF,ITF4,16,Puglia,Puglia,4029053,4196216,104.15,1.19
188,2021-04-29,PUG,26312,12167,14145,19185,6702,425,ITF,ITF4,16,Puglia,Puglia,4029053,4222528,104.8,0.65
189,2021-08-07,PUG,10067,5316,4751,3531,6240,296,ITF,ITF4,16,Puglia,Puglia,4029053,4232595,105.05,0.25
190,2021-08-21,PUG,4210,2261,1949,1903,2079,228,ITF,ITF4,16,Puglia,Puglia,4029053,4236805,105.16,0.1
191,2021-06-25,PUG,50903,25072,25831,23837,26167,899,ITF,ITF4,16,Puglia,Puglia,4029053,4287708,106.42,1.26
192,2021-04-03,PUG,10585,4660,5925,6820,3573,192,ITF,ITF4,16,Puglia,Puglia,4029053,4298293,106.68,0.26
193,2021-06-06,PUG,30748,15486,15262,25361,5065,322,ITF,ITF4,16,Puglia,Puglia,4029053,4329041,107.45,0.76
194,2021-04-10,PUG,30952,13129,17823,26107,4462,383,ITF,ITF4,16,Puglia,Puglia,4029053,4359993,108.21,0.77
195,2021-07-19,PUG,49511,24323,25188,10948,37802,761,ITF,ITF4,16,Puglia,Puglia,4029053,4409504,109.44,1.23
196,2021-04-01,PUG,13977,6568,7409,7381,6380,216,ITF,ITF4,16,Puglia,Puglia,4029053,4423481,109.79,0.35
197,2021-02-03,PUG,5051,2007,3044,705,4345,1,ITF,ITF4,16,Puglia,Puglia,4029053,4428532,109.91,0.13
198,2021-01-10,PUG,2351,1062,1289,2351,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4430883,109.97,0.06
199,2021-04-20,PUG,21223,9857,11366,17473,3485,265,ITF,ITF4,16,Puglia,Puglia,4029053,4452106,110.5,0.53
200,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4452616,110.51,0.01
201,2021-05-23,PUG,17962,8398,9564,13866,3835,261,ITF,ITF4,16,Puglia,Puglia,4029053,4470578,110.96,0.45
202,2021-02-17,PUG,4296,1753,2543,3617,640,39,ITF,ITF4,16,Puglia,Puglia,4029053,4474874,111.07,0.11
203,2021-05-28,PUG,44124,20889,23235,27433,15889,802,ITF,ITF4,16,Puglia,Puglia,4029053,4518998,112.16,1.1
204,2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4521008,112.21,0.05
205,2021-03-27,PUG,12180,5723,6457,6881,5187,112,ITF,ITF4,16,Puglia,Puglia,4029053,4533188,112.51,0.3
