,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,47527,15.55,0.1
32,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,49333,16.14,0.59
33,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,49489,16.19,0.05
34,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,52324,17.12,0.93
35,2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise,Molise,305617,54964,17.98,0.86
36,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,55557,18.18,0.19
37,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,55730,18.24,0.06
38,2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise,Molise,305617,57969,18.97,0.73
39,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,59268,19.39,0.43
40,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,60452,19.78,0.39
41,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,60458,19.78,0.0
42,2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise,Molise,305617,63497,20.78,0.99
43,2021-04-28,MOL,1694,924,770,469,1218,7,ITF,ITF2,14,Molise,Molise,305617,65191,21.33,0.55
44,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,65765,21.52,0.19
45,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,66597,21.79,0.27
46,2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise,Molise,305617,69905,22.87,1.08
47,2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise,Molise,305617,70572,23.09,0.22
48,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,73143,23.93,0.84
49,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,75336,24.65,0.72
50,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,76244,24.95,0.3
51,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,79675,26.07,1.12
52,2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise,Molise,305617,82561,27.01,0.94
53,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,83233,27.23,0.22
54,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,83682,27.38,0.15
55,2021-05-29,MOL,2351,1223,1128,1918,390,43,ITF,ITF2,14,Molise,Molise,305617,86033,28.15,0.77
56,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,86392,28.27,0.12
57,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,87524,28.64,0.37
58,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,89739,29.36,0.72
59,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,92046,30.12,0.75
60,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,92659,30.32,0.2
61,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,94118,30.8,0.48
62,2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise,Molise,305617,94764,31.01,0.21
63,2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise,Molise,305617,95522,31.26,0.25
64,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,98502,32.23,0.98
65,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,99041,32.41,0.18
66,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,99463,32.54,0.14
67,2021-04-26,MOL,1157,521,636,809,331,17,ITF,ITF2,14,Molise,Molise,305617,100620,32.92,0.38
68,2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise,Molise,305617,102944,33.68,0.76
69,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,103059,33.72,0.04
70,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,104515,34.2,0.48
71,2021-07-11,MOL,2278,1112,1166,173,2102,3,ITF,ITF2,14,Molise,Molise,305617,106793,34.94,0.75
72,2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise,Molise,305617,109769,35.92,0.97
73,2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise,Molise,305617,111638,36.53,0.61
74,2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise,Molise,305617,111932,36.62,0.1
75,2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise,Molise,305617,112514,36.82,0.19
76,2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise,Molise,305617,115805,37.89,1.08
77,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,117493,38.44,0.55
78,2021-06-05,MOL,2967,1506,1461,2785,155,27,ITF,ITF2,14,Molise,Molise,305617,120460,39.42,0.97
79,2021-07-06,MOL,1697,806,891,17,1677,3,ITF,ITF2,14,Molise,Molise,305617,122157,39.97,0.56
80,2021-05-10,MOL,2891,1285,1606,2489,373,29,ITF,ITF2,14,Molise,Molise,305617,125048,40.92,0.95
81,2021-06-29,MOL,2459,1147,1312,376,2057,26,ITF,ITF2,14,Molise,Molise,305617,127507,41.72,0.8
82,2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise,Molise,305617,129993,42.53,0.81
83,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,132221,43.26,0.73
84,2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise,Molise,305617,133467,43.67,0.41
85,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,134063,43.87,0.2
86,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,137023,44.83,0.97
87,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,139598,45.68,0.84
88,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,139917,45.78,0.1
89,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,141246,46.22,0.43
90,2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise,Molise,305617,142264,46.55,0.33
91,2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise,Molise,305617,143729,47.03,0.48
92,2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise,Molise,305617,144418,47.25,0.23
93,2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise,Molise,305617,146849,48.05,0.8
94,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,149750,49.0,0.95
95,2021-04-25,MOL,792,395,397,555,233,4,ITF,ITF2,14,Molise,Molise,305617,150542,49.26,0.26
96,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,151738,49.65,0.39
97,2021-07-03,MOL,2736,1376,1360,565,2151,20,ITF,ITF2,14,Molise,Molise,305617,154474,50.54,0.9
98,2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise,Molise,305617,156023,51.05,0.51
99,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,158026,51.71,0.66
100,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,158588,51.89,0.18
101,2021-07-08,MOL,3290,1584,1706,107,3160,23,ITF,ITF2,14,Molise,Molise,305617,161878,52.97,1.08
102,2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise,Molise,305617,164730,53.9,0.93
103,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,166224,54.39,0.49
104,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,166559,54.5,0.11
105,2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise,Molise,305617,167409,54.78,0.28
106,2021-06-12,MOL,3408,1752,1656,3243,114,51,ITF,ITF2,14,Molise,Molise,305617,170817,55.89,1.12
107,2021-06-14,MOL,1627,810,817,535,1075,17,ITF,ITF2,14,Molise,Molise,305617,172444,56.42,0.53
108,2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise,Molise,305617,173760,56.86,0.43
109,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,174374,57.06,0.2
110,2021-03-28,MOL,1626,747,879,517,1102,7,ITF,ITF2,14,Molise,Molise,305617,176000,57.59,0.53
111,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,176461,57.74,0.15
112,2021-05-31,MOL,2361,1146,1215,1902,418,41,ITF,ITF2,14,Molise,Molise,305617,178822,58.51,0.77
113,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,181466,59.38,0.87
114,2021-06-02,MOL,2807,1355,1452,2688,99,20,ITF,ITF2,14,Molise,Molise,305617,184273,60.3,0.92
115,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,184747,60.45,0.16
116,2021-06-19,MOL,2329,1158,1171,1276,1011,42,ITF,ITF2,14,Molise,Molise,305617,187076,61.21,0.76
117,2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise,Molise,305617,189126,61.88,0.67
118,2021-06-30,MOL,2927,1392,1535,873,1973,81,ITF,ITF2,14,Molise,Molise,305617,192053,62.84,0.96
119,2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise,Molise,305617,194395,63.61,0.77
120,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,196037,64.14,0.54
121,2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise,Molise,305617,198696,65.01,0.87
122,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,198840,65.06,0.05
123,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,200646,65.65,0.59
124,2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise,Molise,305617,202025,66.1,0.45
125,2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise,Molise,305617,204027,66.76,0.66
126,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,205659,67.29,0.53
127,2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise,Molise,305617,208402,68.19,0.9
128,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,208420,68.2,0.01
129,2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise,Molise,305617,211359,69.16,0.96
130,2021-02-25,MOL,541,239,302,470,68,3,ITF,ITF2,14,Molise,Molise,305617,211900,69.34,0.18
131,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,212457,69.52,0.18
132,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,212776,69.62,0.1
133,2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise,Molise,305617,215191,70.41,0.79
134,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,215621,70.55,0.14
135,2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise,Molise,305617,218658,71.55,0.99
136,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,219847,71.94,0.39
137,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,220385,72.11,0.18
138,2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise,Molise,305617,223172,73.02,0.91
139,2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise,Molise,305617,225493,73.78,0.76
140,2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise,Molise,305617,226224,74.02,0.24
141,2021-04-27,MOL,1594,768,826,443,1129,22,ITF,ITF2,14,Molise,Molise,305617,227818,74.54,0.52
142,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,229066,74.95,0.41
143,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,229331,75.04,0.09
144,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,229381,75.06,0.02
145,2021-01-29,MOL,421,136,285,6,415,0,ITF,ITF2,14,Molise,Molise,305617,229802,75.19,0.14
146,2021-05-09,MOL,2053,933,1120,1923,97,33,ITF,ITF2,14,Molise,Molise,305617,231855,75.86,0.67
147,2021-07-07,MOL,2956,1368,1588,56,2896,4,ITF,ITF2,14,Molise,Molise,305617,234811,76.83,0.97
148,2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise,Molise,305617,238018,77.88,1.05
149,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,238146,77.92,0.04
150,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,240040,78.54,0.62
151,2021-07-05,MOL,2728,1277,1451,39,2687,2,ITF,ITF2,14,Molise,Molise,305617,242768,79.44,0.89
152,2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise,Molise,305617,245535,80.34,0.91
153,2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise,Molise,305617,247399,80.95,0.61
154,2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise,Molise,305617,250287,81.9,0.94
155,2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise,Molise,305617,252992,82.78,0.89
156,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,253262,82.87,0.09
157,2021-04-20,MOL,2320,1027,1293,1212,1099,9,ITF,ITF2,14,Molise,Molise,305617,255582,83.63,0.76
158,2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise,Molise,305617,256605,83.96,0.33
159,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,258308,84.52,0.56
160,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,258970,84.74,0.22
161,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,260743,85.32,0.58
162,2021-07-12,MOL,2664,1313,1351,353,2290,21,ITF,ITF2,14,Molise,Molise,305617,263407,86.19,0.87
163,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,265135,86.75,0.57
164,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,266902,87.33,0.58
165,2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise,Molise,305617,268748,87.94,0.6
166,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,268820,87.96,0.02
167,2021-05-28,MOL,2649,1364,1285,2037,547,65,ITF,ITF2,14,Molise,Molise,305617,271469,88.83,0.87
168,2021-06-11,MOL,3444,1655,1789,1972,1429,43,ITF,ITF2,14,Molise,Molise,305617,274913,89.95,1.13
169,2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise,Molise,305617,276839,90.58,0.63
170,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,277289,90.73,0.15
171,2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise,Molise,305617,279116,91.33,0.6
172,2021-07-13,MOL,1082,546,536,138,934,10,ITF,ITF2,14,Molise,Molise,305617,280198,91.68,0.35
173,2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise,Molise,305617,281030,91.95,0.27
174,2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise,Molise,305617,282396,92.4,0.45
175,2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise,Molise,305617,284349,93.04,0.64
176,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,284481,93.08,0.04
177,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,286445,93.73,0.64
178,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,289088,94.59,0.86
179,2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise,Molise,305617,290171,94.95,0.35
180,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,293892,96.16,1.22
181,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,294145,96.25,0.08
182,2021-03-18,MOL,1156,476,680,633,464,59,ITF,ITF2,14,Molise,Molise,305617,295301,96.62,0.38
183,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,298420,97.65,1.02
184,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,298571,97.69,0.05
185,2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise,Molise,305617,300671,98.38,0.69
186,2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise,Molise,305617,301345,98.6,0.22
187,2021-01-08,MOL,429,141,288,429,0,0,ITF,ITF2,14,Molise,Molise,305617,301774,98.74,0.14
188,2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise,Molise,305617,303243,99.22,0.48
189,2021-05-19,PIE,33136,15297,17839,21435,11121,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,33136,0.76,0.76
190,2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte,Piemonte,4356406,41337,0.95,0.19
191,2021-05-10,PIE,28949,13953,14996,15413,13107,429,ITC,ITC1,1,Piemonte,Piemonte,4356406,70286,1.61,0.66
192,2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,76266,1.75,0.14
193,2021-06-24,PIE,39144,19641,19503,18870,20274,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,115410,2.65,0.9
194,2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte,Piemonte,4356406,125921,2.89,0.24
195,2021-05-12,PIE,31884,15185,16699,18369,12900,615,ITC,ITC1,1,Piemonte,Piemonte,4356406,157805,3.62,0.73
196,2021-04-23,PIE,27411,12594,14817,19964,6757,690,ITC,ITC1,1,Piemonte,Piemonte,4356406,185216,4.25,0.63
197,2021-05-24,PIE,28969,13417,15552,16629,11962,378,ITC,ITC1,1,Piemonte,Piemonte,4356406,214185,4.92,0.66
198,2021-03-02,PIE,11191,4500,6691,10192,815,184,ITC,ITC1,1,Piemonte,Piemonte,4356406,225376,5.17,0.26
199,2021-06-12,PIE,42538,22428,20110,39909,2629,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,267914,6.15,0.98
200,2021-06-07,PIE,34881,17860,17021,30085,4792,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,302795,6.95,0.8
201,2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,302796,6.95,0.0
202,2021-07-06,PIE,38235,19367,18868,9177,29058,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,341031,7.83,0.88
203,2021-03-28,PIE,16056,6898,9158,8114,7621,321,ITC,ITC1,1,Piemonte,Piemonte,4356406,357087,8.2,0.37
204,2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte,Piemonte,4356406,377910,8.67,0.48
205,2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,383468,8.8,0.13
206,2021-04-28,PIE,26028,11730,14298,15452,10032,544,ITC,ITC1,1,Piemonte,Piemonte,4356406,409496,9.4,0.6
207,2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,415660,9.54,0.14
208,2021-03-23,PIE,13106,5486,7620,6560,6241,305,ITC,ITC1,1,Piemonte,Piemonte,4356406,428766,9.84,0.3
209,2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,436527,10.02,0.18
210,2021-07-08,PIE,40817,20873,19944,7951,32849,17,ITC,ITC1,1,Piemonte,Piemonte,4356406,477344,10.96,0.94
211,2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,481598,11.05,0.1
212,2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte,Piemonte,4356406,492320,11.3,0.25
213,2021-06-19,PIE,40008,20300,19708,23362,16645,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,532328,12.22,0.92
214,2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,542528,12.45,0.23
215,2021-04-30,PIE,31825,14317,17508,17833,13326,666,ITC,ITC1,1,Piemonte,Piemonte,4356406,574353,13.18,0.73
216,2021-02-11,PIE,6755,2104,4651,2978,3758,19,ITC,ITC1,1,Piemonte,Piemonte,4356406,581108,13.34,0.16
217,2021-04-09,PIE,25832,11382,14450,20773,4503,556,ITC,ITC1,1,Piemonte,Piemonte,4356406,606940,13.93,0.59
218,2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,607670,13.95,0.02
219,2021-06-05,PIE,36928,18919,18009,32472,4456,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,644598,14.8,0.85
220,2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte,Piemonte,4356406,656805,15.08,0.28
221,2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,663719,15.24,0.16
222,2021-06-26,PIE,41116,20918,20198,22606,18510,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,704835,16.18,0.94
