,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
39,2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108810,20.41,0.17
40,2021-07-21,PAB,3219,1881,1338,536,2644,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112029,21.02,0.6
41,2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114139,21.41,0.4
42,2021-08-09,PAB,1540,859,681,1126,414,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115679,21.7,0.29
43,2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117784,22.1,0.39
44,2021-03-12,PAB,1667,735,932,1252,413,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119451,22.41,0.31
45,2021-03-29,PAB,1172,500,672,412,760,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120623,22.63,0.22
46,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120635,22.63,0.0
47,2021-07-04,PAB,4420,2131,2289,160,4232,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125055,23.46,0.83
48,2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126898,23.81,0.35
49,2021-05-27,PAB,6209,3275,2934,3913,2014,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133107,24.97,1.16
50,2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136796,25.66,0.69
51,2021-05-25,PAB,3897,2023,1874,2909,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140693,26.39,0.73
52,2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,140992,26.45,0.06
53,2021-08-16,PAB,1959,1113,846,877,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142951,26.82,0.37
54,2021-05-08,PAB,4430,2383,2047,3575,664,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147381,27.65,0.83
55,2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148562,27.87,0.22
56,2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150444,28.22,0.35
57,2021-07-23,PAB,4357,2376,1981,1709,2391,257,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,154801,29.04,0.82
58,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155631,29.2,0.16
59,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155828,29.23,0.04
60,2021-08-25,PAB,2712,1437,1275,802,1910,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,158540,29.74,0.51
61,2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160378,30.09,0.34
62,2021-08-06,PAB,3635,1914,1721,1204,2426,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,164013,30.77,0.68
63,2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166482,31.23,0.46
64,2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169323,31.76,0.53
65,2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,170176,31.92,0.16
66,2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174355,32.71,0.78
67,2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174672,32.77,0.06
68,2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178055,33.4,0.63
69,2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178495,33.49,0.08
70,2021-07-30,PAB,5298,2841,2457,3407,1541,350,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183793,34.48,0.99
71,2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186809,35.05,0.57
72,2021-06-24,PAB,3942,2040,1902,1570,2200,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190751,35.78,0.74
73,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191363,35.9,0.11
74,2021-08-08,PAB,1868,1020,848,1009,853,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193231,36.25,0.35
75,2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194200,36.43,0.18
76,2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196091,36.79,0.35
77,2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203110,38.1,1.32
78,2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205075,38.47,0.37
79,2021-07-11,PAB,6075,3094,2981,1092,4879,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211150,39.61,1.14
80,2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213240,40.0,0.39
81,2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220580,41.38,1.38
82,2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,221349,41.52,0.14
83,2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226428,42.48,0.95
84,2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,228381,42.84,0.37
85,2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230184,43.18,0.34
86,2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230880,43.31,0.13
87,2021-03-19,PAB,1921,777,1144,801,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232801,43.67,0.36
88,2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233570,43.82,0.14
89,2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,236724,44.41,0.59
90,2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241614,45.33,0.92
91,2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,243335,45.65,0.32
92,2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,245806,46.11,0.46
93,2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246564,46.26,0.14
94,2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250167,46.93,0.68
95,2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,254665,47.78,0.84
96,2021-08-13,PAB,2904,1554,1350,1605,1299,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,257569,48.32,0.54
97,2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259118,48.61,0.29
98,2021-02-02,PAB,1752,509,1243,8,1744,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260870,48.94,0.33
99,2021-07-20,PAB,3133,1730,1403,1404,1524,205,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,264003,49.53,0.59
100,2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,270089,50.67,1.14
101,2021-08-27,PAB,2454,1297,1157,845,1609,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,272543,51.13,0.46
102,2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275891,51.76,0.63
103,2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,276510,51.87,0.12
104,2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278283,52.21,0.33
105,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278374,52.22,0.02
106,2021-06-26,PAB,4547,2330,2217,1365,3076,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282921,53.08,0.85
107,2021-03-26,PAB,1663,737,926,524,1137,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,284584,53.39,0.31
108,2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,287526,53.94,0.55
109,2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294369,55.22,1.28
110,2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,295463,55.43,0.21
111,2021-07-18,PAB,1868,1033,835,649,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297331,55.78,0.35
112,2021-07-01,PAB,4637,2304,2333,1312,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,301968,56.65,0.87
113,2021-03-04,PAB,1720,1010,710,1487,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303688,56.97,0.32
114,2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,304198,57.07,0.1
115,2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,310010,58.16,1.09
116,2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311785,58.49,0.33
117,2021-07-22,PAB,3734,1940,1794,1735,1788,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315519,59.19,0.7
118,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315578,59.2,0.01
119,2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316880,59.45,0.24
120,2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319838,60.0,0.55
121,2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325349,61.04,1.03
122,2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,331013,62.1,1.06
123,2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,332851,62.44,0.34
124,2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,334191,62.69,0.25
125,2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335493,62.94,0.24
126,2021-08-22,PAB,991,544,447,306,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336484,63.12,0.19
127,2021-05-14,PAB,5145,2323,2822,2904,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,341629,64.09,0.97
128,2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,342919,64.33,0.24
129,2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346724,65.05,0.71
130,2021-02-01,PAB,1465,448,1017,14,1451,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,348189,65.32,0.27
131,2021-05-26,PAB,5020,2538,2482,2870,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353209,66.26,0.94
132,2021-08-17,PAB,1244,688,556,854,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,354453,66.5,0.23
133,2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,357520,67.07,0.58
134,2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,357526,67.07,0.0
135,2021-06-07,PAB,2985,1553,1432,2524,323,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360511,67.63,0.56
136,2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,362969,68.09,0.46
137,2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,363583,68.21,0.12
138,2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,367783,69.0,0.79
139,2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,373421,70.05,1.06
140,2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377582,70.83,0.78
141,2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,378075,70.93,0.09
142,2021-03-23,PAB,1555,760,795,1543,1,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379630,71.22,0.29
143,2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382263,71.71,0.49
144,2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,385431,72.31,0.59
145,2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386000,72.41,0.11
146,2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,386389,72.49,0.07
147,2021-06-09,PAB,3868,1919,1949,1262,2497,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,390257,73.21,0.73
148,2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391181,73.39,0.17
149,2021-08-05,PAB,3466,1885,1581,1801,1577,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,394647,74.04,0.65
150,2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,395841,74.26,0.22
151,2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398075,74.68,0.42
152,2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,400404,75.12,0.44
153,2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,401557,75.33,0.22
154,2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404541,75.89,0.56
155,2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404613,75.91,0.01
156,2021-08-19,PAB,1738,957,781,1125,613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406351,76.23,0.33
157,2021-05-11,PAB,2854,1338,1516,1262,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,409205,76.77,0.54
158,2021-03-11,PAB,1691,830,861,1145,538,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410896,77.08,0.32
159,2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,412394,77.36,0.28
160,2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,413862,77.64,0.28
161,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,413864,77.64,0.0
162,2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417750,78.37,0.73
163,2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417791,78.38,0.01
164,2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,418985,78.6,0.22
