,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
49,2021-03-14,LOM,14683,5262,9421,1498,572,1572,80,5258,396,5307,11412,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,777776,7.73,0.15
50,2021-02-10,LOM,14196,4449,9747,8452,2271,109,3284,71,3,6,7454,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,791972,7.87,0.14
51,2021-03-29,LOM,37255,14447,22808,2776,1468,4359,322,20034,164,8132,23302,13953,ITC,ITC4,3,Lombardia,Lombardia,10060574,829227,8.24,0.37
52,2021-02-16,LOM,9481,3078,6403,5842,2100,159,1345,8,8,19,9030,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,838708,8.34,0.09
53,2021-03-26,LOM,38327,14557,23770,2560,1342,4195,732,20736,208,8554,26487,11840,ITC,ITC4,3,Lombardia,Lombardia,10060574,877035,8.72,0.38
54,2021-02-26,LOM,18181,7491,10690,3285,1656,274,1167,10471,1304,24,16334,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,895216,8.9,0.18
55,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,903541,8.98,0.08
56,2021-03-07,LOM,11786,5247,6539,2998,895,2087,73,4523,552,658,9234,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,915327,9.1,0.12
57,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,925054,9.19,0.1
58,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,941083,9.35,0.16
59,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,954519,9.49,0.13
60,2021-03-05,LOM,28356,11707,16649,7036,2455,4445,1480,10635,1900,405,20198,8158,ITC,ITC4,3,Lombardia,Lombardia,10060574,982875,9.77,0.28
61,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,982975,9.77,0.0
62,2021-03-09,LOM,32963,12734,20229,6055,2532,3206,2283,12026,1427,5434,25602,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,1015938,10.1,0.33
63,2021-02-12,LOM,13548,4228,9320,7978,2565,93,2802,102,5,3,8797,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,1029486,10.23,0.13
64,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1036506,10.3,0.07
65,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1044534,10.38,0.08
66,2021-02-06,LOM,15176,5509,9667,9822,2930,488,1861,71,1,3,1081,14095,ITC,ITC4,3,Lombardia,Lombardia,10060574,1059710,10.53,0.15
67,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072091,10.66,0.12
68,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1083787,10.77,0.12
69,2021-03-24,LOM,41561,14869,26692,2944,1292,3951,1353,19106,433,12482,30734,10827,ITC,ITC4,3,Lombardia,Lombardia,10060574,1125348,11.19,0.41
70,2021-03-22,LOM,39148,13759,25389,2413,1309,2378,691,19852,446,12059,29119,10029,ITC,ITC4,3,Lombardia,Lombardia,10060574,1164496,11.57,0.39
71,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1176805,11.7,0.12
72,2021-03-23,LOM,41341,14883,26458,2080,1300,3418,1196,20569,324,12454,29039,12302,ITC,ITC4,3,Lombardia,Lombardia,10060574,1218146,12.11,0.41
73,2021-02-05,LOM,25285,7359,17926,14322,6061,183,4459,259,1,0,2368,22917,ITC,ITC4,3,Lombardia,Lombardia,10060574,1243431,12.36,0.25
74,2021-03-11,LOM,35790,13345,22445,5772,2379,2628,2118,15024,1216,6653,26055,9735,ITC,ITC4,3,Lombardia,Lombardia,10060574,1279221,12.72,0.36
75,2021-02-02,LOM,19820,6575,13245,13487,4415,155,1679,76,7,1,489,19331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1299041,12.91,0.2
76,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,1304619,12.97,0.06
77,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1304818,12.97,0.0
78,2021-01-11,LOM,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1320835,13.13,0.16
79,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1327233,13.19,0.06
80,2021-03-01,LOM,18603,8147,10456,2637,1018,1598,907,10806,1609,28,16899,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1345836,13.38,0.18
81,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1352887,13.45,0.07
82,2021-01-15,LOM,24545,7236,17309,13588,5772,428,4453,302,2,0,24545,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1377432,13.69,0.24
83,2021-03-16,LOM,25348,10064,15284,3296,1346,1560,1422,17632,17,75,16326,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1402780,13.94,0.25
84,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1408108,14.0,0.05
85,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1408211,14.0,0.0
86,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1418727,14.1,0.1
87,2021-03-03,LOM,26519,11332,15187,6333,1599,4779,1665,9810,1862,471,19361,7158,ITC,ITC4,3,Lombardia,Lombardia,10060574,1445246,14.37,0.26
88,2021-03-02,LOM,22542,9592,12950,3053,1297,2899,2146,11239,1778,130,19550,2992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1467788,14.59,0.22
89,2021-03-13,LOM,26915,9668,17247,3730,933,2979,251,10303,617,8102,20928,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,1494703,14.86,0.27
90,2021-01-14,LOM,26422,7712,18710,15072,5448,305,5368,228,1,0,26422,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1521125,15.12,0.26
91,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1522239,15.13,0.01
92,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1536866,15.28,0.15
93,2021-02-01,UMB,1260,333,927,876,32,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
94,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
95,2021-01-11,UMB,1271,336,935,878,11,9,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3178,0.36,0.14
96,2021-03-09,UMB,4028,1950,2078,142,549,132,105,2912,165,23,2735,1293,ITI,ITI2,10,Umbria,Umbria,882015,7206,0.82,0.46
97,2021-02-12,UMB,671,224,447,459,208,0,1,1,0,2,665,6,ITI,ITI2,10,Umbria,Umbria,882015,7877,0.89,0.08
98,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,8691,0.99,0.09
99,2021-01-22,UMB,276,105,171,273,1,0,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,8967,1.02,0.03
100,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,9033,1.02,0.01
101,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,9136,1.04,0.01
102,2021-02-26,UMB,660,253,407,385,73,1,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,9796,1.11,0.07
103,2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,10852,1.23,0.12
104,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,11119,1.26,0.03
105,2021-03-08,UMB,3666,1798,1868,140,272,83,45,2854,230,42,2303,1363,ITI,ITI2,10,Umbria,Umbria,882015,14785,1.68,0.42
106,2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,15477,1.75,0.08
107,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,16320,1.85,0.1
108,2021-03-10,UMB,3970,1900,2070,120,745,113,144,2564,209,75,2683,1287,ITI,ITI2,10,Umbria,Umbria,882015,20290,2.3,0.45
109,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,21793,2.47,0.17
110,2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,22643,2.57,0.1
111,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,22944,2.6,0.03
112,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,23226,2.63,0.03
113,2021-01-04,UMB,809,397,412,808,0,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,24035,2.73,0.09
114,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,24431,2.77,0.04
115,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,25211,2.86,0.09
116,2021-03-07,UMB,845,180,665,16,66,17,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,26056,2.95,0.1
117,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,26771,3.04,0.08
118,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,27221,3.09,0.05
119,2021-03-13,UMB,1731,524,1207,120,122,60,49,152,77,1151,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,28952,3.28,0.2
120,2021-01-18,UMB,588,215,373,315,114,35,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,29540,3.35,0.07
121,2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria,Umbria,882015,33044,3.75,0.4
122,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,34265,3.88,0.14
123,2021-03-12,UMB,2633,1031,1602,111,410,186,41,463,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,36898,4.18,0.3
124,2021-01-09,UMB,1719,492,1227,888,7,3,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,38617,4.38,0.19
125,2021-01-14,UMB,749,200,549,696,35,0,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,39366,4.46,0.08
126,2021-03-05,UMB,4588,1379,3209,604,295,94,7,687,347,2554,3932,656,ITI,ITI2,10,Umbria,Umbria,882015,43954,4.98,0.52
127,2021-03-29,UMB,3724,1622,2102,240,33,600,39,2785,1,26,2263,1461,ITI,ITI2,10,Umbria,Umbria,882015,47678,5.41,0.42
128,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,47955,5.44,0.03
129,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,48687,5.52,0.08
130,2021-03-02,UMB,3638,1345,2293,318,223,53,55,1302,241,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,52325,5.93,0.41
131,2021-03-20,UMB,2272,821,1451,315,178,507,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,54597,6.19,0.26
132,2021-02-24,UMB,1520,565,955,1082,45,1,91,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,56117,6.36,0.17
133,2021-03-06,UMB,4256,1109,3147,422,178,69,26,1119,120,2322,4113,143,ITI,ITI2,10,Umbria,Umbria,882015,60373,6.84,0.48
134,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,61991,7.03,0.18
135,2021-02-16,UMB,1307,655,652,33,4,8,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,63298,7.18,0.15
136,2021-02-25,UMB,1334,495,839,826,96,5,97,305,0,5,1282,52,ITI,ITI2,10,Umbria,Umbria,882015,64632,7.33,0.15
137,2021-02-02,UMB,942,274,668,713,16,1,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,65574,7.43,0.11
138,2021-03-15,UMB,4593,1928,2665,1426,193,154,78,2338,141,263,2825,1768,ITI,ITI2,10,Umbria,Umbria,882015,70167,7.96,0.52
139,2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria,Umbria,882015,72952,8.27,0.32
140,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,73006,8.28,0.01
141,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,74664,8.47,0.19
142,2021-03-03,UMB,4435,1771,2664,720,235,55,86,1517,289,1533,3723,712,ITI,ITI2,10,Umbria,Umbria,882015,79099,8.97,0.5
143,2021-03-21,UMB,665,330,335,31,14,523,0,0,34,63,665,0,ITI,ITI2,10,Umbria,Umbria,882015,79764,9.04,0.08
144,2021-02-19,UMB,743,293,450,281,12,4,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,80507,9.13,0.08
145,2021-02-15,UMB,1368,692,676,10,4,4,0,1350,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,81875,9.28,0.16
146,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,82713,9.38,0.1
147,2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,86271,9.78,0.4
148,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,87511,9.92,0.14
149,2021-01-10,UMB,1056,275,781,740,3,6,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,88567,10.04,0.12
150,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,89409,10.14,0.1
151,2021-03-26,UMB,4543,1677,2866,569,152,484,90,2459,52,737,4371,172,ITI,ITI2,10,Umbria,Umbria,882015,93952,10.65,0.52
152,2021-03-24,UMB,4064,1757,2307,215,98,170,1,3501,37,42,2740,1324,ITI,ITI2,10,Umbria,Umbria,882015,98016,11.11,0.46
153,2021-03-23,UMB,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,101809,11.54,0.43
154,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,102063,11.57,0.03
155,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,103640,11.75,0.18
156,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,105135,11.92,0.17
157,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,106308,12.05,0.13
158,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,108001,12.24,0.19
159,2021-03-27,UMB,4158,1459,2699,752,154,463,1,2188,24,576,3818,340,ITI,ITI2,10,Umbria,Umbria,882015,112159,12.72,0.47
160,2021-03-04,UMB,4479,1850,2629,849,164,74,4,1556,366,1466,3651,828,ITI,ITI2,10,Umbria,Umbria,882015,116638,13.22,0.51
161,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,116859,13.25,0.03
162,2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,117496,13.32,0.07
163,2021-03-19,UMB,1733,560,1173,453,142,129,68,191,26,724,1077,656,ITI,ITI2,10,Umbria,Umbria,882015,119229,13.52,0.2
164,2021-03-28,UMB,1087,440,647,63,8,24,5,926,24,37,1063,24,ITI,ITI2,10,Umbria,Umbria,882015,120316,13.64,0.12
165,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,120370,13.65,0.01
166,2021-03-25,UMB,3818,1663,2155,255,51,150,63,3219,48,32,2754,1064,ITI,ITI2,10,Umbria,Umbria,882015,124188,14.08,0.43
167,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,124510,14.12,0.04
168,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,124625,14.13,0.01
169,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,125235,14.2,0.07
170,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,125320,14.21,0.01
171,2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,125933,14.28,0.07
