,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
49,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,403129,9.25,0.16
50,2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,407556,9.36,0.1
51,2021-02-26,PIE,12235,4909,7326,811,376,1070,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,419791,9.64,0.28
52,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,426000,9.78,0.14
53,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,438059,10.06,0.28
54,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,443437,10.18,0.12
55,2021-03-08,PIE,13793,5248,8545,2040,892,538,412,7394,0,2517,11082,2711,ITC,ITC1,1,Piemonte,Piemonte,4356406,457230,10.5,0.32
56,2021-03-27,PIE,16922,7060,9862,1196,527,1840,66,11416,54,1823,8183,8739,ITC,ITC1,1,Piemonte,Piemonte,4356406,474152,10.88,0.39
57,2021-03-01,PIE,11703,4686,7017,1142,538,744,281,6595,0,2403,10891,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,485855,11.15,0.27
58,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,485856,11.15,0.0
59,2021-01-13,PIE,10078,3222,6856,6484,2039,226,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,495934,11.38,0.23
60,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,504896,11.59,0.21
61,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,517095,11.87,0.28
62,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,522683,12.0,0.13
63,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,526200,12.08,0.08
64,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,532529,12.22,0.15
65,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,538469,12.36,0.14
66,2021-03-13,PIE,12853,4647,8206,1168,503,510,157,8380,0,2135,11413,1440,ITC,ITC1,1,Piemonte,Piemonte,4356406,551322,12.66,0.3
67,2021-03-02,PIE,11133,4477,6656,901,316,816,214,6385,0,2501,10316,817,ITC,ITC1,1,Piemonte,Piemonte,4356406,562455,12.91,0.26
68,2021-03-16,PIE,10332,4173,6159,2227,798,295,320,6679,0,13,4278,6054,ITC,ITC1,1,Piemonte,Piemonte,4356406,572787,13.15,0.24
69,2021-03-06,PIE,13966,5203,8763,2261,771,357,456,7428,0,2693,11184,2782,ITC,ITC1,1,Piemonte,Piemonte,4356406,586753,13.47,0.32
70,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,592731,13.61,0.14
71,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,600176,13.78,0.17
72,2021-03-14,PIE,8194,3327,4867,794,233,386,2,5806,0,973,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,608370,13.96,0.19
73,2021-03-17,PIE,12357,4994,7363,2075,717,342,235,8979,0,9,5071,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,620727,14.25,0.28
74,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,630923,14.48,0.23
75,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,635028,14.58,0.09
76,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,635940,14.6,0.02
77,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,639804,14.69,0.09
78,2021-02-22,PIE,8461,3462,4999,1702,800,639,511,3889,0,920,7872,589,ITC,ITC1,1,Piemonte,Piemonte,4356406,648265,14.88,0.19
79,2021-03-12,PIE,13764,5084,8680,2131,854,477,454,7593,0,2255,10854,2910,ITC,ITC1,1,Piemonte,Piemonte,4356406,662029,15.2,0.32
80,2021-03-10,PIE,13375,5061,8314,1662,732,642,279,7920,0,2140,11081,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,675404,15.5,0.31
81,2021-02-28,PIE,10803,4054,6749,642,344,167,53,6812,0,2785,10563,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,686207,15.75,0.25
82,2021-02-08,PIE,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,ITC,ITC1,1,Piemonte,Piemonte,4356406,693121,15.91,0.16
83,2021-01-11,PIE,8740,2980,5760,6053,1484,77,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,701861,16.11,0.2
84,2021-02-02,PIE,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,ITC,ITC1,1,Piemonte,Piemonte,4356406,712093,16.35,0.23
85,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,722278,16.58,0.23
86,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,729159,16.74,0.16
87,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,734245,16.85,0.12
88,2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte,Piemonte,4356406,742227,17.04,0.18
89,2021-03-15,PIE,10623,4145,6478,1715,923,579,229,5715,0,1462,5009,5614,ITC,ITC1,1,Piemonte,Piemonte,4356406,752850,17.28,0.24
90,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,753888,17.31,0.02
91,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
92,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,8547,0.08,0.08
93,2021-03-19,LOM,31977,12740,19237,2711,1697,1206,1323,21882,150,3008,19006,12971,ITC,ITC4,3,Lombardia,Lombardia,10060574,40524,0.4,0.32
94,2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,49319,0.49,0.09
95,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,63268,0.63,0.14
96,2021-03-15,LOM,31192,11196,19996,4650,2140,1853,832,12867,594,8256,22804,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,94460,0.94,0.31
97,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,108495,1.08,0.14
98,2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,128228,1.27,0.2
99,2021-03-09,LOM,32947,12731,20216,6047,2530,3206,2277,12026,1427,5434,25601,7346,ITC,ITC4,3,Lombardia,Lombardia,10060574,161175,1.6,0.33
100,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,168195,1.67,0.07
101,2021-02-12,LOM,13548,4228,9320,7978,2565,93,2802,102,5,3,8797,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,181743,1.81,0.13
102,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,189771,1.89,0.08
103,2021-02-06,LOM,15176,5509,9667,9822,2930,488,1861,71,1,3,1081,14095,ITC,ITC4,3,Lombardia,Lombardia,10060574,204947,2.04,0.15
104,2021-03-17,LOM,25879,10342,15537,2515,1299,1032,1905,19045,44,39,15056,10823,ITC,ITC4,3,Lombardia,Lombardia,10060574,230826,2.29,0.26
105,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,242619,2.41,0.12
106,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,243321,2.42,0.01
107,2021-02-11,LOM,16789,4938,11851,9651,3189,58,3849,32,4,6,9458,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,260110,2.59,0.17
108,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,260134,2.59,0.0
109,2021-03-16,LOM,25306,10042,15264,3290,1344,1560,1391,17629,17,75,16324,8982,ITC,ITC4,3,Lombardia,Lombardia,10060574,285440,2.84,0.25
110,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,291838,2.9,0.06
111,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,304437,3.03,0.13
112,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,309441,3.08,0.05
113,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,309554,3.08,0.0
114,2021-03-28,LOM,18466,7008,11458,1942,822,1956,99,9847,29,3771,13024,5442,ITC,ITC4,3,Lombardia,Lombardia,10060574,328020,3.26,0.18
115,2021-02-09,LOM,12139,3305,8834,5723,2206,92,4037,75,2,4,4030,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,340159,3.38,0.12
116,2021-03-20,LOM,31881,11884,19997,1930,1157,2052,520,18167,284,7771,22106,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,372040,3.7,0.32
117,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,381767,3.79,0.1
118,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,397796,3.95,0.16
119,2021-02-04,LOM,27247,7984,19263,15652,5732,150,5512,194,7,0,1950,25297,ITC,ITC4,3,Lombardia,Lombardia,10060574,425043,4.22,0.27
120,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,434430,4.32,0.09
121,2021-02-16,LOM,9468,3075,6393,5836,2100,159,1338,8,8,19,9017,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,443898,4.41,0.09
122,2021-02-03,LOM,25427,7863,17564,15556,5553,152,4015,142,8,1,1120,24307,ITC,ITC4,3,Lombardia,Lombardia,10060574,469325,4.66,0.25
123,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,470177,4.67,0.01
124,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,476156,4.73,0.06
125,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,488312,4.85,0.12
126,2021-03-02,LOM,22515,9584,12931,3052,1297,2898,2121,11239,1778,130,19549,2966,ITC,ITC4,3,Lombardia,Lombardia,10060574,510827,5.08,0.22
127,2021-03-13,LOM,26865,9653,17212,3729,933,2979,251,10303,617,8053,20878,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,537692,5.34,0.27
128,2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,564108,5.61,0.26
129,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,565222,5.62,0.01
130,2021-01-22,LOM,2948,829,2119,1569,595,34,741,9,0,0,2888,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,568170,5.65,0.03
131,2021-03-12,LOM,34368,12729,21639,5044,2146,2326,1420,15460,1086,6886,24309,10059,ITC,ITC4,3,Lombardia,Lombardia,10060574,602538,5.99,0.34
132,2021-02-08,LOM,9818,2862,6956,5195,2170,69,2331,53,0,0,2105,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,612356,6.09,0.1
133,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,625792,6.22,0.13
134,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,640419,6.37,0.15
135,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,648668,6.45,0.08
136,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,649854,6.46,0.01
137,2021-03-04,LOM,28904,11961,16943,6899,2179,4656,2059,10788,1947,376,20015,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,678758,6.75,0.29
138,2021-03-25,LOM,39403,14543,24860,3355,1183,3718,1085,19218,185,10659,28530,10873,ITC,ITC4,3,Lombardia,Lombardia,10060574,718161,7.14,0.39
139,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,725333,7.21,0.07
140,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,737714,7.33,0.12
141,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,749410,7.45,0.12
142,2021-02-25,LOM,15137,6282,8855,2948,1289,329,1292,8053,1216,10,13593,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,764547,7.6,0.15
143,2021-03-10,LOM,32777,12578,20199,6816,2499,3007,1960,11523,1531,5441,25128,7649,ITC,ITC4,3,Lombardia,Lombardia,10060574,797324,7.93,0.33
144,2021-03-24,LOM,41242,14731,26511,2940,1287,3868,1352,18881,433,12481,30643,10599,ITC,ITC4,3,Lombardia,Lombardia,10060574,838566,8.34,0.41
145,2021-03-22,LOM,39141,13756,25385,2412,1309,2377,690,19851,443,12059,29114,10027,ITC,ITC4,3,Lombardia,Lombardia,10060574,877707,8.72,0.39
146,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,890016,8.85,0.12
147,2021-03-11,LOM,35790,13345,22445,5772,2379,2628,2118,15024,1216,6653,26055,9735,ITC,ITC4,3,Lombardia,Lombardia,10060574,925806,9.2,0.36
148,2021-02-02,LOM,19808,6568,13240,13482,4408,155,1679,76,7,1,489,19319,ITC,ITC4,3,Lombardia,Lombardia,10060574,945614,9.4,0.2
149,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,951192,9.45,0.06
150,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,959517,9.54,0.08
151,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,967592,9.62,0.08
152,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,971151,9.65,0.04
153,2021-02-27,LOM,13816,5818,7998,2001,1082,787,558,8249,1091,48,13272,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,984967,9.79,0.14
154,2021-03-18,LOM,26775,10691,16084,2164,1106,1159,1454,20748,44,100,15868,10907,ITC,ITC4,3,Lombardia,Lombardia,10060574,1011742,10.06,0.27
155,2021-03-06,LOM,21166,9034,12132,4750,1850,4320,438,7436,1025,1347,16656,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,1032908,10.27,0.21
156,2021-03-08,LOM,29353,11024,18329,6518,1968,2443,1027,11300,1575,4522,22407,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,1062261,10.56,0.29
157,2021-03-23,LOM,41232,14851,26381,2060,1294,3416,1192,20502,324,12444,28973,12259,ITC,ITC4,3,Lombardia,Lombardia,10060574,1103493,10.97,0.41
158,2021-02-05,LOM,25255,7352,17903,14316,6058,183,4439,258,1,0,2358,22897,ITC,ITC4,3,Lombardia,Lombardia,10060574,1128748,11.22,0.25
159,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1128947,11.22,0.0
160,2021-01-11,LOM,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1144964,11.38,0.16
161,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1154056,11.47,0.09
162,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1161748,11.55,0.08
163,2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1173403,11.66,0.12
164,2021-03-27,LOM,29311,11011,18300,1881,1055,3284,227,16197,66,6601,21569,7742,ITC,ITC4,3,Lombardia,Lombardia,10060574,1202714,11.95,0.29
165,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1218030,12.11,0.15
