,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
136,2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,5016720,49.87,0.06
137,2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5016919,49.87,0.0
138,2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5033093,50.03,0.16
139,2021-05-14,LOM,85462,41164,44298,55478,29984,ITC,ITC4,3,Lombardia,Lombardia,10060574,5118555,50.88,0.85
140,2021-05-25,LOM,90574,43326,47248,44528,46046,ITC,ITC4,3,Lombardia,Lombardia,10060574,5209129,51.78,0.9
141,2021-05-02,LOM,83495,38330,45165,61035,22460,ITC,ITC4,3,Lombardia,Lombardia,10060574,5292624,52.61,0.83
142,2021-05-22,LOM,70175,33652,36523,32345,37830,ITC,ITC4,3,Lombardia,Lombardia,10060574,5362799,53.31,0.7
143,2021-01-15,LOM,25207,7431,17776,25207,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5388006,53.56,0.25
144,2021-04-29,LOM,115372,53539,61833,85580,29792,ITC,ITC4,3,Lombardia,Lombardia,10060574,5503378,54.7,1.15
145,2021-05-06,LOM,89708,42152,47556,73292,16416,ITC,ITC4,3,Lombardia,Lombardia,10060574,5593086,55.59,0.89
146,2021-02-11,LOM,17045,5004,12041,9700,7345,ITC,ITC4,3,Lombardia,Lombardia,10060574,5610131,55.76,0.17
147,2021-03-02,LOM,22850,9713,13137,19815,3035,ITC,ITC4,3,Lombardia,Lombardia,10060574,5632981,55.99,0.23
148,2021-05-12,LOM,87095,41579,45516,59741,27354,ITC,ITC4,3,Lombardia,Lombardia,10060574,5720076,56.86,0.87
149,2021-04-08,LOM,52327,21754,30573,35872,16455,ITC,ITC4,3,Lombardia,Lombardia,10060574,5772403,57.38,0.52
150,2021-03-13,LOM,27172,9765,17407,21076,6096,ITC,ITC4,3,Lombardia,Lombardia,10060574,5799575,57.65,0.27
151,2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5826376,57.91,0.27
152,2021-04-07,LOM,50523,20876,29647,34711,15812,ITC,ITC4,3,Lombardia,Lombardia,10060574,5876899,58.42,0.5
153,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5878013,58.43,0.01
154,2021-02-01,PIE,8643,3054,5589,578,8065,ITC,ITC1,1,Piemonte,Piemonte,4356406,8643,0.2,0.2
155,2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte,Piemonte,4356406,14178,0.33,0.13
156,2021-02-05,PIE,9456,3080,6376,657,8799,ITC,ITC1,1,Piemonte,Piemonte,4356406,23634,0.54,0.22
157,2021-04-05,PIE,14746,6233,8513,12189,2557,ITC,ITC1,1,Piemonte,Piemonte,4356406,38380,0.88,0.34
158,2021-05-12,PIE,31612,15031,16581,18923,12689,ITC,ITC1,1,Piemonte,Piemonte,4356406,69992,1.61,0.73
159,2021-04-25,PIE,20223,9303,10920,17722,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,90215,2.07,0.46
160,2021-04-19,PIE,22531,10762,11769,18167,4364,ITC,ITC1,1,Piemonte,Piemonte,4356406,112746,2.59,0.52
161,2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,116579,2.68,0.09
162,2021-04-28,PIE,25958,11691,14267,15954,10004,ITC,ITC1,1,Piemonte,Piemonte,4356406,142537,3.27,0.6
163,2021-03-26,PIE,17748,6982,10766,8840,8908,ITC,ITC1,1,Piemonte,Piemonte,4356406,160285,3.68,0.41
164,2021-05-24,PIE,28429,13020,15409,16941,11488,ITC,ITC1,1,Piemonte,Piemonte,4356406,188714,4.33,0.65
165,2021-01-19,PIE,6466,2105,4361,6454,12,ITC,ITC1,1,Piemonte,Piemonte,4356406,195180,4.48,0.15
166,2021-04-15,PIE,29588,13566,16022,24110,5478,ITC,ITC1,1,Piemonte,Piemonte,4356406,224768,5.16,0.68
167,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,232539,5.34,0.18
168,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,236692,5.43,0.1
169,2021-01-18,PIE,6165,2047,4118,5916,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,242857,5.57,0.14
170,2021-04-01,PIE,19329,8073,11256,11209,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,262186,6.02,0.44
171,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,272385,6.25,0.23
172,2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte,Piemonte,4356406,279276,6.41,0.16
173,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,284840,6.54,0.13
174,2021-01-03,PIE,3063,967,2096,3063,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,287903,6.61,0.07
175,2021-05-04,PIE,28444,13057,15387,16390,12054,ITC,ITC1,1,Piemonte,Piemonte,4356406,316347,7.26,0.65
176,2021-05-16,PIE,28110,12762,15348,15054,13056,ITC,ITC1,1,Piemonte,Piemonte,4356406,344457,7.91,0.65
177,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,357148,8.2,0.29
178,2021-03-20,PIE,11920,4898,7022,6022,5898,ITC,ITC1,1,Piemonte,Piemonte,4356406,369068,8.47,0.27
179,2021-03-09,PIE,13964,5429,8535,11622,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,383032,8.79,0.32
180,2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte,Piemonte,4356406,388975,8.93,0.14
181,2021-02-17,PIE,4793,2156,2637,3803,990,ITC,ITC1,1,Piemonte,Piemonte,4356406,393768,9.04,0.11
182,2021-03-08,PIE,13945,5292,8653,11232,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,407713,9.36,0.32
183,2021-03-27,PIE,18383,7827,10556,9552,8831,ITC,ITC1,1,Piemonte,Piemonte,4356406,426096,9.78,0.42
184,2021-03-01,PIE,12041,4845,7196,11232,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,438137,10.06,0.28
185,2021-02-16,PIE,3967,1756,2211,3209,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,442104,10.15,0.09
186,2021-03-31,PIE,19106,8102,11004,10413,8693,ITC,ITC1,1,Piemonte,Piemonte,4356406,461210,10.59,0.44
187,2021-05-11,PIE,31945,15389,16556,18825,13120,ITC,ITC1,1,Piemonte,Piemonte,4356406,493155,11.32,0.73
188,2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,494631,11.35,0.03
189,2021-05-28,PIE,34236,16123,18113,18681,15555,ITC,ITC1,1,Piemonte,Piemonte,4356406,528867,12.14,0.79
190,2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,535051,12.28,0.14
191,2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,546460,12.54,0.26
192,2021-01-07,PIE,5387,1739,3648,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,551847,12.67,0.12
193,2021-05-17,PIE,30605,14370,16235,17667,12938,ITC,ITC1,1,Piemonte,Piemonte,4356406,582452,13.37,0.7
194,2021-05-15,PIE,33551,15652,17899,19938,13613,ITC,ITC1,1,Piemonte,Piemonte,4356406,616003,14.14,0.77
195,2021-02-09,PIE,7391,2316,5075,722,6669,ITC,ITC1,1,Piemonte,Piemonte,4356406,623394,14.31,0.17
196,2021-05-20,PIE,38158,17626,20532,13502,24656,ITC,ITC1,1,Piemonte,Piemonte,4356406,661552,15.19,0.88
197,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,665748,15.28,0.1
198,2021-04-30,PIE,31754,14261,17493,18428,13326,ITC,ITC1,1,Piemonte,Piemonte,4356406,697502,16.01,0.73
199,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,700618,16.08,0.07
200,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,705050,16.18,0.1
201,2021-04-20,PIE,25452,11654,13798,19108,6344,ITC,ITC1,1,Piemonte,Piemonte,4356406,730502,16.77,0.58
202,2021-05-09,PIE,27047,12896,14151,13441,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,757549,17.39,0.62
203,2021-01-20,PIE,6615,2089,4526,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,764164,17.54,0.15
204,2021-03-11,PIE,13773,5077,8696,10677,3096,ITC,ITC1,1,Piemonte,Piemonte,4356406,777937,17.86,0.32
205,2021-05-21,PIE,35731,16532,19199,20314,15417,ITC,ITC1,1,Piemonte,Piemonte,4356406,813668,18.68,0.82
206,2021-01-05,PIE,5381,1603,3778,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,819049,18.8,0.12
