,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
51,2021-03-31,PUG,14587,6839,7748,8843,5591,153,ITF,ITF4,16,Puglia,Puglia,4029053,1178738,29.26,0.36
52,2021-06-13,PUG,21889,10964,10925,16378,5225,286,ITF,ITF4,16,Puglia,Puglia,4029053,1200627,29.8,0.54
53,2021-02-28,PUG,6080,1812,4268,5812,191,77,ITF,ITF4,16,Puglia,Puglia,4029053,1206707,29.95,0.15
54,2021-01-14,PUG,4081,1595,2486,4080,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1210788,30.05,0.1
55,2021-01-07,PUG,5735,2469,3266,5735,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1216523,30.19,0.14
56,2021-04-17,PUG,40105,19007,21098,36087,3592,426,ITF,ITF4,16,Puglia,Puglia,4029053,1256628,31.19,1.0
57,2021-02-19,PUG,4756,2025,2731,4308,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,1261384,31.31,0.12
58,2021-06-22,PUG,42583,20658,21925,19065,22946,572,ITF,ITF4,16,Puglia,Puglia,4029053,1303967,32.36,1.06
59,2021-04-26,PUG,26360,12080,14280,22726,3240,394,ITF,ITF4,16,Puglia,Puglia,4029053,1330327,33.02,0.65
60,2021-08-04,PUG,35293,17982,17311,12440,21794,1059,ITF,ITF4,16,Puglia,Puglia,4029053,1365620,33.89,0.88
61,2021-08-30,PUG,28433,14788,13645,11483,15923,1027,ITF,ITF4,16,Puglia,Puglia,4029053,1394053,34.6,0.71
62,2021-01-31,PUG,1827,835,992,73,1754,0,ITF,ITF4,16,Puglia,Puglia,4029053,1395880,34.65,0.05
63,2021-05-29,PUG,30714,14480,16234,20611,9556,547,ITF,ITF4,16,Puglia,Puglia,4029053,1426594,35.41,0.76
64,2021-04-02,PUG,12866,6011,6855,8183,4531,152,ITF,ITF4,16,Puglia,Puglia,4029053,1439460,35.73,0.32
65,2021-03-02,PUG,16436,6110,10326,14878,1311,247,ITF,ITF4,16,Puglia,Puglia,4029053,1455896,36.13,0.41
66,2021-06-10,PUG,47280,23247,24033,29417,17144,719,ITF,ITF4,16,Puglia,Puglia,4029053,1503176,37.31,1.17
67,2021-04-04,PUG,6000,2978,3022,5912,7,81,ITF,ITF4,16,Puglia,Puglia,4029053,1509176,37.46,0.15
68,2021-07-13,PUG,48859,23039,25820,7785,40489,585,ITF,ITF4,16,Puglia,Puglia,4029053,1558035,38.67,1.21
69,2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1560732,38.74,0.07
70,2021-06-29,PUG,46764,22428,24336,15364,30708,692,ITF,ITF4,16,Puglia,Puglia,4029053,1607496,39.9,1.16
71,2021-02-04,PUG,5939,2367,3572,1132,4803,4,ITF,ITF4,16,Puglia,Puglia,4029053,1613435,40.05,0.15
72,2021-05-17,PUG,32988,15295,17693,20471,12016,501,ITF,ITF4,16,Puglia,Puglia,4029053,1646423,40.86,0.82
73,2021-08-25,PUG,25641,13461,12180,10280,14417,944,ITF,ITF4,16,Puglia,Puglia,4029053,1672064,41.5,0.64
74,2021-08-08,PUG,5121,2601,2520,1655,3416,50,ITF,ITF4,16,Puglia,Puglia,4029053,1677185,41.63,0.13
75,2021-08-27,PUG,23856,12503,11353,9954,12958,944,ITF,ITF4,16,Puglia,Puglia,4029053,1701041,42.22,0.59
76,2021-02-23,PUG,9403,4435,4968,8814,497,92,ITF,ITF4,16,Puglia,Puglia,4029053,1710444,42.45,0.23
77,2021-09-03,PUG,21227,10948,10279,8351,11695,1181,ITF,ITF4,16,Puglia,Puglia,4029053,1731671,42.98,0.53
78,2021-06-12,PUG,34670,17278,17392,25085,8990,595,ITF,ITF4,16,Puglia,Puglia,4029053,1766341,43.84,0.86
79,2021-07-08,PUG,41634,19311,22323,5428,35747,459,ITF,ITF4,16,Puglia,Puglia,4029053,1807975,44.87,1.03
80,2021-01-04,PUG,4514,2017,2497,4512,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1812489,44.99,0.11
81,2021-05-12,PUG,36672,16353,20319,23535,12552,585,ITF,ITF4,16,Puglia,Puglia,4029053,1849161,45.9,0.91
82,2021-08-20,PUG,17903,9304,8599,8187,8967,749,ITF,ITF4,16,Puglia,Puglia,4029053,1867064,46.34,0.44
83,2021-01-23,PUG,3043,1294,1749,880,2161,2,ITF,ITF4,16,Puglia,Puglia,4029053,1870107,46.42,0.08
84,2021-05-03,PUG,33436,14944,18492,22171,10698,567,ITF,ITF4,16,Puglia,Puglia,4029053,1903543,47.25,0.83
85,2021-03-07,PUG,4996,2007,2989,4370,578,48,ITF,ITF4,16,Puglia,Puglia,4029053,1908539,47.37,0.12
86,2021-03-16,PUG,9893,4696,5197,3452,6382,59,ITF,ITF4,16,Puglia,Puglia,4029053,1918432,47.61,0.25
87,2021-06-24,PUG,53069,25673,27396,23604,28677,788,ITF,ITF4,16,Puglia,Puglia,4029053,1971501,48.93,1.32
88,2021-04-28,PUG,19892,8921,10971,14834,4794,264,ITF,ITF4,16,Puglia,Puglia,4029053,1991393,49.43,0.49
89,2021-08-06,PUG,30371,15815,14556,9130,20482,759,ITF,ITF4,16,Puglia,Puglia,4029053,2021764,50.18,0.75
90,2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2026663,50.3,0.12
91,2021-01-11,PUG,3759,1592,2167,3758,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2030422,50.39,0.09
92,2021-04-21,PUG,23175,10701,12474,19127,3746,302,ITF,ITF4,16,Puglia,Puglia,4029053,2053597,50.97,0.58
93,2021-05-24,PUG,36240,17100,19140,24510,11118,612,ITF,ITF4,16,Puglia,Puglia,4029053,2089837,51.87,0.9
94,2021-09-01,PUG,24803,12874,11929,9852,13893,1058,ITF,ITF4,16,Puglia,Puglia,4029053,2114640,52.48,0.62
95,2021-02-16,PUG,3393,1456,1937,2713,649,31,ITF,ITF4,16,Puglia,Puglia,4029053,2118033,52.57,0.08
96,2021-01-30,PUG,5543,2516,3027,380,5162,1,ITF,ITF4,16,Puglia,Puglia,4029053,2123576,52.71,0.14
97,2021-05-10,PUG,37938,16767,21171,19313,18112,513,ITF,ITF4,16,Puglia,Puglia,4029053,2161514,53.65,0.94
98,2021-08-17,PUG,19954,10355,9599,9274,9971,709,ITF,ITF4,16,Puglia,Puglia,4029053,2181468,54.14,0.5
99,2021-04-16,PUG,36158,16994,19164,32437,3290,431,ITF,ITF4,16,Puglia,Puglia,4029053,2217626,55.04,0.9
100,2021-02-18,PUG,4390,1850,2540,3719,610,61,ITF,ITF4,16,Puglia,Puglia,4029053,2222016,55.15,0.11
101,2021-07-25,PUG,14319,7404,6915,4281,9834,204,ITF,ITF4,16,Puglia,Puglia,4029053,2236335,55.51,0.36
102,2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2238183,55.55,0.05
103,2021-02-06,PUG,4557,1936,2621,1579,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,2242740,55.66,0.11
104,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2244287,55.7,0.04
105,2021-04-30,PUG,35061,15711,19350,22482,12011,568,ITF,ITF4,16,Puglia,Puglia,4029053,2279348,56.57,0.87
106,2021-04-13,PUG,28797,13658,15139,24942,3539,316,ITF,ITF4,16,Puglia,Puglia,4029053,2308145,57.29,0.71
107,2021-07-22,PUG,47663,23636,24027,8491,38486,686,ITF,ITF4,16,Puglia,Puglia,4029053,2355808,58.47,1.18
108,2021-07-05,PUG,38987,18296,20691,7235,31199,553,ITF,ITF4,16,Puglia,Puglia,4029053,2394795,59.44,0.97
109,2021-01-28,PUG,5490,2286,3204,441,5049,0,ITF,ITF4,16,Puglia,Puglia,4029053,2400285,59.57,0.14
110,2021-08-15,PUG,57,34,23,56,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2400342,59.58,0.0
111,2021-04-23,PUG,29632,13774,15858,23925,5291,416,ITF,ITF4,16,Puglia,Puglia,4029053,2429974,60.31,0.74
112,2021-08-01,PUG,12437,6515,5922,4328,7989,120,ITF,ITF4,16,Puglia,Puglia,4029053,2442411,60.62,0.31
113,2021-03-26,PUG,12045,5865,6180,7224,4680,141,ITF,ITF4,16,Puglia,Puglia,4029053,2454456,60.92,0.3
114,2021-03-09,PUG,13700,6124,7576,11495,2021,184,ITF,ITF4,16,Puglia,Puglia,4029053,2468156,61.26,0.34
115,2021-04-14,PUG,32078,15131,16947,28469,3304,305,ITF,ITF4,16,Puglia,Puglia,4029053,2500234,62.06,0.8
116,2021-03-28,PUG,3550,1659,1891,1177,2337,36,ITF,ITF4,16,Puglia,Puglia,4029053,2503784,62.14,0.09
117,2021-07-06,PUG,42448,19546,22902,6104,35927,417,ITF,ITF4,16,Puglia,Puglia,4029053,2546232,63.2,1.05
118,2021-06-19,PUG,34835,17472,17363,22228,11953,654,ITF,ITF4,16,Puglia,Puglia,4029053,2581067,64.06,0.86
119,2021-06-21,PUG,41974,20467,21507,21468,19869,637,ITF,ITF4,16,Puglia,Puglia,4029053,2623041,65.1,1.04
120,2021-05-05,PUG,39371,17285,22086,24507,14269,595,ITF,ITF4,16,Puglia,Puglia,4029053,2662412,66.08,0.98
121,2021-08-13,PUG,13779,7325,6454,7283,5906,590,ITF,ITF4,16,Puglia,Puglia,4029053,2676191,66.42,0.34
122,2021-06-17,PUG,42970,20997,21973,21402,21006,562,ITF,ITF4,16,Puglia,Puglia,4029053,2719161,67.49,1.07
123,2021-07-01,PUG,48554,22733,25821,11454,36466,634,ITF,ITF4,16,Puglia,Puglia,4029053,2767715,68.69,1.21
124,2021-03-14,PUG,3383,1466,1917,2474,868,41,ITF,ITF4,16,Puglia,Puglia,4029053,2771098,68.78,0.08
125,2021-01-16,PUG,2509,1035,1474,2508,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2773607,68.84,0.06
126,2021-02-13,PUG,3733,1461,2272,3021,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2777340,68.93,0.09
127,2021-06-28,PUG,48749,23643,25106,21664,26288,797,ITF,ITF4,16,Puglia,Puglia,4029053,2826089,70.14,1.21
128,2021-05-02,PUG,21363,9680,11683,13905,7278,180,ITF,ITF4,16,Puglia,Puglia,4029053,2847452,70.67,0.53
129,2021-08-10,PUG,27232,14157,13075,14018,12053,1161,ITF,ITF4,16,Puglia,Puglia,4029053,2874684,71.35,0.68
130,2021-07-24,PUG,26770,13891,12879,8008,18288,474,ITF,ITF4,16,Puglia,Puglia,4029053,2901454,72.01,0.66
131,2021-04-09,PUG,22183,9558,12625,17088,4707,388,ITF,ITF4,16,Puglia,Puglia,4029053,2923637,72.56,0.55
132,2021-02-11,PUG,3700,1401,2299,2392,1280,28,ITF,ITF4,16,Puglia,Puglia,4029053,2927337,72.66,0.09
133,2021-07-18,PUG,18848,9651,9197,6204,12307,337,ITF,ITF4,16,Puglia,Puglia,4029053,2946185,73.12,0.47
134,2021-05-22,PUG,34792,15927,18865,23657,10590,545,ITF,ITF4,16,Puglia,Puglia,4029053,2980977,73.99,0.86
135,2021-02-25,PUG,11999,5071,6928,10678,1184,137,ITF,ITF4,16,Puglia,Puglia,4029053,2992976,74.28,0.3
136,2021-06-05,PUG,42694,20910,21784,29206,12768,720,ITF,ITF4,16,Puglia,Puglia,4029053,3035670,75.34,1.06
137,2021-03-18,PUG,9626,4376,5250,3345,6215,66,ITF,ITF4,16,Puglia,Puglia,4029053,3045296,75.58,0.24
138,2021-06-26,PUG,32477,16360,16117,15898,16010,569,ITF,ITF4,16,Puglia,Puglia,4029053,3077773,76.39,0.81
139,2021-03-04,PUG,15402,6118,9284,13728,1440,234,ITF,ITF4,16,Puglia,Puglia,4029053,3093175,76.77,0.38
140,2021-06-09,PUG,42028,20812,21216,29986,11332,710,ITF,ITF4,16,Puglia,Puglia,4029053,3135203,77.81,1.04
141,2021-08-24,PUG,25066,12828,12238,9285,14956,825,ITF,ITF4,16,Puglia,Puglia,4029053,3160269,78.44,0.62
142,2021-03-30,PUG,12456,5972,6484,6198,6102,156,ITF,ITF4,16,Puglia,Puglia,4029053,3172725,78.75,0.31
143,2021-02-01,PUG,3980,1667,2313,353,3626,1,ITF,ITF4,16,Puglia,Puglia,4029053,3176705,78.84,0.1
144,2021-07-17,PUG,30861,15495,15366,9533,20699,629,ITF,ITF4,16,Puglia,Puglia,4029053,3207566,79.61,0.77
145,2021-05-14,PUG,45117,20619,24498,28015,16241,861,ITF,ITF4,16,Puglia,Puglia,4029053,3252683,80.73,1.12
146,2021-08-22,PUG,1479,770,709,530,924,25,ITF,ITF4,16,Puglia,Puglia,4029053,3254162,80.77,0.04
147,2021-05-21,PUG,39268,18654,20614,28279,10196,793,ITF,ITF4,16,Puglia,Puglia,4029053,3293430,81.74,0.97
148,2021-08-31,PUG,24825,12780,12045,8300,15675,850,ITF,ITF4,16,Puglia,Puglia,4029053,3318255,82.36,0.62
149,2021-05-19,PUG,26507,12813,13694,19570,6500,437,ITF,ITF4,16,Puglia,Puglia,4029053,3344762,83.02,0.66
150,2021-03-23,PUG,11162,5666,5496,4530,6536,96,ITF,ITF4,16,Puglia,Puglia,4029053,3355924,83.29,0.28
151,2021-08-05,PUG,34451,17345,17106,9504,24075,872,ITF,ITF4,16,Puglia,Puglia,4029053,3390375,84.15,0.86
152,2021-01-06,PUG,3966,1680,2286,3965,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3394341,84.25,0.1
153,2021-06-18,PUG,47912,23580,24332,28885,18099,928,ITF,ITF4,16,Puglia,Puglia,4029053,3442253,85.44,1.19
154,2021-09-09,PUG,12131,6196,5935,3255,8365,511,ITF,ITF4,16,Puglia,Puglia,4029053,3454384,85.74,0.3
155,2021-01-03,PUG,2010,944,1066,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3456394,85.79,0.05
156,2021-03-27,PUG,12187,5726,6461,6884,5191,112,ITF,ITF4,16,Puglia,Puglia,4029053,3468581,86.09,0.3
157,2021-03-11,PUG,14869,6605,8264,11467,3194,208,ITF,ITF4,16,Puglia,Puglia,4029053,3483450,86.46,0.37
158,2021-06-02,PUG,27114,13256,13858,21914,4843,357,ITF,ITF4,16,Puglia,Puglia,4029053,3510564,87.13,0.67
159,2021-03-13,PUG,10488,4140,6348,8574,1816,98,ITF,ITF4,16,Puglia,Puglia,4029053,3521052,87.39,0.26
160,2021-02-15,PUG,3270,1273,1997,2602,623,45,ITF,ITF4,16,Puglia,Puglia,4029053,3524322,87.47,0.08
161,2021-05-26,PUG,38753,18621,20132,26251,11845,657,ITF,ITF4,16,Puglia,Puglia,4029053,3563075,88.43,0.96
162,2021-01-27,PUG,4607,1946,2661,618,3989,0,ITF,ITF4,16,Puglia,Puglia,4029053,3567682,88.55,0.11
163,2021-05-07,PUG,50281,22436,27845,25965,23709,607,ITF,ITF4,16,Puglia,Puglia,4029053,3617963,89.8,1.25
164,2021-07-29,PUG,43057,21771,21286,12296,29972,789,ITF,ITF4,16,Puglia,Puglia,4029053,3661020,90.87,1.07
165,2021-01-13,PUG,4556,1734,2822,4555,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3665576,90.98,0.11
166,2021-09-05,PUG,3191,1745,1446,955,2114,122,ITF,ITF4,16,Puglia,Puglia,4029053,3668767,91.06,0.08
167,2021-03-25,PUG,11784,6042,5742,5258,6423,103,ITF,ITF4,16,Puglia,Puglia,4029053,3680551,91.35,0.29
168,2021-08-29,PUG,1287,664,623,422,837,28,ITF,ITF4,16,Puglia,Puglia,4029053,3681838,91.38,0.03
169,2021-07-03,PUG,33326,16696,16630,13470,19351,505,ITF,ITF4,16,Puglia,Puglia,4029053,3715164,92.21,0.83
170,2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia,Puglia,4029053,3719175,92.31,0.1
171,2021-05-09,PUG,30852,12663,18189,14798,15680,374,ITF,ITF4,16,Puglia,Puglia,4029053,3750027,93.07,0.77
172,2021-01-25,PUG,3838,1685,2153,425,3412,1,ITF,ITF4,16,Puglia,Puglia,4029053,3753865,93.17,0.1
173,2021-07-10,PUG,22418,11043,11375,4464,17658,296,ITF,ITF4,16,Puglia,Puglia,4029053,3776283,93.73,0.56
174,2021-01-05,PUG,5118,2256,2862,5115,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3781401,93.85,0.13
175,2021-04-15,PUG,32796,15307,17489,28612,3783,401,ITF,ITF4,16,Puglia,Puglia,4029053,3814197,94.67,0.81
176,2021-07-07,PUG,38788,18571,20217,6083,32196,509,ITF,ITF4,16,Puglia,Puglia,4029053,3852985,95.63,0.96
177,2021-08-12,PUG,19439,10339,9100,10969,7561,909,ITF,ITF4,16,Puglia,Puglia,4029053,3872424,96.11,0.48
178,2021-06-16,PUG,42189,20761,21428,26924,14534,731,ITF,ITF4,16,Puglia,Puglia,4029053,3914613,97.16,1.05
179,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3914614,97.16,0.0
180,2021-04-06,PUG,13872,6267,7605,6926,6773,173,ITF,ITF4,16,Puglia,Puglia,4029053,3928486,97.5,0.34
181,2021-07-15,PUG,44943,21754,23189,8903,35363,677,ITF,ITF4,16,Puglia,Puglia,4029053,3973429,98.62,1.12
182,2021-07-14,PUG,46293,22204,24089,13373,32085,835,ITF,ITF4,16,Puglia,Puglia,4029053,4019722,99.77,1.15
183,2021-08-02,PUG,39785,20170,19615,14223,24341,1221,ITF,ITF4,16,Puglia,Puglia,4029053,4059507,100.76,0.99
184,2021-03-01,PUG,15140,5884,9256,13599,1386,155,ITF,ITF4,16,Puglia,Puglia,4029053,4074647,101.13,0.38
185,2021-04-08,PUG,17534,7615,9919,11119,6201,214,ITF,ITF4,16,Puglia,Puglia,4029053,4092181,101.57,0.44
186,2021-06-06,PUG,30776,15500,15276,25383,5072,321,ITF,ITF4,16,Puglia,Puglia,4029053,4122957,102.33,0.76
187,2021-04-10,PUG,30962,13132,17830,26110,4465,387,ITF,ITF4,16,Puglia,Puglia,4029053,4153919,103.1,0.77
188,2021-07-19,PUG,49573,24357,25216,10952,37858,763,ITF,ITF4,16,Puglia,Puglia,4029053,4203492,104.33,1.23
189,2021-04-22,PUG,23074,10558,12516,17740,4948,386,ITF,ITF4,16,Puglia,Puglia,4029053,4226566,104.9,0.57
190,2021-07-31,PUG,20031,10643,9388,7906,11645,480,ITF,ITF4,16,Puglia,Puglia,4029053,4246597,105.4,0.5
191,2021-02-12,PUG,4216,1673,2543,3099,1094,23,ITF,ITF4,16,Puglia,Puglia,4029053,4250813,105.5,0.1
192,2021-01-29,PUG,6218,2673,3545,220,5998,0,ITF,ITF4,16,Puglia,Puglia,4029053,4257031,105.66,0.15
193,2021-03-20,PUG,8447,3894,4553,3769,4630,48,ITF,ITF4,16,Puglia,Puglia,4029053,4265478,105.87,0.21
194,2021-03-03,PUG,16834,6830,10004,14739,1940,155,ITF,ITF4,16,Puglia,Puglia,4029053,4282312,106.29,0.42
195,2021-02-10,PUG,3660,1444,2216,2127,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,4285972,106.38,0.09
196,2021-05-23,PUG,17984,8411,9573,13882,3841,261,ITF,ITF4,16,Puglia,Puglia,4029053,4303956,106.82,0.45
197,2021-02-24,PUG,10071,4718,5353,9376,597,98,ITF,ITF4,16,Puglia,Puglia,4029053,4314027,107.07,0.25
198,2021-06-04,PUG,52904,25604,27300,34220,17856,828,ITF,ITF4,16,Puglia,Puglia,4029053,4366931,108.39,1.31
199,2021-05-18,PUG,28994,13487,15507,15789,12913,292,ITF,ITF4,16,Puglia,Puglia,4029053,4395925,109.11,0.72
200,2021-08-26,PUG,20214,10428,9786,8631,10706,877,ITF,ITF4,16,Puglia,Puglia,4029053,4416139,109.61,0.5
201,2021-04-29,PUG,26330,12174,14156,19192,6708,430,ITF,ITF4,16,Puglia,Puglia,4029053,4442469,110.26,0.65
202,2021-08-07,PUG,10106,5336,4770,3553,6255,298,ITF,ITF4,16,Puglia,Puglia,4029053,4452575,110.51,0.25
203,2021-03-22,PUG,9993,5144,4849,4250,5671,72,ITF,ITF4,16,Puglia,Puglia,4029053,4462568,110.76,0.25
204,2021-01-24,PUG,1674,754,920,151,1523,0,ITF,ITF4,16,Puglia,Puglia,4029053,4464242,110.8,0.04
205,2021-06-30,PUG,47956,23258,24698,18843,28255,858,ITF,ITF4,16,Puglia,Puglia,4029053,4512198,111.99,1.19
