,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
28,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,145802,3.62,0.09
29,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,148304,3.68,0.06
30,2021-02-02,PUG,4330,1837,2493,3621,389,317,0,0,3,591,3739,ITF,ITF4,16,Puglia,Puglia,4029053,152634,3.79,0.11
31,2021-02-21,PUG,2171,472,1699,537,85,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,154805,3.84,0.05
32,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,156610,3.89,0.04
33,2021-02-18,PUG,4368,1843,2525,2710,966,683,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,160978,4.0,0.11
34,2021-02-08,PUG,3963,1595,2368,2933,614,389,1,25,1,1573,2390,ITF,ITF4,16,Puglia,Puglia,4029053,164941,4.09,0.1
35,2021-02-22,PUG,9576,4513,5063,1414,728,139,6762,215,318,9246,330,ITF,ITF4,16,Puglia,Puglia,4029053,174517,4.33,0.24
36,2021-03-05,PUG,16918,6737,10181,2307,1216,272,5191,1018,6914,14758,2160,ITF,ITF4,16,Puglia,Puglia,4029053,191435,4.75,0.42
37,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,196958,4.89,0.14
38,2021-03-15,PUG,11554,5521,6033,2058,807,115,7560,353,661,5145,6409,ITF,ITF4,16,Puglia,Puglia,4029053,208512,5.18,0.29
39,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,212568,5.28,0.1
40,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,217113,5.39,0.11
41,2021-03-11,PUG,14006,6030,7976,2861,1177,478,5019,797,3674,10970,3036,ITF,ITF4,16,Puglia,Puglia,4029053,231119,5.74,0.35
42,2021-02-28,PUG,5729,1759,3970,556,261,26,1484,194,3208,5543,186,ITF,ITF4,16,Puglia,Puglia,4029053,236848,5.88,0.14
43,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,237354,5.89,0.01
44,2020-12-31,PUG,1635,782,853,1549,39,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,238989,5.93,0.04
45,2021-02-17,PUG,4263,1742,2521,2453,1210,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,243252,6.04,0.11
46,2021-03-13,PUG,9929,3907,6022,2150,421,128,3773,220,3237,8206,1723,ITF,ITF4,16,Puglia,Puglia,4029053,253181,6.28,0.25
47,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,254402,6.31,0.03
48,2021-03-17,PUG,9928,4564,5364,1746,582,61,7441,33,65,3997,5931,ITF,ITF4,16,Puglia,Puglia,4029053,264330,6.56,0.25
49,2021-03-02,PUG,16195,6011,10184,1389,1055,111,4269,1246,8125,14892,1303,ITF,ITF4,16,Puglia,Puglia,4029053,280525,6.96,0.4
50,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,285028,7.07,0.11
51,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,286872,7.12,0.05
52,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,290815,7.22,0.1
53,2021-03-06,PUG,15329,5718,9611,2112,775,70,5031,479,6862,13364,1965,ITF,ITF4,16,Puglia,Puglia,4029053,306144,7.6,0.38
54,2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,311717,7.74,0.14
55,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,317339,7.88,0.14
56,2021-02-06,PUG,4483,1911,2572,3480,487,513,0,0,3,1584,2899,ITF,ITF4,16,Puglia,Puglia,4029053,321822,7.99,0.11
57,2021-01-17,PUG,1306,589,717,823,147,336,0,0,0,1237,69,ITF,ITF4,16,Puglia,Puglia,4029053,323128,8.02,0.03
58,2021-02-27,PUG,13908,4703,9205,1575,777,190,5024,344,5998,12735,1173,ITF,ITF4,16,Puglia,Puglia,4029053,337036,8.37,0.35
59,2021-02-04,PUG,5892,2356,3536,4422,812,652,0,0,6,1166,4726,ITF,ITF4,16,Puglia,Puglia,4029053,342928,8.51,0.15
60,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,348392,8.65,0.14
61,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,353419,8.77,0.12
62,2021-02-26,PUG,13428,4894,8534,2087,834,295,4998,600,4614,12410,1018,ITF,ITF4,16,Puglia,Puglia,4029053,366847,9.11,0.33
63,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,369883,9.18,0.08
64,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,374085,9.28,0.1
65,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,374231,9.29,0.0
66,2021-03-04,PUG,14817,5763,9054,1540,896,322,4558,1229,6272,13440,1377,ITF,ITF4,16,Puglia,Puglia,4029053,389048,9.66,0.37
67,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,392741,9.75,0.09
68,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,396561,9.84,0.09
69,2021-03-09,PUG,12550,5522,7028,1767,861,197,5337,1007,3381,10557,1993,ITF,ITF4,16,Puglia,Puglia,4029053,409111,10.15,0.31
70,2021-02-19,PUG,4721,2008,2713,3036,1237,390,2,49,7,4331,390,ITF,ITF4,16,Puglia,Puglia,4029053,413832,10.27,0.12
71,2021-01-03,PUG,2005,942,1063,1815,44,145,0,0,1,2005,0,ITF,ITF4,16,Puglia,Puglia,4029053,415837,10.32,0.05
72,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,416621,10.34,0.02
73,2021-03-19,PUG,7158,3348,3810,1696,380,71,4690,64,257,2952,4206,ITF,ITF4,16,Puglia,Puglia,4029053,423779,10.52,0.18
74,2021-02-25,PUG,11621,4955,6666,1719,873,419,5610,725,2275,10471,1150,ITF,ITF4,16,Puglia,Puglia,4029053,435400,10.81,0.29
75,2021-03-16,PUG,9540,4547,4993,2161,820,76,6384,62,37,3216,6324,ITF,ITF4,16,Puglia,Puglia,4029053,444940,11.04,0.24
76,2021-03-01,PUG,14809,5768,9041,1958,918,84,6005,819,5025,13442,1367,ITF,ITF4,16,Puglia,Puglia,4029053,459749,11.41,0.37
77,2021-02-09,PUG,3834,1567,2267,2533,667,621,8,0,5,2162,1672,ITF,ITF4,16,Puglia,Puglia,4029053,463583,11.51,0.1
78,2021-03-18,PUG,8675,3912,4763,1726,508,174,6147,30,90,2955,5720,ITF,ITF4,16,Puglia,Puglia,4029053,472258,11.72,0.22
79,2021-02-13,PUG,3719,1451,2268,2880,519,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,475977,11.81,0.09
80,2021-01-05,PUG,5097,2245,2852,4741,249,98,5,0,4,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,481074,11.94,0.13
81,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,486435,12.07,0.13
82,2021-03-10,PUG,14191,6151,8040,2554,1242,355,6363,601,3076,11081,3110,ITF,ITF4,16,Puglia,Puglia,4029053,500626,12.43,0.35
83,2021-03-06,SAR,2535,1046,1489,1086,922,405,7,79,36,852,1683,ITG,ITG2,20,Sardegna,Sardegna,1639591,2535,0.15,0.15
84,2021-02-17,SAR,1405,575,830,689,376,313,0,27,0,1330,75,ITG,ITG2,20,Sardegna,Sardegna,1639591,3940,0.24,0.09
85,2021-03-03,SAR,3741,2035,1706,1058,716,525,701,740,1,2603,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,7681,0.47,0.23
86,2021-02-16,SAR,700,289,411,376,212,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,8381,0.51,0.04
87,2021-01-09,SAR,4026,1417,2609,3181,845,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12407,0.76,0.25
88,2021-01-29,SAR,2951,1067,1884,2580,368,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,15358,0.94,0.18
89,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,18326,1.12,0.18
90,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20509,1.25,0.13
91,2021-03-17,SAR,5887,2524,3363,1066,1379,528,2783,3,128,4284,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,26396,1.61,0.36
92,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,28682,1.75,0.14
93,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,30266,1.85,0.1
94,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,32387,1.98,0.13
95,2021-03-14,SAR,606,376,230,34,236,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,32993,2.01,0.04
96,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,34463,2.1,0.09
97,2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,36086,2.2,0.1
98,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,39966,2.44,0.24
99,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,39996,2.44,0.0
100,2021-02-26,SAR,2796,1106,1690,1224,1069,221,203,74,5,2490,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,42792,2.61,0.17
101,2021-01-13,SAR,573,178,395,494,79,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,43365,2.64,0.03
102,2021-03-21,SAR,3662,1621,2041,63,402,0,2520,102,575,2224,1438,ITG,ITG2,20,Sardegna,Sardegna,1639591,47027,2.87,0.22
103,2021-02-23,SAR,1519,1010,509,602,521,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,48546,2.96,0.09
104,2021-03-11,SAR,5743,2597,3146,1009,1061,416,2666,489,102,4526,1217,ITG,ITG2,20,Sardegna,Sardegna,1639591,54289,3.31,0.35
105,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,54372,3.32,0.01
106,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,56531,3.45,0.13
107,2021-03-16,SAR,3906,1738,2168,644,837,311,2106,0,8,2975,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,60437,3.69,0.24
108,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,60976,3.72,0.03
109,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,62471,3.81,0.09
110,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,64430,3.93,0.12
111,2021-03-13,SAR,2677,1035,1642,274,394,147,1686,43,133,2396,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,67107,4.09,0.16
112,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68212,4.16,0.07
113,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,69077,4.21,0.05
114,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,69137,4.22,0.0
115,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,69263,4.22,0.01
116,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72374,4.41,0.19
117,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,72439,4.42,0.0
118,2021-03-18,SAR,6291,2630,3661,1069,1371,354,3429,6,62,4690,1601,ITG,ITG2,20,Sardegna,Sardegna,1639591,78730,4.8,0.38
119,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,80627,4.92,0.12
120,2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,83526,5.09,0.18
121,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85141,5.19,0.1
122,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85198,5.2,0.0
123,2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,90338,5.51,0.31
124,2021-03-15,SAR,2679,1215,1464,457,648,85,323,149,1017,2306,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,93017,5.67,0.16
125,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,93077,5.68,0.0
126,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,95114,5.8,0.12
127,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,96072,5.86,0.06
128,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,97662,5.96,0.1
129,2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,100400,6.12,0.17
130,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,101714,6.2,0.08
131,2021-03-05,SAR,4955,2426,2529,1690,1361,669,566,659,10,2669,2286,ITG,ITG2,20,Sardegna,Sardegna,1639591,106669,6.51,0.3
132,2021-03-12,SAR,5609,2350,3259,1035,1255,451,2438,271,159,4302,1307,ITG,ITG2,20,Sardegna,Sardegna,1639591,112278,6.85,0.34
133,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,113025,6.89,0.05
134,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,114507,6.98,0.09
135,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,114717,7.0,0.01
136,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116044,7.08,0.08
137,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116109,7.08,0.0
138,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,116969,7.13,0.05
139,2021-03-19,SAR,6502,2677,3825,1284,1936,213,2870,189,10,4310,2192,ITG,ITG2,20,Sardegna,Sardegna,1639591,123471,7.53,0.4
140,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,124963,7.62,0.09
141,2021-01-11,SAR,1183,505,678,656,526,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,126146,7.69,0.07
142,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,126734,7.73,0.04
143,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,130699,7.97,0.24
144,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,132936,8.11,0.14
145,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,134499,8.2,0.1
146,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,135615,8.27,0.07
147,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,137139,8.36,0.09
148,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,137730,8.4,0.04
149,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,139138,8.49,0.09
150,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,141014,8.6,0.11
151,2021-03-20,SAR,4795,1914,2881,693,534,125,2483,105,855,2580,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,145809,8.89,0.29
152,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,148219,9.04,0.15
153,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,151476,9.24,0.2
154,2021-02-27,SAR,1918,645,1273,1059,379,304,176,0,0,1363,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,153394,9.36,0.12
155,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,155665,9.49,0.14
156,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,157001,9.58,0.08
157,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,157368,9.6,0.02
158,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,158822,9.69,0.09
159,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,160792,9.81,0.12
160,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,160882,9.81,0.01
161,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,161786,9.87,0.06
162,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,161818,9.87,0.0
163,2021-03-10,SAR,5697,2764,2933,719,872,413,2701,657,335,4844,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,167515,10.22,0.35
164,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,168633,10.29,0.07
165,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,172495,10.52,0.24
166,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,172585,10.53,0.01
167,2021-03-06,EMR,20312,5804,14508,2672,963,40,5859,517,10261,17620,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20312,0.46,0.46
168,2021-03-16,EMR,11957,4877,7080,408,682,86,10653,6,122,4735,7222,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32269,0.72,0.27
169,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34096,0.76,0.04
170,2021-03-08,EMR,11444,4506,6938,2297,1031,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,45540,1.02,0.26
171,2021-01-15,EMR,7699,2393,5306,5297,1084,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53239,1.19,0.17
172,2021-01-29,EMR,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63565,1.43,0.23
173,2021-01-06,EMR,8262,2941,5321,6850,761,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71827,1.61,0.19
174,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79519,1.78,0.17
175,2021-03-14,EMR,8463,3619,4844,698,942,69,5494,359,901,4687,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87982,1.97,0.19
