,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
42,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,396364,6.74,0.11
43,2021-02-22,LAZ,11413,4974,6439,1778,309,472,5242,1390,2222,10912,501,ITI,ITI4,12,Lazio,Lazio,5879082,407777,6.94,0.19
44,2021-02-24,LAZ,11974,5178,6796,1797,936,337,5177,1327,2400,10985,989,ITI,ITI4,12,Lazio,Lazio,5879082,419751,7.14,0.2
45,2021-03-20,LAZ,17502,6499,11003,1758,3767,360,8710,3,2904,11698,5804,ITI,ITI4,12,Lazio,Lazio,5879082,437253,7.44,0.3
46,2021-03-16,LAZ,13352,5668,7684,1470,2200,280,9390,7,5,6978,6374,ITI,ITI4,12,Lazio,Lazio,5879082,450605,7.66,0.23
47,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,452235,7.69,0.03
48,2021-03-13,LAZ,21178,8311,12867,5057,2486,325,8851,720,3739,15292,5886,ITI,ITI4,12,Lazio,Lazio,5879082,473413,8.05,0.36
49,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,478663,8.14,0.09
50,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,484951,8.25,0.11
51,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,490020,8.33,0.09
52,2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,494381,8.41,0.07
53,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,495340,8.43,0.02
54,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,502710,8.55,0.13
55,2021-03-19,LAZ,16340,6926,9414,2014,3767,385,9147,67,960,10135,6205,ITI,ITI4,12,Lazio,Lazio,5879082,519050,8.83,0.28
56,2021-03-10,LAZ,21733,9350,12383,3996,2627,451,8863,1179,4617,16108,5625,ITI,ITI4,12,Lazio,Lazio,5879082,540783,9.2,0.37
57,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,545338,9.28,0.08
58,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,545778,9.28,0.01
59,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,552482,9.4,0.11
60,2021-03-09,LAZ,20740,8894,11846,3359,2290,338,8906,1230,4617,15549,5191,ITI,ITI4,12,Lazio,Lazio,5879082,573222,9.75,0.35
61,2021-01-14,LAZ,5232,1961,3271,3887,450,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,578454,9.84,0.09
62,2021-03-04,LAZ,18172,7736,10436,2771,1552,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio,Lazio,5879082,596626,10.15,0.31
63,2021-03-21,LAZ,8271,3120,5151,308,1730,55,4477,0,1701,5611,2660,ITI,ITI4,12,Lazio,Lazio,5879082,604897,10.29,0.14
64,2021-03-05,LAZ,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,ITI,ITI4,12,Lazio,Lazio,5879082,623390,10.6,0.31
65,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,629435,10.71,0.1
66,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,633097,10.77,0.06
67,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,638932,10.87,0.1
68,2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,648608,11.03,0.16
69,2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,658306,11.2,0.16
70,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,665784,11.32,0.13
71,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,671453,11.42,0.1
72,2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,679177,11.55,0.13
73,2021-03-11,LAZ,23562,10488,13074,4811,3136,440,9213,1526,4436,17342,6220,ITI,ITI4,12,Lazio,Lazio,5879082,702739,11.95,0.4
74,2021-02-20,LAZ,8795,4082,4713,1942,461,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,711534,12.1,0.15
75,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,718444,12.22,0.12
76,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,726170,12.35,0.13
77,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,731417,12.44,0.09
78,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,737189,12.54,0.1
79,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,737461,12.54,0.0
80,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,745168,12.67,0.13
81,2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,753561,12.82,0.14
82,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,758779,12.91,0.09
83,2021-03-17,LAZ,13352,5713,7639,1480,2313,251,9287,7,14,7193,6159,ITI,ITI4,12,Lazio,Lazio,5879082,772131,13.13,0.23
84,2021-03-06,LAZ,17936,6887,11049,3652,1363,327,7890,932,3772,13682,4254,ITI,ITI4,12,Lazio,Lazio,5879082,790067,13.44,0.31
85,2021-03-21,LIG,134,56,78,1,6,0,127,0,0,32,102,ITC,ITC3,7,Liguria,Liguria,1550640,134,0.01,0.01
86,2021-02-27,LIG,1887,920,967,139,540,5,1203,0,0,1758,129,ITC,ITC3,7,Liguria,Liguria,1550640,2021,0.13,0.12
87,2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,5459,0.35,0.22
88,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,5539,0.36,0.01
89,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,8417,0.54,0.19
90,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,10662,0.69,0.14
91,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,13828,0.89,0.2
92,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,16754,1.08,0.19
93,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,16879,1.09,0.01
94,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,18831,1.21,0.13
95,2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria,Liguria,1550640,20281,1.31,0.09
96,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,23121,1.49,0.18
97,2021-01-12,LIG,2393,862,1531,1726,269,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,25514,1.65,0.15
98,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,27372,1.77,0.12
99,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,27507,1.77,0.01
100,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,28262,1.82,0.05
101,2021-03-10,LIG,5693,2752,2941,814,786,85,3602,405,1,3796,1897,ITC,ITC3,7,Liguria,Liguria,1550640,33955,2.19,0.37
102,2021-03-08,LIG,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,39534,2.55,0.36
103,2021-03-04,LIG,4719,2112,2607,919,317,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,44253,2.85,0.3
104,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,46733,3.01,0.16
105,2021-03-09,LIG,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,ITC,ITC3,7,Liguria,Liguria,1550640,52468,3.38,0.37
106,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,54211,3.5,0.11
107,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,56964,3.67,0.18
108,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,58625,3.78,0.11
109,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,60516,3.9,0.12
110,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,61872,3.99,0.09
111,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,62016,4.0,0.01
112,2021-03-13,LIG,3521,1493,2028,328,710,72,1501,120,790,2668,853,ITC,ITC3,7,Liguria,Liguria,1550640,65537,4.23,0.23
113,2021-03-12,LIG,5987,2762,3225,1192,919,77,3358,437,4,3548,2439,ITC,ITC3,7,Liguria,Liguria,1550640,71524,4.61,0.39
114,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,73649,4.75,0.14
115,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,74340,4.79,0.04
116,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,76991,4.97,0.17
117,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,77398,4.99,0.03
118,2021-02-19,LIG,3092,1279,1813,987,592,97,1413,0,3,2916,176,ITC,ITC3,7,Liguria,Liguria,1550640,80490,5.19,0.2
119,2021-02-18,LIG,2756,1126,1630,953,422,349,1030,0,2,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,83246,5.37,0.18
120,2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,85844,5.54,0.17
121,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,87504,5.64,0.11
122,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,88152,5.68,0.04
123,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,89430,5.77,0.08
124,2021-02-22,LIG,3307,1451,1856,701,211,226,2167,0,2,3169,138,ITC,ITC3,7,Liguria,Liguria,1550640,92737,5.98,0.21
125,2021-03-16,LIG,5935,2645,3290,898,507,277,4245,3,5,2301,3634,ITC,ITC3,7,Liguria,Liguria,1550640,98672,6.36,0.38
126,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,101649,6.56,0.19
127,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,102637,6.62,0.06
128,2021-03-11,LIG,6164,2957,3207,1137,614,262,3653,496,2,4162,2002,ITC,ITC3,7,Liguria,Liguria,1550640,108801,7.02,0.4
129,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,111317,7.18,0.16
130,2021-03-15,LIG,6995,2978,4017,767,1346,10,3699,220,953,4448,2547,ITC,ITC3,7,Liguria,Liguria,1550640,118312,7.63,0.45
131,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,120587,7.78,0.15
132,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,121211,7.82,0.04
133,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,123602,7.97,0.15
134,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,124937,8.06,0.09
135,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,129458,8.35,0.29
136,2021-03-02,LIG,4037,1667,2370,724,176,76,3056,1,4,3727,310,ITC,ITC3,7,Liguria,Liguria,1550640,133495,8.61,0.26
137,2021-03-01,LIG,3490,1421,2069,528,119,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,136985,8.83,0.23
138,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,138087,8.91,0.07
139,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,139421,8.99,0.09
140,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,141662,9.14,0.14
141,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,144290,9.31,0.17
142,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,145024,9.35,0.05
143,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,146103,9.42,0.07
144,2021-02-24,LIG,3734,1548,2186,796,264,150,2523,0,1,3476,258,ITC,ITC3,7,Liguria,Liguria,1550640,149837,9.66,0.24
145,2021-02-23,LIG,3795,1559,2236,682,270,113,2727,2,1,3686,109,ITC,ITC3,7,Liguria,Liguria,1550640,153632,9.91,0.24
146,2021-03-17,LIG,5406,2332,3074,751,363,40,4244,2,6,2421,2985,ITC,ITC3,7,Liguria,Liguria,1550640,159038,10.26,0.35
147,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,160931,10.38,0.12
148,2021-02-15,LIG,2254,837,1417,1083,265,241,662,1,2,1861,393,ITC,ITC3,7,Liguria,Liguria,1550640,163185,10.52,0.15
149,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,165998,10.71,0.18
150,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,166859,10.76,0.06
151,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,167919,10.83,0.07
152,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,168728,10.88,0.05
153,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,168740,10.88,0.0
154,2021-02-17,LIG,2622,1165,1457,882,362,262,1115,0,1,2259,363,ITC,ITC3,7,Liguria,Liguria,1550640,171362,11.05,0.17
155,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,174605,11.26,0.21
156,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,177322,11.44,0.18
157,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,179228,11.56,0.12
158,2021-02-26,LIG,3756,1518,2238,779,223,168,2584,0,2,3428,328,ITC,ITC3,7,Liguria,Liguria,1550640,182984,11.8,0.24
159,2021-03-20,LIG,2278,981,1297,220,218,0,1831,9,0,1104,1174,ITC,ITC3,7,Liguria,Liguria,1550640,185262,11.95,0.15
160,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,187120,12.07,0.12
161,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,187989,12.12,0.06
162,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,188222,12.14,0.02
163,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,189870,12.24,0.11
164,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,192910,12.44,0.2
165,2021-01-22,LIG,1811,602,1209,1063,183,565,0,0,0,1326,485,ITC,ITC3,7,Liguria,Liguria,1550640,194721,12.56,0.12
166,2021-03-18,LIG,4938,2113,2825,622,541,84,3680,6,5,1995,2943,ITC,ITC3,7,Liguria,Liguria,1550640,199659,12.88,0.32
167,2021-03-05,LIG,4852,2142,2710,800,325,81,3329,312,5,3728,1124,ITC,ITC3,7,Liguria,Liguria,1550640,204511,13.19,0.31
168,2021-03-19,LIG,5038,2184,2854,667,554,57,3657,21,82,2045,2993,ITC,ITC3,7,Liguria,Liguria,1550640,209549,13.51,0.32
169,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,211989,13.67,0.16
170,2021-01-29,PAB,1488,508,980,874,313,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1488,0.28,0.28
171,2021-03-18,PAB,1288,524,764,49,169,48,1022,0,0,215,1073,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2776,0.52,0.24
172,2021-02-11,PAB,1031,408,623,205,381,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3807,0.71,0.19
173,2021-02-10,PAB,1630,602,1028,489,558,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5437,1.02,0.31
174,2021-03-12,PAB,868,400,468,65,358,41,298,57,49,718,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6305,1.18,0.16
175,2021-02-07,PAB,2165,975,1190,99,398,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8470,1.59,0.41
