,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-09,PUG,4854,2242,2612,4301,302,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,55779,1.38,0.12
16,2021-01-28,PUG,5458,2269,3189,4754,377,327,0,474,4984,ITF,ITF4,16,Puglia,Puglia,4029053,61237,1.52,0.14
17,2021-01-11,PUG,3742,1581,2161,3204,363,175,0,3742,0,ITF,ITF4,16,Puglia,Puglia,4029053,64979,1.61,0.09
18,2021-01-30,PUG,5310,2418,2892,4570,321,416,3,361,4949,ITF,ITF4,16,Puglia,Puglia,4029053,70289,1.74,0.13
19,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,72790,1.81,0.06
20,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,374,3570,ITF,ITF4,16,Puglia,Puglia,4029053,76734,1.9,0.1
21,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,78578,1.95,0.05
22,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,78724,1.95,0.0
23,2021-02-06,PUG,3983,1677,2306,3017,488,478,0,1148,2835,ITF,ITF4,16,Puglia,Puglia,4029053,82707,2.05,0.1
24,2021-01-20,PUG,1539,539,1000,787,160,592,0,1531,8,ITF,ITF4,16,Puglia,Puglia,4029053,84246,2.09,0.04
25,2021-01-06,PUG,3940,1663,2277,3179,384,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,88186,2.19,0.1
26,2021-01-25,PUG,3814,1675,2139,3466,180,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,92000,2.28,0.09
27,2021-01-08,PUG,5562,2332,3230,4762,475,325,0,5562,0,ITF,ITF4,16,Puglia,Puglia,4029053,97562,2.42,0.14
28,2021-01-27,PUG,4558,1924,2634,3900,262,396,0,600,3958,ITF,ITF4,16,Puglia,Puglia,4029053,102120,2.53,0.11
29,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,106643,2.65,0.11
30,2021-02-08,PUG,3696,1489,2207,2726,582,388,0,1400,2296,ITF,ITF4,16,Puglia,Puglia,4029053,110339,2.74,0.09
31,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,110340,2.74,0.0
32,2021-01-15,PUG,4476,1827,2649,3546,399,531,0,4476,0,ITF,ITF4,16,Puglia,Puglia,4029053,114816,2.85,0.11
33,2021-01-24,PUG,1660,744,916,1279,233,148,0,146,1514,ITF,ITF4,16,Puglia,Puglia,4029053,116476,2.89,0.04
34,2021-01-17,PUG,1294,585,709,817,148,329,0,1225,69,ITF,ITF4,16,Puglia,Puglia,4029053,117770,2.92,0.03
35,2021-01-03,PUG,2003,941,1062,1793,67,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,119773,2.97,0.05
36,2021-01-29,PUG,6064,2593,3471,5352,424,288,0,431,5633,ITF,ITF4,16,Puglia,Puglia,4029053,125837,3.12,0.15
37,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,127245,3.16,0.03
38,2021-01-05,PUG,5096,2244,2852,4703,290,98,5,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,132341,3.28,0.13
39,2021-02-03,PUG,5018,1994,3024,4355,479,184,0,726,4292,ITF,ITF4,16,Puglia,Puglia,4029053,137359,3.41,0.12
40,2021-01-10,PUG,2340,1057,1283,2027,112,201,0,2340,0,ITF,ITF4,16,Puglia,Puglia,4029053,139699,3.47,0.06
41,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,140205,3.48,0.01
42,2021-02-05,PUG,5424,2179,3245,4417,523,484,0,1190,4234,ITF,ITF4,16,Puglia,Puglia,4029053,145629,3.61,0.13
43,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
44,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
45,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4137,0.27,0.06
46,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,6004,0.39,0.12
47,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,7806,0.51,0.12
48,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,8031,0.53,0.01
49,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,9224,0.6,0.08
50,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,9677,0.63,0.03
51,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,11596,0.76,0.13
52,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13606,0.89,0.13
53,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,13989,0.92,0.03
54,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,14114,0.93,0.01
55,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15823,1.04,0.11
56,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,16380,1.07,0.04
57,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18717,1.23,0.15
58,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,20217,1.33,0.1
59,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,20890,1.37,0.04
60,2021-01-30,MAR,1905,668,1237,1566,339,0,0,29,1876,ITI,ITI3,11,Marche,Marche,1525271,22795,1.49,0.12
61,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,24801,1.63,0.13
62,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,24818,1.63,0.0
63,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,25994,1.7,0.08
64,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,27966,1.83,0.13
65,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,30397,1.99,0.16
66,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,32578,2.14,0.14
67,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,34349,2.25,0.12
68,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,35709,2.34,0.09
69,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,37826,2.48,0.14
70,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,39931,2.62,0.14
71,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,41526,2.72,0.1
72,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,42359,2.78,0.05
73,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,43933,2.88,0.1
74,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,44331,2.91,0.03
75,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,46455,3.05,0.14
76,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,47351,3.1,0.06
77,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,49342,3.23,0.13
78,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,51079,3.35,0.11
79,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,51958,3.41,0.06
80,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,52158,3.42,0.01
81,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,54291,3.56,0.14
82,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,55853,3.66,0.1
83,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,56340,3.69,0.03
84,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,57938,3.8,0.1
85,2021-02-07,MOL,66,32,34,49,1,16,0,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
86,2021-01-07,MOL,598,209,389,414,39,145,0,598,0,ITF,ITF2,14,Molise,Molise,305617,664,0.22,0.2
87,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,ITF,ITF2,14,Molise,Molise,305617,1114,0.36,0.15
88,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,ITF,ITF2,14,Molise,Molise,305617,1450,0.47,0.11
89,2021-01-31,MOL,268,70,198,85,19,164,0,6,262,ITF,ITF2,14,Molise,Molise,305617,1718,0.56,0.09
90,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,1796,0.59,0.03
91,2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise,Molise,305617,2389,0.78,0.19
92,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise,Molise,305617,2562,0.84,0.06
93,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3011,0.99,0.15
94,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,3017,0.99,0.0
95,2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3331,1.09,0.1
96,2021-01-09,MOL,450,152,298,221,51,178,0,450,0,ITF,ITF2,14,Molise,Molise,305617,3781,1.24,0.15
97,2021-02-04,MOL,757,295,462,501,115,141,0,76,681,ITF,ITF2,14,Molise,Molise,305617,4538,1.48,0.25
98,2021-01-28,MOL,613,217,396,430,29,154,0,17,596,ITF,ITF2,14,Molise,Molise,305617,5151,1.69,0.2
99,2021-01-14,MOL,646,239,407,418,113,115,0,646,0,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.21
100,2021-02-09,MOL,311,135,176,160,87,64,0,149,162,ITF,ITF2,14,Molise,Molise,305617,6108,2.0,0.1
101,2021-02-02,MOL,486,155,331,295,63,128,0,163,323,ITF,ITF2,14,Molise,Molise,305617,6594,2.16,0.16
102,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,ITF,ITF2,14,Molise,Molise,305617,7014,2.3,0.14
103,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,7128,2.33,0.04
104,2021-01-30,MOL,458,158,300,189,90,179,0,10,448,ITF,ITF2,14,Molise,Molise,305617,7586,2.48,0.15
105,2021-01-06,MOL,689,260,429,456,62,171,0,689,0,ITF,ITF2,14,Molise,Molise,305617,8275,2.71,0.23
106,2021-02-01,MOL,562,201,361,301,150,111,0,14,548,ITF,ITF2,14,Molise,Molise,305617,8837,2.89,0.18
107,2021-01-11,MOL,557,194,363,196,250,111,0,557,0,ITF,ITF2,14,Molise,Molise,305617,9394,3.07,0.18
108,2021-02-06,MOL,428,178,250,275,23,130,0,28,400,ITF,ITF2,14,Molise,Molise,305617,9822,3.21,0.14
109,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,9840,3.22,0.01
110,2021-01-13,MOL,474,160,314,256,74,144,0,474,0,ITF,ITF2,14,Molise,Molise,305617,10314,3.37,0.16
111,2021-02-08,MOL,334,141,193,206,43,85,0,216,118,ITF,ITF2,14,Molise,Molise,305617,10648,3.48,0.11
112,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,10967,3.59,0.1
113,2021-01-27,MOL,674,251,423,436,29,209,0,8,666,ITF,ITF2,14,Molise,Molise,305617,11641,3.81,0.22
114,2021-01-10,MOL,270,72,198,82,19,169,0,270,0,ITF,ITF2,14,Molise,Molise,305617,11911,3.9,0.09
115,2021-01-29,MOL,421,136,285,227,85,109,0,6,415,ITF,ITF2,14,Molise,Molise,305617,12332,4.04,0.14
116,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,ITF,ITF2,14,Molise,Molise,305617,12870,4.21,0.18
117,2021-01-08,MOL,429,141,288,244,65,120,0,429,0,ITF,ITF2,14,Molise,Molise,305617,13299,4.35,0.14
118,2021-02-03,MOL,731,249,482,391,160,180,0,338,393,ITF,ITF2,14,Molise,Molise,305617,14030,4.59,0.24
119,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,ITF,ITF2,14,Molise,Molise,305617,14080,4.61,0.02
120,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,ITF,ITF2,14,Molise,Molise,305617,14206,4.65,0.04
121,2021-02-06,VEN,4042,1343,2699,2985,700,357,0,704,3338,ITH,ITH3,5,Veneto,Veneto,4905854,4042,0.08,0.08
122,2021-01-23,VEN,4060,1253,2807,3402,207,450,1,34,4026,ITH,ITH3,5,Veneto,Veneto,4905854,8102,0.17,0.08
123,2021-01-11,VEN,7234,2100,5134,3503,1531,1953,247,7234,0,ITH,ITH3,5,Veneto,Veneto,4905854,15336,0.31,0.15
124,2021-01-28,VEN,9171,2652,6519,6455,1292,1424,0,166,9005,ITH,ITH3,5,Veneto,Veneto,4905854,24507,0.5,0.19
125,2021-01-16,VEN,4520,1523,2997,3137,738,645,0,4520,0,ITH,ITH3,5,Veneto,Veneto,4905854,29027,0.59,0.09
126,2021-01-30,VEN,8712,2659,6053,6191,1312,1206,3,675,8037,ITH,ITH3,5,Veneto,Veneto,4905854,37739,0.77,0.18
127,2021-01-04,VEN,6724,2029,4695,5237,573,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,44463,0.91,0.14
128,2021-01-18,VEN,2689,764,1925,1210,537,934,8,2490,199,ITH,ITH3,5,Veneto,Veneto,4905854,47152,0.96,0.05
129,2021-02-04,VEN,7176,1966,5210,3398,1467,2299,12,536,6640,ITH,ITH3,5,Veneto,Veneto,4905854,54328,1.11,0.15
130,2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto,Veneto,4905854,62251,1.27,0.16
131,2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,63290,1.29,0.02
132,2021-01-08,VEN,9399,2831,6568,5974,1614,1808,3,9399,0,ITH,ITH3,5,Veneto,Veneto,4905854,72689,1.48,0.19
133,2021-01-25,VEN,6465,2074,4391,5059,502,903,1,169,6296,ITH,ITH3,5,Veneto,Veneto,4905854,79154,1.61,0.13
134,2021-02-08,VEN,4715,1481,3234,2649,954,1101,11,1836,2879,ITH,ITH3,5,Veneto,Veneto,4905854,83869,1.71,0.1
135,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,84568,1.72,0.01
136,2021-01-27,VEN,7131,2065,5066,5200,1060,871,0,240,6891,ITH,ITH3,5,Veneto,Veneto,4905854,91699,1.87,0.15
137,2021-01-13,VEN,5973,1599,4374,2790,1302,1878,3,5973,0,ITH,ITH3,5,Veneto,Veneto,4905854,97672,1.99,0.12
138,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,99197,2.02,0.03
139,2021-02-01,VEN,7987,2386,5601,4206,1775,1761,245,161,7826,ITH,ITH3,5,Veneto,Veneto,4905854,107184,2.18,0.16
140,2021-01-06,VEN,8123,2379,5744,6299,1016,807,1,8123,0,ITH,ITH3,5,Veneto,Veneto,4905854,115307,2.35,0.17
141,2021-01-17,VEN,1931,781,1150,1583,225,120,3,1582,349,ITH,ITH3,5,Veneto,Veneto,4905854,117238,2.39,0.04
142,2021-01-03,VEN,5156,1562,3594,4595,312,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,122394,2.49,0.11
143,2021-02-03,VEN,5881,1654,4227,2807,1339,1734,1,475,5406,ITH,ITH3,5,Veneto,Veneto,4905854,128275,2.61,0.12
144,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,129356,2.64,0.02
145,2021-01-05,VEN,7328,2182,5146,5410,795,1123,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,136684,2.79,0.15
146,2021-02-05,VEN,7843,2391,5452,3974,1913,1951,5,1378,6465,ITH,ITH3,5,Veneto,Veneto,4905854,144527,2.95,0.16
147,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,145407,2.96,0.02
148,2021-01-10,VEN,5019,1661,3358,3838,717,462,2,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,150426,3.07,0.1
149,2021-01-24,VEN,4115,1218,2897,3750,143,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,154541,3.15,0.08
150,2021-01-15,VEN,5819,1793,4026,2986,1333,1491,9,5819,0,ITH,ITH3,5,Veneto,Veneto,4905854,160360,3.27,0.12
151,2021-01-29,VEN,8983,2778,6205,6021,1528,1431,3,363,8620,ITH,ITH3,5,Veneto,Veneto,4905854,169343,3.45,0.18
152,2021-02-09,VEN,4695,1723,2972,2845,974,856,20,3170,1525,ITH,ITH3,5,Veneto,Veneto,4905854,174038,3.55,0.1
153,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,177257,3.61,0.07
154,2021-01-31,VEN,4679,1540,3139,3646,669,360,4,385,4294,ITH,ITH3,5,Veneto,Veneto,4905854,181936,3.71,0.1
155,2021-01-14,VEN,7000,1898,5102,3220,1355,2408,17,7000,0,ITH,ITH3,5,Veneto,Veneto,4905854,188936,3.85,0.14
156,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,194676,3.97,0.12
157,2021-02-02,VEN,6391,1836,4555,2967,1291,1970,163,384,6007,ITH,ITH3,5,Veneto,Veneto,4905854,201067,4.1,0.13
158,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,202376,4.13,0.03
159,2021-01-07,VEN,8355,2320,6035,5463,1087,1805,0,8355,0,ITH,ITH3,5,Veneto,Veneto,4905854,210731,4.3,0.17
160,2021-01-21,VEN,2292,719,1573,1987,164,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,213023,4.34,0.05
161,2021-02-07,VEN,2295,851,1444,1908,335,50,2,711,1584,ITH,ITH3,5,Veneto,Veneto,4905854,215318,4.39,0.05
162,2021-01-12,VEN,5228,1516,3712,2249,1063,1736,180,5228,0,ITH,ITH3,5,Veneto,Veneto,4905854,220546,4.5,0.11
163,2021-01-26,VEN,6899,2080,4819,5307,631,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,227445,4.64,0.14
164,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
165,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,9918,0.2,0.03
166,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17750,0.36,0.16
167,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17923,0.36,0.0
168,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20621,0.41,0.05
169,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,28127,0.56,0.15
170,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34030,0.68,0.12
171,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34237,0.68,0.0
172,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,39155,0.78,0.1
173,2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia,Sicilia,4999891,43284,0.87,0.08
174,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49754,1.0,0.13
175,2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia,Sicilia,4999891,56624,1.13,0.14
176,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,57438,1.15,0.02
177,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,64961,1.3,0.15
178,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69042,1.38,0.08
179,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74245,1.48,0.1
180,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74334,1.49,0.0
181,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,75569,1.51,0.02
182,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,81667,1.63,0.12
183,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89995,1.8,0.17
184,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,90802,1.82,0.02
185,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,95494,1.91,0.09
186,2021-01-15,SIC,5092,2239,2853,2838,1775,479,0,5092,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,100586,2.01,0.1
187,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,106660,2.13,0.12
188,2021-01-24,SIC,4304,2250,2054,3960,341,3,0,147,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,110964,2.22,0.09
189,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111199,2.22,0.0
190,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,113425,2.27,0.04
191,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,117043,2.34,0.07
192,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,124141,2.48,0.14
193,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,125411,2.51,0.03
194,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135937,2.72,0.21
