,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,39373,12.88,1.11
21,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,39764,13.01,0.13
22,2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise,Molise,305617,41802,13.68,0.67
23,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,42070,13.77,0.09
24,2021-08-11,MOL,2019,1056,963,1147,814,58,ITF,ITF2,14,Molise,Molise,305617,44089,14.43,0.66
25,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,44425,14.54,0.11
26,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,44875,14.68,0.15
27,2021-05-06,MOL,2700,1222,1478,2049,606,45,ITF,ITF2,14,Molise,Molise,305617,47575,15.57,0.88
28,2021-07-28,MOL,2435,1290,1145,1137,1266,32,ITF,ITF2,14,Molise,Molise,305617,50010,16.36,0.8
29,2021-05-20,MOL,2677,1380,1297,2404,189,84,ITF,ITF2,14,Molise,Molise,305617,52687,17.24,0.88
30,2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise,Molise,305617,54658,17.88,0.64
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,54972,17.99,0.1
32,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,55050,18.01,0.03
33,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,57697,18.88,0.87
34,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,58292,19.07,0.19
35,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,58466,19.13,0.06
36,2021-04-29,MOL,2244,1148,1096,878,1351,15,ITF,ITF2,14,Molise,Molise,305617,60710,19.86,0.73
37,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,62009,20.29,0.43
38,2021-07-21,MOL,2063,1040,1023,783,1242,38,ITF,ITF2,14,Molise,Molise,305617,64072,20.96,0.68
39,2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise,Molise,305617,67123,21.96,1.0
40,2021-08-21,MOL,2135,1203,932,1080,1014,41,ITF,ITF2,14,Molise,Molise,305617,69258,22.66,0.7
41,2021-08-04,MOL,2515,1303,1212,956,1541,18,ITF,ITF2,14,Molise,Molise,305617,71773,23.48,0.82
42,2021-04-28,MOL,1699,926,773,472,1220,7,ITF,ITF2,14,Molise,Molise,305617,73472,24.04,0.56
43,2021-08-06,MOL,2326,1228,1098,1079,1204,43,ITF,ITF2,14,Molise,Molise,305617,75798,24.8,0.76
44,2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise,Molise,305617,77580,25.38,0.58
45,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,78414,25.66,0.27
46,2021-07-16,MOL,3072,1556,1516,384,2660,28,ITF,ITF2,14,Molise,Molise,305617,81486,26.66,1.01
47,2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise,Molise,305617,84925,27.79,1.13
48,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,85595,28.01,0.22
49,2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise,Molise,305617,86018,28.15,0.14
50,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,88577,28.98,0.84
51,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,89141,29.17,0.18
52,2021-08-02,MOL,2700,1409,1291,1193,1463,44,ITF,ITF2,14,Molise,Molise,305617,91841,30.05,0.88
53,2021-06-06,MOL,2088,1074,1014,1746,324,18,ITF,ITF2,14,Molise,Molise,305617,93929,30.73,0.68
54,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,95116,31.12,0.39
55,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,95122,31.12,0.0
56,2021-03-17,MOL,914,386,528,521,333,60,ITF,ITF2,14,Molise,Molise,305617,96036,31.42,0.3
57,2021-06-25,MOL,3447,1694,1753,1474,1917,56,ITF,ITF2,14,Molise,Molise,305617,99483,32.55,1.13
58,2021-06-08,MOL,2900,1601,1299,2201,696,3,ITF,ITF2,14,Molise,Molise,305617,102383,33.5,0.95
59,2021-04-14,MOL,1812,769,1043,1136,665,11,ITF,ITF2,14,Molise,Molise,305617,104195,34.09,0.59
60,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,104353,34.15,0.05
61,2021-05-27,MOL,2844,1351,1493,1967,841,36,ITF,ITF2,14,Molise,Molise,305617,107197,35.08,0.93
62,2021-07-25,MOL,2014,1063,951,355,1644,15,ITF,ITF2,14,Molise,Molise,305617,109211,35.73,0.66
63,2021-05-29,MOL,2371,1234,1137,1937,393,41,ITF,ITF2,14,Molise,Molise,305617,111582,36.51,0.78
64,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,112715,36.88,0.37
65,2021-06-15,MOL,2237,1053,1184,763,1457,17,ITF,ITF2,14,Molise,Molise,305617,114952,37.61,0.73
66,2021-06-17,MOL,2314,1021,1293,916,1371,27,ITF,ITF2,14,Molise,Molise,305617,117266,38.37,0.76
67,2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise,Molise,305617,117842,38.56,0.19
68,2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise,Molise,305617,118603,38.81,0.25
69,2021-05-15,MOL,2990,1404,1586,2551,386,53,ITF,ITF2,14,Molise,Molise,305617,121593,39.79,0.98
70,2021-06-24,MOL,3345,1556,1789,440,2867,38,ITF,ITF2,14,Molise,Molise,305617,124938,40.88,1.09
71,2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise,Molise,305617,125608,41.1,0.22
72,2021-06-10,MOL,2592,1193,1399,1253,1301,38,ITF,ITF2,14,Molise,Molise,305617,128200,41.95,0.85
73,2021-04-02,MOL,1463,713,750,663,780,20,ITF,ITF2,14,Molise,Molise,305617,129663,42.43,0.48
74,2021-07-11,MOL,2457,1196,1261,180,2274,3,ITF,ITF2,14,Molise,Molise,305617,132120,43.23,0.8
75,2021-03-31,MOL,2199,920,1279,1308,820,71,ITF,ITF2,14,Molise,Molise,305617,134319,43.95,0.72
76,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,134772,44.1,0.15
77,2021-04-19,MOL,1830,843,987,988,780,62,ITF,ITF2,14,Molise,Molise,305617,136602,44.7,0.6
78,2021-08-20,MOL,2455,1292,1163,503,1934,18,ITF,ITF2,14,Molise,Molise,305617,139057,45.5,0.8
79,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,139672,45.7,0.2
80,2021-03-12,MOL,1464,640,824,1406,36,22,ITF,ITF2,14,Molise,Molise,305617,141136,46.18,0.48
81,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,141785,46.39,0.21
82,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,142145,46.51,0.12
83,2021-08-01,MOL,960,525,435,754,175,31,ITF,ITF2,14,Molise,Molise,305617,143105,46.82,0.31
84,2021-08-03,MOL,2201,1143,1058,1215,952,34,ITF,ITF2,14,Molise,Molise,305617,145306,47.55,0.72
85,2021-03-26,MOL,2583,1046,1537,1892,645,46,ITF,ITF2,14,Molise,Molise,305617,147889,48.39,0.85
86,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,148474,48.58,0.19
87,2021-06-03,MOL,3312,1578,1734,2713,560,39,ITF,ITF2,14,Molise,Molise,305617,151786,49.67,1.08
88,2021-04-07,MOL,1691,849,842,1371,275,45,ITF,ITF2,14,Molise,Molise,305617,153477,50.22,0.55
89,2021-06-05,MOL,3013,1523,1490,2811,174,28,ITF,ITF2,14,Molise,Molise,305617,156490,51.2,0.99
90,2021-07-18,MOL,1764,887,877,126,1629,9,ITF,ITF2,14,Molise,Molise,305617,158254,51.78,0.58
91,2021-08-13,MOL,1532,798,734,1120,383,29,ITF,ITF2,14,Molise,Molise,305617,159786,52.28,0.5
92,2021-05-08,MOL,2992,1459,1533,1705,1249,38,ITF,ITF2,14,Molise,Molise,305617,162778,53.26,0.98
93,2021-04-21,MOL,1878,795,1083,970,901,7,ITF,ITF2,14,Molise,Molise,305617,164656,53.88,0.61
94,2021-07-30,MOL,2682,1388,1294,1436,1190,56,ITF,ITF2,14,Molise,Molise,305617,167338,54.75,0.88
95,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,167633,54.85,0.1
96,2021-05-22,MOL,2283,1181,1102,2177,88,18,ITF,ITF2,14,Molise,Molise,305617,169916,55.6,0.75
97,2021-07-13,MOL,2810,1427,1383,320,2473,17,ITF,ITF2,14,Molise,Molise,305617,172726,56.52,0.92
98,2021-02-28,MOL,836,336,500,792,42,2,ITF,ITF2,14,Molise,Molise,305617,173562,56.79,0.27
99,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,174932,57.24,0.45
100,2021-06-07,MOL,1968,864,1104,1124,820,24,ITF,ITF2,14,Molise,Molise,305617,176900,57.88,0.64
101,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,177032,57.93,0.04
102,2021-05-24,MOL,1972,857,1115,1272,672,28,ITF,ITF2,14,Molise,Molise,305617,179004,58.57,0.65
103,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,179325,58.68,0.11
104,2021-03-09,MOL,1334,582,752,1152,154,28,ITF,ITF2,14,Molise,Molise,305617,180659,59.11,0.44
105,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,181679,59.45,0.33
106,2021-05-31,MOL,2377,1155,1222,1907,427,43,ITF,ITF2,14,Molise,Molise,305617,184056,60.22,0.78
107,2021-05-14,MOL,2653,1220,1433,1894,722,37,ITF,ITF2,14,Molise,Molise,305617,186709,61.09,0.87
108,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,187098,61.22,0.13
109,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,187950,61.5,0.28
110,2021-06-12,MOL,5944,3057,2887,5657,203,84,ITF,ITF2,14,Molise,Molise,305617,193894,63.44,1.94
111,2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise,Molise,305617,195557,63.99,0.54
112,2021-06-14,MOL,1645,816,829,546,1082,17,ITF,ITF2,14,Molise,Molise,305617,197202,64.53,0.54
113,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,197742,64.7,0.18
114,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,198164,64.84,0.14
115,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,199323,65.22,0.38
116,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,201652,65.98,0.76
117,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,201767,66.02,0.04
118,2021-03-11,MOL,1472,641,831,1451,6,15,ITF,ITF2,14,Molise,Molise,305617,203239,66.5,0.48
119,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,203929,66.73,0.23
120,2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise,Molise,305617,206364,67.52,0.8
121,2021-06-21,MOL,2924,1361,1563,1640,1237,47,ITF,ITF2,14,Molise,Molise,305617,209288,68.48,0.96
122,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,210082,68.74,0.26
123,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,210697,68.94,0.2
124,2021-05-26,MOL,1601,722,879,812,756,33,ITF,ITF2,14,Molise,Molise,305617,212298,69.47,0.52
125,2021-03-30,MOL,2007,859,1148,1474,513,20,ITF,ITF2,14,Molise,Molise,305617,214305,70.12,0.66
126,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,214868,70.31,0.18
127,2021-07-08,MOL,3433,1652,1781,108,3302,23,ITF,ITF2,14,Molise,Molise,305617,218301,71.43,1.12
128,2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise,Molise,305617,221165,72.37,0.94
129,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,222665,72.86,0.49
130,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,223223,73.04,0.18
131,2021-07-29,MOL,2452,1256,1196,1588,818,46,ITF,ITF2,14,Molise,Molise,305617,225675,73.84,0.8
132,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,225994,73.95,0.1
133,2021-05-05,MOL,2463,1058,1405,2287,144,32,ITF,ITF2,14,Molise,Molise,305617,228457,74.75,0.81
134,2021-05-07,MOL,2657,1236,1421,2021,599,37,ITF,ITF2,14,Molise,Molise,305617,231114,75.62,0.87
135,2021-04-18,MOL,1087,484,603,143,937,7,ITF,ITF2,14,Molise,Molise,305617,232201,75.98,0.36
136,2021-07-27,MOL,1926,1062,864,1314,551,61,ITF,ITF2,14,Molise,Molise,305617,234127,76.61,0.63
137,2021-07-10,MOL,3727,1782,1945,322,3391,14,ITF,ITF2,14,Molise,Molise,305617,237854,77.83,1.22
138,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,238107,77.91,0.08
139,2021-03-18,MOL,1159,477,682,635,465,59,ITF,ITF2,14,Molise,Molise,305617,239266,78.29,0.38
140,2021-06-26,MOL,3132,1538,1594,528,2589,15,ITF,ITF2,14,Molise,Molise,305617,242398,79.31,1.02
141,2021-05-04,MOL,2715,1183,1532,2550,128,37,ITF,ITF2,14,Molise,Molise,305617,245113,80.2,0.89
142,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,245383,80.29,0.09
143,2021-04-20,MOL,2331,1033,1298,1213,1109,9,ITF,ITF2,14,Molise,Molise,305617,247714,81.05,0.76
144,2021-06-09,MOL,1811,912,899,854,928,29,ITF,ITF2,14,Molise,Molise,305617,249525,81.65,0.59
145,2021-05-23,MOL,1784,897,887,1743,9,32,ITF,ITF2,14,Molise,Molise,305617,251309,82.23,0.58
146,2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise,Molise,305617,252508,82.62,0.39
147,2021-07-20,MOL,2177,1100,1077,1016,1114,47,ITF,ITF2,14,Molise,Molise,305617,254685,83.33,0.71
148,2021-07-03,MOL,2746,1382,1364,571,2155,20,ITF,ITF2,14,Molise,Molise,305617,257431,84.23,0.9
149,2021-08-08,MOL,890,466,424,648,227,15,ITF,ITF2,14,Molise,Molise,305617,258321,84.52,0.29
150,2021-07-22,MOL,2209,1095,1114,842,1312,55,ITF,ITF2,14,Molise,Molise,305617,260530,85.25,0.72
151,2021-06-02,MOL,2822,1365,1457,2698,100,24,ITF,ITF2,14,Molise,Molise,305617,263352,86.17,0.92
152,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,263687,86.28,0.11
153,2021-07-15,MOL,3214,1616,1598,209,2990,15,ITF,ITF2,14,Molise,Molise,305617,266901,87.33,1.05
154,2021-05-19,MOL,2354,1211,1143,1886,430,38,ITF,ITF2,14,Molise,Molise,305617,269255,88.1,0.77
155,2021-03-23,MOL,1650,698,952,1416,209,25,ITF,ITF2,14,Molise,Molise,305617,270905,88.64,0.54
156,2021-08-27,MOL,1949,1004,945,397,1530,22,ITF,ITF2,14,Molise,Molise,305617,272854,89.28,0.64
157,2021-07-01,MOL,2670,1299,1371,272,2383,15,ITF,ITF2,14,Molise,Molise,305617,275524,90.15,0.87
158,2021-07-26,MOL,2428,1253,1175,1250,1118,60,ITF,ITF2,14,Molise,Molise,305617,277952,90.95,0.79
159,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,277970,90.95,0.01
160,2021-04-30,MOL,2951,1563,1388,821,2115,15,ITF,ITF2,14,Molise,Molise,305617,280921,91.92,0.97
161,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,281463,92.1,0.18
162,2021-08-10,MOL,1925,1046,879,686,1207,32,ITF,ITF2,14,Molise,Molise,305617,283388,92.73,0.63
163,2021-08-12,MOL,1463,760,703,1027,398,38,ITF,ITF2,14,Molise,Molise,305617,284851,93.21,0.48
164,2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise,Molise,305617,285514,93.42,0.22
165,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,287291,94.0,0.58
166,2021-07-12,MOL,2679,1321,1358,357,2301,21,ITF,ITF2,14,Molise,Molise,305617,289970,94.88,0.88
167,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,290449,95.04,0.16
168,2021-06-19,MOL,2357,1174,1183,1289,1023,45,ITF,ITF2,14,Molise,Molise,305617,292806,95.81,0.77
169,2021-04-23,MOL,2059,886,1173,1378,662,19,ITF,ITF2,14,Molise,Molise,305617,294865,96.48,0.67
170,2021-08-26,MOL,1721,932,789,306,1409,6,ITF,ITF2,14,Molise,Molise,305617,296586,97.04,0.56
171,2021-06-30,MOL,2973,1414,1559,877,2012,84,ITF,ITF2,14,Molise,Molise,305617,299559,98.02,0.97
172,2021-07-19,MOL,2779,1357,1422,507,2245,27,ITF,ITF2,14,Molise,Molise,305617,302338,98.93,0.91
173,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,303082,99.17,0.24
174,2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise,Molise,305617,304683,99.69,0.52
175,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,306966,100.44,0.75
176,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,307110,100.49,0.05
177,2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise,Molise,305617,308922,101.08,0.59
178,2021-03-08,MOL,1390,525,865,1212,140,38,ITF,ITF2,14,Molise,Molise,305617,310312,101.54,0.45
179,2021-06-16,MOL,2100,1038,1062,1151,934,15,ITF,ITF2,14,Molise,Molise,305617,312412,102.22,0.69
180,2021-04-13,MOL,1633,718,915,1037,588,8,ITF,ITF2,14,Molise,Molise,305617,314045,102.76,0.53
181,2021-03-27,MOL,2747,1275,1472,1296,1434,17,ITF,ITF2,14,Molise,Molise,305617,316792,103.66,0.9
182,2021-07-05,MOL,2742,1284,1458,40,2700,2,ITF,ITF2,14,Molise,Molise,305617,319534,104.55,0.9
183,2021-06-18,MOL,2778,1256,1522,1290,1460,28,ITF,ITF2,14,Molise,Molise,305617,322312,105.46,0.91
184,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,322463,105.51,0.05
185,2021-05-21,MOL,2196,1102,1094,1789,325,82,ITF,ITF2,14,Molise,Molise,305617,324659,106.23,0.72
186,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,325334,106.45,0.22
187,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,326953,106.98,0.53
188,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,327385,107.12,0.14
189,2021-04-01,MOL,1478,669,809,733,730,15,ITF,ITF2,14,Molise,Molise,305617,328863,107.61,0.48
190,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,329287,107.74,0.14
191,2021-05-09,MOL,2063,938,1125,1930,98,35,ITF,ITF2,14,Molise,Molise,305617,331350,108.42,0.68
192,2021-07-07,MOL,2960,1369,1591,57,2899,4,ITF,ITF2,14,Molise,Molise,305617,334310,109.39,0.97
193,2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise,Molise,305617,337540,110.45,1.06
194,2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise,Molise,305617,339821,111.19,0.75
195,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,339949,111.23,0.04
196,2021-05-02,MOL,1900,934,966,580,1307,13,ITF,ITF2,14,Molise,Molise,305617,341849,111.86,0.62
197,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,343577,112.42,0.57
198,2021-03-13,MOL,1192,597,595,184,990,18,ITF,ITF2,14,Molise,Molise,305617,344769,112.81,0.39
199,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,345309,112.99,0.18
200,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,348108,113.9,0.92
201,2021-03-20,MOL,2331,975,1356,997,1323,11,ITF,ITF2,14,Molise,Molise,305617,350439,114.67,0.76
202,2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise,Molise,305617,353359,115.62,0.96
203,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,353624,115.71,0.09
204,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,353674,115.72,0.02
205,2021-05-30,MOL,1873,935,938,1559,286,28,ITF,ITF2,14,Molise,Molise,305617,355547,116.34,0.61
206,2021-05-16,MOL,1259,577,682,1053,184,22,ITF,ITF2,14,Molise,Molise,305617,356806,116.75,0.41
207,2021-08-24,MOL,1646,887,759,230,1394,22,ITF,ITF2,14,Molise,Molise,305617,358452,117.29,0.54
208,2021-08-07,MOL,1923,1063,860,1048,848,27,ITF,ITF2,14,Molise,Molise,305617,360375,117.92,0.63
209,2021-03-03,MOL,675,319,356,588,82,5,ITF,ITF2,14,Molise,Molise,305617,361050,118.14,0.22
210,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,361499,118.28,0.15
211,2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise,Molise,305617,364565,119.29,1.0
212,2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise,Molise,305617,367470,120.24,0.95
213,2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise,Molise,305617,369968,121.06,0.82
214,2021-05-03,MOL,2506,1179,1327,2302,163,41,ITF,ITF2,14,Molise,Molise,305617,372474,121.88,0.82
215,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,374705,122.61,0.73
216,2021-03-21,MOL,1251,544,707,480,769,2,ITF,ITF2,14,Molise,Molise,305617,375956,123.02,0.41
217,2021-08-25,MOL,707,353,354,184,518,5,ITF,ITF2,14,Molise,Molise,305617,376663,123.25,0.23
218,2021-03-14,MOL,599,241,358,18,581,0,ITF,ITF2,14,Molise,Molise,305617,377262,123.44,0.2
219,2021-08-18,MOL,1344,705,639,343,979,22,ITF,ITF2,14,Molise,Molise,305617,378606,123.88,0.44
220,2021-06-22,MOL,2972,1372,1600,672,2280,20,ITF,ITF2,14,Molise,Molise,305617,381578,124.85,0.97
221,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,383207,125.39,0.53
222,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,383671,125.54,0.15
223,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,384101,125.68,0.14
224,2021-06-04,MOL,3079,1512,1567,2591,457,31,ITF,ITF2,14,Molise,Molise,305617,387180,126.69,1.01
225,2021-04-08,MOL,1775,908,867,1545,203,27,ITF,ITF2,14,Molise,Molise,305617,388955,127.27,0.58
226,2021-07-17,MOL,2854,1523,1331,293,2539,22,ITF,ITF2,14,Molise,Molise,305617,391809,128.2,0.93
