,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise,Molise,305617,50011,16.36,0.64
32,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,50325,16.47,0.1
33,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,52131,17.06,0.59
34,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,52287,17.11,0.05
35,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,55122,18.04,0.93
36,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,56306,18.42,0.39
37,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,56312,18.43,0.0
38,2021-04-10,MOL,2641,1262,1379,2454,152,35,ITF,ITF2,14,Molise,Molise,305617,58953,19.29,0.86
39,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,59546,19.48,0.19
40,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,59719,19.54,0.06
41,2021-04-29,MOL,2240,1147,1093,878,1348,14,ITF,ITF2,14,Molise,Molise,305617,61959,20.27,0.73
42,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,63258,20.7,0.43
43,2021-07-21,MOL,1366,689,677,559,791,16,ITF,ITF2,14,Molise,Molise,305617,64624,21.15,0.45
44,2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise,Molise,305617,67663,22.14,0.99
45,2021-04-28,MOL,1696,925,771,471,1218,7,ITF,ITF2,14,Molise,Molise,305617,69359,22.69,0.55
46,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,70267,22.99,0.3
47,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,73698,24.11,1.12
48,2021-06-08,MOL,2895,1599,1296,2196,696,3,ITF,ITF2,14,Molise,Molise,305617,76593,25.06,0.95
49,2021-07-16,MOL,2982,1513,1469,379,2575,28,ITF,ITF2,14,Molise,Molise,305617,79575,26.04,0.98
50,2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise,Molise,305617,83011,27.16,1.12
51,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,83843,27.43,0.27
52,2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise,Molise,305617,87169,28.52,1.09
53,2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise,Molise,305617,87836,28.74,0.22
54,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,90407,29.58,0.84
55,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,91079,29.8,0.22
56,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,91528,29.95,0.15
57,2021-07-25,MOL,1415,749,666,242,1160,13,ITF,ITF2,14,Molise,Molise,305617,92943,30.41,0.46
58,2021-05-29,MOL,2354,1225,1129,1924,390,40,ITF,ITF2,14,Molise,Molise,305617,95297,31.18,0.77
59,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,95656,31.3,0.12
60,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,96269,31.5,0.2
61,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,97728,31.98,0.48
62,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,98375,32.19,0.21
63,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,99507,32.56,0.37
64,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,101722,33.28,0.72
65,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,104029,34.04,0.75
66,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,104479,34.19,0.15
67,2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise,Molise,305617,106307,34.78,0.6
68,2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise,Molise,305617,109110,35.7,0.92
69,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,110566,36.18,0.48
70,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,113021,36.98,0.8
71,2021-05-08,MOL,2977,1455,1522,1699,1244,34,ITF,ITF2,14,Molise,Molise,305617,115998,37.96,0.97
72,2021-04-21,MOL,1871,791,1080,969,896,6,ITF,ITF2,14,Molise,Molise,305617,117869,38.57,0.61
73,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,118443,38.76,0.19
74,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,119202,39.0,0.25
75,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,122182,39.98,0.98
76,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,122721,40.16,0.18
77,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,123143,40.29,0.14
78,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,124301,40.67,0.38
79,2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise,Molise,305617,125766,41.15,0.48
80,2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise,Molise,305617,126455,41.38,0.23
81,2021-04-16,MOL,2431,1033,1398,1176,1233,22,ITF,ITF2,14,Molise,Molise,305617,128886,42.17,0.8
82,2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise,Molise,305617,131945,43.17,1.0
83,2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise,Molise,305617,134839,44.12,0.95
84,2021-06-29,MOL,2491,1159,1332,377,2088,26,ITF,ITF2,14,Molise,Molise,305617,137330,44.94,0.82
85,2021-05-03,MOL,2487,1167,1320,2291,163,33,ITF,ITF2,14,Molise,Molise,305617,139817,45.75,0.81
86,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,142045,46.48,0.73
87,2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise,Molise,305617,143291,46.89,0.41
88,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,143887,47.08,0.2
89,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,146847,48.05,0.97
90,2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise,Molise,305617,148474,48.58,0.53
91,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,148935,48.73,0.15
92,2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise,Molise,305617,149767,49.0,0.27
93,2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise,Molise,305617,151135,49.45,0.45
94,2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise,Molise,305617,153088,50.09,0.64
95,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,153220,50.13,0.04
96,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,155184,50.78,0.64
97,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,157827,51.64,0.86
98,2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise,Molise,305617,158910,52.0,0.35
99,2021-05-26,MOL,1550,699,851,770,754,26,ITF,ITF2,14,Molise,Molise,305617,160460,52.5,0.51
100,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,162463,53.16,0.66
101,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,163025,53.34,0.18
102,2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise,Molise,305617,166452,54.46,1.12
103,2021-05-12,MOL,2853,1294,1559,2692,96,65,ITF,ITF2,14,Molise,Molise,305617,169305,55.4,0.93
104,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,170799,55.89,0.49
105,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,171134,56.0,0.11
106,2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise,Molise,305617,174345,57.05,1.05
107,2021-05-19,MOL,2343,1205,1138,1880,426,37,ITF,ITF2,14,Molise,Molise,305617,176688,57.81,0.77
108,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,178330,58.35,0.54
109,2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise,Molise,305617,180989,59.22,0.87
110,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,181284,59.32,0.1
111,2021-05-22,MOL,1320,715,605,1228,84,8,ITF,ITF2,14,Molise,Molise,305617,182604,59.75,0.43
112,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,185179,60.59,0.84
113,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,185498,60.7,0.1
114,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,186827,61.13,0.43
115,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,187846,61.46,0.33
116,2021-05-31,MOL,2367,1148,1219,1902,424,41,ITF,ITF2,14,Molise,Molise,305617,190213,62.24,0.77
117,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,192857,63.1,0.87
118,2021-06-02,MOL,2810,1356,1454,2692,99,19,ITF,ITF2,14,Molise,Molise,305617,195667,64.02,0.92
119,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,196097,64.16,0.14
120,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,198998,65.11,0.95
121,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,199792,65.37,0.26
122,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,200266,65.53,0.16
123,2021-06-19,MOL,2343,1165,1178,1278,1023,42,ITF,ITF2,14,Molise,Molise,305617,202609,66.3,0.77
124,2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise,Molise,305617,204661,66.97,0.67
125,2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise,Molise,305617,207627,67.94,0.97
126,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,208816,68.33,0.39
127,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,209354,68.5,0.18
128,2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise,Molise,305617,212145,69.42,0.91
129,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,212289,69.46,0.05
130,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,212903,69.66,0.2
131,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,213460,69.85,0.18
132,2021-04-09,MOL,2325,1252,1073,2106,191,28,ITF,ITF2,14,Molise,Molise,305617,215785,70.61,0.76
133,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,215900,70.64,0.04
134,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,217096,71.04,0.39
135,2021-07-20,MOL,2163,1094,1069,1009,1107,47,ITF,ITF2,14,Molise,Molise,305617,219259,71.74,0.71
136,2021-07-03,MOL,2740,1379,1361,567,2153,20,ITF,ITF2,14,Molise,Molise,305617,221999,72.64,0.9
137,2021-07-22,MOL,1620,804,816,735,849,36,ITF,ITF2,14,Molise,Molise,305617,223619,73.17,0.53
138,2021-07-19,MOL,2715,1326,1389,499,2189,27,ITF,ITF2,14,Molise,Molise,305617,226334,74.06,0.89
139,2021-02-03,MOL,734,249,485,341,393,0,ITF,ITF2,14,Molise,Molise,305617,227068,74.3,0.24
140,2021-04-27,MOL,1597,769,828,445,1130,22,ITF,ITF2,14,Molise,Molise,305617,228665,74.82,0.52
141,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,232386,76.04,1.22
142,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,232639,76.12,0.08
143,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,233796,76.5,0.38
144,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,236915,77.52,1.02
145,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,237066,77.57,0.05
146,2021-05-21,MOL,2101,1054,1047,1700,322,79,ITF,ITF2,14,Molise,Molise,305617,239167,78.26,0.69
147,2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise,Molise,305617,239841,78.48,0.22
148,2021-03-20,MOL,2322,969,1353,992,1322,8,ITF,ITF2,14,Molise,Molise,305617,242163,79.24,0.76
149,2021-06-28,MOL,2903,1353,1550,997,1884,22,ITF,ITF2,14,Molise,Molise,305617,245066,80.19,0.95
150,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,245385,80.29,0.1
151,2021-05-05,MOL,2418,1043,1375,2252,143,23,ITF,ITF2,14,Molise,Molise,305617,247803,81.08,0.79
152,2021-05-04,MOL,2706,1181,1525,2545,128,33,ITF,ITF2,14,Molise,Molise,305617,250509,81.97,0.89
153,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,250779,82.06,0.09
154,2021-04-20,MOL,2322,1028,1294,1213,1100,9,ITF,ITF2,14,Molise,Molise,305617,253101,82.82,0.76
155,2021-06-09,MOL,1778,892,886,821,928,29,ITF,ITF2,14,Molise,Molise,305617,254879,83.4,0.58
156,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,256582,83.96,0.56
157,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,256847,84.04,0.09
158,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,256897,84.06,0.02
159,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,258703,84.65,0.59
160,2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise,Molise,305617,260083,85.1,0.45
161,2021-06-16,MOL,2007,1015,992,1135,858,14,ITF,ITF2,14,Molise,Molise,305617,262090,85.76,0.66
162,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,263722,86.29,0.53
163,2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise,Molise,305617,266465,87.19,0.9
164,2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise,Molise,305617,269204,88.09,0.9
165,2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise,Molise,305617,271971,88.99,0.91
166,2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise,Molise,305617,273835,89.6,0.61
167,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,275083,90.01,0.41
168,2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise,Molise,305617,278141,91.01,1.0
169,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,279908,91.59,0.58
170,2021-07-17,MOL,2842,1519,1323,292,2528,22,ITF,ITF2,14,Molise,Molise,305617,282750,92.52,0.93
171,2021-04-22,MOL,1847,864,983,1060,779,8,ITF,ITF2,14,Molise,Molise,305617,284597,93.12,0.6
172,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,284669,93.15,0.02
173,2021-07-24,MOL,2686,1422,1264,646,2017,23,ITF,ITF2,14,Molise,Molise,305617,287355,94.02,0.88
174,2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise,Molise,305617,290005,94.89,0.87
175,2021-06-11,MOL,3448,1656,1792,1974,1431,43,ITF,ITF2,14,Molise,Molise,305617,293453,96.02,1.13
176,2021-04-15,MOL,1927,794,1133,1076,846,5,ITF,ITF2,14,Molise,Molise,305617,295380,96.65,0.63
177,2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise,Molise,305617,295810,96.79,0.14
178,2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise,Molise,305617,297280,97.27,0.48
179,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,297942,97.49,0.22
180,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,299715,98.07,0.58
181,2021-07-12,MOL,2670,1317,1353,353,2296,21,ITF,ITF2,14,Molise,Molise,305617,302385,98.94,0.87
182,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,304578,99.66,0.72
183,2021-02-23,MOL,583,223,360,361,220,2,ITF,ITF2,14,Molise,Molise,305617,305161,99.85,0.19
184,2021-06-03,MOL,3295,1568,1727,2707,555,33,ITF,ITF2,14,Molise,Molise,305617,308456,100.93,1.08
185,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,310144,101.48,0.55
186,2021-06-05,MOL,2982,1512,1470,2794,161,27,ITF,ITF2,14,Molise,Molise,305617,313126,102.46,0.98
187,2021-07-18,MOL,1663,828,835,122,1532,9,ITF,ITF2,14,Molise,Molise,305617,314789,103.0,0.54
188,2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise,Molise,305617,315640,103.28,0.28
189,2021-06-12,MOL,3435,1769,1666,3259,124,52,ITF,ITF2,14,Molise,Molise,305617,319075,104.4,1.12
190,2021-06-14,MOL,1628,810,818,535,1075,18,ITF,ITF2,14,Molise,Molise,305617,320703,104.94,0.53
191,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,320721,104.94,0.01
192,2021-04-30,MOL,2940,1557,1383,819,2109,12,ITF,ITF2,14,Molise,Molise,305617,323661,105.9,0.96
193,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,324203,106.08,0.18
194,2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise,Molise,305617,324625,106.22,0.14
195,2021-05-09,MOL,2056,934,1122,1926,97,33,ITF,ITF2,14,Molise,Molise,305617,326681,106.89,0.67
196,2021-07-07,MOL,2958,1368,1590,56,2898,4,ITF,ITF2,14,Molise,Molise,305617,329639,107.86,0.97
197,2021-05-11,MOL,3210,1415,1795,2910,252,48,ITF,ITF2,14,Molise,Molise,305617,332849,108.91,1.05
198,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,332977,108.95,0.04
199,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,334871,109.57,0.62
200,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,336599,110.14,0.57
201,2021-07-22,LAZ,60881,30418,30463,28436,30966,1479,ITI,ITI4,12,Lazio,Lazio,5879082,60881,1.04,1.04
202,2021-05-17,LAZ,44577,20416,24161,35584,8589,404,ITI,ITI4,12,Lazio,Lazio,5879082,105458,1.79,0.76
203,2021-02-06,LAZ,6168,2498,3670,839,5323,6,ITI,ITI4,12,Lazio,Lazio,5879082,111626,1.9,0.1
204,2021-06-26,LAZ,56133,26452,29681,24665,30895,573,ITI,ITI4,12,Lazio,Lazio,5879082,167759,2.85,0.95
205,2021-04-30,LAZ,41436,18366,23070,26526,14256,654,ITI,ITI4,12,Lazio,Lazio,5879082,209195,3.56,0.7
206,2021-06-19,LAZ,66424,31312,35112,35262,30363,799,ITI,ITI4,12,Lazio,Lazio,5879082,275619,4.69,1.13
207,2021-05-26,LAZ,47588,21868,25720,34823,12115,650,ITI,ITI4,12,Lazio,Lazio,5879082,323207,5.5,0.81
208,2021-03-04,LAZ,19424,8727,10697,14172,5019,233,ITI,ITI4,12,Lazio,Lazio,5879082,342631,5.83,0.33
209,2021-06-12,LAZ,69874,32085,37789,39867,29379,628,ITI,ITI4,12,Lazio,Lazio,5879082,412505,7.02,1.19
210,2021-06-14,LAZ,62836,29450,33386,32130,30163,543,ITI,ITI4,12,Lazio,Lazio,5879082,475341,8.09,1.07
211,2021-03-21,LAZ,18247,7180,11067,13007,5051,189,ITI,ITI4,12,Lazio,Lazio,5879082,493588,8.4,0.31
212,2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,495219,8.42,0.03
213,2021-07-01,LAZ,48394,23123,25271,7172,41016,206,ITI,ITI4,12,Lazio,Lazio,5879082,543613,9.25,0.82
214,2021-02-18,LAZ,10021,4977,5044,9101,815,105,ITI,ITI4,12,Lazio,Lazio,5879082,553634,9.42,0.17
215,2021-05-12,LAZ,47577,21593,25984,30269,16667,641,ITI,ITI4,12,Lazio,Lazio,5879082,601211,10.23,0.81
216,2021-02-01,LAZ,5678,2180,3498,353,5324,1,ITI,ITI4,12,Lazio,Lazio,5879082,606889,10.32,0.1
217,2021-07-15,LAZ,44782,21927,22855,6711,37671,400,ITI,ITI4,12,Lazio,Lazio,5879082,651671,11.08,0.76
218,2021-01-13,LAZ,5695,2152,3543,5533,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,657366,11.18,0.1
219,2021-04-23,LAZ,37852,18234,19618,22108,15293,451,ITI,ITI4,12,Lazio,Lazio,5879082,695218,11.83,0.64
220,2021-03-30,LAZ,26965,13105,13860,19465,7152,348,ITI,ITI4,12,Lazio,Lazio,5879082,722183,12.28,0.46
221,2021-07-08,LAZ,63992,31428,32564,28165,35183,644,ITI,ITI4,12,Lazio,Lazio,5879082,786175,13.37,1.09
222,2021-04-18,LAZ,23814,10579,13235,15890,7654,270,ITI,ITI4,12,Lazio,Lazio,5879082,809989,13.78,0.41
223,2021-02-20,LAZ,9207,4272,4935,8363,773,71,ITI,ITI4,12,Lazio,Lazio,5879082,819196,13.93,0.16
