,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64899,12.18,0.24
26,2021-05-20,PAB,4975,2502,2473,3346,1480,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69874,13.11,0.93
27,2021-08-11,PAB,1203,604,599,714,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71077,13.33,0.23
28,2021-08-28,PAB,3269,1838,1431,1026,2213,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74346,13.95,0.61
29,2021-09-11,PAB,792,416,376,295,497,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75138,14.1,0.15
30,2021-07-09,PAB,5227,2612,2615,917,4168,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80365,15.08,0.98
31,2021-04-17,PAB,5255,2609,2646,5210,44,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85620,16.06,0.99
32,2021-01-07,PAB,921,329,592,921,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86541,16.24,0.17
33,2021-07-21,PAB,3220,1882,1338,536,2644,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,89761,16.84,0.6
34,2021-04-12,PAB,2110,948,1162,2104,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91871,17.23,0.4
35,2021-06-29,PAB,1894,1021,873,247,1627,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93765,17.59,0.36
36,2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,96017,18.01,0.42
37,2021-08-04,PAB,3811,2017,1794,2719,978,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,99828,18.73,0.71
38,2021-06-08,PAB,4267,2185,2082,893,3346,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104095,19.53,0.8
39,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,104107,19.53,0.0
40,2021-07-04,PAB,4424,2132,2292,160,4236,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108531,20.36,0.83
41,2021-08-30,PAB,2141,1126,1015,824,1293,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110672,20.76,0.4
42,2021-08-09,PAB,1541,861,680,1121,413,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112213,21.05,0.29
43,2021-05-01,PAB,2105,1067,1038,1815,160,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114318,21.45,0.39
44,2021-03-12,PAB,1668,736,932,1252,413,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,115986,21.76,0.31
45,2021-03-29,PAB,1173,500,673,411,761,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,117159,21.98,0.22
46,2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122350,22.95,0.97
47,2021-03-17,PAB,582,213,369,581,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,122932,23.06,0.11
48,2021-08-21,PAB,1705,917,788,626,1075,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124637,23.38,0.32
49,2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,127642,23.95,0.56
50,2021-04-29,PAB,2643,1358,1285,1943,699,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,130285,24.44,0.5
51,2021-09-04,PAB,1359,715,644,578,748,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131644,24.7,0.25
52,2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133487,25.04,0.35
53,2021-05-27,PAB,6211,3276,2935,3914,2014,283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139698,26.21,1.17
54,2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143387,26.9,0.69
55,2021-05-25,PAB,3898,2024,1874,2910,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147285,27.63,0.73
56,2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,147584,27.69,0.06
57,2021-08-16,PAB,1965,1115,850,876,1085,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,149549,28.06,0.37
58,2021-05-08,PAB,4430,2383,2047,3574,664,192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153979,28.89,0.83
59,2021-03-31,PAB,1836,696,1140,822,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155815,29.23,0.34
60,2021-07-23,PAB,4359,2377,1982,1707,2391,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160174,30.05,0.82
61,2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161004,30.2,0.16
62,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161201,30.24,0.04
63,2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161641,30.32,0.08
64,2021-07-30,PAB,5303,2844,2459,3404,1543,356,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166944,31.32,0.99
65,2021-04-21,PAB,3017,1470,1547,2168,848,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169961,31.88,0.57
66,2021-06-24,PAB,3946,2042,1904,1570,2204,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,173907,32.62,0.74
67,2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174519,32.74,0.11
68,2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,175288,32.88,0.14
69,2021-06-12,PAB,5079,2754,2325,1674,3289,116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180367,33.84,0.95
70,2021-01-14,PAB,1953,578,1375,1953,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,182320,34.2,0.37
71,2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184123,34.54,0.34
72,2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184819,34.67,0.13
73,2021-03-19,PAB,1921,777,1144,800,1120,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186740,35.03,0.36
74,2021-08-06,PAB,3642,1918,1724,1202,2430,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190382,35.72,0.68
75,2021-04-28,PAB,2469,1307,1162,2459,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192851,36.18,0.46
76,2021-08-08,PAB,1876,1024,852,1007,856,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194727,36.53,0.35
77,2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,195696,36.71,0.18
78,2021-07-25,PAB,1892,1127,765,666,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197588,37.07,0.35
79,2021-05-15,PAB,7021,3697,3324,6339,294,388,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204609,38.38,1.32
80,2021-02-04,PAB,1968,598,1370,8,1960,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206577,38.75,0.37
81,2021-07-11,PAB,6075,3094,2981,1087,4879,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,212652,39.89,1.14
82,2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214742,40.29,0.39
83,2021-09-06,PAB,1128,582,546,575,534,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215870,40.5,0.21
84,2021-05-29,PAB,7341,3908,3433,4045,3144,152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223211,41.87,1.38
85,2021-03-26,PAB,1663,737,926,525,1136,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,224874,42.19,0.31
86,2021-04-09,PAB,2942,1303,1639,2211,730,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227816,42.74,0.55
87,2021-05-22,PAB,6844,3572,3272,4479,2169,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,234660,44.02,1.28
88,2021-02-11,PAB,1096,433,663,239,857,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235756,44.23,0.21
89,2021-07-18,PAB,1871,1033,838,650,1150,71,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237627,44.58,0.35
90,2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,239400,44.91,0.33
91,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,239491,44.93,0.02
92,2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240672,45.15,0.22
93,2021-08-20,PAB,3929,2071,1858,947,2972,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244601,45.89,0.74
94,2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247630,46.46,0.57
95,2021-08-01,PAB,1319,760,559,710,551,58,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248949,46.7,0.25
96,2021-08-18,PAB,881,461,420,380,498,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,249830,46.87,0.17
97,2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,250360,46.97,0.1
98,2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,251232,47.13,0.16
99,2021-08-25,PAB,2745,1458,1287,789,1916,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253977,47.65,0.51
100,2021-05-03,PAB,1838,851,987,398,1419,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,255815,47.99,0.34
101,2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256584,48.14,0.14
102,2021-05-17,PAB,3154,1525,1629,2288,697,169,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,259738,48.73,0.59
103,2021-06-03,PAB,4890,2663,2227,3691,972,227,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,264628,49.64,0.92
104,2021-09-13,PAB,1167,642,525,715,452,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265795,49.86,0.22
105,2021-06-05,PAB,6087,3035,3052,4700,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,271882,51.0,1.14
106,2021-01-16,PAB,2841,1265,1576,2841,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274723,51.54,0.53
107,2021-06-10,PAB,4498,2334,2164,1308,3098,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,279221,52.38,0.84
108,2021-08-13,PAB,2913,1558,1355,1600,1302,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,282134,52.93,0.55
109,2021-07-01,PAB,4640,2305,2335,1311,3167,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,286774,53.8,0.87
110,2021-03-04,PAB,1723,1011,712,1490,229,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288497,54.12,0.32
111,2021-09-05,PAB,1082,573,509,644,423,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,289579,54.32,0.2
112,2021-09-03,PAB,3228,1708,1520,1067,2112,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292807,54.93,0.61
113,2021-05-26,PAB,5019,2537,2482,2870,1978,171,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297826,55.87,0.94
114,2021-08-17,PAB,1250,690,560,855,391,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,299076,56.11,0.23
115,2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300914,56.45,0.34
116,2021-06-26,PAB,4548,2331,2217,1365,3077,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,305462,57.3,0.85
117,2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306764,57.55,0.24
118,2021-08-22,PAB,993,546,447,306,685,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307757,57.74,0.19
119,2021-05-14,PAB,5146,2323,2823,2906,2044,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312903,58.7,0.97
120,2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,314193,58.94,0.24
121,2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317998,59.66,0.71
122,2021-02-01,PAB,1467,448,1019,14,1453,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319465,59.93,0.28
123,2021-04-25,PAB,3078,1501,1577,2405,672,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,322543,60.51,0.58
124,2021-08-03,PAB,2951,1586,1365,1982,839,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325494,61.06,0.55
125,2021-07-06,PAB,1724,926,798,691,983,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,327218,61.39,0.32
126,2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329689,61.85,0.46
127,2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330447,61.99,0.14
128,2021-04-14,PAB,3603,1650,1953,3507,95,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,334050,62.67,0.68
129,2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,334560,62.76,0.1
130,2021-02-06,PAB,2634,1177,1457,19,2615,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,337194,63.26,0.49
131,2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,340362,63.85,0.59
132,2021-09-12,PAB,90,58,32,54,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,340452,63.87,0.02
133,2021-08-27,PAB,2733,1419,1314,925,1729,79,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343185,64.38,0.51
134,2021-04-30,PAB,3348,1599,1749,1567,1778,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,346533,65.01,0.63
135,2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347152,65.13,0.12
136,2021-07-22,PAB,3736,1941,1795,1735,1789,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350888,65.83,0.7
137,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350947,65.84,0.01
138,2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,352249,66.08,0.24
139,2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,355207,66.64,0.55
140,2021-07-08,PAB,5512,2783,2729,550,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,360719,67.67,1.03
141,2021-06-19,PAB,5666,3018,2648,555,5039,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,366385,68.73,1.06
142,2021-03-11,PAB,1691,830,861,1144,538,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,368076,69.05,0.32
143,2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,369574,69.33,0.28
144,2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,371042,69.61,0.28
145,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,371044,69.61,0.0
146,2021-01-13,PAB,1727,569,1158,1727,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,372771,69.93,0.32
147,2021-01-30,PAB,498,245,253,4,494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,373269,70.03,0.09
148,2021-04-23,PAB,4554,2157,2397,3258,1293,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377823,70.88,0.85
149,2021-01-11,PAB,1594,522,1072,1594,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379417,71.18,0.3
150,2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,382401,71.74,0.56
151,2021-04-26,PAB,1550,776,774,1544,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383951,72.03,0.29
152,2021-07-10,PAB,5814,3002,2812,952,4750,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,389765,73.12,1.09
153,2021-01-18,PAB,1777,689,1088,1772,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,391542,73.45,0.33
154,2021-07-29,PAB,1340,717,623,718,570,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,392882,73.7,0.25
155,2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,393271,73.78,0.07
156,2021-09-10,PAB,1634,865,769,783,851,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,394905,74.08,0.31
157,2021-06-09,PAB,3870,1919,1951,1266,2498,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398775,74.81,0.73
158,2021-03-01,PAB,925,224,701,923,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399700,74.98,0.17
159,2021-08-05,PAB,3471,1888,1583,1801,1580,90,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,403171,75.63,0.65
160,2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,404365,75.86,0.22
161,2021-04-27,PAB,2235,1015,1220,1156,1079,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406600,76.28,0.42
162,2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,408929,76.71,0.44
163,2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410082,76.93,0.22
164,2021-08-29,PAB,868,479,389,358,498,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,410950,77.09,0.16
