,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
67,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,859617,14.62,0.07
68,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,865153,14.72,0.09
69,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,870385,14.8,0.09
70,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,877089,14.92,0.11
71,2021-03-09,LAZ,20821,8920,11901,3380,104,2188,338,8964,1230,4617,15628,5193,ITI,ITI4,12,Lazio,Lazio,5879082,897910,15.27,0.35
72,2021-03-04,LAZ,18253,7766,10487,2800,211,1345,507,8170,1315,3905,13240,5013,ITI,ITI4,12,Lazio,Lazio,5879082,916163,15.58,0.31
73,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,923073,15.7,0.12
74,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,928912,15.8,0.1
75,2021-03-30,LAZ,24954,11445,13509,3781,86,11217,248,9113,221,288,17863,7091,ITI,ITI4,12,Lazio,Lazio,5879082,953866,16.22,0.42
76,2021-03-25,LAZ,26370,11249,15121,4798,84,8019,318,9468,199,3484,20072,6298,ITI,ITI4,12,Lazio,Lazio,5879082,980236,16.67,0.45
77,2021-03-27,LAZ,25583,10197,15386,5587,103,6819,289,9196,134,3455,19335,6248,ITI,ITI4,12,Lazio,Lazio,5879082,1005819,17.11,0.44
78,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,1013414,17.24,0.13
79,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,1020072,17.35,0.11
80,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,1030296,17.52,0.17
81,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1033850,17.59,0.06
82,2021-03-26,LAZ,27591,11971,15620,5366,94,8702,330,9575,275,3249,20999,6592,ITI,ITI4,12,Lazio,Lazio,5879082,1061441,18.05,0.47
83,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,1067686,18.16,0.11
84,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1072933,18.25,0.09
85,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,1078705,18.35,0.1
86,2021-02-21,LAZ,6801,3101,3700,1245,53,310,51,4519,607,16,6519,282,ITI,ITI4,12,Lazio,Lazio,5879082,1085506,18.46,0.12
87,2021-04-01,LAZ,27743,12735,15008,5796,91,12368,284,8669,287,248,20646,7097,ITI,ITI4,12,Lazio,Lazio,5879082,1113249,18.94,0.47
88,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1113521,18.94,0.0
89,2021-03-12,LAZ,22680,10026,12654,4709,170,3253,400,9426,774,3948,16368,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1136201,19.33,0.39
90,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1143084,19.44,0.12
91,2021-04-04,LAZ,17362,8005,9357,397,38,10176,11,6683,15,42,12137,5225,ITI,ITI4,12,Lazio,Lazio,5879082,1160446,19.74,0.3
92,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1165837,19.83,0.09
93,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1171190,19.92,0.09
94,2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,1188243,20.21,0.29
95,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,1205352,20.5,0.29
96,2021-03-01,LAZ,16652,7113,9539,1555,527,1210,385,7990,1406,3579,12800,3852,ITI,ITI4,12,Lazio,Lazio,5879082,1222004,20.79,0.28
97,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,1230048,20.92,0.14
98,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,1235167,21.01,0.09
99,2021-02-23,LAZ,10916,4682,6234,1897,109,493,309,5183,1015,1910,10292,624,ITI,ITI4,12,Lazio,Lazio,5879082,1246083,21.2,0.19
100,2021-03-31,LAZ,25682,11824,13858,4253,82,11762,135,8984,220,246,18710,6972,ITI,ITI4,12,Lazio,Lazio,5879082,1271765,21.63,0.44
101,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,1280158,21.77,0.14
102,2021-03-06,LAZ,18011,6914,11097,3699,113,1252,327,7916,932,3772,13757,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1298169,22.08,0.31
103,2021-04-11,LAZ,18809,8332,10477,490,29,11939,50,6267,3,31,12973,5836,ITI,ITI4,12,Lazio,Lazio,5879082,1316978,22.4,0.32
104,2021-03-17,LAZ,13526,5767,7759,1511,87,2241,255,9411,7,14,7306,6220,ITI,ITI4,12,Lazio,Lazio,5879082,1330504,22.63,0.23
105,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,1338231,22.76,0.13
106,2021-04-03,LAZ,24084,10771,13313,4670,65,11230,111,7771,30,207,17451,6633,ITI,ITI4,12,Lazio,Lazio,5879082,1362315,23.17,0.41
107,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,1367606,23.26,0.09
108,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,1375332,23.39,0.13
109,2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,577,0.11,0.11
110,2021-03-17,PAT,2058,791,1267,399,15,324,55,1259,1,5,1185,873,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2635,0.49,0.38
111,2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3936,0.73,0.24
112,2021-04-05,PAT,33,16,17,0,0,32,0,0,0,1,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3969,0.73,0.01
113,2021-01-27,PAT,802,277,525,463,33,1,304,1,0,0,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4771,0.88,0.15
114,2021-01-29,PAT,1352,331,1021,724,74,12,542,0,0,0,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6123,1.13,0.25
115,2021-03-18,PAT,2275,944,1331,63,0,565,2,1640,2,3,1202,1073,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8398,1.55,0.42
116,2021-02-13,PAT,536,333,203,373,4,1,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8934,1.65,0.1
117,2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,922,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10151,1.88,0.22
118,2021-04-07,PAT,2547,999,1548,257,27,795,29,1329,9,101,1630,917,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12698,2.35,0.47
119,2021-04-08,PAT,3066,1279,1787,182,25,1410,46,1363,2,38,1980,1086,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15764,2.91,0.57
120,2021-04-14,PAT,2273,1054,1219,93,13,1257,0,902,2,6,1570,703,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18037,3.33,0.42
121,2021-02-23,PAT,1108,395,713,272,13,2,17,751,3,50,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19145,3.54,0.2
122,2021-01-30,PAT,386,132,254,346,7,0,32,0,0,1,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19531,3.61,0.07
123,2021-03-05,PAT,2225,700,1525,126,67,45,102,954,158,773,1660,565,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21756,4.02,0.41
124,2021-03-15,PAT,1399,540,859,58,126,345,26,617,52,175,942,457,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23155,4.28,0.26
125,2021-01-14,PAT,698,203,495,481,6,3,208,0,0,0,698,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23853,4.41,0.13
126,2021-03-27,PAT,1609,705,904,268,188,856,0,61,72,164,1356,253,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25462,4.7,0.3
127,2021-02-12,PAT,1010,340,670,335,54,13,55,553,0,0,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26472,4.89,0.19
128,2021-03-20,PAT,868,399,469,154,97,471,0,77,0,69,667,201,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27340,5.05,0.16
129,2021-03-13,PAT,829,380,449,203,15,0,30,44,278,259,781,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28169,5.2,0.15
130,2021-01-08,PAT,1449,313,1136,775,128,16,530,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29618,5.47,0.27
131,2021-01-21,PAT,351,94,257,320,13,2,16,0,0,0,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29969,5.54,0.06
132,2021-03-04,PAT,2351,790,1561,161,24,51,23,1726,19,347,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32320,5.97,0.43
133,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32867,6.07,0.1
134,2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32996,6.09,0.02
135,2021-03-03,PAT,1653,621,1032,74,11,20,59,1267,19,203,1136,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34649,6.4,0.31
136,2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35070,6.48,0.08
137,2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35092,6.48,0.0
138,2021-02-19,PAT,927,358,569,170,37,16,93,582,1,28,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36019,6.65,0.17
139,2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36424,6.73,0.07
140,2021-03-10,PAT,2398,925,1473,354,36,25,25,1421,221,316,1477,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38822,7.17,0.44
141,2021-03-29,PAT,2428,952,1476,93,26,1220,5,989,4,91,1694,734,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,41250,7.62,0.45
142,2021-04-11,PAT,2331,1130,1201,45,56,2021,8,21,5,175,2240,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,43581,8.05,0.43
143,2020-12-31,PAT,1624,449,1175,841,105,2,676,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45205,8.35,0.3
144,2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45735,8.45,0.1
145,2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47125,8.7,0.26
146,2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47995,8.87,0.16
147,2021-02-15,PAT,533,187,346,145,21,7,27,322,0,11,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,48528,8.96,0.1
148,2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,49765,9.19,0.23
149,2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50679,9.36,0.17
150,2021-03-06,PAT,772,276,496,361,10,6,0,195,5,195,621,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51451,9.5,0.14
151,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51493,9.51,0.01
152,2021-01-18,PAT,642,154,488,528,35,6,73,0,0,0,587,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52135,9.63,0.12
153,2021-01-05,PAT,709,232,477,495,46,6,162,0,0,0,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52844,9.76,0.13
154,2021-03-26,PAT,3136,1220,1916,135,170,1238,107,896,37,553,2544,592,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,55980,10.34,0.58
155,2021-01-09,PAT,190,40,150,146,13,0,31,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56170,10.38,0.04
156,2021-01-22,PAT,1667,433,1234,903,121,9,631,0,0,3,329,1338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57837,10.68,0.31
157,2021-02-16,PAT,663,244,419,73,2,12,3,563,0,10,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,58500,10.81,0.12
158,2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59818,11.05,0.24
159,2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61215,11.31,0.26
160,2021-02-21,PAT,155,92,63,154,0,0,0,0,0,1,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61370,11.34,0.03
161,2021-01-20,PAT,290,72,218,231,10,1,48,0,0,0,278,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,61660,11.39,0.05
162,2021-01-02,PAT,502,143,359,336,21,4,141,0,0,0,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62162,11.48,0.09
163,2021-04-01,PAT,2855,1219,1636,191,52,876,8,1600,3,125,1792,1063,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65017,12.01,0.53
