,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
12,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,105543,2.42,0.09
13,2021-03-26,PIE,17679,6962,10717,1160,450,1414,525,11481,221,2428,8774,8905,ITC,ITC1,1,Piemonte,Piemonte,4356406,123222,2.83,0.41
14,2021-02-13,PIE,4152,1334,2818,2310,655,67,1114,1,0,5,2931,1221,ITC,ITC1,1,Piemonte,Piemonte,4356406,127374,2.92,0.1
15,2021-01-18,PIE,6163,2047,4116,3237,1322,81,1523,0,0,0,5915,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,133537,3.07,0.14
16,2021-01-03,PIE,3062,966,2096,2715,268,27,52,0,0,0,3062,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,136599,3.14,0.07
17,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,142161,3.26,0.13
18,2021-03-06,PIE,13988,5209,8779,2261,773,357,462,7437,0,2698,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,156149,3.58,0.32
19,2021-04-04,PIE,9238,4052,5186,197,72,4448,0,4221,6,294,6525,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,165387,3.8,0.21
20,2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,175904,4.04,0.24
21,2021-03-09,PIE,13936,5417,8519,1687,849,710,357,8003,1,2329,11593,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,189840,4.36,0.32
22,2021-02-27,PIE,12678,4846,7832,885,465,517,232,7541,0,3038,12331,347,ITC,ITC1,1,Piemonte,Piemonte,4356406,202518,4.65,0.29
23,2021-03-20,PIE,11912,4896,7016,882,449,799,163,7682,0,1937,6016,5896,ITC,ITC1,1,Piemonte,Piemonte,4356406,214430,4.92,0.27
24,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,219217,5.03,0.11
25,2021-03-08,PIE,13917,5282,8635,2040,891,545,413,7401,0,2627,11205,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,233134,5.35,0.32
26,2021-04-03,PIE,19329,8065,11264,307,139,4798,76,13414,55,540,10784,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,252463,5.8,0.44
27,2021-02-22,PIE,8467,3464,5003,1705,802,626,512,3902,0,920,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,260930,5.99,0.19
28,2021-02-28,PIE,10811,4058,6753,642,344,167,53,6815,0,2790,10571,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,271741,6.24,0.25
29,2021-02-08,PIE,6916,2355,4561,3786,1480,78,1572,0,0,0,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,278657,6.4,0.16
30,2021-01-16,PIE,7771,2630,5141,4802,1518,79,1372,0,0,0,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286428,6.57,0.18
31,2021-02-03,PIE,10191,3301,6890,6641,2041,269,1240,0,0,0,611,9580,ITC,ITC1,1,Piemonte,Piemonte,4356406,296619,6.81,0.23
32,2021-04-01,PIE,19203,7987,11216,665,288,3022,288,13843,183,914,11095,8108,ITC,ITC1,1,Piemonte,Piemonte,4356406,315822,7.25,0.44
33,2021-02-12,PIE,6885,2212,4673,3527,1511,138,1707,0,0,2,3928,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,322707,7.41,0.16
34,2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,330058,7.58,0.17
35,2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,335144,7.69,0.12
36,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,336056,7.71,0.02
37,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,339920,7.8,0.09
38,2021-03-12,PIE,13897,5152,8745,2142,854,482,471,7611,63,2274,10963,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,353817,8.12,0.32
39,2021-02-15,PIE,4430,1596,2834,2320,842,303,962,1,1,1,3225,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,358247,8.22,0.1
40,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,362443,8.32,0.1
41,2021-01-06,PIE,3116,1111,2005,2370,319,114,313,0,0,0,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,365559,8.39,0.07
42,2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,372323,8.55,0.16
43,2021-03-02,PIE,11191,4502,6689,907,317,815,215,6415,6,2516,10375,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,383514,8.8,0.26
44,2021-03-07,PIE,11967,4656,7311,1322,727,420,111,7337,0,2050,11086,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,395481,9.08,0.27
45,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,405242,9.3,0.22
46,2021-03-25,PIE,17006,7177,9829,1035,509,1338,625,11947,179,1373,8371,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,422248,9.69,0.39
47,2021-03-10,PIE,13577,5123,8454,1666,732,645,280,8012,2,2240,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,435825,10.0,0.31
48,2021-04-10,PIE,29759,13221,16538,882,315,18135,119,10162,12,134,25498,4261,ITC,ITC1,1,Piemonte,Piemonte,4356406,465584,10.69,0.68
49,2021-03-22,PIE,11401,4817,6584,874,459,753,181,7913,0,1221,3818,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,476985,10.95,0.26
50,2021-03-04,PIE,14479,5727,8752,2187,872,1089,609,7531,0,2191,11527,2952,ITC,ITC1,1,Piemonte,Piemonte,4356406,491464,11.28,0.33
51,2021-01-23,PIE,4256,1325,2931,3208,453,75,520,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,495720,11.38,0.1
52,2021-03-13,PIE,13031,4717,8314,1169,504,511,158,8550,1,2138,11588,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,508751,11.68,0.3
53,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,513535,11.79,0.11
54,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,514265,11.8,0.02
55,2021-03-19,PIE,10964,4490,6474,1092,472,523,429,8177,0,271,4406,6558,ITC,ITC1,1,Piemonte,Piemonte,4356406,525229,12.06,0.25
56,2021-03-28,PIE,16009,6885,9124,925,772,2791,34,8901,106,2480,8402,7607,ITC,ITC1,1,Piemonte,Piemonte,4356406,541238,12.42,0.37
57,2020-12-31,PIE,3908,1333,2575,3414,354,6,134,0,0,0,3908,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,545146,12.51,0.09
58,2021-04-06,PIE,20136,8762,11374,647,312,7910,260,9596,92,1319,14972,5164,ITC,ITC1,1,Piemonte,Piemonte,4356406,565282,12.98,0.46
59,2021-02-07,PIE,3087,974,2113,1648,643,19,777,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,568369,13.05,0.07
60,2021-04-12,PIE,22231,10013,12218,589,204,13966,210,7194,8,60,19267,2964,ITC,ITC1,1,Piemonte,Piemonte,4356406,590600,13.56,0.51
61,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,596129,13.68,0.13
62,2021-03-24,PIE,15454,6326,9128,1072,502,1021,479,11503,37,840,6327,9127,ITC,ITC1,1,Piemonte,Piemonte,4356406,611583,14.04,0.35
63,2021-03-23,PIE,12974,5388,7586,689,324,1168,222,9237,0,1334,6737,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,624557,14.34,0.3
64,2021-01-02,PIE,3542,1134,2408,3076,336,77,53,0,0,0,3542,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,628099,14.42,0.08
65,2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,631251,14.49,0.07
66,2021-03-30,PIE,16818,6993,9825,782,355,2188,284,12114,101,994,8948,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,648069,14.88,0.39
67,2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,654047,15.01,0.14
68,2021-01-13,PIE,10078,3222,6856,6485,2039,225,1329,0,0,0,10078,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,664125,15.24,0.23
69,2021-04-13,PIE,24986,11212,13774,627,197,16948,259,6828,6,121,21628,3358,ITC,ITC1,1,Piemonte,Piemonte,4356406,689111,15.82,0.57
70,2021-03-27,PIE,18337,7808,10529,1215,546,2611,110,11693,54,2108,9524,8813,ITC,ITC1,1,Piemonte,Piemonte,4356406,707448,16.24,0.42
71,2021-03-01,PIE,11930,4784,7146,1155,544,742,281,6770,4,2434,11121,809,ITC,ITC1,1,Piemonte,Piemonte,4356406,719378,16.51,0.27
72,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,725318,16.65,0.14
73,2021-03-11,PIE,13692,5018,8674,2312,808,638,381,7367,2,2184,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,739010,16.96,0.31
74,2021-01-20,PIE,6533,2066,4467,3567,1140,13,1813,0,0,0,5816,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,745543,17.11,0.15
75,2021-01-05,PIE,5378,1602,3776,4365,683,45,285,0,0,0,5378,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,750921,17.24,0.12
76,2021-04-02,PIE,20039,8254,11785,885,326,4155,389,13314,92,878,11639,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,770960,17.7,0.46
77,2021-04-09,PIE,25530,11223,14307,1214,463,12483,251,11049,24,46,21041,4489,ITC,ITC1,1,Piemonte,Piemonte,4356406,796490,18.28,0.59
78,2021-01-15,PIE,8965,2953,6012,5497,1861,61,1546,0,0,0,8965,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,805455,18.49,0.21
79,2021-04-07,PIE,23369,9869,13500,949,344,8904,267,12317,55,533,17929,5440,ITC,ITC1,1,Piemonte,Piemonte,4356406,828824,19.03,0.54
80,2021-01-28,PIE,5588,1809,3779,4118,829,50,590,1,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,834412,19.15,0.13
81,2021-01-11,PIE,8741,2980,5761,6054,1485,76,1126,0,0,0,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,843153,19.35,0.2
82,2021-02-02,PIE,10236,3507,6729,6870,1980,69,1317,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,853389,19.59,0.23
83,2021-02-25,PIE,12209,5247,6962,1443,593,1479,405,6329,1,1959,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,865598,19.87,0.28
84,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,869115,19.95,0.08
85,2021-04-08,PIE,24889,10810,14079,1046,448,11475,267,11179,62,412,20188,4701,ITC,ITC1,1,Piemonte,Piemonte,4356406,894004,20.52,0.57
86,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,900333,20.67,0.15
87,2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte,Piemonte,4356406,912841,20.95,0.29
88,2021-03-14,PIE,8200,3331,4869,794,233,370,2,5810,1,990,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,921041,21.14,0.19
89,2021-02-04,PIE,10198,3337,6861,6235,2130,70,1763,0,0,0,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,931239,21.38,0.23
90,2021-02-10,PIE,7453,2347,5106,3856,1463,37,2097,0,0,0,1316,6137,ITC,ITC1,1,Piemonte,Piemonte,4356406,938692,21.55,0.17
91,2021-01-31,PIE,4106,1748,2358,3077,636,18,375,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,942798,21.64,0.09
92,2021-03-05,PIE,15259,5957,9302,2540,1099,923,654,7671,1,2371,11441,3818,ITC,ITC1,1,Piemonte,Piemonte,4356406,958057,21.99,0.35
93,2021-04-11,PIE,20787,9303,11484,398,153,13040,64,6874,4,254,18626,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,978844,22.47,0.48
94,2021-02-23,PIE,9230,3710,5520,2296,821,568,389,4103,0,1053,8649,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,988074,22.68,0.21
95,2021-03-18,PIE,11730,4795,6935,1463,677,366,342,8864,0,18,4020,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,999804,22.95,0.27
96,2021-01-21,PIE,6880,2314,4566,4707,826,29,1318,0,0,0,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,1006684,23.11,0.16
97,2021-02-26,PIE,12239,4912,7327,813,377,1067,487,6598,1,2896,11502,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,1018923,23.39,0.28
98,2021-01-25,PIE,6211,1938,4273,4784,839,26,562,0,0,0,983,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,1025134,23.53,0.14
99,2021-03-03,PIE,12111,4640,7471,1103,436,592,257,7055,3,2665,11291,820,ITC,ITC1,1,Piemonte,Piemonte,4356406,1037245,23.81,0.28
100,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1038283,23.83,0.02
101,2021-01-10,PIE,5208,2273,2935,3906,765,18,519,0,0,0,5208,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1043491,23.95,0.12
102,2021-04-14,PIE,26497,12043,14454,809,298,18220,375,6727,9,59,22131,4366,ITC,ITC1,1,Piemonte,Piemonte,4356406,1069988,24.56,0.61
103,2021-01-12,PIE,10046,3404,6642,6862,1921,93,1170,0,0,0,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1080034,24.79,0.23
104,2021-03-21,PIE,10573,4676,5897,585,414,1367,9,6881,0,1317,4050,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1090607,25.03,0.24
105,2021-03-29,PIE,15098,6350,8748,416,328,2451,137,10358,78,1330,8491,6607,ITC,ITC1,1,Piemonte,Piemonte,4356406,1105705,25.38,0.35
106,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1105706,25.38,0.0
107,2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1113689,25.56,0.18
108,2021-03-15,PIE,10635,4150,6485,1716,924,573,230,5723,0,1469,5020,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1124324,25.81,0.24
109,2021-02-01,UMB,1260,333,927,875,33,0,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
110,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
111,2021-01-11,UMB,1281,337,944,878,12,7,384,0,0,0,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,2842,0.32,0.15
112,2021-03-09,UMB,4029,1951,2078,143,549,131,106,2912,165,23,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,6871,0.78,0.46
113,2021-04-12,UMB,6990,3041,3949,204,15,3843,0,2907,4,17,5272,1718,ITI,ITI2,10,Umbria,Umbria,882015,13861,1.57,0.79
114,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,14508,1.64,0.07
115,2021-04-03,UMB,2072,705,1367,143,22,406,30,1248,7,216,1053,1019,ITI,ITI2,10,Umbria,Umbria,882015,16580,1.88,0.23
116,2021-01-19,UMB,103,23,80,21,2,0,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,16683,1.89,0.01
117,2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,16965,1.92,0.03
118,2021-02-06,UMB,396,138,258,333,47,0,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,17361,1.97,0.04
119,2021-02-26,UMB,660,253,407,386,73,0,40,154,4,3,652,8,ITI,ITI2,10,Umbria,Umbria,882015,18021,2.04,0.07
120,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,18830,2.13,0.09
121,2021-04-10,UMB,7418,3490,3928,81,5,6558,30,683,11,50,7304,114,ITI,ITI2,10,Umbria,Umbria,882015,26248,2.98,0.84
122,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,27751,3.15,0.17
123,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,28601,3.24,0.1
124,2021-03-14,UMB,66,48,18,0,6,55,1,0,0,4,66,0,ITI,ITI2,10,Umbria,Umbria,882015,28667,3.25,0.01
125,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,29888,3.39,0.14
126,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,33393,3.79,0.4
127,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,36026,4.08,0.3
128,2021-04-09,UMB,6248,2922,3326,86,30,5390,24,631,2,85,6050,198,ITI,ITI2,10,Umbria,Umbria,882015,42274,4.79,0.71
129,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,42328,4.8,0.01
130,2021-02-05,UMB,780,234,546,645,51,0,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,43108,4.89,0.09
131,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,43833,4.97,0.08
132,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,45124,5.12,0.15
133,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,48663,5.52,0.4
134,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,50183,5.69,0.17
135,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,50242,5.7,0.01
136,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,50463,5.72,0.03
137,2021-04-01,UMB,4120,1702,2418,193,12,514,239,3140,3,19,2152,1968,ITI,ITI2,10,Umbria,Umbria,882015,54583,6.19,0.47
138,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,55918,6.34,0.15
139,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,56661,6.42,0.08
140,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,61224,6.94,0.52
141,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,63496,7.2,0.26
142,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,64133,7.27,0.07
143,2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria,Umbria,882015,68379,7.75,0.48
144,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,72864,8.26,0.51
145,2021-04-02,UMB,4228,1694,2534,375,76,2518,46,851,31,331,3509,719,ITI,ITI2,10,Umbria,Umbria,882015,77092,8.74,0.48
146,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,77934,8.84,0.1
147,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,78772,8.93,0.1
148,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,78887,8.94,0.01
149,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,79164,8.98,0.03
150,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,79897,9.06,0.08
151,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,83535,9.47,0.41
152,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,86865,9.85,0.38
153,2021-04-08,UMB,5646,2380,3266,343,11,2227,163,2885,5,12,3962,1684,ITI,ITI2,10,Umbria,Umbria,882015,92511,10.49,0.64
154,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,96069,10.89,0.4
155,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,97309,11.03,0.14
156,2021-03-31,UMB,3872,1714,2158,177,21,530,160,2959,2,23,2210,1662,ITI,ITI2,10,Umbria,Umbria,882015,101181,11.47,0.44
157,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,102237,11.59,0.12
158,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,105068,11.91,0.32
159,2021-04-15,UMB,2863,1314,1549,138,27,1217,36,1422,3,20,2174,689,ITI,ITI2,10,Umbria,Umbria,882015,107931,12.24,0.32
160,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,108715,12.33,0.09
161,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,108988,12.36,0.03
162,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,110847,12.57,0.21
163,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,110901,12.57,0.01
164,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,112635,12.77,0.2
165,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,113478,12.87,0.1
166,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,117463,13.32,0.45
167,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,121723,13.8,0.48
168,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,123030,13.95,0.15
169,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,124648,14.13,0.18
170,2021-01-15,UMB,696,213,483,588,44,0,64,0,0,0,696,0,ITI,ITI2,10,Umbria,Umbria,882015,125344,14.21,0.08
