,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
22,2021-01-06,PUG,3941,1663,2278,3143,421,377,0,3941,0,ITF,ITF4,16,Puglia,Puglia,4029053,78713,1.95,0.1
23,2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,82527,2.05,0.09
24,2021-01-08,PUG,5560,2331,3229,4733,502,325,0,5560,0,ITF,ITF4,16,Puglia,Puglia,4029053,88087,2.19,0.14
25,2021-01-27,PUG,4554,1921,2633,3871,288,395,0,600,3954,ITF,ITF4,16,Puglia,Puglia,4029053,92641,2.3,0.11
26,2021-01-13,PUG,4497,1708,2789,3902,365,230,0,4497,0,ITF,ITF4,16,Puglia,Puglia,4029053,97138,2.41,0.11
27,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,97140,2.41,0.0
28,2021-01-15,PUG,4438,1810,2628,3506,403,529,0,4438,0,ITF,ITF4,16,Puglia,Puglia,4029053,101578,2.52,0.11
29,2021-01-24,PUG,1659,744,915,1275,236,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,103237,2.56,0.04
30,2021-01-17,PUG,1288,582,706,810,149,329,0,1218,70,ITF,ITF4,16,Puglia,Puglia,4029053,104525,2.59,0.03
31,2021-01-03,PUG,2003,941,1062,1780,80,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,106528,2.64,0.05
32,2021-01-29,PUG,6007,2567,3440,5284,436,287,0,421,5586,ITF,ITF4,16,Puglia,Puglia,4029053,112535,2.79,0.15
33,2021-01-22,PUG,1407,576,831,876,158,373,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,113942,2.83,0.03
34,2021-01-05,PUG,5097,2245,2852,4695,300,97,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,119039,2.95,0.13
35,2021-02-03,PUG,5013,1990,3023,4342,487,184,0,726,4287,ITF,ITF4,16,Puglia,Puglia,4029053,124052,3.08,0.12
36,2021-01-10,PUG,2339,1056,1283,1967,171,201,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,126391,3.14,0.06
37,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,126897,3.15,0.01
38,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
39,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
40,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
41,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
42,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
43,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,7237,0.47,0.08
44,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,7690,0.5,0.03
45,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9609,0.63,0.13
46,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.13
47,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,12002,0.79,0.03
48,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,13711,0.9,0.11
49,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,14268,0.94,0.04
50,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,16605,1.09,0.15
51,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,18105,1.19,0.1
52,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,18778,1.23,0.04
53,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,20595,1.35,0.12
54,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,22601,1.48,0.13
55,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,22618,1.48,0.0
56,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,23794,1.56,0.08
57,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,25766,1.69,0.13
58,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,27947,1.83,0.14
59,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,29718,1.95,0.12
60,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,31056,2.04,0.09
61,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,33055,2.17,0.13
62,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,35160,2.31,0.14
63,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,36755,2.41,0.1
64,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,38329,2.51,0.1
65,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,38727,2.54,0.03
66,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,40851,2.68,0.14
67,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,41747,2.74,0.06
68,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,43648,2.86,0.12
69,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,45385,2.98,0.11
70,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,46264,3.03,0.06
71,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,46464,3.05,0.01
72,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,48026,3.15,0.1
73,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,48513,3.18,0.03
74,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,50111,3.29,0.1
75,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
76,2021-01-18,SIC,1475,612,863,686,597,192,0,1361,114,ITG,ITG1,19,Sicilia,Sicilia,4999891,9272,0.19,0.03
77,2021-01-30,SIC,7827,3565,4262,5441,1911,475,0,166,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17099,0.34,0.16
78,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17202,0.34,0.0
79,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19801,0.4,0.05
80,2021-01-25,SIC,7504,3691,3813,6628,806,70,0,320,7184,ITG,ITG1,19,Sicilia,Sicilia,4999891,27305,0.55,0.15
81,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33013,0.66,0.11
82,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,33201,0.66,0.0
83,2021-01-23,SIC,4111,2127,1984,3874,221,16,0,224,3887,ITG,ITG1,19,Sicilia,Sicilia,4999891,37312,0.75,0.08
84,2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43456,0.87,0.12
85,2021-02-04,SIC,6404,2930,3474,3974,1894,536,0,1457,4947,ITG,ITG1,19,Sicilia,Sicilia,4999891,49860,1.0,0.13
86,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,50550,1.01,0.01
87,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,58072,1.16,0.15
88,2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,62970,1.26,0.1
89,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,63056,1.26,0.0
90,2021-01-22,SIC,1230,624,606,1032,82,116,0,239,991,ITG,ITG1,19,Sicilia,Sicilia,4999891,64286,1.29,0.02
91,2021-02-03,SIC,5961,2813,3148,3318,2092,551,0,754,5207,ITG,ITG1,19,Sicilia,Sicilia,4999891,70247,1.4,0.12
92,2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,78133,1.56,0.16
93,2021-01-20,SIC,794,404,390,416,189,189,0,560,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,78927,1.58,0.02
94,2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,83368,1.67,0.09
95,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,88228,1.76,0.1
96,2021-02-01,SIC,6069,2678,3391,4160,1591,318,0,296,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,94297,1.89,0.12
97,2021-01-24,SIC,4301,2250,2051,3957,341,3,0,147,4154,ITG,ITG1,19,Sicilia,Sicilia,4999891,98598,1.97,0.09
98,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,98812,1.98,0.0
99,2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,102314,2.05,0.07
100,2021-01-19,SIC,1214,498,716,489,502,223,0,1038,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,103528,2.07,0.02
101,2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,113498,2.27,0.2
102,2021-01-31,SIC,4107,1958,2149,2598,1215,294,0,111,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,117605,2.35,0.08
103,2021-01-17,SIC,1234,560,674,588,496,150,0,1184,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,118839,2.38,0.02
104,2021-01-29,SIC,9282,4275,5007,7143,1836,303,0,359,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,128121,2.56,0.19
105,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,132188,2.64,0.08
106,2021-01-21,SIC,1303,640,663,990,185,128,0,481,822,ITG,ITG1,19,Sicilia,Sicilia,4999891,133491,2.67,0.03
107,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,142144,2.84,0.17
108,2021-02-02,SIC,5535,2620,2915,3150,1956,429,0,632,4903,ITG,ITG1,19,Sicilia,Sicilia,4999891,147679,2.95,0.11
109,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,151952,3.04,0.09
110,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,156952,3.14,0.1
111,2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia,Sicilia,4999891,166260,3.33,0.19
112,2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,167082,3.34,0.02
113,2021-01-26,SIC,9465,4659,4806,8338,873,254,0,234,9231,ITG,ITG1,19,Sicilia,Sicilia,4999891,176547,3.53,0.19
114,2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,183533,3.67,0.14
115,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
116,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
117,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
118,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
119,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,7039,0.36,0.13
120,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,8269,0.42,0.06
121,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,9265,0.48,0.05
122,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,11438,0.59,0.11
123,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,13466,0.69,0.1
124,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,15575,0.8,0.11
125,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,18093,0.93,0.13
126,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,19488,1.0,0.07
127,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,19494,1.0,0.0
128,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,21540,1.11,0.11
129,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,24333,1.25,0.14
130,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,25789,1.32,0.07
131,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,26064,1.34,0.01
132,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,26993,1.39,0.05
133,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,27649,1.42,0.03
134,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,28756,1.48,0.06
135,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,30106,1.55,0.07
136,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,30973,1.59,0.04
137,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,32776,1.68,0.09
138,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,34834,1.79,0.11
139,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,37013,1.9,0.11
140,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,37057,1.9,0.0
141,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,38165,1.96,0.06
142,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,40397,2.07,0.11
143,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,40403,2.08,0.0
144,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,42959,2.21,0.13
145,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,44875,2.3,0.1
146,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,45833,2.35,0.05
147,2021-02-04,CAL,3105,1506,1599,2407,479,219,0,641,2464,ITF,ITF6,18,Calabria,Calabria,1947131,48938,2.51,0.16
148,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,50943,2.62,0.1
149,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,53337,2.74,0.12
150,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,53502,2.75,0.01
151,2021-01-28,LIG,2741,935,1806,1911,524,306,0,33,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2741,0.18,0.18
152,2021-01-02,LIG,686,245,441,581,105,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3427,0.22,0.04
153,2021-01-16,LIG,1250,542,708,330,622,298,0,1250,0,ITC,ITC3,7,Liguria,Liguria,1550640,4677,0.3,0.08
154,2021-02-02,LIG,2286,891,1395,1469,554,263,0,137,2149,ITC,ITC3,7,Liguria,Liguria,1550640,6963,0.45,0.15
155,2021-01-21,LIG,831,308,523,423,210,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,7794,0.5,0.05
156,2021-02-04,LIG,2176,794,1382,1183,816,177,0,99,2077,ITC,ITC3,7,Liguria,Liguria,1550640,9970,0.64,0.14
157,2021-01-09,LIG,1306,464,842,782,338,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11276,0.73,0.08
158,2021-01-23,LIG,799,289,510,626,130,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12075,0.78,0.05
159,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12150,0.78,0.0
160,2021-01-14,LIG,2609,925,1684,1251,930,428,0,2609,0,ITC,ITC3,7,Liguria,Liguria,1550640,14759,0.95,0.17
161,2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17331,1.12,0.17
162,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17340,1.12,0.0
163,2021-01-30,LIG,1571,533,1038,1055,304,212,0,21,1550,ITC,ITC3,7,Liguria,Liguria,1550640,18911,1.22,0.1
164,2021-01-13,LIG,2632,964,1668,1350,830,452,0,2632,0,ITC,ITC3,7,Liguria,Liguria,1550640,21543,1.39,0.17
165,2021-01-04,LIG,2302,775,1527,1973,286,43,0,2302,0,ITC,ITC3,7,Liguria,Liguria,1550640,23845,1.54,0.15
166,2021-01-18,LIG,1626,622,1004,597,814,215,0,1477,149,ITC,ITC3,7,Liguria,Liguria,1550640,25471,1.64,0.1
167,2021-02-01,LIG,2123,786,1337,1597,355,171,0,66,2057,ITC,ITC3,7,Liguria,Liguria,1550640,27594,1.78,0.14
168,2021-01-06,LIG,1627,600,1027,1148,301,114,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,29221,1.88,0.1
169,2021-01-11,LIG,2448,903,1545,1584,596,268,0,2448,0,ITC,ITC3,7,Liguria,Liguria,1550640,31669,2.04,0.16
170,2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,34355,2.22,0.17
171,2021-01-22,LIG,1623,545,1078,772,359,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,35978,2.32,0.1
172,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,36110,2.33,0.01
173,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,36682,2.37,0.04
174,2021-01-27,LIG,1573,562,1011,1174,253,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,38255,2.47,0.1
175,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,38399,2.48,0.01
176,2021-01-15,LIG,2094,711,1383,930,691,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,40493,2.61,0.14
177,2021-01-29,LIG,2729,960,1769,1960,458,311,0,39,2690,ITC,ITC3,7,Liguria,Liguria,1550640,43222,2.79,0.18
178,2021-01-20,LIG,1183,448,735,397,467,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,44405,2.86,0.08
179,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,45132,2.91,0.05
180,2021-02-03,LIG,1766,657,1109,1103,515,148,0,34,1732,ITC,ITC3,7,Liguria,Liguria,1550640,46898,3.02,0.11
181,2021-01-05,LIG,2748,858,1890,2166,353,229,0,2748,0,ITC,ITC3,7,Liguria,Liguria,1550640,49646,3.2,0.18
182,2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,50820,3.28,0.08
183,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,53753,3.47,0.19
184,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,54503,3.51,0.05
185,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,54621,3.52,0.01
186,2021-01-12,LIG,2150,801,1349,1298,529,323,0,2150,0,ITC,ITC3,7,Liguria,Liguria,1550640,56771,3.66,0.14
187,2021-01-26,LIG,2392,775,1617,1844,297,251,0,154,2238,ITC,ITC3,7,Liguria,Liguria,1550640,59163,3.82,0.15
188,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,60111,3.88,0.06
189,2021-01-17,LIG,560,259,301,153,291,116,0,560,0,ITC,ITC3,7,Liguria,Liguria,1550640,60671,3.91,0.04
190,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,61288,3.95,0.04
191,2021-02-01,EMR,10063,3521,6542,6937,1991,1135,0,340,9723,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10063,0.23,0.23
192,2021-01-06,EMR,8257,2938,5319,6614,992,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18320,0.41,0.19
