,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
50,2021-03-02,LAZ,17194,7612,9582,13095,3936,163,ITI,ITI4,12,Lazio,Lazio,5879082,1533241,26.08,0.29
51,2021-01-18,LAZ,6272,2561,3711,5167,979,126,ITI,ITI4,12,Lazio,Lazio,5879082,1539513,26.19,0.11
52,2021-04-28,LAZ,32946,15036,17910,20977,11581,388,ITI,ITI4,12,Lazio,Lazio,5879082,1572459,26.75,0.56
53,2021-04-09,LAZ,27647,12564,15083,19108,8255,284,ITI,ITI4,12,Lazio,Lazio,5879082,1600106,27.22,0.47
54,2021-03-23,LAZ,25381,11914,13467,18442,6600,339,ITI,ITI4,12,Lazio,Lazio,5879082,1625487,27.65,0.43
55,2021-02-15,LAZ,8032,3543,4489,7310,638,84,ITI,ITI4,12,Lazio,Lazio,5879082,1633519,27.79,0.14
56,2021-01-29,LAZ,8047,3081,4966,814,7231,2,ITI,ITI4,12,Lazio,Lazio,5879082,1641566,27.92,0.14
57,2021-05-19,LAZ,47228,21684,25544,36502,10121,605,ITI,ITI4,12,Lazio,Lazio,5879082,1688794,28.73,0.8
58,2021-01-04,LAZ,7487,2910,4577,7383,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1696281,28.85,0.13
59,2021-06-24,LAZ,63917,30497,33420,28596,34679,642,ITI,ITI4,12,Lazio,Lazio,5879082,1760198,29.94,1.09
60,2021-06-07,LAZ,62413,29199,33214,32534,29295,584,ITI,ITI4,12,Lazio,Lazio,5879082,1822611,31.0,1.06
61,2021-06-21,LAZ,61908,28756,33152,28490,32831,587,ITI,ITI4,12,Lazio,Lazio,5879082,1884519,32.05,1.05
62,2021-03-13,LAZ,21807,8730,13077,15681,5894,232,ITI,ITI4,12,Lazio,Lazio,5879082,1906326,32.43,0.37
63,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1913340,32.54,0.12
64,2021-07-19,LAZ,62843,30906,31937,28298,33462,1083,ITI,ITI4,12,Lazio,Lazio,5879082,1976183,33.61,1.07
65,2021-01-15,LAZ,6591,2714,3877,6421,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1982774,33.73,0.11
66,2021-04-25,LAZ,24529,11256,13273,16425,7822,282,ITI,ITI4,12,Lazio,Lazio,5879082,2007303,34.14,0.42
67,2021-04-01,LAZ,29701,14093,15608,22180,7143,378,ITI,ITI4,12,Lazio,Lazio,5879082,2037004,34.65,0.51
68,2021-07-10,LAZ,70849,35558,35291,25035,45196,618,ITI,ITI4,12,Lazio,Lazio,5879082,2107853,35.85,1.21
69,2021-06-23,LAZ,62265,29316,32949,28430,33357,478,ITI,ITI4,12,Lazio,Lazio,5879082,2170118,36.91,1.06
70,2021-04-15,LAZ,31960,14317,17643,20698,10817,445,ITI,ITI4,12,Lazio,Lazio,5879082,2202078,37.46,0.54
71,2021-02-10,LAZ,8198,3407,4791,4845,3348,5,ITI,ITI4,12,Lazio,Lazio,5879082,2210276,37.6,0.14
72,2021-05-21,LAZ,52035,25026,27009,37254,14074,707,ITI,ITI4,12,Lazio,Lazio,5879082,2262311,38.48,0.89
73,2021-06-04,LAZ,61769,30152,31617,43350,17812,607,ITI,ITI4,12,Lazio,Lazio,5879082,2324080,39.53,1.05
74,2021-04-27,LAZ,30720,13869,16851,19462,10853,405,ITI,ITI4,12,Lazio,Lazio,5879082,2354800,40.05,0.52
75,2021-03-01,LAZ,17121,7369,9752,13004,3886,231,ITI,ITI4,12,Lazio,Lazio,5879082,2371921,40.35,0.29
76,2021-02-22,LAZ,11454,4989,6465,10803,502,149,ITI,ITI4,12,Lazio,Lazio,5879082,2383375,40.54,0.19
77,2021-06-02,LAZ,43302,21519,21783,31247,11516,539,ITI,ITI4,12,Lazio,Lazio,5879082,2426677,41.28,0.74
78,2021-06-11,LAZ,69559,32735,36824,36535,32405,619,ITI,ITI4,12,Lazio,Lazio,5879082,2496236,42.46,1.18
79,2021-05-14,LAZ,51551,23556,27995,32542,18346,663,ITI,ITI4,12,Lazio,Lazio,5879082,2547787,43.34,0.88
80,2021-03-18,LAZ,14224,6077,8147,7750,6391,83,ITI,ITI4,12,Lazio,Lazio,5879082,2562011,43.58,0.24
81,2021-03-25,LAZ,29373,13631,15742,22299,6618,456,ITI,ITI4,12,Lazio,Lazio,5879082,2591384,44.08,0.5
82,2021-01-01,LAZ,3554,1382,2172,3514,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2594938,44.14,0.06
83,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2598982,44.21,0.07
84,2021-06-16,LAZ,64547,30945,33602,32038,31894,615,ITI,ITI4,12,Lazio,Lazio,5879082,2663529,45.31,1.1
85,2021-02-17,LAZ,9189,4605,4584,8241,880,68,ITI,ITI4,12,Lazio,Lazio,5879082,2672718,45.46,0.16
86,2021-05-28,LAZ,57190,26584,30606,43087,13311,792,ITI,ITI4,12,Lazio,Lazio,5879082,2729908,46.43,0.97
87,2021-03-06,LAZ,18357,7084,11273,13883,4257,217,ITI,ITI4,12,Lazio,Lazio,5879082,2748265,46.75,0.31
88,2021-04-06,LAZ,24486,11189,13297,17054,7114,318,ITI,ITI4,12,Lazio,Lazio,5879082,2772751,47.16,0.42
89,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2773025,47.17,0.0
90,2021-03-20,LAZ,19196,7642,11554,13050,5885,261,ITI,ITI4,12,Lazio,Lazio,5879082,2792221,47.49,0.33
91,2021-07-17,LAZ,43754,22065,21689,2161,41491,102,ITI,ITI4,12,Lazio,Lazio,5879082,2835975,48.24,0.74
92,2021-06-30,LAZ,62864,29568,33296,29759,32574,531,ITI,ITI4,12,Lazio,Lazio,5879082,2898839,49.31,1.07
93,2021-04-08,LAZ,26835,12301,14534,18783,7702,350,ITI,ITI4,12,Lazio,Lazio,5879082,2925674,49.76,0.46
94,2021-05-04,LAZ,39907,18362,21545,25907,13532,468,ITI,ITI4,12,Lazio,Lazio,5879082,2965581,50.44,0.68
95,2021-02-24,LAZ,12049,5208,6841,10932,995,122,ITI,ITI4,12,Lazio,Lazio,5879082,2977630,50.65,0.2
96,2021-07-07,LAZ,62387,30933,31454,28408,33431,548,ITI,ITI4,12,Lazio,Lazio,5879082,3040017,51.71,1.06
97,2021-03-29,LAZ,25443,12085,13358,18107,7038,298,ITI,ITI4,12,Lazio,Lazio,5879082,3065460,52.14,0.43
98,2021-02-08,LAZ,9743,4155,5588,4506,5235,2,ITI,ITI4,12,Lazio,Lazio,5879082,3075203,52.31,0.17
99,2021-05-02,LAZ,32644,14341,18303,22815,9368,461,ITI,ITI4,12,Lazio,Lazio,5879082,3107847,52.86,0.56
100,2021-01-22,LAZ,4008,1637,2371,493,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,3111855,52.93,0.07
101,2021-02-27,LAZ,11453,4287,7166,10334,983,136,ITI,ITI4,12,Lazio,Lazio,5879082,3123308,53.13,0.19
102,2021-01-27,LAZ,6119,2389,3730,1002,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,3129427,53.23,0.1
103,2021-06-01,LAZ,48913,23605,25308,29913,18539,461,ITI,ITI4,12,Lazio,Lazio,5879082,3178340,54.06,0.83
104,2021-04-05,LAZ,19867,9085,10782,13534,6181,152,ITI,ITI4,12,Lazio,Lazio,5879082,3198207,54.4,0.34
105,2021-05-25,LAZ,47549,22317,25232,35264,11687,598,ITI,ITI4,12,Lazio,Lazio,5879082,3245756,55.21,0.81
106,2021-04-12,LAZ,23876,10771,13105,16690,6908,278,ITI,ITI4,12,Lazio,Lazio,5879082,3269632,55.61,0.41
107,2021-07-21,LAZ,62588,31606,30982,28626,32654,1308,ITI,ITI4,12,Lazio,Lazio,5879082,3332220,56.68,1.06
108,2021-06-08,LAZ,66602,31793,34809,36013,29955,634,ITI,ITI4,12,Lazio,Lazio,5879082,3398822,57.81,1.13
109,2021-04-20,LAZ,31087,14274,16813,19409,11304,374,ITI,ITI4,12,Lazio,Lazio,5879082,3429909,58.34,0.53
110,2021-03-08,LAZ,20874,9056,11818,15311,5274,289,ITI,ITI4,12,Lazio,Lazio,5879082,3450783,58.7,0.36
111,2021-04-22,LAZ,39106,19446,19660,23890,14628,588,ITI,ITI4,12,Lazio,Lazio,5879082,3489889,59.36,0.67
112,2021-03-10,LAZ,23341,10660,12681,17362,5647,332,ITI,ITI4,12,Lazio,Lazio,5879082,3513230,59.76,0.4
113,2021-01-12,LAZ,5416,1982,3434,5273,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3518646,59.85,0.09
114,2021-06-18,LAZ,64257,30924,33333,30273,33263,721,ITI,ITI4,12,Lazio,Lazio,5879082,3582903,60.94,1.09
115,2021-05-06,LAZ,48837,22758,26079,30607,17572,658,ITI,ITI4,12,Lazio,Lazio,5879082,3631740,61.77,0.83
116,2021-01-17,LAZ,4893,2027,2866,4617,212,64,ITI,ITI4,12,Lazio,Lazio,5879082,3636633,61.86,0.08
117,2021-07-02,LAZ,48317,23140,25177,6592,41550,175,ITI,ITI4,12,Lazio,Lazio,5879082,3684950,62.68,0.82
118,2021-07-14,LAZ,41922,20425,21497,6176,35398,348,ITI,ITI4,12,Lazio,Lazio,5879082,3726872,63.39,0.71
119,2021-01-09,LAZ,6300,2562,3738,6187,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,3733172,63.5,0.11
120,2021-04-19,LAZ,30109,13688,16421,19006,10686,417,ITI,ITI4,12,Lazio,Lazio,5879082,3763281,64.01,0.51
121,2021-02-21,LAZ,6991,3181,3810,6483,464,44,ITI,ITI4,12,Lazio,Lazio,5879082,3770272,64.13,0.12
122,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,3774735,64.21,0.08
123,2021-05-11,LAZ,48328,22190,26138,31182,16549,597,ITI,ITI4,12,Lazio,Lazio,5879082,3823063,65.03,0.82
124,2021-05-20,LAZ,51761,24981,26780,37109,13929,723,ITI,ITI4,12,Lazio,Lazio,5879082,3874824,65.91,0.88
125,2021-06-20,LAZ,55270,25410,29860,29628,24912,730,ITI,ITI4,12,Lazio,Lazio,5879082,3930094,66.85,0.94
126,2021-06-06,LAZ,58107,28010,30097,35014,22512,581,ITI,ITI4,12,Lazio,Lazio,5879082,3988201,67.84,0.99
127,2021-02-26,LAZ,13124,5730,7394,11549,1401,174,ITI,ITI4,12,Lazio,Lazio,5879082,4001325,68.06,0.22
128,2021-01-19,LAZ,4776,1962,2814,4319,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,4006101,68.14,0.08
129,2021-04-29,LAZ,38706,17276,21430,24856,13245,605,ITI,ITI4,12,Lazio,Lazio,5879082,4044807,68.8,0.66
130,2021-03-03,LAZ,17866,7873,9993,13337,4295,234,ITI,ITI4,12,Lazio,Lazio,5879082,4062673,69.1,0.3
131,2021-01-26,LAZ,7971,3131,4840,730,7241,0,ITI,ITI4,12,Lazio,Lazio,5879082,4070644,69.24,0.14
132,2021-03-17,LAZ,13815,5916,7899,7448,6258,109,ITI,ITI4,12,Lazio,Lazio,5879082,4084459,69.47,0.23
133,2021-06-25,LAZ,63216,30515,32701,28059,34587,570,ITI,ITI4,12,Lazio,Lazio,5879082,4147675,70.55,1.08
134,2021-06-27,LAZ,47207,21569,25638,20614,26135,458,ITI,ITI4,12,Lazio,Lazio,5879082,4194882,71.35,0.8
135,2021-03-22,LAZ,23332,10536,12796,16323,6681,328,ITI,ITI4,12,Lazio,Lazio,5879082,4218214,71.75,0.4
136,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4218702,71.76,0.01
137,2021-06-13,LAZ,58415,26212,32203,33082,24838,495,ITI,ITI4,12,Lazio,Lazio,5879082,4277117,72.75,0.99
138,2021-03-07,LAZ,14133,5466,8667,10334,3593,206,ITI,ITI4,12,Lazio,Lazio,5879082,4291250,72.99,0.24
139,2021-06-15,LAZ,65871,31813,34058,33196,32129,546,ITI,ITI4,12,Lazio,Lazio,5879082,4357121,74.11,1.12
140,2021-03-24,LAZ,27881,13094,14787,21258,6239,384,ITI,ITI4,12,Lazio,Lazio,5879082,4385002,74.59,0.47
141,2021-03-15,LAZ,20964,9840,11124,13982,6745,237,ITI,ITI4,12,Lazio,Lazio,5879082,4405966,74.94,0.36
142,2021-01-05,LAZ,7377,2804,4573,7274,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4413343,75.07,0.13
143,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4419040,75.17,0.1
144,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,4423984,75.25,0.08
145,2021-05-18,LAZ,44970,20567,24403,34864,9549,557,ITI,ITI4,12,Lazio,Lazio,5879082,4468954,76.01,0.76
146,2021-07-09,LAZ,64711,31238,33473,27613,36392,706,ITI,ITI4,12,Lazio,Lazio,5879082,4533665,77.12,1.1
147,2021-05-01,LAZ,37980,17094,20886,25569,11975,436,ITI,ITI4,12,Lazio,Lazio,5879082,4571645,77.76,0.65
148,2021-04-17,LAZ,32417,14224,18193,20020,11999,398,ITI,ITI4,12,Lazio,Lazio,5879082,4604062,78.31,0.55
149,2021-07-16,LAZ,43789,20900,22889,2913,40704,172,ITI,ITI4,12,Lazio,Lazio,5879082,4647851,79.06,0.74
150,2021-04-24,LAZ,33457,15102,18355,20182,12783,492,ITI,ITI4,12,Lazio,Lazio,5879082,4681308,79.63,0.57
151,2021-05-30,LAZ,41235,17645,23590,33210,7356,669,ITI,ITI4,12,Lazio,Lazio,5879082,4722543,80.33,0.7
152,2021-05-13,LAZ,50194,22554,27640,31691,17825,678,ITI,ITI4,12,Lazio,Lazio,5879082,4772737,81.18,0.85
153,2021-04-02,LAZ,29411,14094,15317,21687,7340,384,ITI,ITI4,12,Lazio,Lazio,5879082,4802148,81.68,0.5
154,2021-07-11,LAZ,43958,22154,21804,3768,40049,141,ITI,ITI4,12,Lazio,Lazio,5879082,4846106,82.43,0.75
155,2021-01-28,LAZ,8282,3167,5115,784,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,4854388,82.57,0.14
156,2021-07-04,LAZ,46552,21663,24889,4118,42351,83,ITI,ITI4,12,Lazio,Lazio,5879082,4900940,83.36,0.79
157,2021-05-08,LAZ,45485,20766,24719,29397,15435,653,ITI,ITI4,12,Lazio,Lazio,5879082,4946425,84.14,0.77
158,2021-07-13,LAZ,42398,20747,21651,5474,36599,325,ITI,ITI4,12,Lazio,Lazio,5879082,4988823,84.86,0.72
159,2021-03-26,LAZ,30226,14001,16225,22937,6851,438,ITI,ITI4,12,Lazio,Lazio,5879082,5019049,85.37,0.51
160,2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,5024827,85.47,0.1
161,2021-02-28,LAZ,10258,4016,6242,9650,515,93,ITI,ITI4,12,Lazio,Lazio,5879082,5035085,85.64,0.17
162,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5041793,85.76,0.11
163,2021-02-04,LAZ,6341,2509,3832,1023,5317,1,ITI,ITI4,12,Lazio,Lazio,5879082,5048134,85.87,0.11
164,2021-05-22,LAZ,55150,27016,28134,43584,10683,883,ITI,ITI4,12,Lazio,Lazio,5879082,5103284,86.8,0.94
165,2021-03-12,LAZ,24006,11091,12915,17344,6317,345,ITI,ITI4,12,Lazio,Lazio,5879082,5127290,87.21,0.41
166,2021-02-09,LAZ,8811,3778,5033,4575,4229,7,ITI,ITI4,12,Lazio,Lazio,5879082,5136101,87.36,0.15
167,2021-02-23,LAZ,11091,4783,6308,10198,766,127,ITI,ITI4,12,Lazio,Lazio,5879082,5147192,87.55,0.19
168,2021-05-29,LAZ,52059,23411,28648,40157,11033,869,ITI,ITI4,12,Lazio,Lazio,5879082,5199251,88.44,0.89
169,2021-05-10,LAZ,44478,20338,24140,30597,13427,454,ITI,ITI4,12,Lazio,Lazio,5879082,5243729,89.19,0.76
170,2021-05-03,LAZ,39260,17730,21530,26044,12636,580,ITI,ITI4,12,Lazio,Lazio,5879082,5282989,89.86,0.67
171,2021-06-22,LAZ,62768,29027,33741,28602,33489,677,ITI,ITI4,12,Lazio,Lazio,5879082,5345757,90.93,1.07
172,2021-03-14,LAZ,17241,6754,10487,11828,5155,258,ITI,ITI4,12,Lazio,Lazio,5879082,5362998,91.22,0.29
173,2021-06-29,LAZ,59424,28245,31179,27729,31133,562,ITI,ITI4,12,Lazio,Lazio,5879082,5422422,92.23,1.01
174,2021-01-14,LAZ,5491,2147,3344,5317,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5427913,92.33,0.09
175,2021-04-07,LAZ,25999,12158,13841,18347,7316,336,ITI,ITI4,12,Lazio,Lazio,5879082,5453912,92.77,0.44
176,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5454871,92.78,0.02
177,2021-01-16,LAZ,5648,2283,3365,5500,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5460519,92.88,0.1
178,2021-04-26,LAZ,29247,13469,15778,19612,9205,430,ITI,ITI4,12,Lazio,Lazio,5879082,5489766,93.38,0.5
179,2021-02-02,LAZ,5913,2215,3698,637,5273,3,ITI,ITI4,12,Lazio,Lazio,5879082,5495679,93.48,0.1
180,2021-07-06,LAZ,62157,30179,31978,28528,33163,466,ITI,ITI4,12,Lazio,Lazio,5879082,5557836,94.54,1.06
181,2021-05-15,LAZ,57393,27419,29974,40052,16535,806,ITI,ITI4,12,Lazio,Lazio,5879082,5615229,95.51,0.98
182,2021-03-19,LAZ,17452,7568,9884,10974,6329,149,ITI,ITI4,12,Lazio,Lazio,5879082,5632681,95.81,0.3
183,2021-05-27,LAZ,58363,27111,31252,43821,13753,789,ITI,ITI4,12,Lazio,Lazio,5879082,5691044,96.8,0.99
184,2021-03-05,LAZ,19568,8671,10897,14609,4735,224,ITI,ITI4,12,Lazio,Lazio,5879082,5710612,97.13,0.33
185,2021-02-16,LAZ,8363,4038,4325,7710,610,43,ITI,ITI4,12,Lazio,Lazio,5879082,5718975,97.28,0.14
186,2021-07-18,LAZ,58129,29618,28511,22801,34567,761,ITI,ITI4,12,Lazio,Lazio,5879082,5777104,98.27,0.99
187,2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5782708,98.36,0.1
188,2021-03-31,LAZ,27755,13425,14330,20322,7101,332,ITI,ITI4,12,Lazio,Lazio,5879082,5810463,98.83,0.47
189,2021-01-07,LAZ,7754,2903,4851,7597,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5818217,98.96,0.13
190,2021-03-27,LAZ,26445,10762,15683,19429,6476,540,ITI,ITI4,12,Lazio,Lazio,5879082,5844662,99.41,0.45
191,2021-07-05,LAZ,61250,29456,31794,25597,34643,1010,ITI,ITI4,12,Lazio,Lazio,5879082,5905912,100.46,1.04
192,2021-05-23,LAZ,47142,22877,24265,39087,7396,659,ITI,ITI4,12,Lazio,Lazio,5879082,5953054,101.26,0.8
193,2021-05-09,LAZ,37546,17262,20284,25821,11275,450,ITI,ITI4,12,Lazio,Lazio,5879082,5990600,101.9,0.64
194,2021-07-12,LAZ,41131,20543,20588,5856,35054,221,ITI,ITI4,12,Lazio,Lazio,5879082,6031731,102.6,0.7
195,2021-05-16,LAZ,50967,24546,26421,36938,13492,537,ITI,ITI4,12,Lazio,Lazio,5879082,6082698,103.46,0.87
196,2021-06-28,LAZ,58903,28156,30747,27523,30961,419,ITI,ITI4,12,Lazio,Lazio,5879082,6141601,104.47,1.0
197,2021-02-12,LAZ,6852,2852,4000,6351,419,82,ITI,ITI4,12,Lazio,Lazio,5879082,6148453,104.58,0.12
198,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,6153746,104.67,0.09
199,2021-04-10,LAZ,23940,10414,13526,16504,7190,246,ITI,ITI4,12,Lazio,Lazio,5879082,6177686,105.08,0.41
200,2021-02-05,LAZ,7325,2990,4335,1215,6107,3,ITI,ITI4,12,Lazio,Lazio,5879082,6185011,105.2,0.12
201,2021-04-03,LAZ,24794,11194,13600,17875,6701,218,ITI,ITI4,12,Lazio,Lazio,5879082,6209805,105.63,0.42
