,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-05-11,PIE,31805,15326,16479,310,114,79,935,11500,3302,1999,12319,836,411,18749,13056,ITC,ITC1,1,Piemonte,Piemonte,4356406,447210,10.27,0.73
33,2021-05-17,PIE,30461,14294,16167,207,174,58,2470,6425,3143,1267,11134,545,5038,17607,12854,ITC,ITC1,1,Piemonte,Piemonte,4356406,477671,10.96,0.7
34,2021-02-24,PIE,11409,4629,6780,1855,1289,408,2157,0,3,5685,0,7,5,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,489080,11.23,0.26
35,2021-03-31,PIE,19105,8102,11003,962,687,311,687,8,2527,13178,529,209,7,10413,8692,ITC,ITC1,1,Piemonte,Piemonte,4356406,508185,11.67,0.44
36,2021-01-09,PIE,6184,2185,3999,4499,1113,569,0,1,0,0,0,0,2,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,514369,11.81,0.14
37,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,519756,11.93,0.12
38,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,527107,12.1,0.17
39,2021-04-30,PIE,31635,14196,17439,742,429,384,122,4597,5536,8623,11007,119,76,18358,13277,ITC,ITC1,1,Piemonte,Piemonte,4356406,558742,12.83,0.73
40,2021-05-20,PIE,37713,17434,20279,575,321,314,3002,9334,5066,1448,13006,844,3803,13180,24533,ITC,ITC1,1,Piemonte,Piemonte,4356406,596455,13.69,0.87
41,2021-02-15,PIE,4432,1597,2835,2319,1144,963,1,0,2,2,0,1,0,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,600887,13.79,0.1
42,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,605083,13.89,0.1
43,2021-05-15,PIE,33469,15610,17859,360,226,15,3051,11490,4057,1253,10362,836,1819,19900,13569,ITC,ITC1,1,Piemonte,Piemonte,4356406,638552,14.66,0.77
44,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,641668,14.73,0.07
45,2021-04-20,PIE,25436,11650,13786,710,274,258,35,1205,6128,6676,10124,2,24,19104,6332,ITC,ITC1,1,Piemonte,Piemonte,4356406,667104,15.31,0.58
46,2021-03-11,PIE,14053,5194,8859,2318,1415,382,2184,1,5,7667,4,71,6,10958,3095,ITC,ITC1,1,Piemonte,Piemonte,4356406,681157,15.64,0.32
47,2021-05-10,PIE,28464,13659,14805,283,121,103,1128,7336,3226,1792,13567,739,169,15471,12993,ITC,ITC1,1,Piemonte,Piemonte,4356406,709621,16.29,0.65
48,2021-05-09,PIE,26984,12856,14128,286,95,18,644,6854,3263,2711,12848,209,56,13378,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,736605,16.91,0.62
49,2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,743220,17.06,0.15
50,2021-05-21,PIE,33207,15229,17978,518,288,135,2556,10996,3256,1153,9642,792,3871,18069,15138,ITC,ITC1,1,Piemonte,Piemonte,4356406,776427,17.82,0.76
51,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,781808,17.95,0.12
52,2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,801937,18.41,0.46
53,2021-04-09,PIE,25832,11382,14450,1220,523,254,46,45,7410,11150,5134,35,15,21324,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,827769,19.0,0.59
54,2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte,Piemonte,4356406,833359,19.13,0.13
55,2021-02-25,PIE,12518,5395,7123,1449,2063,405,1961,0,2,6628,0,4,6,11971,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,845877,19.42,0.29
56,2021-05-02,PIE,25874,11642,14232,578,230,33,69,3209,7495,5907,8242,86,25,14769,11105,ITC,ITC1,1,Piemonte,Piemonte,4356406,871751,20.01,0.59
57,2021-01-15,PIE,8970,2955,6015,5499,1923,1546,0,1,0,0,0,0,1,8970,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,880721,20.22,0.21
58,2021-01-11,PIE,8742,2980,5762,6060,1553,1127,0,1,0,0,0,0,1,8742,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,889463,20.42,0.2
59,2021-04-07,PIE,23603,9992,13611,951,440,272,532,7,5786,12383,3099,66,67,18139,5464,ITC,ITC1,1,Piemonte,Piemonte,4356406,913066,20.96,0.54
60,2021-02-02,PIE,10239,3508,6731,6872,2048,1317,0,0,0,0,0,0,2,815,9424,ITC,ITC1,1,Piemonte,Piemonte,4356406,923305,21.19,0.24
61,2021-03-07,PIE,11969,4656,7313,1322,1134,111,2050,0,5,7345,0,0,2,11091,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,935274,21.47,0.27
62,2021-01-14,PIE,9766,3152,6614,6182,2097,1484,0,0,0,0,0,0,3,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,945040,21.69,0.22
63,2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,949297,21.79,0.1
64,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,956061,21.95,0.16
65,2021-03-02,PIE,11193,4503,6690,907,1122,215,2517,0,4,6416,0,10,2,10377,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,967254,22.2,0.26
66,2021-03-25,PIE,17349,7344,10005,1037,963,603,1375,4,26,12289,569,476,7,8432,8917,ITC,ITC1,1,Piemonte,Piemonte,4356406,984603,22.6,0.4
67,2021-03-13,PIE,13034,4717,8317,1169,996,158,2138,1,3,8560,0,4,5,11591,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,997637,22.9,0.3
68,2021-01-17,PIE,3518,1168,2350,2082,596,840,0,0,0,0,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001155,22.98,0.08
69,2021-04-08,PIE,25137,10926,14211,1057,521,274,412,30,7380,11271,4053,117,22,20407,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1026292,23.56,0.58
70,2021-05-08,PIE,33804,16040,17764,277,200,71,1191,9385,4839,3807,13535,409,90,18192,15612,ITC,ITC1,1,Piemonte,Piemonte,4356406,1060096,24.33,0.78
71,2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte,Piemonte,4356406,1068296,24.52,0.19
72,2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte,Piemonte,4356406,1072408,24.62,0.09
73,2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,1078738,24.76,0.15
74,2021-02-04,PIE,10279,3360,6919,6263,2199,1814,0,0,0,0,0,0,3,595,9684,ITC,ITC1,1,Piemonte,Piemonte,4356406,1089017,25.0,0.24
75,2021-04-24,PIE,27412,12405,15007,461,169,30,23,2684,8346,5238,10383,48,30,21780,5632,ITC,ITC1,1,Piemonte,Piemonte,4356406,1116429,25.63,0.63
76,2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte,Piemonte,4356406,1128944,25.91,0.29
77,2021-04-26,PIE,19713,8718,10995,306,100,84,44,1599,3379,4842,9335,11,13,15334,4379,ITC,ITC1,1,Piemonte,Piemonte,4356406,1148657,26.37,0.45
78,2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte,Piemonte,4356406,1156191,26.54,0.17
79,2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1172231,26.91,0.37
80,2021-04-06,PIE,20237,8809,11428,650,591,260,1319,16,5177,9659,2427,113,25,15041,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1192468,27.37,0.46
81,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1195555,27.44,0.07
82,2021-04-12,PIE,22914,10345,12569,612,296,246,60,243,7776,7342,6282,10,47,19931,2983,ITC,ITC1,1,Piemonte,Piemonte,4356406,1218469,27.97,0.53
83,2021-05-19,PIE,32663,15042,17621,227,179,96,3214,10776,2721,782,8450,576,5642,21877,10786,ITC,ITC1,1,Piemonte,Piemonte,4356406,1251132,28.72,0.75
84,2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,1255921,28.83,0.11
85,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1256651,28.85,0.02
86,2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte,Piemonte,4356406,1267669,29.1,0.25
87,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1271578,29.19,0.09
88,2021-05-13,PIE,35168,17174,17994,349,194,299,836,11846,3828,1743,14031,1306,736,20418,14750,ITC,ITC1,1,Piemonte,Piemonte,4356406,1306746,30.0,0.81
89,2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1312277,30.12,0.13
90,2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1324019,30.39,0.27
91,2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,1344841,30.87,0.48
92,2021-01-21,PIE,6923,2318,4605,4716,840,1352,0,3,0,0,0,0,12,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1351764,31.03,0.16
93,2021-02-26,PIE,12292,4932,7360,843,1407,490,2901,0,2,6616,0,32,1,11555,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,1364056,31.31,0.28
94,2021-03-03,PIE,12120,4644,7476,1103,1025,257,2667,0,2,7061,0,5,0,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1376176,31.59,0.28
95,2021-03-05,PIE,15265,5958,9307,2543,2009,655,2371,1,5,7673,1,7,0,11448,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,1391441,31.94,0.35
96,2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,1400674,32.15,0.21
97,2021-01-25,PIE,6214,1938,4276,4789,860,562,0,0,1,1,0,0,1,983,5231,ITC,ITC1,1,Piemonte,Piemonte,4356406,1406888,32.29,0.14
98,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1407926,32.32,0.02
99,2021-04-04,PIE,9254,4059,5195,196,302,0,294,0,2041,4231,2173,11,6,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1417180,32.53,0.21
100,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1418093,32.55,0.02
101,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1421959,32.64,0.09
102,2021-03-06,PIE,13992,5210,8782,2262,1125,462,2697,1,2,7440,1,2,0,11203,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1435951,32.96,0.32
103,2021-03-16,PIE,10519,4268,6251,2231,870,322,13,7,10,6800,65,162,39,4463,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,1446470,33.2,0.24
104,2021-04-22,PIE,27610,12704,14906,605,332,424,60,1654,5412,6573,12485,20,45,20919,6691,ITC,ITC1,1,Piemonte,Piemonte,4356406,1474080,33.84,0.63
105,2021-04-21,PIE,25680,11805,13875,799,358,264,45,1399,7167,6176,9439,11,22,20356,5324,ITC,ITC1,1,Piemonte,Piemonte,4356406,1499760,34.43,0.59
106,2021-03-12,PIE,13947,5184,8763,2145,1295,471,2274,0,4,7638,13,106,1,11012,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1513707,34.75,0.32
107,2021-04-18,PIE,22937,10815,12122,341,242,28,46,913,5632,4387,11321,10,17,20183,2754,ITC,ITC1,1,Piemonte,Piemonte,4356406,1536644,35.27,0.53
108,2021-05-07,PIE,32785,15485,17300,553,195,269,412,9291,5588,3843,12114,465,55,18809,13976,ITC,ITC1,1,Piemonte,Piemonte,4356406,1569429,36.03,0.75
109,2021-03-10,PIE,13629,5166,8463,1667,1339,280,2240,1,7,8018,2,74,1,11335,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1583058,36.34,0.31
110,2021-04-17,PIE,30323,14091,16232,746,321,116,56,2807,9982,4920,11350,9,16,27045,3278,ITC,ITC1,1,Piemonte,Piemonte,4356406,1613381,37.03,0.7
111,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1620297,37.19,0.16
112,2021-04-29,PIE,48235,21825,26410,1236,563,318,62,9576,11325,9167,15726,164,98,35652,12583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1668532,38.3,1.11
113,2021-02-22,PIE,8479,3471,5008,1705,1397,512,920,2,4,3925,0,11,3,7889,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1677011,38.5,0.19
114,2021-04-03,PIE,19700,8283,11417,310,252,76,540,15,2977,13667,1666,114,83,10890,8810,ITC,ITC1,1,Piemonte,Piemonte,4356406,1696711,38.95,0.45
115,2021-05-18,PIE,31658,14546,17112,265,269,97,2696,8460,2868,1251,10001,986,4765,19268,12390,ITC,ITC1,1,Piemonte,Piemonte,4356406,1728369,39.67,0.73
116,2021-05-06,PIE,33103,15609,17494,485,185,298,195,10293,5295,3806,11815,625,106,19713,13390,ITC,ITC1,1,Piemonte,Piemonte,4356406,1761472,40.43,0.76
117,2021-02-28,PIE,10814,4059,6755,642,501,53,2791,1,1,6823,0,0,2,10574,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1772286,40.68,0.25
118,2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1777375,40.8,0.12
119,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1782589,40.92,0.12
120,2021-04-27,PIE,23133,10468,12665,357,213,157,80,3122,3977,5249,9927,31,20,17795,5338,ITC,ITC1,1,Piemonte,Piemonte,4356406,1805722,41.45,0.53
121,2021-03-21,PIE,10711,4736,5975,585,1475,9,1319,2,165,7021,1,133,1,4184,6527,ITC,ITC1,1,Piemonte,Piemonte,4356406,1816433,41.7,0.25
122,2021-03-29,PIE,15160,6384,8776,416,543,137,1330,3,1260,10373,744,342,12,8547,6613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1831593,42.04,0.35
123,2021-04-23,PIE,27422,12589,14833,720,275,285,30,1806,5276,6486,12479,42,23,20663,6759,ITC,ITC1,1,Piemonte,Piemonte,4356406,1859015,42.67,0.63
124,2021-03-15,PIE,10648,4157,6491,1717,1460,231,1470,2,5,5733,0,28,2,5029,5619,ITC,ITC1,1,Piemonte,Piemonte,4356406,1869663,42.92,0.24
125,2021-04-14,PIE,28110,12734,15376,869,449,449,60,790,10254,7319,7889,9,22,23579,4531,ITC,ITC1,1,Piemonte,Piemonte,4356406,1897773,43.56,0.65
126,2021-01-12,PIE,10050,3406,6644,6865,2009,1170,0,2,0,0,0,0,4,10050,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1907823,43.79,0.23
127,2021-05-01,PIE,28513,12986,15527,440,275,59,88,3547,8857,6949,8200,74,24,16717,11796,ITC,ITC1,1,Piemonte,Piemonte,4356406,1936336,44.45,0.65
128,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1936337,44.45,0.0
129,2021-04-13,PIE,25911,11596,14315,666,266,261,121,900,10400,7035,6222,7,33,22465,3446,ITC,ITC1,1,Piemonte,Piemonte,4356406,1962248,45.04,0.59
130,2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte,Piemonte,4356406,1970232,45.23,0.18
131,2021-03-30,PIE,17211,7175,10036,783,437,287,994,7,1376,12444,580,297,6,9020,8191,ITC,ITC1,1,Piemonte,Piemonte,4356406,1987443,45.62,0.4
132,2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte,Piemonte,4356406,1993422,45.76,0.14
133,2021-04-16,PIE,28332,13184,15148,1046,469,451,77,1629,7603,5903,11102,5,47,23390,4942,ITC,ITC1,1,Piemonte,Piemonte,4356406,2021754,46.41,0.65
134,2021-05-05,PIE,32018,14993,17025,825,411,233,207,9656,5950,5036,9285,379,36,19034,12984,ITC,ITC1,1,Piemonte,Piemonte,4356406,2053772,47.14,0.73
135,2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2063852,47.38,0.23
136,2021-05-03,PIE,26617,12149,14468,689,303,65,96,3911,4665,7611,9134,104,39,12484,14133,ITC,ITC1,1,Piemonte,Piemonte,4356406,2090469,47.99,0.61
137,2021-04-10,PIE,30158,13414,16744,902,457,138,134,359,11983,10237,5924,15,9,25880,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2120627,48.68,0.69
138,2021-05-14,PIE,32774,15954,16820,421,168,220,1522,11291,3324,1375,12595,1180,678,17517,15257,ITC,ITC1,1,Piemonte,Piemonte,4356406,2153401,49.43,0.75
139,2021-03-22,PIE,11692,4968,6724,893,918,195,1220,1,9,8130,75,249,2,3877,7815,ITC,ITC1,1,Piemonte,Piemonte,4356406,2165093,49.7,0.27
140,2021-03-04,PIE,14780,5876,8904,2187,1950,612,2195,0,3,7823,0,6,4,11833,2947,ITC,ITC1,1,Piemonte,Piemonte,4356406,2179873,50.04,0.34
141,2021-03-24,PIE,15725,6436,9289,1074,766,507,840,5,21,11732,395,375,10,6381,9344,ITC,ITC1,1,Piemonte,Piemonte,4356406,2195598,50.4,0.36
142,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2199143,50.48,0.08
143,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,2202296,50.55,0.07
144,2021-03-23,PIE,13056,5444,7612,697,1020,260,1334,5,15,9243,287,178,17,6814,6242,ITC,ITC1,1,Piemonte,Piemonte,4356406,2215352,50.85,0.3
145,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
146,2021-04-12,UMB,7086,3076,4010,204,17,0,17,31,2428,2911,1462,4,12,5369,1717,ITI,ITI2,10,Umbria,Umbria,882015,8371,0.95,0.8
147,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8653,0.98,0.03
148,2021-05-03,UMB,5085,2266,2819,189,22,12,12,17,115,1452,3230,35,1,2198,2887,ITI,ITI2,10,Umbria,Umbria,882015,13738,1.56,0.58
149,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,14042,1.59,0.03
150,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15357,1.74,0.15
151,2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria,Umbria,882015,19408,2.2,0.46
