,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
48,2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31957,25.43,0.14
49,2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32221,25.64,0.21
50,2021-07-19,VDA,878,460,418,254,619,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33099,26.34,0.7
51,2021-02-24,VDA,185,84,101,163,21,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33284,26.49,0.15
52,2021-04-08,VDA,585,282,303,419,144,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33869,26.95,0.47
53,2021-06-13,VDA,856,403,453,371,482,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,34725,27.63,0.68
54,2021-06-04,VDA,910,385,525,469,435,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,35635,28.36,0.72
55,2021-07-23,VDA,972,485,487,363,606,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36607,29.13,0.77
56,2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,36899,29.36,0.23
57,2021-08-04,VDA,1044,571,473,371,656,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,37943,30.19,0.83
58,2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38094,30.31,0.12
59,2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,38331,30.5,0.19
60,2021-08-02,VDA,759,407,352,303,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39090,31.11,0.6
61,2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,39813,31.68,0.58
62,2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40104,31.91,0.23
63,2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,40598,32.31,0.39
64,2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,41730,33.21,0.9
65,2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42262,33.63,0.42
66,2021-03-17,VDA,434,185,249,259,161,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42696,33.98,0.35
67,2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,42954,34.18,0.21
68,2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44031,35.04,0.86
69,2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44180,35.16,0.12
70,2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44443,35.37,0.21
71,2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,44746,35.61,0.24
72,2021-05-24,VDA,1138,517,621,675,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,45884,36.51,0.91
73,2021-05-10,VDA,783,382,401,534,235,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,46667,37.14,0.62
74,2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,47354,37.68,0.55
75,2021-07-30,VDA,965,501,464,421,525,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,48319,38.45,0.77
76,2021-04-21,VDA,869,410,459,588,249,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,49188,39.14,0.69
77,2021-07-13,VDA,1061,567,494,307,748,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50249,39.99,0.84
78,2021-03-21,VDA,359,168,191,350,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,50608,40.27,0.29
79,2021-06-29,VDA,782,390,392,236,543,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,51390,40.89,0.62
80,2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52160,41.51,0.61
81,2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52369,41.67,0.17
82,2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52774,42.0,0.32
83,2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,52792,42.01,0.01
84,2021-06-06,VDA,1160,582,578,781,373,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,53952,42.93,0.92
85,2021-06-15,VDA,924,508,416,654,257,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,54876,43.67,0.74
86,2021-08-11,VDA,776,380,396,304,452,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55652,44.29,0.62
87,2021-03-05,VDA,277,125,152,53,223,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,55929,44.51,0.22
88,2021-02-28,VDA,260,86,174,73,183,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,56189,44.71,0.21
89,2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57227,45.54,0.83
90,2021-08-13,VDA,493,272,221,204,281,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,57720,45.93,0.39
91,2021-05-03,VDA,841,400,441,459,352,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58561,46.6,0.67
92,2021-03-07,VDA,64,30,34,11,53,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,58625,46.65,0.05
93,2021-08-20,VDA,472,240,232,142,316,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59097,47.03,0.38
94,2021-01-30,VDA,439,202,237,12,425,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59536,47.38,0.35
95,2021-01-25,VDA,150,67,83,1,149,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,59686,47.5,0.12
96,2021-07-10,VDA,1295,670,625,321,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,60981,48.53,1.03
97,2021-08-22,VDA,176,88,88,8,168,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,61157,48.67,0.14
98,2021-05-14,VDA,964,444,520,253,670,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62121,49.43,0.77
99,2021-02-01,VDA,409,128,281,86,320,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,62530,49.76,0.33
100,2021-07-08,VDA,1276,709,567,341,924,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,63806,50.77,1.02
101,2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64062,50.98,0.2
102,2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,64549,51.37,0.39
103,2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,65842,52.39,1.03
104,2021-07-21,VDA,1166,637,529,310,849,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,67008,53.32,0.93
105,2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,68200,54.27,0.95
106,2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69172,55.04,0.77
107,2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,69464,55.28,0.23
108,2021-08-09,VDA,674,335,339,253,400,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,70138,55.81,0.54
109,2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,71079,56.56,0.75
110,2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72021,57.31,0.75
111,2021-07-06,VDA,884,480,404,157,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72905,58.01,0.7
112,2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,72911,58.02,0.0
113,2021-03-26,VDA,498,204,294,470,7,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,73409,58.42,0.4
114,2021-06-17,VDA,990,529,461,637,341,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,74399,59.2,0.79
115,2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75516,60.09,0.89
116,2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,75564,60.13,0.04
117,2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76472,60.85,0.72
118,2021-08-16,VDA,418,207,211,125,276,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,76890,61.19,0.33
119,2021-03-22,VDA,561,205,356,324,229,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,77451,61.63,0.45
120,2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78377,62.37,0.74
121,2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,78608,62.55,0.18
122,2021-07-18,VDA,927,455,472,248,674,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79535,63.29,0.74
123,2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,79773,63.48,0.19
124,2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80212,63.83,0.35
125,2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,80230,63.84,0.01
126,2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81103,64.54,0.69
127,2021-08-23,VDA,403,205,198,91,298,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,81506,64.86,0.32
128,2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,82462,65.62,0.76
129,2021-07-25,VDA,1017,493,524,259,753,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,83479,66.43,0.81
130,2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84078,66.91,0.48
131,2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,84953,67.6,0.7
132,2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,85753,68.24,0.64
133,2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,86661,68.96,0.72
134,2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,87063,69.28,0.32
135,2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,88207,70.19,0.91
136,2021-07-17,VDA,987,521,466,256,729,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89194,70.98,0.79
137,2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,89396,71.14,0.16
138,2021-06-10,VDA,1057,610,447,1008,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90453,71.98,0.84
139,2021-03-02,VDA,340,166,174,292,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,90793,72.25,0.27
140,2021-08-05,VDA,786,406,380,282,482,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91579,72.87,0.63
141,2021-01-06,VDA,66,34,32,66,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91645,72.93,0.05
142,2021-02-18,VDA,349,153,196,256,88,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,91994,73.21,0.28
143,2021-02-23,VDA,217,124,93,216,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,92211,73.38,0.17
144,2021-06-03,VDA,1309,669,640,883,413,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,93520,74.42,1.04
145,2021-05-17,VDA,809,417,392,365,434,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94329,75.06,0.64
146,2021-04-05,VDA,465,223,242,440,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,94794,75.43,0.37
147,2021-06-27,VDA,1253,608,645,311,931,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,96047,76.43,1.0
148,2021-07-14,VDA,1021,534,487,293,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97068,77.24,0.81
149,2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97101,77.27,0.03
150,2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97245,77.38,0.11
151,2021-03-28,VDA,524,213,311,496,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,97769,77.8,0.42
152,2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,98161,78.11,0.31
153,2021-06-02,VDA,1215,688,527,810,401,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,99376,79.08,0.97
154,2021-06-19,VDA,1295,671,624,658,621,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,100671,80.11,1.03
155,2021-08-01,VDA,842,445,397,286,547,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101513,80.78,0.67
156,2021-01-28,VDA,294,124,170,55,239,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,101807,81.01,0.23
157,2021-06-12,VDA,1234,600,634,1062,167,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103041,82.0,0.98
158,2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103363,82.25,0.26
159,2021-05-07,VDA,566,247,319,516,30,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,103929,82.7,0.45
160,2021-04-23,VDA,923,443,480,512,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,104852,83.44,0.73
161,2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,105190,83.71,0.27
162,2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,106186,84.5,0.79
163,2021-07-15,VDA,1095,594,501,296,797,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,107281,85.37,0.87
164,2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108024,85.96,0.59
165,2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,108160,86.07,0.11
166,2021-06-26,VDA,1065,512,553,351,707,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109225,86.92,0.85
167,2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,109516,87.15,0.23
