,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-04-04,LAZ,17591,8161,9430,12215,5266,110,ITI,ITI4,12,Lazio,Lazio,5879082,551327,9.38,0.3
20,2021-05-26,LAZ,47556,21850,25706,34800,12103,653,ITI,ITI4,12,Lazio,Lazio,5879082,598883,10.19,0.81
21,2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio,Lazio,5879082,618297,10.52,0.33
22,2021-06-12,LAZ,69802,32054,37748,39821,29368,613,ITI,ITI4,12,Lazio,Lazio,5879082,688099,11.7,1.19
23,2021-06-14,LAZ,62769,29425,33344,32101,30138,530,ITI,ITI4,12,Lazio,Lazio,5879082,750868,12.77,1.07
24,2021-03-21,LAZ,18243,7177,11066,13018,5051,174,ITI,ITI4,12,Lazio,Lazio,5879082,769111,13.08,0.31
25,2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,770741,13.11,0.03
26,2021-07-01,LAZ,48093,22985,25108,7110,40788,195,ITI,ITI4,12,Lazio,Lazio,5879082,818834,13.93,0.82
27,2021-03-30,LAZ,26947,13093,13854,19466,7149,332,ITI,ITI4,12,Lazio,Lazio,5879082,845781,14.39,0.46
28,2021-07-08,LAZ,63695,31280,32415,28046,35014,635,ITI,ITI4,12,Lazio,Lazio,5879082,909476,15.47,1.08
29,2021-04-18,LAZ,23810,10577,13233,15891,7651,268,ITI,ITI4,12,Lazio,Lazio,5879082,933286,15.87,0.4
30,2021-05-19,LAZ,47175,21670,25505,36448,10112,615,ITI,ITI4,12,Lazio,Lazio,5879082,980461,16.68,0.8
31,2021-03-16,LAZ,13544,5739,7805,7021,6444,79,ITI,ITI4,12,Lazio,Lazio,5879082,994005,16.91,0.23
32,2021-03-09,LAZ,21969,9917,12052,16443,5200,326,ITI,ITI4,12,Lazio,Lazio,5879082,1015974,17.28,0.37
33,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,1021516,17.38,0.09
34,2021-01-30,LAZ,7014,2895,4119,808,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1028530,17.49,0.12
35,2021-01-15,LAZ,6585,2709,3876,6415,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1035115,17.61,0.11
36,2021-04-25,LAZ,24523,11250,13273,16427,7817,279,ITI,ITI4,12,Lazio,Lazio,5879082,1059638,18.02,0.42
37,2021-05-07,LAZ,48239,22617,25622,30114,17757,368,ITI,ITI4,12,Lazio,Lazio,5879082,1107877,18.84,0.82
38,2021-03-11,LAZ,25370,11961,13409,18824,6232,314,ITI,ITI4,12,Lazio,Lazio,5879082,1133247,19.28,0.43
39,2021-07-03,LAZ,53052,24988,28064,4610,48307,135,ITI,ITI4,12,Lazio,Lazio,5879082,1186299,20.18,0.9
40,2021-02-03,LAZ,6490,2488,4002,958,5525,7,ITI,ITI4,12,Lazio,Lazio,5879082,1192789,20.29,0.11
41,2021-01-20,LAZ,4814,1947,2867,3267,1544,3,ITI,ITI4,12,Lazio,Lazio,5879082,1197603,20.37,0.08
42,2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio,Lazio,5879082,1204214,20.48,0.11
43,2021-05-24,LAZ,43965,20151,23814,33531,9767,667,ITI,ITI4,12,Lazio,Lazio,5879082,1248179,21.23,0.75
44,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1253434,21.32,0.09
45,2021-04-13,LAZ,25778,11952,13826,17676,7717,385,ITI,ITI4,12,Lazio,Lazio,5879082,1279212,21.76,0.44
46,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1286943,21.89,0.13
47,2021-04-09,LAZ,27640,12563,15077,19108,8255,277,ITI,ITI4,12,Lazio,Lazio,5879082,1314583,22.36,0.47
48,2021-03-23,LAZ,25375,11910,13465,18460,6598,317,ITI,ITI4,12,Lazio,Lazio,5879082,1339958,22.79,0.43
49,2021-02-15,LAZ,8027,3541,4486,7316,633,78,ITI,ITI4,12,Lazio,Lazio,5879082,1347985,22.93,0.14
50,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1356029,23.07,0.14
51,2021-03-28,LAZ,19186,7829,11357,13549,5310,327,ITI,ITI4,12,Lazio,Lazio,5879082,1375215,23.39,0.33
52,2021-06-09,LAZ,70183,33193,36990,35792,33769,622,ITI,ITI4,12,Lazio,Lazio,5879082,1445398,24.59,1.19
53,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1452883,24.71,0.13
54,2021-06-24,LAZ,63674,30381,33293,28497,34545,632,ITI,ITI4,12,Lazio,Lazio,5879082,1516557,25.8,1.08
55,2021-06-07,LAZ,62296,29140,33156,32495,29218,583,ITI,ITI4,12,Lazio,Lazio,5879082,1578853,26.86,1.06
56,2021-06-21,LAZ,61766,28680,33086,28434,32752,580,ITI,ITI4,12,Lazio,Lazio,5879082,1640619,27.91,1.05
57,2021-03-13,LAZ,21806,8730,13076,15690,5894,222,ITI,ITI4,12,Lazio,Lazio,5879082,1662425,28.28,0.37
58,2021-01-25,LAZ,8112,3247,4865,771,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1670537,28.41,0.14
59,2021-05-05,LAZ,46803,21476,25327,30406,15841,556,ITI,ITI4,12,Lazio,Lazio,5879082,1717340,29.21,0.8
60,2021-03-02,LAZ,17191,7610,9581,13101,3936,154,ITI,ITI4,12,Lazio,Lazio,5879082,1734531,29.5,0.29
61,2021-01-18,LAZ,6270,2560,3710,5165,979,126,ITI,ITI4,12,Lazio,Lazio,5879082,1740801,29.61,0.11
62,2021-04-28,LAZ,32932,15027,17905,20965,11573,394,ITI,ITI4,12,Lazio,Lazio,5879082,1773733,30.17,0.56
63,2021-03-27,LAZ,26435,10759,15676,19460,6475,500,ITI,ITI4,12,Lazio,Lazio,5879082,1800168,30.62,0.45
64,2021-07-05,LAZ,61088,29394,31694,25531,34554,1003,ITI,ITI4,12,Lazio,Lazio,5879082,1861256,31.66,1.04
65,2021-04-01,LAZ,29686,14082,15604,22181,7141,364,ITI,ITI4,12,Lazio,Lazio,5879082,1890942,32.16,0.5
66,2021-07-10,LAZ,70704,35485,35219,25014,45086,604,ITI,ITI4,12,Lazio,Lazio,5879082,1961646,33.37,1.2
67,2021-06-23,LAZ,62120,29245,32875,28353,33296,471,ITI,ITI4,12,Lazio,Lazio,5879082,2023766,34.42,1.06
68,2021-04-15,LAZ,31946,14313,17633,20694,10814,438,ITI,ITI4,12,Lazio,Lazio,5879082,2055712,34.97,0.54
69,2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio,Lazio,5879082,2063907,35.11,0.14
70,2021-05-21,LAZ,51876,24897,26979,37192,13961,723,ITI,ITI4,12,Lazio,Lazio,5879082,2115783,35.99,0.88
71,2021-06-04,LAZ,61683,30111,31572,43285,17799,599,ITI,ITI4,12,Lazio,Lazio,5879082,2177466,37.04,1.05
72,2021-04-06,LAZ,24466,11181,13285,17042,7115,309,ITI,ITI4,12,Lazio,Lazio,5879082,2201932,37.45,0.42
73,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2202206,37.46,0.0
74,2021-03-20,LAZ,19192,7640,11552,13053,5885,254,ITI,ITI4,12,Lazio,Lazio,5879082,2221398,37.78,0.33
75,2021-06-30,LAZ,62782,29528,33254,29725,32535,522,ITI,ITI4,12,Lazio,Lazio,5879082,2284180,38.85,1.07
76,2021-04-08,LAZ,26768,12269,14499,18722,7698,348,ITI,ITI4,12,Lazio,Lazio,5879082,2310948,39.31,0.46
77,2021-05-14,LAZ,51529,23544,27985,32531,18339,659,ITI,ITI4,12,Lazio,Lazio,5879082,2362477,40.18,0.88
78,2021-03-18,LAZ,14224,6077,8147,7762,6391,71,ITI,ITI4,12,Lazio,Lazio,5879082,2376701,40.43,0.24
79,2021-03-25,LAZ,29269,13576,15693,22228,6612,429,ITI,ITI4,12,Lazio,Lazio,5879082,2405970,40.92,0.5
80,2021-01-27,LAZ,6117,2389,3728,1000,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2412087,41.03,0.1
81,2021-04-27,LAZ,30712,13865,16847,19459,10849,404,ITI,ITI4,12,Lazio,Lazio,5879082,2442799,41.55,0.52
82,2021-03-01,LAZ,17118,7368,9750,13018,3886,214,ITI,ITI4,12,Lazio,Lazio,5879082,2459917,41.84,0.29
83,2021-02-22,LAZ,11458,4990,6468,10833,502,123,ITI,ITI4,12,Lazio,Lazio,5879082,2471375,42.04,0.19
84,2021-06-02,LAZ,43264,21508,21756,31212,11512,540,ITI,ITI4,12,Lazio,Lazio,5879082,2514639,42.77,0.74
85,2021-06-11,LAZ,69457,32681,36776,36488,32376,593,ITI,ITI4,12,Lazio,Lazio,5879082,2584096,43.95,1.18
86,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2587651,44.01,0.06
87,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2591695,44.08,0.07
88,2021-06-16,LAZ,64425,30894,33531,31990,31827,608,ITI,ITI4,12,Lazio,Lazio,5879082,2656120,45.18,1.1
89,2021-04-20,LAZ,31085,14274,16811,19418,11301,366,ITI,ITI4,12,Lazio,Lazio,5879082,2687205,45.71,0.53
90,2021-03-08,LAZ,20866,9047,11819,15319,5273,274,ITI,ITI4,12,Lazio,Lazio,5879082,2708071,46.06,0.35
91,2021-05-23,LAZ,47103,22858,24245,39037,7394,672,ITI,ITI4,12,Lazio,Lazio,5879082,2755174,46.86,0.8
92,2021-05-09,LAZ,37542,17260,20282,25822,11274,446,ITI,ITI4,12,Lazio,Lazio,5879082,2792716,47.5,0.64
93,2021-07-12,LAZ,40855,20398,20457,5822,34819,214,ITI,ITI4,12,Lazio,Lazio,5879082,2833571,48.2,0.69
94,2021-05-16,LAZ,50949,24537,26412,36921,13489,539,ITI,ITI4,12,Lazio,Lazio,5879082,2884520,49.06,0.87
95,2021-06-28,LAZ,58817,28117,30700,27451,30951,415,ITI,ITI4,12,Lazio,Lazio,5879082,2943337,50.06,1.0
96,2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio,Lazio,5879082,2953078,50.23,0.17
97,2021-05-02,LAZ,32637,14340,18297,22813,9363,461,ITI,ITI4,12,Lazio,Lazio,5879082,2985715,50.79,0.56
98,2021-01-22,LAZ,4007,1636,2371,492,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,2989722,50.85,0.07
99,2021-02-27,LAZ,11448,4284,7164,10343,978,127,ITI,ITI4,12,Lazio,Lazio,5879082,3001170,51.05,0.19
100,2021-02-12,LAZ,6849,2849,4000,6353,417,79,ITI,ITI4,12,Lazio,Lazio,5879082,3008019,51.16,0.12
101,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,3013312,51.25,0.09
102,2021-05-04,LAZ,39884,18348,21536,25896,13523,465,ITI,ITI4,12,Lazio,Lazio,5879082,3053196,51.93,0.68
103,2021-02-24,LAZ,12050,5209,6841,10944,995,111,ITI,ITI4,12,Lazio,Lazio,5879082,3065246,52.14,0.2
104,2021-07-07,LAZ,62252,30883,31369,28367,33345,540,ITI,ITI4,12,Lazio,Lazio,5879082,3127498,53.2,1.06
105,2021-03-29,LAZ,25367,12039,13328,18044,7037,286,ITI,ITI4,12,Lazio,Lazio,5879082,3152865,53.63,0.43
106,2021-03-15,LAZ,20950,9830,11120,13981,6744,225,ITI,ITI4,12,Lazio,Lazio,5879082,3173815,53.98,0.36
107,2021-07-02,LAZ,48180,23081,25099,6559,41450,171,ITI,ITI4,12,Lazio,Lazio,5879082,3221995,54.8,0.82
108,2021-05-06,LAZ,48791,22738,26053,30584,17556,651,ITI,ITI4,12,Lazio,Lazio,5879082,3270786,55.63,0.83
109,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,3275679,55.72,0.08
110,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3280452,55.8,0.08
111,2021-04-22,LAZ,38884,19238,19646,23679,14622,583,ITI,ITI4,12,Lazio,Lazio,5879082,3319336,56.46,0.66
112,2021-03-10,LAZ,23332,10654,12678,17369,5647,316,ITI,ITI4,12,Lazio,Lazio,5879082,3342668,56.86,0.4
113,2021-01-12,LAZ,5414,1981,3433,5271,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3348082,56.95,0.09
114,2021-06-18,LAZ,64126,30862,33264,30227,33193,706,ITI,ITI4,12,Lazio,Lazio,5879082,3412208,58.04,1.09
115,2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio,Lazio,5879082,3426020,58.27,0.23
116,2021-06-25,LAZ,63021,30424,32597,27943,34515,563,ITI,ITI4,12,Lazio,Lazio,5879082,3489041,59.35,1.07
117,2021-04-10,LAZ,23934,10413,13521,16500,7189,245,ITI,ITI4,12,Lazio,Lazio,5879082,3512975,59.75,0.41
118,2021-02-05,LAZ,7311,2980,4331,1208,6101,2,ITI,ITI4,12,Lazio,Lazio,5879082,3520286,59.88,0.12
119,2021-04-03,LAZ,24794,11193,13601,17881,6700,213,ITI,ITI4,12,Lazio,Lazio,5879082,3545080,60.3,0.42
120,2021-02-19,LAZ,10045,5080,4965,9072,833,140,ITI,ITI4,12,Lazio,Lazio,5879082,3555125,60.47,0.17
121,2021-03-22,LAZ,23317,10528,12789,16327,6677,313,ITI,ITI4,12,Lazio,Lazio,5879082,3578442,60.87,0.4
122,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,3578930,60.88,0.01
123,2021-06-13,LAZ,58368,26187,32181,33045,24831,492,ITI,ITI4,12,Lazio,Lazio,5879082,3637298,61.87,0.99
124,2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio,Lazio,5879082,3651431,62.11,0.24
125,2021-06-15,LAZ,65811,31794,34017,33168,32103,540,ITI,ITI4,12,Lazio,Lazio,5879082,3717242,63.23,1.12
126,2021-03-24,LAZ,27872,13087,14785,21266,6237,369,ITI,ITI4,12,Lazio,Lazio,5879082,3745114,63.7,0.47
127,2021-05-29,LAZ,51977,23362,28615,40120,10985,872,ITI,ITI4,12,Lazio,Lazio,5879082,3797091,64.59,0.88
128,2021-05-10,LAZ,44469,20330,24139,30614,13420,435,ITI,ITI4,12,Lazio,Lazio,5879082,3841560,65.34,0.76
129,2021-05-27,LAZ,58270,27065,31205,43738,13735,797,ITI,ITI4,12,Lazio,Lazio,5879082,3899830,66.33,0.99
130,2021-01-05,LAZ,7376,2803,4573,7274,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,3907206,66.46,0.13
131,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,3912903,66.56,0.1
132,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,3917847,66.64,0.08
133,2021-05-18,LAZ,44958,20562,24396,34845,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,3962805,67.41,0.76
134,2021-06-01,LAZ,48876,23584,25292,29895,18526,455,ITI,ITI4,12,Lazio,Lazio,5879082,4011681,68.24,0.83
135,2021-04-05,LAZ,19865,9084,10781,13537,6181,147,ITI,ITI4,12,Lazio,Lazio,5879082,4031546,68.57,0.34
136,2021-05-25,LAZ,47502,22292,25210,35219,11680,603,ITI,ITI4,12,Lazio,Lazio,5879082,4079048,69.38,0.81
137,2021-04-12,LAZ,23869,10769,13100,16691,6903,275,ITI,ITI4,12,Lazio,Lazio,5879082,4102917,69.79,0.41
138,2021-06-08,LAZ,66538,31755,34783,35980,29924,634,ITI,ITI4,12,Lazio,Lazio,5879082,4169455,70.92,1.13
139,2021-07-14,LAZ,19578,9551,10027,2593,16855,130,ITI,ITI4,12,Lazio,Lazio,5879082,4189033,71.25,0.33
140,2021-06-27,LAZ,47167,21560,25607,20581,26132,454,ITI,ITI4,12,Lazio,Lazio,5879082,4236200,72.06,0.8
141,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,4242537,72.16,0.11
142,2021-05-20,LAZ,51547,24786,26761,37081,13738,728,ITI,ITI4,12,Lazio,Lazio,5879082,4294084,73.04,0.88
143,2021-06-20,LAZ,55245,25396,29849,29621,24900,724,ITI,ITI4,12,Lazio,Lazio,5879082,4349329,73.98,0.94
144,2021-06-06,LAZ,58059,27990,30069,34982,22501,576,ITI,ITI4,12,Lazio,Lazio,5879082,4407388,74.97,0.99
145,2021-02-26,LAZ,13120,5728,7392,11561,1395,164,ITI,ITI4,12,Lazio,Lazio,5879082,4420508,75.19,0.22
146,2021-07-09,LAZ,64433,31107,33326,27549,36188,696,ITI,ITI4,12,Lazio,Lazio,5879082,4484941,76.29,1.1
147,2021-04-29,LAZ,38665,17250,21415,24826,13235,604,ITI,ITI4,12,Lazio,Lazio,5879082,4523606,76.94,0.66
148,2021-03-03,LAZ,17859,7866,9993,13342,4294,223,ITI,ITI4,12,Lazio,Lazio,5879082,4541465,77.25,0.3
149,2021-01-26,LAZ,7966,3129,4837,727,7239,0,ITI,ITI4,12,Lazio,Lazio,5879082,4549431,77.38,0.14
150,2021-04-02,LAZ,29400,14089,15311,21698,7340,362,ITI,ITI4,12,Lazio,Lazio,5879082,4578831,77.88,0.5
151,2021-07-11,LAZ,43873,22074,21799,3706,40026,141,ITI,ITI4,12,Lazio,Lazio,5879082,4622704,78.63,0.75
152,2021-01-28,LAZ,8281,3166,5115,783,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,4630985,78.77,0.14
153,2021-07-04,LAZ,46489,21628,24861,4073,42333,83,ITI,ITI4,12,Lazio,Lazio,5879082,4677474,79.56,0.79
154,2021-05-08,LAZ,45445,20746,24699,29375,15419,651,ITI,ITI4,12,Lazio,Lazio,5879082,4722919,80.33,0.77
155,2021-07-13,LAZ,41949,20548,21401,5402,36244,303,ITI,ITI4,12,Lazio,Lazio,5879082,4764868,81.05,0.71
156,2021-03-26,LAZ,30203,13987,16216,22937,6848,418,ITI,ITI4,12,Lazio,Lazio,5879082,4795071,81.56,0.51
157,2021-07-06,LAZ,62028,30111,31917,28463,33104,461,ITI,ITI4,12,Lazio,Lazio,5879082,4857099,82.62,1.06
158,2021-06-17,LAZ,66758,32087,34671,31731,34335,692,ITI,ITI4,12,Lazio,Lazio,5879082,4923857,83.75,1.14
159,2021-04-21,LAZ,33042,15017,18025,20309,12376,357,ITI,ITI4,12,Lazio,Lazio,5879082,4956899,84.31,0.56
160,2021-06-03,LAZ,56405,28529,27876,37998,17714,693,ITI,ITI4,12,Lazio,Lazio,5879082,5013304,85.27,0.96
161,2021-06-10,LAZ,71673,33846,37827,36989,33889,795,ITI,ITI4,12,Lazio,Lazio,5879082,5084977,86.49,1.22
162,2021-01-09,LAZ,6299,2562,3737,6187,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,5091276,86.6,0.11
163,2021-04-19,LAZ,30109,13689,16420,19012,10683,414,ITI,ITI4,12,Lazio,Lazio,5879082,5121385,87.11,0.51
164,2021-02-21,LAZ,6990,3180,3810,6487,463,40,ITI,ITI4,12,Lazio,Lazio,5879082,5128375,87.23,0.12
165,2021-05-03,LAZ,39246,17725,21521,26040,12628,578,ITI,ITI4,12,Lazio,Lazio,5879082,5167621,87.9,0.67
166,2021-06-22,LAZ,62648,28965,33683,28530,33443,675,ITI,ITI4,12,Lazio,Lazio,5879082,5230269,88.96,1.07
167,2021-03-14,LAZ,17240,6754,10486,11837,5154,249,ITI,ITI4,12,Lazio,Lazio,5879082,5247509,89.26,0.29
168,2021-05-22,LAZ,55128,27003,28125,43529,10683,916,ITI,ITI4,12,Lazio,Lazio,5879082,5302637,90.19,0.94
169,2021-05-15,LAZ,57367,27408,29959,40059,16521,787,ITI,ITI4,12,Lazio,Lazio,5879082,5360004,91.17,0.98
170,2021-03-19,LAZ,17450,7566,9884,10993,6328,129,ITI,ITI4,12,Lazio,Lazio,5879082,5377454,91.47,0.3
171,2021-05-01,LAZ,37973,17091,20882,25573,11970,430,ITI,ITI4,12,Lazio,Lazio,5879082,5415427,92.11,0.65
172,2021-04-17,LAZ,32395,14219,18176,20004,11994,397,ITI,ITI4,12,Lazio,Lazio,5879082,5447822,92.66,0.55
173,2021-03-12,LAZ,23992,11082,12910,17360,6317,315,ITI,ITI4,12,Lazio,Lazio,5879082,5471814,93.07,0.41
174,2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio,Lazio,5879082,5480621,93.22,0.15
175,2021-02-23,LAZ,11094,4784,6310,10206,765,123,ITI,ITI4,12,Lazio,Lazio,5879082,5491715,93.41,0.19
176,2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5497319,93.51,0.1
177,2021-04-14,LAZ,29314,13287,16027,18880,10123,311,ITI,ITI4,12,Lazio,Lazio,5879082,5526633,94.01,0.5
178,2021-03-05,LAZ,19569,8670,10899,14621,4734,214,ITI,ITI4,12,Lazio,Lazio,5879082,5546202,94.34,0.33
179,2021-02-16,LAZ,8360,4036,4324,7713,607,40,ITI,ITI4,12,Lazio,Lazio,5879082,5554562,94.48,0.14
180,2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,5560340,94.58,0.1
181,2021-02-28,LAZ,10261,4017,6244,9656,515,90,ITI,ITI4,12,Lazio,Lazio,5879082,5570601,94.75,0.17
182,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5577309,94.87,0.11
183,2021-03-31,LAZ,27738,13419,14319,20320,7098,320,ITI,ITI4,12,Lazio,Lazio,5879082,5605047,95.34,0.47
184,2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5612798,95.47,0.13
185,2021-02-17,LAZ,9189,4608,4581,8246,878,65,ITI,ITI4,12,Lazio,Lazio,5879082,5621987,95.63,0.16
186,2021-05-28,LAZ,57108,26539,30569,43024,13288,796,ITI,ITI4,12,Lazio,Lazio,5879082,5679095,96.6,0.97
187,2021-03-06,LAZ,18357,7083,11274,13891,4257,209,ITI,ITI4,12,Lazio,Lazio,5879082,5697452,96.91,0.31
188,2021-01-31,LAZ,4462,1855,2607,477,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,5701914,96.99,0.08
189,2021-05-11,LAZ,48318,22188,26130,31183,16542,593,ITI,ITI4,12,Lazio,Lazio,5879082,5750232,97.81,0.82
190,2021-04-24,LAZ,33430,15080,18350,20174,12777,479,ITI,ITI4,12,Lazio,Lazio,5879082,5783662,98.38,0.57
191,2021-05-30,LAZ,41207,17634,23573,33180,7355,672,ITI,ITI4,12,Lazio,Lazio,5879082,5824869,99.08,0.7
192,2021-05-13,LAZ,50158,22539,27619,31688,17799,671,ITI,ITI4,12,Lazio,Lazio,5879082,5875027,99.93,0.85
193,2021-06-29,LAZ,59304,28190,31114,27648,31100,556,ITI,ITI4,12,Lazio,Lazio,5879082,5934331,100.94,1.01
194,2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5939820,101.03,0.09
195,2021-04-07,LAZ,25975,12139,13836,18330,7314,331,ITI,ITI4,12,Lazio,Lazio,5879082,5965795,101.47,0.44
196,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5966754,101.49,0.02
197,2021-01-16,LAZ,5646,2281,3365,5500,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,5972400,101.59,0.1
198,2021-04-26,LAZ,29242,13464,15778,19606,9204,432,ITI,ITI4,12,Lazio,Lazio,5879082,6001642,102.08,0.5
199,2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio,Lazio,5879082,6007553,102.19,0.1
200,2021-06-21,EMR,37516,18969,18547,16392,20861,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37516,0.84,0.84
201,2021-07-08,EMR,41032,20447,20585,4793,35969,270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78548,1.76,0.92
