,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
40,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,325885,21.37,0.71
41,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,326277,21.39,0.03
42,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,326510,21.41,0.02
43,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,327703,21.48,0.08
44,2021-05-13,MAR,12614,5699,6915,6828,5508,278,ITI,ITI3,11,Marche,Marche,1525271,340317,22.31,0.83
45,2021-04-12,MAR,8571,3774,4797,7933,482,156,ITI,ITI3,11,Marche,Marche,1525271,348888,22.87,0.56
46,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,349346,22.9,0.03
47,2021-08-25,MAR,5584,2990,2594,2728,2538,318,ITI,ITI3,11,Marche,Marche,1525271,354930,23.27,0.37
48,2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche,Marche,1525271,361351,23.69,0.42
49,2021-08-04,MAR,12003,6380,5623,4060,7701,242,ITI,ITI3,11,Marche,Marche,1525271,373354,24.48,0.79
50,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,373911,24.51,0.04
51,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,387282,25.39,0.88
52,2021-05-03,MAR,10414,4691,5723,4860,5414,140,ITI,ITI3,11,Marche,Marche,1525271,397696,26.07,0.68
53,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,409820,26.87,0.79
54,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,411741,26.99,0.13
55,2021-04-07,MAR,8848,3922,4926,8342,369,137,ITI,ITI3,11,Marche,Marche,1525271,420589,27.57,0.58
56,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,420714,27.58,0.01
57,2021-07-16,MAR,15838,8239,7599,1843,13736,259,ITI,ITI3,11,Marche,Marche,1525271,436552,28.62,1.04
58,2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche,Marche,1525271,450333,29.52,0.9
59,2021-04-16,MAR,10090,4704,5386,9360,525,205,ITI,ITI3,11,Marche,Marche,1525271,460423,30.19,0.66
60,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,466317,30.57,0.39
61,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,480955,31.53,0.96
62,2021-04-24,MAR,12173,5367,6806,7559,4467,147,ITI,ITI3,11,Marche,Marche,1525271,493128,32.33,0.8
63,2021-02-26,MAR,3679,1523,2156,3097,478,104,ITI,ITI3,11,Marche,Marche,1525271,496807,32.57,0.24
64,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,507237,33.26,0.68
65,2021-08-20,MAR,4963,2693,2270,2954,1687,322,ITI,ITI3,11,Marche,Marche,1525271,512200,33.58,0.33
66,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,527240,34.57,0.99
67,2021-03-02,MAR,5003,1967,3036,4371,566,66,ITI,ITI3,11,Marche,Marche,1525271,532243,34.89,0.33
68,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,547173,35.87,0.98
69,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,547398,35.89,0.01
70,2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche,Marche,1525271,558397,36.61,0.72
71,2021-02-04,MAR,2390,844,1546,107,2278,5,ITI,ITI3,11,Marche,Marche,1525271,560787,36.77,0.16
72,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,561483,36.81,0.05
73,2021-04-28,MAR,10935,4983,5952,6022,4740,173,ITI,ITI3,11,Marche,Marche,1525271,572418,37.53,0.72
74,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,574136,37.64,0.11
75,2021-04-02,MAR,6895,2987,3908,6045,739,111,ITI,ITI3,11,Marche,Marche,1525271,581031,38.09,0.45
76,2021-03-16,MAR,3521,1523,1998,285,3230,6,ITI,ITI3,11,Marche,Marche,1525271,584552,38.32,0.23
77,2021-06-24,MAR,13835,6672,7163,6187,7377,271,ITI,ITI3,11,Marche,Marche,1525271,598387,39.23,0.91
78,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,602512,39.5,0.27
79,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,604417,39.63,0.12
80,2021-05-10,MAR,9452,4338,5114,4761,4555,136,ITI,ITI3,11,Marche,Marche,1525271,613869,40.25,0.62
81,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,616368,40.41,0.16
82,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,621548,40.75,0.34
83,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,627183,41.12,0.37
84,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,641145,42.03,0.92
85,2021-07-20,MAR,14397,7435,6962,1769,12454,174,ITI,ITI3,11,Marche,Marche,1525271,655542,42.98,0.94
86,2021-01-16,MAR,2041,736,1305,1990,0,51,ITI,ITI3,11,Marche,Marche,1525271,657583,43.11,0.13
87,2021-02-18,MAR,2145,786,1359,1806,288,51,ITI,ITI3,11,Marche,Marche,1525271,659728,43.25,0.14
88,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,672603,44.1,0.84
89,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,673890,44.18,0.08
90,2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche,Marche,1525271,677451,44.42,0.23
91,2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,684946,44.91,0.49
92,2021-06-05,MAR,13943,7011,6932,11519,2058,366,ITI,ITI3,11,Marche,Marche,1525271,698889,45.82,0.91
93,2021-05-22,MAR,11942,5721,6221,7321,4450,171,ITI,ITI3,11,Marche,Marche,1525271,710831,46.6,0.78
94,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,712819,46.73,0.13
95,2021-05-05,MAR,11696,5322,6374,5104,6431,161,ITI,ITI3,11,Marche,Marche,1525271,724515,47.5,0.77
96,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,731265,47.94,0.44
97,2021-08-27,MAR,5730,3060,2670,2803,2526,401,ITI,ITI3,11,Marche,Marche,1525271,736995,48.32,0.38
98,2021-07-01,MAR,14695,7367,7328,4659,9758,278,ITI,ITI3,11,Marche,Marche,1525271,751690,49.28,0.96
99,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,752657,49.35,0.06
100,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,753838,49.42,0.08
101,2021-04-21,MAR,10790,4969,5821,9432,1195,163,ITI,ITI3,11,Marche,Marche,1525271,764628,50.13,0.71
102,2021-01-28,MAR,2091,725,1366,161,1929,1,ITI,ITI3,11,Marche,Marche,1525271,766719,50.27,0.14
103,2021-04-04,MAR,3836,1797,2039,2614,1169,53,ITI,ITI3,11,Marche,Marche,1525271,770555,50.52,0.25
104,2021-07-13,MAR,14853,7279,7574,1457,13267,129,ITI,ITI3,11,Marche,Marche,1525271,785408,51.49,0.97
105,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,799687,52.43,0.94
106,2021-06-19,MAR,14693,7403,7290,7748,6679,266,ITI,ITI3,11,Marche,Marche,1525271,814380,53.39,0.96
107,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,826162,54.16,0.77
108,2021-05-17,MAR,12049,5651,6398,7470,4354,225,ITI,ITI3,11,Marche,Marche,1525271,838211,54.95,0.79
109,2021-04-30,MAR,14167,6205,7962,5399,8572,196,ITI,ITI3,11,Marche,Marche,1525271,852378,55.88,0.93
110,2021-03-21,MAR,4507,1874,2633,1614,2876,17,ITI,ITI3,11,Marche,Marche,1525271,856885,56.18,0.3
111,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,859348,56.34,0.16
112,2021-03-26,MAR,6392,2627,3765,3475,2859,58,ITI,ITI3,11,Marche,Marche,1525271,865740,56.76,0.42
113,2021-06-17,MAR,15208,7567,7641,8800,6111,297,ITI,ITI3,11,Marche,Marche,1525271,880948,57.76,1.0
114,2021-03-09,MAR,5432,2295,3137,4461,881,90,ITI,ITI3,11,Marche,Marche,1525271,886380,58.11,0.36
115,2021-07-22,MAR,15745,8047,7698,2018,13486,241,ITI,ITI3,11,Marche,Marche,1525271,902125,59.15,1.03
116,2021-04-13,MAR,9842,4261,5581,9402,234,206,ITI,ITI3,11,Marche,Marche,1525271,911967,59.79,0.65
117,2021-04-23,MAR,11317,5222,6095,8100,3055,162,ITI,ITI3,11,Marche,Marche,1525271,923284,60.53,0.74
118,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,926598,60.75,0.22
119,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,928370,60.87,0.12
120,2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche,Marche,1525271,936971,61.43,0.56
121,2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,947849,62.14,0.71
122,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,955866,62.67,0.53
123,2021-04-11,MAR,7119,3117,4002,6688,287,144,ITI,ITI3,11,Marche,Marche,1525271,962985,63.14,0.47
124,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,969621,63.57,0.44
125,2021-03-25,MAR,6704,2795,3909,3190,3456,58,ITI,ITI3,11,Marche,Marche,1525271,976325,64.01,0.44
126,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,990168,64.92,0.91
127,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1002057,65.7,0.78
128,2021-03-30,MAR,7486,3079,4407,4578,2833,75,ITI,ITI3,11,Marche,Marche,1525271,1009543,66.19,0.49
129,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1010905,66.28,0.09
130,2021-04-06,MAR,8877,3694,5183,7930,810,137,ITI,ITI3,11,Marche,Marche,1525271,1019782,66.86,0.58
131,2021-05-07,MAR,12837,5801,7036,3561,9185,91,ITI,ITI3,11,Marche,Marche,1525271,1032619,67.7,0.84
132,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1033712,67.77,0.07
133,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1035831,67.91,0.14
134,2021-04-20,MAR,10756,5030,5726,9150,1472,134,ITI,ITI3,11,Marche,Marche,1525271,1046587,68.62,0.71
135,2021-07-17,MAR,15138,7792,7346,1384,13543,211,ITI,ITI3,11,Marche,Marche,1525271,1061725,69.61,0.99
136,2021-05-21,MAR,13910,6593,7317,7225,6472,213,ITI,ITI3,11,Marche,Marche,1525271,1075635,70.52,0.91
137,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1089598,71.44,0.92
138,2021-04-01,MAR,7579,3185,4394,4066,3418,95,ITI,ITI3,11,Marche,Marche,1525271,1097177,71.93,0.5
139,2021-07-24,MAR,13274,7116,6158,2943,10074,257,ITI,ITI3,11,Marche,Marche,1525271,1110451,72.8,0.87
140,2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche,Marche,1525271,1123617,73.67,0.86
141,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1137372,74.57,0.9
142,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1149273,75.35,0.78
143,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1152734,75.58,0.23
144,2021-08-24,MAR,6436,3400,3036,3297,2757,382,ITI,ITI3,11,Marche,Marche,1525271,1159170,76.0,0.42
145,2021-03-23,MAR,5839,2557,3282,2226,3576,37,ITI,ITI3,11,Marche,Marche,1525271,1165009,76.38,0.38
146,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1165843,76.44,0.05
147,2021-07-15,MAR,16009,8286,7723,1751,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1181852,77.48,1.05
148,2021-05-19,MAR,11667,5365,6302,8369,3101,197,ITI,ITI3,11,Marche,Marche,1525271,1193519,78.25,0.76
149,2021-04-17,MAR,11707,5318,6389,10398,1073,236,ITI,ITI3,11,Marche,Marche,1525271,1205226,79.02,0.77
150,2021-07-26,MAR,11030,5736,5294,2109,8716,205,ITI,ITI3,11,Marche,Marche,1525271,1216256,79.74,0.72
151,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1225350,80.34,0.6
152,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1236102,81.04,0.7
153,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1236311,81.06,0.01
154,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1238425,81.19,0.14
155,2021-05-02,MAR,8905,3939,4966,3082,5741,82,ITI,ITI3,11,Marche,Marche,1525271,1247330,81.78,0.58
156,2021-08-10,MAR,9204,4817,4387,3335,5593,276,ITI,ITI3,11,Marche,Marche,1525271,1256534,82.38,0.6
157,2021-06-28,MAR,12362,6026,6336,4614,7511,237,ITI,ITI3,11,Marche,Marche,1525271,1268896,83.19,0.81
158,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1282218,84.06,0.87
159,2021-02-27,MAR,3403,1458,1945,3160,209,34,ITI,ITI3,11,Marche,Marche,1525271,1285621,84.29,0.22
160,2021-03-18,MAR,3439,1506,1933,149,3278,12,ITI,ITI3,11,Marche,Marche,1525271,1289060,84.51,0.23
161,2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche,Marche,1525271,1302637,85.4,0.89
162,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1311847,86.01,0.6
163,2021-05-06,MAR,12658,5823,6835,5360,7074,224,ITI,ITI3,11,Marche,Marche,1525271,1324505,86.84,0.83
164,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1326086,86.94,0.1
165,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1330249,87.21,0.27
166,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1330358,87.22,0.01
167,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1330764,87.25,0.03
168,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1332893,87.39,0.14
169,2021-05-14,MAR,13637,6293,7344,6508,6914,215,ITI,ITI3,11,Marche,Marche,1525271,1346530,88.28,0.89
170,2021-03-22,MAR,5702,2411,3291,2479,3177,46,ITI,ITI3,11,Marche,Marche,1525271,1352232,88.66,0.37
171,2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche,Marche,1525271,1353113,88.71,0.06
172,2021-06-30,MAR,13652,6664,6988,4453,8988,211,ITI,ITI3,11,Marche,Marche,1525271,1366765,89.61,0.9
173,2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche,Marche,1525271,1377740,90.33,0.72
174,2021-07-29,MAR,14845,7880,6965,4579,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1392585,91.3,0.97
175,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1394182,91.41,0.1
176,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1395765,91.51,0.1
177,2021-04-18,MAR,8825,4132,4693,7730,921,174,ITI,ITI3,11,Marche,Marche,1525271,1404590,92.09,0.58
178,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1417793,92.95,0.87
179,2021-07-14,MAR,13850,6818,7032,1784,11875,191,ITI,ITI3,11,Marche,Marche,1525271,1431643,93.86,0.91
180,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1433389,93.98,0.11
181,2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1447113,94.88,0.9
182,2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche,Marche,1525271,1454688,95.37,0.5
183,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1468848,96.3,0.93
184,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1479646,97.01,0.71
185,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1483180,97.24,0.23
186,2021-03-20,MAR,4179,1759,2420,1035,3130,14,ITI,ITI3,11,Marche,Marche,1525271,1487359,97.51,0.27
187,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1487848,97.55,0.03
188,2021-07-07,MAR,14258,7068,7190,2935,11080,243,ITI,ITI3,11,Marche,Marche,1525271,1502106,98.48,0.93
189,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1504506,98.64,0.16
190,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1505946,98.73,0.09
191,2021-06-11,MAR,14004,7156,6848,11374,2324,306,ITI,ITI3,11,Marche,Marche,1525271,1519950,99.65,0.92
192,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1531719,100.42,0.77
193,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1535491,100.67,0.25
194,2021-06-25,MAR,14345,7171,7174,6419,7637,289,ITI,ITI3,11,Marche,Marche,1525271,1549836,101.61,0.94
195,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1561742,102.39,0.78
196,2021-03-27,MAR,7427,3097,4330,4959,2395,73,ITI,ITI3,11,Marche,Marche,1525271,1569169,102.88,0.49
197,2021-04-10,MAR,10932,4627,6305,10375,314,243,ITI,ITI3,11,Marche,Marche,1525271,1580101,103.59,0.72
198,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1581013,103.65,0.06
199,2021-07-19,MAR,14679,7532,7147,1926,12538,215,ITI,ITI3,11,Marche,Marche,1525271,1595692,104.62,0.96
200,2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1610030,105.56,0.94
201,2021-04-08,MAR,9206,4035,5171,8680,369,157,ITI,ITI3,11,Marche,Marche,1525271,1619236,106.16,0.6
202,2021-03-03,MAR,6700,3076,3624,5717,885,98,ITI,ITI3,11,Marche,Marche,1525271,1625936,106.6,0.44
203,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1627522,106.7,0.1
204,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1642074,107.66,0.95
205,2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche,Marche,1525271,1657420,108.66,1.01
206,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1666872,109.28,0.62
207,2021-08-02,MAR,11724,6208,5516,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1678596,110.05,0.77
208,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1691048,110.87,0.82
209,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1697345,111.28,0.41
210,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1699503,111.42,0.14
211,2021-05-16,MAR,10899,4958,5941,6548,4230,121,ITI,ITI3,11,Marche,Marche,1525271,1710402,112.14,0.71
212,2021-05-30,MAR,9734,4690,5044,6546,2991,197,ITI,ITI3,11,Marche,Marche,1525271,1720136,112.78,0.64
213,2021-04-15,MAR,10378,4676,5702,9574,564,240,ITI,ITI3,11,Marche,Marche,1525271,1730514,113.46,0.68
214,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1732342,113.58,0.12
