,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,18608,6.09,0.88
17,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,19516,6.39,0.3
18,2021-06-25,MOL,2658,1293,1365,1321,1337,ITF,ITF2,14,Molise,Molise,305617,22174,7.26,0.87
19,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,25059,8.2,0.94
20,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,26690,8.73,0.53
21,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,26768,8.76,0.03
22,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,29408,9.62,0.86
23,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,30001,9.82,0.19
24,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,30174,9.87,0.06
25,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,32821,10.74,0.87
26,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,34040,11.14,0.4
27,2021-06-13,MOL,2620,1405,1215,2295,325,ITF,ITF2,14,Molise,Molise,305617,36660,12.0,0.86
28,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,39714,12.99,1.0
29,2021-06-20,MOL,420,173,247,50,370,ITF,ITF2,14,Molise,Molise,305617,40134,13.13,0.14
30,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,42685,13.97,0.83
31,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,43248,14.15,0.18
32,2021-06-06,MOL,2059,1059,1000,1736,323,ITF,ITF2,14,Molise,Molise,305617,45307,14.82,0.67
33,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,46491,15.21,0.39
34,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,48454,15.85,0.64
35,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,48768,15.96,0.1
36,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,50574,16.55,0.59
37,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,50730,16.6,0.05
38,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,53564,17.53,0.93
39,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,55914,18.3,0.77
40,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,56586,18.52,0.22
41,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,57035,18.66,0.15
42,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,59925,19.61,0.95
43,2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise,Molise,305617,62410,20.42,0.81
44,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,64603,21.14,0.72
45,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,65185,21.33,0.19
46,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,68224,22.32,0.99
47,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,69917,22.88,0.55
48,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,70491,23.07,0.19
49,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,71249,23.31,0.25
50,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,74228,24.29,0.97
51,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,74678,24.44,0.15
52,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,76505,25.03,0.6
53,2021-06-24,MOL,3106,1448,1658,428,2678,ITF,ITF2,14,Molise,Molise,305617,79611,26.05,1.02
54,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,80278,26.27,0.22
55,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,82849,27.11,0.84
56,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,84304,27.58,0.48
57,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,87278,28.56,0.97
58,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,89142,29.17,0.61
59,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,91380,29.9,0.73
60,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,92679,30.33,0.43
61,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,93811,30.7,0.37
62,2021-06-15,MOL,2100,983,1117,649,1451,ITF,ITF2,14,Molise,Molise,305617,95911,31.38,0.69
63,2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise,Molise,305617,98217,32.14,0.75
64,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,98223,32.14,0.0
65,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,98836,32.34,0.2
66,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,100295,32.82,0.48
67,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,100941,33.03,0.21
68,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,101300,33.15,0.12
69,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,102765,33.63,0.48
70,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,103454,33.85,0.23
71,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,105884,34.65,0.8
72,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,108112,35.37,0.73
73,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,109358,35.78,0.41
74,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,109954,35.98,0.2
75,2021-06-22,MOL,2947,1366,1581,685,2262,ITF,ITF2,14,Molise,Molise,305617,112901,36.94,0.96
76,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,114527,37.47,0.53
77,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,114988,37.62,0.15
78,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,118279,38.7,1.08
79,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,119967,39.25,0.55
80,2021-06-05,MOL,2892,1463,1429,2738,154,ITF,ITF2,14,Molise,Molise,305617,122859,40.2,0.95
81,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,123709,40.48,0.28
82,2021-06-12,MOL,3375,1736,1639,3289,86,ITF,ITF2,14,Molise,Molise,305617,127084,41.58,1.1
83,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,128711,42.12,0.53
84,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,128729,42.12,0.01
85,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,131666,43.08,0.96
86,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,132207,43.26,0.18
87,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,132746,43.44,0.18
88,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,133166,43.57,0.14
89,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,134323,43.95,0.38
90,2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise,Molise,305617,136646,44.71,0.76
91,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,136760,44.75,0.04
92,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,137956,45.14,0.39
93,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,138249,45.24,0.1
94,2021-05-22,MOL,1314,711,603,1230,84,ITF,ITF2,14,Molise,Molise,305617,139563,45.67,0.43
95,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,140177,45.87,0.2
96,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,140734,46.05,0.18
97,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,141053,46.15,0.1
98,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,143467,46.94,0.79
99,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,146172,47.83,0.89
100,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,148747,48.67,0.84
101,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,149066,48.78,0.1
102,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,150395,49.21,0.43
103,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,151943,49.72,0.51
104,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,153946,50.37,0.66
105,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,154508,50.56,0.18
106,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,157360,51.49,0.93
107,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,160260,52.44,0.95
108,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,161052,52.7,0.26
109,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,161526,52.85,0.16
110,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,163852,53.61,0.76
111,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,165902,54.28,0.67
112,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,166323,54.42,0.14
113,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,168374,55.09,0.67
114,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,171581,56.14,1.05
115,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,171709,56.18,0.04
116,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,173602,56.8,0.62
117,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,175330,57.37,0.57
118,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,175759,57.51,0.14
119,2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise,Molise,305617,178784,58.5,0.99
120,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,180550,59.08,0.58
121,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,182395,59.68,0.6
122,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,182467,59.7,0.02
123,2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise,Molise,305617,185111,60.57,0.87
124,2021-06-11,MOL,3332,1602,1730,2008,1324,ITF,ITF2,14,Molise,Molise,305617,188443,61.66,1.09
125,2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise,Molise,305617,190368,62.29,0.63
126,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,190638,62.38,0.09
127,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,192956,63.14,0.76
128,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,193979,63.47,0.33
129,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,195678,64.03,0.56
130,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,196339,64.24,0.22
131,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,198112,64.82,0.58
132,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,199130,65.16,0.33
133,2021-05-31,MOL,2351,1139,1212,1933,418,ITF,ITF2,14,Molise,Molise,305617,201481,65.93,0.77
134,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,204125,66.79,0.87
135,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,206930,67.71,0.92
136,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,207661,67.95,0.24
137,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,209254,68.47,0.52
138,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,210501,68.88,0.41
139,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,211690,69.27,0.39
140,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,212228,69.44,0.18
141,2021-06-23,MOL,2760,1277,1483,230,2530,ITF,ITF2,14,Molise,Molise,305617,214988,70.35,0.9
142,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,217309,71.11,0.76
143,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,218803,71.59,0.49
144,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,219137,71.7,0.11
145,2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise,Molise,305617,221477,72.47,0.77
146,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,223119,73.01,0.54
147,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,223263,73.05,0.05
148,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,223528,73.14,0.09
149,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,223578,73.16,0.02
150,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,225384,73.75,0.59
151,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,226763,74.2,0.45
152,2021-06-16,MOL,1788,904,884,934,854,ITF,ITF2,14,Molise,Molise,305617,228551,74.78,0.59
153,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,230181,75.32,0.53
154,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,232924,76.21,0.9
155,2021-06-18,MOL,2613,1166,1447,1166,1447,ITF,ITF2,14,Molise,Molise,305617,235537,77.07,0.85
156,2021-05-30,MOL,1829,908,921,1544,285,ITF,ITF2,14,Molise,Molise,305617,237366,77.67,0.6
157,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,238198,77.94,0.27
158,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,239564,78.39,0.45
159,2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise,Molise,305617,241511,79.02,0.64
160,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,241643,79.07,0.04
161,2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise,Molise,305617,243606,79.71,0.64
162,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,246249,80.57,0.86
163,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,247332,80.93,0.35
164,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,247585,81.01,0.08
165,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,248741,81.39,0.38
166,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,248892,81.44,0.05
167,2021-05-21,MOL,2096,1050,1046,1774,322,ITF,ITF2,14,Molise,Molise,305617,250988,82.13,0.69
168,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,251662,82.35,0.22
169,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,252091,82.49,0.14
170,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,253560,82.97,0.48
171,2021-05-19,PIE,33123,15293,17830,22013,11110,ITC,ITC1,1,Piemonte,Piemonte,4356406,33123,0.76,0.76
172,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41328,0.95,0.19
173,2021-05-10,PIE,28935,13952,14983,15830,13105,ITC,ITC1,1,Piemonte,Piemonte,4356406,70263,1.61,0.66
174,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76243,1.75,0.14
175,2021-06-24,PIE,38674,19324,19350,18724,19950,ITC,ITC1,1,Piemonte,Piemonte,4356406,114917,2.64,0.89
176,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,125440,2.88,0.24
177,2021-05-12,PIE,31900,15197,16703,18997,12903,ITC,ITC1,1,Piemonte,Piemonte,4356406,157340,3.61,0.73
178,2021-03-23,PIE,13088,5462,7626,6843,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,170428,3.91,0.3
179,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,178199,4.09,0.18
180,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,182456,4.19,0.1
181,2021-03-21,PIE,10727,4741,5986,4194,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,193183,4.43,0.25
182,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,199947,4.59,0.16
183,2021-04-09,PIE,25851,11388,14463,21344,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,225798,5.18,0.59
184,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,226528,5.2,0.02
185,2021-06-05,PIE,36913,18913,18000,32456,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,263441,6.05,0.85
186,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,275659,6.33,0.28
187,2021-04-02,PIE,20142,8303,11839,11715,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,295801,6.79,0.46
188,2021-05-29,PIE,32781,15222,17559,20623,12158,ITC,ITC1,1,Piemonte,Piemonte,4356406,328582,7.54,0.75
189,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,333373,7.65,0.11
190,2021-04-16,PIE,28403,13213,15190,23417,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,361776,8.3,0.65
191,2021-05-24,PIE,28970,13420,15550,17019,11951,ITC,ITC1,1,Piemonte,Piemonte,4356406,390746,8.97,0.66
192,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,401948,9.23,0.26
193,2021-06-12,PIE,42456,22375,20081,39839,2617,ITC,ITC1,1,Piemonte,Piemonte,4356406,444404,10.2,0.97
194,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,460466,10.57,0.37
195,2021-04-11,PIE,20827,9319,11508,18666,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,481293,11.05,0.48
196,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,486857,11.18,0.13
197,2021-04-28,PIE,26047,11739,14308,16013,10034,ITC,ITC1,1,Piemonte,Piemonte,4356406,512904,11.77,0.6
198,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,519071,11.92,0.14
199,2021-06-19,PIE,39662,20030,19632,23076,16586,ITC,ITC1,1,Piemonte,Piemonte,4356406,558733,12.83,0.91
200,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,568939,13.06,0.23
201,2021-04-30,PIE,31813,14313,17500,18478,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,600752,13.79,0.73
202,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,628199,14.42,0.63
203,2021-04-04,PIE,9256,4060,5196,6542,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,637455,14.63,0.21
204,2021-04-21,PIE,25755,11841,13914,20415,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,663210,15.22,0.59
205,2021-06-07,PIE,34852,17845,17007,30071,4781,ITC,ITC1,1,Piemonte,Piemonte,4356406,698062,16.02,0.8
206,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,698063,16.02,0.0
207,2021-05-02,PIE,25067,11267,13800,14322,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,723130,16.6,0.58
208,2021-02-08,PIE,6918,2356,4562,666,6252,ITC,ITC1,1,Piemonte,Piemonte,4356406,730048,16.76,0.16
209,2021-05-21,PIE,36039,16744,19295,20411,15628,ITC,ITC1,1,Piemonte,Piemonte,4356406,766087,17.59,0.83
210,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,774732,17.78,0.2
211,2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,784817,18.02,0.23
212,2021-06-16,PIE,40144,20125,20019,23924,16220,ITC,ITC1,1,Piemonte,Piemonte,4356406,824961,18.94,0.92
213,2021-05-05,PIE,32198,15098,17100,19178,13020,ITC,ITC1,1,Piemonte,Piemonte,4356406,857159,19.68,0.74
214,2021-03-30,PIE,16894,7035,9859,9021,7873,ITC,ITC1,1,Piemonte,Piemonte,4356406,874053,20.06,0.39
215,2021-04-20,PIE,25481,11666,13815,19135,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,899534,20.65,0.58
216,2021-05-07,PIE,33072,15642,17430,18947,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,932606,21.41,0.76
217,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,936802,21.5,0.1
218,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,940955,21.6,0.1
219,2021-05-09,PIE,27095,12918,14177,13474,13621,ITC,ITC1,1,Piemonte,Piemonte,4356406,968050,22.22,0.62
220,2021-05-26,PIE,32737,15101,17636,15657,17080,ITC,ITC1,1,Piemonte,Piemonte,4356406,1000787,22.97,0.75
221,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1005219,23.07,0.1
222,2021-03-04,PIE,14535,5770,8765,11587,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1019754,23.41,0.33
223,2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte,Piemonte,4356406,1046285,24.02,0.61
224,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1054768,24.21,0.19
225,2021-03-11,PIE,13783,5082,8701,10686,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,1068551,24.53,0.32
226,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1085613,24.92,0.39
227,2021-04-13,PIE,25942,11613,14329,22483,3459,ITC,ITC1,1,Piemonte,Piemonte,4356406,1111555,25.52,0.6
228,2021-05-17,PIE,30877,14584,16293,17752,13125,ITC,ITC1,1,Piemonte,Piemonte,4356406,1142432,26.22,0.71
