,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
33,2021-07-16,MOL,3106,1572,1534,399,2677,30,ITF,ITF2,14,Molise,Molise,305617,62036,20.3,1.02
34,2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise,Molise,305617,65486,21.43,1.13
35,2021-03-17,MOL,977,407,570,526,333,118,ITF,ITF2,14,Molise,Molise,305617,66463,21.75,0.32
36,2021-06-25,MOL,3462,1704,1758,1479,1922,61,ITF,ITF2,14,Molise,Molise,305617,69925,22.88,1.13
37,2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise,Molise,305617,72831,23.83,0.95
38,2021-09-16,MOL,183,86,97,82,99,2,ITF,ITF2,14,Molise,Molise,305617,73014,23.89,0.06
39,2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise,Molise,305617,74800,24.48,0.58
40,2021-03-15,MOL,854,349,505,576,245,33,ITF,ITF2,14,Molise,Molise,305617,75654,24.75,0.28
41,2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise,Molise,305617,76078,24.89,0.14
42,2021-04-24,MOL,2582,1217,1365,703,1851,28,ITF,ITF2,14,Molise,Molise,305617,78660,25.74,0.84
43,2021-02-26,MOL,567,262,305,492,74,1,ITF,ITF2,14,Molise,Molise,305617,79227,25.92,0.19
44,2021-08-02,MOL,2729,1423,1306,1204,1477,48,ITF,ITF2,14,Molise,Molise,305617,81956,26.82,0.89
45,2021-06-06,MOL,2126,1093,1033,1766,329,31,ITF,ITF2,14,Molise,Molise,305617,84082,27.51,0.7
46,2021-03-19,MOL,1210,489,721,748,430,32,ITF,ITF2,14,Molise,Molise,305617,85292,27.91,0.4
47,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,85370,27.93,0.03
48,2021-04-10,MOL,2686,1279,1407,2467,154,65,ITF,ITF2,14,Molise,Molise,305617,88056,28.81,0.88
49,2021-02-05,MOL,599,271,328,56,543,0,ITF,ITF2,14,Molise,Molise,305617,88655,29.01,0.2
50,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,88829,29.07,0.06
51,2021-04-29,MOL,2267,1164,1103,884,1356,27,ITF,ITF2,14,Molise,Molise,305617,91096,29.81,0.74
52,2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise,Molise,305617,92407,30.24,0.43
53,2021-07-21,MOL,2141,1075,1066,795,1299,47,ITF,ITF2,14,Molise,Molise,305617,94548,30.94,0.7
54,2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise,Molise,305617,95220,31.16,0.22
55,2021-01-04,MOL,315,132,183,315,0,0,ITF,ITF2,14,Molise,Molise,305617,95535,31.26,0.1
56,2021-04-14,MOL,1827,775,1052,1139,669,19,ITF,ITF2,14,Molise,Molise,305617,97362,31.86,0.6
57,2021-02-16,MOL,159,73,86,152,6,1,ITF,ITF2,14,Molise,Molise,305617,97521,31.91,0.05
58,2021-05-27,MOL,2870,1367,1503,1984,844,42,ITF,ITF2,14,Molise,Molise,305617,100391,32.85,0.94
59,2021-07-25,MOL,2024,1067,957,357,1651,16,ITF,ITF2,14,Molise,Molise,305617,102415,33.51,0.66
60,2021-05-29,MOL,2387,1242,1145,1948,394,45,ITF,ITF2,14,Molise,Molise,305617,104802,34.29,0.78
61,2021-09-06,MOL,1187,628,559,355,826,6,ITF,ITF2,14,Molise,Molise,305617,105989,34.68,0.39
62,2021-09-09,MOL,1200,624,576,416,769,15,ITF,ITF2,14,Molise,Molise,305617,107189,35.07,0.39
63,2021-05-13,MOL,3112,1446,1666,2556,461,95,ITF,ITF2,14,Molise,Molise,305617,110301,36.09,1.02
64,2021-08-21,MOL,2169,1220,949,1100,1017,52,ITF,ITF2,14,Molise,Molise,305617,112470,36.8,0.71
65,2021-08-04,MOL,2528,1310,1218,966,1543,19,ITF,ITF2,14,Molise,Molise,305617,114998,37.63,0.83
66,2021-03-31,MOL,2272,938,1334,1322,820,130,ITF,ITF2,14,Molise,Molise,305617,117270,38.37,0.74
67,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,118403,38.74,0.37
68,2021-06-15,MOL,2256,1063,1193,779,1459,18,ITF,ITF2,14,Molise,Molise,305617,120659,39.48,0.74
69,2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise,Molise,305617,122507,40.09,0.6
70,2021-01-09,MOL,457,154,303,457,0,0,ITF,ITF2,14,Molise,Molise,305617,122964,40.23,0.15
71,2021-04-19,MOL,1901,864,1037,992,785,124,ITF,ITF2,14,Molise,Molise,305617,124865,40.86,0.62
72,2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise,Molise,305617,126589,41.42,0.56
73,2021-08-06,MOL,2340,1236,1104,1090,1207,43,ITF,ITF2,14,Molise,Molise,305617,128929,42.19,0.77
74,2021-02-21,MOL,577,228,349,575,2,0,ITF,ITF2,14,Molise,Molise,305617,129506,42.38,0.19
75,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,130268,42.62,0.25
76,2021-05-15,MOL,3038,1428,1610,2559,390,89,ITF,ITF2,14,Molise,Molise,305617,133306,43.62,0.99
77,2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise,Molise,305617,133892,43.81,0.19
78,2021-06-03,MOL,3338,1591,1747,2728,561,49,ITF,ITF2,14,Molise,Molise,305617,137230,44.9,1.09
79,2021-04-07,MOL,1740,882,858,1376,276,88,ITF,ITF2,14,Molise,Molise,305617,138970,45.47,0.57
80,2021-06-05,MOL,3045,1538,1507,2827,177,41,ITF,ITF2,14,Molise,Molise,305617,142015,46.47,1.0
81,2021-09-13,MOL,408,228,180,123,279,6,ITF,ITF2,14,Molise,Molise,305617,142423,46.6,0.13
82,2021-07-18,MOL,1781,896,885,126,1645,10,ITF,ITF2,14,Molise,Molise,305617,144204,47.18,0.58
83,2021-03-04,MOL,858,422,436,517,325,16,ITF,ITF2,14,Molise,Molise,305617,145062,47.47,0.28
84,2021-06-12,MOL,5963,3066,2897,5668,203,92,ITF,ITF2,14,Molise,Molise,305617,151025,49.42,1.95
85,2021-08-17,MOL,1669,879,790,342,1310,17,ITF,ITF2,14,Molise,Molise,305617,152694,49.96,0.55
86,2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise,Molise,305617,153371,50.18,0.22
87,2021-01-05,MOL,451,180,271,451,0,0,ITF,ITF2,14,Molise,Molise,305617,153822,50.33,0.15
88,2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise,Molise,305617,156894,51.34,1.01
89,2021-05-10,MOL,2960,1308,1652,2517,376,67,ITF,ITF2,14,Molise,Molise,305617,159854,52.31,0.97
90,2021-06-29,MOL,2510,1168,1342,386,2093,31,ITF,ITF2,14,Molise,Molise,305617,162364,53.13,0.82
91,2021-05-03,MOL,2555,1213,1342,2319,165,71,ITF,ITF2,14,Molise,Molise,305617,164919,53.96,0.84
92,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,165459,54.14,0.18
93,2021-01-16,MOL,426,169,257,426,0,0,ITF,ITF2,14,Molise,Molise,305617,165885,54.28,0.14
94,2021-04-26,MOL,1174,528,646,816,332,26,ITF,ITF2,14,Molise,Molise,305617,167059,54.66,0.38
95,2021-04-09,MOL,2369,1272,1097,2118,192,59,ITF,ITF2,14,Molise,Molise,305617,169428,55.44,0.78
96,2021-07-13,MOL,2832,1437,1395,323,2491,18,ITF,ITF2,14,Molise,Molise,305617,172260,56.36,0.93
97,2021-02-28,MOL,839,337,502,794,43,2,ITF,ITF2,14,Molise,Molise,305617,173099,56.64,0.27
98,2021-06-17,MOL,2326,1026,1300,922,1373,31,ITF,ITF2,14,Molise,Molise,305617,175425,57.4,0.76
99,2021-09-08,MOL,975,516,459,252,719,4,ITF,ITF2,14,Molise,Molise,305617,176400,57.72,0.32
100,2021-03-26,MOL,2639,1062,1577,1908,646,85,ITF,ITF2,14,Molise,Molise,305617,179039,58.58,0.86
101,2021-05-17,MOL,2266,1108,1158,1718,498,50,ITF,ITF2,14,Molise,Molise,305617,181305,59.32,0.74
102,2021-03-21,MOL,1254,546,708,481,770,3,ITF,ITF2,14,Molise,Molise,305617,182559,59.73,0.41
103,2021-08-25,MOL,1505,810,695,343,1152,10,ITF,ITF2,14,Molise,Molise,305617,184064,60.23,0.49
104,2021-03-14,MOL,601,242,359,18,583,0,ITF,ITF2,14,Molise,Molise,305617,184665,60.42,0.2
105,2021-08-18,MOL,1347,706,641,344,981,22,ITF,ITF2,14,Molise,Molise,305617,186012,60.86,0.44
106,2021-06-22,MOL,2984,1378,1606,676,2288,20,ITF,ITF2,14,Molise,Molise,305617,188996,61.84,0.98
107,2021-03-28,MOL,1640,757,883,523,1103,14,ITF,ITF2,14,Molise,Molise,305617,190636,62.38,0.54
108,2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise,Molise,305617,191101,62.53,0.15
109,2021-02-09,MOL,361,171,190,198,163,0,ITF,ITF2,14,Molise,Molise,305617,191462,62.65,0.12
110,2021-08-01,MOL,967,530,437,760,175,32,ITF,ITF2,14,Molise,Molise,305617,192429,62.96,0.32
111,2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise,Molise,305617,194122,63.52,0.55
112,2021-06-24,MOL,3363,1565,1798,444,2881,38,ITF,ITF2,14,Molise,Molise,305617,197485,64.62,1.1
113,2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise,Molise,305617,198159,64.84,0.22
114,2021-06-10,MOL,2635,1212,1423,1285,1301,49,ITF,ITF2,14,Molise,Molise,305617,200794,65.7,0.86
115,2021-04-02,MOL,1487,727,760,669,784,34,ITF,ITF2,14,Molise,Molise,305617,202281,66.19,0.49
116,2021-02-27,MOL,1375,572,803,1349,20,6,ITF,ITF2,14,Molise,Molise,305617,203656,66.64,0.45
117,2021-06-07,MOL,1990,876,1114,1139,824,27,ITF,ITF2,14,Molise,Molise,305617,205646,67.29,0.65
118,2021-09-15,MOL,387,199,188,158,220,9,ITF,ITF2,14,Molise,Molise,305617,206033,67.42,0.13
119,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,206165,67.46,0.04
120,2021-08-29,MOL,1432,781,651,111,1312,9,ITF,ITF2,14,Molise,Molise,305617,207597,67.93,0.47
121,2021-05-24,MOL,1991,866,1125,1282,676,33,ITF,ITF2,14,Molise,Molise,305617,209588,68.58,0.65
122,2021-05-07,MOL,2698,1258,1440,2032,602,64,ITF,ITF2,14,Molise,Molise,305617,212286,69.46,0.88
123,2021-02-18,MOL,324,74,250,307,13,4,ITF,ITF2,14,Molise,Molise,305617,212610,69.57,0.11
124,2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise,Molise,305617,213702,69.92,0.36
125,2021-07-27,MOL,1961,1084,877,1336,555,70,ITF,ITF2,14,Molise,Molise,305617,215663,70.57,0.64
126,2021-07-10,MOL,3744,1789,1955,326,3404,14,ITF,ITF2,14,Molise,Molise,305617,219407,71.79,1.23
127,2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise,Molise,305617,219665,71.88,0.08
128,2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise,Molise,305617,220885,72.28,0.4
129,2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise,Molise,305617,224026,73.3,1.03
130,2021-08-03,MOL,2218,1154,1064,1226,956,36,ITF,ITF2,14,Molise,Molise,305617,226244,74.03,0.73
131,2021-03-11,MOL,1477,641,836,1454,6,17,ITF,ITF2,14,Molise,Molise,305617,227721,74.51,0.48
132,2021-01-06,MOL,695,263,432,695,0,0,ITF,ITF2,14,Molise,Molise,305617,228416,74.74,0.23
133,2021-04-16,MOL,2464,1049,1415,1187,1238,39,ITF,ITF2,14,Molise,Molise,305617,230880,75.55,0.81
134,2021-06-14,MOL,1653,822,831,549,1087,17,ITF,ITF2,14,Molise,Molise,305617,232533,76.09,0.54
135,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,232551,76.09,0.01
136,2021-04-30,MOL,2971,1575,1396,826,2122,23,ITF,ITF2,14,Molise,Molise,305617,235522,77.06,0.97
137,2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise,Molise,305617,236065,77.24,0.18
138,2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise,Molise,305617,237992,77.87,0.63
139,2021-03-09,MOL,1342,585,757,1155,154,33,ITF,ITF2,14,Molise,Molise,305617,239334,78.31,0.44
140,2021-02-20,MOL,1022,444,578,1002,20,0,ITF,ITF2,14,Molise,Molise,305617,240356,78.65,0.33
141,2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise,Molise,305617,242747,79.43,0.78
142,2021-05-14,MOL,2692,1242,1450,1902,724,66,ITF,ITF2,14,Molise,Molise,305617,245439,80.31,0.88
143,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,245828,80.44,0.13
144,2021-06-02,MOL,2864,1376,1488,2729,100,35,ITF,ITF2,14,Molise,Molise,305617,248692,81.37,0.94
145,2021-09-10,MOL,1004,528,476,384,606,14,ITF,ITF2,14,Molise,Molise,305617,249696,81.7,0.33
146,2021-01-18,MOL,117,48,69,117,0,0,ITF,ITF2,14,Molise,Molise,305617,249813,81.74,0.04
147,2021-04-11,MOL,1221,603,618,1176,14,31,ITF,ITF2,14,Molise,Molise,305617,251034,82.14,0.4
148,2021-07-20,MOL,2199,1110,1089,1029,1120,50,ITF,ITF2,14,Molise,Molise,305617,253233,82.86,0.72
149,2021-07-03,MOL,2766,1392,1374,580,2164,22,ITF,ITF2,14,Molise,Molise,305617,255999,83.76,0.91
150,2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise,Molise,305617,256892,84.06,0.29
151,2021-07-22,MOL,2273,1127,1146,848,1365,60,ITF,ITF2,14,Molise,Molise,305617,259165,84.8,0.74
152,2021-09-05,MOL,7,6,1,7,0,0,ITF,ITF2,14,Molise,Molise,305617,259172,84.8,0.0
153,2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise,Molise,305617,259603,84.94,0.14
154,2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise,Molise,305617,259755,84.99,0.05
155,2021-05-21,MOL,2295,1158,1137,1812,330,153,ITF,ITF2,14,Molise,Molise,305617,262050,85.74,0.75
156,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,262725,85.97,0.22
157,2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise,Molise,305617,264347,86.5,0.53
158,2021-06-21,MOL,2941,1366,1575,1654,1239,48,ITF,ITF2,14,Molise,Molise,305617,267288,87.46,0.96
159,2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise,Molise,305617,268088,87.72,0.26
160,2021-01-13,MOL,481,163,318,481,0,0,ITF,ITF2,14,Molise,Molise,305617,268569,87.88,0.16
161,2021-06-19,MOL,2377,1179,1198,1305,1026,46,ITF,ITF2,14,Molise,Molise,305617,270946,88.66,0.78
162,2021-04-23,MOL,2084,903,1181,1382,671,31,ITF,ITF2,14,Molise,Molise,305617,273030,89.34,0.68
163,2021-08-26,MOL,1726,936,790,308,1411,7,ITF,ITF2,14,Molise,Molise,305617,274756,89.9,0.56
164,2021-06-30,MOL,2988,1419,1569,880,2024,84,ITF,ITF2,14,Molise,Molise,305617,277744,90.88,0.98
165,2021-03-13,MOL,1194,598,596,184,991,19,ITF,ITF2,14,Molise,Molise,305617,278938,91.27,0.39
166,2021-01-15,MOL,548,245,303,548,0,0,ITF,ITF2,14,Molise,Molise,305617,279486,91.45,0.18
167,2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise,Molise,305617,280951,91.93,0.48
168,2021-01-29,MOL,425,137,288,6,419,0,ITF,ITF2,14,Molise,Molise,305617,281376,92.07,0.14
169,2021-05-09,MOL,2083,951,1132,1938,98,47,ITF,ITF2,14,Molise,Molise,305617,283459,92.75,0.68
170,2021-07-19,MOL,2819,1379,1440,519,2269,31,ITF,ITF2,14,Molise,Molise,305617,286278,93.67,0.92
171,2021-06-23,MOL,2817,1298,1519,223,2584,10,ITF,ITF2,14,Molise,Molise,305617,289095,94.59,0.92
172,2021-03-20,MOL,2352,986,1366,1011,1323,18,ITF,ITF2,14,Molise,Molise,305617,291447,95.36,0.77
173,2021-06-28,MOL,2936,1369,1567,1016,1896,24,ITF,ITF2,14,Molise,Molise,305617,294383,96.32,0.96
174,2021-03-25,MOL,1837,741,1096,1291,498,48,ITF,ITF2,14,Molise,Molise,305617,296220,96.93,0.6
175,2021-03-08,MOL,1401,529,872,1216,140,45,ITF,ITF2,14,Molise,Molise,305617,297621,97.38,0.46
176,2021-06-16,MOL,2140,1057,1083,1170,950,20,ITF,ITF2,14,Molise,Molise,305617,299761,98.08,0.7
177,2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise,Molise,305617,301404,98.62,0.54
178,2021-03-27,MOL,2766,1284,1482,1303,1434,29,ITF,ITF2,14,Molise,Molise,305617,304170,99.53,0.91
179,2021-07-05,MOL,2748,1288,1460,42,2704,2,ITF,ITF2,14,Molise,Molise,305617,306918,100.43,0.9
180,2021-02-03,MOL,748,255,493,347,401,0,ITF,ITF2,14,Molise,Molise,305617,307666,100.67,0.24
181,2021-04-27,MOL,1628,782,846,447,1138,43,ITF,ITF2,14,Molise,Molise,305617,309294,101.2,0.53
182,2021-08-05,MOL,2299,1160,1139,1621,627,51,ITF,ITF2,14,Molise,Molise,305617,311593,101.96,0.75
183,2021-05-16,MOL,1285,585,700,1065,185,35,ITF,ITF2,14,Molise,Molise,305617,312878,102.38,0.42
184,2021-08-24,MOL,1711,925,786,261,1425,25,ITF,ITF2,14,Molise,Molise,305617,314589,102.94,0.56
185,2021-08-07,MOL,1940,1073,867,1060,852,28,ITF,ITF2,14,Molise,Molise,305617,316529,103.57,0.63
186,2021-07-11,MOL,2465,1200,1265,181,2280,4,ITF,ITF2,14,Molise,Molise,305617,318994,104.38,0.81
187,2021-08-13,MOL,1538,801,737,1122,384,32,ITF,ITF2,14,Molise,Molise,305617,320532,104.88,0.5
188,2021-05-08,MOL,3041,1479,1562,1719,1259,63,ITF,ITF2,14,Molise,Molise,305617,323573,105.88,1.0
189,2021-04-21,MOL,1892,798,1094,971,910,11,ITF,ITF2,14,Molise,Molise,305617,325465,106.49,0.62
190,2021-07-30,MOL,2700,1399,1301,1443,1196,61,ITF,ITF2,14,Molise,Molise,305617,328165,107.38,0.88
191,2021-02-11,MOL,297,133,164,260,37,0,ITF,ITF2,14,Molise,Molise,305617,328462,107.48,0.1
192,2021-05-22,MOL,2314,1199,1115,2199,91,24,ITF,ITF2,14,Molise,Molise,305617,330776,108.23,0.76
193,2021-06-18,MOL,2795,1264,1531,1304,1462,29,ITF,ITF2,14,Molise,Molise,305617,333571,109.15,0.91
194,2021-05-30,MOL,1891,948,943,1568,287,36,ITF,ITF2,14,Molise,Molise,305617,335462,109.77,0.62
195,2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise,Molise,305617,336383,110.07,0.3
196,2021-01-08,MOL,433,142,291,433,0,0,ITF,ITF2,14,Molise,Molise,305617,336816,110.21,0.14
197,2021-09-02,MOL,1527,790,737,306,1195,26,ITF,ITF2,14,Molise,Molise,305617,338343,110.71,0.5
198,2021-04-01,MOL,1499,677,822,742,730,27,ITF,ITF2,14,Molise,Molise,305617,339842,111.2,0.49
199,2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise,Molise,305617,340460,111.4,0.2
200,2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise,Molise,305617,341022,111.58,0.18
201,2021-07-29,MOL,2476,1271,1205,1601,823,52,ITF,ITF2,14,Molise,Molise,305617,343498,112.39,0.81
202,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,343817,112.5,0.1
203,2021-05-05,MOL,2501,1072,1429,2309,145,47,ITF,ITF2,14,Molise,Molise,305617,346318,113.32,0.82
204,2021-05-04,MOL,2755,1200,1555,2562,133,60,ITF,ITF2,14,Molise,Molise,305617,349073,114.22,0.9
205,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,349343,114.31,0.09
206,2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise,Molise,305617,351685,115.07,0.77
207,2021-06-09,MOL,1839,926,913,873,935,31,ITF,ITF2,14,Molise,Molise,305617,353524,115.68,0.6
208,2021-05-23,MOL,1796,904,892,1752,10,34,ITF,ITF2,14,Molise,Molise,305617,355320,116.26,0.59
209,2021-08-31,MOL,1745,954,791,313,1422,10,ITF,ITF2,14,Molise,Molise,305617,357065,116.83,0.57
210,2021-06-04,MOL,3119,1535,1584,2617,459,43,ITF,ITF2,14,Molise,Molise,305617,360184,117.85,1.02
211,2021-04-08,MOL,1807,929,878,1556,203,48,ITF,ITF2,14,Molise,Molise,305617,361991,118.45,0.59
212,2021-09-12,MOL,389,211,178,343,33,13,ITF,ITF2,14,Molise,Molise,305617,362380,118.57,0.13
213,2021-07-17,MOL,2880,1535,1345,304,2553,23,ITF,ITF2,14,Molise,Molise,305617,365260,119.52,0.94
214,2021-04-22,MOL,1861,871,990,1062,781,18,ITF,ITF2,14,Molise,Molise,305617,367121,120.12,0.61
215,2021-07-31,MOL,2012,1122,890,764,1202,46,ITF,ITF2,14,Molise,Molise,305617,369133,120.78,0.66
216,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,369205,120.81,0.02
217,2021-07-24,MOL,3159,1698,1461,738,2391,30,ITF,ITF2,14,Molise,Molise,305617,372364,121.84,1.03
218,2021-05-28,MOL,2684,1377,1307,2062,549,73,ITF,ITF2,14,Molise,Molise,305617,375048,122.72,0.88
219,2021-03-01,MOL,668,275,393,433,215,20,ITF,ITF2,14,Molise,Molise,305617,375716,122.94,0.22
220,2021-04-03,MOL,1805,867,938,1729,37,39,ITF,ITF2,14,Molise,Molise,305617,377521,123.53,0.59
221,2021-07-12,MOL,2698,1333,1365,364,2312,22,ITF,ITF2,14,Molise,Molise,305617,380219,124.41,0.88
222,2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise,Molise,305617,383188,125.38,0.97
223,2021-05-11,MOL,3277,1447,1830,2927,254,96,ITF,ITF2,14,Molise,Molise,305617,386465,126.45,1.07
224,2021-08-19,MOL,2284,1147,1137,609,1648,27,ITF,ITF2,14,Molise,Molise,305617,388749,127.2,0.75
225,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,388877,127.24,0.04
226,2021-05-02,MOL,1922,950,972,584,1318,20,ITF,ITF2,14,Molise,Molise,305617,390799,127.87,0.63
