,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-02-14,PIE,1476,498,978,796,381,285,14,0,0,0,0,0,0,876,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,443507,10.18,0.03
33,2021-05-11,PIE,31843,15351,16492,311,114,114,935,11501,3302,1999,12319,837,411,18751,13092,ITC,ITC1,1,Piemonte,Piemonte,4356406,475350,10.91,0.73
34,2021-05-17,PIE,30507,14308,16199,207,174,58,2470,6425,3145,1307,11137,546,5038,17622,12885,ITC,ITC1,1,Piemonte,Piemonte,4356406,505857,11.61,0.7
35,2021-02-24,PIE,11409,4629,6780,1855,1289,408,2157,0,3,5685,0,7,5,10904,505,ITC,ITC1,1,Piemonte,Piemonte,4356406,517266,11.87,0.26
36,2021-03-31,PIE,19105,8102,11003,962,687,311,687,8,2527,13178,529,209,7,10413,8692,ITC,ITC1,1,Piemonte,Piemonte,4356406,536371,12.31,0.44
37,2021-01-09,PIE,6184,2185,3999,4499,1113,569,0,1,0,0,0,0,2,6184,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,542555,12.45,0.14
38,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,547942,12.58,0.12
39,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,555293,12.75,0.17
40,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,559489,12.84,0.1
41,2021-05-15,PIE,33491,15616,17875,360,226,16,3051,11493,4057,1261,10372,836,1819,19913,13578,ITC,ITC1,1,Piemonte,Piemonte,4356406,592980,13.61,0.77
42,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,596096,13.68,0.07
43,2021-04-30,PIE,31697,14236,17461,742,429,385,122,4598,5539,8644,11008,119,111,18396,13301,ITC,ITC1,1,Piemonte,Piemonte,4356406,627793,14.41,0.73
44,2021-05-20,PIE,37915,17535,20380,585,325,362,3002,9376,5074,1488,13019,844,3840,13334,24581,ITC,ITC1,1,Piemonte,Piemonte,4356406,665708,15.28,0.87
45,2021-02-15,PIE,4432,1597,2835,2319,1144,963,1,0,2,2,0,1,0,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,670140,15.38,0.1
46,2021-04-20,PIE,25445,11651,13794,713,275,258,35,1206,6129,6677,10126,2,24,19106,6339,ITC,ITC1,1,Piemonte,Piemonte,4356406,695585,15.97,0.58
47,2021-03-11,PIE,13759,5069,8690,2318,1414,382,2184,1,5,7373,4,72,6,10664,3095,ITC,ITC1,1,Piemonte,Piemonte,4356406,709344,16.28,0.32
48,2021-05-10,PIE,28497,13672,14825,283,121,103,1128,7353,3226,1808,13567,739,169,15488,13009,ITC,ITC1,1,Piemonte,Piemonte,4356406,737841,16.94,0.65
49,2021-05-09,PIE,26985,12856,14129,286,95,18,644,6854,3264,2711,12848,209,56,13379,13606,ITC,ITC1,1,Piemonte,Piemonte,4356406,764826,17.56,0.62
50,2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,771441,17.71,0.15
51,2021-05-21,PIE,33876,15540,18336,535,300,174,2571,11208,3298,1205,9754,793,4038,18614,15262,ITC,ITC1,1,Piemonte,Piemonte,4356406,805317,18.49,0.78
52,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,810698,18.61,0.12
53,2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,830827,19.07,0.46
54,2021-05-22,PIE,33067,14920,18147,289,213,7,4104,8353,6027,754,8374,441,4505,17050,16017,ITC,ITC1,1,Piemonte,Piemonte,4356406,863894,19.83,0.76
55,2021-02-25,PIE,12218,5252,6966,1447,2063,405,1961,0,2,6330,0,4,6,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,876112,20.11,0.28
56,2021-05-02,PIE,25034,11255,13779,578,230,33,69,3028,7201,5663,8126,86,20,14290,10744,ITC,ITC1,1,Piemonte,Piemonte,4356406,901146,20.69,0.57
57,2021-01-15,PIE,8970,2955,6015,5499,1923,1546,0,1,0,0,0,0,1,8970,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,910116,20.89,0.21
58,2021-01-11,PIE,8742,2980,5762,6060,1553,1127,0,1,0,0,0,0,1,8742,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,918858,21.09,0.2
59,2021-04-07,PIE,23605,9994,13611,951,440,272,532,8,5786,12383,3100,66,67,18141,5464,ITC,ITC1,1,Piemonte,Piemonte,4356406,942463,21.63,0.54
60,2021-04-09,PIE,25841,11383,14458,1220,523,254,46,45,7412,11156,5135,35,15,21333,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,968304,22.23,0.59
61,2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte,Piemonte,4356406,973894,22.36,0.13
62,2021-02-02,PIE,10239,3508,6731,6872,2048,1317,0,0,0,0,0,0,2,815,9424,ITC,ITC1,1,Piemonte,Piemonte,4356406,984133,22.59,0.24
63,2021-03-07,PIE,11969,4656,7313,1322,1134,111,2050,0,5,7345,0,0,2,11091,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,996102,22.87,0.27
64,2021-01-14,PIE,9766,3152,6614,6182,2097,1484,0,0,0,0,0,0,3,9766,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1005868,23.09,0.22
65,2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,1010125,23.19,0.1
66,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,1016889,23.34,0.16
67,2021-03-02,PIE,11193,4503,6690,907,1122,215,2517,0,4,6416,0,10,2,10377,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,1028082,23.6,0.26
68,2021-03-25,PIE,17062,7203,9859,1035,963,599,1375,4,25,12009,569,476,7,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,1045144,23.99,0.39
69,2021-03-13,PIE,13035,4717,8318,1169,996,158,2139,1,3,8560,0,4,5,11592,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,1058179,24.29,0.3
70,2021-01-17,PIE,3518,1168,2350,2082,596,840,0,0,0,0,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,1061697,24.37,0.08
71,2021-04-08,PIE,25142,10929,14213,1057,521,274,412,30,7380,11274,4055,117,22,20412,4730,ITC,ITC1,1,Piemonte,Piemonte,4356406,1086839,24.95,0.58
72,2021-05-08,PIE,33821,16047,17774,277,200,71,1191,9394,4845,3807,13537,409,90,18208,15613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1120660,25.72,0.78
73,2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte,Piemonte,4356406,1128860,25.91,0.19
74,2021-01-31,PIE,4112,1752,2360,3080,655,377,0,0,0,0,0,0,0,112,4000,ITC,ITC1,1,Piemonte,Piemonte,4356406,1132972,26.01,0.09
75,2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,1139302,26.15,0.15
76,2021-02-04,PIE,10279,3360,6919,6263,2199,1814,0,0,0,0,0,0,3,595,9684,ITC,ITC1,1,Piemonte,Piemonte,4356406,1149581,26.39,0.24
77,2021-04-24,PIE,27423,12410,15013,461,169,30,23,2684,8347,5240,10391,48,30,21791,5632,ITC,ITC1,1,Piemonte,Piemonte,4356406,1177004,27.02,0.63
78,2021-03-17,PIE,12515,5053,7462,2084,806,236,9,1,9,9104,10,250,6,5224,7291,ITC,ITC1,1,Piemonte,Piemonte,4356406,1189519,27.31,0.29
79,2021-04-26,PIE,19714,8718,10996,307,100,84,44,1599,3379,4842,9335,11,13,15335,4379,ITC,ITC1,1,Piemonte,Piemonte,4356406,1209233,27.76,0.45
80,2021-02-10,PIE,7534,2371,5163,3905,1530,2098,0,0,0,0,0,0,1,1316,6218,ITC,ITC1,1,Piemonte,Piemonte,4356406,1216767,27.93,0.17
81,2021-03-28,PIE,16040,6893,9147,926,1914,34,2480,3,461,8931,1076,208,7,8432,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1232807,28.3,0.37
82,2021-04-06,PIE,20237,8809,11428,650,591,260,1319,16,5177,9659,2427,113,25,15041,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1253044,28.76,0.46
83,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1256131,28.83,0.07
84,2021-04-12,PIE,22921,10351,12570,612,296,246,60,243,7776,7342,6289,10,47,19931,2990,ITC,ITC1,1,Piemonte,Piemonte,4356406,1279052,29.36,0.53
85,2021-05-19,PIE,32723,15066,17657,227,179,96,3214,10783,2726,800,8479,576,5643,21898,10825,ITC,ITC1,1,Piemonte,Piemonte,4356406,1311775,30.11,0.75
86,2021-02-18,PIE,4789,2093,2696,2255,1898,624,2,0,0,0,0,3,7,4359,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,1316564,30.22,0.11
87,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1317294,30.24,0.02
88,2021-03-19,PIE,11018,4510,6508,1127,650,432,271,3,19,8184,25,301,6,4414,6604,ITC,ITC1,1,Piemonte,Piemonte,4356406,1328312,30.49,0.25
89,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1332221,30.58,0.09
90,2021-05-13,PIE,35196,17187,18009,350,194,302,836,11846,3828,1765,14032,1306,737,20425,14771,ITC,ITC1,1,Piemonte,Piemonte,4356406,1367417,31.39,0.81
91,2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1372948,31.52,0.13
92,2021-03-18,PIE,11742,4798,6944,1464,770,343,18,3,14,8873,10,235,12,4029,7713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1384690,31.79,0.27
93,2021-04-11,PIE,20822,9315,11507,401,231,69,254,217,7641,6877,5117,5,10,18661,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,1405512,32.26,0.48
94,2021-01-21,PIE,6923,2318,4605,4716,840,1352,0,3,0,0,0,0,12,3427,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1412435,32.42,0.16
95,2021-02-26,PIE,12292,4932,7360,843,1407,490,2901,0,2,6616,0,32,1,11555,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,1424727,32.7,0.28
96,2021-03-03,PIE,12120,4644,7476,1103,1020,257,2667,0,2,7061,0,10,0,11301,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1436847,32.98,0.28
97,2021-03-05,PIE,15266,5959,9307,2543,1993,655,2371,1,5,7673,1,24,0,11449,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,1452113,33.33,0.35
98,2021-02-23,PIE,9233,3713,5520,2298,1346,389,1052,0,2,4108,0,33,5,8653,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,1461346,33.54,0.21
99,2021-01-25,PIE,6215,1938,4277,4790,860,562,0,0,1,1,0,0,1,983,5232,ITC,ITC1,1,Piemonte,Piemonte,4356406,1467561,33.69,0.14
100,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1468599,33.71,0.02
101,2021-04-04,PIE,9254,4059,5195,196,302,0,294,0,2041,4231,2173,11,6,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1477853,33.92,0.21
102,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1478766,33.94,0.02
103,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1482632,34.03,0.09
104,2021-03-06,PIE,13993,5211,8782,2262,1123,462,2698,1,2,7440,1,4,0,11204,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1496625,34.35,0.32
105,2021-03-16,PIE,10519,4268,6251,2231,870,322,13,7,10,6800,65,162,39,4463,6056,ITC,ITC1,1,Piemonte,Piemonte,4356406,1507144,34.6,0.24
106,2021-04-22,PIE,27611,12704,14907,605,332,424,60,1654,5412,6573,12486,20,45,20921,6690,ITC,ITC1,1,Piemonte,Piemonte,4356406,1534755,35.23,0.63
107,2021-04-21,PIE,25683,11806,13877,799,358,264,45,1399,7167,6177,9441,11,22,20357,5326,ITC,ITC1,1,Piemonte,Piemonte,4356406,1560438,35.82,0.59
108,2021-03-12,PIE,13947,5184,8763,2145,1295,471,2274,0,4,7638,13,106,1,11012,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1574385,36.14,0.32
109,2021-04-18,PIE,22947,10816,12131,341,242,28,46,913,5632,4396,11322,10,17,20193,2754,ITC,ITC1,1,Piemonte,Piemonte,4356406,1597332,36.67,0.53
110,2021-05-07,PIE,32786,15485,17301,553,195,269,412,9291,5588,3844,12114,465,55,18810,13976,ITC,ITC1,1,Piemonte,Piemonte,4356406,1630118,37.42,0.75
111,2021-03-10,PIE,13629,5166,8463,1667,1339,280,2240,1,7,8018,2,74,1,11335,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,1643747,37.73,0.31
112,2021-04-17,PIE,30324,14091,16233,746,321,116,56,2807,9982,4922,11349,9,16,27046,3278,ITC,ITC1,1,Piemonte,Piemonte,4356406,1674071,38.43,0.7
113,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1680987,38.59,0.16
114,2021-04-29,PIE,48241,21829,26412,1236,563,318,62,9576,11326,9171,15727,164,98,35654,12587,ITC,ITC1,1,Piemonte,Piemonte,4356406,1729228,39.69,1.11
115,2021-02-22,PIE,8479,3471,5008,1705,1397,512,920,2,4,3925,0,11,3,7889,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1737707,39.89,0.19
116,2021-04-03,PIE,19700,8283,11417,310,252,76,540,15,2977,13667,1666,114,83,10890,8810,ITC,ITC1,1,Piemonte,Piemonte,4356406,1757407,40.34,0.45
117,2021-05-18,PIE,31686,14556,17130,267,271,99,2696,8461,2868,1267,10005,987,4765,19281,12405,ITC,ITC1,1,Piemonte,Piemonte,4356406,1789093,41.07,0.73
118,2021-05-06,PIE,33105,15610,17495,485,185,298,195,10295,5295,3806,11815,625,106,19714,13391,ITC,ITC1,1,Piemonte,Piemonte,4356406,1822198,41.83,0.76
119,2021-02-28,PIE,10814,4059,6755,642,501,53,2791,1,1,6823,0,0,2,10574,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1833012,42.08,0.25
120,2021-02-21,PIE,5089,2082,3007,685,263,47,737,0,0,3355,0,1,1,4987,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1838101,42.19,0.12
121,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1843315,42.31,0.12
122,2021-04-27,PIE,22543,10195,12348,358,213,157,80,3087,3897,5014,9688,31,18,17430,5113,ITC,ITC1,1,Piemonte,Piemonte,4356406,1865858,42.83,0.52
123,2021-03-21,PIE,10712,4736,5976,585,1475,10,1319,2,165,7021,1,133,1,4185,6527,ITC,ITC1,1,Piemonte,Piemonte,4356406,1876570,43.08,0.25
124,2021-03-29,PIE,15160,6384,8776,416,543,137,1330,3,1260,10373,744,342,12,8547,6613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1891730,43.42,0.35
125,2021-04-23,PIE,27425,12589,14836,720,275,285,30,1806,5276,6489,12479,42,23,20666,6759,ITC,ITC1,1,Piemonte,Piemonte,4356406,1919155,44.05,0.63
126,2021-03-15,PIE,10649,4158,6491,1718,1460,231,1470,2,5,5733,0,28,2,5030,5619,ITC,ITC1,1,Piemonte,Piemonte,4356406,1929804,44.3,0.24
127,2021-04-14,PIE,27699,12557,15142,867,449,448,60,788,10251,7092,7714,9,21,23178,4521,ITC,ITC1,1,Piemonte,Piemonte,4356406,1957503,44.93,0.64
128,2021-01-12,PIE,10050,3406,6644,6865,2009,1170,0,2,0,0,0,0,4,10050,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1967553,45.16,0.23
129,2021-05-01,PIE,28519,12989,15530,440,275,59,88,3547,8859,6950,8203,74,24,16721,11798,ITC,ITC1,1,Piemonte,Piemonte,4356406,1996072,45.82,0.65
130,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1996073,45.82,0.0
131,2021-04-13,PIE,25923,11605,14318,666,266,261,121,900,10400,7035,6234,7,33,22465,3458,ITC,ITC1,1,Piemonte,Piemonte,4356406,2021996,46.41,0.6
132,2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte,Piemonte,4356406,2029980,46.6,0.18
133,2021-03-30,PIE,17211,7175,10036,783,437,287,994,7,1376,12444,580,297,6,9020,8191,ITC,ITC1,1,Piemonte,Piemonte,4356406,2047191,46.99,0.4
134,2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte,Piemonte,4356406,2053170,47.13,0.14
135,2021-04-16,PIE,28340,13189,15151,1046,469,451,77,1629,7603,5911,11102,5,47,23398,4942,ITC,ITC1,1,Piemonte,Piemonte,4356406,2081510,47.78,0.65
136,2021-05-05,PIE,32071,15005,17066,829,411,233,207,9656,5951,5073,9296,379,36,19069,13002,ITC,ITC1,1,Piemonte,Piemonte,4356406,2113581,48.52,0.74
137,2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2123661,48.75,0.23
138,2021-05-03,PIE,26620,12149,14471,689,303,65,96,3911,4665,7611,9137,104,39,12486,14134,ITC,ITC1,1,Piemonte,Piemonte,4356406,2150281,49.36,0.61
139,2021-04-10,PIE,30160,13415,16745,902,457,138,134,359,11983,10238,5925,15,9,25882,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,2180441,50.05,0.69
140,2021-05-14,PIE,32777,15956,16821,421,168,222,1522,11292,3324,1375,12595,1180,678,17519,15258,ITC,ITC1,1,Piemonte,Piemonte,4356406,2213218,50.8,0.75
141,2021-03-22,PIE,11476,4863,6613,892,918,194,1220,1,9,7915,76,249,2,3870,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,2224694,51.07,0.26
142,2021-03-04,PIE,14492,5733,8759,2186,1950,612,2195,0,2,7537,0,6,4,11545,2947,ITC,ITC1,1,Piemonte,Piemonte,4356406,2239186,51.4,0.33
143,2021-03-24,PIE,15503,6339,9164,1072,766,506,840,5,21,11513,396,374,10,6378,9125,ITC,ITC1,1,Piemonte,Piemonte,4356406,2254689,51.76,0.36
144,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,2258234,51.84,0.08
145,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,2261387,51.91,0.07
146,2021-03-23,PIE,13063,5447,7616,704,1020,260,1334,5,15,9243,287,178,17,6821,6242,ITC,ITC1,1,Piemonte,Piemonte,4356406,2274450,52.21,0.3
147,2021-05-23,PIE,28536,13046,15490,158,58,10,2688,5903,4875,530,7615,247,6452,15689,12847,ITC,ITC1,1,Piemonte,Piemonte,4356406,2302986,52.86,0.66
148,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
149,2021-04-12,UMB,7086,3076,4010,204,17,0,17,31,2428,2911,1462,4,12,5369,1717,ITI,ITI2,10,Umbria,Umbria,882015,8371,0.95,0.8
150,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8653,0.98,0.03
151,2021-05-03,UMB,5085,2266,2819,189,22,12,12,17,115,1452,3230,35,1,2198,2887,ITI,ITI2,10,Umbria,Umbria,882015,13738,1.56,0.58
