,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,130750,3.0,0.15
24,2021-01-05,PIE,5376,1602,3774,4363,728,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,136126,3.12,0.12
25,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,145087,3.33,0.21
26,2021-02-25,PIE,2959,1220,1739,434,153,128,2244,0,0,2754,205,ITC,ITC1,1,Piemonte,Piemonte,4356406,148046,3.4,0.07
27,2021-01-28,PIE,5554,1801,3753,4107,876,571,0,0,0,350,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,153600,3.53,0.13
28,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,162340,3.73,0.2
29,2021-02-02,PIE,10171,3485,6686,6825,2034,1312,0,0,0,808,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,172511,3.96,0.23
30,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,182272,4.18,0.22
31,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,186490,4.28,0.1
32,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,192999,4.43,0.15
33,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,196517,4.51,0.08
34,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,202840,4.66,0.15
35,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,210125,4.82,0.17
36,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,220312,5.06,0.23
37,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,224417,5.15,0.09
38,2021-02-18,PIE,3775,1218,2557,2236,935,604,0,0,0,3380,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,228192,5.24,0.09
39,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,228922,5.25,0.02
40,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,234450,5.38,0.13
41,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,238329,5.47,0.09
42,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,241416,5.54,0.07
43,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,247625,5.68,0.14
44,2021-01-21,PIE,6706,2257,4449,4681,854,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,254331,5.84,0.15
45,2021-02-23,PIE,6987,2776,4211,2106,894,338,3649,0,0,6417,570,ITC,ITC1,1,Piemonte,Piemonte,4356406,261318,6.0,0.16
46,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,262356,6.02,0.02
47,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,263268,6.04,0.02
48,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,267085,6.13,0.09
49,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,273963,6.29,0.16
50,2021-02-22,PIE,6640,2639,4001,1681,856,494,3609,0,0,6096,544,ITC,ITC1,1,Piemonte,Piemonte,4356406,280603,6.44,0.15
51,2021-02-21,PIE,3741,1627,2114,612,189,47,2893,0,0,3640,101,ITC,ITC1,1,Piemonte,Piemonte,4356406,284344,6.53,0.09
52,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,294333,6.76,0.23
53,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,299540,6.88,0.12
54,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,309581,7.11,0.23
55,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,315558,7.24,0.14
56,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,323537,7.43,0.18
57,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,326687,7.5,0.07
58,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,330226,7.58,0.08
59,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
60,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
61,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
62,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
63,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
64,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
65,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
66,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
67,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6660,0.76,0.08
68,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7469,0.85,0.09
69,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7865,0.89,0.04
70,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8708,0.99,0.1
71,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10015,1.14,0.15
72,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11633,1.32,0.18
73,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12483,1.42,0.1
74,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13120,1.49,0.07
75,2021-02-24,UMB,1482,549,933,1075,42,66,292,7,0,1469,13,ITI,ITI2,10,Umbria,Umbria,882015,14602,1.66,0.17
76,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,14823,1.68,0.03
77,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,15515,1.76,0.08
78,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,17234,1.95,0.19
79,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,17983,2.04,0.08
80,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,18925,2.15,0.11
81,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,19640,2.23,0.08
82,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,20090,2.28,0.05
83,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,20678,2.34,0.07
84,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,22045,2.5,0.15
85,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,22883,2.59,0.1
86,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,22998,2.61,0.01
87,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,23669,2.68,0.08
88,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,24483,2.78,0.09
89,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,24759,2.81,0.03
90,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,25815,2.93,0.12
91,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,26082,2.96,0.03
92,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,26695,3.03,0.07
93,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,26972,3.06,0.03
94,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27704,3.14,0.08
95,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,28944,3.28,0.14
96,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,30000,3.4,0.12
97,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,31495,3.57,0.17
98,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,32668,3.7,0.13
99,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,32990,3.74,0.04
100,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,34683,3.93,0.19
101,2021-02-25,UMB,941,354,587,643,70,32,193,0,3,892,49,ITI,ITI2,10,Umbria,Umbria,882015,35624,4.04,0.11
102,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,36367,4.12,0.08
103,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,36421,4.13,0.01
104,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,37642,4.27,0.14
105,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,37896,4.3,0.03
106,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,39473,4.48,0.18
107,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,40083,4.54,0.07
108,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,40168,4.55,0.01
109,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,40222,4.56,0.01
110,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,42080,4.77,0.21
111,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,42864,4.86,0.09
112,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,43133,4.89,0.03
113,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,43974,4.99,0.1
114,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
115,2021-02-15,LOM,8435,2966,5469,5577,1917,934,4,1,2,8016,419,ITC,ITC4,3,Lombardia,Lombardia,10060574,9148,0.09,0.08
116,2021-02-18,LOM,13454,4750,8704,5846,1911,1492,3335,857,13,12522,932,ITC,ITC4,3,Lombardia,Lombardia,10060574,22602,0.22,0.13
117,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,35192,0.35,0.13
118,2021-02-21,LOM,4999,1848,3151,1735,1007,32,2182,40,3,4979,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,40191,0.4,0.05
119,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40304,0.4,0.0
120,2021-02-09,LOM,11815,3238,8577,5606,2307,3827,75,0,0,3891,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,52119,0.52,0.12
121,2021-02-19,LOM,13585,5239,8346,5304,1817,1003,4516,927,18,12999,586,ITC,ITC4,3,Lombardia,Lombardia,10060574,65704,0.65,0.14
122,2021-01-12,LOM,19676,6561,13115,10928,7210,1377,158,3,0,19676,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85380,0.85,0.2
123,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85404,0.85,0.0
124,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,90696,0.9,0.05
125,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93585,0.93,0.03
126,2021-02-08,LOM,9594,2817,6777,5119,2195,2227,53,0,0,2001,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,103179,1.03,0.1
127,2021-02-04,LOM,26697,7822,18875,15145,5952,5408,192,0,0,1864,24833,ITC,ITC4,3,Lombardia,Lombardia,10060574,129876,1.29,0.27
128,2021-02-17,LOM,11396,3592,7804,7347,2201,1767,35,37,9,10043,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,141272,1.4,0.11
129,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,141974,1.41,0.01
130,2021-01-31,LOM,9681,3733,5948,7420,2167,87,7,0,0,33,9648,ITC,ITC4,3,Lombardia,Lombardia,10060574,151655,1.51,0.1
131,2021-02-01,LOM,15795,5215,10580,11391,3466,895,43,0,0,324,15471,ITC,ITC4,3,Lombardia,Lombardia,10060574,167450,1.66,0.16
132,2021-02-03,LOM,24904,7744,17160,15044,5842,3879,139,0,0,958,23946,ITC,ITC4,3,Lombardia,Lombardia,10060574,192354,1.91,0.25
133,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,193206,1.92,0.01
134,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,199183,1.98,0.06
135,2021-01-28,LOM,12063,3654,8409,8889,2305,839,30,0,0,771,11292,ITC,ITC4,3,Lombardia,Lombardia,10060574,211246,2.1,0.12
136,2021-02-25,LOM,4346,1837,2509,818,395,142,2588,401,2,4091,255,ITC,ITC4,3,Lombardia,Lombardia,10060574,215592,2.14,0.04
137,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,223492,2.22,0.08
138,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,226992,2.26,0.03
139,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,235304,2.34,0.08
140,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,242346,2.41,0.07
141,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,242449,2.41,0.0
142,2021-01-17,LOM,8043,3258,4785,5100,2771,122,45,5,0,7845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,250492,2.49,0.08
143,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,251676,2.5,0.01
144,2021-01-30,LOM,12199,4517,7682,9784,2248,159,8,0,0,192,12007,ITC,ITC4,3,Lombardia,Lombardia,10060574,263875,2.62,0.12
145,2021-02-05,LOM,24439,7102,17337,13587,6337,4259,256,0,0,2045,22394,ITC,ITC4,3,Lombardia,Lombardia,10060574,288314,2.87,0.24
146,2021-01-18,LOM,8939,2913,6026,4081,3279,1459,116,4,0,7957,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,297253,2.95,0.09
147,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,304925,3.03,0.08
148,2021-02-22,LOM,11373,4621,6752,3997,1477,909,3997,965,28,11084,289,ITC,ITC4,3,Lombardia,Lombardia,10060574,316298,3.14,0.11
149,2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,331553,3.3,0.15
150,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338597,3.37,0.07
151,2021-01-29,LOM,13416,4108,9308,10439,2405,563,9,0,0,640,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,352013,3.5,0.13
152,2021-02-24,LOM,13013,5257,7756,3182,1512,1549,5566,1181,23,12263,750,ITC,ITC4,3,Lombardia,Lombardia,10060574,365026,3.63,0.13
153,2021-02-20,LOM,9331,3871,5460,4259,1113,185,2907,863,4,9043,288,ITC,ITC4,3,Lombardia,Lombardia,10060574,374357,3.72,0.09
154,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,386732,3.84,0.12
155,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,398287,3.96,0.11
156,2021-02-16,LOM,8986,2936,6050,5589,2161,1202,8,7,19,8542,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,407273,4.05,0.09
157,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,407373,4.05,0.0
158,2021-02-10,LOM,13658,4342,9316,7999,2641,2919,95,0,4,7288,6370,ITC,ITC4,3,Lombardia,Lombardia,10060574,421031,4.18,0.14
159,2021-02-23,LOM,10922,4484,6438,3661,1503,773,3992,990,3,10623,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,431953,4.29,0.11
160,2021-01-13,LOM,25557,7875,17682,11984,9664,3592,307,10,0,25557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,457510,4.55,0.25
161,2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,468020,4.65,0.1
162,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,475032,4.72,0.07
163,2021-02-12,LOM,12928,4066,8862,7270,3051,2562,45,0,0,8438,4490,ITC,ITC4,3,Lombardia,Lombardia,10060574,487960,4.85,0.13
164,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,495987,4.93,0.08
165,2021-02-13,LOM,6232,2385,3847,3840,1745,631,16,0,0,4919,1313,ITC,ITC4,3,Lombardia,Lombardia,10060574,502219,4.99,0.06
166,2021-02-06,LOM,14604,5358,9246,9247,3496,1791,70,0,0,881,13723,ITC,ITC4,3,Lombardia,Lombardia,10060574,516823,5.14,0.15
167,2021-02-02,LOM,19469,6462,13007,13164,4581,1646,78,0,0,478,18991,ITC,ITC4,3,Lombardia,Lombardia,10060574,536292,5.33,0.19
168,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,541820,5.39,0.05
169,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,542019,5.39,0.0
170,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,557995,5.55,0.16
171,2021-01-15,LOM,24374,7177,17197,10206,9913,3844,405,6,0,24374,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,582369,5.79,0.24
172,2021-02-11,LOM,16283,4823,11460,8979,3591,3683,30,0,0,9188,7095,ITC,ITC4,3,Lombardia,Lombardia,10060574,598652,5.95,0.16
173,2021-01-14,LOM,26160,7643,18517,11468,9519,4706,459,8,0,26160,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,624812,6.21,0.26
174,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,625926,6.22,0.01
175,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
176,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
