,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
47,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
48,2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0,Campania,5801692,2208,0.04,0.03
49,2021-01-01,CAM,917,505,412,829,88,0,0,917,0,Campania,5801692,3125,0.05,0.02
50,2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0,Campania,5801692,6791,0.12,0.06
51,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10622,0.18,0.07
52,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16448,0.28,0.1
53,2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0,Campania,5801692,23622,0.41,0.12
54,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31306,0.54,0.13
55,2021-01-07,CAM,8884,4154,4730,6299,2257,328,0,8884,0,Campania,5801692,40190,0.69,0.15
56,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50645,0.87,0.18
57,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61212,1.06,0.18
58,2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0,Campania,5801692,69399,1.2,0.14
59,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73363,1.26,0.07
60,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78678,1.36,0.09
61,2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,Campania,5801692,86631,1.49,0.14
62,2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,Campania,5801692,93731,1.62,0.12
63,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98712,1.7,0.09
64,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102089,1.76,0.06
65,2021-01-17,CAM,1154,551,603,718,277,159,0,701,453,Campania,5801692,103243,1.78,0.02
66,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104187,1.8,0.02
67,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105282,1.81,0.02
68,2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,Campania,5801692,106538,1.84,0.02
69,2021-01-21,CAM,1950,1038,912,1293,576,81,0,603,1347,Campania,5801692,108488,1.87,0.03
70,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
71,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
72,2020-12-31,PUG,1613,773,840,1403,166,44,0,1613,0,Puglia,4029053,2121,0.05,0.04
73,2021-01-01,PUG,144,60,84,137,7,0,0,144,0,Puglia,4029053,2265,0.06,0.0
74,2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0,Puglia,4029053,5180,0.13,0.07
75,2021-01-03,PUG,1997,938,1059,1627,227,143,0,1997,0,Puglia,4029053,7177,0.18,0.05
76,2021-01-04,PUG,4485,2004,2481,4165,309,11,0,4485,0,Puglia,4029053,11662,0.29,0.11
77,2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0,Puglia,4029053,16730,0.42,0.13
78,2021-01-06,PUG,3897,1642,2255,2908,613,376,0,3897,0,Puglia,4029053,20627,0.51,0.1
79,2021-01-07,PUG,5681,2435,3246,4941,520,220,0,5681,0,Puglia,4029053,26308,0.65,0.14
80,2021-01-08,PUG,5311,2233,3078,4228,793,290,0,5311,0,Puglia,4029053,31619,0.78,0.13
81,2021-01-09,PUG,4792,2212,2580,4069,480,239,4,4792,0,Puglia,4029053,36411,0.9,0.12
82,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38742,0.96,0.06
83,2021-01-11,PUG,3690,1567,2123,2962,573,155,0,3690,0,Puglia,4029053,42432,1.05,0.09
84,2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0,Puglia,4029053,46480,1.15,0.1
85,2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0,Puglia,4029053,50901,1.26,0.11
86,2021-01-14,PUG,3920,1544,2376,2868,561,491,0,3920,0,Puglia,4029053,54821,1.36,0.1
87,2021-01-15,PUG,4296,1774,2522,3377,491,428,0,4296,0,Puglia,4029053,59117,1.47,0.11
88,2021-01-16,PUG,2312,962,1350,1529,350,433,0,2312,0,Puglia,4029053,61429,1.52,0.06
89,2021-01-17,PUG,1281,580,701,760,297,224,0,1212,69,Puglia,4029053,62710,1.56,0.03
90,2021-01-18,PUG,1811,748,1063,1107,260,444,0,1462,349,Puglia,4029053,64521,1.6,0.04
91,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65733,1.63,0.03
92,2021-01-20,PUG,1414,484,930,692,175,547,0,1405,9,Puglia,4029053,67147,1.67,0.04
93,2021-01-21,PUG,1301,574,727,883,103,315,0,738,563,Puglia,4029053,68448,1.7,0.03
94,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
95,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
96,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
97,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
98,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
99,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
100,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
101,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
102,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
103,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
104,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
105,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
106,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
107,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
108,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
109,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
110,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
111,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
112,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
113,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
114,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
115,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
116,2021-01-21,MAR,272,96,176,176,28,68,0,150,122,Marche,1525271,26864,1.76,0.02
117,2020-12-27,EMR,959,370,589,773,160,26,0,959,0,Emilia-Romagna,4459477,959,0.02,0.02
118,2020-12-31,EMR,2095,740,1355,1615,182,298,0,2095,0,Emilia-Romagna,4459477,3054,0.07,0.05
119,2021-01-02,EMR,2118,803,1315,1893,76,149,0,2118,0,Emilia-Romagna,4459477,5172,0.12,0.05
120,2021-01-03,EMR,2717,929,1788,2459,88,170,0,2717,0,Emilia-Romagna,4459477,7889,0.18,0.06
121,2021-01-04,EMR,7134,2464,4670,5926,661,547,0,7134,0,Emilia-Romagna,4459477,15023,0.34,0.16
122,2021-01-05,EMR,9074,3061,6013,7577,822,675,0,9074,0,Emilia-Romagna,4459477,24097,0.54,0.2
123,2021-01-06,EMR,8054,2856,5198,6517,942,595,0,8054,0,Emilia-Romagna,4459477,32151,0.72,0.18
124,2021-01-07,EMR,9812,3258,6554,7673,1275,864,0,9812,0,Emilia-Romagna,4459477,41963,0.94,0.22
125,2021-01-08,EMR,10313,3398,6915,7836,1633,844,0,10313,0,Emilia-Romagna,4459477,52276,1.17,0.23
126,2021-01-09,EMR,9282,3206,6076,7092,1499,691,0,9282,0,Emilia-Romagna,4459477,61558,1.38,0.21
127,2021-01-10,EMR,6687,2504,4183,5004,1322,361,0,6687,0,Emilia-Romagna,4459477,68245,1.53,0.15
128,2021-01-11,EMR,8921,3154,5767,6089,1764,1068,0,8921,0,Emilia-Romagna,4459477,77166,1.73,0.2
129,2021-01-12,EMR,9204,3025,6179,5958,1637,1609,0,9204,0,Emilia-Romagna,4459477,86370,1.94,0.21
130,2021-01-13,EMR,8801,2850,5951,5420,1738,1643,0,8801,0,Emilia-Romagna,4459477,95171,2.13,0.2
131,2021-01-14,EMR,7954,2538,5416,4944,1468,1542,0,7954,0,Emilia-Romagna,4459477,103125,2.31,0.18
132,2021-01-15,EMR,6776,2120,4656,4564,1210,1002,0,6776,0,Emilia-Romagna,4459477,109901,2.46,0.15
133,2021-01-16,EMR,4810,1487,3323,3103,1014,693,0,4810,0,Emilia-Romagna,4459477,114711,2.57,0.11
134,2021-01-17,EMR,2352,742,1610,1462,563,327,0,2108,244,Emilia-Romagna,4459477,117063,2.63,0.05
135,2021-01-18,EMR,2170,654,1516,1293,260,617,0,1523,647,Emilia-Romagna,4459477,119233,2.67,0.05
136,2021-01-19,EMR,1248,284,964,553,118,577,0,1230,18,Emilia-Romagna,4459477,120481,2.7,0.03
137,2021-01-20,EMR,680,131,549,199,98,383,0,679,1,Emilia-Romagna,4459477,121161,2.72,0.02
138,2021-01-21,EMR,1195,439,756,896,129,170,0,176,1019,Emilia-Romagna,4459477,122356,2.74,0.03
139,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
140,2021-01-02,BAS,933,374,559,832,101,0,0,933,0,Basilicata,559084,1039,0.19,0.17
141,2021-01-03,BAS,896,341,555,784,112,0,0,896,0,Basilicata,559084,1935,0.35,0.16
142,2021-01-04,BAS,604,270,334,515,89,0,0,604,0,Basilicata,559084,2539,0.45,0.11
143,2021-01-05,BAS,926,397,529,685,241,0,0,926,0,Basilicata,559084,3465,0.62,0.17
144,2021-01-06,BAS,289,125,164,135,118,36,0,289,0,Basilicata,559084,3754,0.67,0.05
145,2021-01-07,BAS,639,318,321,279,331,29,0,639,0,Basilicata,559084,4393,0.79,0.11
146,2021-01-08,BAS,555,220,335,256,239,60,0,555,0,Basilicata,559084,4948,0.89,0.1
147,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5504,0.98,0.1
148,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5581,1.0,0.01
149,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5764,1.03,0.03
150,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5978,1.07,0.04
151,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6891,1.23,0.16
152,2021-01-14,BAS,968,412,556,400,247,321,0,968,0,Basilicata,559084,7859,1.41,0.17
153,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8670,1.55,0.15
154,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9392,1.68,0.13
155,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9715,1.74,0.06
156,2021-01-18,BAS,457,156,301,359,56,42,0,358,99,Basilicata,559084,10172,1.82,0.08
157,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10372,1.86,0.04
158,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10456,1.87,0.02
159,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10486,1.88,0.01
160,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
161,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
162,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
163,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
164,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
165,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
166,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
167,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
168,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
169,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
170,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
171,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
172,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
173,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
174,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
175,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
176,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
177,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
178,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
179,2020-12-27,UMB,85,45,40,66,3,16,0,85,0,Umbria,882015,85,0.01,0.01
180,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
181,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
182,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
183,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
184,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
185,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2892,0.33,0.1
186,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
187,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5001,0.57,0.14
188,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6186,0.7,0.13
189,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7873,0.89,0.19
190,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8911,1.01,0.12
191,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10166,1.15,0.14
192,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10945,1.24,0.09
193,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11365,1.29,0.05
194,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12099,1.37,0.08
195,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12723,1.44,0.07
196,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12891,1.46,0.02
197,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12945,1.47,0.01
198,2021-01-18,UMB,567,211,356,310,149,108,0,483,84,Umbria,882015,13512,1.53,0.06
199,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13602,1.54,0.01
200,2021-01-20,UMB,510,186,324,483,13,14,0,510,0,Umbria,882015,14112,1.6,0.06
201,2021-01-21,UMB,336,134,202,332,4,0,0,119,217,Umbria,882015,14448,1.64,0.04
202,2020-12-27,ITA,6935,3290,3645,5459,1191,285,0,6935,0,Italia,60000000,6935,0.01,0.01
203,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,7914,0.01,0.0
204,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8840,0.01,0.0
205,2020-12-30,ITA,4696,1887,2809,3878,491,327,0,4696,0,Italia,60000000,13536,0.02,0.01
206,2020-12-31,ITA,24898,9669,15229,18984,4083,1803,28,24898,0,Italia,60000000,38434,0.06,0.04
207,2021-01-01,ITA,11010,4255,6755,9725,568,717,0,11010,0,Italia,60000000,49444,0.08,0.02
208,2021-01-02,ITA,38232,15163,23069,33011,3307,1912,2,38232,0,Italia,60000000,87676,0.15,0.06
209,2021-01-03,ITA,34945,13699,21246,29731,3773,1441,0,34945,0,Italia,60000000,122621,0.2,0.06
210,2021-01-04,ITA,67842,26527,41315,53946,10941,2954,1,67842,0,Italia,60000000,190463,0.32,0.11
211,2021-01-05,ITA,78989,30176,48813,60765,13866,4353,5,78989,0,Italia,60000000,269452,0.45,0.13
212,2021-01-06,ITA,64238,24920,39318,47959,12377,3837,65,64238,0,Italia,60000000,333690,0.56,0.11
213,2021-01-07,ITA,91176,33164,58012,63347,21793,5980,56,91176,0,Italia,60000000,424866,0.71,0.15
214,2021-01-08,ITA,92729,33429,59300,60574,25648,6405,102,92729,0,Italia,60000000,517595,0.86,0.15
215,2021-01-09,ITA,84335,32840,51495,53409,24105,6799,22,84335,0,Italia,60000000,601930,1.0,0.14
216,2021-01-10,ITA,59255,23443,35812,35584,20195,3474,2,59255,0,Italia,60000000,661185,1.1,0.1
217,2021-01-11,ITA,77653,27949,49704,43333,27085,6805,430,77653,0,Italia,60000000,738838,1.23,0.13
218,2021-01-12,ITA,78692,28632,50060,40441,30254,7752,245,78692,0,Italia,60000000,817530,1.36,0.13
219,2021-01-13,ITA,89442,31238,58204,42151,38664,8496,131,89442,0,Italia,60000000,906972,1.51,0.15
220,2021-01-14,ITA,88130,30089,58041,39091,39225,9520,294,88130,0,Italia,60000000,995102,1.66,0.15
221,2021-01-15,ITA,85847,29892,55955,36788,39611,8028,1420,85847,0,Italia,60000000,1080949,1.8,0.14
222,2021-01-16,ITA,58951,22196,36755,26733,23691,6230,2297,58951,0,Italia,60000000,1139900,1.9,0.1
223,2021-01-17,ITA,34103,13344,20759,14979,13401,2899,2824,31340,2763,Italia,60000000,1174003,1.96,0.06
224,2021-01-18,ITA,36099,12735,23364,15428,13780,5415,1476,32186,3913,Italia,60000000,1210102,2.02,0.06
225,2021-01-19,ITA,26896,9274,17622,12258,9094,4617,927,25395,1501,Italia,60000000,1236998,2.06,0.04
226,2021-01-20,ITA,24190,8317,15873,11993,7333,4558,306,20860,3330,Italia,60000000,1261188,2.1,0.04
227,2021-01-21,ITA,20996,8091,12905,14237,4575,2090,94,7437,13559,Italia,60000000,1282184,2.14,0.03
228,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
229,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
230,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
231,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
232,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
233,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
234,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
235,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
236,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
237,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
238,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
239,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
240,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
241,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
242,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
243,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
244,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
245,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
246,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31525,2.59,0.14
247,2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0,Friuli Venezia Giulia,1215220,33475,2.75,0.16
248,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
249,2021-01-20,FVG,669,288,381,646,23,0,0,668,1,Friuli Venezia Giulia,1215220,34146,2.81,0.06
250,2021-01-21,FVG,373,158,215,362,11,0,0,0,373,Friuli Venezia Giulia,1215220,34519,2.84,0.03
