,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
39,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,297377,19.5,1.04
40,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,311152,20.4,0.9
41,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,321234,21.06,0.66
42,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,327128,21.45,0.39
43,2021-06-03,MAR,14633,7481,7152,12076,2252,305,ITI,ITI3,11,Marche,Marche,1525271,341761,22.41,0.96
44,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,343905,22.55,0.14
45,2021-05-29,MAR,12861,6234,6627,8114,4529,218,ITI,ITI3,11,Marche,Marche,1525271,356766,23.39,0.84
46,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,359602,23.58,0.19
47,2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche,Marche,1525271,373700,24.5,0.92
48,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,378702,24.83,0.33
49,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,393629,25.81,0.98
50,2021-07-04,MAR,10895,5445,5450,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,404524,26.52,0.71
51,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,404916,26.55,0.03
52,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,407302,26.7,0.16
53,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,407859,26.74,0.04
54,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,421229,27.62,0.88
55,2021-05-03,MAR,10409,4691,5718,4864,5411,134,ITI,ITI3,11,Marche,Marche,1525271,431638,28.3,0.68
56,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,435763,28.57,0.27
57,2021-01-19,MAR,232,87,145,139,90,3,ITI,ITI3,11,Marche,Marche,1525271,435995,28.58,0.02
58,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,437188,28.66,0.08
59,2021-05-13,MAR,12605,5695,6910,6827,5501,277,ITI,ITI3,11,Marche,Marche,1525271,449793,29.49,0.83
60,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,458359,30.05,0.56
61,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,458815,30.08,0.03
62,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,463995,30.42,0.34
63,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,467515,30.65,0.23
64,2021-06-24,MAR,13827,6670,7157,6185,7371,271,ITI,ITI3,11,Marche,Marche,1525271,481342,31.56,0.91
65,2021-01-11,MAR,1178,413,765,1160,0,18,ITI,ITI3,11,Marche,Marche,1525271,482520,31.64,0.08
66,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,486197,31.88,0.24
67,2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche,Marche,1525271,496627,32.56,0.68
68,2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche,Marche,1525271,511665,33.55,0.99
69,2021-07-01,MAR,14686,7365,7321,4658,9750,278,ITI,ITI3,11,Marche,Marche,1525271,526351,34.51,0.96
70,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,535699,35.12,0.61
71,2021-01-04,MAR,1517,573,944,1505,0,12,ITI,ITI3,11,Marche,Marche,1525271,537216,35.22,0.1
72,2021-04-14,MAR,10215,4564,5651,9661,370,184,ITI,ITI3,11,Marche,Marche,1525271,547431,35.89,0.67
73,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,547448,35.89,0.0
74,2021-04-09,MAR,9572,4192,5380,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,557020,36.52,0.63
75,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,568016,37.24,0.72
76,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,579953,38.02,0.78
77,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,581940,38.15,0.13
78,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,593631,38.92,0.77
79,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,594327,38.97,0.05
80,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,605255,39.68,0.72
81,2021-03-26,MAR,6389,2626,3763,3478,2855,56,ITI,ITI3,11,Marche,Marche,1525271,611644,40.1,0.42
82,2021-06-17,MAR,15194,7558,7636,8799,6100,295,ITI,ITI3,11,Marche,Marche,1525271,626838,41.1,1.0
83,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,632269,41.45,0.36
84,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,648015,42.49,1.03
85,2021-04-13,MAR,9839,4260,5579,9412,233,194,ITI,ITI3,11,Marche,Marche,1525271,657854,43.13,0.65
86,2021-07-05,MAR,13166,6507,6659,2920,10074,172,ITI,ITI3,11,Marche,Marche,1525271,671020,43.99,0.86
87,2021-06-16,MAR,13756,6913,6843,9129,4365,262,ITI,ITI3,11,Marche,Marche,1525271,684776,44.9,0.9
88,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,696676,45.68,0.78
89,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,710638,46.59,0.92
90,2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche,Marche,1525271,725035,47.53,0.94
91,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,727071,47.67,0.13
92,2021-06-19,MAR,14694,7404,7290,7749,6680,265,ITI,ITI3,11,Marche,Marche,1525271,741765,48.63,0.96
93,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,742732,48.7,0.06
94,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,754621,49.47,0.78
95,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,762095,49.96,0.49
96,2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche,Marche,1525271,763457,50.05,0.09
97,2021-04-21,MAR,10786,4969,5817,9439,1194,153,ITI,ITI3,11,Marche,Marche,1525271,774243,50.76,0.71
98,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,776329,50.9,0.14
99,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,780164,51.15,0.25
100,2021-07-13,MAR,14853,7279,7574,1457,13266,130,ITI,ITI3,11,Marche,Marche,1525271,795017,52.12,0.97
101,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,809296,53.06,0.94
102,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,822616,53.93,0.87
103,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,826017,54.16,0.22
104,2021-04-06,MAR,8874,3692,5182,7931,810,133,ITI,ITI3,11,Marche,Marche,1525271,834891,54.74,0.58
105,2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche,Marche,1525271,840729,55.12,0.38
106,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,841562,55.17,0.05
107,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,857570,56.22,1.05
108,2021-05-19,MAR,11660,5362,6298,8369,3096,195,ITI,ITI3,11,Marche,Marche,1525271,869230,56.99,0.76
109,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,870517,57.07,0.08
110,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,874077,57.31,0.23
111,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,888021,58.22,0.91
112,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,899327,58.96,0.74
113,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,902788,59.19,0.23
114,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,910204,59.67,0.49
115,2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche,Marche,1525271,921132,60.39,0.72
116,2021-01-03,MAR,910,357,553,900,0,10,ITI,ITI3,11,Marche,Marche,1525271,922042,60.45,0.06
117,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,936718,61.41,0.96
118,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,943015,61.83,0.41
119,2021-02-05,MAR,2155,654,1501,438,1716,1,ITI,ITI3,11,Marche,Marche,1525271,945170,61.97,0.14
120,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,956068,62.68,0.71
121,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,965800,63.32,0.64
122,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,975391,63.95,0.63
123,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,977013,64.06,0.11
124,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,989844,64.9,0.84
125,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,990936,64.97,0.07
126,2021-01-27,MAR,2121,781,1340,116,2003,2,ITI,ITI3,11,Marche,Marche,1525271,993057,65.11,0.14
127,2021-04-20,MAR,10754,5029,5725,9155,1470,129,ITI,ITI3,11,Marche,Marche,1525271,1003811,65.81,0.71
128,2021-01-25,MAR,1598,559,1039,93,1505,0,ITI,ITI3,11,Marche,Marche,1525271,1005409,65.92,0.1
129,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1006991,66.02,0.1
130,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1015815,66.6,0.58
131,2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche,Marche,1525271,1018022,66.74,0.14
132,2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche,Marche,1525271,1024559,67.17,0.43
133,2021-03-13,MAR,5804,2680,3124,1765,3999,40,ITI,ITI3,11,Marche,Marche,1525271,1030363,67.55,0.38
134,2021-06-21,MAR,12604,6183,6421,5482,6877,245,ITI,ITI3,11,Marche,Marche,1525271,1042967,68.38,0.83
135,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,1051830,68.96,0.58
136,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1057567,69.34,0.38
137,2021-06-14,MAR,12838,6486,6352,9260,3308,270,ITI,ITI3,11,Marche,Marche,1525271,1070405,70.18,0.84
138,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1082109,70.95,0.77
139,2021-07-26,MAR,8092,4184,3908,1462,6481,149,ITI,ITI3,11,Marche,Marche,1525271,1090201,71.48,0.53
140,2021-06-13,MAR,10748,5564,5184,9204,1295,249,ITI,ITI3,11,Marche,Marche,1525271,1100949,72.18,0.7
141,2020-12-27,MAR,207,100,107,205,0,2,ITI,ITI3,11,Marche,Marche,1525271,1101156,72.19,0.01
142,2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche,Marche,1525271,1112938,72.97,0.77
143,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1124984,73.76,0.79
144,2021-04-30,MAR,14152,6201,7951,5404,8561,187,ITI,ITI3,11,Marche,Marche,1525271,1139136,74.68,0.93
145,2021-04-11,MAR,7118,3116,4002,6693,287,138,ITI,ITI3,11,Marche,Marche,1525271,1146254,75.15,0.47
146,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1149692,75.38,0.23
147,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1163266,76.27,0.89
148,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1172475,76.87,0.6
149,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1175789,77.09,0.22
150,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,1177560,77.2,0.12
151,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,1186160,77.77,0.56
152,2021-01-13,MAR,2108,746,1362,2067,0,41,ITI,ITI3,11,Marche,Marche,1525271,1188268,77.91,0.14
153,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,1197170,78.49,0.58
154,2021-06-28,MAR,12354,6024,6330,4611,7506,237,ITI,ITI3,11,Marche,Marche,1525271,1209524,79.3,0.81
155,2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche,Marche,1525271,1211517,79.43,0.13
156,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1222785,80.17,0.74
157,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1235237,80.98,0.82
158,2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche,Marche,1525271,1249086,81.89,0.91
159,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1250832,82.01,0.11
160,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1264554,82.91,0.9
161,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1272128,83.4,0.5
162,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1282751,84.1,0.7
163,2021-03-15,MAR,4449,2059,2390,1291,3137,21,ITI,ITI3,11,Marche,Marche,1525271,1287200,84.39,0.29
164,2021-06-23,MAR,13893,6817,7076,6626,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1301093,85.3,0.91
165,2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche,Marche,1525271,1307728,85.74,0.44
166,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1314431,86.18,0.44
167,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1328274,87.08,0.91
168,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1332437,87.36,0.27
169,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1332843,87.38,0.03
170,2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche,Marche,1525271,1334968,87.52,0.14
171,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1348601,88.42,0.89
172,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1363145,89.37,0.95
173,2021-06-18,MAR,15348,7648,7700,8298,6751,299,ITI,ITI3,11,Marche,Marche,1525271,1378493,90.38,1.01
174,2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche,Marche,1525271,1384193,90.75,0.37
175,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1385074,90.81,0.06
176,2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1398722,91.7,0.89
177,2021-05-04,MAR,10975,4840,6135,4929,5904,142,ITI,ITI3,11,Marche,Marche,1525271,1409697,92.42,0.72
178,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1424040,93.36,0.94
179,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1428218,93.64,0.27
180,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1428707,93.67,0.03
181,2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche,Marche,1525271,1442962,94.6,0.93
182,2021-07-21,MAR,14922,7619,7303,2066,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1457884,95.58,0.98
183,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1471325,96.46,0.88
184,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1483980,97.29,0.83
185,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,1485562,97.4,0.1
186,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1487001,97.49,0.09
187,2021-06-11,MAR,13991,7151,6840,11366,2321,304,ITI,ITI3,11,Marche,Marche,1525271,1500992,98.41,0.92
188,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1512759,99.18,0.77
189,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1516531,99.43,0.25
190,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,1518436,99.55,0.12
191,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,1527888,100.17,0.62
192,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1530387,100.34,0.16
193,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,1534892,100.63,0.3
194,2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche,Marche,1525271,1537355,100.79,0.16
195,2021-07-17,MAR,15136,7793,7343,1384,13541,211,ITI,ITI3,11,Marche,Marche,1525271,1552491,101.78,0.99
196,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,1566392,102.7,0.91
197,2021-05-28,MAR,13957,6737,7220,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1580349,103.61,0.92
198,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1587925,104.11,0.5
199,2021-07-24,MAR,13275,7118,6157,2946,10072,257,ITI,ITI3,11,Marche,Marche,1525271,1601200,104.98,0.87
200,2021-07-10,MAR,14160,7233,6927,1658,12300,202,ITI,ITI3,11,Marche,Marche,1525271,1615360,105.91,0.93
201,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1626157,106.61,0.71
202,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1629691,106.85,0.23
203,2021-06-04,MAR,14336,7289,7047,11588,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1644027,107.79,0.94
204,2021-04-08,MAR,8707,3809,4898,8220,347,140,ITI,ITI3,11,Marche,Marche,1525271,1652734,108.36,0.57
205,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1659433,108.8,0.44
206,2021-01-05,MAR,1579,591,988,1560,0,19,ITI,ITI3,11,Marche,Marche,1525271,1661012,108.9,0.1
207,2021-04-15,MAR,10376,4675,5701,9578,564,234,ITI,ITI3,11,Marche,Marche,1525271,1671388,109.58,0.68
208,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1673216,109.7,0.12
209,2021-03-09,CAL,6512,3394,3118,5461,988,63,ITF,ITF6,18,Calabria,Calabria,1947131,6512,0.33,0.33
210,2021-02-20,CAL,1451,767,684,1115,322,14,ITF,ITF6,18,Calabria,Calabria,1947131,7963,0.41,0.07
211,2021-05-31,CAL,15292,7342,7950,7308,7903,81,ITF,ITF6,18,Calabria,Calabria,1947131,23255,1.19,0.79
212,2021-06-14,CAL,14358,6511,7847,9634,4646,78,ITF,ITF6,18,Calabria,Calabria,1947131,37613,1.93,0.74
213,2021-03-04,CAL,5484,3192,2292,4667,797,20,ITF,ITF6,18,Calabria,Calabria,1947131,43097,2.21,0.28
214,2021-06-12,CAL,13248,6299,6949,10782,2399,67,ITF,ITF6,18,Calabria,Calabria,1947131,56345,2.89,0.68
