,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
12,2021-01-18,LOM,8917,2909,6008,4076,3283,1442,116,7935,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,139798,1.39,0.09
13,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,139911,1.39,0.0
14,2021-01-13,LOM,25350,7810,17540,11841,9660,3542,307,25350,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,165261,1.64,0.25
15,2021-02-06,LOM,14583,5355,9228,9232,3494,1787,70,879,13704,ITC,ITC4,3,Lombardia,Lombardia,10060574,179844,1.79,0.14
16,2021-01-25,LOM,6901,2332,4569,5418,1293,180,10,475,6426,ITC,ITC4,3,Lombardia,Lombardia,10060574,186745,1.86,0.07
17,2021-02-01,LOM,15698,5191,10507,11321,3443,891,43,312,15386,ITC,ITC4,3,Lombardia,Lombardia,10060574,202443,2.01,0.16
18,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,209485,2.08,0.07
19,2021-01-27,LOM,7959,2655,5304,6053,1702,202,2,815,7144,ITC,ITC4,3,Lombardia,Lombardia,10060574,217444,2.16,0.08
20,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,217468,2.16,0.0
21,2021-02-08,LOM,9438,2778,6660,5092,2180,2113,53,1976,7462,ITC,ITC4,3,Lombardia,Lombardia,10060574,226906,2.26,0.09
22,2021-01-08,LOM,12587,3893,8694,8633,3704,218,32,12587,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,239493,2.38,0.13
23,2021-02-15,LOM,8192,2904,5288,5539,1888,761,4,7776,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,247685,2.46,0.08
24,2021-01-20,LOM,5366,1326,4040,1939,2171,1166,90,5252,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,253051,2.52,0.05
25,2021-02-10,LOM,13247,4242,9005,7899,2597,2658,93,7086,6161,ITC,ITC4,3,Lombardia,Lombardia,10060574,266298,2.65,0.13
26,2021-01-15,LOM,24340,7167,17173,10191,9918,3826,405,24340,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,290638,2.89,0.24
27,2021-01-22,LOM,2815,795,2020,1008,1660,141,6,2763,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,293453,2.92,0.03
28,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,294155,2.92,0.01
29,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,304665,3.03,0.1
30,2021-02-03,LOM,24592,7655,16937,14853,5782,3818,139,897,23695,ITC,ITC4,3,Lombardia,Lombardia,10060574,329257,3.27,0.24
31,2021-01-29,LOM,13224,4063,9161,10286,2373,556,9,592,12632,ITC,ITC4,3,Lombardia,Lombardia,10060574,342481,3.4,0.13
32,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,343333,3.41,0.01
33,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,344517,3.42,0.01
34,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,344617,3.43,0.0
35,2021-02-05,LOM,24204,7047,17157,13536,6328,4084,256,2029,22175,ITC,ITC4,3,Lombardia,Lombardia,10060574,368821,3.67,0.24
36,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,376863,3.75,0.08
37,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,384535,3.82,0.08
38,2021-02-12,LOM,12424,3960,8464,7065,3012,2311,36,8350,4074,ITC,ITC4,3,Lombardia,Lombardia,10060574,396959,3.95,0.12
39,2021-02-07,LOM,7040,2748,4292,5018,1772,233,17,339,6701,ITC,ITC4,3,Lombardia,Lombardia,10060574,403999,4.02,0.07
40,2021-01-19,LOM,7858,2288,5570,3057,2920,1768,113,7382,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,411857,4.09,0.08
41,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,421365,4.19,0.09
42,2021-01-12,LOM,19636,6544,13092,10921,7210,1347,158,19636,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,441001,4.38,0.2
43,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,441714,4.39,0.01
44,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,453269,4.51,0.11
45,2021-01-21,LOM,5181,1529,3652,1811,3180,188,2,4495,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,458450,4.56,0.05
46,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,458649,4.56,0.0
47,2021-02-02,LOM,19383,6428,12955,13122,4573,1610,78,478,18905,ITC,ITC4,3,Lombardia,Lombardia,10060574,478032,4.75,0.19
48,2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,503995,5.01,0.26
49,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,507494,5.04,0.03
50,2021-01-26,LOM,8311,2697,5614,6558,1543,203,7,321,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,515805,5.13,0.08
51,2021-02-09,LOM,11572,3188,8384,5443,2270,3784,75,3736,7836,ITC,ITC4,3,Lombardia,Lombardia,10060574,527377,5.24,0.12
52,2021-01-12,PUG,4199,1762,2437,3624,356,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,4199,0.1,0.1
53,2021-02-07,PUG,1302,588,714,924,217,161,0,244,1058,ITF,ITF4,16,Puglia,Puglia,4029053,5501,0.14,0.03
54,2020-12-31,PUG,1635,783,852,1547,44,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,7136,0.18,0.04
55,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,8935,0.22,0.04
56,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,10156,0.25,0.03
57,2021-01-21,PUG,2123,900,1223,1424,173,526,0,1270,853,ITF,ITF4,16,Puglia,Puglia,4029053,12279,0.3,0.05
58,2021-02-09,PUG,3722,1530,2192,2459,649,614,0,2099,1623,ITF,ITF4,16,Puglia,Puglia,4029053,16001,0.4,0.09
59,2021-01-26,PUG,5356,2397,2959,4842,284,230,0,572,4784,ITF,ITF4,16,Puglia,Puglia,4029053,21357,0.53,0.13
60,2021-01-02,PUG,2943,1295,1648,2806,114,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,24300,0.6,0.07
61,2021-02-14,PUG,745,334,411,650,33,62,0,630,115,ITF,ITF4,16,Puglia,Puglia,4029053,25045,0.62,0.02
62,2021-01-14,PUG,4052,1580,2472,3154,402,496,0,4052,0,ITF,ITF4,16,Puglia,Puglia,4029053,29097,0.72,0.1
63,2021-01-07,PUG,5706,2449,3257,5149,342,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,34803,0.86,0.14
64,2021-02-02,PUG,4264,1801,2463,3566,382,316,0,580,3684,ITF,ITF4,16,Puglia,Puglia,4029053,39067,0.97,0.11
65,2021-02-04,PUG,5730,2292,3438,4355,768,607,0,1129,4601,ITF,ITF4,16,Puglia,Puglia,4029053,44797,1.11,0.14
66,2021-01-09,PUG,4860,2244,2616,4307,302,247,4,4860,0,ITF,ITF4,16,Puglia,Puglia,4029053,49657,1.23,0.12
67,2021-01-28,PUG,5459,2269,3190,4754,378,327,0,472,4987,ITF,ITF4,16,Puglia,Puglia,4029053,55116,1.37,0.14
68,2021-02-16,PUG,3171,1355,1816,2061,806,301,3,2652,519,ITF,ITF4,16,Puglia,Puglia,4029053,58287,1.45,0.08
69,2021-01-16,PUG,2501,1032,1469,1676,310,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,60788,1.51,0.06
70,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,65290,1.62,0.11
71,2021-01-23,PUG,3024,1286,1738,2513,204,307,0,881,2143,ITF,ITF4,16,Puglia,Puglia,4029053,68314,1.7,0.08
72,2021-02-11,PUG,3654,1388,2266,2537,393,724,0,2383,1271,ITF,ITF4,16,Puglia,Puglia,4029053,71968,1.79,0.09
73,2021-01-11,PUG,3740,1581,2159,3203,362,175,0,3740,0,ITF,ITF4,16,Puglia,Puglia,4029053,75708,1.88,0.09
74,2021-01-30,PUG,5322,2428,2894,4577,324,418,3,361,4961,ITF,ITF4,16,Puglia,Puglia,4029053,81030,2.01,0.13
75,2021-02-01,PUG,3948,1651,2297,3430,310,208,0,374,3574,ITF,ITF4,16,Puglia,Puglia,4029053,84978,2.11,0.1
76,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,86822,2.15,0.05
77,2021-02-13,PUG,3695,1446,2249,2856,504,331,4,3003,692,ITF,ITF4,16,Puglia,Puglia,4029053,90517,2.25,0.09
78,2021-02-06,PUG,4395,1883,2512,3429,488,478,0,1560,2835,ITF,ITF4,16,Puglia,Puglia,4029053,94912,2.36,0.11
79,2021-01-06,PUG,3944,1665,2279,3182,388,374,0,3944,0,ITF,ITF4,16,Puglia,Puglia,4029053,98856,2.45,0.1
80,2021-01-25,PUG,3817,1675,2142,3469,180,168,0,421,3396,ITF,ITF4,16,Puglia,Puglia,4029053,102673,2.55,0.09
81,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,107196,2.66,0.11
82,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,107197,2.66,0.0
83,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,107343,2.66,0.0
84,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,108894,2.7,0.04
85,2021-02-15,PUG,3050,1177,1873,2159,459,432,0,2440,610,ITF,ITF4,16,Puglia,Puglia,4029053,111944,2.78,0.08
86,2021-01-08,PUG,5569,2335,3234,4769,475,325,0,5569,0,ITF,ITF4,16,Puglia,Puglia,4029053,117513,2.92,0.14
87,2021-01-27,PUG,4559,1924,2635,3900,263,396,0,600,3959,ITF,ITF4,16,Puglia,Puglia,4029053,122072,3.03,0.11
88,2021-02-08,PUG,3887,1563,2324,2890,608,389,0,1530,2357,ITF,ITF4,16,Puglia,Puglia,4029053,125959,3.13,0.1
89,2021-01-15,PUG,4520,1848,2672,3562,400,558,0,4520,0,ITF,ITF4,16,Puglia,Puglia,4029053,130479,3.24,0.11
90,2021-02-10,PUG,3502,1364,2138,2454,249,799,0,2040,1462,ITF,ITF4,16,Puglia,Puglia,4029053,133981,3.33,0.09
91,2021-01-03,PUG,2003,941,1062,1791,67,145,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,135984,3.38,0.05
92,2021-01-29,PUG,6146,2642,3504,5425,433,288,0,431,5715,ITF,ITF4,16,Puglia,Puglia,4029053,142130,3.53,0.15
93,2021-01-22,PUG,1404,574,830,873,158,373,0,988,416,ITF,ITF4,16,Puglia,Puglia,4029053,143534,3.56,0.03
94,2021-02-03,PUG,5019,1995,3024,4356,479,184,0,726,4293,ITF,ITF4,16,Puglia,Puglia,4029053,148553,3.69,0.12
95,2021-01-10,PUG,2344,1058,1286,2031,112,201,0,2344,0,ITF,ITF4,16,Puglia,Puglia,4029053,150897,3.75,0.06
96,2020-12-27,PUG,506,249,257,401,42,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,151403,3.76,0.01
97,2021-01-24,PUG,1661,744,917,1280,231,150,0,146,1515,ITF,ITF4,16,Puglia,Puglia,4029053,153064,3.8,0.04
98,2021-01-17,PUG,1295,586,709,818,148,329,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,154359,3.83,0.03
99,2021-02-12,PUG,4045,1609,2436,2888,467,689,1,2958,1087,ITF,ITF4,16,Puglia,Puglia,4029053,158404,3.93,0.1
100,2021-01-05,PUG,5097,2244,2853,4704,290,98,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,163501,4.06,0.13
101,2021-02-05,PUG,5576,2259,3317,4546,527,503,0,1311,4265,ITF,ITF4,16,Puglia,Puglia,4029053,169077,4.2,0.14
102,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
103,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
104,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5109,0.33,0.12
105,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,6911,0.45,0.12
106,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7136,0.47,0.01
107,2021-02-14,MAR,738,301,437,578,160,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,7874,0.52,0.05
108,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9793,0.64,0.13
109,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,10176,0.67,0.03
110,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,11071,0.73,0.06
111,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,12264,0.8,0.08
112,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,12717,0.83,0.03
113,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,14727,0.97,0.13
114,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,14852,0.97,0.01
115,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,16561,1.09,0.11
116,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18898,1.24,0.15
117,2021-02-16,MAR,1288,475,813,734,462,92,0,1258,30,ITI,ITI3,11,Marche,Marche,1525271,20186,1.32,0.08
118,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,22192,1.45,0.13
119,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,24164,1.58,0.13
120,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,24721,1.62,0.04
121,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,26221,1.72,0.1
122,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,26894,1.76,0.04
123,2021-01-30,MAR,1906,668,1238,1566,340,0,0,29,1877,ITI,ITI3,11,Marche,Marche,1525271,28800,1.89,0.12
124,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,28817,1.89,0.0
125,2021-02-11,MAR,1987,657,1330,1155,620,212,0,1598,389,ITI,ITI3,11,Marche,Marche,1525271,30804,2.02,0.13
126,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,31980,2.1,0.08
127,2021-02-06,MAR,2431,889,1542,1396,639,396,0,521,1910,ITI,ITI3,11,Marche,Marche,1525271,34411,2.26,0.16
128,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,36592,2.4,0.14
129,2021-02-01,MAR,1360,479,881,1053,226,81,0,98,1262,ITI,ITI3,11,Marche,Marche,1525271,37952,2.49,0.09
130,2021-02-13,MAR,1062,453,609,457,515,90,0,1010,52,ITI,ITI3,11,Marche,Marche,1525271,39014,2.56,0.07
131,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,41119,2.7,0.14
132,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,42714,2.8,0.1
133,2021-02-15,MAR,969,412,557,541,427,1,0,956,13,ITI,ITI3,11,Marche,Marche,1525271,43683,2.86,0.06
134,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,45454,2.98,0.12
135,2021-01-27,MAR,2117,780,1337,1751,226,140,0,122,1995,ITI,ITI3,11,Marche,Marche,1525271,47571,3.12,0.14
136,2021-02-08,MAR,833,258,575,408,163,262,0,371,462,ITI,ITI3,11,Marche,Marche,1525271,48404,3.17,0.05
137,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,49978,3.28,0.1
138,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,50376,3.3,0.03
139,2021-02-03,MAR,2124,741,1383,1344,614,166,0,119,2005,ITI,ITI3,11,Marche,Marche,1525271,52500,3.44,0.14
140,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,53396,3.5,0.06
141,2021-01-29,MAR,1991,730,1261,1479,438,74,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,55387,3.63,0.13
142,2021-02-10,MAR,1439,452,987,881,343,215,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,56826,3.73,0.09
143,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,58563,3.84,0.11
144,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,58763,3.85,0.01
145,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,59250,3.88,0.03
146,2021-02-12,MAR,1582,618,964,814,680,88,0,1430,152,ITI,ITI3,11,Marche,Marche,1525271,60832,3.99,0.1
147,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,61711,4.05,0.06
148,2021-02-05,MAR,2133,650,1483,1309,418,406,0,440,1693,ITI,ITI3,11,Marche,Marche,1525271,63844,4.19,0.14
149,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,65406,4.29,0.1
150,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,67004,4.39,0.1
151,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,691,0.13,0.13
152,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2218,0.42,0.29
153,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2230,0.42,0.0
154,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3050,0.57,0.15
155,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3859,0.72,0.15
156,2020-12-31,PAB,866,497,369,439,427,0,0,866,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4725,0.89,0.16
157,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6887,1.29,0.41
158,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7779,1.46,0.17
159,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8589,1.61,0.15
160,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8906,1.67,0.06
161,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10713,2.01,0.34
162,2021-01-21,PAB,914,426,488,719,100,68,27,138,776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11627,2.18,0.17
163,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12227,2.29,0.11
164,2021-02-02,PAB,1720,498,1222,607,499,605,9,7,1713,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13947,2.62,0.32
165,2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14475,2.72,0.1
166,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15342,2.88,0.16
167,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15433,2.9,0.02
168,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15628,2.93,0.04
169,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17467,3.28,0.34
170,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20215,3.79,0.52
171,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20684,3.88,0.09
172,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21700,4.07,0.19
173,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21759,4.08,0.01
174,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24035,4.51,0.43
175,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25691,4.82,0.31
176,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26113,4.9,0.08
177,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26431,4.96,0.06
178,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26892,5.04,0.09
179,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28393,5.33,0.28
180,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28755,5.39,0.07
181,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29363,5.51,0.11
182,2021-01-01,PAB,1,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29364,5.51,0.0
183,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30745,5.77,0.26
