,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia,Sicilia,4999891,358098,7.16,0.06
15,2021-05-24,SIC,35875,17440,18435,15591,20051,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,393973,7.88,0.72
16,2021-05-17,SIC,31921,15405,16516,18996,12637,288,ITG,ITG1,19,Sicilia,Sicilia,4999891,425894,8.52,0.64
17,2021-08-01,SIC,19957,10424,9533,7852,11958,147,ITG,ITG1,19,Sicilia,Sicilia,4999891,445851,8.92,0.4
18,2021-06-19,SIC,44271,21051,23220,18752,25201,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,490122,9.8,0.89
19,2021-04-23,SIC,28630,13723,14907,22416,5840,374,ITG,ITG1,19,Sicilia,Sicilia,4999891,518752,10.38,0.57
20,2021-06-26,SIC,37260,17779,19481,16350,20604,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,556012,11.12,0.75
21,2021-02-25,SIC,9941,5205,4736,8687,1164,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,565953,11.32,0.2
22,2021-06-05,SIC,59950,28518,31432,48735,10594,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,625903,12.52,1.2
23,2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia,Sicilia,4999891,634677,12.69,0.18
24,2021-02-11,SIC,5238,2060,3178,4654,466,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,639915,12.8,0.1
25,2021-08-03,SIC,32055,15726,16329,13871,17764,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,671970,13.44,0.64
26,2021-05-31,SIC,38100,17154,20946,21275,16527,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,710070,14.2,0.76
27,2021-04-11,SIC,15379,7595,7784,8234,7036,109,ITG,ITG1,19,Sicilia,Sicilia,4999891,725449,14.51,0.31
28,2021-07-20,SIC,48426,23586,24840,12780,35296,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,773875,15.48,0.97
29,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,774060,15.48,0.0
30,2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,776796,15.54,0.05
31,2021-07-01,SIC,30962,14067,16895,10726,19980,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,807758,16.16,0.62
32,2021-04-09,SIC,20224,9839,10385,10926,9038,260,ITG,ITG1,19,Sicilia,Sicilia,4999891,827982,16.56,0.4
33,2021-03-23,SIC,20960,10083,10877,15235,5565,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,848942,16.98,0.42
34,2021-02-23,SIC,8786,4667,4119,8230,468,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,857728,17.15,0.18
35,2021-03-09,SIC,13160,5766,7394,10829,2201,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,870888,17.42,0.26
36,2021-01-11,SIC,5913,2611,3302,5855,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,876801,17.54,0.12
37,2021-04-04,SIC,6796,3320,3476,5438,1293,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,883597,17.67,0.14
38,2021-07-13,SIC,46062,21146,24916,6894,38953,215,ITG,ITG1,19,Sicilia,Sicilia,4999891,929659,18.59,0.92
39,2021-03-16,SIC,9623,4323,5300,3555,5999,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,939282,18.79,0.19
40,2021-07-08,SIC,38366,17479,20887,6539,31606,221,ITG,ITG1,19,Sicilia,Sicilia,4999891,977648,19.55,0.77
41,2021-02-27,SIC,12237,5504,6733,10934,1204,99,ITG,ITG1,19,Sicilia,Sicilia,4999891,989885,19.8,0.24
42,2021-03-21,SIC,15221,7341,7880,11182,3969,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,1005106,20.1,0.3
43,2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1009841,20.2,0.09
44,2021-02-04,SIC,6758,3081,3677,1422,5307,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1016599,20.33,0.14
45,2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1017422,20.35,0.02
46,2021-04-20,SIC,19002,9007,9995,13454,5248,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,1036424,20.73,0.38
47,2021-04-30,SIC,35037,16350,18687,23540,11037,460,ITG,ITG1,19,Sicilia,Sicilia,4999891,1071461,21.43,0.7
48,2021-03-04,SIC,15241,6697,8544,10993,4121,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,1086702,21.73,0.3
49,2021-08-08,SIC,15365,8151,7214,7462,7714,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,1102067,22.04,0.31
50,2021-06-12,SIC,45786,22397,23389,39363,5895,528,ITG,ITG1,19,Sicilia,Sicilia,4999891,1147853,22.96,0.92
51,2021-05-07,SIC,36567,17263,19304,24592,11617,358,ITG,ITG1,19,Sicilia,Sicilia,4999891,1184420,23.69,0.73
52,2021-03-11,SIC,15440,6705,8735,12873,2418,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,1199860,24.0,0.31
53,2021-01-27,SIC,7293,3712,3581,172,7120,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1207153,24.14,0.15
54,2021-04-16,SIC,28872,14504,14368,20256,8296,320,ITG,ITG1,19,Sicilia,Sicilia,4999891,1236025,24.72,0.58
55,2021-01-23,SIC,4486,2309,2177,212,4264,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,1240511,24.81,0.09
56,2021-01-06,SIC,6259,3294,2965,6199,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1246770,24.94,0.13
57,2021-04-02,SIC,13894,6554,7340,9046,4735,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,1260664,25.21,0.28
58,2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,1265017,25.3,0.09
59,2021-05-21,SIC,48697,23072,25625,26657,21618,422,ITG,ITG1,19,Sicilia,Sicilia,4999891,1313714,26.27,0.97
60,2021-02-18,SIC,5342,3146,2196,4845,430,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,1319056,26.38,0.11
61,2021-05-12,SIC,36850,17378,19472,21404,14921,525,ITG,ITG1,19,Sicilia,Sicilia,4999891,1355906,27.12,0.74
62,2021-07-17,SIC,49308,24289,25019,9316,39694,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1405214,28.1,0.99
63,2021-04-08,SIC,19002,9342,9660,9274,9541,187,ITG,ITG1,19,Sicilia,Sicilia,4999891,1424216,28.48,0.38
64,2020-12-28,SIC,222,135,87,221,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1424438,28.49,0.0
65,2021-05-16,SIC,33702,16440,17262,21890,11518,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1458140,29.16,0.67
66,2021-05-02,SIC,24606,11428,13178,17699,6604,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,1482746,29.66,0.49
67,2021-03-20,SIC,18592,8981,9611,13362,5138,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,1501338,30.03,0.37
68,2021-06-28,SIC,31906,14858,17048,14880,16732,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1533244,30.67,0.64
69,2021-06-04,SIC,57861,26766,31095,45406,11952,503,ITG,ITG1,19,Sicilia,Sicilia,4999891,1591105,31.82,1.16
70,2021-04-06,SIC,17761,8486,9275,13260,4293,208,ITG,ITG1,19,Sicilia,Sicilia,4999891,1608866,32.18,0.36
71,2021-02-22,SIC,7947,4133,3814,7374,493,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,1616813,32.34,0.16
72,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1616905,32.34,0.0
73,2021-06-02,SIC,35282,16298,18984,27107,7780,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,1652187,33.04,0.71
74,2021-07-29,SIC,36156,17873,18283,14313,21504,339,ITG,ITG1,19,Sicilia,Sicilia,4999891,1688343,33.77,0.72
75,2021-07-24,SIC,40729,21208,19521,16797,23628,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,1729072,34.58,0.81
76,2021-01-13,SIC,5183,2443,2740,5149,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1734255,34.69,0.1
77,2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,1735221,34.71,0.02
78,2021-03-18,SIC,15412,7757,7655,9738,5620,54,ITG,ITG1,19,Sicilia,Sicilia,4999891,1750633,35.01,0.31
79,2021-07-12,SIC,48999,22614,26385,6452,42351,196,ITG,ITG1,19,Sicilia,Sicilia,4999891,1799632,35.99,0.98
80,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1803519,36.07,0.08
81,2021-01-22,SIC,1290,641,649,261,1027,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1804809,36.1,0.03
82,2021-01-08,SIC,8144,3792,4352,8052,0,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,1812953,36.26,0.16
83,2021-04-18,SIC,19837,9919,9918,15289,4362,186,ITG,ITG1,19,Sicilia,Sicilia,4999891,1832790,36.66,0.4
84,2021-08-12,SIC,15281,7652,7629,8036,7002,243,ITG,ITG1,19,Sicilia,Sicilia,4999891,1848071,36.96,0.31
85,2021-04-01,SIC,14311,6623,7688,9508,4667,136,ITG,ITG1,19,Sicilia,Sicilia,4999891,1862382,37.25,0.29
86,2021-07-10,SIC,46902,22349,24553,6057,40641,204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1909284,38.19,0.94
87,2021-06-23,SIC,44471,20693,23778,17896,26242,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,1953755,39.08,0.89
88,2021-01-24,SIC,4327,2263,2064,127,4198,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1958082,39.16,0.09
89,2021-05-04,SIC,26848,12472,14376,17149,9293,406,ITG,ITG1,19,Sicilia,Sicilia,4999891,1984930,39.7,0.54
90,2021-03-15,SIC,10674,4726,5948,5645,4950,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,1995604,39.91,0.21
91,2021-07-28,SIC,37651,18862,18789,14685,22645,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,2033255,40.67,0.75
92,2021-03-30,SIC,14579,6768,7811,9714,4766,99,ITG,ITG1,19,Sicilia,Sicilia,4999891,2047834,40.96,0.29
93,2021-03-13,SIC,12213,5388,6825,7626,4494,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,2060047,41.2,0.24
94,2021-04-17,SIC,26011,13156,12855,18673,7066,272,ITG,ITG1,19,Sicilia,Sicilia,4999891,2086058,41.72,0.52
95,2021-07-26,SIC,44484,22159,22325,16687,27428,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,2130542,42.61,0.89
96,2021-03-17,SIC,15046,7438,7608,9072,5848,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,2145588,42.91,0.3
97,2021-06-25,SIC,39783,18669,21114,17372,22074,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,2185371,43.71,0.8
98,2021-07-09,SIC,44818,20678,24140,6417,38225,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,2230189,44.6,0.9
99,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2232510,44.65,0.05
100,2021-07-14,SIC,47485,21997,25488,7923,39305,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,2279995,45.6,0.95
101,2021-05-18,SIC,36123,17388,18735,23241,12484,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,2316118,46.32,0.72
102,2021-06-06,SIC,49524,23918,25606,41143,7825,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,2365642,47.31,0.99
103,2021-02-26,SIC,11977,5873,6104,10180,1681,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,2377619,47.55,0.24
104,2021-05-06,SIC,29475,14008,15467,18161,10834,480,ITG,ITG1,19,Sicilia,Sicilia,4999891,2407094,48.14,0.59
105,2021-07-05,SIC,37516,17607,19909,8914,28363,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,2444610,48.89,0.75
106,2021-06-21,SIC,40247,18634,21613,18422,21497,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,2484857,49.7,0.8
107,2021-05-09,SIC,28419,13312,15107,19770,8290,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,2513276,50.27,0.57
108,2021-02-05,SIC,6784,3002,3782,2088,4658,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2520060,50.4,0.14
109,2021-04-03,SIC,16419,7818,8601,13423,2835,161,ITG,ITG1,19,Sicilia,Sicilia,4999891,2536479,50.73,0.33
110,2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia,Sicilia,4999891,2550997,51.02,0.29
111,2021-01-07,SIC,8969,4147,4822,8888,0,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,2559966,51.2,0.18
112,2021-08-13,SIC,6776,3485,3291,3258,3388,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,2566742,51.34,0.14
113,2021-02-09,SIC,4349,1800,2549,3249,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,2571091,51.42,0.09
114,2021-05-20,SIC,44080,21120,22960,27742,15923,415,ITG,ITG1,19,Sicilia,Sicilia,4999891,2615171,52.3,0.88
115,2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia,Sicilia,4999891,2630862,52.62,0.31
116,2021-01-29,SIC,9185,4256,4929,410,8763,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,2640047,52.8,0.18
117,2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,2644653,52.89,0.09
118,2021-05-23,SIC,34092,16598,17494,19847,14016,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,2678745,53.58,0.68
119,2021-06-10,SIC,53043,24904,28139,45149,7245,649,ITG,ITG1,19,Sicilia,Sicilia,4999891,2731788,54.64,1.06
120,2021-05-27,SIC,47590,21917,25673,24455,22717,418,ITG,ITG1,19,Sicilia,Sicilia,4999891,2779378,55.59,0.95
121,2021-04-14,SIC,20584,9942,10642,11627,8767,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,2799962,56.0,0.41
122,2021-07-23,SIC,41430,20811,20619,14343,26765,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,2841392,56.83,0.83
123,2021-06-22,SIC,39983,18375,21608,18295,21313,375,ITG,ITG1,19,Sicilia,Sicilia,4999891,2881375,57.63,0.8
124,2021-05-22,SIC,48019,22812,25207,28308,19313,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,2929394,58.59,0.96
125,2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,2936524,58.73,0.14
126,2021-06-08,SIC,47695,22401,25294,40453,6708,534,ITG,ITG1,19,Sicilia,Sicilia,4999891,2984219,59.69,0.95
127,2021-08-11,SIC,16395,8425,7970,8835,7273,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,3000614,60.01,0.33
128,2021-01-09,SIC,7241,3415,3826,7180,0,61,ITG,ITG1,19,Sicilia,Sicilia,4999891,3007855,60.16,0.14
129,2021-05-03,SIC,23318,10799,12519,13266,9791,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,3031173,60.62,0.47
130,2021-07-11,SIC,36036,16870,19166,3664,32277,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,3067209,61.35,0.72
131,2021-07-25,SIC,31802,16758,15044,11845,19699,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,3099011,61.98,0.64
132,2021-04-19,SIC,18294,8669,9625,12479,5586,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3117305,62.35,0.37
133,2021-02-15,SIC,3773,1768,2005,3134,564,75,ITG,ITG1,19,Sicilia,Sicilia,4999891,3121078,62.42,0.08
134,2021-07-22,SIC,40598,19938,20660,11214,29091,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,3161676,63.23,0.81
135,2021-05-26,SIC,44698,21017,23681,23895,20458,345,ITG,ITG1,19,Sicilia,Sicilia,4999891,3206374,64.13,0.89
136,2021-01-03,SIC,4800,2507,2293,4769,0,31,ITG,ITG1,19,Sicilia,Sicilia,4999891,3211174,64.22,0.1
137,2021-04-13,SIC,20249,9870,10379,11236,8841,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,3231423,64.63,0.4
138,2021-07-31,SIC,28734,14928,13806,10446,18023,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,3260157,65.2,0.57
139,2021-01-10,SIC,3563,1596,1967,3542,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,3263720,65.28,0.07
140,2021-07-21,SIC,42924,20948,21976,10629,31986,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,3306644,66.13,0.86
141,2021-07-07,SIC,35436,16209,19227,6061,29137,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,3342080,66.84,0.71
142,2021-05-25,SIC,33551,15425,18126,13940,19352,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3375631,67.51,0.67
143,2021-03-29,SIC,15039,7081,7958,10399,4498,142,ITG,ITG1,19,Sicilia,Sicilia,4999891,3390670,67.81,0.3
144,2021-06-01,SIC,38994,17724,21270,24597,14045,352,ITG,ITG1,19,Sicilia,Sicilia,4999891,3429664,68.59,0.78
145,2021-04-05,SIC,8023,3958,4065,6515,1441,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,3437687,68.76,0.16
146,2021-04-12,SIC,19014,9218,9796,11492,7278,244,ITG,ITG1,19,Sicilia,Sicilia,4999891,3456701,69.14,0.38
147,2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3457756,69.16,0.02
148,2021-01-02,SIC,4878,2544,2334,4844,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,3462634,69.25,0.1
149,2021-03-01,SIC,12764,6071,6693,10979,1657,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,3475398,69.51,0.26
150,2021-06-09,SIC,49787,23680,26107,41914,7263,610,ITG,ITG1,19,Sicilia,Sicilia,4999891,3525185,70.51,1.0
151,2021-08-09,SIC,25309,12917,12392,12569,12363,377,ITG,ITG1,19,Sicilia,Sicilia,4999891,3550494,71.01,0.51
152,2021-01-19,SIC,1518,673,845,1265,239,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3552012,71.04,0.03
153,2021-06-11,SIC,49962,23841,26121,41604,7701,657,ITG,ITG1,19,Sicilia,Sicilia,4999891,3601974,72.04,1.0
154,2021-04-29,SIC,31831,14852,16979,21819,9560,452,ITG,ITG1,19,Sicilia,Sicilia,4999891,3633805,72.68,0.64
155,2021-03-03,SIC,14571,6548,8023,11370,3073,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,3648376,72.97,0.29
156,2021-08-07,SIC,20144,10442,9702,10894,8913,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,3668520,73.37,0.4
157,2021-01-05,SIC,10401,5112,5289,10323,0,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3678921,73.58,0.21
158,2021-04-15,SIC,21573,10490,11083,12008,9350,215,ITG,ITG1,19,Sicilia,Sicilia,4999891,3700494,74.01,0.43
159,2021-06-20,SIC,33418,15816,17602,15116,18043,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3733912,74.68,0.67
160,2021-04-21,SIC,22403,10754,11649,16001,6122,280,ITG,ITG1,19,Sicilia,Sicilia,4999891,3756315,75.13,0.45
161,2021-04-07,SIC,18444,9066,9378,9740,8511,193,ITG,ITG1,19,Sicilia,Sicilia,4999891,3774759,75.5,0.37
162,2021-07-16,SIC,49313,23357,25956,8714,40316,283,ITG,ITG1,19,Sicilia,Sicilia,4999891,3824072,76.48,0.99
163,2021-07-30,SIC,32442,16062,16380,12055,20102,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,3856514,77.13,0.65
164,2021-06-03,SIC,45994,21093,24901,33766,11714,514,ITG,ITG1,19,Sicilia,Sicilia,4999891,3902508,78.05,0.92
165,2021-04-22,SIC,26772,12642,14130,19897,6461,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,3929280,78.59,0.54
166,2021-03-10,SIC,13930,6123,7807,11609,2183,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,3943210,78.87,0.28
167,2021-01-12,SIC,4365,2137,2228,4319,0,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3947575,78.95,0.09
168,2021-06-18,SIC,43589,20144,23445,18848,24371,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,3991164,79.83,0.87
169,2021-06-27,SIC,25308,12201,13107,12098,12979,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,4016472,80.33,0.51
170,2021-05-15,SIC,56489,26391,30098,40346,15241,902,ITG,ITG1,19,Sicilia,Sicilia,4999891,4072961,81.46,1.13
171,2021-03-19,SIC,16317,8055,8262,10649,5577,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,4089278,81.79,0.33
172,2021-03-12,SIC,12867,5560,7307,10645,2067,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,4102145,82.04,0.26
173,2021-06-29,SIC,31378,14695,16683,15661,15315,402,ITG,ITG1,19,Sicilia,Sicilia,4999891,4133523,82.67,0.63
174,2021-06-16,SIC,40404,18788,21616,21239,18809,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,4173927,83.48,0.81
175,2021-03-25,SIC,20468,9530,10938,14752,5544,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,4194395,83.89,0.41
176,2021-07-03,SIC,33908,16295,17613,9040,24626,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,4228303,84.57,0.68
177,2021-03-06,SIC,12643,5061,7582,9761,2782,100,ITG,ITG1,19,Sicilia,Sicilia,4999891,4240946,84.82,0.25
178,2021-06-14,SIC,43479,20652,22827,28158,14893,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,4284425,85.69,0.87
179,2021-05-28,SIC,51255,22979,28276,24308,26527,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,4335680,86.72,1.03
180,2021-02-24,SIC,9378,4805,4573,8707,565,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,4345058,86.9,0.19
181,2021-01-21,SIC,1453,713,740,490,952,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,4346511,86.93,0.03
182,2021-05-01,SIC,24446,11315,13131,18996,5168,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,4370957,87.42,0.49
183,2021-07-06,SIC,37090,17151,19939,10281,26501,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,4408047,88.16,0.74
184,2021-05-10,SIC,28729,13791,14938,16208,12212,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,4436776,88.74,0.57
185,2021-02-21,SIC,5169,2501,2668,5048,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4441945,88.84,0.1
186,2021-03-26,SIC,17990,8357,9633,12346,5500,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,4459935,89.2,0.36
187,2021-01-28,SIC,9034,4275,4759,374,8659,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4468969,89.38,0.18
188,2021-07-04,SIC,26506,12798,13708,7616,18718,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,4495475,89.91,0.53
189,2021-05-08,SIC,35656,17043,18613,24946,10306,404,ITG,ITG1,19,Sicilia,Sicilia,4999891,4531131,90.62,0.71
190,2021-01-26,SIC,9573,4741,4832,227,9345,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4540704,90.82,0.19
191,2021-02-19,SIC,4982,2697,2285,4331,564,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,4545686,90.92,0.1
192,2021-03-08,SIC,13498,5954,7544,10764,2613,121,ITG,ITG1,19,Sicilia,Sicilia,4999891,4559184,91.19,0.27
193,2021-05-30,SIC,35771,16173,19598,17422,18053,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,4594955,91.9,0.72
194,2021-05-13,SIC,47459,22253,25206,30293,16540,626,ITG,ITG1,19,Sicilia,Sicilia,4999891,4642414,92.85,0.95
195,2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,4646473,92.93,0.08
196,2021-05-11,SIC,32681,15500,17181,19689,12490,502,ITG,ITG1,19,Sicilia,Sicilia,4999891,4679154,93.59,0.65
197,2021-02-17,SIC,5218,3204,2014,4500,670,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,4684372,93.69,0.1
198,2021-04-24,SIC,31189,14716,16473,23152,7636,401,ITG,ITG1,19,Sicilia,Sicilia,4999891,4715561,94.31,0.62
199,2021-08-02,SIC,32939,16370,16569,12835,19760,344,ITG,ITG1,19,Sicilia,Sicilia,4999891,4748500,94.97,0.66
