,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-07-03,LAZ,53266,25086,28180,4638,48478,150,ITI,ITI4,12,Lazio,Lazio,5879082,1471941,25.04,0.91
47,2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1480114,25.18,0.14
48,2021-05-05,LAZ,46880,21512,25368,30356,15894,630,ITI,ITI4,12,Lazio,Lazio,5879082,1526994,25.97,0.8
49,2021-03-02,LAZ,17290,7660,9630,13124,3957,209,ITI,ITI4,12,Lazio,Lazio,5879082,1544284,26.27,0.29
50,2021-01-18,LAZ,6400,2609,3791,5293,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1550684,26.38,0.11
51,2021-04-28,LAZ,33056,15084,17972,20911,11683,462,ITI,ITI4,12,Lazio,Lazio,5879082,1583740,26.94,0.56
52,2021-09-10,LAZ,11455,5885,5570,6119,4707,629,ITI,ITI4,12,Lazio,Lazio,5879082,1595195,27.13,0.19
53,2021-03-28,LAZ,19211,7842,11369,13526,5323,362,ITI,ITI4,12,Lazio,Lazio,5879082,1614406,27.46,0.33
54,2021-08-10,LAZ,51063,26412,24651,21575,28490,998,ITI,ITI4,12,Lazio,Lazio,5879082,1665469,28.33,0.87
55,2021-05-19,LAZ,47350,21753,25597,36466,10189,695,ITI,ITI4,12,Lazio,Lazio,5879082,1712819,29.13,0.81
56,2021-08-27,LAZ,30686,16098,14588,7610,22508,568,ITI,ITI4,12,Lazio,Lazio,5879082,1743505,29.66,0.52
57,2021-09-15,LAZ,12422,6284,6138,2945,9130,347,ITI,ITI4,12,Lazio,Lazio,5879082,1755927,29.87,0.21
58,2021-01-04,LAZ,7595,2950,4645,7489,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1763522,30.0,0.13
59,2021-06-24,LAZ,64096,30574,33522,28609,34819,668,ITI,ITI4,12,Lazio,Lazio,5879082,1827618,31.09,1.09
60,2021-06-07,LAZ,62698,29352,33346,32710,29376,612,ITI,ITI4,12,Lazio,Lazio,5879082,1890316,32.15,1.07
61,2020-12-30,LAZ,1661,641,1020,1650,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1891977,32.18,0.03
62,2021-07-01,LAZ,48588,23243,25345,7169,41195,224,ITI,ITI4,12,Lazio,Lazio,5879082,1940565,33.01,0.83
63,2021-04-09,LAZ,27754,12639,15115,19127,8288,339,ITI,ITI4,12,Lazio,Lazio,5879082,1968319,33.48,0.47
64,2021-03-23,LAZ,25506,11979,13527,18473,6653,380,ITI,ITI4,12,Lazio,Lazio,5879082,1993825,33.91,0.43
65,2021-08-29,LAZ,27442,13961,13481,8967,17876,599,ITI,ITI4,12,Lazio,Lazio,5879082,2021267,34.38,0.47
66,2021-04-01,LAZ,29821,14151,15670,22190,7187,444,ITI,ITI4,12,Lazio,Lazio,5879082,2051088,34.89,0.51
67,2021-07-10,LAZ,71177,35727,35450,25031,45464,682,ITI,ITI4,12,Lazio,Lazio,5879082,2122265,36.1,1.21
68,2021-07-24,LAZ,30786,15529,15257,3209,27416,161,ITI,ITI4,12,Lazio,Lazio,5879082,2153051,36.62,0.52
69,2021-01-03,LAZ,5357,2018,3339,5298,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,2158408,36.71,0.09
70,2021-04-13,LAZ,25851,11985,13866,17631,7757,463,ITI,ITI4,12,Lazio,Lazio,5879082,2184259,37.15,0.44
71,2021-07-31,LAZ,56277,29584,26693,5516,50454,307,ITI,ITI4,12,Lazio,Lazio,5879082,2240536,38.11,0.96
72,2021-01-08,LAZ,7986,2996,4990,7788,0,198,ITI,ITI4,12,Lazio,Lazio,5879082,2248522,38.25,0.14
73,2021-07-29,LAZ,56105,28586,27519,7659,48058,388,ITI,ITI4,12,Lazio,Lazio,5879082,2304627,39.2,0.95
74,2021-01-01,LAZ,3607,1400,2207,3567,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2308234,39.26,0.06
75,2021-01-10,LAZ,4142,1742,2400,4075,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2312376,39.33,0.07
76,2021-06-16,LAZ,64787,31118,33669,32074,32062,651,ITI,ITI4,12,Lazio,Lazio,5879082,2377163,40.43,1.1
77,2021-07-19,LAZ,63218,31083,32135,28297,33773,1148,ITI,ITI4,12,Lazio,Lazio,5879082,2440381,41.51,1.08
78,2021-01-15,LAZ,6736,2776,3960,6563,0,173,ITI,ITI4,12,Lazio,Lazio,5879082,2447117,41.62,0.11
79,2021-04-25,LAZ,24585,11283,13302,16377,7876,332,ITI,ITI4,12,Lazio,Lazio,5879082,2471702,42.04,0.42
80,2021-06-09,LAZ,70566,33426,37140,35973,33928,665,ITI,ITI4,12,Lazio,Lazio,5879082,2542268,43.24,1.2
81,2021-04-27,LAZ,30859,13939,16920,19374,11025,460,ITI,ITI4,12,Lazio,Lazio,5879082,2573127,43.77,0.52
82,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,ITI,ITI4,12,Lazio,Lazio,5879082,2590290,44.06,0.29
83,2021-08-05,LAZ,33708,17507,16201,22006,10642,1060,ITI,ITI4,12,Lazio,Lazio,5879082,2623998,44.63,0.57
84,2021-04-06,LAZ,24674,11300,13374,17098,7195,381,ITI,ITI4,12,Lazio,Lazio,5879082,2648672,45.05,0.42
85,2020-12-27,LAZ,277,133,144,277,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2648949,45.06,0.0
86,2021-03-20,LAZ,19291,7678,11613,13089,5923,279,ITI,ITI4,12,Lazio,Lazio,5879082,2668240,45.39,0.33
87,2021-07-17,LAZ,43962,22173,21789,2172,41683,107,ITI,ITI4,12,Lazio,Lazio,5879082,2712202,46.13,0.75
88,2021-06-30,LAZ,63069,29686,33383,29765,32746,558,ITI,ITI4,12,Lazio,Lazio,5879082,2775271,47.21,1.07
89,2021-04-08,LAZ,26916,12339,14577,18756,7734,426,ITI,ITI4,12,Lazio,Lazio,5879082,2802187,47.66,0.46
90,2021-07-02,LAZ,48582,23279,25303,6607,41783,192,ITI,ITI4,12,Lazio,Lazio,5879082,2850769,48.49,0.83
91,2021-02-03,LAZ,6503,2495,4008,966,5532,5,ITI,ITI4,12,Lazio,Lazio,5879082,2857272,48.6,0.11
92,2021-01-20,LAZ,4840,1961,2879,3287,1547,6,ITI,ITI4,12,Lazio,Lazio,5879082,2862112,48.68,0.08
93,2021-05-14,LAZ,51669,23610,28059,32417,18426,826,ITI,ITI4,12,Lazio,Lazio,5879082,2913781,49.56,0.88
94,2021-03-18,LAZ,14321,6119,8202,7774,6450,97,ITI,ITI4,12,Lazio,Lazio,5879082,2928102,49.81,0.24
95,2021-02-15,LAZ,8105,3601,4504,7325,654,126,ITI,ITI4,12,Lazio,Lazio,5879082,2936207,49.94,0.14
96,2021-01-29,LAZ,8419,3205,5214,930,7487,2,ITI,ITI4,12,Lazio,Lazio,5879082,2944626,50.09,0.14
97,2021-09-05,LAZ,10097,5166,4931,6570,3085,442,ITI,ITI4,12,Lazio,Lazio,5879082,2954723,50.26,0.17
98,2021-02-17,LAZ,9239,4629,4610,8270,899,70,ITI,ITI4,12,Lazio,Lazio,5879082,2963962,50.42,0.16
99,2021-05-28,LAZ,57290,26651,30639,43108,13354,828,ITI,ITI4,12,Lazio,Lazio,5879082,3021252,51.39,0.97
100,2021-08-19,LAZ,9303,5336,3967,3010,6183,110,ITI,ITI4,12,Lazio,Lazio,5879082,3030555,51.55,0.16
101,2021-06-21,LAZ,62062,28837,33225,28489,32950,623,ITI,ITI4,12,Lazio,Lazio,5879082,3092617,52.6,1.06
102,2021-03-13,LAZ,21865,8764,13101,15700,5922,243,ITI,ITI4,12,Lazio,Lazio,5879082,3114482,52.98,0.37
103,2021-09-14,LAZ,18339,9117,9222,7378,10068,893,ITI,ITI4,12,Lazio,Lazio,5879082,3132821,53.29,0.31
104,2021-06-23,LAZ,62389,29394,32995,28428,33453,508,ITI,ITI4,12,Lazio,Lazio,5879082,3195210,54.35,1.06
105,2021-04-15,LAZ,32066,14360,17706,20617,10939,510,ITI,ITI4,12,Lazio,Lazio,5879082,3227276,54.89,0.55
106,2021-08-26,LAZ,32215,16711,15504,8230,23422,563,ITI,ITI4,12,Lazio,Lazio,5879082,3259491,55.44,0.55
107,2021-02-10,LAZ,8265,3461,4804,4850,3409,6,ITI,ITI4,12,Lazio,Lazio,5879082,3267756,55.58,0.14
108,2021-05-21,LAZ,52162,25102,27060,37299,14149,714,ITI,ITI4,12,Lazio,Lazio,5879082,3319918,56.47,0.89
109,2021-06-04,LAZ,62121,30289,31832,43560,17884,677,ITI,ITI4,12,Lazio,Lazio,5879082,3382039,57.53,1.06
110,2021-09-12,LAZ,7474,3745,3729,4781,2154,539,ITI,ITI4,12,Lazio,Lazio,5879082,3389513,57.65,0.13
111,2021-05-04,LAZ,40325,18548,21777,26056,13743,526,ITI,ITI4,12,Lazio,Lazio,5879082,3429838,58.34,0.69
112,2021-08-12,LAZ,48062,24890,23172,20821,26248,993,ITI,ITI4,12,Lazio,Lazio,5879082,3477900,59.16,0.82
113,2021-02-24,LAZ,12122,5243,6879,10943,1044,135,ITI,ITI4,12,Lazio,Lazio,5879082,3490022,59.36,0.21
114,2021-07-07,LAZ,62743,31074,31669,28383,33748,612,ITI,ITI4,12,Lazio,Lazio,5879082,3552765,60.43,1.07
115,2021-03-29,LAZ,25623,12176,13447,18192,7092,339,ITI,ITI4,12,Lazio,Lazio,5879082,3578388,60.87,0.44
116,2021-03-15,LAZ,21063,9893,11170,14010,6779,274,ITI,ITI4,12,Lazio,Lazio,5879082,3599451,61.22,0.36
117,2021-01-05,LAZ,7462,2835,4627,7359,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,3606913,61.35,0.13
118,2021-01-24,LAZ,5705,2232,3473,619,5086,0,ITI,ITI4,12,Lazio,Lazio,5879082,3612618,61.45,0.1
119,2021-02-07,LAZ,4979,2052,2927,413,4565,1,ITI,ITI4,12,Lazio,Lazio,5879082,3617597,61.53,0.08
120,2021-05-18,LAZ,45137,20654,24483,34883,9631,623,ITI,ITI4,12,Lazio,Lazio,5879082,3662734,62.3,0.77
121,2021-04-20,LAZ,31197,14316,16881,19365,11386,446,ITI,ITI4,12,Lazio,Lazio,5879082,3693931,62.83,0.53
122,2021-03-08,LAZ,20984,9119,11865,15361,5315,308,ITI,ITI4,12,Lazio,Lazio,5879082,3714915,63.19,0.36
123,2021-04-22,LAZ,39272,19539,19733,23806,14767,699,ITI,ITI4,12,Lazio,Lazio,5879082,3754187,63.86,0.67
124,2021-03-10,LAZ,23416,10701,12715,17350,5692,374,ITI,ITI4,12,Lazio,Lazio,5879082,3777603,64.25,0.4
125,2021-01-12,LAZ,5562,2053,3509,5417,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,3783165,64.35,0.09
126,2021-06-18,LAZ,64483,31066,33417,30295,33419,769,ITI,ITI4,12,Lazio,Lazio,5879082,3847648,65.45,1.1
127,2021-03-17,LAZ,13890,5954,7936,7460,6306,124,ITI,ITI4,12,Lazio,Lazio,5879082,3861538,65.68,0.24
128,2021-06-25,LAZ,63482,30664,32818,28123,34748,611,ITI,ITI4,12,Lazio,Lazio,5879082,3925020,66.76,1.08
129,2021-06-27,LAZ,47275,21622,25653,20565,26204,506,ITI,ITI4,12,Lazio,Lazio,5879082,3972295,67.57,0.8
130,2021-08-23,LAZ,22796,12417,10379,16329,5460,1007,ITI,ITI4,12,Lazio,Lazio,5879082,3995091,67.95,0.39
131,2021-02-22,LAZ,11535,5035,6500,10816,554,165,ITI,ITI4,12,Lazio,Lazio,5879082,4006626,68.15,0.2
132,2021-06-02,LAZ,43560,21617,21943,31438,11553,569,ITI,ITI4,12,Lazio,Lazio,5879082,4050186,68.89,0.74
133,2021-06-11,LAZ,69848,32864,36984,36659,32506,683,ITI,ITI4,12,Lazio,Lazio,5879082,4120034,70.08,1.19
134,2021-08-07,LAZ,35046,18984,16062,21992,11921,1133,ITI,ITI4,12,Lazio,Lazio,5879082,4155080,70.68,0.6
135,2021-09-07,LAZ,13222,6705,6517,6944,5818,460,ITI,ITI4,12,Lazio,Lazio,5879082,4168302,70.9,0.22
136,2021-03-06,LAZ,18437,7112,11325,13898,4284,255,ITI,ITI4,12,Lazio,Lazio,5879082,4186739,71.21,0.31
137,2021-01-31,LAZ,4467,1859,2608,481,3986,0,ITI,ITI4,12,Lazio,Lazio,5879082,4191206,71.29,0.08
138,2021-05-11,LAZ,48413,22235,26178,31129,16604,680,ITI,ITI4,12,Lazio,Lazio,5879082,4239619,72.11,0.82
139,2021-07-16,LAZ,44491,21453,23038,3321,40981,189,ITI,ITI4,12,Lazio,Lazio,5879082,4284110,72.87,0.76
140,2021-04-24,LAZ,33599,15164,18435,20130,12921,548,ITI,ITI4,12,Lazio,Lazio,5879082,4317709,73.44,0.57
141,2021-08-02,LAZ,37674,19699,17975,6566,30872,236,ITI,ITI4,12,Lazio,Lazio,5879082,4355383,74.08,0.64
142,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,ITI,ITI4,12,Lazio,Lazio,5879082,4365145,74.25,0.17
143,2021-05-02,LAZ,32954,14469,18485,22939,9482,533,ITI,ITI4,12,Lazio,Lazio,5879082,4398099,74.81,0.56
144,2021-01-22,LAZ,4036,1653,2383,520,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,4402135,74.88,0.07
145,2021-02-27,LAZ,11548,4339,7209,10352,1052,144,ITI,ITI4,12,Lazio,Lazio,5879082,4413683,75.07,0.2
146,2021-08-11,LAZ,49055,25745,23310,20486,27674,895,ITI,ITI4,12,Lazio,Lazio,5879082,4462738,75.91,0.83
147,2021-05-03,LAZ,39665,17911,21754,26185,12797,683,ITI,ITI4,12,Lazio,Lazio,5879082,4502403,76.58,0.67
148,2021-07-25,LAZ,24674,12149,12525,2081,22543,50,ITI,ITI4,12,Lazio,Lazio,5879082,4527077,77.0,0.42
149,2021-06-22,LAZ,62882,29093,33789,28586,33563,733,ITI,ITI4,12,Lazio,Lazio,5879082,4589959,78.07,1.07
150,2021-03-14,LAZ,17316,6783,10533,11855,5184,277,ITI,ITI4,12,Lazio,Lazio,5879082,4607275,78.37,0.29
151,2021-09-13,LAZ,18626,9503,9123,5417,12500,709,ITI,ITI4,12,Lazio,Lazio,5879082,4625901,78.68,0.32
152,2021-02-04,LAZ,6477,2583,3894,1147,5329,1,ITI,ITI4,12,Lazio,Lazio,5879082,4632378,78.79,0.11
153,2021-08-25,LAZ,31773,16679,15094,9855,21304,614,ITI,ITI4,12,Lazio,Lazio,5879082,4664151,79.33,0.54
154,2021-05-22,LAZ,55238,27070,28168,43650,10719,869,ITI,ITI4,12,Lazio,Lazio,5879082,4719389,80.27,0.94
155,2021-08-30,LAZ,30584,15449,15135,9949,19939,696,ITI,ITI4,12,Lazio,Lazio,5879082,4749973,80.79,0.52
156,2021-05-15,LAZ,57527,27480,30047,40040,16599,888,ITI,ITI4,12,Lazio,Lazio,5879082,4807500,81.77,0.98
157,2021-03-19,LAZ,17532,7607,9925,10991,6370,171,ITI,ITI4,12,Lazio,Lazio,5879082,4825032,82.07,0.3
158,2021-03-22,LAZ,23449,10581,12868,16351,6750,348,ITI,ITI4,12,Lazio,Lazio,5879082,4848481,82.47,0.4
159,2020-12-29,LAZ,499,182,317,495,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4848980,82.48,0.01
160,2021-03-25,LAZ,29567,13738,15829,22376,6695,496,ITI,ITI4,12,Lazio,Lazio,5879082,4878547,82.98,0.5
161,2021-05-06,LAZ,48909,22791,26118,30537,17636,736,ITI,ITI4,12,Lazio,Lazio,5879082,4927456,83.81,0.83
162,2021-08-14,LAZ,2542,1436,1106,992,1516,34,ITI,ITI4,12,Lazio,Lazio,5879082,4929998,83.86,0.04
163,2021-08-16,LAZ,3712,2047,1665,2058,1592,62,ITI,ITI4,12,Lazio,Lazio,5879082,4933710,83.92,0.06
164,2021-08-21,LAZ,10215,5874,4341,3209,6900,106,ITI,ITI4,12,Lazio,Lazio,5879082,4943925,84.09,0.17
165,2021-05-30,LAZ,41290,17664,23626,33222,7382,686,ITI,ITI4,12,Lazio,Lazio,5879082,4985215,84.8,0.7
166,2021-05-13,LAZ,50307,22618,27689,31654,17896,757,ITI,ITI4,12,Lazio,Lazio,5879082,5035522,85.65,0.86
167,2021-08-04,LAZ,48160,24286,23874,20768,26687,705,ITI,ITI4,12,Lazio,Lazio,5879082,5083682,86.47,0.82
168,2021-05-20,LAZ,51965,25079,26886,37266,14006,693,ITI,ITI4,12,Lazio,Lazio,5879082,5135647,87.35,0.88
169,2021-08-28,LAZ,32642,17043,15599,10989,20905,748,ITI,ITI4,12,Lazio,Lazio,5879082,5168289,87.91,0.56
170,2021-06-20,LAZ,55351,25458,29893,29599,24977,775,ITI,ITI4,12,Lazio,Lazio,5879082,5223640,88.85,0.94
171,2021-06-06,LAZ,58313,28116,30197,35138,22554,621,ITI,ITI4,12,Lazio,Lazio,5879082,5281953,89.84,0.99
172,2021-02-26,LAZ,13209,5763,7446,11551,1472,186,ITI,ITI4,12,Lazio,Lazio,5879082,5295162,90.07,0.22
173,2021-09-01,LAZ,26485,13574,12911,8130,17826,529,ITI,ITI4,12,Lazio,Lazio,5879082,5321647,90.52,0.45
174,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,ITI,ITI4,12,Lazio,Lazio,5879082,5327837,90.62,0.11
175,2021-06-01,LAZ,49185,23734,25451,30074,18611,500,ITI,ITI4,12,Lazio,Lazio,5879082,5377022,91.46,0.84
176,2021-04-05,LAZ,19994,9158,10836,13597,6221,176,ITI,ITI4,12,Lazio,Lazio,5879082,5397016,91.8,0.34
177,2021-09-09,LAZ,12245,6240,6005,6239,5453,553,ITI,ITI4,12,Lazio,Lazio,5879082,5409261,92.01,0.21
178,2021-07-28,LAZ,58362,29820,28542,8633,49362,367,ITI,ITI4,12,Lazio,Lazio,5879082,5467623,93.0,0.99
179,2021-05-25,LAZ,47661,22379,25282,35289,11743,629,ITI,ITI4,12,Lazio,Lazio,5879082,5515284,93.81,0.81
180,2021-09-02,LAZ,26250,13478,12772,7960,17837,453,ITI,ITI4,12,Lazio,Lazio,5879082,5541534,94.26,0.45
181,2021-04-12,LAZ,23957,10804,13153,16656,6969,332,ITI,ITI4,12,Lazio,Lazio,5879082,5565491,94.67,0.41
182,2021-09-16,LAZ,10965,5619,5346,3553,7085,327,ITI,ITI4,12,Lazio,Lazio,5879082,5576456,94.85,0.19
183,2021-07-21,LAZ,63828,32695,31133,29561,32872,1395,ITI,ITI4,12,Lazio,Lazio,5879082,5640284,95.94,1.09
184,2021-06-08,LAZ,66857,31915,34942,36145,30039,673,ITI,ITI4,12,Lazio,Lazio,5879082,5707141,97.08,1.14
185,2021-07-14,LAZ,42231,20591,21640,6182,35679,370,ITI,ITI4,12,Lazio,Lazio,5879082,5749372,97.79,0.72
186,2021-09-04,LAZ,14284,7268,7016,9625,3923,736,ITI,ITI4,12,Lazio,Lazio,5879082,5763656,98.04,0.24
187,2021-06-13,LAZ,58474,26239,32235,33063,24883,528,ITI,ITI4,12,Lazio,Lazio,5879082,5822130,99.03,0.99
188,2021-03-07,LAZ,14187,5489,8698,10332,3632,223,ITI,ITI4,12,Lazio,Lazio,5879082,5836317,99.27,0.24
189,2021-06-15,LAZ,66266,32034,34232,33371,32311,584,ITI,ITI4,12,Lazio,Lazio,5879082,5902583,100.4,1.13
190,2021-03-24,LAZ,28015,13159,14856,21312,6280,423,ITI,ITI4,12,Lazio,Lazio,5879082,5930598,100.88,0.48
191,2021-09-06,LAZ,14422,7364,7058,7892,5922,608,ITI,ITI4,12,Lazio,Lazio,5879082,5945020,101.12,0.25
192,2021-08-20,LAZ,8435,4752,3683,2113,6221,101,ITI,ITI4,12,Lazio,Lazio,5879082,5953455,101.27,0.14
193,2021-05-29,LAZ,52122,23453,28669,40158,11061,903,ITI,ITI4,12,Lazio,Lazio,5879082,6005577,102.15,0.89
194,2021-06-29,LAZ,59543,28294,31249,27722,31205,616,ITI,ITI4,12,Lazio,Lazio,5879082,6065120,103.16,1.01
195,2021-01-14,LAZ,5673,2237,3436,5496,0,177,ITI,ITI4,12,Lazio,Lazio,5879082,6070793,103.26,0.1
196,2021-04-07,LAZ,26065,12204,13861,18323,7338,404,ITI,ITI4,12,Lazio,Lazio,5879082,6096858,103.7,0.44
197,2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,6097819,103.72,0.02
198,2021-01-17,LAZ,4964,2053,2911,4686,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,6102783,103.81,0.08
199,2021-01-19,LAZ,4792,1970,2822,4335,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,6107575,103.89,0.08
200,2021-04-29,LAZ,38877,17359,21518,24799,13394,684,ITI,ITI4,12,Lazio,Lazio,5879082,6146452,104.55,0.66
201,2021-03-03,LAZ,17941,7907,10034,13339,4321,281,ITI,ITI4,12,Lazio,Lazio,5879082,6164393,104.85,0.31
