,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
27,2021-01-11,LAZ,5720,2178,3542,5575,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,904430,15.38,0.1
28,2021-02-25,LAZ,12837,5620,7217,11412,1216,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,917267,15.6,0.22
29,2021-06-05,LAZ,66446,32734,33712,42933,22814,699,0,ITI,ITI4,12,Lazio,Lazio,5879082,983713,16.73,1.13
30,2021-06-19,LAZ,66604,31424,35180,35272,30505,827,0,ITI,ITI4,12,Lazio,Lazio,5879082,1050317,17.87,1.13
31,2021-05-07,LAZ,48358,22672,25686,29787,17849,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,1098675,18.69,0.82
32,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1100336,18.72,0.03
33,2021-07-01,LAZ,48588,23243,25345,7169,41195,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1148924,19.54,0.83
34,2021-04-09,LAZ,27754,12639,15115,19127,8288,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,1176678,20.01,0.47
35,2021-03-23,LAZ,25506,11979,13527,18473,6653,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,1202184,20.45,0.43
36,2021-02-06,LAZ,6286,2568,3718,896,5385,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1208470,20.56,0.11
37,2021-02-11,LAZ,7083,3071,4012,6449,609,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1215553,20.68,0.12
38,2021-04-11,LAZ,19248,8537,10711,13120,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1234801,21.0,0.33
39,2021-02-13,LAZ,6624,2630,3994,6149,424,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1241425,21.12,0.11
40,2021-07-20,LAZ,63472,31671,31801,28433,33783,1256,0,ITI,ITI4,12,Lazio,Lazio,5879082,1304897,22.2,1.08
41,2021-07-15,LAZ,45075,22070,23005,6687,37945,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,1349972,22.96,0.77
42,2021-01-13,LAZ,5878,2245,3633,5712,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1355850,23.06,0.1
43,2021-04-23,LAZ,37999,18303,19696,22039,15415,545,0,ITI,ITI4,12,Lazio,Lazio,5879082,1393849,23.71,0.65
44,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,1411525,24.01,0.3
45,2021-09-10,LAZ,11460,5888,5572,6123,4708,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,1422985,24.2,0.19
46,2021-01-25,LAZ,8173,3287,4886,828,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1431158,24.34,0.14
47,2021-05-05,LAZ,46882,21513,25369,30356,15896,630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1478040,25.14,0.8
48,2021-03-02,LAZ,17290,7660,9630,13124,3957,209,0,ITI,ITI4,12,Lazio,Lazio,5879082,1495330,25.43,0.29
49,2021-08-10,LAZ,51064,26412,24652,21575,28491,998,0,ITI,ITI4,12,Lazio,Lazio,5879082,1546394,26.3,0.87
50,2021-05-19,LAZ,47350,21753,25597,36466,10189,695,0,ITI,ITI4,12,Lazio,Lazio,5879082,1593744,27.11,0.81
51,2021-08-27,LAZ,30688,16100,14588,7611,22509,568,0,ITI,ITI4,12,Lazio,Lazio,5879082,1624432,27.63,0.52
52,2021-09-15,LAZ,12422,6284,6138,2944,9130,348,0,ITI,ITI4,12,Lazio,Lazio,5879082,1636854,27.84,0.21
53,2021-01-04,LAZ,7594,2949,4645,7488,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1644448,27.97,0.13
54,2021-06-24,LAZ,64095,30573,33522,28608,34819,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1708543,29.06,1.09
55,2021-06-07,LAZ,62698,29352,33346,32710,29376,612,0,ITI,ITI4,12,Lazio,Lazio,5879082,1771241,30.13,1.07
56,2021-08-29,LAZ,27442,13963,13479,8964,17877,601,0,ITI,ITI4,12,Lazio,Lazio,5879082,1798683,30.59,0.47
57,2021-04-01,LAZ,29820,14151,15669,22190,7187,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,1828503,31.1,0.51
58,2021-03-11,LAZ,25551,12054,13497,18881,6297,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,1854054,31.54,0.43
59,2021-08-15,LAZ,1519,941,578,800,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,1855573,31.56,0.03
60,2021-07-03,LAZ,53266,25086,28180,4638,48478,150,0,ITI,ITI4,12,Lazio,Lazio,5879082,1908839,32.47,0.91
61,2021-02-03,LAZ,6503,2495,4008,966,5532,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1915342,32.58,0.11
62,2021-01-20,LAZ,4840,1961,2879,3287,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,1920182,32.66,0.08
63,2021-02-15,LAZ,8105,3601,4504,7325,654,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,1928287,32.8,0.14
64,2021-01-29,LAZ,8419,3205,5214,930,7487,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,1936706,32.94,0.14
65,2021-09-05,LAZ,10097,5166,4931,6570,3085,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,1946803,33.11,0.17
66,2021-02-17,LAZ,9239,4629,4610,8270,899,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,1956042,33.27,0.16
67,2021-08-03,LAZ,32567,16601,15966,5143,27217,207,0,ITI,ITI4,12,Lazio,Lazio,5879082,1988609,33.83,0.55
68,2021-01-30,LAZ,7024,2898,4126,815,6208,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,1995633,33.94,0.12
69,2021-07-19,LAZ,63218,31083,32135,28296,33773,1149,0,ITI,ITI4,12,Lazio,Lazio,5879082,2058851,35.02,1.08
70,2021-01-15,LAZ,6736,2776,3960,6563,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2065587,35.13,0.11
71,2021-04-25,LAZ,24585,11283,13302,16377,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2090172,35.55,0.42
72,2021-04-06,LAZ,24674,11300,13374,17098,7195,381,0,ITI,ITI4,12,Lazio,Lazio,5879082,2114846,35.97,0.42
73,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2115123,35.98,0.0
74,2021-03-20,LAZ,19291,7678,11613,13089,5923,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,2134414,36.31,0.33
75,2021-07-17,LAZ,43961,22172,21789,2172,41682,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,2178375,37.05,0.75
76,2021-06-30,LAZ,63071,29688,33383,29765,32748,558,0,ITI,ITI4,12,Lazio,Lazio,5879082,2241446,38.13,1.07
77,2021-04-08,LAZ,26916,12339,14577,18756,7734,426,0,ITI,ITI4,12,Lazio,Lazio,5879082,2268362,38.58,0.46
78,2021-07-02,LAZ,48583,23279,25304,6607,41784,192,0,ITI,ITI4,12,Lazio,Lazio,5879082,2316945,39.41,0.83
79,2021-03-28,LAZ,19211,7842,11369,13526,5323,362,0,ITI,ITI4,12,Lazio,Lazio,5879082,2336156,39.74,0.33
80,2021-06-09,LAZ,70566,33426,37140,35973,33928,665,0,ITI,ITI4,12,Lazio,Lazio,5879082,2406722,40.94,1.2
81,2021-05-24,LAZ,44064,20217,23847,33536,9860,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,2450786,41.69,0.75
82,2021-01-03,LAZ,5358,2019,3339,5299,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,2456144,41.78,0.09
83,2021-04-13,LAZ,25851,11985,13866,17631,7757,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,2481995,42.22,0.44
84,2021-07-31,LAZ,56278,29584,26694,5516,50455,307,0,ITI,ITI4,12,Lazio,Lazio,5879082,2538273,43.17,0.96
85,2021-01-08,LAZ,7986,2996,4990,7788,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,2546259,43.31,0.14
86,2021-01-18,LAZ,6400,2609,3791,5293,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2552659,43.42,0.11
87,2021-04-28,LAZ,33056,15084,17972,20911,11683,462,0,ITI,ITI4,12,Lazio,Lazio,5879082,2585715,43.98,0.56
88,2021-03-27,LAZ,26579,10819,15760,19485,6528,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,2612294,44.43,0.45
89,2021-08-31,LAZ,31133,15403,15730,11611,18575,947,0,ITI,ITI4,12,Lazio,Lazio,5879082,2643427,44.96,0.53
90,2021-07-05,LAZ,61769,29736,32033,25584,35097,1088,0,ITI,ITI4,12,Lazio,Lazio,5879082,2705196,46.01,1.05
91,2021-05-23,LAZ,47199,22903,24296,39081,7420,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,2752395,46.82,0.8
92,2021-05-14,LAZ,51669,23610,28059,32417,18426,826,0,ITI,ITI4,12,Lazio,Lazio,5879082,2804064,47.7,0.88
93,2021-03-18,LAZ,14321,6119,8202,7774,6450,97,0,ITI,ITI4,12,Lazio,Lazio,5879082,2818385,47.94,0.24
94,2021-07-10,LAZ,71177,35727,35450,25031,45464,682,0,ITI,ITI4,12,Lazio,Lazio,5879082,2889562,49.15,1.21
95,2021-07-24,LAZ,30786,15529,15257,3209,27416,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,2920348,49.67,0.52
96,2021-06-23,LAZ,62388,29393,32995,28427,33453,508,0,ITI,ITI4,12,Lazio,Lazio,5879082,2982736,50.73,1.06
97,2021-04-15,LAZ,32068,14361,17707,20619,10939,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,3014804,51.28,0.55
98,2021-04-27,LAZ,30859,13939,16920,19374,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,3045663,51.81,0.52
99,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,3062826,52.1,0.29
100,2021-08-05,LAZ,33710,17509,16201,22006,10643,1061,0,ITI,ITI4,12,Lazio,Lazio,5879082,3096536,52.67,0.57
101,2021-02-22,LAZ,11535,5035,6500,10816,554,165,0,ITI,ITI4,12,Lazio,Lazio,5879082,3108071,52.87,0.2
102,2021-06-02,LAZ,43560,21617,21943,31438,11553,569,0,ITI,ITI4,12,Lazio,Lazio,5879082,3151631,53.61,0.74
103,2021-06-11,LAZ,69848,32864,36984,36659,32506,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,3221479,54.8,1.19
104,2021-09-19,LAZ,14645,7603,7042,6340,7801,504,0,ITI,ITI4,12,Lazio,Lazio,5879082,3236124,55.04,0.25
105,2021-08-07,LAZ,35047,18985,16062,21993,11921,1133,0,ITI,ITI4,12,Lazio,Lazio,5879082,3271171,55.64,0.6
106,2021-05-09,LAZ,37583,17276,20307,25766,11316,501,0,ITI,ITI4,12,Lazio,Lazio,5879082,3308754,56.28,0.64
107,2021-08-17,LAZ,8227,4793,3434,3956,4173,98,0,ITI,ITI4,12,Lazio,Lazio,5879082,3316981,56.42,0.14
108,2021-07-12,LAZ,41468,20736,20732,5848,35383,237,0,ITI,ITI4,12,Lazio,Lazio,5879082,3358449,57.13,0.71
109,2021-05-16,LAZ,51036,24577,26459,36909,13523,604,0,ITI,ITI4,12,Lazio,Lazio,5879082,3409485,57.99,0.87
110,2021-05-28,LAZ,57292,26651,30641,43110,13354,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,3466777,58.97,0.97
111,2021-08-19,LAZ,9303,5336,3967,3010,6183,110,0,ITI,ITI4,12,Lazio,Lazio,5879082,3476080,59.13,0.16
112,2021-09-07,LAZ,13222,6705,6517,6944,5818,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,3489302,59.35,0.22
113,2021-03-06,LAZ,18437,7112,11325,13898,4284,255,0,ITI,ITI4,12,Lazio,Lazio,5879082,3507739,59.66,0.31
114,2021-08-26,LAZ,32218,16714,15504,8230,23424,564,0,ITI,ITI4,12,Lazio,Lazio,5879082,3539957,60.21,0.55
115,2021-02-10,LAZ,8265,3461,4804,4850,3409,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3548222,60.35,0.14
116,2021-05-21,LAZ,52162,25102,27060,37299,14149,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,3600384,61.24,0.89
117,2021-06-04,LAZ,62121,30289,31832,43560,17884,677,0,ITI,ITI4,12,Lazio,Lazio,5879082,3662505,62.3,1.06
118,2021-09-12,LAZ,7474,3745,3729,4781,2154,539,0,ITI,ITI4,12,Lazio,Lazio,5879082,3669979,62.42,0.13
119,2021-05-04,LAZ,40325,18548,21777,26056,13743,526,0,ITI,ITI4,12,Lazio,Lazio,5879082,3710304,63.11,0.69
120,2021-08-12,LAZ,48063,24891,23172,20820,26249,994,0,ITI,ITI4,12,Lazio,Lazio,5879082,3758367,63.93,0.82
121,2021-02-24,LAZ,12122,5243,6879,10943,1044,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,3770489,64.13,0.21
122,2021-07-07,LAZ,62743,31074,31669,28383,33748,612,0,ITI,ITI4,12,Lazio,Lazio,5879082,3833232,65.2,1.07
123,2021-03-29,LAZ,25623,12176,13447,18192,7092,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,3858855,65.64,0.44
124,2021-03-15,LAZ,21063,9893,11170,14010,6779,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,3879918,66.0,0.36
125,2021-03-25,LAZ,29567,13738,15829,22376,6695,496,0,ITI,ITI4,12,Lazio,Lazio,5879082,3909485,66.5,0.5
126,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3915675,66.6,0.11
127,2021-06-01,LAZ,49185,23734,25451,30074,18611,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,3964860,67.44,0.84
128,2021-04-05,LAZ,19994,9158,10836,13597,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,3984854,67.78,0.34
129,2021-09-09,LAZ,12260,6251,6009,6254,5453,553,0,ITI,ITI4,12,Lazio,Lazio,5879082,3997114,67.99,0.21
130,2021-07-28,LAZ,58363,29820,28543,8633,49363,367,0,ITI,ITI4,12,Lazio,Lazio,5879082,4055477,68.98,0.99
131,2021-03-22,LAZ,23449,10581,12868,16351,6750,348,0,ITI,ITI4,12,Lazio,Lazio,5879082,4078926,69.38,0.4
132,2020-12-29,LAZ,499,182,317,495,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,4079425,69.39,0.01
133,2021-09-04,LAZ,14284,7268,7016,9625,3923,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,4093709,69.63,0.24
134,2021-06-13,LAZ,58474,26239,32235,33063,24883,528,0,ITI,ITI4,12,Lazio,Lazio,5879082,4152183,70.63,0.99
135,2021-03-07,LAZ,14187,5489,8698,10332,3632,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,4166370,70.87,0.24
136,2021-05-06,LAZ,48909,22791,26118,30537,17636,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,4215279,71.7,0.83
137,2021-08-24,LAZ,18878,10091,8787,11757,6399,722,0,ITI,ITI4,12,Lazio,Lazio,5879082,4234157,72.02,0.32
138,2021-06-28,LAZ,58988,28206,30782,27475,31047,466,0,ITI,ITI4,12,Lazio,Lazio,5879082,4293145,73.02,1.0
139,2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,4300048,73.14,0.12
140,2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4304515,73.22,0.08
141,2021-05-11,LAZ,48413,22235,26178,31129,16604,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,4352928,74.04,0.82
142,2021-07-16,LAZ,44492,21453,23039,3321,40982,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,4397420,74.8,0.76
143,2021-04-24,LAZ,33599,15164,18435,20130,12921,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,4431019,75.37,0.57
144,2021-08-02,LAZ,37679,19703,17976,6566,30877,236,0,ITI,ITI4,12,Lazio,Lazio,5879082,4468698,76.01,0.64
145,2021-08-21,LAZ,10215,5874,4341,3209,6900,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,4478913,76.18,0.17
146,2021-05-30,LAZ,41290,17664,23626,33222,7382,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,4520203,76.89,0.7
147,2021-05-13,LAZ,50308,22618,27690,31655,17896,757,0,ITI,ITI4,12,Lazio,Lazio,5879082,4570511,77.74,0.86
148,2021-01-05,LAZ,7462,2835,4627,7359,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,4577973,77.87,0.13
149,2021-01-24,LAZ,5705,2233,3472,619,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4583678,77.97,0.1
150,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,4588657,78.05,0.08
151,2021-05-18,LAZ,45137,20654,24483,34883,9631,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,4633794,78.82,0.77
152,2021-06-15,LAZ,66266,32034,34232,33371,32311,584,0,ITI,ITI4,12,Lazio,Lazio,5879082,4700060,79.95,1.13
153,2021-03-24,LAZ,28015,13159,14856,21312,6280,423,0,ITI,ITI4,12,Lazio,Lazio,5879082,4728075,80.42,0.48
154,2021-09-06,LAZ,14422,7364,7058,7892,5922,608,0,ITI,ITI4,12,Lazio,Lazio,5879082,4742497,80.67,0.25
155,2021-08-20,LAZ,8435,4752,3683,2113,6221,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,4750932,80.81,0.14
156,2021-05-29,LAZ,52122,23453,28669,40158,11061,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,4803054,81.7,0.89
157,2021-05-25,LAZ,47661,22379,25282,35289,11743,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,4850715,82.51,0.81
158,2021-09-02,LAZ,26250,13478,12772,7960,17837,453,0,ITI,ITI4,12,Lazio,Lazio,5879082,4876965,82.95,0.45
159,2021-04-12,LAZ,23957,10804,13153,16656,6969,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,4900922,83.36,0.41
160,2021-09-16,LAZ,11079,5681,5398,3651,7095,333,0,ITI,ITI4,12,Lazio,Lazio,5879082,4912001,83.55,0.19
161,2021-07-21,LAZ,63830,32697,31133,29562,32872,1396,0,ITI,ITI4,12,Lazio,Lazio,5879082,4975831,84.64,1.09
162,2021-06-08,LAZ,66857,31915,34942,36145,30039,673,0,ITI,ITI4,12,Lazio,Lazio,5879082,5042688,85.77,1.14
163,2021-07-14,LAZ,42231,20591,21640,6182,35679,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,5084919,86.49,0.72
164,2021-01-09,LAZ,6439,2623,3816,6326,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,5091358,86.6,0.11
165,2021-07-29,LAZ,56105,28586,27519,7659,48058,388,0,ITI,ITI4,12,Lazio,Lazio,5879082,5147463,87.56,0.95
166,2021-08-14,LAZ,2542,1436,1106,992,1516,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,5150005,87.6,0.04
167,2021-08-16,LAZ,3714,2049,1665,2059,1593,62,0,ITI,ITI4,12,Lazio,Lazio,5879082,5153719,87.66,0.06
168,2021-01-17,LAZ,4964,2053,2911,4686,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,5158683,87.75,0.08
169,2021-01-19,LAZ,4792,1970,2822,4335,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,5163475,87.83,0.08
170,2020-12-31,LAZ,5385,2157,3228,5325,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,5168860,87.92,0.09
171,2021-09-11,LAZ,12384,6127,6257,8310,3189,885,0,ITI,ITI4,12,Lazio,Lazio,5879082,5181244,88.13,0.21
172,2021-04-10,LAZ,23961,10427,13534,16471,7212,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,5205205,88.54,0.41
173,2021-02-05,LAZ,7345,3006,4339,1218,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5212550,88.66,0.12
174,2021-04-19,LAZ,30191,13731,16460,18948,10756,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,5242741,89.18,0.51
175,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,5249742,89.3,0.12
176,2021-08-04,LAZ,48169,24292,23877,20769,26695,705,0,ITI,ITI4,12,Lazio,Lazio,5879082,5297911,90.11,0.82
177,2021-06-29,LAZ,59543,28294,31249,27722,31205,616,0,ITI,ITI4,12,Lazio,Lazio,5879082,5357454,91.13,1.01
178,2021-01-14,LAZ,5673,2237,3436,5496,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,5363127,91.22,0.1
179,2021-04-07,LAZ,26065,12204,13861,18323,7338,404,0,ITI,ITI4,12,Lazio,Lazio,5879082,5389192,91.67,0.44
180,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,5390153,91.68,0.02
181,2021-01-16,LAZ,5786,2341,3445,5638,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,5395939,91.78,0.1
182,2021-08-01,LAZ,39899,21266,18633,5751,33831,317,0,ITI,ITI4,12,Lazio,Lazio,5879082,5435838,92.46,0.68
183,2021-05-10,LAZ,44531,20367,24164,30355,13459,717,0,ITI,ITI4,12,Lazio,Lazio,5879082,5480369,93.22,0.76
184,2021-08-18,LAZ,9527,5509,4018,3266,6141,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,5489896,93.38,0.16
185,2021-05-27,LAZ,58590,27266,31324,43937,13835,818,0,ITI,ITI4,12,Lazio,Lazio,5879082,5548486,94.38,1.0
186,2021-03-05,LAZ,19648,8704,10944,14619,4767,262,0,ITI,ITI4,12,Lazio,Lazio,5879082,5568134,94.71,0.33
187,2021-02-16,LAZ,8440,4106,4334,7710,630,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,5576574,94.85,0.14
188,2021-08-11,LAZ,49055,25745,23310,20486,27674,895,0,ITI,ITI4,12,Lazio,Lazio,5879082,5625629,95.69,0.83
189,2021-05-03,LAZ,39665,17911,21754,26185,12797,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,5665294,96.36,0.67
190,2021-07-25,LAZ,24675,12150,12525,2082,22543,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,5689969,96.78,0.42
191,2021-01-01,LAZ,3607,1400,2207,3567,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,5693576,96.84,0.06
192,2021-01-10,LAZ,4142,1742,2400,4075,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,5697718,96.92,0.07
193,2021-06-16,LAZ,64788,31118,33670,32074,32063,651,0,ITI,ITI4,12,Lazio,Lazio,5879082,5762506,98.02,1.1
194,2021-04-20,LAZ,31197,14316,16881,19365,11386,446,0,ITI,ITI4,12,Lazio,Lazio,5879082,5793703,98.55,0.53
195,2021-03-08,LAZ,20984,9119,11865,15361,5315,308,0,ITI,ITI4,12,Lazio,Lazio,5879082,5814687,98.9,0.36
