,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
96,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,3131039,53.26,0.17
97,2021-05-02,LAZ,32917,14453,18464,23002,9454,461,ITI,ITI4,12,Lazio,Lazio,5879082,3163956,53.82,0.56
98,2021-01-22,LAZ,4011,1639,2372,496,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,3167967,53.89,0.07
99,2021-03-25,LAZ,29508,13701,15807,22370,6675,463,ITI,ITI4,12,Lazio,Lazio,5879082,3197475,54.39,0.5
100,2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,3203597,54.49,0.1
101,2021-06-01,LAZ,49126,23706,25420,30090,18572,464,ITI,ITI4,12,Lazio,Lazio,5879082,3252723,55.33,0.84
102,2021-04-05,LAZ,19981,9152,10829,13615,6213,153,ITI,ITI4,12,Lazio,Lazio,5879082,3272704,55.67,0.34
103,2021-07-28,LAZ,57567,29125,28442,8045,49186,336,ITI,ITI4,12,Lazio,Lazio,5879082,3330271,56.65,0.98
104,2021-05-25,LAZ,47588,22336,25252,35291,11702,595,ITI,ITI4,12,Lazio,Lazio,5879082,3377859,57.46,0.81
105,2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3381455,57.52,0.06
106,2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3385588,57.59,0.07
107,2021-06-16,LAZ,64665,31044,33621,32078,31970,617,ITI,ITI4,12,Lazio,Lazio,5879082,3450253,58.69,1.1
108,2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio,Lazio,5879082,3481400,59.22,0.53
109,2021-03-08,LAZ,20938,9087,11851,15341,5305,292,ITI,ITI4,12,Lazio,Lazio,5879082,3502338,59.57,0.36
110,2021-04-22,LAZ,39198,19498,19700,23898,14710,590,ITI,ITI4,12,Lazio,Lazio,5879082,3541536,60.24,0.67
111,2021-03-10,LAZ,23361,10670,12691,17366,5659,336,ITI,ITI4,12,Lazio,Lazio,5879082,3564897,60.64,0.4
112,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3570410,60.73,0.09
113,2021-06-18,LAZ,64364,31008,33356,30310,33317,737,ITI,ITI4,12,Lazio,Lazio,5879082,3634774,61.83,1.09
114,2021-06-28,LAZ,58934,28174,30760,27523,30983,428,ITI,ITI4,12,Lazio,Lazio,5879082,3693708,62.83,1.0
115,2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,3700563,62.94,0.12
116,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,3705026,63.02,0.08
117,2021-05-11,LAZ,48353,22208,26145,31191,16565,597,ITI,ITI4,12,Lazio,Lazio,5879082,3753379,63.84,0.82
118,2021-03-29,LAZ,25571,12147,13424,18189,7080,302,ITI,ITI4,12,Lazio,Lazio,5879082,3778950,64.28,0.43
119,2021-03-15,LAZ,21020,9873,11147,14004,6767,249,ITI,ITI4,12,Lazio,Lazio,5879082,3799970,64.64,0.36
120,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,3807423,64.76,0.13
121,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,3813122,64.86,0.1
122,2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio,Lazio,5879082,3824650,65.06,0.2
123,2021-05-20,LAZ,51831,25012,26819,37151,13954,726,ITI,ITI4,12,Lazio,Lazio,5879082,3876481,65.94,0.88
124,2021-06-20,LAZ,55311,25436,29875,29615,24942,754,ITI,ITI4,12,Lazio,Lazio,5879082,3931792,66.88,0.94
125,2021-06-06,LAZ,58217,28058,30159,35113,22520,584,ITI,ITI4,12,Lazio,Lazio,5879082,3990009,67.87,0.99
126,2021-07-17,LAZ,43851,22112,21739,2165,41582,104,ITI,ITI4,12,Lazio,Lazio,5879082,4033860,68.61,0.75
127,2021-06-30,LAZ,62994,29644,33350,29764,32692,538,ITI,ITI4,12,Lazio,Lazio,5879082,4096854,69.69,1.07
128,2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,4123716,70.14,0.46
129,2021-07-02,LAZ,48503,23245,25258,6621,41703,179,ITI,ITI4,12,Lazio,Lazio,5879082,4172219,70.97,0.83
130,2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio,Lazio,5879082,4196152,71.37,0.41
131,2021-07-21,LAZ,62723,31678,31045,28645,32761,1317,ITI,ITI4,12,Lazio,Lazio,5879082,4258875,72.44,1.07
132,2021-06-08,LAZ,66785,31878,34907,36159,29987,639,ITI,ITI4,12,Lazio,Lazio,5879082,4325660,73.58,1.14
133,2021-07-14,LAZ,42133,20531,21602,6197,35587,349,ITI,ITI4,12,Lazio,Lazio,5879082,4367793,74.29,0.72
134,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,4374209,74.4,0.11
135,2021-07-16,LAZ,43898,20951,22947,2912,40811,175,ITI,ITI4,12,Lazio,Lazio,5879082,4418107,75.15,0.75
136,2021-04-24,LAZ,33559,15144,18415,20185,12882,492,ITI,ITI4,12,Lazio,Lazio,5879082,4451666,75.72,0.57
137,2021-08-02,LAZ,21087,11039,10048,2746,18222,119,ITI,ITI4,12,Lazio,Lazio,5879082,4472753,76.08,0.36
138,2021-05-30,LAZ,41262,17651,23611,33225,7367,670,ITI,ITI4,12,Lazio,Lazio,5879082,4514015,76.78,0.7
139,2021-05-13,LAZ,50241,22577,27664,31718,17848,675,ITI,ITI4,12,Lazio,Lazio,5879082,4564256,77.64,0.85
140,2021-08-04,LAZ,22475,11081,11394,9825,12357,293,ITI,ITI4,12,Lazio,Lazio,5879082,4586731,78.02,0.38
141,2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,4592101,78.11,0.09
142,2021-04-10,LAZ,23941,10413,13528,16497,7197,247,ITI,ITI4,12,Lazio,Lazio,5879082,4616042,78.52,0.41
143,2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio,Lazio,5879082,4623372,78.64,0.12
144,2021-04-03,LAZ,24847,11218,13629,17896,6733,218,ITI,ITI4,12,Lazio,Lazio,5879082,4648219,79.06,0.42
145,2021-02-26,LAZ,13133,5738,7395,11555,1404,174,ITI,ITI4,12,Lazio,Lazio,5879082,4661352,79.29,0.22
146,2021-07-09,LAZ,64918,31332,33586,27590,36589,739,ITI,ITI4,12,Lazio,Lazio,5879082,4726270,80.39,1.1
147,2021-05-01,LAZ,38257,17202,21055,25747,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,4764527,81.04,0.65
148,2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio,Lazio,5879082,4797004,81.59,0.55
149,2021-07-26,LAZ,50791,25029,25762,6666,43823,302,ITI,ITI4,12,Lazio,Lazio,5879082,4847795,82.46,0.86
150,2021-03-17,LAZ,13875,5947,7928,7474,6289,112,ITI,ITI4,12,Lazio,Lazio,5879082,4861670,82.69,0.24
151,2021-06-25,LAZ,63313,30568,32745,28095,34637,581,ITI,ITI4,12,Lazio,Lazio,5879082,4924983,83.77,1.08
152,2021-06-27,LAZ,47249,21610,25639,20602,26178,469,ITI,ITI4,12,Lazio,Lazio,5879082,4972232,84.57,0.8
153,2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio,Lazio,5879082,4995643,84.97,0.4
154,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4996139,84.98,0.01
155,2021-04-19,LAZ,30149,13707,16442,19006,10723,420,ITI,ITI4,12,Lazio,Lazio,5879082,5026288,85.49,0.51
156,2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio,Lazio,5879082,5033284,85.61,0.12
157,2021-06-29,LAZ,59453,28259,31194,27729,31156,568,ITI,ITI4,12,Lazio,Lazio,5879082,5092737,86.62,1.01
158,2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5098329,86.72,0.1
159,2021-04-07,LAZ,26024,12178,13846,18363,7323,338,ITI,ITI4,12,Lazio,Lazio,5879082,5124353,87.16,0.44
160,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5125313,87.18,0.02
161,2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5131082,87.28,0.1
162,2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio,Lazio,5879082,5141138,87.45,0.17
163,2021-06-17,LAZ,66981,32224,34757,31804,34461,716,ITI,ITI4,12,Lazio,Lazio,5879082,5208119,88.59,1.14
164,2021-04-21,LAZ,33147,15064,18083,20310,12477,360,ITI,ITI4,12,Lazio,Lazio,5879082,5241266,89.15,0.56
165,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,5246235,89.24,0.08
166,2021-05-18,LAZ,45044,20606,24438,34919,9570,555,ITI,ITI4,12,Lazio,Lazio,5879082,5291279,90.0,0.77
167,2021-05-03,LAZ,39618,17888,21730,26274,12765,579,ITI,ITI4,12,Lazio,Lazio,5879082,5330897,90.68,0.67
168,2021-07-25,LAZ,24570,12063,12507,2028,22492,50,ITI,ITI4,12,Lazio,Lazio,5879082,5355467,91.09,0.42
169,2021-06-13,LAZ,58434,26221,32213,33085,24852,497,ITI,ITI4,12,Lazio,Lazio,5879082,5413901,92.09,0.99
170,2021-03-07,LAZ,14161,5479,8682,10350,3603,208,ITI,ITI4,12,Lazio,Lazio,5879082,5428062,92.33,0.24
171,2021-06-15,LAZ,66128,31956,34172,33365,32205,558,ITI,ITI4,12,Lazio,Lazio,5879082,5494190,93.45,1.12
172,2021-03-24,LAZ,27981,13145,14836,21319,6273,389,ITI,ITI4,12,Lazio,Lazio,5879082,5522171,93.93,0.48
173,2021-05-29,LAZ,52083,23429,28654,40177,11039,867,ITI,ITI4,12,Lazio,Lazio,5879082,5574254,94.82,0.89
174,2021-03-12,LAZ,24098,11139,12959,17393,6355,350,ITI,ITI4,12,Lazio,Lazio,5879082,5598352,95.22,0.41
175,2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,5607171,95.37,0.15
176,2021-02-23,LAZ,11098,4787,6311,10202,769,127,ITI,ITI4,12,Lazio,Lazio,5879082,5618269,95.56,0.19
177,2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,5624048,95.66,0.1
178,2021-02-28,LAZ,10284,4038,6246,9648,539,97,ITI,ITI4,12,Lazio,Lazio,5879082,5634332,95.84,0.17
179,2021-01-02,LAZ,6835,2680,4155,6755,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5641167,95.95,0.12
180,2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,5670494,96.45,0.5
181,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,5676412,96.55,0.1
182,2021-07-18,LAZ,58316,29697,28619,22791,34752,773,ITI,ITI4,12,Lazio,Lazio,5879082,5734728,97.54,0.99
183,2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio,Lazio,5879082,5741170,97.65,0.11
184,2021-05-22,LAZ,55182,27033,28149,43607,10697,878,ITI,ITI4,12,Lazio,Lazio,5879082,5796352,98.59,0.94
185,2021-05-15,LAZ,57461,27454,30007,40102,16562,797,ITI,ITI4,12,Lazio,Lazio,5879082,5853813,99.57,0.98
186,2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio,Lazio,5879082,5871320,99.87,0.3
187,2021-07-30,LAZ,55489,28712,26777,7256,47896,337,ITI,ITI4,12,Lazio,Lazio,5879082,5926809,100.81,0.94
188,2021-06-03,LAZ,56798,28693,28105,38264,17832,702,ITI,ITI4,12,Lazio,Lazio,5879082,5983607,101.78,0.97
189,2021-08-06,LAZ,28345,14468,13877,19164,8252,929,ITI,ITI4,12,Lazio,Lazio,5879082,6011952,102.26,0.48
190,2021-06-10,LAZ,72094,34059,38035,37292,33982,820,ITI,ITI4,12,Lazio,Lazio,5879082,6084046,103.49,1.23
191,2021-04-14,LAZ,29394,13326,16068,18883,10192,319,ITI,ITI4,12,Lazio,Lazio,5879082,6113440,103.99,0.5
192,2021-07-23,LAZ,58268,29211,29057,26721,29812,1735,ITI,ITI4,12,Lazio,Lazio,5879082,6171708,104.98,0.99
193,2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio,Lazio,5879082,6177315,105.07,0.1
194,2021-03-31,LAZ,27872,13477,14395,20392,7145,335,ITI,ITI4,12,Lazio,Lazio,5879082,6205187,105.55,0.47
195,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6213120,105.68,0.13
196,2021-06-22,LAZ,62812,29054,33758,28599,33509,704,ITI,ITI4,12,Lazio,Lazio,5879082,6275932,106.75,1.07
197,2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio,Lazio,5879082,6293227,107.04,0.29
198,2021-08-01,LAZ,30024,15766,14258,4581,25265,178,ITI,ITI4,12,Lazio,Lazio,5879082,6323251,107.56,0.51
199,2021-05-10,LAZ,44492,20346,24146,30598,13437,457,ITI,ITI4,12,Lazio,Lazio,5879082,6367743,108.31,0.76
200,2021-05-27,LAZ,58477,27199,31278,43892,13789,796,ITI,ITI4,12,Lazio,Lazio,5879082,6426220,109.31,0.99
201,2021-03-05,LAZ,19601,8683,10918,14624,4751,226,ITI,ITI4,12,Lazio,Lazio,5879082,6445821,109.64,0.33
