,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-03-10,LAZ,21853,9401,12452,4067,143,2492,452,8903,1179,4617,16218,5635,ITI,ITI4,12,Lazio,Lazio,5879082,284708,4.84,0.37
26,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,294384,5.01,0.16
27,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,299920,5.1,0.09
28,2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio,Lazio,5879082,304486,5.18,0.08
29,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,304974,5.19,0.01
30,2021-03-02,LAZ,16605,7185,9420,1808,357,1069,229,8110,1278,3754,12676,3929,ITI,ITI4,12,Lazio,Lazio,5879082,321579,5.47,0.28
31,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,325618,5.54,0.07
32,2021-03-08,LAZ,19879,8221,11658,2450,120,2062,380,9056,1102,4709,14617,5262,ITI,ITI4,12,Lazio,Lazio,5879082,345497,5.88,0.34
33,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,351265,5.97,0.1
34,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,359042,6.11,0.13
35,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,363321,6.18,0.07
36,2021-03-13,LAZ,21290,8358,12932,5121,109,2379,330,8892,720,3739,15397,5893,ITI,ITI4,12,Lazio,Lazio,5879082,384611,6.54,0.36
37,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,389861,6.63,0.09
38,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,396149,6.74,0.11
39,2021-03-24,LAZ,25554,11124,14430,3743,92,8388,107,9387,239,3598,19450,6104,ITI,ITI4,12,Lazio,Lazio,5879082,421703,7.17,0.43
40,2021-03-23,LAZ,23100,9984,13116,2481,98,6788,181,9158,538,3856,16832,6268,ITI,ITI4,12,Lazio,Lazio,5879082,444803,7.57,0.39
41,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,448357,7.63,0.06
42,2021-03-11,LAZ,23642,10515,13127,4840,124,3027,440,9248,1526,4437,17418,6224,ITI,ITI4,12,Lazio,Lazio,5879082,471999,8.03,0.4
43,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,480794,8.18,0.15
44,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,492173,8.37,0.19
45,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,509949,8.67,0.3
46,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,516653,8.79,0.11
47,2021-03-09,LAZ,20812,8919,11893,3379,104,2188,338,8956,1230,4617,15619,5193,ITI,ITI4,12,Lazio,Lazio,5879082,537465,9.14,0.35
48,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,541856,9.22,0.07
49,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,548130,9.32,0.11
50,2021-03-18,LAZ,14156,6051,8105,1753,90,2631,330,9337,9,6,7781,6375,ITI,ITI4,12,Lazio,Lazio,5879082,562286,9.56,0.24
51,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,574922,9.78,0.21
52,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,579991,9.87,0.09
53,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,584352,9.94,0.07
54,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,591262,10.06,0.12
55,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,596494,10.15,0.09
56,2021-03-04,LAZ,18235,7757,10478,2788,211,1345,507,8164,1315,3905,13224,5011,ITI,ITI4,12,Lazio,Lazio,5879082,614729,10.46,0.31
57,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,631838,10.75,0.29
58,2021-03-01,LAZ,16648,7112,9536,1554,527,1209,385,7988,1406,3579,12797,3851,ITI,ITI4,12,Lazio,Lazio,5879082,648486,11.03,0.28
59,2021-03-05,LAZ,18504,7804,10700,2726,171,1574,256,8485,1323,3969,13783,4721,ITI,ITI4,12,Lazio,Lazio,5879082,666990,11.35,0.31
60,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,673035,11.45,0.1
61,2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio,Lazio,5879082,691816,11.77,0.32
62,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,699421,11.9,0.13
63,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,707464,12.03,0.14
64,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,712583,12.12,0.09
65,2021-03-14,LAZ,17050,6597,10453,1359,89,3295,81,8335,445,3446,11896,5154,ITI,ITI4,12,Lazio,Lazio,5879082,729633,12.41,0.29
66,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,740534,12.6,0.19
67,2021-01-15,LAZ,6245,2477,3768,4498,417,187,988,155,0,0,6245,0,ITI,ITI4,12,Lazio,Lazio,5879082,746779,12.7,0.11
68,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,753578,12.82,0.12
69,2021-04-01,LAZ,26958,12412,14546,5439,90,12269,284,8341,287,248,20100,6858,ITI,ITI4,12,Lazio,Lazio,5879082,780536,13.28,0.46
70,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,788263,13.41,0.13
71,2021-03-31,LAZ,25112,11568,13544,4099,80,11592,118,8758,219,246,18321,6791,ITI,ITI4,12,Lazio,Lazio,5879082,813375,13.84,0.43
72,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,821101,13.97,0.13
73,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,829494,14.11,0.14
74,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,834785,14.2,0.09
75,2021-03-25,LAZ,26324,11227,15097,4770,84,8019,318,9450,199,3484,20032,6292,ITI,ITI4,12,Lazio,Lazio,5879082,861109,14.65,0.45
76,2021-03-27,LAZ,25536,10179,15357,5556,103,6815,289,9184,134,3455,19294,6242,ITI,ITI4,12,Lazio,Lazio,5879082,886645,15.08,0.43
77,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,891313,15.16,0.08
78,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,900648,15.32,0.16
79,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,906941,15.43,0.11
80,2021-03-29,LAZ,23578,10591,12987,2034,87,10808,143,9450,259,797,16713,6865,ITI,ITI4,12,Lazio,Lazio,5879082,930519,15.83,0.4
81,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,931478,15.84,0.02
82,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,938848,15.97,0.13
83,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,955843,16.26,0.29
84,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,965541,16.42,0.16
85,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,970788,16.51,0.09
86,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,976560,16.61,0.1
87,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,976832,16.62,0.0
88,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,980495,16.68,0.06
89,2021-03-17,LAZ,13483,5753,7730,1507,87,2239,254,9375,7,14,7284,6199,ITI,ITI4,12,Lazio,Lazio,5879082,993978,16.91,0.23
90,2021-03-06,LAZ,17992,6907,11085,3680,113,1252,327,7916,932,3772,13738,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1011970,17.21,0.31
91,2021-03-12,LAZ,22632,10006,12626,4675,170,3252,400,9413,774,3948,16320,6312,ITI,ITI4,12,Lazio,Lazio,5879082,1034602,17.6,0.38
92,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,1039993,17.69,0.09
93,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,1046876,17.81,0.12
94,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1052229,17.9,0.09
95,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,1058068,18.0,0.1
96,2021-03-30,LAZ,24877,11410,13467,3739,86,11215,248,9080,221,288,17828,7049,ITI,ITI4,12,Lazio,Lazio,5879082,1082945,18.42,0.42
97,2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
98,2021-03-01,ABR,3489,1392,2097,698,29,264,174,1914,128,282,2725,764,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3526,0.27,0.27
99,2021-02-26,ABR,3920,1671,2249,1025,13,552,160,1651,257,262,2951,969,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7446,0.57,0.3
100,2021-01-12,ABR,1804,666,1138,1470,42,292,0,0,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9250,0.71,0.14
101,2021-02-12,ABR,968,319,649,438,11,209,310,0,0,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10218,0.78,0.07
102,2021-03-06,ABR,4174,1354,2820,432,24,344,52,1748,15,1559,3604,570,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14392,1.1,0.32
103,2021-01-22,ABR,118,57,61,2,1,3,112,0,0,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14510,1.11,0.01
104,2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19637,1.5,0.39
105,2021-03-31,ABR,6654,2881,3773,446,5,2614,77,3255,12,245,4586,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26291,2.01,0.51
106,2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30920,2.37,0.35
107,2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33704,2.58,0.21
108,2021-03-21,ABR,2135,913,1222,9,0,47,1,1919,29,130,844,1291,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35839,2.75,0.16
109,2021-03-05,ABR,5262,1938,3324,561,10,447,108,2582,202,1352,4564,698,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,41101,3.15,0.4
110,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42637,3.27,0.12
111,2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,48756,3.74,0.47
112,2021-03-07,ABR,2523,630,1893,28,0,210,0,461,1,1823,2523,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51279,3.93,0.19
113,2021-03-24,ABR,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57701,4.42,0.49
114,2021-02-13,ABR,845,383,462,549,25,199,72,0,0,0,437,408,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58546,4.49,0.06
115,2021-03-18,ABR,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62442,4.78,0.3
116,2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68379,5.24,0.45
117,2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68429,5.24,0.0
118,2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68959,5.28,0.04
119,2021-01-06,ABR,1830,664,1166,1546,119,32,133,0,0,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,70789,5.42,0.14
120,2021-01-30,ABR,1509,566,943,1348,1,113,47,0,0,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,72298,5.54,0.12
121,2021-01-13,ABR,1253,440,813,1103,0,150,0,0,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73551,5.64,0.1
122,2021-03-30,ABR,5059,2199,2860,211,2,1749,31,2741,39,286,3234,1825,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,78610,6.02,0.39
123,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,84295,6.46,0.44
124,2021-03-13,ABR,4253,1460,2793,539,17,1008,137,1468,23,1061,3177,1076,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88548,6.79,0.33
125,2021-03-12,ABR,6022,1989,4033,1005,28,848,135,1700,117,2189,4439,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94570,7.25,0.46
126,2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,99873,7.65,0.41
127,2021-01-16,ABR,927,428,499,710,7,195,15,0,0,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,100800,7.72,0.07
128,2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,102302,7.84,0.12
129,2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,103666,7.94,0.1
130,2021-03-09,ABR,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108836,8.34,0.4
131,2021-03-29,ABR,5625,2524,3101,463,1,1296,42,3593,35,195,2985,2640,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114461,8.77,0.43
132,2021-02-15,ABR,1796,831,965,625,30,457,221,217,246,0,1754,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116257,8.91,0.14
133,2021-03-19,ABR,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122052,9.35,0.44
134,2021-01-17,ABR,187,59,128,136,13,38,0,0,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,122239,9.37,0.01
135,2021-03-17,ABR,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126783,9.72,0.35
136,2021-02-28,ABR,1707,511,1196,23,0,34,0,79,149,1422,1705,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,128490,9.85,0.13
137,2021-02-24,ABR,3304,1440,1864,391,17,324,247,1968,226,131,3128,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,131794,10.1,0.25
138,2021-01-29,ABR,1386,449,937,1290,2,94,0,0,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,133180,10.21,0.11
139,2021-01-26,ABR,1542,567,975,1513,0,29,0,0,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,134722,10.32,0.12
140,2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136336,10.45,0.12
141,2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136458,10.46,0.01
142,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136929,10.49,0.04
143,2021-03-15,ABR,3639,1398,2241,657,8,562,78,1963,41,330,1823,1816,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140568,10.77,0.28
144,2021-02-03,ABR,2061,717,1344,1541,47,355,118,0,0,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,142629,10.93,0.16
145,2021-01-28,ABR,1433,495,938,1370,1,61,1,0,0,0,12,1421,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,144062,11.04,0.11
146,2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,146706,11.24,0.2
147,2021-02-11,ABR,816,262,554,473,26,163,154,0,0,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147522,11.3,0.06
148,2021-03-28,ABR,2417,1018,1399,247,0,883,1,877,234,175,2045,372,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,149939,11.49,0.19
149,2021-01-21,ABR,157,47,110,10,4,2,141,0,0,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150096,11.5,0.01
150,2021-01-23,ABR,264,114,150,224,0,14,26,0,0,0,57,207,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,150360,11.52,0.02
151,2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,151268,11.59,0.07
152,2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,155667,11.93,0.34
153,2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157348,12.06,0.13
154,2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,159425,12.22,0.16
155,2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,164158,12.58,0.36
156,2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,165762,12.7,0.12
157,2021-03-16,ABR,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,169248,12.97,0.27
158,2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,170025,13.03,0.06
159,2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,171246,13.12,0.09
160,2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,173537,13.3,0.18
161,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,176838,13.55,0.25
162,2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179647,13.77,0.22
163,2021-03-14,ABR,1895,733,1162,8,0,150,0,1488,0,249,1228,667,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181542,13.91,0.15
164,2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185506,14.22,0.3
165,2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187057,14.33,0.12
166,2021-02-20,ABR,4782,1843,2939,310,7,563,192,1417,406,1887,4706,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,191839,14.7,0.37
167,2021-01-10,ABR,1139,409,730,1091,0,48,0,0,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,192978,14.79,0.09
