,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
33,2021-03-15,MOL,851,348,503,573,245,33,ITF,ITF2,14,Molise,Molise,305617,60044,19.65,0.28
34,2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise,Molise,305617,60468,19.79,0.14
35,2021-04-24,MOL,2578,1214,1364,700,1850,28,ITF,ITF2,14,Molise,Molise,305617,63046,20.63,0.84
36,2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise,Molise,305617,63612,20.81,0.19
37,2021-08-02,MOL,2718,1417,1301,1200,1470,48,ITF,ITF2,14,Molise,Molise,305617,66330,21.7,0.89
38,2021-06-06,MOL,2107,1083,1024,1755,326,26,ITF,ITF2,14,Molise,Molise,305617,68437,22.39,0.69
39,2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise,Molise,305617,69644,22.79,0.39
40,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,69650,22.79,0.0
41,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,69728,22.82,0.03
42,2021-04-10,MOL,2683,1277,1406,2464,154,65,ITF,ITF2,14,Molise,Molise,305617,72411,23.69,0.88
43,2021-02-05,MOL,596,270,326,55,541,0,ITF,ITF2,14,Molise,Molise,305617,73007,23.89,0.2
44,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,73181,23.95,0.06
45,2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise,Molise,305617,75445,24.69,0.74
46,2021-04-12,MOL,1309,562,747,1039,252,18,ITF,ITF2,14,Molise,Molise,305617,76754,25.11,0.43
47,2021-07-21,MOL,2103,1056,1047,792,1267,44,ITF,ITF2,14,Molise,Molise,305617,78857,25.8,0.69
48,2021-03-17,MOL,975,405,570,524,333,118,ITF,ITF2,14,Molise,Molise,305617,79832,26.12,0.32
49,2021-06-25,MOL,3458,1702,1756,1478,1921,59,ITF,ITF2,14,Molise,Molise,305617,83290,27.25,1.13
50,2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise,Molise,305617,86196,28.2,0.95
51,2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise,Molise,305617,86867,28.42,0.22
52,2021-07-16,MOL,3097,1567,1530,397,2671,29,ITF,ITF2,14,Molise,Molise,305617,89964,29.44,1.01
53,2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise,Molise,305617,93414,30.57,1.13
54,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,93728,30.67,0.1
55,2021-04-14,MOL,1826,775,1051,1139,668,19,ITF,ITF2,14,Molise,Molise,305617,95554,31.27,0.6
56,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,95712,31.32,0.05
57,2021-05-27,MOL,2865,1364,1501,1981,842,42,ITF,ITF2,14,Molise,Molise,305617,98577,32.26,0.94
58,2021-07-25,MOL,2022,1066,956,356,1650,16,ITF,ITF2,14,Molise,Molise,305617,100599,32.92,0.66
59,2021-05-29,MOL,2381,1240,1141,1943,394,44,ITF,ITF2,14,Molise,Molise,305617,102980,33.7,0.78
60,2021-09-06,MOL,838,440,398,250,585,3,ITF,ITF2,14,Molise,Molise,305617,103818,33.97,0.27
61,2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise,Molise,305617,105511,34.52,0.55
62,2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise,Molise,305617,108872,35.62,1.1
63,2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise,Molise,305617,109546,35.84,0.22
64,2021-06-10,MOL,2613,1200,1413,1266,1301,46,ITF,ITF2,14,Molise,Molise,305617,112159,36.7,0.85
65,2021-04-02,MOL,1482,726,756,667,781,34,ITF,ITF2,14,Molise,Molise,305617,113641,37.18,0.48
66,2021-07-11,MOL,2464,1200,1264,181,2279,4,ITF,ITF2,14,Molise,Molise,305617,116105,37.99,0.81
67,2021-08-13,MOL,1537,800,737,1122,384,31,ITF,ITF2,14,Molise,Molise,305617,117642,38.49,0.5
68,2021-05-08,MOL,3036,1477,1559,1715,1258,63,ITF,ITF2,14,Molise,Molise,305617,120678,39.49,0.99
69,2021-04-21,MOL,1888,798,1090,971,906,11,ITF,ITF2,14,Molise,Molise,305617,122566,40.1,0.62
70,2021-07-30,MOL,2697,1397,1300,1441,1196,60,ITF,ITF2,14,Molise,Molise,305617,125263,40.99,0.88
71,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,125558,41.08,0.1
72,2021-05-22,MOL,2306,1194,1112,2193,89,24,ITF,ITF2,14,Molise,Molise,305617,127864,41.84,0.75
73,2021-08-20,MOL,2457,1293,1164,502,1935,20,ITF,ITF2,14,Molise,Molise,305617,130321,42.64,0.8
74,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,130936,42.84,0.2
75,2021-03-12,MOL,1467,640,827,1407,36,24,ITF,ITF2,14,Molise,Molise,305617,132403,43.32,0.48
76,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,133052,43.54,0.21
77,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,134185,43.91,0.37
78,2021-06-15,MOL,2251,1060,1191,774,1459,18,ITF,ITF2,14,Molise,Molise,305617,136436,44.64,0.74
79,2021-06-17,MOL,2323,1025,1298,919,1373,31,ITF,ITF2,14,Molise,Molise,305617,138759,45.4,0.76
80,2021-05-13,MOL,3109,1444,1665,2554,461,94,ITF,ITF2,14,Molise,Molise,305617,141868,46.42,1.02
81,2021-08-21,MOL,2142,1208,934,1075,1016,51,ITF,ITF2,14,Molise,Molise,305617,144010,47.12,0.7
82,2021-08-04,MOL,2524,1307,1217,963,1542,19,ITF,ITF2,14,Molise,Molise,305617,146534,47.95,0.83
83,2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise,Molise,305617,148258,48.51,0.56
84,2021-03-26,MOL,2635,1061,1574,1905,645,85,ITF,ITF2,14,Molise,Molise,305617,150893,49.37,0.86
85,2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise,Molise,305617,151570,49.59,0.22
86,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,152019,49.74,0.15
87,2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise,Molise,305617,155091,50.75,1.01
88,2021-05-10,MOL,2945,1304,1641,2506,376,63,ITF,ITF2,14,Molise,Molise,305617,158036,51.71,0.96
89,2021-06-29,MOL,2507,1167,1340,384,2092,31,ITF,ITF2,14,Molise,Molise,305617,160543,52.53,0.82
90,2021-05-03,MOL,2549,1209,1340,2315,164,70,ITF,ITF2,14,Molise,Molise,305617,163092,53.36,0.83
91,2021-05-17,MOL,2262,1107,1155,1715,497,50,ITF,ITF2,14,Molise,Molise,305617,165354,54.1,0.74
92,2021-03-21,MOL,1253,545,708,481,769,3,ITF,ITF2,14,Molise,Molise,305617,166607,54.51,0.41
93,2021-08-25,MOL,1502,809,693,342,1150,10,ITF,ITF2,14,Molise,Molise,305617,168109,55.01,0.49
94,2021-03-14,MOL,600,241,359,18,582,0,ITF,ITF2,14,Molise,Molise,305617,168709,55.2,0.2
95,2021-08-18,MOL,1346,706,640,343,981,22,ITF,ITF2,14,Molise,Molise,305617,170055,55.64,0.44
96,2021-06-22,MOL,2981,1377,1604,674,2287,20,ITF,ITF2,14,Molise,Molise,305617,173036,56.62,0.98
97,2021-02-09,MOL,361,171,190,198,163,0,ITF,ITF2,14,Molise,Molise,305617,173397,56.74,0.12
98,2021-08-01,MOL,965,529,436,758,175,32,ITF,ITF2,14,Molise,Molise,305617,174362,57.05,0.32
99,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,174683,57.16,0.11
100,2021-03-09,MOL,1336,583,753,1152,154,30,ITF,ITF2,14,Molise,Molise,305617,176019,57.59,0.44
101,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,177039,57.93,0.33
102,2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise,Molise,305617,179430,58.71,0.78
103,2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise,Molise,305617,180048,58.91,0.2
104,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,180606,59.1,0.18
105,2021-07-29,MOL,2472,1269,1203,1599,822,51,ITF,ITF2,14,Molise,Molise,305617,183078,59.9,0.81
106,2021-03-28,MOL,1639,757,882,522,1103,14,ITF,ITF2,14,Molise,Molise,305617,184717,60.44,0.54
107,2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise,Molise,305617,185182,60.59,0.15
108,2021-09-05,MOL,5,5,0,5,0,0,ITF,ITF2,14,Molise,Molise,305617,185187,60.59,0.0
109,2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise,Molise,305617,185618,60.74,0.14
110,2021-08-03,MOL,2211,1150,1061,1221,954,36,ITF,ITF2,14,Molise,Molise,305617,187829,61.46,0.72
111,2021-03-11,MOL,1474,641,833,1451,6,17,ITF,ITF2,14,Molise,Molise,305617,189303,61.94,0.48
112,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,189993,62.17,0.23
113,2021-04-16,MOL,2461,1048,1413,1185,1237,39,ITF,ITF2,14,Molise,Molise,305617,192454,62.97,0.81
114,2021-05-14,MOL,2690,1241,1449,1901,724,65,ITF,ITF2,14,Molise,Molise,305617,195144,63.85,0.88
115,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,195533,63.98,0.13
116,2021-06-02,MOL,2854,1375,1479,2721,100,33,ITF,ITF2,14,Molise,Molise,305617,198387,64.91,0.93
117,2021-07-19,MOL,2812,1374,1438,517,2264,31,ITF,ITF2,14,Molise,Molise,305617,201199,65.83,0.92
118,2021-02-03,MOL,745,254,491,344,401,0,ITF,ITF2,14,Molise,Molise,305617,201944,66.08,0.24
119,2021-05-26,MOL,1634,745,889,824,769,41,ITF,ITF2,14,Molise,Molise,305617,203578,66.61,0.53
120,2021-03-30,MOL,2026,872,1154,1481,513,32,ITF,ITF2,14,Molise,Molise,305617,205604,67.28,0.66
121,2021-09-03,MOL,1394,706,688,303,1071,20,ITF,ITF2,14,Molise,Molise,305617,206998,67.73,0.46
122,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,207561,67.92,0.18
123,2021-07-08,MOL,3446,1660,1786,108,3315,23,ITF,ITF2,14,Molise,Molise,305617,211007,69.04,1.13
124,2021-05-12,MOL,2921,1325,1596,2712,100,109,ITF,ITF2,14,Molise,Molise,305617,213928,70.0,0.96
125,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,214247,70.1,0.1
126,2021-05-05,MOL,2491,1070,1421,2301,145,45,ITF,ITF2,14,Molise,Molise,305617,216738,70.92,0.82
127,2021-05-04,MOL,2747,1195,1552,2561,128,58,ITF,ITF2,14,Molise,Molise,305617,219485,71.82,0.9
128,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,219755,71.91,0.09
129,2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise,Molise,305617,222097,72.67,0.77
130,2021-06-09,MOL,1827,918,909,862,934,31,ITF,ITF2,14,Molise,Molise,305617,223924,73.27,0.6
131,2021-05-23,MOL,1793,902,891,1750,9,34,ITF,ITF2,14,Molise,Molise,305617,225717,73.86,0.59
132,2021-08-31,MOL,1741,951,790,312,1419,10,ITF,ITF2,14,Molise,Molise,305617,227458,74.43,0.57
133,2021-03-01,MOL,666,275,391,432,215,19,ITF,ITF2,14,Molise,Molise,305617,228124,74.64,0.22
134,2021-04-03,MOL,1801,866,935,1727,36,38,ITF,ITF2,14,Molise,Molise,305617,229925,75.23,0.59
135,2021-07-12,MOL,2694,1331,1363,361,2312,21,ITF,ITF2,14,Molise,Molise,305617,232619,76.11,0.88
136,2021-06-04,MOL,3106,1526,1580,2606,459,41,ITF,ITF2,14,Molise,Molise,305617,235725,77.13,1.02
137,2021-04-08,MOL,1802,926,876,1551,203,48,ITF,ITF2,14,Molise,Molise,305617,237527,77.72,0.59
138,2021-07-17,MOL,2873,1532,1341,300,2551,22,ITF,ITF2,14,Molise,Molise,305617,240400,78.66,0.94
139,2021-04-22,MOL,1860,870,990,1062,780,18,ITF,ITF2,14,Molise,Molise,305617,242260,79.27,0.61
140,2021-07-31,MOL,2009,1119,890,761,1202,46,ITF,ITF2,14,Molise,Molise,305617,244269,79.93,0.66
141,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,244341,79.95,0.02
142,2021-07-24,MOL,3154,1697,1457,737,2387,30,ITF,ITF2,14,Molise,Molise,305617,247495,80.98,1.03
143,2021-05-28,MOL,2677,1377,1300,2055,549,73,ITF,ITF2,14,Molise,Molise,305617,250172,81.86,0.88
144,2021-06-11,MOL,3483,1676,1807,1994,1437,52,ITF,ITF2,14,Molise,Molise,305617,253655,83.0,1.14
145,2021-04-15,MOL,1950,804,1146,1091,850,9,ITF,ITF2,14,Molise,Molise,305617,255605,83.64,0.64
146,2021-04-27,MOL,1627,781,846,447,1137,43,ITF,ITF2,14,Molise,Molise,305617,257232,84.17,0.53
147,2021-08-05,MOL,2295,1159,1136,1619,625,51,ITF,ITF2,14,Molise,Molise,305617,259527,84.92,0.75
148,2021-05-16,MOL,1283,585,698,1064,184,35,ITF,ITF2,14,Molise,Molise,305617,260810,85.34,0.42
149,2021-08-24,MOL,1708,923,785,261,1422,25,ITF,ITF2,14,Molise,Molise,305617,262518,85.9,0.56
150,2021-08-07,MOL,1933,1069,864,1054,851,28,ITF,ITF2,14,Molise,Molise,305617,264451,86.53,0.63
151,2021-06-21,MOL,2936,1364,1572,1649,1239,48,ITF,ITF2,14,Molise,Molise,305617,267387,87.49,0.96
152,2021-04-25,MOL,799,401,398,558,233,8,ITF,ITF2,14,Molise,Molise,305617,268186,87.75,0.26
153,2021-01-13,MOL,480,163,317,480,0,0,ITF,ITF2,14,Molise,Molise,305617,268666,87.91,0.16
154,2021-06-19,MOL,2372,1177,1195,1300,1026,46,ITF,ITF2,14,Molise,Molise,305617,271038,88.69,0.78
155,2021-04-23,MOL,2082,902,1180,1382,670,30,ITF,ITF2,14,Molise,Molise,305617,273120,89.37,0.68
156,2021-08-26,MOL,1724,935,789,307,1410,7,ITF,ITF2,14,Molise,Molise,305617,274844,89.93,0.56
157,2021-06-30,MOL,2983,1417,1566,878,2021,84,ITF,ITF2,14,Molise,Molise,305617,277827,90.91,0.98
158,2021-03-13,MOL,1193,598,595,184,990,19,ITF,ITF2,14,Molise,Molise,305617,279020,91.3,0.39
159,2021-01-15,MOL,541,243,298,541,0,0,ITF,ITF2,14,Molise,Molise,305617,279561,91.47,0.18
160,2021-04-06,MOL,1525,713,812,1139,346,40,ITF,ITF2,14,Molise,Molise,305617,281086,91.97,0.5
161,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,281421,92.08,0.11
162,2021-07-15,MOL,3225,1623,1602,212,2998,15,ITF,ITF2,14,Molise,Molise,305617,284646,93.14,1.06
163,2021-05-19,MOL,2398,1226,1172,1902,430,66,ITF,ITF2,14,Molise,Molise,305617,287044,93.92,0.78
164,2021-03-23,MOL,1683,711,972,1425,211,47,ITF,ITF2,14,Molise,Molise,305617,288727,94.47,0.55
165,2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise,Molise,305617,290845,95.17,0.69
166,2021-07-01,MOL,2680,1306,1374,275,2389,16,ITF,ITF2,14,Molise,Molise,305617,293525,96.04,0.88
167,2021-06-23,MOL,2811,1295,1516,222,2579,10,ITF,ITF2,14,Molise,Molise,305617,296336,96.96,0.92
168,2021-03-20,MOL,2348,983,1365,1007,1323,18,ITF,ITF2,14,Molise,Molise,305617,298684,97.73,0.77
169,2021-06-28,MOL,2932,1367,1565,1013,1895,24,ITF,ITF2,14,Molise,Molise,305617,301616,98.69,0.96
170,2021-07-26,MOL,2452,1262,1190,1262,1124,66,ITF,ITF2,14,Molise,Molise,305617,304068,99.49,0.8
171,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,304212,99.54,0.05
172,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,304477,99.63,0.09
173,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,304527,99.64,0.02
174,2021-08-06,MOL,2332,1232,1100,1083,1206,43,ITF,ITF2,14,Molise,Molise,305617,306859,100.41,0.76
175,2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise,Molise,305617,307435,100.59,0.19
176,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,308197,100.84,0.25
177,2021-05-15,MOL,3034,1425,1609,2559,387,88,ITF,ITF2,14,Molise,Molise,305617,311231,101.84,0.99
178,2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise,Molise,305617,313079,102.44,0.6
179,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,313532,102.59,0.15
180,2021-04-19,MOL,1899,863,1036,992,784,123,ITF,ITF2,14,Molise,Molise,305617,315431,103.21,0.62
181,2021-07-13,MOL,2827,1435,1392,323,2487,17,ITF,ITF2,14,Molise,Molise,305617,318258,104.14,0.93
182,2021-02-28,MOL,837,336,501,792,43,2,ITF,ITF2,14,Molise,Molise,305617,319095,104.41,0.27
183,2021-02-27,MOL,1372,571,801,1346,20,6,ITF,ITF2,14,Molise,Molise,305617,320467,104.86,0.45
184,2021-06-07,MOL,1985,874,1111,1134,824,27,ITF,ITF2,14,Molise,Molise,305617,322452,105.51,0.65
185,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,322992,105.69,0.18
186,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,323414,105.82,0.14
187,2021-04-26,MOL,1173,528,645,815,332,26,ITF,ITF2,14,Molise,Molise,305617,324587,106.21,0.38
188,2021-04-09,MOL,2362,1267,1095,2114,192,56,ITF,ITF2,14,Molise,Molise,305617,326949,106.98,0.77
189,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,327064,107.02,0.04
190,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,327196,107.06,0.04
191,2021-08-29,MOL,1431,780,651,111,1311,9,ITF,ITF2,14,Molise,Molise,305617,328627,107.53,0.47
192,2021-05-24,MOL,1985,864,1121,1279,674,32,ITF,ITF2,14,Molise,Molise,305617,330612,108.18,0.65
193,2021-05-07,MOL,2691,1253,1438,2029,601,61,ITF,ITF2,14,Molise,Molise,305617,333303,109.06,0.88
194,2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise,Molise,305617,334395,109.42,0.36
195,2021-07-27,MOL,1951,1075,876,1328,555,68,ITF,ITF2,14,Molise,Molise,305617,336346,110.05,0.64
196,2021-07-10,MOL,3740,1788,1952,326,3400,14,ITF,ITF2,14,Molise,Molise,305617,340086,111.28,1.22
197,2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise,Molise,305617,340344,111.36,0.08
198,2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise,Molise,305617,341564,111.76,0.4
199,2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise,Molise,305617,344705,112.79,1.03
200,2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise,Molise,305617,344857,112.84,0.05
201,2021-05-21,MOL,2281,1150,1131,1806,326,149,ITF,ITF2,14,Molise,Molise,305617,347138,113.59,0.75
202,2021-04-11,MOL,1218,602,616,1173,14,31,ITF,ITF2,14,Molise,Molise,305617,348356,113.98,0.4
203,2021-07-20,MOL,2195,1108,1087,1026,1120,49,ITF,ITF2,14,Molise,Molise,305617,350551,114.7,0.72
204,2021-07-03,MOL,2762,1389,1373,577,2164,21,ITF,ITF2,14,Molise,Molise,305617,353313,115.61,0.9
205,2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise,Molise,305617,354206,115.9,0.29
206,2021-07-22,MOL,2238,1106,1132,846,1336,56,ITF,ITF2,14,Molise,Molise,305617,356444,116.63,0.73
207,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,357119,116.85,0.22
208,2021-08-14,MOL,1621,875,746,705,895,21,ITF,ITF2,14,Molise,Molise,305617,358740,117.38,0.53
209,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,359172,117.52,0.14
210,2021-09-02,MOL,1520,787,733,304,1190,26,ITF,ITF2,14,Molise,Molise,305617,360692,118.02,0.5
211,2021-04-01,MOL,1494,676,818,737,730,27,ITF,ITF2,14,Molise,Molise,305617,362186,118.51,0.49
212,2021-03-31,MOL,2264,935,1329,1314,820,130,ITF,ITF2,14,Molise,Molise,305617,364450,119.25,0.74
213,2021-03-25,MOL,1834,740,1094,1288,498,48,ITF,ITF2,14,Molise,Molise,305617,366284,119.85,0.6
214,2021-03-08,MOL,1396,528,868,1213,140,43,ITF,ITF2,14,Molise,Molise,305617,367680,120.31,0.46
215,2021-06-16,MOL,2124,1050,1074,1165,942,17,ITF,ITF2,14,Molise,Molise,305617,369804,121.0,0.69
216,2021-04-13,MOL,1642,722,920,1039,589,14,ITF,ITF2,14,Molise,Molise,305617,371446,121.54,0.54
217,2021-03-27,MOL,2765,1284,1481,1302,1434,29,ITF,ITF2,14,Molise,Molise,305617,374211,122.44,0.9
218,2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise,Molise,305617,376956,123.34,0.9
219,2021-06-18,MOL,2790,1264,1526,1300,1462,28,ITF,ITF2,14,Molise,Molise,305617,379746,124.26,0.91
220,2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise,Molise,305617,380332,124.45,0.19
221,2021-06-03,MOL,3326,1584,1742,2720,560,46,ITF,ITF2,14,Molise,Molise,305617,383658,125.54,1.09
222,2021-04-07,MOL,1738,881,857,1374,276,88,ITF,ITF2,14,Molise,Molise,305617,385396,126.1,0.57
223,2021-06-05,MOL,3034,1533,1501,2822,176,36,ITF,ITF2,14,Molise,Molise,305617,388430,127.1,0.99
224,2021-07-18,MOL,1773,893,880,126,1637,10,ITF,ITF2,14,Molise,Molise,305617,390203,127.68,0.58
225,2021-05-30,MOL,1885,943,942,1564,286,35,ITF,ITF2,14,Molise,Molise,305617,392088,128.29,0.62
226,2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise,Molise,305617,392944,128.57,0.28
