,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,23376,7.65,0.03
17,2021-04-10,MOL,2637,1260,1377,2485,152,ITF,ITF2,14,Molise,Molise,305617,26013,8.51,0.86
18,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,26606,8.71,0.19
19,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,26779,8.76,0.06
20,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,29016,9.49,0.73
21,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,29407,9.62,0.13
22,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,31440,10.29,0.67
23,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,31708,10.38,0.09
24,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,32044,10.49,0.11
25,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,32710,10.7,0.22
26,2021-05-01,MOL,2646,1267,1379,423,2223,ITF,ITF2,14,Molise,Molise,305617,35356,11.57,0.87
27,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,36575,11.97,0.4
28,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,39626,12.97,1.0
29,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,42177,13.8,0.83
30,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,42740,13.98,0.18
31,2021-06-06,MOL,2007,1035,972,1685,322,ITF,ITF2,14,Molise,Molise,305617,44747,14.64,0.66
32,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,45931,15.03,0.39
33,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,45937,15.03,0.0
34,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,46387,15.18,0.15
35,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,48214,15.78,0.6
36,2021-04-28,MOL,1686,916,770,469,1217,ITF,ITF2,14,Molise,Molise,305617,49900,16.33,0.55
37,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,50474,16.52,0.19
38,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,51232,16.76,0.25
39,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,54211,17.74,0.97
40,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,54750,17.91,0.18
41,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,55417,18.13,0.22
42,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,56870,18.61,0.48
43,2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise,Molise,305617,59843,19.58,0.97
44,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,61706,20.19,0.61
45,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,63669,20.83,0.64
46,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,63983,20.94,0.1
47,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,65789,21.53,0.59
48,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,65945,21.58,0.05
49,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,68779,22.5,0.93
50,2021-05-29,MOL,2326,1207,1119,1940,386,ITF,ITF2,14,Molise,Molise,305617,71105,23.27,0.76
51,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,71464,23.38,0.12
52,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,72763,23.81,0.43
53,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,73895,24.18,0.37
54,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,74508,24.38,0.2
55,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,75967,24.86,0.48
56,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,76613,25.07,0.21
57,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,78806,25.79,0.72
58,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,79388,25.98,0.19
59,2021-06-03,MOL,3133,1500,1633,2611,522,ITF,ITF2,14,Molise,Molise,305617,82521,27.0,1.03
60,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,84209,27.55,0.55
61,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,84881,27.77,0.22
62,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,85330,27.92,0.15
63,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,88219,28.87,0.95
64,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,90703,29.68,0.81
65,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,92931,30.41,0.73
66,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,94177,30.82,0.41
67,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,95009,31.09,0.27
68,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,96375,31.53,0.45
69,2021-06-07,MOL,1901,841,1060,1128,773,ITF,ITF2,14,Molise,Molise,305617,98276,32.16,0.62
70,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,98408,32.2,0.04
71,2021-05-24,MOL,1959,851,1108,1293,666,ITF,ITF2,14,Molise,Molise,305617,100367,32.84,0.64
72,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,103008,33.7,0.86
73,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,104091,34.06,0.35
74,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,104344,34.14,0.08
75,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,105500,34.52,0.38
76,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,105793,34.62,0.1
77,2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise,Molise,305617,107104,35.05,0.43
78,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,107718,35.25,0.2
79,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,108275,35.43,0.18
80,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,110850,36.27,0.84
81,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,111169,36.38,0.1
82,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,112498,36.81,0.43
83,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,113516,37.14,0.33
84,2021-05-31,MOL,2273,1076,1197,1923,350,ITF,ITF2,14,Molise,Molise,305617,115789,37.89,0.74
85,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,118433,38.75,0.87
86,2021-06-02,MOL,2748,1335,1413,2706,42,ITF,ITF2,14,Molise,Molise,305617,121181,39.65,0.9
87,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,122644,40.13,0.48
88,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,123333,40.36,0.23
89,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,125763,41.15,0.8
90,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,126555,41.41,0.26
91,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,126975,41.55,0.14
92,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,128132,41.93,0.38
93,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,130450,42.68,0.76
94,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,130564,42.72,0.04
95,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,131760,43.11,0.39
96,2021-05-26,MOL,1540,691,849,793,747,ITF,ITF2,14,Molise,Molise,305617,133300,43.62,0.5
97,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,135303,44.27,0.66
98,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,135865,44.46,0.18
99,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,138712,45.39,0.93
100,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,140206,45.88,0.49
101,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,140540,45.99,0.11
102,2021-05-19,MOL,2338,1205,1133,1913,425,ITF,ITF2,14,Molise,Molise,305617,142878,46.75,0.77
103,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,144520,47.29,0.54
104,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,144664,47.34,0.05
105,2021-06-05,MOL,2827,1434,1393,2686,141,ITF,ITF2,14,Molise,Molise,305617,147491,48.26,0.93
106,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,148341,48.54,0.28
107,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,148359,48.54,0.01
108,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,148510,48.59,0.05
109,2021-05-21,MOL,2095,1050,1045,1773,322,ITF,ITF2,14,Molise,Molise,305617,150605,49.28,0.69
110,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,151279,49.5,0.22
111,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,151708,49.64,0.14
112,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,153177,50.12,0.48
113,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,153908,50.36,0.24
114,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,155501,50.88,0.52
115,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,156748,51.29,0.41
116,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,157067,51.39,0.1
117,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,159480,52.18,0.79
118,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,162185,53.07,0.89
119,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,162455,53.16,0.09
120,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,164773,53.91,0.76
121,2021-06-09,MOL,634,372,262,338,296,ITF,ITF2,14,Molise,Molise,305617,165407,54.12,0.21
122,2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise,Molise,305617,167106,54.68,0.56
123,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,168912,55.27,0.59
124,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,170291,55.72,0.45
125,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,171921,56.25,0.53
126,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,174664,57.15,0.9
127,2021-05-30,MOL,1827,908,919,1543,284,ITF,ITF2,14,Molise,Molise,305617,176491,57.75,0.6
128,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,176756,57.84,0.09
129,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,176806,57.85,0.02
130,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,177280,58.01,0.16
131,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,179329,58.68,0.67
132,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,180518,59.07,0.39
133,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,181056,59.24,0.18
134,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,181717,59.46,0.22
135,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,183487,60.04,0.58
136,2021-04-30,MOL,2936,1555,1381,830,2106,ITF,ITF2,14,Molise,Molise,305617,186423,61.0,0.96
137,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,186964,61.18,0.18
138,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,187385,61.31,0.14
139,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,189436,61.98,0.67
140,2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise,Molise,305617,192642,63.03,1.05
141,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,192768,63.08,0.04
142,2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise,Molise,305617,194660,63.69,0.62
143,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,196388,64.26,0.57
144,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,198709,65.02,0.76
145,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,199305,65.21,0.2
146,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,200931,65.75,0.53
147,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,201392,65.9,0.15
148,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,201821,66.04,0.14
149,2021-06-04,MOL,2860,1393,1467,2432,428,ITF,ITF2,14,Molise,Molise,305617,204681,66.97,0.94
150,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,206447,67.55,0.58
151,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,208291,68.15,0.6
152,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,208363,68.18,0.02
153,2021-05-28,MOL,2493,1301,1192,1980,513,ITF,ITF2,14,Molise,Molise,305617,210856,68.99,0.82
154,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,212780,69.62,0.63
155,2021-05-19,PIE,32935,15141,17794,21987,10948,ITC,ITC1,1,Piemonte,Piemonte,4356406,32935,0.76,0.76
156,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41140,0.94,0.19
157,2021-05-10,PIE,28766,13820,14946,15751,13015,ITC,ITC1,1,Piemonte,Piemonte,4356406,69906,1.6,0.66
158,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,75886,1.74,0.14
159,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,86409,1.98,0.24
160,2021-05-12,PIE,31734,15074,16660,18961,12773,ITC,ITC1,1,Piemonte,Piemonte,4356406,118143,2.71,0.73
161,2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte,Piemonte,4356406,134199,3.08,0.37
162,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,155023,3.56,0.48
163,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,160587,3.69,0.13
164,2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte,Piemonte,4356406,186615,4.28,0.6
165,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,192781,4.43,0.14
166,2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte,Piemonte,4356406,202984,4.66,0.23
167,2021-04-30,PIE,31770,14277,17493,18444,13326,ITC,ITC1,1,Piemonte,Piemonte,4356406,234754,5.39,0.73
168,2021-05-24,PIE,28621,13132,15489,16983,11638,ITC,ITC1,1,Piemonte,Piemonte,4356406,263375,6.05,0.66
169,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,274577,6.3,0.26
170,2021-04-23,PIE,27439,12599,14840,20677,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,302016,6.93,0.63
171,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,311270,7.15,0.21
172,2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte,Piemonte,4356406,337012,7.74,0.59
173,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,345756,7.94,0.2
174,2021-03-23,PIE,13077,5451,7626,6832,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,358833,8.24,0.3
175,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,366604,8.42,0.18
176,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,370861,8.51,0.1
177,2021-03-21,PIE,10724,4739,5985,4191,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,381585,8.76,0.25
178,2021-05-05,PIE,32139,15047,17092,19129,13010,ITC,ITC1,1,Piemonte,Piemonte,4356406,413724,9.5,0.74
179,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,420488,9.65,0.16
180,2021-04-09,PIE,25848,11387,14461,21339,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,446336,10.25,0.59
181,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,447066,10.26,0.02
182,2021-06-05,PIE,34690,17646,17044,30252,4438,ITC,ITC1,1,Piemonte,Piemonte,4356406,481756,11.06,0.8
183,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,493974,11.34,0.28
184,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,514105,11.8,0.46
185,2021-05-29,PIE,32755,15214,17541,20602,12153,ITC,ITC1,1,Piemonte,Piemonte,4356406,546860,12.55,0.75
186,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,551650,12.66,0.11
187,2021-04-16,PIE,28394,13209,15185,23409,4985,ITC,ITC1,1,Piemonte,Piemonte,4356406,580044,13.31,0.65
188,2021-06-07,PIE,34442,17594,16848,29759,4683,ITC,ITC1,1,Piemonte,Piemonte,4356406,614486,14.11,0.79
189,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,614487,14.11,0.0
190,2021-05-02,PIE,25056,11264,13792,14311,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,639543,14.68,0.58
191,2021-06-02,PIE,26521,12996,13525,22056,4465,ITC,ITC1,1,Piemonte,Piemonte,4356406,666064,15.29,0.61
192,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,674547,15.48,0.19
193,2021-03-11,PIE,13772,5074,8698,10675,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,688319,15.8,0.32
194,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,705381,16.19,0.39
195,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,731310,16.79,0.6
196,2021-01-20,PIE,6616,2089,4527,5899,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,737926,16.94,0.15
197,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,748125,17.17,0.23
198,2021-04-20,PIE,25471,11661,13810,19125,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,773596,17.76,0.58
199,2021-05-07,PIE,32950,15552,17398,18904,14046,ITC,ITC1,1,Piemonte,Piemonte,4356406,806546,18.51,0.76
200,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,810742,18.61,0.1
201,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,814895,18.71,0.1
202,2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte,Piemonte,4356406,841950,19.33,0.62
203,2021-05-26,PIE,32335,14806,17529,15618,16717,ITC,ITC1,1,Piemonte,Piemonte,4356406,874285,20.07,0.74
204,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,878717,20.17,0.1
205,2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,893214,20.5,0.33
206,2021-05-17,PIE,30617,14373,16244,17674,12943,ITC,ITC1,1,Piemonte,Piemonte,4356406,923831,21.21,0.7
207,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,931826,21.39,0.18
208,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,941060,21.6,0.21
209,2021-05-31,PIE,28877,13886,14991,20489,8388,ITC,ITC1,1,Piemonte,Piemonte,4356406,969937,22.26,0.66
210,2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte,Piemonte,4356406,983904,22.59,0.32
211,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,984942,22.61,0.02
212,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,991859,22.77,0.16
213,2021-05-21,PIE,35879,16622,19257,20380,15499,ITC,ITC1,1,Piemonte,Piemonte,4356406,1027738,23.59,0.82
214,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,1036383,23.79,0.2
215,2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1056623,24.25,0.46
216,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1057536,24.28,0.02
217,2021-06-09,PIE,30889,16308,14581,28710,2179,ITC,ITC1,1,Piemonte,Piemonte,4356406,1088425,24.98,0.71
218,2021-03-18,PIE,11757,4804,6953,4029,7728,ITC,ITC1,1,Piemonte,Piemonte,4356406,1100182,25.25,0.27
219,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,1112873,25.55,0.29
220,2021-04-25,PIE,20227,9303,10924,17726,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,1133100,26.01,0.46
221,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1142214,26.22,0.21
222,2021-03-13,PIE,13045,4721,8324,11601,1444,ITC,ITC1,1,Piemonte,Piemonte,4356406,1155259,26.52,0.3
223,2021-04-18,PIE,22961,10819,12142,20205,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,1178220,27.05,0.53
224,2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte,Piemonte,4356406,1195111,27.43,0.39
225,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1205191,27.66,0.23
226,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1208307,27.74,0.07
