,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-05-20,MOL,2750,1417,1333,2423,190,137,ITF,ITF2,14,Molise,Molise,305617,62353,20.4,0.9
33,2021-05-25,MOL,1985,894,1091,1309,635,41,ITF,ITF2,14,Molise,Molise,305617,64338,21.05,0.65
34,2021-03-29,MOL,2070,846,1224,1524,489,57,ITF,ITF2,14,Molise,Molise,305617,66408,21.73,0.68
35,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,66676,21.82,0.09
36,2021-09-11,MOL,1226,689,537,179,1035,12,ITF,ITF2,14,Molise,Molise,305617,67902,22.22,0.4
37,2021-07-16,MOL,3103,1570,1533,399,2674,30,ITF,ITF2,14,Molise,Molise,305617,71005,23.23,1.02
38,2021-07-09,MOL,3450,1659,1791,168,3264,18,ITF,ITF2,14,Molise,Molise,305617,74455,24.36,1.13
39,2021-02-24,MOL,672,281,391,326,338,8,ITF,ITF2,14,Molise,Molise,305617,75127,24.58,0.22
40,2021-08-16,MOL,1786,926,860,829,941,16,ITF,ITF2,14,Molise,Molise,305617,76913,25.17,0.58
41,2021-03-15,MOL,854,349,505,576,245,33,ITF,ITF2,14,Molise,Molise,305617,77767,25.45,0.28
42,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,77845,25.47,0.03
43,2021-04-10,MOL,2685,1278,1407,2466,154,65,ITF,ITF2,14,Molise,Molise,305617,80530,26.35,0.88
44,2021-02-05,MOL,598,270,328,55,543,0,ITF,ITF2,14,Molise,Molise,305617,81128,26.55,0.2
45,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,81302,26.6,0.06
46,2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise,Molise,305617,83566,27.34,0.74
47,2021-04-12,MOL,1311,563,748,1041,252,18,ITF,ITF2,14,Molise,Molise,305617,84877,27.77,0.43
48,2021-07-21,MOL,2127,1068,1059,794,1287,46,ITF,ITF2,14,Molise,Molise,305617,87004,28.47,0.7
49,2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise,Molise,305617,87428,28.61,0.14
50,2021-04-24,MOL,2579,1215,1364,701,1850,28,ITF,ITF2,14,Molise,Molise,305617,90007,29.45,0.84
51,2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise,Molise,305617,90573,29.64,0.19
52,2021-08-02,MOL,2725,1421,1304,1203,1474,48,ITF,ITF2,14,Molise,Molise,305617,93298,30.53,0.89
53,2021-06-06,MOL,2118,1091,1027,1761,328,29,ITF,ITF2,14,Molise,Molise,305617,95416,31.22,0.69
54,2021-03-19,MOL,1209,489,720,747,430,32,ITF,ITF2,14,Molise,Molise,305617,96625,31.62,0.4
55,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,96631,31.62,0.0
56,2021-03-17,MOL,977,407,570,526,333,118,ITF,ITF2,14,Molise,Molise,305617,97608,31.94,0.32
57,2021-06-25,MOL,3460,1703,1757,1478,1921,61,ITF,ITF2,14,Molise,Molise,305617,101068,33.07,1.13
58,2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise,Molise,305617,103974,34.02,0.95
59,2021-01-04,MOL,315,132,183,315,0,0,ITF,ITF2,14,Molise,Molise,305617,104289,34.12,0.1
60,2021-04-14,MOL,1827,775,1052,1139,669,19,ITF,ITF2,14,Molise,Molise,305617,106116,34.72,0.6
61,2021-02-16,MOL,159,73,86,152,6,1,ITF,ITF2,14,Molise,Molise,305617,106275,34.77,0.05
62,2021-05-27,MOL,2870,1367,1503,1984,844,42,ITF,ITF2,14,Molise,Molise,305617,109145,35.71,0.94
63,2021-07-25,MOL,2024,1067,957,357,1651,16,ITF,ITF2,14,Molise,Molise,305617,111169,36.38,0.66
64,2021-05-29,MOL,2385,1242,1143,1947,394,44,ITF,ITF2,14,Molise,Molise,305617,113554,37.16,0.78
65,2021-09-06,MOL,1186,627,559,354,826,6,ITF,ITF2,14,Molise,Molise,305617,114740,37.54,0.39
66,2021-03-31,MOL,2271,938,1333,1321,820,130,ITF,ITF2,14,Molise,Molise,305617,117011,38.29,0.74
67,2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise,Molise,305617,118735,38.85,0.56
68,2021-08-06,MOL,2337,1235,1102,1088,1206,43,ITF,ITF2,14,Molise,Molise,305617,121072,39.62,0.76
69,2021-02-21,MOL,577,228,349,575,2,0,ITF,ITF2,14,Molise,Molise,305617,121649,39.8,0.19
70,2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise,Molise,305617,122411,40.05,0.25
71,2021-05-15,MOL,3036,1426,1610,2559,388,89,ITF,ITF2,14,Molise,Molise,305617,125447,41.05,0.99
72,2021-03-03,MOL,677,320,357,588,83,6,ITF,ITF2,14,Molise,Molise,305617,126124,41.27,0.22
73,2021-01-05,MOL,451,180,271,451,0,0,ITF,ITF2,14,Molise,Molise,305617,126575,41.42,0.15
74,2021-07-06,MOL,3072,1433,1639,38,3029,5,ITF,ITF2,14,Molise,Molise,305617,129647,42.42,1.01
75,2021-05-10,MOL,2955,1308,1647,2515,376,64,ITF,ITF2,14,Molise,Molise,305617,132602,43.39,0.97
76,2021-06-29,MOL,2510,1168,1342,386,2093,31,ITF,ITF2,14,Molise,Molise,305617,135112,44.21,0.82
77,2021-05-03,MOL,2553,1212,1341,2319,164,70,ITF,ITF2,14,Molise,Molise,305617,137665,45.04,0.84
78,2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise,Molise,305617,139358,45.6,0.55
79,2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise,Molise,305617,142719,46.7,1.1
80,2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise,Molise,305617,143393,46.92,0.22
81,2021-06-10,MOL,2625,1206,1419,1276,1301,48,ITF,ITF2,14,Molise,Molise,305617,146018,47.78,0.86
82,2021-04-02,MOL,1487,727,760,669,784,34,ITF,ITF2,14,Molise,Molise,305617,147505,48.26,0.49
83,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,148638,48.64,0.37
84,2021-06-15,MOL,2254,1061,1193,777,1459,18,ITF,ITF2,14,Molise,Molise,305617,150892,49.37,0.74
85,2021-02-09,MOL,361,171,190,198,163,0,ITF,ITF2,14,Molise,Molise,305617,151253,49.49,0.12
86,2021-08-01,MOL,966,530,436,759,175,32,ITF,ITF2,14,Molise,Molise,305617,152219,49.81,0.32
87,2021-02-23,MOL,586,223,363,362,221,3,ITF,ITF2,14,Molise,Molise,305617,152805,50.0,0.19
88,2021-06-03,MOL,3334,1588,1746,2726,560,48,ITF,ITF2,14,Molise,Molise,305617,156139,51.09,1.09
89,2021-04-07,MOL,1740,882,858,1376,276,88,ITF,ITF2,14,Molise,Molise,305617,157879,51.66,0.57
90,2021-06-05,MOL,3044,1537,1507,2827,177,40,ITF,ITF2,14,Molise,Molise,305617,160923,52.66,1.0
91,2021-09-13,MOL,391,219,172,112,273,6,ITF,ITF2,14,Molise,Molise,305617,161314,52.78,0.13
92,2021-07-18,MOL,1777,895,882,126,1641,10,ITF,ITF2,14,Molise,Molise,305617,163091,53.36,0.58
93,2021-09-01,MOL,1848,976,872,395,1433,20,ITF,ITF2,14,Molise,Molise,305617,164939,53.97,0.6
94,2021-01-09,MOL,457,154,303,457,0,0,ITF,ITF2,14,Molise,Molise,305617,165396,54.12,0.15
95,2021-04-19,MOL,1900,864,1036,992,784,124,ITF,ITF2,14,Molise,Molise,305617,167296,54.74,0.62
96,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,167836,54.92,0.18
97,2021-01-16,MOL,426,169,257,426,0,0,ITF,ITF2,14,Molise,Molise,305617,168262,55.06,0.14
98,2021-04-26,MOL,1174,528,646,816,332,26,ITF,ITF2,14,Molise,Molise,305617,169436,55.44,0.38
99,2021-04-09,MOL,2368,1272,1096,2118,192,58,ITF,ITF2,14,Molise,Molise,305617,171804,56.22,0.77
100,2021-05-17,MOL,2266,1108,1158,1718,498,50,ITF,ITF2,14,Molise,Molise,305617,174070,56.96,0.74
101,2021-03-21,MOL,1254,546,708,481,770,3,ITF,ITF2,14,Molise,Molise,305617,175324,57.37,0.41
102,2021-08-25,MOL,1503,809,694,342,1151,10,ITF,ITF2,14,Molise,Molise,305617,176827,57.86,0.49
103,2021-03-14,MOL,601,242,359,18,583,0,ITF,ITF2,14,Molise,Molise,305617,177428,58.06,0.2
104,2021-08-18,MOL,1347,706,641,344,981,22,ITF,ITF2,14,Molise,Molise,305617,178775,58.5,0.44
105,2021-06-22,MOL,2983,1378,1605,675,2288,20,ITF,ITF2,14,Molise,Molise,305617,181758,59.47,0.98
106,2021-08-03,MOL,2218,1154,1064,1226,956,36,ITF,ITF2,14,Molise,Molise,305617,183976,60.2,0.73
107,2021-03-11,MOL,1477,641,836,1454,6,17,ITF,ITF2,14,Molise,Molise,305617,185453,60.68,0.48
108,2021-01-06,MOL,695,263,432,695,0,0,ITF,ITF2,14,Molise,Molise,305617,186148,60.91,0.23
109,2021-04-16,MOL,2464,1049,1415,1187,1238,39,ITF,ITF2,14,Molise,Molise,305617,188612,61.72,0.81
110,2021-06-17,MOL,2325,1026,1299,921,1373,31,ITF,ITF2,14,Molise,Molise,305617,190937,62.48,0.76
111,2021-09-08,MOL,974,515,459,251,719,4,ITF,ITF2,14,Molise,Molise,305617,191911,62.79,0.32
112,2021-03-26,MOL,2638,1062,1576,1907,646,85,ITF,ITF2,14,Molise,Molise,305617,194549,63.66,0.86
113,2021-03-04,MOL,858,422,436,517,325,16,ITF,ITF2,14,Molise,Molise,305617,195407,63.94,0.28
114,2021-06-12,MOL,5959,3065,2894,5666,203,90,ITF,ITF2,14,Molise,Molise,305617,201366,65.89,1.95
115,2021-08-17,MOL,1667,878,789,340,1310,17,ITF,ITF2,14,Molise,Molise,305617,203033,66.43,0.55
116,2021-06-14,MOL,1653,822,831,549,1087,17,ITF,ITF2,14,Molise,Molise,305617,204686,66.97,0.54
117,2021-01-18,MOL,117,48,69,117,0,0,ITF,ITF2,14,Molise,Molise,305617,204803,67.01,0.04
118,2021-04-11,MOL,1220,603,617,1175,14,31,ITF,ITF2,14,Molise,Molise,305617,206023,67.41,0.4
119,2021-07-20,MOL,2198,1110,1088,1028,1120,50,ITF,ITF2,14,Molise,Molise,305617,208221,68.13,0.72
120,2021-07-03,MOL,2765,1391,1374,579,2164,22,ITF,ITF2,14,Molise,Molise,305617,210986,69.04,0.9
121,2021-08-08,MOL,893,467,426,648,229,16,ITF,ITF2,14,Molise,Molise,305617,211879,69.33,0.29
122,2021-07-22,MOL,2260,1121,1139,846,1355,59,ITF,ITF2,14,Molise,Molise,305617,214139,70.07,0.74
123,2021-06-21,MOL,2941,1366,1575,1654,1239,48,ITF,ITF2,14,Molise,Molise,305617,217080,71.03,0.96
124,2021-04-25,MOL,800,401,399,559,233,8,ITF,ITF2,14,Molise,Molise,305617,217880,71.29,0.26
125,2021-01-13,MOL,481,163,318,481,0,0,ITF,ITF2,14,Molise,Molise,305617,218361,71.45,0.16
126,2021-06-19,MOL,2374,1178,1196,1302,1026,46,ITF,ITF2,14,Molise,Molise,305617,220735,72.23,0.78
127,2021-04-23,MOL,2084,903,1181,1382,671,31,ITF,ITF2,14,Molise,Molise,305617,222819,72.91,0.68
128,2021-07-13,MOL,2831,1436,1395,323,2490,18,ITF,ITF2,14,Molise,Molise,305617,225650,73.83,0.93
129,2021-02-28,MOL,838,337,501,793,43,2,ITF,ITF2,14,Molise,Molise,305617,226488,74.11,0.27
130,2021-02-27,MOL,1375,572,803,1349,20,6,ITF,ITF2,14,Molise,Molise,305617,227863,74.56,0.45
131,2021-06-07,MOL,1987,875,1112,1136,824,27,ITF,ITF2,14,Molise,Molise,305617,229850,75.21,0.65
132,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,229982,75.25,0.04
133,2021-08-29,MOL,1432,781,651,111,1312,9,ITF,ITF2,14,Molise,Molise,305617,231414,75.72,0.47
134,2021-05-24,MOL,1989,865,1124,1282,675,32,ITF,ITF2,14,Molise,Molise,305617,233403,76.37,0.65
135,2021-05-07,MOL,2697,1257,1440,2031,602,64,ITF,ITF2,14,Molise,Molise,305617,236100,77.25,0.88
136,2021-04-18,MOL,1092,486,606,143,939,10,ITF,ITF2,14,Molise,Molise,305617,237192,77.61,0.36
137,2021-07-11,MOL,2465,1200,1265,181,2280,4,ITF,ITF2,14,Molise,Molise,305617,239657,78.42,0.81
138,2021-08-13,MOL,1538,801,737,1123,384,31,ITF,ITF2,14,Molise,Molise,305617,241195,78.92,0.5
139,2021-05-08,MOL,3039,1478,1561,1718,1258,63,ITF,ITF2,14,Molise,Molise,305617,244234,79.92,0.99
140,2021-04-21,MOL,1892,798,1094,971,910,11,ITF,ITF2,14,Molise,Molise,305617,246126,80.53,0.62
141,2021-07-30,MOL,2700,1399,1301,1443,1196,61,ITF,ITF2,14,Molise,Molise,305617,248826,81.42,0.88
142,2021-02-11,MOL,297,133,164,260,37,0,ITF,ITF2,14,Molise,Molise,305617,249123,81.51,0.1
143,2021-05-22,MOL,2313,1198,1115,2198,91,24,ITF,ITF2,14,Molise,Molise,305617,251436,82.27,0.76
144,2021-03-28,MOL,1640,757,883,523,1103,14,ITF,ITF2,14,Molise,Molise,305617,253076,82.81,0.54
145,2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise,Molise,305617,253541,82.96,0.15
146,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,253559,82.97,0.01
147,2021-04-30,MOL,2970,1575,1395,825,2122,23,ITF,ITF2,14,Molise,Molise,305617,256529,83.94,0.97
148,2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise,Molise,305617,257072,84.12,0.18
149,2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise,Molise,305617,258999,84.75,0.63
150,2021-08-26,MOL,1725,935,790,307,1411,7,ITF,ITF2,14,Molise,Molise,305617,260724,85.31,0.56
151,2021-06-30,MOL,2987,1419,1568,880,2023,84,ITF,ITF2,14,Molise,Molise,305617,263711,86.29,0.98
152,2021-03-13,MOL,1194,598,596,184,991,19,ITF,ITF2,14,Molise,Molise,305617,264905,86.68,0.39
153,2021-01-15,MOL,548,245,303,548,0,0,ITF,ITF2,14,Molise,Molise,305617,265453,86.86,0.18
154,2021-06-23,MOL,2816,1297,1519,223,2583,10,ITF,ITF2,14,Molise,Molise,305617,268269,87.78,0.92
155,2021-03-20,MOL,2352,986,1366,1011,1323,18,ITF,ITF2,14,Molise,Molise,305617,270621,88.55,0.77
156,2021-06-28,MOL,2935,1368,1567,1015,1896,24,ITF,ITF2,14,Molise,Molise,305617,273556,89.51,0.96
157,2021-02-18,MOL,324,74,250,307,13,4,ITF,ITF2,14,Molise,Molise,305617,273880,89.62,0.11
158,2021-09-05,MOL,7,6,1,7,0,0,ITF,ITF2,14,Molise,Molise,305617,273887,89.62,0.0
159,2021-02-06,MOL,431,179,252,30,401,0,ITF,ITF2,14,Molise,Molise,305617,274318,89.76,0.14
160,2021-08-12,MOL,1465,761,704,1026,400,39,ITF,ITF2,14,Molise,Molise,305617,275783,90.24,0.48
161,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,276207,90.38,0.14
162,2021-05-09,MOL,2083,951,1132,1938,98,47,ITF,ITF2,14,Molise,Molise,305617,278290,91.06,0.68
163,2021-07-07,MOL,2969,1374,1595,58,2907,4,ITF,ITF2,14,Molise,Molise,305617,281259,92.03,0.97
164,2021-05-11,MOL,3277,1447,1830,2927,254,96,ITF,ITF2,14,Molise,Molise,305617,284536,93.1,1.07
165,2021-08-19,MOL,2284,1147,1137,609,1648,27,ITF,ITF2,14,Molise,Molise,305617,286820,93.85,0.75
166,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,286948,93.89,0.04
167,2021-05-02,MOL,1922,950,972,584,1318,20,ITF,ITF2,14,Molise,Molise,305617,288870,94.52,0.63
168,2021-03-06,MOL,1730,809,921,1559,160,11,ITF,ITF2,14,Molise,Molise,305617,290600,95.09,0.57
169,2021-07-27,MOL,1957,1080,877,1332,555,70,ITF,ITF2,14,Molise,Molise,305617,292557,95.73,0.64
170,2021-07-10,MOL,3744,1789,1955,326,3404,14,ITF,ITF2,14,Molise,Molise,305617,296301,96.95,1.23
171,2021-04-04,MOL,258,142,116,231,15,12,ITF,ITF2,14,Molise,Molise,305617,296559,97.04,0.08
172,2021-03-18,MOL,1220,495,725,637,465,118,ITF,ITF2,14,Molise,Molise,305617,297779,97.44,0.4
173,2021-06-26,MOL,3141,1545,1596,530,2596,15,ITF,ITF2,14,Molise,Molise,305617,300920,98.46,1.03
174,2021-02-10,MOL,152,80,72,132,20,0,ITF,ITF2,14,Molise,Molise,305617,301072,98.51,0.05
175,2021-05-21,MOL,2292,1157,1135,1811,330,151,ITF,ITF2,14,Molise,Molise,305617,303364,99.26,0.75
176,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,304039,99.48,0.22
177,2021-08-14,MOL,1622,875,747,705,896,21,ITF,ITF2,14,Molise,Molise,305617,305661,100.01,0.53
178,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,306093,100.16,0.14
179,2021-03-25,MOL,1837,741,1096,1291,498,48,ITF,ITF2,14,Molise,Molise,305617,307930,100.76,0.6
180,2021-03-08,MOL,1399,528,871,1214,140,45,ITF,ITF2,14,Molise,Molise,305617,309329,101.21,0.46
181,2021-06-16,MOL,2129,1052,1077,1167,943,19,ITF,ITF2,14,Molise,Molise,305617,311458,101.91,0.7
182,2021-04-13,MOL,1643,722,921,1040,589,14,ITF,ITF2,14,Molise,Molise,305617,313101,102.45,0.54
183,2021-03-27,MOL,2766,1284,1482,1303,1434,29,ITF,ITF2,14,Molise,Molise,305617,315867,103.35,0.91
184,2021-07-05,MOL,2745,1286,1459,40,2703,2,ITF,ITF2,14,Molise,Molise,305617,318612,104.25,0.9
185,2021-06-18,MOL,2794,1264,1530,1303,1462,29,ITF,ITF2,14,Molise,Molise,305617,321406,105.17,0.91
186,2021-06-04,MOL,3115,1532,1583,2613,459,43,ITF,ITF2,14,Molise,Molise,305617,324521,106.19,1.02
187,2021-04-08,MOL,1806,928,878,1555,203,48,ITF,ITF2,14,Molise,Molise,305617,326327,106.78,0.59
188,2021-09-12,MOL,327,170,157,291,25,11,ITF,ITF2,14,Molise,Molise,305617,326654,106.88,0.11
189,2021-07-17,MOL,2878,1533,1345,303,2552,23,ITF,ITF2,14,Molise,Molise,305617,329532,107.83,0.94
190,2021-03-16,MOL,618,230,388,266,348,4,ITF,ITF2,14,Molise,Molise,305617,330150,108.03,0.2
191,2021-01-11,MOL,562,194,368,562,0,0,ITF,ITF2,14,Molise,Molise,305617,330712,108.21,0.18
192,2021-07-29,MOL,2474,1271,1203,1601,822,51,ITF,ITF2,14,Molise,Molise,305617,333186,109.02,0.81
193,2021-03-09,MOL,1342,585,757,1155,154,33,ITF,ITF2,14,Molise,Molise,305617,334528,109.46,0.44
194,2021-02-20,MOL,1022,444,578,1002,20,0,ITF,ITF2,14,Molise,Molise,305617,335550,109.79,0.33
195,2021-05-31,MOL,2391,1164,1227,1915,428,48,ITF,ITF2,14,Molise,Molise,305617,337941,110.58,0.78
196,2021-05-14,MOL,2690,1241,1449,1901,724,65,ITF,ITF2,14,Molise,Molise,305617,340631,111.46,0.88
197,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,341020,111.58,0.13
198,2021-06-02,MOL,2863,1376,1487,2728,100,35,ITF,ITF2,14,Molise,Molise,305617,343883,112.52,0.94
199,2021-09-10,MOL,1002,528,474,382,606,14,ITF,ITF2,14,Molise,Molise,305617,344885,112.85,0.33
200,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,345204,112.95,0.1
201,2021-05-05,MOL,2495,1070,1425,2304,145,46,ITF,ITF2,14,Molise,Molise,305617,347699,113.77,0.82
202,2021-05-04,MOL,2752,1199,1553,2562,132,58,ITF,ITF2,14,Molise,Molise,305617,350451,114.67,0.9
203,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,350721,114.76,0.09
204,2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise,Molise,305617,353063,115.52,0.77
205,2021-06-09,MOL,1835,923,912,869,935,31,ITF,ITF2,14,Molise,Molise,305617,354898,116.13,0.6
206,2021-05-23,MOL,1795,904,891,1751,10,34,ITF,ITF2,14,Molise,Molise,305617,356693,116.71,0.59
207,2021-08-31,MOL,1744,954,790,312,1422,10,ITF,ITF2,14,Molise,Molise,305617,358437,117.28,0.57
208,2021-05-30,MOL,1889,946,943,1567,287,35,ITF,ITF2,14,Molise,Molise,305617,360326,117.9,0.62
209,2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise,Molise,305617,361247,118.2,0.3
210,2021-09-02,MOL,1527,790,737,306,1195,26,ITF,ITF2,14,Molise,Molise,305617,362774,118.7,0.5
211,2021-04-01,MOL,1499,677,822,742,730,27,ITF,ITF2,14,Molise,Molise,305617,364273,119.19,0.49
212,2021-07-19,MOL,2815,1376,1439,518,2266,31,ITF,ITF2,14,Molise,Molise,305617,367088,120.11,0.92
213,2021-02-03,MOL,748,255,493,347,401,0,ITF,ITF2,14,Molise,Molise,305617,367836,120.36,0.24
214,2021-04-27,MOL,1628,782,846,447,1138,43,ITF,ITF2,14,Molise,Molise,305617,369464,120.89,0.53
215,2021-08-05,MOL,2297,1159,1138,1621,625,51,ITF,ITF2,14,Molise,Molise,305617,371761,121.64,0.75
216,2021-05-16,MOL,1284,585,699,1064,185,35,ITF,ITF2,14,Molise,Molise,305617,373045,122.06,0.42
217,2021-08-24,MOL,1710,925,785,261,1424,25,ITF,ITF2,14,Molise,Molise,305617,374755,122.62,0.56
218,2021-08-07,MOL,1940,1073,867,1060,852,28,ITF,ITF2,14,Molise,Molise,305617,376695,123.26,0.63
219,2021-03-01,MOL,668,275,393,433,215,20,ITF,ITF2,14,Molise,Molise,305617,377363,123.48,0.22
220,2021-04-03,MOL,1804,867,937,1728,37,39,ITF,ITF2,14,Molise,Molise,305617,379167,124.07,0.59
221,2021-07-12,MOL,2695,1332,1363,362,2312,21,ITF,ITF2,14,Molise,Molise,305617,381862,124.95,0.88
222,2021-04-22,MOL,1861,871,990,1062,781,18,ITF,ITF2,14,Molise,Molise,305617,383723,125.56,0.61
223,2021-07-31,MOL,2012,1122,890,764,1202,46,ITF,ITF2,14,Molise,Molise,305617,385735,126.22,0.66
224,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,385807,126.24,0.02
225,2021-07-24,MOL,3158,1698,1460,738,2390,30,ITF,ITF2,14,Molise,Molise,305617,388965,127.27,1.03
226,2021-05-28,MOL,2684,1377,1307,2062,549,73,ITF,ITF2,14,Molise,Molise,305617,391649,128.15,0.88
