,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
34,2021-01-09,PIE,6183,2185,3998,4499,1113,568,0,1,0,0,0,0,2,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,451158,10.36,0.14
35,2021-01-07,PIE,5387,1739,3648,4159,885,341,0,1,0,0,0,0,1,5387,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,456545,10.48,0.12
36,2021-02-09,PIE,7351,2309,5042,4154,1367,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,463896,10.65,0.17
37,2021-04-30,PIE,31551,14159,17392,725,429,376,122,4596,5530,8586,10994,119,74,18305,13246,ITC,ITC1,1,Piemonte,Piemonte,4356406,495447,11.37,0.72
38,2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,499878,11.47,0.1
39,2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,504074,11.57,0.1
40,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,507190,11.64,0.07
41,2021-04-20,PIE,25368,11611,13757,708,273,241,35,1204,6123,6649,10120,2,13,19067,6301,ITC,ITC1,1,Piemonte,Piemonte,4356406,532558,12.22,0.58
42,2021-03-11,PIE,13750,5067,8683,2312,1415,382,2184,1,5,7370,4,71,6,10661,3089,ITC,ITC1,1,Piemonte,Piemonte,4356406,546308,12.54,0.32
43,2021-05-10,PIE,28295,13589,14706,273,121,88,1128,7331,3219,1718,13510,739,168,15404,12891,ITC,ITC1,1,Piemonte,Piemonte,4356406,574603,13.19,0.65
44,2021-05-09,PIE,26905,12831,14074,284,95,17,644,6826,3257,2682,12835,209,56,13314,13591,ITC,ITC1,1,Piemonte,Piemonte,4356406,601508,13.81,0.62
45,2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,608123,13.96,0.15
46,2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,613504,14.08,0.12
47,2021-04-02,PIE,20116,8291,11825,885,438,390,879,8,2690,13350,1271,153,52,11698,8418,ITC,ITC1,1,Piemonte,Piemonte,4356406,633620,14.54,0.46
48,2021-04-09,PIE,25819,11374,14445,1219,523,254,46,44,7404,11146,5133,35,15,21311,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,659439,15.14,0.59
49,2021-01-28,PIE,5589,1809,3780,4119,878,590,0,1,0,1,0,0,0,384,5205,ITC,ITC1,1,Piemonte,Piemonte,4356406,665028,15.27,0.13
50,2021-02-25,PIE,12214,5249,6965,1447,2064,405,1961,0,2,6329,0,1,5,11667,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,677242,15.55,0.28
51,2021-05-02,PIE,25015,11244,13771,578,230,33,69,3026,7197,5658,8118,86,20,14279,10736,ITC,ITC1,1,Piemonte,Piemonte,4356406,702257,16.12,0.57
52,2021-01-15,PIE,8968,2955,6013,5499,1922,1546,0,0,0,0,0,0,1,8968,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,711225,16.33,0.21
53,2021-01-11,PIE,8741,2980,5761,6060,1553,1126,0,1,0,0,0,0,1,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,719966,16.53,0.2
54,2021-04-07,PIE,23587,9984,13603,951,440,272,532,7,5786,12374,3092,66,67,18130,5457,ITC,ITC1,1,Piemonte,Piemonte,4356406,743553,17.07,0.54
55,2021-02-02,PIE,10237,3507,6730,6871,2048,1317,0,0,0,0,0,0,1,815,9422,ITC,ITC1,1,Piemonte,Piemonte,4356406,753790,17.3,0.23
56,2021-02-11,PIE,6764,2107,4657,3422,1328,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,760554,17.46,0.16
57,2021-03-02,PIE,11192,4503,6689,907,1122,215,2516,0,4,6416,0,10,2,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,771746,17.72,0.26
58,2021-03-07,PIE,11968,4656,7312,1322,1134,111,2050,0,5,7344,0,0,2,11090,878,ITC,ITC1,1,Piemonte,Piemonte,4356406,783714,17.99,0.27
59,2021-01-14,PIE,9764,3151,6613,6181,2097,1484,0,0,0,0,0,0,2,9764,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,793478,18.21,0.22
60,2021-03-25,PIE,17056,7200,9856,1035,963,599,1375,4,25,12004,568,476,7,8421,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,810534,18.61,0.39
61,2021-01-23,PIE,4257,1325,2932,3212,524,520,0,0,0,1,0,0,0,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,814791,18.7,0.1
62,2021-03-13,PIE,13033,4717,8316,1169,996,158,2138,1,3,8559,0,4,5,11590,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,827824,19.0,0.3
63,2021-01-17,PIE,3517,1168,2349,2081,596,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,831341,19.08,0.08
64,2021-04-08,PIE,25073,10894,14179,1057,521,274,412,25,7377,11250,4034,117,6,20353,4720,ITC,ITC1,1,Piemonte,Piemonte,4356406,856414,19.66,0.58
65,2021-05-08,PIE,33596,15945,17651,255,200,44,1188,9297,4816,3795,13510,409,82,18022,15574,ITC,ITC1,1,Piemonte,Piemonte,4356406,890010,20.43,0.77
66,2021-03-14,PIE,8200,3332,4868,794,588,2,990,0,5,5815,0,1,5,5308,2892,ITC,ITC1,1,Piemonte,Piemonte,4356406,898210,20.62,0.19
67,2021-01-31,PIE,4106,1748,2358,3076,655,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,902316,20.71,0.09
68,2021-01-26,PIE,6330,1879,4451,4727,873,728,0,0,0,0,0,0,2,735,5595,ITC,ITC1,1,Piemonte,Piemonte,4356406,908646,20.86,0.15
69,2021-02-04,PIE,10200,3337,6863,6236,2199,1763,0,0,0,0,0,0,2,588,9612,ITC,ITC1,1,Piemonte,Piemonte,4356406,918846,21.09,0.23
70,2021-04-24,PIE,27347,12383,14964,461,169,21,23,2677,8339,5214,10365,48,30,21713,5634,ITC,ITC1,1,Piemonte,Piemonte,4356406,946193,21.72,0.63
71,2021-03-17,PIE,12513,5052,7461,2083,806,236,9,1,9,9103,10,250,6,5223,7290,ITC,ITC1,1,Piemonte,Piemonte,4356406,958706,22.01,0.29
72,2021-04-26,PIE,19673,8703,10970,306,100,84,44,1594,3371,4838,9312,11,13,15295,4378,ITC,ITC1,1,Piemonte,Piemonte,4356406,978379,22.46,0.45
73,2021-02-10,PIE,7533,2370,5163,3905,1530,2097,0,0,0,0,0,0,1,1316,6217,ITC,ITC1,1,Piemonte,Piemonte,4356406,985912,22.63,0.17
74,2021-03-28,PIE,16037,6892,9145,926,1914,34,2480,3,461,8928,1076,208,7,8428,7609,ITC,ITC1,1,Piemonte,Piemonte,4356406,1001949,23.0,0.37
75,2021-04-06,PIE,20207,8789,11418,648,591,260,1319,16,5173,9652,2410,113,25,15029,5178,ITC,ITC1,1,Piemonte,Piemonte,4356406,1022156,23.46,0.46
76,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,1025243,23.53,0.07
77,2021-04-12,PIE,22905,10342,12563,612,296,245,60,242,7776,7335,6282,10,47,19922,2983,ITC,ITC1,1,Piemonte,Piemonte,4356406,1048148,24.06,0.53
78,2021-02-18,PIE,4787,2092,2695,2254,1898,624,2,0,0,0,0,2,7,4357,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,1052935,24.17,0.11
79,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1053665,24.19,0.02
80,2021-03-19,PIE,11016,4509,6507,1127,650,432,271,3,19,8182,25,301,6,4413,6603,ITC,ITC1,1,Piemonte,Piemonte,4356406,1064681,24.44,0.25
81,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1068590,24.53,0.09
82,2021-05-13,PIE,13571,6693,6878,160,78,33,279,3359,1298,921,6538,725,180,6267,7304,ITC,ITC1,1,Piemonte,Piemonte,4356406,1082161,24.84,0.31
83,2021-01-08,PIE,5531,1761,3770,4078,1027,422,0,0,0,0,0,0,4,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1087692,24.97,0.13
84,2021-03-18,PIE,11741,4798,6943,1464,770,343,18,3,14,8872,10,235,12,4029,7712,ITC,ITC1,1,Piemonte,Piemonte,4356406,1099433,25.24,0.27
85,2021-04-11,PIE,20817,9314,11503,401,231,69,254,217,7639,6876,5115,5,10,18656,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,1120250,25.72,0.48
86,2021-01-21,PIE,6881,2314,4567,4707,840,1319,0,3,0,0,0,0,12,3385,3496,ITC,ITC1,1,Piemonte,Piemonte,4356406,1127131,25.87,0.16
87,2021-02-26,PIE,12286,4929,7357,843,1435,490,2900,0,1,6613,0,3,1,11551,735,ITC,ITC1,1,Piemonte,Piemonte,4356406,1139417,26.15,0.28
88,2021-03-03,PIE,12116,4642,7474,1103,1025,257,2665,0,2,7059,0,5,0,11297,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,1151533,26.43,0.28
89,2021-03-05,PIE,15262,5957,9305,2540,2010,655,2371,1,5,7673,1,6,0,11447,3815,ITC,ITC1,1,Piemonte,Piemonte,4356406,1166795,26.78,0.35
90,2021-02-23,PIE,9232,3713,5519,2298,1346,389,1052,0,2,4107,0,33,5,8652,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,1176027,27.0,0.21
91,2021-01-25,PIE,6213,1938,4275,4788,860,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,1182240,27.14,0.14
92,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1183278,27.16,0.02
93,2021-04-04,PIE,9248,4056,5192,196,302,0,294,0,2040,4227,2173,11,5,6535,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,1192526,27.37,0.21
94,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1193439,27.4,0.02
95,2021-01-22,PIE,3866,1249,2617,2279,650,934,0,1,0,1,0,0,1,2525,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,1197305,27.48,0.09
96,2021-03-06,PIE,13989,5210,8779,2262,1126,462,2697,1,2,7437,1,1,0,11200,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,1211294,27.8,0.32
97,2021-03-16,PIE,10517,4267,6250,2231,870,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,1221811,28.05,0.24
98,2021-04-22,PIE,27542,12677,14865,601,332,422,60,1654,5404,6539,12466,20,44,20859,6683,ITC,ITC1,1,Piemonte,Piemonte,4356406,1249353,28.68,0.63
99,2021-04-21,PIE,25633,11783,13850,798,357,264,45,1397,7165,6141,9435,11,20,20323,5310,ITC,ITC1,1,Piemonte,Piemonte,4356406,1274986,29.27,0.59
100,2021-03-12,PIE,13936,5180,8756,2144,1295,471,2274,0,4,7628,13,106,1,11001,2935,ITC,ITC1,1,Piemonte,Piemonte,4356406,1288922,29.59,0.32
101,2021-04-18,PIE,22895,10802,12093,341,241,24,46,912,5630,4382,11292,10,17,20142,2753,ITC,ITC1,1,Piemonte,Piemonte,4356406,1311817,30.11,0.53
102,2021-05-07,PIE,32618,15439,17179,543,194,268,411,9282,5563,3765,12083,464,45,18731,13887,ITC,ITC1,1,Piemonte,Piemonte,4356406,1344435,30.86,0.75
103,2021-03-10,PIE,13625,5164,8461,1666,1339,280,2240,1,7,8017,1,73,1,11332,2293,ITC,ITC1,1,Piemonte,Piemonte,4356406,1358060,31.17,0.31
104,2021-04-17,PIE,30297,14083,16214,746,321,116,56,2804,9982,4901,11347,9,15,27020,3277,ITC,ITC1,1,Piemonte,Piemonte,4356406,1388357,31.87,0.7
105,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1395273,32.03,0.16
106,2021-04-29,PIE,48134,21783,26351,1226,560,301,62,9545,11316,9152,15713,164,95,35586,12548,ITC,ITC1,1,Piemonte,Piemonte,4356406,1443407,33.13,1.1
107,2021-02-22,PIE,8467,3464,5003,1705,1397,512,920,2,4,3914,0,10,3,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1451874,33.33,0.19
108,2021-04-03,PIE,19396,8124,11272,309,237,76,540,15,2976,13412,1664,114,53,10849,8547,ITC,ITC1,1,Piemonte,Piemonte,4356406,1471270,33.77,0.45
109,2021-05-06,PIE,32992,15557,17435,479,183,270,195,10251,5290,3800,11806,625,93,19638,13354,ITC,ITC1,1,Piemonte,Piemonte,4356406,1504262,34.53,0.76
110,2021-02-28,PIE,10813,4059,6754,642,501,53,2791,1,1,6822,0,0,2,10573,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1515075,34.78,0.25
111,2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1520161,34.89,0.12
112,2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1525375,35.01,0.12
113,2021-04-27,PIE,22508,10183,12325,356,212,156,80,3087,3890,4994,9684,31,18,17403,5105,ITC,ITC1,1,Piemonte,Piemonte,4356406,1547883,35.53,0.52
114,2021-04-14,PIE,27658,12544,15114,874,439,448,60,784,10251,7071,7703,9,19,23145,4513,ITC,ITC1,1,Piemonte,Piemonte,4356406,1575541,36.17,0.63
115,2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,2,0,0,0,0,3,10047,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1585588,36.4,0.23
116,2021-03-21,PIE,10707,4734,5973,585,1475,9,1318,2,165,7018,1,133,1,4183,6524,ITC,ITC1,1,Piemonte,Piemonte,4356406,1596295,36.64,0.25
117,2021-03-29,PIE,15135,6373,8762,415,543,137,1330,1,1259,10373,733,342,2,8522,6613,ITC,ITC1,1,Piemonte,Piemonte,4356406,1611430,36.99,0.35
118,2021-04-23,PIE,27331,12563,14768,701,274,273,30,1805,5269,6455,12461,41,22,20578,6753,ITC,ITC1,1,Piemonte,Piemonte,4356406,1638761,37.62,0.63
119,2021-03-15,PIE,10646,4156,6490,1716,1460,231,1470,2,5,5732,0,28,2,5029,5617,ITC,ITC1,1,Piemonte,Piemonte,4356406,1649407,37.86,0.24
120,2021-03-30,PIE,16886,7030,9856,783,436,287,994,7,1375,12122,580,297,5,9015,7871,ITC,ITC1,1,Piemonte,Piemonte,4356406,1666293,38.25,0.39
121,2021-01-30,PIE,5978,2135,3843,4375,1108,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1672271,38.39,0.14
122,2021-04-16,PIE,28211,13153,15058,1046,469,450,77,1629,7591,5836,11076,5,32,23296,4915,ITC,ITC1,1,Piemonte,Piemonte,4356406,1700482,39.03,0.65
123,2021-05-01,PIE,28484,12972,15512,439,275,58,88,3536,8847,6948,8195,74,24,16691,11793,ITC,ITC1,1,Piemonte,Piemonte,4356406,1728966,39.69,0.65
124,2021-05-05,PIE,31900,14928,16972,796,408,221,206,9654,5939,5012,9254,379,31,18959,12941,ITC,ITC1,1,Piemonte,Piemonte,4356406,1760866,40.42,0.73
125,2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1770946,40.65,0.23
126,2021-05-03,PIE,26549,12120,14429,689,303,65,96,3906,4658,7562,9127,104,39,12424,14125,ITC,ITC1,1,Piemonte,Piemonte,4356406,1797495,41.26,0.61
127,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1797496,41.26,0.0
128,2021-04-13,PIE,25874,11576,14298,666,266,261,121,900,10392,7025,6213,7,23,22435,3439,ITC,ITC1,1,Piemonte,Piemonte,4356406,1823370,41.85,0.59
129,2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1831353,42.04,0.18
130,2021-04-10,PIE,30127,13399,16728,902,456,138,134,359,11967,10226,5921,15,9,25849,4278,ITC,ITC1,1,Piemonte,Piemonte,4356406,1861480,42.73,0.69
131,2021-03-22,PIE,11448,4851,6597,880,909,191,1219,1,9,7914,74,249,2,3865,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1872928,42.99,0.26
132,2021-03-04,PIE,14483,5729,8754,2185,1951,609,2195,0,2,7533,0,4,4,11536,2947,ITC,ITC1,1,Piemonte,Piemonte,4356406,1887411,43.32,0.33
133,2021-03-24,PIE,15500,6338,9162,1072,766,506,840,5,21,11510,394,376,10,6374,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1902911,43.68,0.36
134,2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1906456,43.76,0.08
135,2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte,Piemonte,4356406,1909609,43.83,0.07
136,2021-03-23,PIE,13048,5444,7604,692,1020,260,1334,5,15,9243,286,178,15,6806,6242,ITC,ITC1,1,Piemonte,Piemonte,4356406,1922657,44.13,0.3
137,2021-02-01,UMB,1285,342,943,877,35,373,0,0,0,0,0,0,0,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,1285,0.15,0.15
138,2021-04-12,UMB,7083,3075,4008,204,17,0,17,30,2426,2911,1462,4,12,5366,1717,ITI,ITI2,10,Umbria,Umbria,882015,8368,0.95,0.8
139,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8650,0.98,0.03
140,2021-05-03,UMB,5075,2262,2813,189,22,12,12,16,106,1452,3230,35,1,2188,2887,ITI,ITI2,10,Umbria,Umbria,882015,13725,1.56,0.58
141,2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria,Umbria,882015,14029,1.59,0.03
142,2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria,Umbria,882015,15344,1.74,0.15
143,2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria,Umbria,882015,19395,2.2,0.46
144,2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria,Umbria,882015,20043,2.27,0.07
145,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,20146,2.28,0.01
146,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,20542,2.33,0.04
147,2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria,Umbria,882015,21352,2.42,0.09
148,2021-04-10,UMB,7442,3499,3943,81,62,30,50,49,2475,691,3972,18,14,7329,113,ITI,ITI2,10,Umbria,Umbria,882015,28794,3.26,0.84
149,2021-05-12,UMB,4435,2114,2321,199,18,27,1,30,53,996,3071,0,40,2586,1849,ITI,ITI2,10,Umbria,Umbria,882015,33229,3.77,0.5
150,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,34009,3.86,0.09
151,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,34734,3.94,0.08
152,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,35394,4.01,0.07
153,2021-01-07,UMB,1300,387,913,893,1,404,0,0,0,1,0,0,1,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,36694,4.16,0.15
