,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
116,2021-05-19,PUG,26375,12753,13622,19948,6427,ITF,ITF4,16,Puglia,Puglia,4029053,2387835,59.27,0.65
117,2021-03-23,PUG,11093,5623,5470,4619,6474,ITF,ITF4,16,Puglia,Puglia,4029053,2398928,59.54,0.28
118,2021-03-25,PUG,11700,5991,5709,5458,6242,ITF,ITF4,16,Puglia,Puglia,4029053,2410628,59.83,0.29
119,2021-07-03,PUG,30848,15360,15488,12825,18023,ITF,ITF4,16,Puglia,Puglia,4029053,2441476,60.6,0.77
120,2021-02-08,PUG,3992,1609,2383,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,2445468,60.7,0.1
121,2021-02-23,PUG,9364,4421,4943,8876,488,ITF,ITF4,16,Puglia,Puglia,4029053,2454832,60.93,0.23
122,2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,2456677,60.97,0.05
123,2021-02-06,PUG,4549,1931,2618,1592,2957,ITF,ITF4,16,Puglia,Puglia,4029053,2461226,61.09,0.11
124,2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia,Puglia,4029053,2462774,61.13,0.04
125,2021-04-30,PUG,34919,15641,19278,22949,11970,ITF,ITF4,16,Puglia,Puglia,4029053,2497693,61.99,0.87
126,2021-04-13,PUG,28725,13625,15100,25324,3401,ITF,ITF4,16,Puglia,Puglia,4029053,2526418,62.71,0.71
127,2021-02-10,PUG,3646,1436,2210,2135,1511,ITF,ITF4,16,Puglia,Puglia,4029053,2530064,62.8,0.09
128,2021-05-23,PUG,17914,8371,9543,14109,3805,ITF,ITF4,16,Puglia,Puglia,4029053,2547978,63.24,0.44
129,2021-02-17,PUG,4278,1747,2531,3673,605,ITF,ITF4,16,Puglia,Puglia,4029053,2552256,63.35,0.11
130,2021-05-28,PUG,43819,20756,23063,28149,15670,ITF,ITF4,16,Puglia,Puglia,4029053,2596075,64.43,1.09
131,2021-05-30,PUG,20935,10028,10907,15899,5036,ITF,ITF4,16,Puglia,Puglia,4029053,2617010,64.95,0.52
132,2021-06-16,PUG,41341,20338,21003,27005,14336,ITF,ITF4,16,Puglia,Puglia,4029053,2658351,65.98,1.03
133,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,2658352,65.98,0.0
134,2021-03-22,PUG,9943,5107,4836,4297,5646,ITF,ITF4,16,Puglia,Puglia,4029053,2668295,66.23,0.25
135,2021-01-24,PUG,1670,750,920,154,1516,ITF,ITF4,16,Puglia,Puglia,4029053,2669965,66.27,0.04
136,2021-06-30,PUG,44530,21617,22913,17937,26593,ITF,ITF4,16,Puglia,Puglia,4029053,2714495,67.37,1.11
137,2021-03-15,PUG,12335,6144,6191,5832,6503,ITF,ITF4,16,Puglia,Puglia,4029053,2726830,67.68,0.31
138,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,2728138,67.71,0.03
139,2021-06-23,PUG,28736,14046,14690,17039,11697,ITF,ITF4,16,Puglia,Puglia,4029053,2756874,68.42,0.71
140,2021-01-15,PUG,4551,1866,2685,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,2761425,68.54,0.11
141,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,2762834,68.57,0.03
142,2021-06-25,PUG,48926,24089,24837,23569,25357,ITF,ITF4,16,Puglia,Puglia,4029053,2811760,69.79,1.21
143,2021-03-26,PUG,11999,5838,6161,7354,4645,ITF,ITF4,16,Puglia,Puglia,4029053,2823759,70.08,0.3
144,2021-03-09,PUG,13604,6076,7528,11595,2009,ITF,ITF4,16,Puglia,Puglia,4029053,2837363,70.42,0.34
145,2021-04-14,PUG,31932,15070,16862,28625,3307,ITF,ITF4,16,Puglia,Puglia,4029053,2869295,71.22,0.79
146,2021-03-28,PUG,3540,1654,1886,1214,2326,ITF,ITF4,16,Puglia,Puglia,4029053,2872835,71.3,0.09
147,2021-06-19,PUG,33953,16995,16958,22196,11757,ITF,ITF4,16,Puglia,Puglia,4029053,2906788,72.15,0.84
148,2021-06-21,PUG,40843,19891,20952,21400,19443,ITF,ITF4,16,Puglia,Puglia,4029053,2947631,73.16,1.01
149,2021-05-02,PUG,21313,9658,11655,14047,7266,ITF,ITF4,16,Puglia,Puglia,4029053,2968944,73.69,0.53
150,2021-06-18,PUG,46826,23055,23771,29050,17776,ITF,ITF4,16,Puglia,Puglia,4029053,3015770,74.85,1.16
151,2021-01-25,PUG,3828,1680,2148,425,3403,ITF,ITF4,16,Puglia,Puglia,4029053,3019598,74.95,0.1
152,2021-01-03,PUG,2006,942,1064,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,3021604,75.0,0.05
153,2021-03-27,PUG,12153,5709,6444,6984,5169,ITF,ITF4,16,Puglia,Puglia,4029053,3033757,75.3,0.3
154,2021-01-05,PUG,5108,2251,2857,5108,0,ITF,ITF4,16,Puglia,Puglia,4029053,3038865,75.42,0.13
155,2021-04-15,PUG,32551,15188,17363,29005,3546,ITF,ITF4,16,Puglia,Puglia,4029053,3071416,76.23,0.81
156,2021-03-01,PUG,15104,5867,9237,13732,1372,ITF,ITF4,16,Puglia,Puglia,4029053,3086520,76.61,0.37
157,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,3088868,76.66,0.06
158,2021-04-20,PUG,21151,9824,11327,17686,3465,ITF,ITF4,16,Puglia,Puglia,4029053,3110019,77.19,0.52
159,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,3110528,77.2,0.01
160,2021-04-27,PUG,26671,12068,14603,21068,5603,ITF,ITF4,16,Puglia,Puglia,4029053,3137199,77.86,0.66
161,2021-05-11,PUG,32549,14356,18193,14130,18419,ITF,ITF4,16,Puglia,Puglia,4029053,3169748,78.67,0.81
162,2021-05-04,PUG,35033,14815,20218,18583,16450,ITF,ITF4,16,Puglia,Puglia,4029053,3204781,79.54,0.87
163,2021-03-08,PUG,14987,6435,8552,12587,2400,ITF,ITF4,16,Puglia,Puglia,4029053,3219768,79.91,0.37
164,2021-03-11,PUG,14807,6569,8238,11635,3172,ITF,ITF4,16,Puglia,Puglia,4029053,3234575,80.28,0.37
165,2021-06-02,PUG,26951,13182,13769,22138,4813,ITF,ITF4,16,Puglia,Puglia,4029053,3261526,80.95,0.67
166,2021-03-13,PUG,10468,4134,6334,8660,1808,ITF,ITF4,16,Puglia,Puglia,4029053,3271994,81.21,0.26
167,2021-02-24,PUG,10039,4705,5334,9448,591,ITF,ITF4,16,Puglia,Puglia,4029053,3282033,81.46,0.25
168,2021-04-08,PUG,17474,7581,9893,11297,6177,ITF,ITF4,16,Puglia,Puglia,4029053,3299507,81.89,0.43
169,2021-06-06,PUG,30533,15370,15163,25503,5030,ITF,ITF4,16,Puglia,Puglia,4029053,3330040,82.65,0.76
170,2021-04-10,PUG,30883,13098,17785,26659,4224,ITF,ITF4,16,Puglia,Puglia,4029053,3360923,83.42,0.77
171,2021-04-01,PUG,13924,6536,7388,7577,6347,ITF,ITF4,16,Puglia,Puglia,4029053,3374847,83.76,0.35
172,2021-02-03,PUG,5037,2005,3032,729,4308,ITF,ITF4,16,Puglia,Puglia,4029053,3379884,83.89,0.13
173,2021-06-04,PUG,52416,25363,27053,34764,17652,ITF,ITF4,16,Puglia,Puglia,4029053,3432300,85.19,1.3
174,2021-05-18,PUG,28864,13428,15436,16089,12775,ITF,ITF4,16,Puglia,Puglia,4029053,3461164,85.91,0.72
175,2021-04-29,PUG,26160,12102,14058,19498,6662,ITF,ITF4,16,Puglia,Puglia,4029053,3487324,86.55,0.65
176,2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia,Puglia,4029053,3496953,86.79,0.24
177,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,3502588,86.93,0.14
178,2021-05-16,PUG,24536,11063,13473,12708,11828,ITF,ITF4,16,Puglia,Puglia,4029053,3527124,87.54,0.61
179,2021-06-28,PUG,47305,22966,24339,21664,25641,ITF,ITF4,16,Puglia,Puglia,4029053,3574429,88.72,1.17
180,2021-05-09,PUG,30650,12562,18088,15035,15615,ITF,ITF4,16,Puglia,Puglia,4029053,3605079,89.48,0.76
181,2021-04-22,PUG,23012,10534,12478,18094,4918,ITF,ITF4,16,Puglia,Puglia,4029053,3628091,90.05,0.57
182,2021-02-12,PUG,4212,1672,2540,3120,1092,ITF,ITF4,16,Puglia,Puglia,4029053,3632303,90.15,0.1
183,2021-01-29,PUG,6201,2663,3538,435,5766,ITF,ITF4,16,Puglia,Puglia,4029053,3638504,90.31,0.15
184,2021-03-20,PUG,8413,3878,4535,3819,4594,ITF,ITF4,16,Puglia,Puglia,4029053,3646917,90.52,0.21
185,2021-03-03,PUG,16778,6798,9980,14862,1916,ITF,ITF4,16,Puglia,Puglia,4029053,3663695,90.93,0.42
186,2021-06-11,PUG,47431,23199,24232,33501,13930,ITF,ITF4,16,Puglia,Puglia,4029053,3711126,92.11,1.18
187,2021-04-03,PUG,10559,4644,5915,7000,3559,ITF,ITF4,16,Puglia,Puglia,4029053,3721685,92.37,0.26
188,2021-02-16,LOM,9506,3073,6433,9058,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,9506,0.09,0.09
189,2021-06-10,LOM,101654,51736,49918,87259,14395,ITC,ITC4,3,Lombardia,Lombardia,10060574,111160,1.1,1.01
190,2021-03-02,LOM,22812,9702,13110,19773,3039,ITC,ITC4,3,Lombardia,Lombardia,10060574,133972,1.33,0.23
191,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,134079,1.33,0.0
192,2021-04-21,LOM,71766,32535,39231,57151,14615,ITC,ITC4,3,Lombardia,Lombardia,10060574,205845,2.05,0.71
193,2021-01-11,LOM,16261,5378,10883,16261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,222106,2.21,0.16
194,2021-01-28,LOM,12224,3703,8521,801,11423,ITC,ITC4,3,Lombardia,Lombardia,10060574,234330,2.33,0.12
195,2021-04-28,LOM,95727,43665,52062,68823,26904,ITC,ITC4,3,Lombardia,Lombardia,10060574,330057,3.28,0.95
196,2021-06-24,LOM,106096,54925,51171,77813,28283,ITC,ITC4,3,Lombardia,Lombardia,10060574,436153,4.34,1.05
197,2021-03-16,LOM,25496,10113,15383,16418,9078,ITC,ITC4,3,Lombardia,Lombardia,10060574,461649,4.59,0.25
198,2021-05-12,LOM,87474,41745,45729,59919,27555,ITC,ITC4,3,Lombardia,Lombardia,10060574,549123,5.46,0.87
199,2021-04-23,LOM,73495,33310,40185,56947,16548,ITC,ITC4,3,Lombardia,Lombardia,10060574,622618,6.19,0.73
200,2021-05-10,LOM,85262,40879,44383,63686,21576,ITC,ITC4,3,Lombardia,Lombardia,10060574,707880,7.04,0.85
201,2021-01-30,LOM,12313,4565,7748,154,12159,ITC,ITC4,3,Lombardia,Lombardia,10060574,720193,7.16,0.12
202,2021-01-16,LOM,15432,5734,9698,15432,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,735625,7.31,0.15
203,2021-01-09,LOM,12419,4574,7845,12419,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,748044,7.44,0.12
204,2021-03-07,LOM,12087,5361,6726,9528,2559,ITC,ITC4,3,Lombardia,Lombardia,10060574,760131,7.56,0.12
205,2021-03-28,LOM,20481,7817,12664,14317,6164,ITC,ITC4,3,Lombardia,Lombardia,10060574,780612,7.76,0.2
206,2021-04-14,LOM,47171,21024,26147,34201,12970,ITC,ITC4,3,Lombardia,Lombardia,10060574,827783,8.23,0.47
207,2021-01-04,LOM,6100,2103,3997,6100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,833883,8.29,0.06
208,2021-06-19,LOM,103294,51499,51795,58506,44788,ITC,ITC4,3,Lombardia,Lombardia,10060574,937177,9.32,1.03
209,2021-02-04,LOM,27820,8109,19711,2013,25807,ITC,ITC4,3,Lombardia,Lombardia,10060574,964997,9.59,0.28
210,2021-04-09,LOM,52369,22364,30005,36376,15993,ITC,ITC4,3,Lombardia,Lombardia,10060574,1017366,10.11,0.52
211,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,1024977,10.19,0.08
