,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
30,2021-06-05,LAZ,66374,32703,33671,42928,22778,668,ITI,ITI4,12,Lazio,Lazio,5879082,1034822,17.6,1.13
31,2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1036478,17.63,0.03
32,2021-07-01,LAZ,48537,23223,25314,7203,41121,213,ITI,ITI4,12,Lazio,Lazio,5879082,1085015,18.46,0.83
33,2021-04-09,LAZ,27724,12622,15102,19155,8277,292,ITI,ITI4,12,Lazio,Lazio,5879082,1112739,18.93,0.47
34,2021-03-23,LAZ,25469,11958,13511,18479,6636,354,ITI,ITI4,12,Lazio,Lazio,5879082,1138208,19.36,0.43
35,2021-02-15,LAZ,8041,3548,4493,7310,643,88,ITI,ITI4,12,Lazio,Lazio,5879082,1146249,19.5,0.14
36,2021-08-10,LAZ,50568,26139,24429,21353,28257,958,ITI,ITI4,12,Lazio,Lazio,5879082,1196817,20.36,0.86
37,2021-05-19,LAZ,47311,21737,25574,36556,10152,603,ITI,ITI4,12,Lazio,Lazio,5879082,1244128,21.16,0.8
38,2021-08-27,LAZ,13849,7151,6698,4269,9253,327,ITI,ITI4,12,Lazio,Lazio,5879082,1257977,21.4,0.24
39,2021-01-04,LAZ,7575,2940,4635,7471,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1265552,21.53,0.13
40,2021-06-24,LAZ,64041,30550,33491,28622,34763,656,ITI,ITI4,12,Lazio,Lazio,5879082,1329593,22.62,1.09
41,2021-06-07,LAZ,62638,29317,33321,32708,29337,593,ITI,ITI4,12,Lazio,Lazio,5879082,1392231,23.68,1.07
42,2021-06-21,LAZ,62011,28807,33204,28500,32900,611,ITI,ITI4,12,Lazio,Lazio,5879082,1454242,24.74,1.05
43,2021-07-15,LAZ,44997,22034,22963,6716,37864,417,ITI,ITI4,12,Lazio,Lazio,5879082,1499239,25.5,0.77
44,2021-01-13,LAZ,5806,2191,3615,5644,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1505045,25.6,0.1
45,2021-04-23,LAZ,37971,18285,19686,22114,15401,456,ITI,ITI4,12,Lazio,Lazio,5879082,1543016,26.25,0.65
46,2021-08-03,LAZ,31568,16033,15535,4632,26748,188,ITI,ITI4,12,Lazio,Lazio,5879082,1574584,26.78,0.54
47,2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio,Lazio,5879082,1581604,26.9,0.12
48,2021-07-19,LAZ,63156,31056,32100,28320,33710,1126,ITI,ITI4,12,Lazio,Lazio,5879082,1644760,27.98,1.07
49,2021-01-15,LAZ,6709,2760,3949,6539,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1651469,28.09,0.11
50,2021-01-25,LAZ,8120,3251,4869,775,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1659589,28.23,0.14
51,2021-05-05,LAZ,46849,21499,25350,30424,15866,559,ITI,ITI4,12,Lazio,Lazio,5879082,1706438,29.03,0.8
52,2021-03-02,LAZ,17236,7630,9606,13114,3956,166,ITI,ITI4,12,Lazio,Lazio,5879082,1723674,29.32,0.29
53,2021-01-18,LAZ,6386,2603,3783,5279,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1730060,29.43,0.11
54,2021-04-28,LAZ,33035,15074,17961,20978,11664,393,ITI,ITI4,12,Lazio,Lazio,5879082,1763095,29.99,0.56
55,2021-03-28,LAZ,19193,7835,11358,13542,5314,337,ITI,ITI4,12,Lazio,Lazio,5879082,1782288,30.32,0.33
56,2021-05-07,LAZ,48318,22653,25665,30095,17809,414,ITI,ITI4,12,Lazio,Lazio,5879082,1830606,31.14,0.82
57,2021-03-11,LAZ,25507,12032,13475,18867,6286,354,ITI,ITI4,12,Lazio,Lazio,5879082,1856113,31.57,0.43
58,2021-08-15,LAZ,1490,916,574,774,694,22,ITI,ITI4,12,Lazio,Lazio,5879082,1857603,31.6,0.03
59,2021-07-03,LAZ,53232,25065,28167,4643,48444,145,ITI,ITI4,12,Lazio,Lazio,5879082,1910835,32.5,0.91
60,2021-02-11,LAZ,7000,3011,3989,6441,533,26,ITI,ITI4,12,Lazio,Lazio,5879082,1917835,32.62,0.12
61,2021-04-11,LAZ,19237,8531,10706,13147,5926,164,ITI,ITI4,12,Lazio,Lazio,5879082,1937072,32.95,0.33
62,2021-02-13,LAZ,6612,2627,3985,6146,420,46,ITI,ITI4,12,Lazio,Lazio,5879082,1943684,33.06,0.11
63,2021-07-20,LAZ,63405,31636,31769,28461,33710,1234,ITI,ITI4,12,Lazio,Lazio,5879082,2007089,34.14,1.08
64,2021-05-24,LAZ,44036,20199,23837,33569,9815,652,ITI,ITI4,12,Lazio,Lazio,5879082,2051125,34.89,0.75
65,2021-01-03,LAZ,5338,2012,3326,5279,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,2056463,34.98,0.09
66,2021-04-13,LAZ,25835,11977,13858,17692,7748,395,ITI,ITI4,12,Lazio,Lazio,5879082,2082298,35.42,0.44
67,2021-04-01,LAZ,29789,14134,15655,22233,7172,384,ITI,ITI4,12,Lazio,Lazio,5879082,2112087,35.93,0.51
68,2021-07-10,LAZ,71066,35661,35405,25032,45375,659,ITI,ITI4,12,Lazio,Lazio,5879082,2183153,37.13,1.21
69,2021-07-24,LAZ,30757,15515,15242,3231,27371,155,ITI,ITI4,12,Lazio,Lazio,5879082,2213910,37.66,0.52
70,2021-06-23,LAZ,62349,29371,32978,28439,33406,504,ITI,ITI4,12,Lazio,Lazio,5879082,2276259,38.72,1.06
71,2021-01-29,LAZ,8356,3190,5166,874,7480,2,ITI,ITI4,12,Lazio,Lazio,5879082,2284615,38.86,0.14
72,2021-02-17,LAZ,9211,4616,4595,8256,885,70,ITI,ITI4,12,Lazio,Lazio,5879082,2293826,39.02,0.16
73,2021-05-28,LAZ,57266,26636,30630,43148,13338,780,ITI,ITI4,12,Lazio,Lazio,5879082,2351092,39.99,0.97
74,2021-08-19,LAZ,9067,5189,3878,2838,6126,103,ITI,ITI4,12,Lazio,Lazio,5879082,2360159,40.15,0.15
75,2021-03-13,LAZ,21851,8756,13095,15698,5915,238,ITI,ITI4,12,Lazio,Lazio,5879082,2382010,40.52,0.37
76,2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio,Lazio,5879082,2391758,40.68,0.17
77,2021-05-02,LAZ,32923,14456,18467,23000,9460,463,ITI,ITI4,12,Lazio,Lazio,5879082,2424681,41.24,0.56
78,2021-06-09,LAZ,70518,33398,37120,35985,33895,638,ITI,ITI4,12,Lazio,Lazio,5879082,2495199,42.44,1.2
79,2021-04-27,LAZ,30832,13923,16909,19471,10958,403,ITI,ITI4,12,Lazio,Lazio,5879082,2526031,42.97,0.52
80,2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio,Lazio,5879082,2543159,43.26,0.29
81,2021-08-05,LAZ,32696,16923,15773,21331,10361,1004,ITI,ITI4,12,Lazio,Lazio,5879082,2575855,43.81,0.56
82,2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio,Lazio,5879082,2587321,44.01,0.2
83,2021-06-02,LAZ,43525,21600,21925,31443,11531,551,ITI,ITI4,12,Lazio,Lazio,5879082,2630846,44.75,0.74
84,2021-06-11,LAZ,69796,32841,36955,36689,32463,644,ITI,ITI4,12,Lazio,Lazio,5879082,2700642,45.94,1.19
85,2021-08-07,LAZ,34342,18475,15867,21439,11795,1108,ITI,ITI4,12,Lazio,Lazio,5879082,2734984,46.52,0.58
86,2021-05-06,LAZ,48880,22781,26099,30619,17605,656,ITI,ITI4,12,Lazio,Lazio,5879082,2783864,47.35,0.83
87,2021-03-27,LAZ,26547,10798,15749,19483,6516,548,ITI,ITI4,12,Lazio,Lazio,5879082,2810411,47.8,0.45
88,2021-07-05,LAZ,61705,29706,31999,25603,35039,1063,ITI,ITI4,12,Lazio,Lazio,5879082,2872116,48.85,1.05
89,2021-05-23,LAZ,47174,22889,24285,39126,7404,644,ITI,ITI4,12,Lazio,Lazio,5879082,2919290,49.66,0.8
90,2021-05-09,LAZ,37568,17271,20297,25834,11287,447,ITI,ITI4,12,Lazio,Lazio,5879082,2956858,50.29,0.64
91,2021-08-17,LAZ,7748,4384,3364,3579,4074,95,ITI,ITI4,12,Lazio,Lazio,5879082,2964606,50.43,0.13
92,2021-08-14,LAZ,1019,551,468,503,495,21,ITI,ITI4,12,Lazio,Lazio,5879082,2965625,50.44,0.02
93,2021-08-16,LAZ,3615,1985,1630,1987,1567,61,ITI,ITI4,12,Lazio,Lazio,5879082,2969240,50.51,0.06
94,2021-01-17,LAZ,4956,2049,2907,4679,213,64,ITI,ITI4,12,Lazio,Lazio,5879082,2974196,50.59,0.08
95,2021-01-19,LAZ,4781,1964,2817,4324,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,2978977,50.67,0.08
96,2021-04-29,LAZ,38854,17349,21505,24881,13366,607,ITI,ITI4,12,Lazio,Lazio,5879082,3017831,51.33,0.66
97,2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio,Lazio,5879082,3024326,51.44,0.11
98,2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio,Lazio,5879082,3029145,51.52,0.08
99,2021-05-14,LAZ,51626,23593,28033,32570,18395,661,ITI,ITI4,12,Lazio,Lazio,5879082,3080771,52.4,0.88
100,2021-03-18,LAZ,14298,6109,8189,7781,6432,85,ITI,ITI4,12,Lazio,Lazio,5879082,3095069,52.65,0.24
101,2021-03-25,LAZ,29525,13714,15811,22377,6677,471,ITI,ITI4,12,Lazio,Lazio,5879082,3124594,53.15,0.5
102,2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio,Lazio,5879082,3130719,53.25,0.1
103,2021-06-01,LAZ,49152,23720,25432,30089,18586,477,ITI,ITI4,12,Lazio,Lazio,5879082,3179871,54.09,0.84
104,2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio,Lazio,5879082,3199854,54.43,0.34
105,2021-07-28,LAZ,57727,29223,28504,8105,49274,348,ITI,ITI4,12,Lazio,Lazio,5879082,3257581,55.41,0.98
106,2021-03-06,LAZ,18392,7095,11297,13899,4273,220,ITI,ITI4,12,Lazio,Lazio,5879082,3275973,55.72,0.31
107,2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,3279985,55.79,0.07
108,2021-02-27,LAZ,11533,4336,7197,10345,1047,141,ITI,ITI4,12,Lazio,Lazio,5879082,3291518,55.99,0.2
109,2021-05-20,LAZ,51883,25040,26843,37174,13977,732,ITI,ITI4,12,Lazio,Lazio,5879082,3343401,56.87,0.88
110,2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio,Lazio,5879082,3367981,57.29,0.42
111,2021-04-06,LAZ,24646,11283,13363,17148,7177,321,ITI,ITI4,12,Lazio,Lazio,5879082,3392627,57.71,0.42
112,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3392903,57.71,0.0
113,2021-04-15,LAZ,32040,14353,17687,20712,10880,448,ITI,ITI4,12,Lazio,Lazio,5879082,3424943,58.26,0.54
114,2021-08-26,LAZ,31940,16568,15372,8194,23200,546,ITI,ITI4,12,Lazio,Lazio,5879082,3456883,58.8,0.54
115,2021-02-10,LAZ,8208,3414,4794,4847,3356,5,ITI,ITI4,12,Lazio,Lazio,5879082,3465091,58.94,0.14
116,2021-05-21,LAZ,52098,25061,27037,37303,14098,697,ITI,ITI4,12,Lazio,Lazio,5879082,3517189,59.83,0.89
117,2021-06-04,LAZ,62057,30263,31794,43551,17862,644,ITI,ITI4,12,Lazio,Lazio,5879082,3579246,60.88,1.06
118,2021-05-04,LAZ,40284,18534,21750,26118,13697,469,ITI,ITI4,12,Lazio,Lazio,5879082,3619530,61.57,0.69
119,2021-08-12,LAZ,47606,24638,22968,20564,26066,976,ITI,ITI4,12,Lazio,Lazio,5879082,3667136,62.38,0.81
120,2021-03-03,LAZ,17901,7888,10013,13348,4311,242,ITI,ITI4,12,Lazio,Lazio,5879082,3685037,62.68,0.3
121,2021-08-09,LAZ,52401,26580,25821,21739,29605,1057,ITI,ITI4,12,Lazio,Lazio,5879082,3737438,63.57,0.89
122,2021-01-26,LAZ,7977,3132,4845,732,7245,0,ITI,ITI4,12,Lazio,Lazio,5879082,3745415,63.71,0.14
123,2021-04-02,LAZ,29550,14170,15380,21765,7396,389,ITI,ITI4,12,Lazio,Lazio,5879082,3774965,64.21,0.5
124,2021-07-11,LAZ,44143,22255,21888,3766,40226,151,ITI,ITI4,12,Lazio,Lazio,5879082,3819108,64.96,0.75
125,2021-01-28,LAZ,8288,3171,5117,787,7500,1,ITI,ITI4,12,Lazio,Lazio,5879082,3827396,65.1,0.14
126,2021-07-04,LAZ,46596,21694,24902,4121,42390,85,ITI,ITI4,12,Lazio,Lazio,5879082,3873992,65.89,0.79
127,2021-05-08,LAZ,45505,20776,24729,29402,15452,651,ITI,ITI4,12,Lazio,Lazio,5879082,3919497,66.67,0.77
128,2021-07-13,LAZ,42728,20943,21785,5511,36879,338,ITI,ITI4,12,Lazio,Lazio,5879082,3962225,67.4,0.73
129,2021-03-26,LAZ,30362,14065,16297,23014,6899,449,ITI,ITI4,12,Lazio,Lazio,5879082,3992587,67.91,0.52
130,2021-07-12,LAZ,41432,20721,20711,5867,35338,227,ITI,ITI4,12,Lazio,Lazio,5879082,4034019,68.62,0.7
131,2021-05-16,LAZ,51018,24571,26447,36974,13514,530,ITI,ITI4,12,Lazio,Lazio,5879082,4085037,69.48,0.87
132,2021-08-24,LAZ,18447,9839,8608,11444,6298,705,ITI,ITI4,12,Lazio,Lazio,5879082,4103484,69.8,0.31
133,2021-06-28,LAZ,58972,28195,30777,27508,31016,448,ITI,ITI4,12,Lazio,Lazio,5879082,4162456,70.8,1.0
134,2021-05-25,LAZ,47623,22359,25264,35308,11721,594,ITI,ITI4,12,Lazio,Lazio,5879082,4210079,71.61,0.81
135,2021-04-12,LAZ,23940,10795,13145,16691,6964,285,ITI,ITI4,12,Lazio,Lazio,5879082,4234019,72.02,0.41
136,2021-07-21,LAZ,62819,31721,31098,28650,32805,1364,ITI,ITI4,12,Lazio,Lazio,5879082,4296838,73.09,1.07
137,2021-06-08,LAZ,66815,31894,34921,36159,30007,649,ITI,ITI4,12,Lazio,Lazio,5879082,4363653,74.22,1.14
138,2021-07-14,LAZ,42180,20562,21618,6204,35614,362,ITI,ITI4,12,Lazio,Lazio,5879082,4405833,74.94,0.72
139,2021-02-12,LAZ,6856,2856,4000,6354,421,81,ITI,ITI4,12,Lazio,Lazio,5879082,4412689,75.06,0.12
140,2020-12-31,LAZ,5375,2151,3224,5315,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,4418064,75.15,0.09
141,2021-04-10,LAZ,23948,10419,13529,16497,7201,250,ITI,ITI4,12,Lazio,Lazio,5879082,4442012,75.56,0.41
142,2021-02-05,LAZ,7335,2998,4337,1219,6113,3,ITI,ITI4,12,Lazio,Lazio,5879082,4449347,75.68,0.12
143,2021-01-31,LAZ,4464,1857,2607,479,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,4453811,75.76,0.08
144,2021-05-11,LAZ,48381,22220,26161,31200,16585,596,ITI,ITI4,12,Lazio,Lazio,5879082,4502192,76.58,0.82
145,2021-07-16,LAZ,43999,20999,23000,2914,40906,179,ITI,ITI4,12,Lazio,Lazio,5879082,4546191,77.33,0.75
146,2021-04-24,LAZ,33578,15154,18424,20187,12898,493,ITI,ITI4,12,Lazio,Lazio,5879082,4579769,77.9,0.57
147,2021-08-02,LAZ,35937,18748,17189,6001,29727,209,ITI,ITI4,12,Lazio,Lazio,5879082,4615706,78.51,0.61
148,2021-08-21,LAZ,10125,5815,4310,3192,6837,96,ITI,ITI4,12,Lazio,Lazio,5879082,4625831,78.68,0.17
149,2021-05-30,LAZ,41271,17655,23616,33232,7374,665,ITI,ITI4,12,Lazio,Lazio,5879082,4667102,79.38,0.7
150,2021-05-13,LAZ,50273,22596,27677,31726,17872,675,ITI,ITI4,12,Lazio,Lazio,5879082,4717375,80.24,0.86
151,2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio,Lazio,5879082,4736650,80.57,0.33
152,2021-07-17,LAZ,43892,22142,21750,2178,41609,105,ITI,ITI4,12,Lazio,Lazio,5879082,4780542,81.31,0.75
153,2021-06-30,LAZ,63014,29657,33357,29756,32710,548,ITI,ITI4,12,Lazio,Lazio,5879082,4843556,82.39,1.07
154,2021-04-08,LAZ,26885,12328,14557,18821,7715,349,ITI,ITI4,12,Lazio,Lazio,5879082,4870441,82.84,0.46
155,2021-07-02,LAZ,48540,23263,25277,6620,41734,186,ITI,ITI4,12,Lazio,Lazio,5879082,4918981,83.67,0.83
156,2021-01-09,LAZ,6419,2611,3808,6306,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,4925400,83.78,0.11
157,2021-04-19,LAZ,30157,13713,16444,19008,10728,421,ITI,ITI4,12,Lazio,Lazio,5879082,4955557,84.29,0.51
158,2021-02-21,LAZ,6997,3184,3813,6486,465,46,ITI,ITI4,12,Lazio,Lazio,5879082,4962554,84.41,0.12
159,2021-02-14,LAZ,5807,2381,3426,5301,475,31,ITI,ITI4,12,Lazio,Lazio,5879082,4968361,84.51,0.1
160,2021-02-28,LAZ,10286,4040,6246,9647,540,99,ITI,ITI4,12,Lazio,Lazio,5879082,4978647,84.68,0.17
161,2021-01-02,LAZ,6839,2681,4158,6759,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4985486,84.8,0.12
162,2021-06-20,LAZ,55327,25444,29883,29615,24953,759,ITI,ITI4,12,Lazio,Lazio,5879082,5040813,85.74,0.94
163,2021-06-06,LAZ,58270,28092,30178,35139,22535,596,ITI,ITI4,12,Lazio,Lazio,5879082,5099083,86.73,0.99
164,2021-02-26,LAZ,13132,5739,7393,11549,1405,178,ITI,ITI4,12,Lazio,Lazio,5879082,5112215,86.96,0.22
165,2021-07-09,LAZ,65008,31383,33625,27604,36659,745,ITI,ITI4,12,Lazio,Lazio,5879082,5177223,88.06,1.11
166,2021-05-01,LAZ,38266,17209,21057,25753,12076,437,ITI,ITI4,12,Lazio,Lazio,5879082,5215489,88.71,0.65
167,2021-04-17,LAZ,32485,14251,18234,20020,12065,400,ITI,ITI4,12,Lazio,Lazio,5879082,5247974,89.27,0.55
168,2021-07-26,LAZ,50839,25049,25790,6648,43880,311,ITI,ITI4,12,Lazio,Lazio,5879082,5298813,90.13,0.86
169,2021-03-12,LAZ,24105,11145,12960,17390,6356,359,ITI,ITI4,12,Lazio,Lazio,5879082,5322918,90.54,0.41
170,2021-08-13,LAZ,43444,22588,20856,20029,22365,1050,ITI,ITI4,12,Lazio,Lazio,5879082,5366362,91.28,0.74
171,2021-02-09,LAZ,8821,3782,5039,4578,4237,6,ITI,ITI4,12,Lazio,Lazio,5879082,5375183,91.43,0.15
172,2021-02-23,LAZ,11102,4790,6312,10204,769,129,ITI,ITI4,12,Lazio,Lazio,5879082,5386285,91.62,0.19
173,2021-02-24,LAZ,12058,5213,6845,10935,997,126,ITI,ITI4,12,Lazio,Lazio,5879082,5398343,91.82,0.21
174,2021-07-07,LAZ,62676,31042,31634,28395,33688,593,ITI,ITI4,12,Lazio,Lazio,5879082,5461019,92.89,1.07
175,2021-03-29,LAZ,25583,12151,13432,18188,7082,313,ITI,ITI4,12,Lazio,Lazio,5879082,5486602,93.32,0.44
176,2021-03-15,LAZ,21027,9873,11154,14002,6769,256,ITI,ITI4,12,Lazio,Lazio,5879082,5507629,93.68,0.36
177,2021-08-04,LAZ,46962,23619,23343,20334,25993,635,ITI,ITI4,12,Lazio,Lazio,5879082,5554591,94.48,0.8
178,2021-06-29,LAZ,59506,28277,31229,27739,31180,587,ITI,ITI4,12,Lazio,Lazio,5879082,5614097,95.49,1.01
179,2021-04-03,LAZ,24850,11220,13630,17896,6735,219,ITI,ITI4,12,Lazio,Lazio,5879082,5638947,95.92,0.42
180,2021-02-19,LAZ,10060,5085,4975,9073,838,149,ITI,ITI4,12,Lazio,Lazio,5879082,5649007,96.09,0.17
181,2021-07-06,LAZ,62593,30374,32219,28563,33537,493,ITI,ITI4,12,Lazio,Lazio,5879082,5711600,97.15,1.06
182,2021-01-21,LAZ,5664,2368,3296,556,5108,0,ITI,ITI4,12,Lazio,Lazio,5879082,5717264,97.25,0.1
183,2021-03-31,LAZ,27880,13481,14399,20393,7145,342,ITI,ITI4,12,Lazio,Lazio,5879082,5745144,97.72,0.47
184,2021-01-07,LAZ,7934,2976,4958,7777,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5753078,97.86,0.13
185,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5760534,97.98,0.13
186,2021-01-24,LAZ,5703,2230,3473,618,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,5766237,98.08,0.1
187,2021-02-07,LAZ,4970,2048,2922,410,4559,1,ITI,ITI4,12,Lazio,Lazio,5879082,5771207,98.17,0.08
188,2021-05-18,LAZ,45089,20631,24458,34953,9584,552,ITI,ITI4,12,Lazio,Lazio,5879082,5816296,98.93,0.77
189,2021-08-11,LAZ,48733,25514,23219,20273,27594,866,ITI,ITI4,12,Lazio,Lazio,5879082,5865029,99.76,0.83
190,2021-05-03,LAZ,39633,17896,21737,26277,12774,582,ITI,ITI4,12,Lazio,Lazio,5879082,5904662,100.44,0.67
191,2021-07-25,LAZ,24634,12121,12513,2079,22505,50,ITI,ITI4,12,Lazio,Lazio,5879082,5929296,100.85,0.42
192,2021-06-22,LAZ,62849,29077,33772,28602,33530,717,ITI,ITI4,12,Lazio,Lazio,5879082,5992145,101.92,1.07
193,2021-03-14,LAZ,17299,6779,10520,11854,5181,264,ITI,ITI4,12,Lazio,Lazio,5879082,6009444,102.22,0.29
194,2021-01-14,LAZ,5598,2179,3419,5424,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,6015042,102.31,0.1
195,2021-04-07,LAZ,26040,12188,13852,18370,7325,345,ITI,ITI4,12,Lazio,Lazio,5879082,6041082,102.76,0.44
196,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,6042042,102.77,0.02
197,2021-01-16,LAZ,5768,2334,3434,5620,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,6047810,102.87,0.1
198,2021-04-26,LAZ,29338,13502,15836,19619,9288,431,ITI,ITI4,12,Lazio,Lazio,5879082,6077148,103.37,0.5
199,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,6083066,103.47,0.1
200,2021-07-18,LAZ,58384,29727,28657,22797,34791,796,ITI,ITI4,12,Lazio,Lazio,5879082,6141450,104.46,0.99
201,2021-03-22,LAZ,23418,10562,12856,16356,6731,331,ITI,ITI4,12,Lazio,Lazio,5879082,6164868,104.86,0.4
