,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
73,2021-01-15,LAZ,6724,2771,3953,6553,0,171,ITI,ITI4,12,Lazio,Lazio,5879082,2123523,36.12,0.11
74,2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio,Lazio,5879082,2148104,36.54,0.42
75,2021-04-06,LAZ,24665,11293,13372,17152,7185,328,ITI,ITI4,12,Lazio,Lazio,5879082,2172769,36.96,0.42
76,2020-12-27,LAZ,276,132,144,276,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2173045,36.96,0.0
77,2021-03-20,LAZ,19279,7676,11603,13088,5923,268,ITI,ITI4,12,Lazio,Lazio,5879082,2192324,37.29,0.33
78,2021-07-17,LAZ,43930,22159,21771,2181,41644,105,ITI,ITI4,12,Lazio,Lazio,5879082,2236254,38.04,0.75
79,2021-06-30,LAZ,63036,29668,33368,29757,32730,549,ITI,ITI4,12,Lazio,Lazio,5879082,2299290,39.11,1.07
80,2021-04-08,LAZ,26892,12328,14564,18762,7718,412,ITI,ITI4,12,Lazio,Lazio,5879082,2326182,39.57,0.46
81,2021-06-09,LAZ,70543,33410,37133,35992,33908,643,ITI,ITI4,12,Lazio,Lazio,5879082,2396725,40.77,1.2
82,2021-04-27,LAZ,30836,13924,16912,19421,10961,454,ITI,ITI4,12,Lazio,Lazio,5879082,2427561,41.29,0.52
83,2021-03-01,LAZ,17134,7372,9762,12983,3891,260,ITI,ITI4,12,Lazio,Lazio,5879082,2444695,41.58,0.29
84,2021-08-05,LAZ,33484,17363,16121,21908,10554,1022,ITI,ITI4,12,Lazio,Lazio,5879082,2478179,42.15,0.57
85,2021-02-22,LAZ,11518,5028,6490,10811,554,153,ITI,ITI4,12,Lazio,Lazio,5879082,2489697,42.35,0.2
86,2021-06-02,LAZ,43534,21607,21927,31442,11535,557,ITI,ITI4,12,Lazio,Lazio,5879082,2533231,43.09,0.74
87,2021-06-11,LAZ,69820,32852,36968,36684,32480,656,ITI,ITI4,12,Lazio,Lazio,5879082,2603051,44.28,1.19
88,2021-08-07,LAZ,34920,18897,16023,21920,11876,1124,ITI,ITI4,12,Lazio,Lazio,5879082,2637971,44.87,0.59
89,2021-05-06,LAZ,48890,22783,26107,30542,17615,733,ITI,ITI4,12,Lazio,Lazio,5879082,2686861,45.7,0.83
90,2021-04-13,LAZ,25840,11980,13860,17636,7749,455,ITI,ITI4,12,Lazio,Lazio,5879082,2712701,46.14,0.44
91,2021-07-31,LAZ,56233,29557,26676,5560,50369,304,ITI,ITI4,12,Lazio,Lazio,5879082,2768934,47.1,0.96
92,2021-01-08,LAZ,7964,2985,4979,7767,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,2776898,47.23,0.14
93,2021-08-10,LAZ,50827,26281,24546,21456,28393,978,ITI,ITI4,12,Lazio,Lazio,5879082,2827725,48.1,0.86
94,2021-05-19,LAZ,47329,21745,25584,36490,10160,679,ITI,ITI4,12,Lazio,Lazio,5879082,2875054,48.9,0.81
95,2021-08-27,LAZ,30580,16050,14530,7646,22372,562,ITI,ITI4,12,Lazio,Lazio,5879082,2905634,49.42,0.52
96,2021-01-04,LAZ,7582,2942,4640,7476,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,2913216,49.55,0.13
97,2021-06-24,LAZ,64064,30559,33505,28622,34784,658,ITI,ITI4,12,Lazio,Lazio,5879082,2977280,50.64,1.09
98,2021-06-07,LAZ,62667,29333,33334,32711,29354,602,ITI,ITI4,12,Lazio,Lazio,5879082,3039947,51.71,1.07
99,2021-06-21,LAZ,62028,28816,33212,28502,32910,616,ITI,ITI4,12,Lazio,Lazio,5879082,3101975,52.76,1.06
100,2021-03-13,LAZ,21852,8757,13095,15700,5915,237,ITI,ITI4,12,Lazio,Lazio,5879082,3123827,53.13,0.37
101,2021-02-08,LAZ,9755,4165,5590,4511,5242,2,ITI,ITI4,12,Lazio,Lazio,5879082,3133582,53.3,0.17
102,2021-06-23,LAZ,62360,29378,32982,28438,33418,504,ITI,ITI4,12,Lazio,Lazio,5879082,3195942,54.36,1.06
103,2021-04-15,LAZ,32050,14356,17694,20659,10884,507,ITI,ITI4,12,Lazio,Lazio,5879082,3227992,54.91,0.55
104,2021-08-26,LAZ,32101,16644,15457,8214,23333,554,ITI,ITI4,12,Lazio,Lazio,5879082,3260093,55.45,0.55
105,2021-02-10,LAZ,8257,3455,4802,4852,3400,5,ITI,ITI4,12,Lazio,Lazio,5879082,3268350,55.59,0.14
106,2021-05-21,LAZ,52129,25077,27052,37316,14111,702,ITI,ITI4,12,Lazio,Lazio,5879082,3320479,56.48,0.89
107,2021-06-04,LAZ,62087,30273,31814,43574,17865,648,ITI,ITI4,12,Lazio,Lazio,5879082,3382566,57.54,1.06
108,2021-05-04,LAZ,40301,18541,21760,26070,13708,523,ITI,ITI4,12,Lazio,Lazio,5879082,3422867,58.22,0.69
109,2021-08-12,LAZ,47850,24777,23073,20710,26173,967,ITI,ITI4,12,Lazio,Lazio,5879082,3470717,59.04,0.81
110,2021-07-02,LAZ,48561,23272,25289,6620,41751,190,ITI,ITI4,12,Lazio,Lazio,5879082,3519278,59.86,0.83
111,2021-03-25,LAZ,29533,13718,15815,22377,6682,474,ITI,ITI4,12,Lazio,Lazio,5879082,3548811,60.36,0.5
112,2021-01-27,LAZ,6183,2410,3773,1057,5126,0,ITI,ITI4,12,Lazio,Lazio,5879082,3554994,60.47,0.11
113,2021-03-22,LAZ,23422,10564,12858,16355,6732,335,ITI,ITI4,12,Lazio,Lazio,5879082,3578416,60.87,0.4
114,2020-12-29,LAZ,498,182,316,494,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,3578914,60.88,0.01
115,2021-09-04,LAZ,14175,7214,6961,9627,3829,719,ITI,ITI4,12,Lazio,Lazio,5879082,3593089,61.12,0.24
116,2021-06-13,LAZ,58459,26232,32227,33076,24873,510,ITI,ITI4,12,Lazio,Lazio,5879082,3651548,62.11,0.99
117,2021-03-07,LAZ,14167,5480,8687,10347,3603,217,ITI,ITI4,12,Lazio,Lazio,5879082,3665715,62.35,0.24
118,2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,3670181,62.43,0.08
119,2021-05-11,LAZ,48397,22229,26168,31124,16595,678,ITI,ITI4,12,Lazio,Lazio,5879082,3718578,63.25,0.82
120,2021-07-16,LAZ,44031,21015,23016,2923,40926,182,ITI,ITI4,12,Lazio,Lazio,5879082,3762609,64.0,0.75
121,2021-04-24,LAZ,33585,15155,18430,20139,12902,544,ITI,ITI4,12,Lazio,Lazio,5879082,3796194,64.57,0.57
122,2021-08-02,LAZ,37341,19520,17821,6495,30613,233,ITI,ITI4,12,Lazio,Lazio,5879082,3833535,65.21,0.64
123,2021-08-21,LAZ,10178,5852,4326,3209,6868,101,ITI,ITI4,12,Lazio,Lazio,5879082,3843713,65.38,0.17
124,2021-05-30,LAZ,41278,17658,23620,33237,7376,665,ITI,ITI4,12,Lazio,Lazio,5879082,3884991,66.08,0.7
125,2021-05-13,LAZ,50283,22604,27679,31656,17878,749,ITI,ITI4,12,Lazio,Lazio,5879082,3935274,66.94,0.86
126,2021-08-14,LAZ,2524,1427,1097,989,1503,32,ITI,ITI4,12,Lazio,Lazio,5879082,3937798,66.98,0.04
127,2021-08-16,LAZ,3685,2032,1653,2050,1574,61,ITI,ITI4,12,Lazio,Lazio,5879082,3941483,67.04,0.06
128,2021-01-17,LAZ,4957,2050,2907,4679,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,3946440,67.13,0.08
129,2021-01-19,LAZ,4789,1968,2821,4332,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3951229,67.21,0.08
130,2021-06-15,LAZ,66220,32006,34214,33380,32266,574,ITI,ITI4,12,Lazio,Lazio,5879082,4017449,68.33,1.13
131,2021-03-24,LAZ,27995,13153,14842,21316,6277,402,ITI,ITI4,12,Lazio,Lazio,5879082,4045444,68.81,0.48
132,2021-08-20,LAZ,8326,4693,3633,2074,6158,94,ITI,ITI4,12,Lazio,Lazio,5879082,4053770,68.95,0.14
133,2021-05-29,LAZ,52111,23447,28664,40196,11051,864,ITI,ITI4,12,Lazio,Lazio,5879082,4105881,69.84,0.89
134,2021-08-01,LAZ,39654,21140,18514,5702,33646,306,ITI,ITI4,12,Lazio,Lazio,5879082,4145535,70.51,0.67
135,2021-07-29,LAZ,56058,28564,27494,7672,48008,378,ITI,ITI4,12,Lazio,Lazio,5879082,4201593,71.47,0.95
136,2021-01-01,LAZ,3603,1398,2205,3563,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,4205196,71.53,0.06
137,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,4209332,71.6,0.07
138,2021-06-16,LAZ,64735,31087,33648,32077,32016,642,ITI,ITI4,12,Lazio,Lazio,5879082,4274067,72.7,1.1
139,2021-04-20,LAZ,31180,14310,16870,19372,11369,439,ITI,ITI4,12,Lazio,Lazio,5879082,4305247,73.23,0.53
140,2021-03-08,LAZ,20959,9104,11855,15349,5307,303,ITI,ITI4,12,Lazio,Lazio,5879082,4326206,73.59,0.36
141,2021-06-01,LAZ,49171,23730,25441,30090,18597,484,ITI,ITI4,12,Lazio,Lazio,5879082,4375377,74.42,0.84
142,2021-04-05,LAZ,19987,9153,10834,13617,6215,155,ITI,ITI4,12,Lazio,Lazio,5879082,4395364,74.76,0.34
143,2021-07-28,LAZ,57763,29243,28520,8112,49300,351,ITI,ITI4,12,Lazio,Lazio,5879082,4453127,75.75,0.98
144,2021-05-25,LAZ,47643,22366,25277,35317,11732,594,ITI,ITI4,12,Lazio,Lazio,5879082,4500770,76.56,0.81
145,2021-09-02,LAZ,26105,13410,12695,7943,17725,437,ITI,ITI4,12,Lazio,Lazio,5879082,4526875,77.0,0.44
146,2021-04-12,LAZ,23947,10798,13149,16651,6967,329,ITI,ITI4,12,Lazio,Lazio,5879082,4550822,77.41,0.41
147,2021-07-21,LAZ,62848,31735,31113,28653,32826,1369,ITI,ITI4,12,Lazio,Lazio,5879082,4613670,78.48,1.07
148,2021-06-08,LAZ,66830,31902,34928,36155,30017,658,ITI,ITI4,12,Lazio,Lazio,5879082,4680500,79.61,1.14
149,2021-05-02,LAZ,32941,14463,18478,22941,9470,530,ITI,ITI4,12,Lazio,Lazio,5879082,4713441,80.17,0.56
150,2021-01-22,LAZ,4034,1652,2382,518,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,4717475,80.24,0.07
151,2021-02-27,LAZ,11540,4337,7203,10344,1050,146,ITI,ITI4,12,Lazio,Lazio,5879082,4729015,80.44,0.2
152,2021-05-20,LAZ,51946,25071,26875,37228,13986,732,ITI,ITI4,12,Lazio,Lazio,5879082,4780961,81.32,0.88
153,2021-08-28,LAZ,32542,16991,15551,11016,20781,745,ITI,ITI4,12,Lazio,Lazio,5879082,4813503,81.88,0.55
154,2021-06-20,LAZ,55335,25450,29885,29608,24961,766,ITI,ITI4,12,Lazio,Lazio,5879082,4868838,82.82,0.94
155,2021-06-06,LAZ,58286,28101,30185,35144,22541,601,ITI,ITI4,12,Lazio,Lazio,5879082,4927124,83.81,0.99
156,2021-02-26,LAZ,13176,5749,7427,11544,1447,185,ITI,ITI4,12,Lazio,Lazio,5879082,4940300,84.03,0.22
157,2021-07-09,LAZ,65066,31404,33662,27626,36686,754,ITI,ITI4,12,Lazio,Lazio,5879082,5005366,85.14,1.11
158,2021-05-10,LAZ,44521,20360,24161,30364,13446,711,ITI,ITI4,12,Lazio,Lazio,5879082,5049887,85.9,0.76
159,2021-08-18,LAZ,9453,5467,3986,3235,6103,115,ITI,ITI4,12,Lazio,Lazio,5879082,5059340,86.06,0.16
160,2021-05-27,LAZ,58560,27250,31310,43955,13812,793,ITI,ITI4,12,Lazio,Lazio,5879082,5117900,87.05,1.0
161,2021-03-05,LAZ,19620,8693,10927,14620,4760,240,ITI,ITI4,12,Lazio,Lazio,5879082,5137520,87.39,0.33
162,2021-02-16,LAZ,8373,4045,4328,7705,624,44,ITI,ITI4,12,Lazio,Lazio,5879082,5145893,87.53,0.14
163,2021-04-22,LAZ,39230,19517,19713,23815,14729,686,ITI,ITI4,12,Lazio,Lazio,5879082,5185123,88.2,0.67
164,2021-03-10,LAZ,23379,10682,12697,17359,5666,354,ITI,ITI4,12,Lazio,Lazio,5879082,5208502,88.59,0.4
165,2021-01-12,LAZ,5550,2048,3502,5407,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,5214052,88.69,0.09
166,2021-06-18,LAZ,64433,31043,33390,30306,33368,759,ITI,ITI4,12,Lazio,Lazio,5879082,5278485,89.78,1.1
167,2021-08-04,LAZ,47696,24027,23669,20600,26431,665,ITI,ITI4,12,Lazio,Lazio,5879082,5326181,90.6,0.81
168,2021-06-29,LAZ,59523,28285,31238,27742,31186,595,ITI,ITI4,12,Lazio,Lazio,5879082,5385704,91.61,1.01
169,2021-01-14,LAZ,5668,2236,3432,5494,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5391372,91.7,0.1
170,2021-04-07,LAZ,26044,12191,13853,18345,7327,372,ITI,ITI4,12,Lazio,Lazio,5879082,5417416,92.15,0.44
171,2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5418377,92.16,0.02
172,2021-01-16,LAZ,5778,2337,3441,5630,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5424155,92.26,0.1
173,2021-04-26,LAZ,29353,13510,15843,19548,9297,508,ITI,ITI4,12,Lazio,Lazio,5879082,5453508,92.76,0.5
174,2021-02-02,LAZ,5920,2220,3700,640,5277,3,ITI,ITI4,12,Lazio,Lazio,5879082,5459428,92.86,0.1
175,2021-07-14,LAZ,42212,20579,21633,6211,35637,364,ITI,ITI4,12,Lazio,Lazio,5879082,5501640,93.58,0.72
176,2021-01-09,LAZ,6426,2617,3809,6313,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,5508066,93.69,0.11
177,2021-04-19,LAZ,30170,13720,16450,18960,10731,479,ITI,ITI4,12,Lazio,Lazio,5879082,5538236,94.2,0.51
178,2021-04-29,LAZ,38861,17354,21507,24806,13372,683,ITI,ITI4,12,Lazio,Lazio,5879082,5577097,94.86,0.66
179,2021-03-03,LAZ,17911,7896,10015,13342,4314,255,ITI,ITI4,12,Lazio,Lazio,5879082,5595008,95.17,0.3
180,2021-08-09,LAZ,52577,26689,25888,21864,29648,1065,ITI,ITI4,12,Lazio,Lazio,5879082,5647585,96.06,0.89
181,2021-01-26,LAZ,7988,3134,4854,743,7245,0,ITI,ITI4,12,Lazio,Lazio,5879082,5655573,96.2,0.14
182,2021-05-01,LAZ,38271,17210,21061,25708,12077,486,ITI,ITI4,12,Lazio,Lazio,5879082,5693844,96.85,0.65
183,2021-04-17,LAZ,32490,14253,18237,19958,12068,464,ITI,ITI4,12,Lazio,Lazio,5879082,5726334,97.4,0.55
184,2021-07-26,LAZ,50885,25070,25815,6668,43902,315,ITI,ITI4,12,Lazio,Lazio,5879082,5777219,98.27,0.87
185,2021-03-12,LAZ,24115,11149,12966,17388,6365,362,ITI,ITI4,12,Lazio,Lazio,5879082,5801334,98.68,0.41
186,2021-08-13,LAZ,43549,22649,20900,20070,22399,1080,ITI,ITI4,12,Lazio,Lazio,5879082,5844883,99.42,0.74
187,2021-02-09,LAZ,8857,3808,5049,4582,4268,7,ITI,ITI4,12,Lazio,Lazio,5879082,5853740,99.57,0.15
188,2021-02-23,LAZ,11117,4795,6322,10210,777,130,ITI,ITI4,12,Lazio,Lazio,5879082,5864857,99.76,0.19
189,2021-02-24,LAZ,12104,5233,6871,10935,1040,129,ITI,ITI4,12,Lazio,Lazio,5879082,5876961,99.96,0.21
190,2021-07-07,LAZ,62698,31049,31649,28384,33709,605,ITI,ITI4,12,Lazio,Lazio,5879082,5939659,101.03,1.07
191,2021-03-29,LAZ,25593,12155,13438,18196,7083,314,ITI,ITI4,12,Lazio,Lazio,5879082,5965252,101.47,0.44
192,2021-03-15,LAZ,21036,9875,11161,14002,6770,264,ITI,ITI4,12,Lazio,Lazio,5879082,5986288,101.82,0.36
193,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,5993744,101.95,0.13
194,2021-01-24,LAZ,5703,2230,3473,618,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,5999447,102.05,0.1
195,2021-02-07,LAZ,4971,2049,2922,410,4560,1,ITI,ITI4,12,Lazio,Lazio,5879082,6004418,102.13,0.08
196,2021-05-18,LAZ,45123,20645,24478,34896,9613,614,ITI,ITI4,12,Lazio,Lazio,5879082,6049541,102.9,0.77
197,2021-08-11,LAZ,48875,25608,23267,20376,27627,872,ITI,ITI4,12,Lazio,Lazio,5879082,6098416,103.73,0.83
198,2021-05-03,LAZ,39645,17902,21743,26182,12784,679,ITI,ITI4,12,Lazio,Lazio,5879082,6138061,104.41,0.67
199,2021-07-25,LAZ,24662,12142,12520,2099,22513,50,ITI,ITI4,12,Lazio,Lazio,5879082,6162723,104.82,0.42
200,2021-06-22,LAZ,62855,29080,33775,28597,33536,722,ITI,ITI4,12,Lazio,Lazio,5879082,6225578,105.89,1.07
201,2021-03-14,LAZ,17303,6781,10522,11853,5182,268,ITI,ITI4,12,Lazio,Lazio,5879082,6242881,106.19,0.29
