,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,130966,3.01,0.15
24,2021-01-05,PIE,5376,1602,3774,4363,728,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,136342,3.13,0.12
25,2021-01-15,PIE,8961,2951,6010,5493,1924,1544,0,0,0,8961,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,145303,3.34,0.21
26,2021-02-25,PIE,6287,2557,3730,1055,508,197,4527,0,0,5896,391,ITC,ITC1,1,Piemonte,Piemonte,4356406,151590,3.48,0.14
27,2021-01-28,PIE,5554,1801,3753,4107,876,571,0,0,0,350,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,157144,3.61,0.13
28,2021-01-11,PIE,8740,2980,5760,6053,1561,1126,0,0,0,8740,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,165884,3.81,0.2
29,2021-02-02,PIE,10177,3489,6688,6825,2034,1318,0,0,0,814,9363,ITC,ITC1,1,Piemonte,Piemonte,4356406,176061,4.04,0.23
30,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,185822,4.27,0.22
31,2021-01-23,PIE,4218,1321,2897,3189,523,506,0,0,0,878,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,190040,4.36,0.1
32,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,196549,4.51,0.15
33,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,200067,4.59,0.08
34,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,206390,4.74,0.15
35,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,213675,4.9,0.17
36,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,223862,5.14,0.23
37,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,227967,5.23,0.09
38,2021-02-18,PIE,3775,1218,2557,2236,935,604,0,0,0,3380,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,231742,5.32,0.09
39,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,232472,5.34,0.02
40,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,238000,5.46,0.13
41,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,241879,5.55,0.09
42,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,244966,5.62,0.07
43,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,251175,5.77,0.14
44,2021-01-21,PIE,6706,2257,4449,4681,854,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,257881,5.92,0.15
45,2021-02-23,PIE,6987,2776,4211,2106,894,338,3649,0,0,6417,570,ITC,ITC1,1,Piemonte,Piemonte,4356406,264868,6.08,0.16
46,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,265906,6.1,0.02
47,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,266818,6.12,0.02
48,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,270635,6.21,0.09
49,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,277513,6.37,0.16
50,2021-02-22,PIE,6640,2639,4001,1681,856,494,3609,0,0,6096,544,ITC,ITC1,1,Piemonte,Piemonte,4356406,284153,6.52,0.15
51,2021-02-21,PIE,3741,1627,2114,612,189,47,2893,0,0,3640,101,ITC,ITC1,1,Piemonte,Piemonte,4356406,287894,6.61,0.09
52,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,297883,6.84,0.23
53,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,303090,6.96,0.12
54,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,313131,7.19,0.23
55,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,319108,7.33,0.14
56,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,327087,7.51,0.18
57,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,330237,7.58,0.07
58,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,333776,7.66,0.08
59,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
60,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
61,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
62,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
63,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
64,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
65,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
66,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
67,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6660,0.76,0.08
68,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7469,0.85,0.09
69,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7865,0.89,0.04
70,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8708,0.99,0.1
71,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10015,1.14,0.15
72,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11633,1.32,0.18
73,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12483,1.42,0.1
74,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13120,1.49,0.07
75,2021-02-24,UMB,1484,551,933,1075,42,66,292,9,0,1471,13,ITI,ITI2,10,Umbria,Umbria,882015,14604,1.66,0.17
76,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,14825,1.68,0.03
77,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,15517,1.76,0.08
78,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,17236,1.95,0.19
79,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,17985,2.04,0.08
80,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,18927,2.15,0.11
81,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,19642,2.23,0.08
82,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,20092,2.28,0.05
83,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,20680,2.34,0.07
84,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,22047,2.5,0.15
85,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,22885,2.59,0.1
86,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,23000,2.61,0.01
87,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,23671,2.68,0.08
88,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,24485,2.78,0.09
89,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,24761,2.81,0.03
90,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,25817,2.93,0.12
91,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,26084,2.96,0.03
92,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,26697,3.03,0.07
93,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,26974,3.06,0.03
94,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,27706,3.14,0.08
95,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,28946,3.28,0.14
96,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,30002,3.4,0.12
97,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,31497,3.57,0.17
98,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,32670,3.7,0.13
99,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,32992,3.74,0.04
100,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,34685,3.93,0.19
101,2021-02-25,UMB,1273,475,798,808,97,58,305,0,5,1223,50,ITI,ITI2,10,Umbria,Umbria,882015,35958,4.08,0.14
102,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,36701,4.16,0.08
103,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,36755,4.17,0.01
104,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,37976,4.31,0.14
105,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,38230,4.33,0.03
106,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,39807,4.51,0.18
107,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,40417,4.58,0.07
108,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,40502,4.59,0.01
109,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,40556,4.6,0.01
110,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,42414,4.81,0.21
111,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,43198,4.9,0.09
112,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,44039,4.99,0.1
113,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,44308,5.02,0.03
114,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
115,2021-02-15,LOM,8481,2979,5502,5588,1936,950,4,1,2,8062,419,ITC,ITC4,3,Lombardia,Lombardia,10060574,9194,0.09,0.08
116,2021-02-18,LOM,13461,4754,8707,5846,1911,1499,3335,857,13,12522,939,ITC,ITC4,3,Lombardia,Lombardia,10060574,22655,0.23,0.13
117,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,35245,0.35,0.13
118,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,40248,0.4,0.05
119,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40361,0.4,0.0
120,2021-02-09,LOM,11815,3238,8577,5606,2307,3827,75,0,0,3891,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,52176,0.52,0.12
121,2021-02-19,LOM,13600,5245,8355,5310,1822,1004,4519,927,18,13002,598,ITC,ITC4,3,Lombardia,Lombardia,10060574,65776,0.65,0.14
122,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85462,0.85,0.2
123,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85486,0.85,0.0
124,2021-01-21,LOM,5292,1555,3737,1864,3180,245,2,0,1,4605,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,90778,0.9,0.05
125,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93667,0.93,0.03
126,2021-02-08,LOM,9594,2817,6777,5119,2195,2227,53,0,0,2001,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,103261,1.03,0.1
127,2021-02-04,LOM,26698,7823,18875,15146,5952,5408,192,0,0,1864,24834,ITC,ITC4,3,Lombardia,Lombardia,10060574,129959,1.29,0.27
128,2021-02-17,LOM,11463,3610,7853,7388,2207,1787,35,37,9,10110,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,141422,1.41,0.11
129,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,142124,1.41,0.01
130,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,151851,1.51,0.1
131,2021-02-01,LOM,15809,5224,10585,11398,3473,895,43,0,0,324,15485,ITC,ITC4,3,Lombardia,Lombardia,10060574,167660,1.67,0.16
132,2021-02-03,LOM,24916,7745,17171,15054,5844,3879,139,0,0,958,23958,ITC,ITC4,3,Lombardia,Lombardia,10060574,192576,1.91,0.25
133,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,193428,1.92,0.01
134,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,199405,1.98,0.06
135,2021-01-28,LOM,12063,3654,8409,8889,2305,839,30,0,0,771,11292,ITC,ITC4,3,Lombardia,Lombardia,10060574,211468,2.1,0.12
136,2021-02-25,LOM,11101,4652,6449,2271,1013,768,5965,1080,4,10141,960,ITC,ITC4,3,Lombardia,Lombardia,10060574,222569,2.21,0.11
137,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,230469,2.29,0.08
138,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,233969,2.33,0.03
139,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,242281,2.41,0.08
140,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,249323,2.48,0.07
141,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,249426,2.48,0.0
142,2021-01-17,LOM,8043,3258,4785,5100,2771,122,45,5,0,7845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,257469,2.56,0.08
143,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,258653,2.57,0.01
144,2021-01-30,LOM,12303,4563,7740,9872,2263,159,8,1,0,192,12111,ITC,ITC4,3,Lombardia,Lombardia,10060574,270956,2.69,0.12
145,2021-02-05,LOM,24442,7103,17339,13590,6337,4259,256,0,0,2045,22397,ITC,ITC4,3,Lombardia,Lombardia,10060574,295398,2.94,0.24
146,2021-01-18,LOM,8941,2914,6027,4083,3279,1459,116,4,0,7959,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,304339,3.03,0.09
147,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,312011,3.1,0.08
148,2021-02-22,LOM,11426,4640,6786,4013,1491,910,4019,965,28,11137,289,ITC,ITC4,3,Lombardia,Lombardia,10060574,323437,3.21,0.11
149,2021-01-16,LOM,15256,5687,9569,8148,5652,1274,179,3,0,15256,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338693,3.37,0.15
150,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,345737,3.44,0.07
151,2021-01-29,LOM,13425,4109,9316,10439,2405,572,9,0,0,649,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,359162,3.57,0.13
152,2021-02-24,LOM,13142,5293,7849,3236,1542,1558,5602,1181,23,12354,788,ITC,ITC4,3,Lombardia,Lombardia,10060574,372304,3.7,0.13
153,2021-02-20,LOM,9337,3871,5466,4259,1114,190,2907,863,4,9044,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,381641,3.79,0.09
154,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,394016,3.92,0.12
155,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,405571,4.03,0.11
156,2021-02-16,LOM,9010,2940,6070,5593,2174,1209,8,7,19,8566,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,414581,4.12,0.09
157,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,414681,4.12,0.0
158,2021-02-10,LOM,13711,4343,9368,8002,2641,2968,96,0,4,7289,6422,ITC,ITC4,3,Lombardia,Lombardia,10060574,428392,4.26,0.14
159,2021-02-23,LOM,11063,4527,6536,3698,1528,792,4052,990,3,10764,299,ITC,ITC4,3,Lombardia,Lombardia,10060574,439455,4.37,0.11
160,2021-01-13,LOM,25570,7876,17694,11995,9666,3592,307,10,0,25570,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,465025,4.62,0.25
161,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,475536,4.73,0.1
162,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,482548,4.8,0.07
163,2021-02-12,LOM,12937,4069,8868,7276,3054,2562,45,0,0,8446,4491,ITC,ITC4,3,Lombardia,Lombardia,10060574,495485,4.93,0.13
164,2021-01-27,LOM,8027,2675,5352,6101,1722,202,2,0,0,820,7207,ITC,ITC4,3,Lombardia,Lombardia,10060574,503512,5.0,0.08
165,2021-02-13,LOM,6234,2385,3849,3842,1745,631,16,0,0,4919,1315,ITC,ITC4,3,Lombardia,Lombardia,10060574,509746,5.07,0.06
166,2021-02-06,LOM,14604,5358,9246,9247,3496,1791,70,0,0,881,13723,ITC,ITC4,3,Lombardia,Lombardia,10060574,524350,5.21,0.15
167,2021-02-02,LOM,19504,6471,13033,13191,4589,1646,78,0,0,480,19024,ITC,ITC4,3,Lombardia,Lombardia,10060574,543854,5.41,0.19
168,2021-01-20,LOM,5528,1357,4171,1991,2186,1261,90,0,0,5413,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,549382,5.46,0.05
169,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,549581,5.46,0.0
170,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,565557,5.62,0.16
171,2021-01-15,LOM,24392,7180,17212,10223,9914,3844,405,6,0,24392,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,589949,5.86,0.24
172,2021-02-11,LOM,16313,4833,11480,8990,3600,3693,30,0,0,9197,7116,ITC,ITC4,3,Lombardia,Lombardia,10060574,606262,6.03,0.16
173,2021-01-14,LOM,26167,7645,18522,11475,9519,4706,459,8,0,26167,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,632429,6.29,0.26
174,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,633543,6.3,0.01
175,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
176,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
