,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
45,2021-04-28,LAZ,32927,15027,17900,21358,11569,ITI,ITI4,12,Lazio,Lazio,5879082,1200637,20.42,0.56
46,2021-03-27,LAZ,26304,10645,15659,19831,6473,ITI,ITI4,12,Lazio,Lazio,5879082,1226941,20.87,0.45
47,2021-05-23,LAZ,47077,22838,24239,39697,7380,ITI,ITI4,12,Lazio,Lazio,5879082,1274018,21.67,0.8
48,2021-05-09,LAZ,37536,17256,20280,26266,11270,ITI,ITI4,12,Lazio,Lazio,5879082,1311554,22.31,0.64
49,2021-05-16,LAZ,50925,24519,26406,37441,13484,ITI,ITI4,12,Lazio,Lazio,5879082,1362479,23.18,0.87
50,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1369491,23.29,0.12
51,2021-01-15,LAZ,6583,2708,3875,6583,0,ITI,ITI4,12,Lazio,Lazio,5879082,1376074,23.41,0.11
52,2021-04-25,LAZ,24522,11249,13273,16705,7817,ITI,ITI4,12,Lazio,Lazio,5879082,1400596,23.82,0.42
53,2021-04-06,LAZ,24378,11105,13273,17264,7114,ITI,ITI4,12,Lazio,Lazio,5879082,1424974,24.24,0.41
54,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1425248,24.24,0.0
55,2021-06-21,LAZ,61176,28351,32825,28832,32344,ITI,ITI4,12,Lazio,Lazio,5879082,1486424,25.28,1.04
56,2021-03-13,LAZ,21753,8685,13068,15859,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1508177,25.65,0.37
57,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1517917,25.82,0.17
58,2021-05-02,LAZ,32634,14338,18296,23272,9362,ITI,ITI4,12,Lazio,Lazio,5879082,1550551,26.37,0.56
59,2021-03-28,LAZ,19114,7761,11353,13804,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1569665,26.7,0.33
60,2021-06-09,LAZ,69913,32981,36932,36362,33551,ITI,ITI4,12,Lazio,Lazio,5879082,1639578,27.89,1.19
61,2021-04-27,LAZ,30706,13861,16845,19859,10847,ITI,ITI4,12,Lazio,Lazio,5879082,1670284,28.41,0.52
62,2021-03-01,LAZ,17116,7367,9749,13231,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1687400,28.7,0.29
63,2021-02-22,LAZ,11459,4990,6469,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1698859,28.9,0.19
64,2021-06-02,LAZ,43234,21482,21752,31737,11497,ITI,ITI4,12,Lazio,Lazio,5879082,1742093,29.63,0.74
65,2021-03-25,LAZ,28942,13307,15635,22335,6607,ITI,ITI4,12,Lazio,Lazio,5879082,1771035,30.12,0.49
66,2021-01-27,LAZ,6115,2388,3727,998,5117,ITI,ITI4,12,Lazio,Lazio,5879082,1777150,30.23,0.1
67,2021-06-01,LAZ,48728,23511,25217,30265,18463,ITI,ITI4,12,Lazio,Lazio,5879082,1825878,31.06,0.83
68,2021-04-05,LAZ,19844,9063,10781,13663,6181,ITI,ITI4,12,Lazio,Lazio,5879082,1845722,31.39,0.34
69,2021-05-25,LAZ,47356,22198,25158,35706,11650,ITI,ITI4,12,Lazio,Lazio,5879082,1893078,32.2,0.81
70,2021-04-12,LAZ,23841,10746,13095,16942,6899,ITI,ITI4,12,Lazio,Lazio,5879082,1916919,32.61,0.41
71,2021-06-08,LAZ,66242,31540,34702,36527,29715,ITI,ITI4,12,Lazio,Lazio,5879082,1983161,33.73,1.13
72,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1986715,33.79,0.06
73,2021-01-10,LAZ,4043,1702,2341,4043,0,ITI,ITI4,12,Lazio,Lazio,5879082,1990758,33.86,0.07
74,2021-06-16,LAZ,63912,30578,33334,32241,31671,ITI,ITI4,12,Lazio,Lazio,5879082,2054670,34.95,1.09
75,2021-04-20,LAZ,31083,14274,16809,19783,11300,ITI,ITI4,12,Lazio,Lazio,5879082,2085753,35.48,0.53
76,2021-03-08,LAZ,20855,9040,11815,15582,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2106608,35.83,0.35
77,2021-04-22,LAZ,38862,19223,19639,24250,14612,ITI,ITI4,12,Lazio,Lazio,5879082,2145470,36.49,0.66
78,2021-03-10,LAZ,23326,10650,12676,17679,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2168796,36.89,0.4
79,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2174209,36.98,0.09
80,2021-06-18,LAZ,63681,30593,33088,30679,33002,ITI,ITI4,12,Lazio,Lazio,5879082,2237890,38.07,1.08
81,2021-05-26,LAZ,47445,21787,25658,35355,12090,ITI,ITI4,12,Lazio,Lazio,5879082,2285335,38.87,0.81
82,2021-03-04,LAZ,19407,8714,10693,14389,5018,ITI,ITI4,12,Lazio,Lazio,5879082,2304742,39.2,0.33
83,2021-06-12,LAZ,63718,29019,34699,34382,29336,ITI,ITI4,12,Lazio,Lazio,5879082,2368460,40.29,1.08
84,2021-06-14,LAZ,62473,29281,33192,32408,30065,ITI,ITI4,12,Lazio,Lazio,5879082,2430933,41.35,1.06
85,2021-03-21,LAZ,18226,7162,11064,13175,5051,ITI,ITI4,12,Lazio,Lazio,5879082,2449159,41.66,0.31
86,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,2450789,41.69,0.03
87,2021-04-09,LAZ,27552,12486,15066,19301,8251,ITI,ITI4,12,Lazio,Lazio,5879082,2478341,42.16,0.47
88,2021-03-23,LAZ,25199,11761,13438,18603,6596,ITI,ITI4,12,Lazio,Lazio,5879082,2503540,42.58,0.43
89,2021-04-15,LAZ,31934,14309,17625,21121,10813,ITI,ITI4,12,Lazio,Lazio,5879082,2535474,43.13,0.54
90,2021-02-10,LAZ,8188,3399,4789,4849,3339,ITI,ITI4,12,Lazio,Lazio,5879082,2543662,43.27,0.14
91,2021-05-21,LAZ,51771,24843,26928,37839,13932,ITI,ITI4,12,Lazio,Lazio,5879082,2595433,44.15,0.88
92,2021-06-04,LAZ,61275,29837,31438,43706,17569,ITI,ITI4,12,Lazio,Lazio,5879082,2656708,45.19,1.04
93,2021-05-04,LAZ,39860,18337,21523,26345,13515,ITI,ITI4,12,Lazio,Lazio,5879082,2696568,45.87,0.68
94,2021-02-24,LAZ,12050,5209,6841,11056,994,ITI,ITI4,12,Lazio,Lazio,5879082,2708618,46.07,0.2
95,2021-03-29,LAZ,25199,11880,13319,18162,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2733817,46.5,0.43
96,2021-02-12,LAZ,6848,2849,3999,6432,416,ITI,ITI4,12,Lazio,Lazio,5879082,2740665,46.62,0.12
97,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2745958,46.71,0.09
98,2021-04-10,LAZ,23917,10405,13512,16728,7189,ITI,ITI4,12,Lazio,Lazio,5879082,2769875,47.11,0.41
99,2021-02-05,LAZ,7310,2979,4331,1210,6100,ITI,ITI4,12,Lazio,Lazio,5879082,2777185,47.24,0.12
100,2021-04-03,LAZ,24784,11183,13601,18084,6700,ITI,ITI4,12,Lazio,Lazio,5879082,2801969,47.66,0.42
101,2021-02-19,LAZ,10043,5078,4965,9212,831,ITI,ITI4,12,Lazio,Lazio,5879082,2812012,47.83,0.17
102,2021-06-11,LAZ,69003,32357,36646,36867,32136,ITI,ITI4,12,Lazio,Lazio,5879082,2881015,49.0,1.17
103,2021-05-06,LAZ,48726,22687,26039,31189,17537,ITI,ITI4,12,Lazio,Lazio,5879082,2929741,49.83,0.83
104,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2934635,49.92,0.08
105,2021-03-17,LAZ,13809,5912,7897,7553,6256,ITI,ITI4,12,Lazio,Lazio,5879082,2948444,50.15,0.23
106,2021-06-25,LAZ,25639,12236,13403,11964,13675,ITI,ITI4,12,Lazio,Lazio,5879082,2974083,50.59,0.44
107,2021-02-04,LAZ,6336,2505,3831,1021,5315,ITI,ITI4,12,Lazio,Lazio,5879082,2980419,50.7,0.11
108,2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio,Lazio,5879082,2999508,51.02,0.32
109,2021-04-08,LAZ,26727,12240,14487,19034,7693,ITI,ITI4,12,Lazio,Lazio,5879082,3026235,51.47,0.45
110,2021-03-22,LAZ,23130,10361,12769,16456,6674,ITI,ITI4,12,Lazio,Lazio,5879082,3049365,51.87,0.39
111,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3049853,51.88,0.01
112,2021-06-13,LAZ,52554,23271,29283,27734,24820,ITI,ITI4,12,Lazio,Lazio,5879082,3102407,52.77,0.89
113,2021-03-07,LAZ,14133,5466,8667,10540,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3116540,53.01,0.24
114,2021-06-15,LAZ,65324,31482,33842,33444,31880,ITI,ITI4,12,Lazio,Lazio,5879082,3181864,54.12,1.11
115,2021-03-24,LAZ,27596,12854,14742,21359,6237,ITI,ITI4,12,Lazio,Lazio,5879082,3209460,54.59,0.47
116,2021-05-29,LAZ,51918,23329,28589,40950,10968,ITI,ITI4,12,Lazio,Lazio,5879082,3261378,55.47,0.88
117,2021-05-22,LAZ,55065,26969,28096,44396,10669,ITI,ITI4,12,Lazio,Lazio,5879082,3316443,56.41,0.94
118,2021-05-15,LAZ,57327,27389,29938,40821,16506,ITI,ITI4,12,Lazio,Lazio,5879082,3373770,57.39,0.98
119,2021-03-19,LAZ,17411,7535,9876,11083,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3391181,57.68,0.3
120,2021-01-09,LAZ,6298,2562,3736,6298,0,ITI,ITI4,12,Lazio,Lazio,5879082,3397479,57.79,0.11
121,2021-04-19,LAZ,30099,13679,16420,19420,10679,ITI,ITI4,12,Lazio,Lazio,5879082,3427578,58.3,0.51
122,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3434567,58.42,0.12
123,2021-02-15,LAZ,8027,3541,4486,7396,631,ITI,ITI4,12,Lazio,Lazio,5879082,3442594,58.56,0.14
124,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,3450636,58.69,0.14
125,2021-02-17,LAZ,9184,4606,4578,8309,875,ITI,ITI4,12,Lazio,Lazio,5879082,3459820,58.85,0.16
126,2021-05-28,LAZ,56746,26286,30460,43676,13070,ITI,ITI4,12,Lazio,Lazio,5879082,3516566,59.81,0.97
127,2021-03-06,LAZ,18358,7084,11274,14101,4257,ITI,ITI4,12,Lazio,Lazio,5879082,3534924,60.13,0.31
128,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,3539384,60.2,0.08
129,2021-05-11,LAZ,48252,22157,26095,31726,16526,ITI,ITI4,12,Lazio,Lazio,5879082,3587636,61.02,0.82
130,2021-04-24,LAZ,33408,15067,18341,20634,12774,ITI,ITI4,12,Lazio,Lazio,5879082,3621044,61.59,0.57
131,2021-05-10,LAZ,44429,20302,24127,31017,13412,ITI,ITI4,12,Lazio,Lazio,5879082,3665473,62.35,0.76
132,2021-05-27,LAZ,57933,26894,31039,44251,13682,ITI,ITI4,12,Lazio,Lazio,5879082,3723406,63.33,0.99
133,2021-03-05,LAZ,19562,8663,10899,14829,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3742968,63.67,0.33
134,2021-02-16,LAZ,8359,4034,4325,7753,606,ITI,ITI4,12,Lazio,Lazio,5879082,3751327,63.81,0.14
135,2021-06-17,LAZ,66228,31769,34459,32143,34085,ITI,ITI4,12,Lazio,Lazio,5879082,3817555,64.93,1.13
136,2021-04-21,LAZ,33029,15009,18020,20656,12373,ITI,ITI4,12,Lazio,Lazio,5879082,3850584,65.5,0.56
137,2021-06-03,LAZ,56248,28444,27804,38573,17675,ITI,ITI4,12,Lazio,Lazio,5879082,3906832,66.45,0.96
138,2021-06-10,LAZ,71242,33543,37699,37636,33606,ITI,ITI4,12,Lazio,Lazio,5879082,3978074,67.66,1.21
139,2021-04-14,LAZ,29294,13275,16019,19171,10123,ITI,ITI4,12,Lazio,Lazio,5879082,4007368,68.16,0.5
140,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,4013145,68.26,0.1
141,2021-02-28,LAZ,10264,4018,6246,9749,515,ITI,ITI4,12,Lazio,Lazio,5879082,4023409,68.44,0.17
142,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,4030116,68.55,0.11
143,2021-01-19,LAZ,4770,1956,2814,4316,454,ITI,ITI4,12,Lazio,Lazio,5879082,4034886,68.63,0.08
144,2021-04-29,LAZ,38657,17244,21413,25423,13234,ITI,ITI4,12,Lazio,Lazio,5879082,4073543,69.29,0.66
145,2021-03-03,LAZ,17836,7853,9983,13542,4294,ITI,ITI4,12,Lazio,Lazio,5879082,4091379,69.59,0.3
146,2021-01-26,LAZ,7961,3127,4834,725,7236,ITI,ITI4,12,Lazio,Lazio,5879082,4099340,69.73,0.14
147,2021-04-02,LAZ,29301,14010,15291,21964,7337,ITI,ITI4,12,Lazio,Lazio,5879082,4128641,70.23,0.5
148,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,4136920,70.37,0.14
149,2021-05-30,LAZ,41174,17620,23554,33822,7352,ITI,ITI4,12,Lazio,Lazio,5879082,4178094,71.07,0.7
150,2021-05-13,LAZ,50105,22510,27595,32328,17777,ITI,ITI4,12,Lazio,Lazio,5879082,4228199,71.92,0.85
151,2021-01-14,LAZ,5488,2145,3343,5488,0,ITI,ITI4,12,Lazio,Lazio,5879082,4233687,72.01,0.09
152,2021-03-15,LAZ,20805,9706,11099,14062,6743,ITI,ITI4,12,Lazio,Lazio,5879082,4254492,72.37,0.35
153,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,4261867,72.49,0.13
154,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,4267561,72.59,0.1
155,2021-02-07,LAZ,4945,2026,2919,388,4557,ITI,ITI4,12,Lazio,Lazio,5879082,4272506,72.67,0.08
156,2021-05-18,LAZ,44898,20532,24366,35362,9536,ITI,ITI4,12,Lazio,Lazio,5879082,4317404,73.44,0.76
157,2021-05-03,LAZ,39216,17706,21510,26614,12602,ITI,ITI4,12,Lazio,Lazio,5879082,4356620,74.1,0.67
158,2021-06-22,LAZ,61669,28373,33296,29012,32657,ITI,ITI4,12,Lazio,Lazio,5879082,4418289,75.15,1.05
159,2021-03-14,LAZ,17239,6752,10487,12085,5154,ITI,ITI4,12,Lazio,Lazio,5879082,4435528,75.45,0.29
160,2021-05-08,LAZ,45417,20733,24684,30022,15395,ITI,ITI4,12,Lazio,Lazio,5879082,4480945,76.22,0.77
161,2021-03-26,LAZ,29959,13775,16184,23112,6847,ITI,ITI4,12,Lazio,Lazio,5879082,4510904,76.73,0.51
162,2021-04-07,LAZ,25689,11900,13789,18377,7312,ITI,ITI4,12,Lazio,Lazio,5879082,4536593,77.16,0.44
163,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,4537552,77.18,0.02
164,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,4543199,77.28,0.1
165,2021-04-26,LAZ,29234,13457,15777,20030,9204,ITI,ITI4,12,Lazio,Lazio,5879082,4572433,77.77,0.5
166,2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio,Lazio,5879082,4578344,77.88,0.1
167,2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio,Lazio,5879082,4582350,77.94,0.07
168,2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio,Lazio,5879082,4593798,78.14,0.19
169,2021-05-20,LAZ,51472,24739,26733,37769,13703,ITI,ITI4,12,Lazio,Lazio,5879082,4645270,79.01,0.88
170,2021-06-20,LAZ,49224,22419,26805,24333,24891,ITI,ITI4,12,Lazio,Lazio,5879082,4694494,79.85,0.84
171,2021-06-06,LAZ,57894,27899,29995,35412,22482,ITI,ITI4,12,Lazio,Lazio,5879082,4752388,80.84,0.98
172,2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio,Lazio,5879082,4765507,81.06,0.22
173,2021-05-01,LAZ,37951,17082,20869,25988,11963,ITI,ITI4,12,Lazio,Lazio,5879082,4803458,81.7,0.65
174,2021-04-17,LAZ,32359,14202,18157,20386,11973,ITI,ITI4,12,Lazio,Lazio,5879082,4835817,82.25,0.55
175,2021-03-12,LAZ,23889,10986,12903,17572,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4859706,82.66,0.41
176,2021-02-09,LAZ,8802,3770,5032,4581,4221,ITI,ITI4,12,Lazio,Lazio,5879082,4868508,82.81,0.15
177,2021-02-23,LAZ,11093,4783,6310,10330,763,ITI,ITI4,12,Lazio,Lazio,5879082,4879601,83.0,0.19
178,2021-01-21,LAZ,5604,2349,3255,551,5053,ITI,ITI4,12,Lazio,Lazio,5879082,4885205,83.09,0.1
179,2021-03-31,LAZ,27609,13314,14295,20514,7095,ITI,ITI4,12,Lazio,Lazio,5879082,4912814,83.56,0.47
180,2021-01-07,LAZ,7750,2904,4846,7750,0,ITI,ITI4,12,Lazio,Lazio,5879082,4920564,83.7,0.13
181,2021-06-21,EMR,37024,18717,18307,16207,20817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37024,0.83,0.83
182,2021-03-30,EMR,23343,10338,13005,18302,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60367,1.35,0.52
183,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67682,1.52,0.16
184,2021-05-19,EMR,33701,14956,18745,18536,15165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101383,2.27,0.76
185,2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125461,2.81,0.54
186,2021-05-12,EMR,38859,18274,20585,29220,9639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164320,3.68,0.87
187,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174640,3.92,0.23
188,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177768,3.99,0.07
189,2021-03-16,EMR,12245,5026,7219,4937,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190013,4.26,0.27
190,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,196475,4.41,0.14
191,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215270,4.83,0.42
192,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,230023,5.16,0.33
193,2021-05-05,EMR,30089,13984,16105,18839,11250,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,260112,5.83,0.67
194,2021-05-26,EMR,33211,14725,18486,10297,22914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293323,6.58,0.74
195,2021-06-12,EMR,40316,21318,18998,35426,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333639,7.48,0.9
196,2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,350089,7.85,0.37
197,2021-05-24,EMR,29925,13707,16218,18453,11472,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380014,8.52,0.67
198,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383642,8.6,0.08
199,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,390681,8.76,0.16
200,2021-06-07,EMR,40378,20723,19655,34131,6247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,431059,9.67,0.91
201,2021-05-31,EMR,29720,13743,15977,18259,11461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,460779,10.33,0.67
202,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463227,10.39,0.05
203,2021-05-07,EMR,35262,16958,18304,23411,11851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498489,11.18,0.79
204,2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,527711,11.83,0.66
205,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535998,12.02,0.19
