,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
26,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,555161,9.44,0.14
27,2021-03-11,LAZ,23816,10591,13225,17587,6229,ITI,ITI4,12,Lazio,Lazio,5879082,578977,9.85,0.41
28,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,583783,9.93,0.08
29,2021-05-14,LAZ,50749,23163,27586,32536,18213,ITI,ITI4,12,Lazio,Lazio,5879082,634532,10.79,0.86
30,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,661448,11.25,0.46
31,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,667562,11.35,0.1
32,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,691335,11.76,0.4
33,2021-05-02,LAZ,32619,14333,18286,23258,9361,ITI,ITI4,12,Lazio,Lazio,5879082,723954,12.31,0.55
34,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,735381,12.51,0.19
35,2021-03-13,LAZ,21461,8434,13027,15567,5894,ITI,ITI4,12,Lazio,Lazio,5879082,756842,12.87,0.37
36,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,760846,12.94,0.07
37,2021-05-26,LAZ,46077,20592,25485,34929,11148,ITI,ITI4,12,Lazio,Lazio,5879082,806923,13.73,0.78
38,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,830428,14.13,0.4
39,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,838453,14.26,0.14
40,2021-05-28,LAZ,55905,25575,30330,43416,12489,ITI,ITI4,12,Lazio,Lazio,5879082,894358,15.21,0.95
41,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,903539,15.37,0.16
42,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,947320,16.11,0.74
43,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,954318,16.23,0.12
44,2021-05-24,LAZ,42816,19172,23644,34026,8790,ITI,ITI4,12,Lazio,Lazio,5879082,997134,16.96,0.73
45,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,1003270,17.07,0.1
46,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,1022385,17.39,0.33
47,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,1028993,17.5,0.11
48,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,1036721,17.63,0.13
49,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1040275,17.69,0.06
50,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1047487,17.82,0.12
51,2021-06-05,LAZ,48308,23272,25036,30985,17323,ITI,ITI4,12,Lazio,Lazio,5879082,1095795,18.64,0.82
52,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,1100918,18.73,0.09
53,2021-04-01,LAZ,28401,13045,15356,21261,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1129319,19.21,0.48
54,2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1161225,19.75,0.54
55,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1169412,19.89,0.14
56,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,1195430,20.33,0.44
57,2021-05-23,LAZ,47023,22784,24239,39683,7340,ITI,ITI4,12,Lazio,Lazio,5879082,1242453,21.13,0.8
58,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1249934,21.26,0.13
59,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1275189,21.69,0.43
60,2021-05-19,LAZ,46450,21212,25238,36640,9810,ITI,ITI4,12,Lazio,Lazio,5879082,1321639,22.48,0.79
61,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1331378,22.65,0.17
62,2021-03-16,LAZ,13537,5732,7805,7093,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1344915,22.88,0.23
63,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1365788,23.23,0.36
64,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1371319,23.33,0.09
65,2021-05-05,LAZ,46713,21427,25286,30906,15807,ITI,ITI4,12,Lazio,Lazio,5879082,1418032,24.12,0.79
66,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1435020,24.41,0.29
67,2021-04-28,LAZ,32860,15001,17859,21311,11549,ITI,ITI4,12,Lazio,Lazio,5879082,1467880,24.97,0.56
68,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1475991,25.11,0.14
69,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1482258,25.21,0.11
70,2021-04-13,LAZ,25662,11869,13793,17955,7707,ITI,ITI4,12,Lazio,Lazio,5879082,1507920,25.65,0.44
71,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1513171,25.74,0.09
72,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,1517210,25.81,0.07
73,2021-04-20,LAZ,31000,14228,16772,19718,11282,ITI,ITI4,12,Lazio,Lazio,5879082,1548210,26.33,0.53
74,2021-03-08,LAZ,20070,8319,11751,14797,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1568280,26.68,0.34
75,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1608031,27.35,0.68
76,2021-02-24,LAZ,12045,5204,6841,11051,994,ITI,ITI4,12,Lazio,Lazio,5879082,1620076,27.56,0.2
77,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1627450,27.68,0.13
78,2021-02-07,LAZ,4943,2024,2919,387,4556,ITI,ITI4,12,Lazio,Lazio,5879082,1632393,27.77,0.08
79,2021-05-03,LAZ,39115,17646,21469,26540,12575,ITI,ITI4,12,Lazio,Lazio,5879082,1671508,28.43,0.67
80,2021-04-30,LAZ,41240,18259,22981,27067,14173,ITI,ITI4,12,Lazio,Lazio,5879082,1712748,29.13,0.7
81,2021-05-07,LAZ,48154,22572,25582,30435,17719,ITI,ITI4,12,Lazio,Lazio,5879082,1760902,29.95,0.82
82,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,1775127,30.19,0.24
83,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1781614,30.3,0.11
84,2021-04-08,LAZ,26652,12175,14477,18970,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1808266,30.76,0.45
85,2021-03-22,LAZ,21703,9067,12636,15040,6663,ITI,ITI4,12,Lazio,Lazio,5879082,1829969,31.13,0.37
86,2021-03-05,LAZ,18793,7961,10832,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1848762,31.45,0.32
87,2021-05-29,LAZ,51280,22868,28412,40877,10403,ITI,ITI4,12,Lazio,Lazio,5879082,1900042,32.32,0.87
88,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1904936,32.4,0.08
89,2021-04-29,LAZ,38570,17214,21356,25346,13224,ITI,ITI4,12,Lazio,Lazio,5879082,1943506,33.06,0.66
90,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,1951464,33.19,0.14
91,2021-05-08,LAZ,45176,20613,24563,29814,15362,ITI,ITI4,12,Lazio,Lazio,5879082,1996640,33.96,0.77
92,2021-03-20,LAZ,18225,6810,11415,12341,5884,ITI,ITI4,12,Lazio,Lazio,5879082,2014865,34.27,0.31
93,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2015353,34.28,0.01
94,2021-03-24,LAZ,25875,11296,14579,19638,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2041228,34.72,0.44
95,2021-05-27,LAZ,56264,25418,30846,43849,12415,ITI,ITI4,12,Lazio,Lazio,5879082,2097492,35.68,0.96
96,2021-03-07,LAZ,14110,5442,8668,10517,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2111602,35.92,0.24
97,2021-03-03,LAZ,17395,7438,9957,13101,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2128997,36.21,0.3
98,2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2177627,37.04,0.83
99,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2182395,37.12,0.08
100,2021-04-02,LAZ,28549,13377,15172,21221,7328,ITI,ITI4,12,Lazio,Lazio,5879082,2210944,37.61,0.49
101,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2219223,37.75,0.14
102,2021-05-30,LAZ,41045,17517,23528,33810,7235,ITI,ITI4,12,Lazio,Lazio,5879082,2260268,38.45,0.7
103,2021-04-24,LAZ,33339,15026,18313,20591,12748,ITI,ITI4,12,Lazio,Lazio,5879082,2293607,39.01,0.57
104,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2299080,39.11,0.09
105,2021-04-26,LAZ,29181,13432,15749,19979,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2328261,39.6,0.5
106,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2333907,39.7,0.1
107,2021-06-01,LAZ,47197,22373,24824,29686,17511,ITI,ITI4,12,Lazio,Lazio,5879082,2381104,40.5,0.8
108,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,2400872,40.84,0.34
109,2021-04-19,LAZ,30061,13661,16400,19383,10678,ITI,ITI4,12,Lazio,Lazio,5879082,2430933,41.35,0.51
110,2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio,Lazio,5879082,2436707,41.45,0.1
111,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2443414,41.56,0.11
112,2021-05-11,LAZ,48016,22015,26001,31618,16398,ITI,ITI4,12,Lazio,Lazio,5879082,2491430,42.38,0.82
113,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2495889,42.45,0.08
114,2021-05-13,LAZ,49506,22179,27327,31861,17645,ITI,ITI4,12,Lazio,Lazio,5879082,2545395,43.3,0.84
115,2021-04-07,LAZ,24960,11322,13638,17656,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2570355,43.72,0.42
116,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2576265,43.82,0.1
117,2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2589339,44.04,0.22
118,2021-05-01,LAZ,37922,17069,20853,25972,11950,ITI,ITI4,12,Lazio,Lazio,5879082,2627261,44.69,0.65
119,2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio,Lazio,5879082,2659572,45.24,0.55
120,2021-03-12,LAZ,22910,10135,12775,16596,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2682482,45.63,0.39
121,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,2688083,45.72,0.1
122,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2695830,45.85,0.13
123,2021-06-04,LAZ,58784,28329,30455,42460,16324,ITI,ITI4,12,Lazio,Lazio,5879082,2754614,46.85,1.0
124,2021-03-15,LAZ,19275,8332,10943,12536,6739,ITI,ITI4,12,Lazio,Lazio,5879082,2773889,47.18,0.33
125,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,2779583,47.28,0.1
126,2021-05-18,LAZ,44170,20134,24036,34828,9342,ITI,ITI4,12,Lazio,Lazio,5879082,2823753,48.03,0.75
127,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,2847713,48.44,0.41
128,2021-05-15,LAZ,57069,27252,29817,40623,16446,ITI,ITI4,12,Lazio,Lazio,5879082,2904782,49.41,0.97
129,2021-05-20,LAZ,50687,24186,26501,37422,13265,ITI,ITI4,12,Lazio,Lazio,5879082,2955469,50.27,0.86
130,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,2964267,50.42,0.15
131,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,2990372,50.86,0.44
132,2021-05-09,LAZ,37524,17249,20275,26258,11266,ITI,ITI4,12,Lazio,Lazio,5879082,3027896,51.5,0.64
133,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,3078791,52.37,0.87
134,2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio,Lazio,5879082,3085637,52.49,0.12
135,2021-04-10,LAZ,23812,10315,13497,16630,7182,ITI,ITI4,12,Lazio,Lazio,5879082,3109449,52.89,0.41
136,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,3116728,53.01,0.12
137,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3141414,53.43,0.42
138,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3146707,53.52,0.09
139,2021-02-19,LAZ,10046,5080,4966,9215,831,ITI,ITI4,12,Lazio,Lazio,5879082,3156753,53.69,0.17
140,2021-03-14,LAZ,17103,6614,10489,11949,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3173856,53.99,0.29
141,2021-05-25,LAZ,46201,21196,25005,35427,10774,ITI,ITI4,12,Lazio,Lazio,5879082,3220057,54.77,0.79
142,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,3243817,55.18,0.4
143,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,3250804,55.29,0.12
144,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,3261052,55.47,0.17
145,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,3267348,55.58,0.11
146,2021-06-03,LAZ,53818,26717,27101,37792,16026,ITI,ITI4,12,Lazio,Lazio,5879082,3321166,56.49,0.92
147,2021-04-21,LAZ,32978,14973,18005,20614,12364,ITI,ITI4,12,Lazio,Lazio,5879082,3354144,57.05,0.56
148,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,3392673,57.71,0.66
149,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,3414694,58.08,0.37
150,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,3420107,58.17,0.09
151,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3433893,58.41,0.23
152,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3442247,58.55,0.14
153,2021-03-26,LAZ,28230,12254,15976,21386,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3470477,59.03,0.48
154,2021-05-10,LAZ,44351,20252,24099,30978,13373,ITI,ITI4,12,Lazio,Lazio,5879082,3514828,59.79,0.75
155,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,3515787,59.8,0.02
156,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,3526874,59.99,0.19
157,2021-03-19,LAZ,17214,7363,9851,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3544088,60.28,0.29
158,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3550390,60.39,0.11
159,2021-05-22,LAZ,54717,26689,28028,44254,10463,ITI,ITI4,12,Lazio,Lazio,5879082,3605107,61.32,0.93
160,2021-04-14,LAZ,29271,13261,16010,19150,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3634378,61.82,0.5
161,2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria,Calabria,1947131,5837,0.3,0.3
162,2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria,Calabria,1947131,7233,0.37,0.07
163,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,8995,0.46,0.09
164,2021-03-18,CAL,4397,2052,2345,2343,2054,ITF,ITF6,18,Calabria,Calabria,1947131,13392,0.69,0.23
165,2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,14849,0.76,0.07
166,2021-04-30,CAL,14922,7321,7601,10600,4322,ITF,ITF6,18,Calabria,Calabria,1947131,29771,1.53,0.77
167,2021-01-18,CAL,1268,573,695,1044,224,ITF,ITF6,18,Calabria,Calabria,1947131,31039,1.59,0.07
168,2021-03-27,CAL,8571,3883,4688,4585,3986,ITF,ITF6,18,Calabria,Calabria,1947131,39610,2.03,0.44
169,2021-04-13,CAL,6777,3267,3510,5467,1310,ITF,ITF6,18,Calabria,Calabria,1947131,46387,2.38,0.35
170,2021-02-25,CAL,2875,1548,1327,2281,594,ITF,ITF6,18,Calabria,Calabria,1947131,49262,2.53,0.15
171,2021-05-04,CAL,16322,7519,8803,11696,4626,ITF,ITF6,18,Calabria,Calabria,1947131,65584,3.37,0.84
172,2021-01-22,CAL,658,274,384,656,2,ITF,ITF6,18,Calabria,Calabria,1947131,66242,3.4,0.03
173,2021-03-06,CAL,8421,4337,4084,7629,792,ITF,ITF6,18,Calabria,Calabria,1947131,74663,3.83,0.43
174,2021-05-09,CAL,9615,4479,5136,6086,3529,ITF,ITF6,18,Calabria,Calabria,1947131,84278,4.33,0.49
175,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,88444,4.54,0.21
176,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,88450,4.54,0.0
177,2021-03-08,CAL,5412,2900,2512,4350,1062,ITF,ITF6,18,Calabria,Calabria,1947131,93862,4.82,0.28
178,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,95261,4.89,0.07
179,2021-03-04,CAL,5465,3183,2282,4669,796,ITF,ITF6,18,Calabria,Calabria,1947131,100726,5.17,0.28
180,2021-01-29,CAL,2051,990,1061,230,1821,ITF,ITF6,18,Calabria,Calabria,1947131,102777,5.28,0.11
181,2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria,Calabria,1947131,104195,5.35,0.07
182,2021-03-11,CAL,7262,3423,3839,6000,1262,ITF,ITF6,18,Calabria,Calabria,1947131,111457,5.72,0.37
183,2021-05-31,CAL,15175,7239,7936,7339,7836,ITF,ITF6,18,Calabria,Calabria,1947131,126632,6.5,0.78
184,2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria,Calabria,1947131,140404,7.21,0.71
185,2021-05-14,CAL,19942,9589,10353,13071,6871,ITF,ITF6,18,Calabria,Calabria,1947131,160346,8.23,1.02
186,2021-02-03,CAL,2771,1432,1339,580,2191,ITF,ITF6,18,Calabria,Calabria,1947131,163117,8.38,0.14
187,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,166023,8.53,0.15
188,2021-04-15,CAL,7593,3721,3872,5982,1611,ITF,ITF6,18,Calabria,Calabria,1947131,173616,8.92,0.39
189,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,176125,9.05,0.13
190,2021-05-28,CAL,20934,10162,10772,11523,9411,ITF,ITF6,18,Calabria,Calabria,1947131,197059,10.12,1.08
191,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,199388,10.24,0.12
192,2021-05-23,CAL,11365,5547,5818,7033,4332,ITF,ITF6,18,Calabria,Calabria,1947131,210753,10.82,0.58
193,2021-03-09,CAL,6316,3250,3066,5337,979,ITF,ITF6,18,Calabria,Calabria,1947131,217069,11.15,0.32
194,2021-04-27,CAL,9945,4889,5056,8004,1941,ITF,ITF6,18,Calabria,Calabria,1947131,227014,11.66,0.51
195,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,227944,11.71,0.05
196,2021-01-13,CAL,2038,1026,1012,2038,0,ITF,ITF6,18,Calabria,Calabria,1947131,229982,11.81,0.1
197,2021-04-16,CAL,10302,5010,5292,8646,1656,ITF,ITF6,18,Calabria,Calabria,1947131,240284,12.34,0.53
198,2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria,Calabria,1947131,242105,12.43,0.09
199,2021-04-23,CAL,12904,6338,6566,9446,3458,ITF,ITF6,18,Calabria,Calabria,1947131,255009,13.1,0.66
200,2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria,Calabria,1947131,257805,13.24,0.14
201,2021-03-20,CAL,6694,3068,3626,4195,2499,ITF,ITF6,18,Calabria,Calabria,1947131,264499,13.58,0.34
202,2021-03-13,CAL,6844,2988,3856,5876,968,ITF,ITF6,18,Calabria,Calabria,1947131,271343,13.94,0.35
203,2021-05-07,CAL,16083,7582,8501,9715,6368,ITF,ITF6,18,Calabria,Calabria,1947131,287426,14.76,0.83
204,2021-05-24,CAL,17689,8809,8880,10021,7668,ITF,ITF6,18,Calabria,Calabria,1947131,305115,15.67,0.91
205,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,307251,15.78,0.11
206,2021-02-27,CAL,3989,2053,1936,3610,379,ITF,ITF6,18,Calabria,Calabria,1947131,311240,15.98,0.2
207,2021-01-25,CAL,1069,514,555,147,922,ITF,ITF6,18,Calabria,Calabria,1947131,312309,16.04,0.05
208,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,314469,16.15,0.11
209,2021-05-05,CAL,13600,6508,7092,8492,5108,ITF,ITF6,18,Calabria,Calabria,1947131,328069,16.85,0.7
210,2021-03-02,CAL,4367,2489,1878,3611,756,ITF,ITF6,18,Calabria,Calabria,1947131,332436,17.07,0.22
