,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42308,2.58,0.07
24,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,42896,2.62,0.04
25,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42956,2.62,0.0
26,2021-02-18,SAR,1875,732,1143,1072,362,297,1,33,110,1811,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,44831,2.73,0.11
27,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48088,2.93,0.2
28,2021-02-14,SAR,538,262,276,288,193,57,0,0,0,536,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,48626,2.97,0.03
29,2021-02-19,SAR,1490,468,1022,674,436,378,1,1,0,1434,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,50116,3.06,0.09
30,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51731,3.16,0.1
31,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,54625,3.33,0.18
32,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,55741,3.4,0.07
33,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55773,3.4,0.0
34,2021-02-01,SAR,1524,605,919,894,553,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,57297,3.49,0.09
35,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57888,3.53,0.04
36,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,58792,3.59,0.06
37,2021-02-12,SAR,2235,932,1303,986,749,499,1,0,0,2174,61,ITG,ITG2,20,Sardegna,Sardegna,1639591,61027,3.72,0.14
38,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,62590,3.82,0.1
39,2021-03-02,SAR,2686,1404,1282,1024,729,229,319,383,2,1703,983,ITG,ITG2,20,Sardegna,Sardegna,1639591,65276,3.98,0.16
40,2021-02-11,SAR,1313,490,823,588,356,368,1,0,0,1202,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,66589,4.06,0.08
41,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,69557,4.24,0.18
42,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,71740,4.38,0.13
43,2021-02-27,SAR,1914,643,1271,1062,379,303,170,0,0,1359,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,73654,4.49,0.12
44,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,75925,4.63,0.14
45,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,77395,4.72,0.09
46,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,77425,4.72,0.0
47,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,79044,4.82,0.1
48,2021-03-04,SAR,3873,1886,1987,949,857,464,1089,475,39,2724,1149,ITG,ITG2,20,Sardegna,Sardegna,1639591,82917,5.06,0.24
49,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,82974,5.06,0.0
50,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,83100,5.07,0.01
51,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,84582,5.16,0.09
52,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85909,5.24,0.08
53,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,86119,5.25,0.01
54,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,86184,5.26,0.0
55,2021-02-03,SAR,1118,418,700,918,181,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,87302,5.32,0.07
56,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,91164,5.56,0.24
57,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,93571,5.71,0.15
58,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,94907,5.79,0.08
59,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,95274,5.81,0.02
60,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,95364,5.82,0.01
61,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,97334,5.94,0.12
62,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1450,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,98788,6.03,0.09
63,2021-02-15,SAR,940,338,602,429,232,279,0,0,0,909,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,99728,6.08,0.06
64,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,101764,6.21,0.12
65,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,101854,6.21,0.01
66,2021-03-01,SAR,2160,1054,1106,1135,444,142,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,104014,6.34,0.13
67,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,105422,6.43,0.09
68,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,107319,6.55,0.12
69,2021-02-24,PUG,9631,4504,5127,1863,708,116,6026,364,554,9044,587,ITF,ITF4,16,Puglia,Puglia,4029053,9631,0.24,0.24
70,2021-01-29,PUG,6188,2658,3530,5464,433,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,15819,0.39,0.15
71,2021-02-12,PUG,4088,1625,2463,2930,450,690,3,10,5,2998,1090,ITF,ITF4,16,Puglia,Puglia,4029053,19907,0.49,0.1
72,2021-01-27,PUG,4338,1851,2487,3815,229,292,0,0,2,543,3795,ITF,ITF4,16,Puglia,Puglia,4029053,24245,0.6,0.11
73,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,26374,0.65,0.05
74,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,27782,0.69,0.03
75,2021-02-10,PUG,3602,1425,2177,2490,247,864,0,0,1,2121,1481,ITF,ITF4,16,Puglia,Puglia,4029053,31384,0.78,0.09
76,2021-01-09,PUG,4868,2246,2622,4314,303,246,4,0,1,4868,0,ITF,ITF4,16,Puglia,Puglia,4029053,36252,0.9,0.12
77,2021-02-15,PUG,3184,1238,1946,2228,520,433,0,0,3,2594,590,ITF,ITF4,16,Puglia,Puglia,4029053,39436,0.98,0.08
78,2021-01-20,PUG,1468,524,944,706,165,597,0,0,0,1460,8,ITF,ITF4,16,Puglia,Puglia,4029053,40904,1.02,0.04
79,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,43849,1.09,0.07
80,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,47598,1.18,0.09
81,2021-02-21,PUG,2147,466,1681,536,90,48,29,12,1432,2086,61,ITF,ITF4,16,Puglia,Puglia,4029053,49745,1.23,0.05
82,2021-01-16,PUG,2501,1032,1469,1680,305,515,0,0,1,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,52246,1.3,0.06
83,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,56520,1.4,0.11
84,2021-01-24,PUG,1639,738,901,1271,226,141,1,0,0,123,1516,ITF,ITF4,16,Puglia,Puglia,4029053,58159,1.44,0.04
85,2021-03-05,PUG,14670,5924,8746,2086,1120,272,4792,931,5469,12700,1970,ITF,ITF4,16,Puglia,Puglia,4029053,72829,1.81,0.36
86,2021-01-30,PUG,5523,2511,3012,4747,348,419,3,0,6,412,5111,ITF,ITF4,16,Puglia,Puglia,4029053,78352,1.94,0.14
87,2021-01-19,PUG,1222,452,770,527,117,578,0,0,0,1212,10,ITF,ITF4,16,Puglia,Puglia,4029053,79574,1.98,0.03
88,2021-03-02,PUG,14634,5413,9221,1345,1329,106,3951,1064,6839,13394,1240,ITF,ITF4,16,Puglia,Puglia,4029053,94208,2.34,0.36
89,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,98711,2.45,0.11
90,2021-01-28,PUG,5463,2270,3193,4758,376,327,0,0,2,474,4989,ITF,ITF4,16,Puglia,Puglia,4029053,104174,2.59,0.14
91,2021-03-03,PUG,15521,6258,9263,1873,1084,153,5667,791,5953,13872,1649,ITF,ITF4,16,Puglia,Puglia,4029053,119695,2.97,0.39
92,2021-01-13,PUG,4529,1724,2805,3963,334,230,0,0,2,4529,0,ITF,ITF4,16,Puglia,Puglia,4029053,124224,3.08,0.11
93,2021-02-23,PUG,9030,4281,4749,1734,468,139,5279,399,1011,8607,423,ITF,ITF4,16,Puglia,Puglia,4029053,133254,3.31,0.22
94,2021-01-31,PUG,1806,826,980,1500,104,198,2,0,2,74,1732,ITF,ITF4,16,Puglia,Puglia,4029053,135060,3.35,0.04
95,2021-02-05,PUG,5620,2267,3353,4560,525,526,0,3,6,1323,4297,ITF,ITF4,16,Puglia,Puglia,4029053,140680,3.49,0.14
96,2021-02-06,PUG,4422,1897,2525,3456,486,478,0,0,2,1584,2838,ITF,ITF4,16,Puglia,Puglia,4029053,145102,3.6,0.11
97,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,146736,3.64,0.04
98,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,148580,3.69,0.05
99,2021-01-06,PUG,3772,1610,2162,3175,321,276,0,0,0,3772,0,ITF,ITF4,16,Puglia,Puglia,4029053,152352,3.78,0.09
100,2021-01-14,PUG,4055,1582,2473,3159,396,498,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,156407,3.88,0.1
101,2021-02-20,PUG,2948,1073,1875,2108,260,167,3,4,406,2693,255,ITF,ITF4,16,Puglia,Puglia,4029053,159355,3.96,0.07
102,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,165062,4.1,0.14
103,2021-02-01,PUG,3956,1656,2300,3437,300,209,0,4,6,375,3581,ITF,ITF4,16,Puglia,Puglia,4029053,169018,4.19,0.1
104,2021-02-27,PUG,13218,4395,8823,1568,769,126,4446,344,5965,12114,1104,ITF,ITF4,16,Puglia,Puglia,4029053,182236,4.52,0.33
105,2021-02-04,PUG,5781,2322,3459,4385,810,580,0,0,6,1163,4618,ITF,ITF4,16,Puglia,Puglia,4029053,188017,4.67,0.14
106,2021-01-17,PUG,1295,586,709,819,147,329,0,0,0,1226,69,ITF,ITF4,16,Puglia,Puglia,4029053,189312,4.7,0.03
107,2021-03-06,PUG,11410,4389,7021,1472,660,69,4230,401,4578,10006,1404,ITF,ITF4,16,Puglia,Puglia,4029053,200722,4.98,0.28
108,2021-01-08,PUG,5571,2335,3236,4842,401,325,0,0,3,5571,0,ITF,ITF4,16,Puglia,Puglia,4029053,206293,5.12,0.14
109,2021-03-01,PUG,14223,5542,8681,1920,896,61,5701,817,4828,12885,1338,ITF,ITF4,16,Puglia,Puglia,4029053,220516,5.47,0.35
110,2021-02-09,PUG,3805,1558,2247,2525,660,615,0,0,5,2133,1672,ITF,ITF4,16,Puglia,Puglia,4029053,224321,5.57,0.09
111,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,224827,5.58,0.01
112,2021-02-28,PUG,5601,1734,3867,559,258,25,1483,194,3082,5415,186,ITF,ITF4,16,Puglia,Puglia,4029053,230428,5.72,0.14
113,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,234630,5.82,0.1
114,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,234776,5.83,0.0
115,2021-03-04,PUG,13535,5359,8176,1494,1168,226,4214,1178,5255,12264,1271,ITF,ITF4,16,Puglia,Puglia,4029053,248311,6.16,0.34
116,2021-02-11,PUG,3602,1371,2231,2542,388,669,0,0,3,2331,1271,ITF,ITF4,16,Puglia,Puglia,4029053,251913,6.25,0.09
117,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,255733,6.35,0.09
118,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,258079,6.41,0.06
119,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,258080,6.41,0.0
120,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,259413,6.44,0.03
121,2021-01-05,PUG,5096,2244,2852,4739,250,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,264509,6.57,0.13
122,2021-02-08,PUG,3958,1593,2365,2932,610,389,1,25,1,1569,2389,ITF,ITF4,16,Puglia,Puglia,4029053,268467,6.66,0.1
123,2021-02-22,PUG,9395,4424,4971,1397,718,140,6609,221,310,9066,329,ITF,ITF4,16,Puglia,Puglia,4029053,277862,6.9,0.23
124,2021-02-17,PUG,4252,1738,2514,2445,1208,597,1,0,1,3655,597,ITF,ITF4,16,Puglia,Puglia,4029053,282114,7.0,0.11
125,2021-02-19,PUG,4635,1961,2674,2995,1235,347,2,49,7,4244,391,ITF,ITF4,16,Puglia,Puglia,4029053,286749,7.12,0.12
126,2021-02-16,PUG,3368,1446,1922,2127,808,412,3,16,2,2723,645,ITF,ITF4,16,Puglia,Puglia,4029053,290117,7.2,0.08
127,2021-02-18,PUG,4321,1825,2496,2697,947,668,5,2,2,3736,585,ITF,ITF4,16,Puglia,Puglia,4029053,294438,7.31,0.11
128,2021-02-03,PUG,5026,1998,3028,4361,478,184,0,0,3,728,4298,ITF,ITF4,16,Puglia,Puglia,4029053,299464,7.43,0.12
129,2021-02-26,PUG,13223,4761,8462,2073,817,278,4950,509,4596,12213,1010,ITF,ITF4,16,Puglia,Puglia,4029053,312687,7.76,0.33
130,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,315723,7.84,0.08
131,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,317727,7.89,0.05
132,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,318511,7.91,0.02
133,2021-02-25,PUG,11365,4839,6526,1640,863,403,5488,699,2272,10257,1108,ITF,ITF4,16,Puglia,Puglia,4029053,329876,8.19,0.28
134,2021-01-15,PUG,4545,1859,2686,3594,387,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,334421,8.3,0.11
135,2021-02-13,PUG,3705,1448,2257,2868,517,291,4,18,7,3013,692,ITF,ITF4,16,Puglia,Puglia,4029053,338126,8.39,0.09
136,2021-01-26,PUG,5361,2398,2963,4846,282,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,343487,8.53,0.13
137,2021-03-06,EMR,12770,3826,8944,1615,506,12,4199,431,6007,11153,1617,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,12770,0.29,0.29
138,2021-01-22,EMR,1827,477,1350,940,165,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,14597,0.33,0.04
139,2021-01-06,EMR,8258,2939,5319,6846,761,650,0,1,0,8258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22855,0.51,0.19
140,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30547,0.68,0.17
141,2021-02-25,EMR,9147,3470,5677,790,521,140,7611,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39694,0.89,0.21
142,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49124,1.1,0.21
143,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,57449,1.29,0.19
144,2021-02-08,EMR,5176,1517,3659,2826,693,1478,178,0,1,2281,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,62625,1.4,0.12
145,2021-02-22,EMR,7452,3078,4374,385,231,129,6707,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70077,1.57,0.17
146,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72966,1.64,0.06
147,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75171,1.69,0.05
148,2021-03-05,EMR,15919,5217,10702,2826,1284,186,5746,528,5349,12840,3079,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91090,2.04,0.36
149,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101127,2.27,0.23
150,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110450,2.48,0.21
151,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116863,2.62,0.14
152,2021-01-24,EMR,2443,883,1560,2079,114,250,0,0,0,301,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119306,2.68,0.05
153,2021-03-04,EMR,15492,5095,10397,2584,1083,240,6118,511,4956,12518,2974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134798,3.02,0.35
154,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135766,3.04,0.02
155,2021-02-26,EMR,7523,2850,4673,1007,625,217,5386,0,288,6488,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143289,3.21,0.17
156,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152351,3.42,0.2
157,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159866,3.58,0.17
158,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164652,3.69,0.11
159,2021-02-17,EMR,6528,2760,3768,802,1283,404,4039,0,0,5753,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171180,3.84,0.15
160,2021-02-16,EMR,5701,2420,3281,738,904,424,3635,0,0,5173,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,176881,3.97,0.13
161,2021-02-18,EMR,7040,2890,4150,890,534,236,5380,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183921,4.12,0.16
162,2021-02-19,EMR,7284,3000,4284,819,392,257,5816,0,0,6780,504,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191205,4.29,0.16
163,2021-02-09,EMR,4138,1241,2897,2217,467,1198,256,0,0,2293,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195343,4.38,0.09
164,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,204666,4.59,0.21
165,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207013,4.64,0.05
166,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208334,4.67,0.03
167,2021-02-05,EMR,9293,2959,6334,6211,1287,1608,187,0,0,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,217627,4.88,0.21
168,2021-02-13,EMR,3601,1077,2524,2779,491,145,186,0,0,3004,597,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221228,4.96,0.08
169,2021-01-15,EMR,7700,2392,5308,5297,1084,1318,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,228928,5.13,0.17
170,2021-02-27,EMR,10924,3978,6946,1719,495,114,7670,0,926,9194,1730,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239852,5.38,0.24
171,2021-01-09,EMR,9873,3424,6449,7824,1169,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,249725,5.6,0.22
172,2021-02-20,EMR,5306,2100,3206,405,242,155,4504,0,0,5042,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,255031,5.72,0.12
173,2021-02-15,EMR,2890,846,2044,1982,462,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257921,5.78,0.06
