,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
34,2021-04-06,CAL,7196,3227,3969,376,6,3091,444,2442,33,804,4134,3062,ITF,ITF6,18,Calabria,Calabria,1947131,117716,6.05,0.37
35,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,121107,6.22,0.17
36,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,122912,6.31,0.09
37,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,122918,6.31,0.0
38,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,124249,6.38,0.07
39,2021-02-18,CAL,1801,804,997,586,55,454,299,346,0,61,1578,223,ITF,ITF6,18,Calabria,Calabria,1947131,126050,6.47,0.09
40,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,127114,6.53,0.05
41,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,133559,6.86,0.33
42,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,135020,6.93,0.08
43,2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,136731,7.02,0.09
44,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,137598,7.07,0.04
45,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,141278,7.26,0.19
46,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,142673,7.33,0.07
47,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,149550,7.68,0.35
48,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,151704,7.79,0.11
49,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,155840,8.0,0.21
50,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,156836,8.05,0.05
51,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,159125,8.17,0.12
52,2021-04-08,CAL,9371,4408,4963,451,25,4736,523,3302,30,304,5693,3678,ITF,ITF6,18,Calabria,Calabria,1947131,168496,8.65,0.48
53,2021-04-10,CAL,11168,5031,6137,424,5,4407,443,5560,26,303,6341,4827,ITF,ITF6,18,Calabria,Calabria,1947131,179664,9.23,0.57
54,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,184371,9.47,0.24
55,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,185300,9.52,0.05
56,2021-02-07,CAL,860,428,432,567,15,197,81,0,0,0,147,713,ITF,ITF6,18,Calabria,Calabria,1947131,186160,9.56,0.04
57,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,188717,9.69,0.13
58,2021-04-09,CAL,7819,3664,4155,342,23,4647,407,2071,23,306,4906,2913,ITF,ITF6,18,Calabria,Calabria,1947131,196536,10.09,0.4
59,2021-04-05,CAL,3444,1627,1817,133,3,1835,148,1180,11,134,2543,901,ITF,ITF6,18,Calabria,Calabria,1947131,199980,10.27,0.18
60,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,200380,10.29,0.02
61,2021-03-25,CAL,7000,3315,3685,291,34,2932,428,2158,57,1100,4483,2517,ITF,ITF6,18,Calabria,Calabria,1947131,207380,10.65,0.36
62,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,209843,10.78,0.13
63,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,210980,10.84,0.06
64,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,213743,10.98,0.14
65,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,215771,11.08,0.1
66,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,219219,11.26,0.18
67,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,221908,11.4,0.14
68,2021-03-13,CAL,6657,2933,3724,425,44,1334,338,3766,65,685,5683,974,ITF,ITF6,18,Calabria,Calabria,1947131,228565,11.74,0.34
69,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,229674,11.8,0.06
70,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,231356,11.88,0.09
71,2021-04-03,CAL,8820,3788,5032,363,3,2617,353,4820,42,622,4203,4617,ITF,ITF6,18,Calabria,Calabria,1947131,240176,12.33,0.45
72,2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,240784,12.37,0.03
73,2021-01-06,CAL,926,500,426,822,0,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,241710,12.41,0.05
74,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,243244,12.49,0.08
75,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,248337,12.75,0.26
76,2021-03-29,CAL,5626,2379,3247,206,6,2559,134,1111,31,1579,3874,1752,ITF,ITF6,18,Calabria,Calabria,1947131,253963,13.04,0.29
77,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,259787,13.34,0.3
78,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,261145,13.41,0.07
79,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,263325,13.52,0.11
80,2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria,Calabria,1947131,267687,13.75,0.22
81,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,269236,13.83,0.08
82,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,270466,13.89,0.06
83,2021-03-06,CAL,7954,4060,3894,702,69,1804,758,3799,816,6,7198,756,ITF,ITF6,18,Calabria,Calabria,1947131,278420,14.3,0.41
84,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,280652,14.41,0.11
85,2021-04-07,CAL,6161,2789,3372,193,12,2920,395,2087,15,539,3613,2548,ITF,ITF6,18,Calabria,Calabria,1947131,286813,14.73,0.32
86,2021-03-17,CAL,3636,1622,2014,277,49,931,165,2094,26,94,1938,1698,ITF,ITF6,18,Calabria,Calabria,1947131,290449,14.92,0.19
87,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,293528,15.07,0.16
88,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,300880,15.45,0.38
89,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,306087,15.72,0.27
90,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,307437,15.79,0.07
91,2021-03-26,CAL,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,ITF,ITF6,18,Calabria,Calabria,1947131,315075,16.18,0.39
92,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,317469,16.3,0.12
93,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,317634,16.31,0.01
94,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,317678,16.32,0.0
95,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,317684,16.32,0.0
96,2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria,Calabria,1947131,326034,16.74,0.43
97,2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria,Calabria,1947131,331822,17.04,0.3
98,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,333819,17.14,0.1
99,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,336612,17.29,0.14
100,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,339109,17.42,0.13
101,2021-03-31,SAR,9655,3847,5808,396,103,2819,228,4715,16,1378,7230,2425,ITG,ITG2,20,Sardegna,Sardegna,1639591,9655,0.59,0.59
102,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,12606,0.77,0.18
103,2021-03-03,SAR,3745,2038,1707,1058,273,444,525,703,741,1,2607,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,16351,1.0,0.23
104,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,20377,1.24,0.25
105,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,22663,1.38,0.14
106,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,24182,1.47,0.09
107,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27293,1.66,0.19
108,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27358,1.67,0.0
109,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27931,1.7,0.03
110,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,31961,1.95,0.25
111,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,36328,2.22,0.27
112,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36388,2.22,0.0
113,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,41537,2.53,0.31
114,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,43126,2.63,0.1
115,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,45247,2.76,0.13
116,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,45615,2.78,0.02
117,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,47775,2.91,0.13
118,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,50572,3.08,0.17
119,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,53256,3.25,0.16
120,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,54751,3.34,0.09
121,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,56087,3.42,0.08
122,2021-03-30,SAR,7500,2955,4545,628,224,2123,207,2850,28,1440,5631,1869,ITG,ITG2,20,Sardegna,Sardegna,1639591,63587,3.88,0.46
123,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,66225,4.04,0.16
124,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,67631,4.12,0.09
125,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,68331,4.17,0.04
126,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,68414,4.17,0.01
127,2021-03-11,SAR,5904,2671,3233,1011,419,650,417,2815,490,102,4685,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,74318,4.53,0.36
128,2021-03-18,SAR,7220,3053,4167,1077,241,1335,354,4138,12,63,5618,1602,ITG,ITG2,20,Sardegna,Sardegna,1639591,81538,4.97,0.44
129,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,83435,5.09,0.12
130,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84927,5.18,0.09
131,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,87337,5.33,0.15
132,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,87427,5.33,0.01
133,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,91289,5.57,0.24
134,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,91415,5.58,0.01
135,2021-03-10,SAR,6006,2915,3091,719,383,516,414,2982,657,335,5154,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,97421,5.94,0.37
136,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,102384,6.24,0.3
137,2021-03-20,SAR,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,107573,6.56,0.32
138,2021-04-06,SAR,6925,2866,4059,656,79,3170,168,2366,31,455,4943,1982,ITG,ITG2,20,Sardegna,Sardegna,1639591,114498,6.98,0.42
139,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,118997,7.26,0.27
140,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,119857,7.31,0.05
141,2021-03-19,SAR,7191,2996,4195,1315,444,1598,222,3412,190,10,4976,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,127048,7.75,0.44
142,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,128167,7.82,0.07
143,2021-03-08,SAR,4001,1785,2216,740,492,669,650,853,444,153,2782,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,132168,8.06,0.24
144,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133351,8.13,0.07
145,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,133939,8.17,0.04
146,2021-04-01,SAR,9583,3792,5791,455,135,3261,204,4197,81,1250,6728,2855,ITG,ITG2,20,Sardegna,Sardegna,1639591,143522,8.75,0.58
147,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,143582,8.76,0.0
148,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,145052,8.85,0.09
149,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,149001,9.09,0.24
150,2021-04-09,SAR,11058,4880,6178,434,74,6142,39,4179,29,161,7311,3747,ITG,ITG2,20,Sardegna,Sardegna,1639591,160059,9.76,0.67
151,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,162296,9.9,0.14
152,2021-04-11,SAR,4240,1936,2304,58,6,2525,0,1637,8,6,3125,1115,ITG,ITG2,20,Sardegna,Sardegna,1639591,166536,10.16,0.26
153,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168099,10.25,0.1
154,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,168964,10.31,0.05
155,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,170069,10.37,0.07
156,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,170099,10.37,0.0
157,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,171736,10.47,0.1
158,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,173695,10.59,0.12
159,2021-03-25,SAR,8326,3470,4856,815,153,1776,188,3581,251,1562,7023,1303,ITG,ITG2,20,Sardegna,Sardegna,1639591,182021,11.1,0.51
160,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,184062,11.23,0.12
161,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,185020,11.28,0.06
162,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,186334,11.36,0.08
163,2021-03-13,SAR,2749,1071,1678,274,103,294,145,1758,43,132,2468,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,189083,11.53,0.17
164,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,190740,11.63,0.1
165,2021-04-07,SAR,12070,5387,6683,665,260,5871,249,4655,20,350,6994,5076,ITG,ITG2,20,Sardegna,Sardegna,1639591,202810,12.37,0.74
166,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,205573,12.54,0.17
167,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,207055,12.63,0.09
168,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,207265,12.64,0.01
169,2021-03-23,SAR,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,213341,13.01,0.37
170,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,218833,13.35,0.33
171,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220160,13.43,0.08
172,2021-03-17,SAR,6548,2847,3701,1077,452,1030,528,3329,4,128,4939,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,226708,13.83,0.4
173,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,229676,14.01,0.18
