,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
107,2021-07-31,CAM,30703,16204,14499,10604,19578,521,ITF,ITF3,15,Campania,Campania,5801692,3138228,54.09,0.53
108,2021-05-07,CAM,59783,29212,30571,42657,15961,1165,ITF,ITF3,15,Campania,Campania,5801692,3198011,55.12,1.03
109,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,3205749,55.26,0.13
110,2021-07-07,CAM,52297,24817,27480,7254,44634,409,ITF,ITF3,15,Campania,Campania,5801692,3258046,56.16,0.9
111,2021-03-29,CAM,19405,9576,9829,17464,1548,393,ITF,ITF3,15,Campania,Campania,5801692,3277451,56.49,0.33
112,2021-06-20,CAM,47606,22745,24861,14326,32987,293,ITF,ITF3,15,Campania,Campania,5801692,3325057,57.31,0.82
113,2021-03-27,CAM,21514,10240,11274,17240,3868,406,ITF,ITF3,15,Campania,Campania,5801692,3346571,57.68,0.37
114,2021-02-15,CAM,5472,2516,2956,5153,175,144,ITF,ITF3,15,Campania,Campania,5801692,3352043,57.78,0.09
115,2021-06-09,CAM,53062,26053,27009,41685,10909,468,ITF,ITF3,15,Campania,Campania,5801692,3405105,58.69,0.91
116,2021-03-01,CAM,12132,4248,7884,7770,4113,249,ITF,ITF3,15,Campania,Campania,5801692,3417237,58.9,0.21
117,2021-05-09,CAM,43207,20289,22918,30939,11101,1167,ITF,ITF3,15,Campania,Campania,5801692,3460444,59.65,0.74
118,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3468609,59.79,0.14
119,2021-04-03,CAM,21119,10316,10803,18270,2383,466,ITF,ITF3,15,Campania,Campania,5801692,3489728,60.15,0.36
120,2021-05-30,CAM,52163,25449,26714,37960,13321,882,ITF,ITF3,15,Campania,Campania,5801692,3541891,61.05,0.9
121,2021-02-19,CAM,9574,3561,6013,8703,650,221,ITF,ITF3,15,Campania,Campania,5801692,3551465,61.21,0.17
122,2021-07-26,CAM,48873,24334,24539,10448,37931,494,ITF,ITF3,15,Campania,Campania,5801692,3600338,62.06,0.84
123,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,3601828,62.08,0.03
124,2021-06-06,CAM,63231,31447,31784,61898,648,685,ITF,ITF3,15,Campania,Campania,5801692,3665059,63.17,1.09
125,2021-02-26,CAM,13341,4229,9112,11719,1341,281,ITF,ITF3,15,Campania,Campania,5801692,3678400,63.4,0.23
126,2021-08-02,CAM,41770,21227,20543,13255,27994,521,ITF,ITF3,15,Campania,Campania,5801692,3720170,64.12,0.72
127,2021-04-24,CAM,36374,17532,18842,24351,11248,775,ITF,ITF3,15,Campania,Campania,5801692,3756544,64.75,0.63
128,2021-08-07,CAM,17207,9194,8013,11238,5277,692,ITF,ITF3,15,Campania,Campania,5801692,3773751,65.05,0.3
129,2021-04-29,CAM,41576,20185,21391,24053,16745,778,ITF,ITF3,15,Campania,Campania,5801692,3815327,65.76,0.72
130,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3816422,65.78,0.02
131,2021-07-21,CAM,50198,24452,25746,8669,40878,651,ITF,ITF3,15,Campania,Campania,5801692,3866620,66.65,0.87
132,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3870742,66.72,0.07
133,2021-05-13,CAM,55454,24832,30622,37863,16019,1572,ITF,ITF3,15,Campania,Campania,5801692,3926196,67.67,0.96
134,2021-07-09,CAM,61479,29762,31717,4354,56815,310,ITF,ITF3,15,Campania,Campania,5801692,3987675,68.73,1.06
135,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3995745,68.87,0.14
136,2021-05-11,CAM,39883,19247,20636,29558,9404,921,ITF,ITF3,15,Campania,Campania,5801692,4035628,69.56,0.69
137,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4036783,69.58,0.02
138,2021-03-15,CAM,13346,6491,6855,8332,4746,268,ITF,ITF3,15,Campania,Campania,5801692,4050129,69.81,0.23
139,2021-06-01,CAM,42254,20955,21299,31483,10541,230,ITF,ITF3,15,Campania,Campania,5801692,4092383,70.54,0.73
140,2021-06-18,CAM,65893,31405,34488,35067,30302,524,ITF,ITF3,15,Campania,Campania,5801692,4158276,71.67,1.14
141,2021-03-10,CAM,15624,7728,7896,8446,6844,334,ITF,ITF3,15,Campania,Campania,5801692,4173900,71.94,0.27
142,2021-08-06,CAM,31204,16248,14956,17582,12632,990,ITF,ITF3,15,Campania,Campania,5801692,4205104,72.48,0.54
143,2021-05-15,CAM,62714,29055,33659,42140,18773,1801,ITF,ITF3,15,Campania,Campania,5801692,4267818,73.56,1.08
144,2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania,Campania,5801692,4279996,73.77,0.21
145,2021-07-14,CAM,51102,24574,26528,4311,46490,301,ITF,ITF3,15,Campania,Campania,5801692,4331098,74.65,0.88
146,2021-04-05,CAM,11640,5542,6098,8931,2424,285,ITF,ITF3,15,Campania,Campania,5801692,4342738,74.85,0.2
147,2021-03-17,CAM,11596,5102,6494,4855,6587,154,ITF,ITF3,15,Campania,Campania,5801692,4354334,75.05,0.2
148,2021-05-23,CAM,58755,28643,30112,37211,20902,642,ITF,ITF3,15,Campania,Campania,5801692,4413089,76.07,1.01
149,2021-02-12,CAM,6531,2861,3670,6087,188,256,ITF,ITF3,15,Campania,Campania,5801692,4419620,76.18,0.11
150,2021-01-29,CAM,10061,4814,5247,49,10008,4,ITF,ITF3,15,Campania,Campania,5801692,4429681,76.35,0.17
151,2021-07-19,CAM,43972,21530,22442,5205,38356,411,ITF,ITF3,15,Campania,Campania,5801692,4473653,77.11,0.76
152,2021-04-10,CAM,28357,13493,14864,22808,4914,635,ITF,ITF3,15,Campania,Campania,5801692,4502010,77.6,0.49
153,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,4510919,77.75,0.15
154,2021-03-05,CAM,16818,6668,10150,9859,6667,292,ITF,ITF3,15,Campania,Campania,5801692,4527737,78.04,0.29
155,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4529830,78.08,0.04
156,2021-07-23,CAM,61789,30785,31004,8470,52854,465,ITF,ITF3,15,Campania,Campania,5801692,4591619,79.14,1.07
157,2021-04-14,CAM,27660,13337,14323,18662,8584,414,ITF,ITF3,15,Campania,Campania,5801692,4619279,79.62,0.48
158,2021-05-01,CAM,46348,22661,23687,29302,16108,938,ITF,ITF3,15,Campania,Campania,5801692,4665627,80.42,0.8
159,2021-07-06,CAM,56702,27069,29633,16150,40079,473,ITF,ITF3,15,Campania,Campania,5801692,4722329,81.4,0.98
160,2021-04-12,CAM,23308,10920,12388,19763,3035,510,ITF,ITF3,15,Campania,Campania,5801692,4745637,81.8,0.4
161,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,4749308,81.86,0.06
162,2021-07-11,CAM,40867,19669,21198,1008,39774,85,ITF,ITF3,15,Campania,Campania,5801692,4790175,82.57,0.7
163,2021-02-02,CAM,5723,2805,2918,412,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4795898,82.66,0.1
164,2021-03-31,CAM,23194,11373,11821,19344,3440,410,ITF,ITF3,15,Campania,Campania,5801692,4819092,83.06,0.4
165,2021-07-02,CAM,55876,27000,28876,14425,40950,501,ITF,ITF3,15,Campania,Campania,5801692,4874968,84.03,0.96
166,2021-05-27,CAM,72963,35366,37597,25813,46590,560,ITF,ITF3,15,Campania,Campania,5801692,4947931,85.28,1.26
167,2021-02-16,CAM,5445,2414,3031,4498,771,176,ITF,ITF3,15,Campania,Campania,5801692,4953376,85.38,0.09
168,2021-05-22,CAM,68045,32533,35512,45622,21571,852,ITF,ITF3,15,Campania,Campania,5801692,5021421,86.55,1.17
169,2021-06-11,CAM,70808,34398,36410,63869,6038,901,ITF,ITF3,15,Campania,Campania,5801692,5092229,87.77,1.22
170,2021-03-03,CAM,13923,5494,8429,7088,6631,204,ITF,ITF3,15,Campania,Campania,5801692,5106152,88.01,0.24
171,2021-06-25,CAM,65515,31804,33711,13765,51342,408,ITF,ITF3,15,Campania,Campania,5801692,5171667,89.14,1.13
172,2021-05-25,CAM,46531,22396,24135,22542,23436,553,ITF,ITF3,15,Campania,Campania,5801692,5218198,89.94,0.8
173,2021-03-12,CAM,14577,7412,7165,8185,6085,307,ITF,ITF3,15,Campania,Campania,5801692,5232775,90.19,0.25
174,2021-06-03,CAM,72645,35234,37411,61116,10679,850,ITF,ITF3,15,Campania,Campania,5801692,5305420,91.45,1.25
175,2021-02-23,CAM,11001,3388,7613,10192,526,283,ITF,ITF3,15,Campania,Campania,5801692,5316421,91.64,0.19
176,2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania,Campania,5801692,5322258,91.74,0.1
177,2021-06-27,CAM,43556,21451,22105,14092,29070,394,ITF,ITF3,15,Campania,Campania,5801692,5365814,92.49,0.75
178,2021-03-19,CAM,11145,4973,6172,7087,3874,184,ITF,ITF3,15,Campania,Campania,5801692,5376959,92.68,0.19
179,2021-06-10,CAM,75966,36692,39274,67973,7076,917,ITF,ITF3,15,Campania,Campania,5801692,5452925,93.99,1.31
180,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,5459999,94.11,0.12
181,2021-06-17,CAM,60214,28868,31346,32866,26797,551,ITF,ITF3,15,Campania,Campania,5801692,5520213,95.15,1.04
182,2021-07-04,CAM,48821,23765,25056,6318,42316,187,ITF,ITF3,15,Campania,Campania,5801692,5569034,95.99,0.84
183,2021-03-26,CAM,19868,9324,10544,15635,3817,416,ITF,ITF3,15,Campania,Campania,5801692,5588902,96.33,0.34
184,2021-07-18,CAM,31338,15761,15577,3842,27162,334,ITF,ITF3,15,Campania,Campania,5801692,5620240,96.87,0.54
185,2021-04-07,CAM,24974,11988,12986,19702,4725,547,ITF,ITF3,15,Campania,Campania,5801692,5645214,97.3,0.43
186,2021-07-16,CAM,61042,29857,31185,6750,53895,397,ITF,ITF3,15,Campania,Campania,5801692,5706256,98.36,1.05
187,2021-04-02,CAM,21867,10525,11342,19081,2324,462,ITF,ITF3,15,Campania,Campania,5801692,5728123,98.73,0.38
188,2021-04-22,CAM,34114,16635,17479,20930,12543,641,ITF,ITF3,15,Campania,Campania,5801692,5762237,99.32,0.59
189,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5767452,99.41,0.09
190,2021-05-06,CAM,57610,28137,29473,41275,14772,1563,ITF,ITF3,15,Campania,Campania,5801692,5825062,100.4,0.99
191,2021-03-24,CAM,17922,8369,9553,14605,2958,359,ITF,ITF3,15,Campania,Campania,5801692,5842984,100.71,0.31
192,2021-05-20,CAM,60974,28235,32739,42245,17761,968,ITF,ITF3,15,Campania,Campania,5801692,5903958,101.76,1.05
193,2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania,Campania,5801692,5908601,101.84,0.08
194,2021-05-29,CAM,67840,32270,35570,43098,23899,843,ITF,ITF3,15,Campania,Campania,5801692,5976441,103.01,1.17
195,2021-07-25,CAM,23168,11750,11418,4292,18739,137,ITF,ITF3,15,Campania,Campania,5801692,5999609,103.41,0.4
196,2021-05-08,CAM,56440,27144,29296,39106,15838,1496,ITF,ITF3,15,Campania,Campania,5801692,6056049,104.38,0.97
197,2021-01-28,CAM,8839,4126,4713,130,8701,8,ITF,ITF3,15,Campania,Campania,5801692,6064888,104.54,0.15
198,2021-07-30,CAM,44731,22759,21972,14465,29481,785,ITF,ITF3,15,Campania,Campania,5801692,6109619,105.31,0.77
199,2021-04-21,CAM,30282,14747,15535,17510,12229,543,ITF,ITF3,15,Campania,Campania,5801692,6139901,105.83,0.52
200,2021-02-28,CAM,10413,3207,7206,8296,1900,217,ITF,ITF3,15,Campania,Campania,5801692,6150314,106.01,0.18
201,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,6154243,106.08,0.07
202,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,6161586,106.2,0.13
203,2021-04-19,CAM,30766,14822,15944,18676,11576,514,ITF,ITF3,15,Campania,Campania,5801692,6192352,106.73,0.53
204,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,6202917,106.92,0.18
205,2021-04-01,CAM,24682,12012,12670,20074,4133,475,ITF,ITF3,15,Campania,Campania,5801692,6227599,107.34,0.43
206,2021-05-28,CAM,73062,35318,37744,26274,46171,617,ITF,ITF3,15,Campania,Campania,5801692,6300661,108.6,1.26
207,2021-05-14,CAM,61041,27581,33460,34828,24726,1487,ITF,ITF3,15,Campania,Campania,5801692,6361702,109.65,1.05
208,2021-07-10,CAM,66898,32665,34233,2740,63949,209,ITF,ITF3,15,Campania,Campania,5801692,6428600,110.81,1.15
209,2021-02-24,CAM,11785,4150,7635,10841,688,256,ITF,ITF3,15,Campania,Campania,5801692,6440385,111.01,0.2
210,2021-01-05,CAM,7237,3637,3600,7074,0,163,ITF,ITF3,15,Campania,Campania,5801692,6447622,111.13,0.12
211,2021-02-17,CAM,7403,3218,4185,6212,1063,128,ITF,ITF3,15,Campania,Campania,5801692,6455025,111.26,0.13
