,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
53,2021-01-23,PIE,4170,1304,2866,3164,521,485,0,859,3311,Piemonte,4356406,141195,3.24,0.1
54,2021-01-24,PIE,3147,955,2192,2630,371,146,0,432,2715,Piemonte,4356406,144342,3.31,0.07
55,2021-01-25,PIE,5472,1721,3751,4300,810,362,0,779,4693,Piemonte,4356406,149814,3.44,0.13
56,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
57,2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,Campania,5801692,2209,0.04,0.03
58,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,Campania,5801692,3128,0.05,0.02
59,2021-01-02,CAM,3673,1962,1711,3167,506,0,0,3673,0,Campania,5801692,6801,0.12,0.06
60,2021-01-03,CAM,3832,2006,1826,3188,644,0,0,3832,0,Campania,5801692,10633,0.18,0.07
61,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,Campania,5801692,16456,0.28,0.1
62,2021-01-05,CAM,7172,3602,3570,5767,1319,86,0,7172,0,Campania,5801692,23628,0.41,0.12
63,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31312,0.54,0.13
64,2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,Campania,5801692,40197,0.69,0.15
65,2021-01-08,CAM,10450,4965,5485,6711,3527,212,0,10450,0,Campania,5801692,50647,0.87,0.18
66,2021-01-09,CAM,10561,5022,5539,6757,3535,269,0,10561,0,Campania,5801692,61208,1.06,0.18
67,2021-01-10,CAM,8187,3751,4436,5187,2889,111,0,8187,0,Campania,5801692,69395,1.2,0.14
68,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73359,1.26,0.07
69,2021-01-12,CAM,5216,2564,2652,3447,1436,333,0,5216,0,Campania,5801692,78575,1.35,0.09
70,2021-01-13,CAM,7954,3638,4316,4335,3063,556,0,7954,0,Campania,5801692,86529,1.49,0.14
71,2021-01-14,CAM,7096,2989,4107,3692,3039,365,0,7096,0,Campania,5801692,93625,1.61,0.12
72,2021-01-15,CAM,4982,2385,2597,2747,2038,197,0,4982,0,Campania,5801692,98607,1.7,0.09
73,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,101984,1.76,0.06
74,2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,Campania,5801692,103138,1.78,0.02
75,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104082,1.79,0.02
76,2021-01-19,CAM,1096,474,622,535,389,172,0,1093,3,Campania,5801692,105178,1.81,0.02
77,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,Campania,5801692,106435,1.83,0.02
78,2021-01-21,CAM,2097,1117,980,1378,638,81,0,682,1415,Campania,5801692,108532,1.87,0.04
79,2021-01-22,CAM,1398,700,698,968,344,86,0,550,848,Campania,5801692,109930,1.89,0.02
80,2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563,Campania,5801692,113765,1.96,0.07
81,2021-01-24,CAM,4126,2121,2005,3139,821,166,0,383,3743,Campania,5801692,117891,2.03,0.07
82,2021-01-25,CAM,5496,2816,2680,4549,900,47,0,132,5364,Campania,5801692,123387,2.13,0.09
83,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
84,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
85,2020-12-31,PAB,850,490,360,271,579,0,0,850,0,P.A. Bolzano,533050,1350,0.25,0.16
86,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1422,0.27,0.01
87,2021-01-04,PAB,462,189,273,278,180,4,0,462,0,P.A. Bolzano,533050,1884,0.35,0.09
88,2021-01-05,PAB,809,279,530,568,241,0,0,809,0,P.A. Bolzano,533050,2693,0.51,0.15
89,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2752,0.52,0.01
90,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3635,0.68,0.17
91,2021-01-08,PAB,1462,464,998,521,690,151,100,1462,0,P.A. Bolzano,533050,5097,0.96,0.27
92,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5692,1.07,0.11
93,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5694,1.07,0.0
94,2021-01-11,PAB,1407,434,973,218,887,119,183,1407,0,P.A. Bolzano,533050,7101,1.33,0.26
95,2021-01-12,PAB,1472,390,1082,200,730,468,74,1472,0,P.A. Bolzano,533050,8573,1.61,0.28
96,2021-01-13,PAB,1380,433,947,284,780,194,122,1380,0,P.A. Bolzano,533050,9953,1.87,0.26
97,2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,P.A. Bolzano,533050,11561,2.17,0.3
98,2021-01-15,PAB,2834,1029,1805,430,831,333,1240,2834,0,P.A. Bolzano,533050,14395,2.7,0.53
99,2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0,P.A. Bolzano,533050,17097,3.21,0.51
100,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19373,3.63,0.43
101,2021-01-18,PAB,1548,578,970,255,317,7,969,1543,5,P.A. Bolzano,533050,20921,3.92,0.29
102,2021-01-19,PAB,807,348,459,150,203,0,454,677,130,P.A. Bolzano,533050,21728,4.08,0.15
103,2021-01-20,PAB,537,193,344,206,329,0,2,401,136,P.A. Bolzano,533050,22265,4.18,0.1
104,2021-01-21,PAB,807,348,459,594,145,68,0,138,669,P.A. Bolzano,533050,23072,4.33,0.15
105,2021-01-22,PAB,143,68,75,45,13,85,0,123,20,P.A. Bolzano,533050,23215,4.36,0.03
106,2021-01-23,PAB,60,25,35,60,0,0,0,0,60,P.A. Bolzano,533050,23275,4.37,0.01
107,2021-01-25,PAB,409,161,248,332,77,0,0,2,407,P.A. Bolzano,533050,23684,4.44,0.08
108,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
109,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
110,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
111,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
112,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
113,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
114,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
115,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
116,2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0,Sardegna,1639591,2314,0.14,0.08
117,2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0,Sardegna,1639591,3909,0.24,0.1
118,2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,Sardegna,1639591,7005,0.43,0.19
119,2021-01-08,SAR,3249,1180,2069,2853,396,0,0,3249,0,Sardegna,1639591,10254,0.63,0.2
120,2021-01-09,SAR,4016,1414,2602,3166,850,0,0,4016,0,Sardegna,1639591,14270,0.87,0.24
121,2021-01-10,SAR,2177,747,1430,1691,486,0,0,2177,0,Sardegna,1639591,16447,1.0,0.13
122,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17627,1.08,0.07
123,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18492,1.13,0.05
124,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19064,1.16,0.03
125,2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0,Sardegna,1639591,20165,1.23,0.07
126,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21723,1.32,0.1
127,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,Sardegna,1639591,23214,1.42,0.09
128,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24073,1.47,0.05
129,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24973,1.52,0.05
130,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25720,1.57,0.05
131,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25929,1.58,0.01
132,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26055,1.59,0.01
133,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26137,1.59,0.01
134,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,Sardegna,1639591,26197,1.6,0.0
135,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,Sardegna,1639591,26287,1.6,0.01
136,2021-01-25,SAR,552,200,352,519,33,0,0,22,530,Sardegna,1639591,26839,1.64,0.03
137,2020-12-27,ITA,6983,3306,3677,5811,863,308,1,6983,0,Italia,60000000,6983,0.01,0.01
138,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7933,0.01,0.0
139,2020-12-29,ITA,902,387,515,869,12,21,0,902,0,Italia,60000000,8835,0.01,0.0
140,2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0,Italia,60000000,13424,0.02,0.01
141,2020-12-31,ITA,24952,9672,15280,20038,2457,2453,4,24952,0,Italia,60000000,38376,0.06,0.04
142,2021-01-01,ITA,10885,4185,6700,9734,349,802,0,10885,0,Italia,60000000,49261,0.08,0.02
143,2021-01-02,ITA,37638,14846,22792,32643,2924,2069,2,37638,0,Italia,60000000,86899,0.14,0.06
144,2021-01-03,ITA,34640,13523,21117,30062,3069,1508,1,34640,0,Italia,60000000,121539,0.2,0.06
145,2021-01-04,ITA,67079,26132,40947,56098,7591,3374,16,67079,0,Italia,60000000,188618,0.31,0.11
146,2021-01-05,ITA,78345,29908,48437,62900,10842,4587,16,78345,0,Italia,60000000,266963,0.44,0.13
147,2021-01-06,ITA,64383,24953,39430,49894,10715,3770,4,64383,0,Italia,60000000,331346,0.55,0.11
148,2021-01-07,ITA,90834,32954,57880,67978,15871,6865,120,90834,0,Italia,60000000,422180,0.7,0.15
149,2021-01-08,ITA,92476,33231,59245,65523,19858,6960,135,92476,0,Italia,60000000,514656,0.86,0.15
150,2021-01-09,ITA,84000,32680,51320,55682,21438,6849,31,84000,0,Italia,60000000,598656,1.0,0.14
151,2021-01-10,ITA,59305,23444,35861,37204,18623,3459,19,59305,0,Italia,60000000,657961,1.1,0.1
152,2021-01-11,ITA,77710,27948,49762,48140,21844,7198,528,77710,0,Italia,60000000,735671,1.23,0.13
153,2021-01-12,ITA,78640,28497,50143,45973,23474,8795,398,78640,0,Italia,60000000,814311,1.36,0.13
154,2021-01-13,ITA,90039,31324,58715,47055,30979,11577,428,90039,0,Italia,60000000,904350,1.51,0.15
155,2021-01-14,ITA,88445,30186,58259,43015,31028,13690,712,88445,0,Italia,60000000,992795,1.65,0.15
156,2021-01-15,ITA,82528,28736,53792,40344,28852,11518,1814,82528,0,Italia,60000000,1075323,1.79,0.14
157,2021-01-16,ITA,59937,22595,37342,28601,21455,7404,2477,59930,7,Italia,60000000,1135260,1.89,0.1
158,2021-01-17,ITA,34609,13523,21086,16260,12525,2955,2869,31845,2764,Italia,60000000,1169869,1.95,0.06
159,2021-01-18,ITA,38994,13865,25129,19239,11417,6748,1590,34655,4339,Italia,60000000,1208863,2.01,0.06
160,2021-01-19,ITA,28969,10099,18870,13825,7769,6339,1036,27203,1766,Italia,60000000,1237832,2.06,0.05
161,2021-01-20,ITA,27065,9447,17618,13939,6739,5995,392,22667,4398,Italia,60000000,1264897,2.11,0.05
162,2021-01-21,ITA,32635,12312,20323,21876,6087,4546,126,13685,18950,Italia,60000000,1297532,2.16,0.05
163,2021-01-22,ITA,23707,8566,15141,15576,3748,4261,122,10010,13697,Italia,60000000,1321239,2.2,0.04
164,2021-01-23,ITA,36982,14759,22223,30271,3771,2814,126,5037,31945,Italia,60000000,1358221,2.26,0.06
165,2021-01-24,ITA,32408,12786,19622,27313,3544,1424,127,2586,29822,Italia,60000000,1390629,2.32,0.05
166,2021-01-25,ITA,43921,17147,26774,36731,4333,2744,113,2259,41662,Italia,60000000,1434550,2.39,0.07
167,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
168,2021-01-02,BAS,937,377,560,837,100,0,0,937,0,Basilicata,559084,1043,0.19,0.17
169,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,Basilicata,559084,1943,0.35,0.16
170,2021-01-04,BAS,606,270,336,524,82,0,0,606,0,Basilicata,559084,2549,0.46,0.11
171,2021-01-05,BAS,930,400,530,686,244,0,0,930,0,Basilicata,559084,3479,0.62,0.17
172,2021-01-06,BAS,288,125,163,135,117,36,0,288,0,Basilicata,559084,3767,0.67,0.05
173,2021-01-07,BAS,639,317,322,279,331,29,0,639,0,Basilicata,559084,4406,0.79,0.11
174,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4962,0.89,0.1
175,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5518,0.99,0.1
176,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5595,1.0,0.01
177,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5778,1.03,0.03
178,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5992,1.07,0.04
179,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6905,1.24,0.16
180,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7872,1.41,0.17
181,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8683,1.55,0.15
182,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9405,1.68,0.13
183,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9728,1.74,0.06
184,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,Basilicata,559084,10186,1.82,0.08
185,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10386,1.86,0.04
186,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10470,1.87,0.02
187,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10500,1.88,0.01
188,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10566,1.89,0.01
189,2021-01-23,BAS,704,297,407,479,224,1,0,33,671,Basilicata,559084,11270,2.02,0.13
190,2021-01-24,BAS,829,299,530,597,231,1,0,57,772,Basilicata,559084,12099,2.16,0.15
191,2021-01-25,BAS,621,271,350,278,342,1,0,13,608,Basilicata,559084,12720,2.28,0.11
192,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
193,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
194,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
195,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
196,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
197,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
198,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
199,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
200,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
201,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
202,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
203,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
204,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
205,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
206,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
207,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
208,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
209,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
210,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
211,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6715,2.2,0.04
212,2021-01-25,MOL,232,90,142,230,2,0,0,0,232,Molise,305617,6947,2.27,0.08
213,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
214,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
215,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
216,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
217,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
218,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
219,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
220,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
221,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
222,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
223,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
224,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
225,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
226,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
227,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
228,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
229,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
230,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
231,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
232,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
233,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
234,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
235,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,27487,1.8,0.06
236,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,Marche,1525271,27974,1.83,0.03
237,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,Marche,1525271,28531,1.87,0.04
238,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,Marche,1525271,29410,1.93,0.06
239,2021-01-25,MAR,489,190,299,451,38,0,0,26,463,Marche,1525271,29899,1.96,0.03
240,2020-12-27,SIC,71,45,26,55,1,15,0,71,0,Sicilia,4999891,71,0.0,0.0
241,2020-12-28,SIC,186,110,76,184,2,0,0,186,0,Sicilia,4999891,257,0.01,0.0
242,2020-12-29,SIC,210,131,79,210,0,0,0,210,0,Sicilia,4999891,467,0.01,0.0
243,2020-12-30,SIC,101,59,42,91,10,0,0,101,0,Sicilia,4999891,568,0.01,0.0
244,2020-12-31,SIC,794,431,363,745,49,0,0,794,0,Sicilia,4999891,1362,0.03,0.02
245,2021-01-01,SIC,670,359,311,601,69,0,0,670,0,Sicilia,4999891,2032,0.04,0.01
246,2021-01-02,SIC,4154,2160,1994,3668,486,0,0,4154,0,Sicilia,4999891,6186,0.12,0.08
247,2021-01-03,SIC,4324,2251,2073,4012,312,0,0,4324,0,Sicilia,4999891,10510,0.21,0.09
248,2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0,Sicilia,4999891,17931,0.36,0.15
249,2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0,Sicilia,4999891,27746,0.55,0.2
250,2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0,Sicilia,4999891,33739,0.67,0.12
251,2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0,Sicilia,4999891,42244,0.84,0.17
252,2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0,Sicilia,4999891,49997,1.0,0.16
253,2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0,Sicilia,4999891,56879,1.14,0.14
