,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
62,2021-03-22,LOM,39850,14099,25751,2453,1313,2685,782,20057,446,12114,29577,10273,ITC,ITC4,3,Lombardia,Lombardia,10060574,1156513,11.5,0.4
63,2021-04-01,LOM,39661,16030,23631,2516,1479,6046,1110,22929,100,5481,24717,14944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1196174,11.89,0.39
64,2021-03-06,LOM,21241,9061,12180,4751,1850,4331,438,7499,1025,1347,16731,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,1217415,12.1,0.21
65,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1226507,12.19,0.09
66,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1234199,12.27,0.08
67,2021-02-06,LOM,15233,5525,9708,9840,2932,488,1896,73,1,3,1082,14151,ITC,ITC4,3,Lombardia,Lombardia,10060574,1249432,12.42,0.15
68,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,1256604,12.49,0.07
69,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1264930,12.57,0.08
70,2021-03-15,LOM,31268,11209,20059,4656,2145,1853,833,12876,594,8311,22866,8402,ITC,ITC4,3,Lombardia,Lombardia,10060574,1296198,12.88,0.31
71,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,1310233,13.02,0.14
72,2021-01-12,LOM,19765,6593,13172,13411,4444,235,1581,93,1,0,19765,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1329998,13.22,0.2
73,2021-04-02,LOM,30057,12400,17657,1990,1008,5182,688,17574,104,3511,18361,11696,ITC,ITC4,3,Lombardia,Lombardia,10060574,1360055,13.52,0.3
74,2021-03-23,LOM,41929,15163,26766,2093,1301,3620,1227,20874,324,12490,29415,12514,ITC,ITC4,3,Lombardia,Lombardia,10060574,1401984,13.94,0.42
75,2021-02-05,LOM,25320,7371,17949,14334,6067,183,4476,259,1,0,2378,22942,ITC,ITC4,3,Lombardia,Lombardia,10060574,1427304,14.19,0.25
76,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1428503,14.2,0.01
77,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,1440161,14.31,0.12
78,2021-03-27,LOM,31537,12021,19516,1938,1122,3738,243,17796,66,6634,23071,8466,ITC,ITC4,3,Lombardia,Lombardia,10060574,1471698,14.63,0.31
79,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1487040,14.78,0.15
80,2021-03-07,LOM,11789,5249,6540,2998,895,2088,73,4523,552,660,9237,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,1498829,14.9,0.12
81,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1498932,14.9,0.0
82,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1498956,14.9,0.0
83,2021-03-20,LOM,32159,11994,20165,1969,1157,2220,520,18182,284,7827,22384,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,1531115,15.22,0.32
84,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,1544552,15.35,0.13
85,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559185,15.5,0.15
86,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559298,15.5,0.0
87,2021-03-16,LOM,25380,10083,15297,3296,1346,1580,1422,17644,17,75,16358,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,1584678,15.75,0.25
88,2021-01-21,LOM,5329,1566,3763,3013,1209,78,1025,4,0,0,4642,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1590007,15.8,0.05
89,2021-03-01,LOM,18607,8149,10458,2638,1018,1598,910,10806,1609,28,16903,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1608614,15.99,0.18
90,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1615665,16.06,0.07
91,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1622063,16.12,0.06
92,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1634372,16.25,0.12
93,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1635486,16.26,0.01
94,2021-01-15,LOM,24944,7374,17570,13682,5794,431,4726,309,2,0,24944,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1660430,16.5,0.25
95,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1670946,16.61,0.1
96,2021-03-03,LOM,26708,11413,15295,6378,1642,4782,1696,9877,1862,471,19469,7239,ITC,ITC4,3,Lombardia,Lombardia,10060574,1697654,16.87,0.27
97,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,407,0.03,0.03
98,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,1395,0.09,0.06
99,2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria,Liguria,1550640,7597,0.49,0.4
100,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,10056,0.65,0.16
101,2021-03-29,LIG,10331,4464,5867,462,126,4663,109,3906,182,883,7207,3124,ITC,ITC3,7,Liguria,Liguria,1550640,20387,1.31,0.67
102,2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,22244,1.43,0.12
103,2021-01-07,LIG,3166,1077,2089,2314,143,276,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,25410,1.64,0.2
104,2021-01-08,LIG,2926,999,1927,2084,167,239,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,28336,1.83,0.19
105,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,31176,2.01,0.18
106,2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,33929,2.19,0.18
107,2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,35590,2.3,0.11
108,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,37481,2.42,0.12
109,2021-01-19,LIG,1358,430,928,711,130,186,328,0,0,3,1268,90,ITC,ITC3,7,Liguria,Liguria,1550640,38839,2.5,0.09
110,2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria,Liguria,1550640,39979,2.58,0.07
111,2021-03-19,LIG,5274,2228,3046,731,162,460,137,3680,21,83,2144,3130,ITC,ITC3,7,Liguria,Liguria,1550640,45253,2.92,0.34
112,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,47867,3.09,0.17
113,2021-03-15,LIG,7290,3071,4219,810,171,1248,106,3772,221,962,4588,2702,ITC,ITC3,7,Liguria,Liguria,1550640,55157,3.56,0.47
114,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,56026,3.61,0.06
115,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,59121,3.81,0.2
116,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,59812,3.86,0.04
117,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,62464,4.03,0.17
118,2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,63198,4.08,0.05
119,2021-01-05,LIG,2877,895,1982,2306,107,196,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,66075,4.26,0.19
120,2021-04-01,LIG,11721,5189,6532,418,63,6414,134,3637,137,918,8964,2757,ITC,ITC3,7,Liguria,Liguria,1550640,77796,5.02,0.76
121,2021-02-25,LIG,3439,1348,2091,550,91,122,88,2585,2,1,3310,129,ITC,ITC3,7,Liguria,Liguria,1550640,81235,5.24,0.22
122,2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,81315,5.24,0.01
123,2021-03-23,LIG,8674,3921,4753,638,79,2257,56,3919,458,1267,5468,3206,ITC,ITC3,7,Liguria,Liguria,1550640,89989,5.8,0.56
124,2021-01-24,LIG,755,236,519,632,60,3,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,90744,5.85,0.05
125,2021-01-14,LIG,2978,1054,1924,1869,335,220,553,0,0,1,2978,0,ITC,ITC3,7,Liguria,Liguria,1550640,93722,6.04,0.19
126,2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,95610,6.17,0.12
127,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,96162,6.2,0.04
128,2021-01-20,LIG,1547,554,993,725,121,219,480,0,0,2,1535,12,ITC,ITC3,7,Liguria,Liguria,1550640,97709,6.3,0.1
129,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,98333,6.34,0.04
130,2021-03-25,LIG,9343,3985,5358,635,168,2761,152,3673,379,1575,5986,3357,ITC,ITC3,7,Liguria,Liguria,1550640,107676,6.94,0.6
131,2021-03-24,LIG,8758,3758,5000,522,104,2125,61,4209,401,1336,5471,3287,ITC,ITC3,7,Liguria,Liguria,1550640,116434,7.51,0.56
132,2021-03-07,LIG,1858,1085,773,184,8,516,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,118292,7.63,0.12
133,2020-12-27,LIG,135,56,79,88,0,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,118427,7.64,0.01
134,2021-02-16,LIG,2391,948,1443,981,200,211,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,120818,7.79,0.15
135,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,122153,7.88,0.09
136,2021-01-29,LIG,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,125193,8.07,0.2
137,2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria,Liguria,1550640,127006,8.19,0.12
138,2021-01-15,LIG,2246,752,1494,1324,271,137,512,0,0,2,2246,0,ITC,ITC3,7,Liguria,Liguria,1550640,129252,8.34,0.14
139,2021-02-02,LIG,2665,1003,1662,1971,195,33,464,0,0,2,198,2467,ITC,ITC3,7,Liguria,Liguria,1550640,131917,8.51,0.17
140,2021-01-06,LIG,1660,616,1044,1230,40,210,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,133577,8.61,0.11
141,2021-01-10,LIG,648,262,386,369,84,19,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,134225,8.66,0.04
142,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,136500,8.8,0.15
143,2021-03-04,LIG,4721,2111,2610,920,106,212,276,2921,282,4,3891,830,ITC,ITC3,7,Liguria,Liguria,1550640,141221,9.11,0.3
144,2021-03-03,LIG,4548,1825,2723,1029,118,127,288,2978,3,5,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,145769,9.4,0.29
145,2021-02-23,LIG,3803,1559,2244,686,79,192,116,2727,2,1,3694,109,ITC,ITC3,7,Liguria,Liguria,1550640,149572,9.65,0.25
146,2021-03-30,LIG,11557,5097,6460,483,93,5571,106,4283,206,815,8170,3387,ITC,ITC3,7,Liguria,Liguria,1550640,161129,10.39,0.75
147,2021-03-10,LIG,5748,2779,2969,822,94,699,89,3627,416,1,3851,1897,ITC,ITC3,7,Liguria,Liguria,1550640,166877,10.76,0.37
148,2021-03-08,LIG,5617,2456,3161,1123,172,362,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria,Liguria,1550640,172494,11.12,0.36
149,2021-03-27,LIG,3918,1537,2381,176,22,853,36,2056,69,706,2522,1396,ITC,ITC3,7,Liguria,Liguria,1550640,176412,11.38,0.25
150,2021-03-09,LIG,5801,2699,3102,1031,148,501,131,3457,533,0,4376,1425,ITC,ITC3,7,Liguria,Liguria,1550640,182213,11.75,0.37
151,2021-01-26,LIG,2482,802,1680,1963,152,110,252,0,0,5,13,2469,ITC,ITC3,7,Liguria,Liguria,1550640,184695,11.91,0.16
152,2021-01-27,LIG,1743,603,1140,1336,89,90,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,186438,12.02,0.11
153,2021-02-14,LIG,233,122,111,31,0,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,186671,12.04,0.02
154,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,187773,12.11,0.07
155,2021-03-26,LIG,9078,3837,5241,603,180,2744,65,3873,316,1297,5924,3154,ITC,ITC3,7,Liguria,Liguria,1550640,196851,12.69,0.59
156,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,196976,12.7,0.01
157,2021-02-26,LIG,3761,1521,2240,781,128,97,168,2585,0,2,3433,328,ITC,ITC3,7,Liguria,Liguria,1550640,200737,12.95,0.24
158,2021-02-13,LIG,1079,508,571,543,77,58,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,201816,13.02,0.07
159,2021-03-31,LIG,11221,4918,6303,524,86,5290,83,4195,178,865,8460,2761,ITC,ITC3,7,Liguria,Liguria,1550640,213037,13.74,0.72
160,2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria,Liguria,1550640,217110,14.0,0.26
161,2021-02-20,LIG,1334,636,698,159,28,436,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,218444,14.09,0.09
162,2021-03-22,LIG,7364,3277,4087,576,115,1614,82,3822,281,874,4523,2841,ITC,ITC3,7,Liguria,Liguria,1550640,225808,14.56,0.47
163,2021-03-12,LIG,5995,2766,3229,1194,209,712,78,3361,437,4,3554,2441,ITC,ITC3,7,Liguria,Liguria,1550640,231803,14.95,0.39
164,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,233081,15.03,0.08
165,2021-04-02,LIG,6166,2708,3458,268,63,3118,0,2343,68,306,4408,1758,ITC,ITC3,7,Liguria,Liguria,1550640,239247,15.43,0.4
166,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,241208,15.56,0.13
167,2021-03-17,LIG,5509,2352,3157,774,112,286,76,4253,2,6,2451,3058,ITC,ITC3,7,Liguria,Liguria,1550640,246717,15.91,0.36
168,2021-02-09,LIG,1898,680,1218,1085,193,143,455,0,0,22,256,1642,ITC,ITC3,7,Liguria,Liguria,1550640,248615,16.03,0.12
