,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-06-27,MAR,9950,4820,5130,4487,5292,171,ITI,ITI3,11,Marche,Marche,1525271,130021,8.52,0.65
16,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,133902,8.78,0.25
17,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,137378,9.01,0.23
18,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,150059,9.84,0.83
19,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,151931,9.96,0.12
20,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,167469,10.98,1.02
21,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,181201,11.88,0.9
22,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,188575,12.36,0.48
23,2021-07-09,MAR,14898,7500,7398,2556,12128,214,ITI,ITI3,11,Marche,Marche,1525271,203473,13.34,0.98
24,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,204392,13.4,0.06
25,2021-05-01,MAR,9319,3924,5395,3500,5743,76,ITI,ITI3,11,Marche,Marche,1525271,213711,14.01,0.61
26,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,219936,14.42,0.41
27,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,220675,14.47,0.05
28,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,232953,15.27,0.8
29,2021-07-30,MAR,14712,7866,6846,4865,9559,288,ITI,ITI3,11,Marche,Marche,1525271,247665,16.24,0.96
30,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,249382,16.35,0.11
31,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,249615,16.37,0.02
32,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,250808,16.44,0.08
33,2021-05-13,MAR,12607,5696,6911,6828,5502,277,ITI,ITI3,11,Marche,Marche,1525271,263415,17.27,0.83
34,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,271981,17.83,0.56
35,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,272438,17.86,0.03
36,2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche,Marche,1525271,277619,18.2,0.34
37,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,278176,18.24,0.04
38,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,291546,19.11,0.88
39,2021-05-03,MAR,10408,4690,5718,4863,5411,134,ITI,ITI3,11,Marche,Marche,1525271,301954,19.8,0.68
40,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,312848,20.51,0.71
41,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,313240,20.54,0.03
42,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,315627,20.69,0.16
43,2021-07-18,MAR,12123,6310,5813,1334,10671,118,ITI,ITI3,11,Marche,Marche,1525271,327750,21.49,0.79
44,2021-01-31,MAR,1919,771,1148,95,1820,4,ITI,ITI3,11,Marche,Marche,1525271,329669,21.61,0.13
45,2021-04-07,MAR,8187,3621,4566,7719,347,121,ITI,ITI3,11,Marche,Marche,1525271,337856,22.15,0.54
46,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,337981,22.16,0.01
47,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,353819,23.2,1.04
48,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,367594,24.1,0.9
49,2021-04-16,MAR,10083,4703,5380,9362,525,196,ITI,ITI3,11,Marche,Marche,1525271,377677,24.76,0.66
50,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,380513,24.95,0.19
51,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,394610,25.87,0.92
52,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,399612,26.2,0.33
53,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,414542,27.18,0.98
54,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,416354,27.3,0.12
55,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,421036,27.6,0.31
56,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,423051,27.74,0.13
57,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,434208,28.47,0.73
58,2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche,Marche,1525271,446375,29.27,0.8
59,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,452269,29.65,0.39
60,2021-06-03,MAR,14634,7482,7152,12077,2252,305,ITI,ITI3,11,Marche,Marche,1525271,466903,30.61,0.96
61,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,469047,30.75,0.14
62,2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche,Marche,1525271,481907,31.59,0.84
63,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,488793,32.05,0.45
64,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,492313,32.28,0.23
65,2021-06-24,MAR,13829,6671,7158,6187,7371,271,ITI,ITI3,11,Marche,Marche,1525271,506142,33.18,0.91
66,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,507321,33.26,0.08
67,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,521283,34.18,0.92
68,2021-07-20,MAR,14396,7435,6961,1771,12451,174,ITI,ITI3,11,Marche,Marche,1525271,535679,35.12,0.94
69,2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche,Marche,1525271,537717,35.25,0.13
70,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,552409,36.22,0.96
71,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,556534,36.49,0.27
72,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,558439,36.61,0.12
73,2021-05-10,MAR,9451,4338,5113,4770,4553,128,ITI,ITI3,11,Marche,Marche,1525271,567890,37.23,0.62
74,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,570389,37.4,0.16
75,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,574894,37.69,0.3
76,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,585890,38.41,0.72
77,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,597827,39.19,0.78
78,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,599814,39.33,0.13
79,2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche,Marche,1525271,609162,39.94,0.61
80,2021-01-04,MAR,1521,573,948,1509,0,12,ITI,ITI3,11,Marche,Marche,1525271,610683,40.04,0.1
81,2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,620899,40.71,0.67
82,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,620916,40.71,0.0
83,2021-04-09,MAR,9572,4191,5381,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,630488,41.34,0.63
84,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,631184,41.38,0.05
85,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,642112,42.1,0.72
86,2021-03-26,MAR,6388,2626,3762,3476,2855,57,ITI,ITI3,11,Marche,Marche,1525271,648500,42.52,0.42
87,2021-06-17,MAR,15194,7558,7636,8798,6100,296,ITI,ITI3,11,Marche,Marche,1525271,663694,43.51,1.0
88,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,667371,43.75,0.24
89,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,677800,44.44,0.68
90,2021-07-08,MAR,15040,7539,7501,2789,12026,225,ITI,ITI3,11,Marche,Marche,1525271,692840,45.42,0.99
91,2021-07-01,MAR,14687,7365,7322,4658,9751,278,ITI,ITI3,11,Marche,Marche,1525271,707527,46.39,0.96
92,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,718312,47.09,0.71
93,2021-01-28,MAR,2086,725,1361,162,1923,1,ITI,ITI3,11,Marche,Marche,1525271,720398,47.23,0.14
94,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,724233,47.48,0.25
95,2021-07-13,MAR,14854,7278,7576,1460,13265,129,ITI,ITI3,11,Marche,Marche,1525271,739087,48.46,0.97
96,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,753366,49.39,0.94
97,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,766686,50.27,0.87
98,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,778377,51.03,0.77
99,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,791208,51.87,0.84
100,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,792300,51.94,0.07
101,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,794419,52.08,0.14
102,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,805173,52.79,0.71
103,2021-07-29,MAR,14069,7463,6606,4291,9482,296,ITI,ITI3,11,Marche,Marche,1525271,819242,53.71,0.92
104,2021-01-25,MAR,1598,558,1040,92,1506,0,ITI,ITI3,11,Marche,Marche,1525271,820840,53.82,0.1
105,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,822422,53.92,0.1
106,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,831246,54.5,0.58
107,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,833708,54.66,0.16
108,2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,848845,55.65,0.99
109,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,862746,56.56,0.91
110,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,876703,57.48,0.92
111,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,884279,57.98,0.5
112,2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche,Marche,1525271,897552,58.85,0.87
113,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,911711,59.77,0.93
114,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,922508,60.48,0.71
115,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,926042,60.71,0.23
116,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,927009,60.78,0.06
117,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,938898,61.56,0.78
118,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,946372,62.05,0.49
119,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,947734,62.14,0.09
120,2021-07-31,MAR,13200,7248,5952,5147,7724,329,ITI,ITI3,11,Marche,Marche,1525271,960934,63.0,0.87
121,2021-07-14,MAR,13847,6819,7028,1784,11872,191,ITI,ITI3,11,Marche,Marche,1525271,974781,63.91,0.91
122,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,976527,64.02,0.11
123,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,990249,64.92,0.9
124,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,995680,65.28,0.36
125,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,1011425,66.31,1.03
126,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,1021263,66.96,0.65
127,2021-07-05,MAR,13165,6507,6658,2919,10074,172,ITI,ITI3,11,Marche,Marche,1525271,1034428,67.82,0.86
128,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1048183,68.72,0.9
129,2021-05-31,MAR,11782,5944,5838,8601,2929,252,ITI,ITI3,11,Marche,Marche,1525271,1059965,69.49,0.77
130,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,1072011,70.28,0.79
131,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,1086162,71.21,0.93
132,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,1093279,71.68,0.47
133,2021-07-27,MAR,14350,7526,6824,3021,11103,226,ITI,ITI3,11,Marche,Marche,1525271,1107629,72.62,0.94
134,2021-01-06,MAR,2208,803,1405,2189,0,19,ITI,ITI3,11,Marche,Marche,1525271,1109837,72.76,0.14
135,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,1116375,73.19,0.43
136,2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche,Marche,1525271,1122181,73.57,0.38
137,2021-06-21,MAR,12604,6183,6421,5481,6877,246,ITI,ITI3,11,Marche,Marche,1525271,1134785,74.4,0.83
138,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,1143649,74.98,0.58
139,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1147050,75.2,0.22
140,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1150488,75.43,0.23
141,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1164062,76.32,0.89
142,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1172936,76.9,0.58
143,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1178775,77.28,0.38
144,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1179608,77.34,0.05
145,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1195616,78.39,1.05
146,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1207277,79.15,0.76
147,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1221615,80.09,0.94
148,2021-04-08,MAR,8723,3815,4908,8228,348,147,ITI,ITI3,11,Marche,Marche,1525271,1230338,80.66,0.57
149,2021-03-03,MAR,6701,3076,3625,5718,885,98,ITI,ITI3,11,Marche,Marche,1525271,1237039,81.1,0.44
150,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1238621,81.21,0.1
151,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1250521,81.99,0.78
152,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1253982,82.21,0.23
153,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,1261398,82.7,0.49
154,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1267135,83.08,0.38
155,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1279972,83.92,0.84
156,2021-03-11,MAR,6636,2825,3811,5148,1411,77,ITI,ITI3,11,Marche,Marche,1525271,1286608,84.35,0.44
157,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1293311,84.79,0.44
158,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1307154,85.7,0.91
159,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1311317,85.97,0.27
160,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1320526,86.58,0.6
161,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1333182,87.41,0.83
162,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1334763,87.51,0.1
163,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1336203,87.6,0.09
164,2021-06-11,MAR,13997,7154,6843,11371,2321,305,ITI,ITI3,11,Marche,Marche,1525271,1350200,88.52,0.92
165,2021-05-25,MAR,11768,5799,5969,8497,3050,221,ITI,ITI3,11,Marche,Marche,1525271,1361968,89.29,0.77
166,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1365740,89.54,0.25
167,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1373314,90.04,0.5
168,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1387657,90.98,0.94
169,2021-04-17,MAR,11704,5316,6388,10399,1073,232,ITI,ITI3,11,Marche,Marche,1525271,1399361,91.75,0.77
170,2021-07-26,MAR,11029,5735,5294,2112,8713,204,ITI,ITI3,11,Marche,Marche,1525271,1410390,92.47,0.72
171,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1421139,93.17,0.7
172,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1421347,93.19,0.01
173,2021-08-02,MAR,4544,2414,2130,1247,3219,78,ITI,ITI3,11,Marche,Marche,1525271,1425891,93.48,0.3
174,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1438343,94.3,0.82
175,2021-01-29,MAR,1994,731,1263,159,1830,5,ITI,ITI3,11,Marche,Marche,1525271,1440337,94.43,0.13
176,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1451605,95.17,0.74
177,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1462228,95.87,0.7
178,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1466678,96.16,0.29
179,2021-06-23,MAR,13892,6817,7075,6626,7011,255,ITI,ITI3,11,Marche,Marche,1525271,1480570,97.07,0.91
180,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1490947,97.75,0.68
181,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1492775,97.87,0.12
182,2021-04-10,MAR,10929,4625,6304,10380,313,236,ITI,ITI3,11,Marche,Marche,1525271,1503704,98.59,0.72
183,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1504616,98.65,0.06
184,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1519292,99.61,0.96
185,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1525589,100.02,0.41
186,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1527746,100.16,0.14
187,2021-05-16,MAR,10899,4957,5942,6551,4229,119,ITI,ITI3,11,Marche,Marche,1525271,1538645,100.88,0.71
188,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1539051,100.9,0.03
189,2021-02-03,MAR,2126,742,1384,98,2007,21,ITI,ITI3,11,Marche,Marche,1525271,1541177,101.04,0.14
190,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1554810,101.94,0.89
191,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1569354,102.89,0.95
192,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1584699,103.9,1.01
193,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1594431,104.53,0.64
194,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1604022,105.16,0.63
195,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1605644,105.27,0.11
196,2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche,Marche,1525271,1620563,106.25,0.98
197,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1634004,107.13,0.88
198,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,1635291,107.21,0.08
199,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,1638851,107.45,0.23
200,2021-08-01,MAR,7492,4045,3447,1834,5573,85,ITI,ITI3,11,Marche,Marche,1525271,1646343,107.94,0.49
201,2021-06-05,MAR,13944,7011,6933,11520,2059,365,ITI,ITI3,11,Marche,Marche,1525271,1660287,108.85,0.91
202,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,1671593,109.59,0.74
203,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1674907,109.81,0.22
204,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1676679,109.93,0.12
205,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,1685279,110.49,0.56
206,2021-01-13,MAR,2110,746,1364,2069,0,41,ITI,ITI3,11,Marche,Marche,1525271,1687389,110.63,0.14
207,2021-05-02,MAR,8901,3938,4963,3082,5739,80,ITI,ITI3,11,Marche,Marche,1525271,1696290,111.21,0.58
208,2021-06-28,MAR,12354,6023,6331,4610,7506,238,ITI,ITI3,11,Marche,Marche,1525271,1708644,112.02,0.81
209,2021-03-22,MAR,5701,2410,3291,2482,3175,44,ITI,ITI3,11,Marche,Marche,1525271,1714345,112.4,0.37
210,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1715226,112.45,0.06
211,2021-06-30,MAR,13649,6664,6985,4452,8986,211,ITI,ITI3,11,Marche,Marche,1525271,1728875,113.35,0.89
212,2021-05-04,MAR,10973,4840,6133,4928,5904,141,ITI,ITI3,11,Marche,Marche,1525271,1739848,114.07,0.72
213,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1744026,114.34,0.27
214,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1744515,114.37,0.03
