,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-03-19,SAR,7187,2993,4194,1315,444,1597,222,3409,190,10,4972,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,44797,2.73,0.44
19,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46289,2.82,0.09
20,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46862,2.86,0.03
21,2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,50889,3.1,0.25
22,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,52408,3.2,0.09
23,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55519,3.39,0.19
24,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,55584,3.39,0.0
25,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,57054,3.48,0.09
26,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,58677,3.58,0.1
27,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,62626,3.82,0.24
28,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,66118,4.03,0.21
29,2021-03-15,SAR,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,68800,4.2,0.16
30,2021-03-16,SAR,4371,1947,2424,645,173,704,311,2530,0,8,3440,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,73171,4.46,0.27
31,2021-03-30,SAR,6807,2684,4123,624,222,1855,206,2437,26,1437,5215,1592,ITG,ITG2,20,Sardegna,Sardegna,1639591,79978,4.88,0.42
32,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,83840,5.11,0.24
33,2021-04-01,SAR,9130,3590,5540,454,135,3032,204,3975,80,1250,6499,2631,ITG,ITG2,20,Sardegna,Sardegna,1639591,92970,5.67,0.56
34,2021-03-20,SAR,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,98064,5.98,0.31
35,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,103027,6.28,0.3
36,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,104210,6.36,0.07
37,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,107007,6.53,0.17
38,2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,112908,6.89,0.36
39,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,114403,6.98,0.09
40,2021-03-26,SAR,7706,3013,4693,839,254,1991,413,2538,151,1520,6184,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,122109,7.45,0.47
41,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,122648,7.48,0.03
42,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,125547,7.66,0.18
43,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127162,7.76,0.1
44,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127252,7.76,0.01
45,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,127378,7.77,0.01
46,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,127408,7.77,0.0
47,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,129818,7.92,0.15
48,2021-03-28,SAR,4490,1770,2720,83,19,485,21,3189,12,681,4411,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,134308,8.19,0.27
49,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,137276,8.37,0.18
50,2021-03-24,SAR,6877,2839,4038,738,159,1485,390,2862,184,1059,5517,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,144153,8.79,0.42
51,2021-04-02,SAR,7982,3095,4887,519,199,2152,160,3621,31,1300,5183,2799,ITG,ITG2,20,Sardegna,Sardegna,1639591,152135,9.28,0.49
52,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,153589,9.37,0.09
53,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,155559,9.49,0.12
54,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,156147,9.52,0.04
55,2021-03-08,SAR,3999,1785,2214,740,492,669,649,852,444,153,2780,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,160146,9.77,0.24
56,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,162383,9.9,0.14
57,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,163946,10.0,0.1
58,2021-03-31,SAR,9338,3696,5642,395,102,2793,228,4426,16,1378,7077,2261,ITG,ITG2,20,Sardegna,Sardegna,1639591,173284,10.57,0.57
59,2021-03-03,SAR,3743,2037,1706,1058,273,444,525,702,740,1,2605,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,177027,10.8,0.23
60,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181053,11.04,0.25
61,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,184004,11.22,0.18
62,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,185109,11.29,0.07
63,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,185169,11.29,0.0
64,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,186034,11.35,0.05
65,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,188217,11.48,0.13
66,2021-03-17,SAR,6534,2843,3691,1076,452,1026,528,3320,4,128,4923,1611,ITG,ITG2,20,Sardegna,Sardegna,1639591,194751,11.88,0.4
67,2021-03-25,SAR,8325,3474,4851,814,153,1777,188,3580,251,1562,7027,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,203076,12.39,0.51
68,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,205035,12.51,0.12
69,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,207195,12.64,0.13
70,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,209832,12.8,0.16
71,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,211238,12.88,0.09
72,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,211938,12.93,0.04
73,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,213595,13.03,0.1
74,2021-03-02,SAR,2762,1423,1339,1046,277,454,278,321,384,2,1712,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,216357,13.2,0.17
75,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,217315,13.25,0.06
76,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,219356,13.38,0.12
77,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,219439,13.38,0.01
78,2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5152,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,225443,13.75,0.37
79,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,226757,13.83,0.08
80,2021-03-12,SAR,5750,2404,3346,1037,482,779,456,2566,271,159,4441,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,232507,14.18,0.35
81,2021-03-27,SAR,5440,2060,3380,331,135,981,203,2476,15,1299,5017,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,237947,14.51,0.33
82,2021-03-13,SAR,2725,1062,1663,274,103,292,145,1735,43,133,2444,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,240672,14.68,0.17
83,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,240704,14.68,0.0
84,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,242228,14.77,0.09
85,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,242819,14.81,0.04
86,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,243566,14.86,0.05
87,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,244682,14.92,0.07
88,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,244739,14.93,0.0
89,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,245107,14.95,0.02
90,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,245713,14.99,0.04
91,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,246617,15.04,0.06
92,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,248888,15.18,0.14
93,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,248978,15.19,0.01
94,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,250097,15.25,0.07
95,2021-03-18,SAR,7207,3049,4158,1076,240,1337,354,4125,12,63,5604,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,257304,15.69,0.44
96,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,259201,15.81,0.12
97,2021-01-05,VEN,7328,2183,5145,5411,304,485,1122,0,1,5,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,7328,0.15,0.15
98,2021-01-20,VEN,1038,368,670,695,58,71,213,0,0,1,386,652,ITH,ITH3,5,Veneto,Veneto,4905854,8366,0.17,0.02
99,2021-01-27,VEN,7140,2064,5076,5207,211,834,879,0,0,9,246,6894,ITH,ITH3,5,Veneto,Veneto,4905854,15506,0.32,0.15
100,2021-02-28,VEN,4127,1382,2745,1703,30,1381,15,983,0,15,3290,837,ITH,ITH3,5,Veneto,Veneto,4905854,19633,0.4,0.08
101,2021-01-26,VEN,6901,2081,4820,5337,221,374,963,0,1,5,154,6747,ITH,ITH3,5,Veneto,Veneto,4905854,26534,0.54,0.14
102,2021-02-04,VEN,7315,2013,5302,3462,455,999,2381,12,0,6,555,6760,ITH,ITH3,5,Veneto,Veneto,4905854,33849,0.69,0.15
103,2021-03-10,VEN,18832,8558,10274,1456,68,2450,555,9055,1101,4147,13162,5670,ITH,ITH3,5,Veneto,Veneto,4905854,52681,1.07,0.38
104,2021-03-15,VEN,16476,7172,9304,1349,36,2859,369,9301,598,1964,11283,5193,ITH,ITH3,5,Veneto,Veneto,4905854,69157,1.41,0.34
105,2021-03-09,VEN,16416,7375,9041,1261,142,1836,728,8543,962,2944,10164,6252,ITH,ITH3,5,Veneto,Veneto,4905854,85573,1.74,0.33
106,2021-02-09,VEN,5176,1876,3300,3099,313,549,1190,19,0,6,3445,1731,ITH,ITH3,5,Veneto,Veneto,4905854,90749,1.85,0.11
107,2021-01-31,VEN,4743,1550,3193,3677,147,532,377,4,2,4,393,4350,ITH,ITH3,5,Veneto,Veneto,4905854,95492,1.95,0.1
108,2021-01-09,VEN,7929,2538,5391,5174,336,825,1574,3,11,6,7929,0,ITH,ITH3,5,Veneto,Veneto,4905854,103421,2.11,0.16
109,2021-03-17,VEN,14492,5917,8575,1872,166,2543,264,8921,26,700,7808,6684,ITH,ITH3,5,Veneto,Veneto,4905854,117913,2.4,0.3
110,2021-02-21,VEN,4624,1203,3421,495,0,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,122537,2.5,0.09
111,2021-03-29,VEN,31014,13376,17638,588,116,11498,450,17268,652,442,27246,3768,ITH,ITH3,5,Veneto,Veneto,4905854,153551,3.13,0.63
112,2021-01-02,VEN,5741,1765,3976,4797,147,248,544,2,0,3,5741,0,ITH,ITH3,5,Veneto,Veneto,4905854,159292,3.25,0.12
113,2021-02-27,VEN,8977,2689,6288,2177,38,603,63,1956,12,4128,8128,849,ITH,ITH3,5,Veneto,Veneto,4905854,168269,3.43,0.18
114,2020-12-27,VEN,880,395,485,875,0,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,169149,3.45,0.02
115,2021-02-02,VEN,6402,1842,4560,2970,533,750,1994,152,0,3,391,6011,ITH,ITH3,5,Veneto,Veneto,4905854,175551,3.58,0.13
116,2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto,Veneto,4905854,177865,3.63,0.05
117,2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,178564,3.64,0.01
118,2021-01-04,VEN,6725,2029,4696,5237,181,387,913,1,0,6,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,185289,3.78,0.14
119,2021-02-05,VEN,8364,2533,5831,4295,679,1201,2164,7,5,13,1425,6939,ITH,ITH3,5,Veneto,Veneto,4905854,193653,3.95,0.17
120,2021-02-10,VEN,4750,1587,3163,3173,228,572,775,0,0,2,3698,1052,ITH,ITH3,5,Veneto,Veneto,4905854,198403,4.04,0.1
121,2021-03-27,VEN,31248,13560,17688,1967,41,14902,170,12495,126,1547,25428,5820,ITH,ITH3,5,Veneto,Veneto,4905854,229651,4.68,0.64
122,2021-02-11,VEN,4013,1239,2774,2659,156,391,789,9,1,8,3383,630,ITH,ITH3,5,Veneto,Veneto,4905854,233664,4.76,0.08
123,2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto,Veneto,4905854,241522,4.92,0.16
124,2021-03-26,VEN,29241,12920,16321,1253,369,13457,1170,10328,814,1850,23768,5473,ITH,ITH3,5,Veneto,Veneto,4905854,270763,5.52,0.6
125,2021-02-12,VEN,4312,1447,2865,2765,141,730,659,6,3,8,3740,572,ITH,ITH3,5,Veneto,Veneto,4905854,275075,5.61,0.09
126,2021-01-25,VEN,6466,2074,4392,5060,152,347,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,281541,5.74,0.13
127,2021-03-05,VEN,13166,4905,8261,3438,267,1724,1415,3084,285,2953,9585,3581,ITH,ITH3,5,Veneto,Veneto,4905854,294707,6.01,0.27
128,2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto,Veneto,4905854,297470,6.06,0.06
129,2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,300689,6.13,0.07
130,2021-03-30,VEN,35278,14926,20352,749,112,16222,549,16852,328,466,30063,5215,ITH,ITH3,5,Veneto,Veneto,4905854,335967,6.85,0.72
131,2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,338257,6.89,0.05
132,2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto,Veneto,4905854,343416,7.0,0.11
133,2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,349350,7.12,0.12
134,2021-01-13,VEN,5985,1606,4379,2794,430,868,1888,3,0,2,5985,0,ITH,ITH3,5,Veneto,Veneto,4905854,355335,7.24,0.12
135,2021-03-21,VEN,11970,4750,7220,1481,50,3138,30,4565,179,2527,8511,3459,ITH,ITH3,5,Veneto,Veneto,4905854,367305,7.49,0.24
136,2021-03-11,VEN,19477,8665,10812,1555,116,2966,824,9340,1021,3655,13987,5490,ITH,ITH3,5,Veneto,Veneto,4905854,386782,7.88,0.4
137,2021-01-07,VEN,8359,2319,6040,5467,460,625,1805,0,0,2,8359,0,ITH,ITH3,5,Veneto,Veneto,4905854,395141,8.05,0.17
138,2021-03-18,VEN,12525,5106,7419,1404,225,1930,494,7597,21,854,7338,5187,ITH,ITH3,5,Veneto,Veneto,4905854,407666,8.31,0.26
139,2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto,Veneto,4905854,417064,8.5,0.19
140,2021-03-16,VEN,12378,5297,7081,1275,105,2547,454,7860,19,118,6845,5533,ITH,ITH3,5,Veneto,Veneto,4905854,429442,8.75,0.25
141,2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,429567,8.76,0.0
142,2021-01-11,VEN,7237,2100,5137,3499,502,1025,1956,247,0,8,7237,0,ITH,ITH3,5,Veneto,Veneto,4905854,436804,8.9,0.15
143,2021-01-15,VEN,5864,1819,4045,2984,460,838,1566,9,3,4,5864,0,ITH,ITH3,5,Veneto,Veneto,4905854,442668,9.02,0.12
144,2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto,Veneto,4905854,447054,9.11,0.09
145,2021-03-13,VEN,17138,7229,9909,2346,52,5351,103,4818,426,4042,14027,3111,ITH,ITH3,5,Veneto,Veneto,4905854,464192,9.46,0.35
146,2021-02-01,VEN,8519,2490,6029,4208,495,1455,2106,245,0,10,166,8353,ITH,ITH3,5,Veneto,Veneto,4905854,472711,9.64,0.17
147,2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto,Veneto,4905854,474019,9.66,0.03
148,2021-03-12,VEN,18531,8101,10430,1962,226,3138,750,8054,904,3497,11813,6718,ITH,ITH3,5,Veneto,Veneto,4905854,492550,10.04,0.38
149,2021-01-14,VEN,7060,1925,5135,3237,526,783,2493,17,0,4,7060,0,ITH,ITH3,5,Veneto,Veneto,4905854,499610,10.18,0.14
150,2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,504841,10.29,0.11
151,2021-03-07,VEN,4455,1742,2713,1692,2,926,23,983,0,829,3900,555,ITH,ITH3,5,Veneto,Veneto,4905854,509296,10.38,0.09
152,2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,513359,10.46,0.08
153,2021-03-02,VEN,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,ITH,ITH3,5,Veneto,Veneto,4905854,524685,10.7,0.23
154,2021-01-30,VEN,8746,2671,6075,6238,298,951,1234,4,12,9,696,8050,ITH,ITH3,5,Veneto,Veneto,4905854,533431,10.87,0.18
155,2021-03-01,VEN,9358,3699,5659,2024,145,987,923,2611,156,2512,7536,1822,ITH,ITH3,5,Veneto,Veneto,4905854,542789,11.06,0.19
156,2021-02-16,VEN,6631,2869,3762,719,109,275,478,5045,2,3,6454,177,ITH,ITH3,5,Veneto,Veneto,4905854,549420,11.2,0.14
157,2021-01-22,VEN,1079,332,747,946,35,38,57,0,0,3,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,550499,11.22,0.02
158,2021-02-17,VEN,6004,2764,3240,413,19,255,361,4947,5,4,5910,94,ITH,ITH3,5,Veneto,Veneto,4905854,556503,11.34,0.12
159,2021-02-13,VEN,3267,1474,1793,1568,75,181,1438,3,1,1,3247,20,ITH,ITH3,5,Veneto,Veneto,4905854,559770,11.41,0.07
160,2021-01-24,VEN,4117,1219,2898,3752,17,121,222,1,0,4,28,4089,ITH,ITH3,5,Veneto,Veneto,4905854,563887,11.49,0.08
161,2021-01-28,VEN,9204,2662,6542,6462,360,921,1451,5,0,5,175,9029,ITH,ITH3,5,Veneto,Veneto,4905854,573091,11.68,0.19
162,2021-03-04,VEN,12736,4717,8019,3126,380,1260,1385,3406,352,2827,9318,3418,ITH,ITH3,5,Veneto,Veneto,4905854,585827,11.94,0.26
163,2021-03-06,VEN,10509,4255,6254,2978,48,2649,1488,1972,46,1328,7313,3196,ITH,ITH3,5,Veneto,Veneto,4905854,596336,12.16,0.21
164,2021-03-22,VEN,18031,8099,9932,1165,123,6405,516,6741,742,2339,13009,5022,ITH,ITH3,5,Veneto,Veneto,4905854,614367,12.52,0.37
165,2021-03-23,VEN,21883,10042,11841,1085,202,9562,638,6707,896,2793,17284,4599,ITH,ITH3,5,Veneto,Veneto,4905854,636250,12.97,0.45
166,2021-02-06,VEN,4090,1351,2739,3027,171,518,367,3,0,4,709,3381,ITH,ITH3,5,Veneto,Veneto,4905854,640340,13.05,0.08
167,2021-03-24,VEN,21771,9337,12434,1159,235,5538,800,10484,743,2812,14991,6780,ITH,ITH3,5,Veneto,Veneto,4905854,662111,13.5,0.44
168,2021-04-02,VEN,22984,10111,12873,968,58,11395,295,9902,74,292,16784,6200,ITH,ITH3,5,Veneto,Veneto,4905854,685095,13.96,0.47
169,2021-02-08,VEN,4970,1539,3431,2819,274,686,1175,12,0,4,1930,3040,ITH,ITH3,5,Veneto,Veneto,4905854,690065,14.07,0.1
170,2021-02-22,VEN,6961,3018,3943,744,44,188,342,5400,1,242,6574,387,ITH,ITH3,5,Veneto,Veneto,4905854,697026,14.21,0.14
171,2021-03-31,VEN,37158,15506,21652,1546,86,15809,670,18357,293,397,29750,7408,ITH,ITH3,5,Veneto,Veneto,4905854,734184,14.97,0.76
