,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
96,2021-06-04,LAZ,61982,30237,31745,43522,17834,626,ITI,ITI4,12,Lazio,Lazio,5879082,3109575,52.89,1.05
97,2021-05-04,LAZ,40265,18526,21739,26113,13684,468,ITI,ITI4,12,Lazio,Lazio,5879082,3149840,53.58,0.68
98,2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio,Lazio,5879082,3161898,53.78,0.21
99,2021-01-01,LAZ,3596,1396,2200,3556,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3165494,53.84,0.06
100,2021-01-10,LAZ,4133,1737,2396,4066,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3169627,53.91,0.07
101,2021-06-16,LAZ,64669,31045,33624,32077,31974,618,ITI,ITI4,12,Lazio,Lazio,5879082,3234296,55.01,1.1
102,2021-04-20,LAZ,31147,14296,16851,19407,11363,377,ITI,ITI4,12,Lazio,Lazio,5879082,3265443,55.54,0.53
103,2021-03-08,LAZ,20941,9090,11851,15342,5305,294,ITI,ITI4,12,Lazio,Lazio,5879082,3286384,55.9,0.36
104,2021-04-22,LAZ,39199,19498,19701,23898,14711,590,ITI,ITI4,12,Lazio,Lazio,5879082,3325583,56.57,0.67
105,2021-03-10,LAZ,23361,10670,12691,17363,5659,339,ITI,ITI4,12,Lazio,Lazio,5879082,3348944,56.96,0.4
106,2021-01-12,LAZ,5513,2022,3491,5370,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3354457,57.06,0.09
107,2021-06-18,LAZ,64364,31008,33356,30309,33318,737,ITI,ITI4,12,Lazio,Lazio,5879082,3418821,58.15,1.09
108,2021-07-17,LAZ,43853,22114,21739,2166,41583,104,ITI,ITI4,12,Lazio,Lazio,5879082,3462674,58.9,0.75
109,2021-06-30,LAZ,62989,29642,33347,29758,32692,539,ITI,ITI4,12,Lazio,Lazio,5879082,3525663,59.97,1.07
110,2021-04-08,LAZ,26862,12319,14543,18813,7701,348,ITI,ITI4,12,Lazio,Lazio,5879082,3552525,60.43,0.46
111,2021-07-02,LAZ,48504,23245,25259,6622,41703,179,ITI,ITI4,12,Lazio,Lazio,5879082,3601029,61.25,0.83
112,2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,3605492,61.33,0.08
113,2021-06-28,LAZ,58938,28174,30764,27522,30985,431,ITI,ITI4,12,Lazio,Lazio,5879082,3664430,62.33,1.0
114,2021-02-12,LAZ,6855,2855,4000,6354,421,80,ITI,ITI4,12,Lazio,Lazio,5879082,3671285,62.45,0.12
115,2021-03-25,LAZ,29506,13699,15807,22367,6675,464,ITI,ITI4,12,Lazio,Lazio,5879082,3700791,62.95,0.5
116,2021-01-27,LAZ,6122,2390,3732,1005,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,3706913,63.05,0.1
117,2021-06-01,LAZ,49127,23706,25421,30090,18573,464,ITI,ITI4,12,Lazio,Lazio,5879082,3756040,63.89,0.84
118,2021-04-05,LAZ,19982,9152,10830,13615,6214,153,ITI,ITI4,12,Lazio,Lazio,5879082,3776022,64.23,0.34
119,2021-07-28,LAZ,57577,29128,28449,8048,49193,336,ITI,ITI4,12,Lazio,Lazio,5879082,3833599,65.21,0.98
120,2021-05-25,LAZ,47590,22337,25253,35291,11703,596,ITI,ITI4,12,Lazio,Lazio,5879082,3881189,66.02,0.81
121,2021-07-07,LAZ,62613,31015,31598,28379,33652,582,ITI,ITI4,12,Lazio,Lazio,5879082,3943802,67.08,1.07
122,2021-03-29,LAZ,25572,12147,13425,18189,7080,303,ITI,ITI4,12,Lazio,Lazio,5879082,3969374,67.52,0.43
123,2021-03-15,LAZ,21021,9874,11147,14004,6768,249,ITI,ITI4,12,Lazio,Lazio,5879082,3990395,67.87,0.36
124,2021-01-05,LAZ,7453,2831,4622,7350,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,3997848,68.0,0.13
125,2021-02-27,LAZ,11528,4333,7195,10348,1042,138,ITI,ITI4,12,Lazio,Lazio,5879082,4009376,68.2,0.2
126,2021-05-20,LAZ,51834,25015,26819,37152,13957,725,ITI,ITI4,12,Lazio,Lazio,5879082,4061210,69.08,0.88
127,2021-06-20,LAZ,55312,25436,29876,29615,24943,754,ITI,ITI4,12,Lazio,Lazio,5879082,4116522,70.02,0.94
128,2021-06-06,LAZ,58221,28059,30162,35115,22521,585,ITI,ITI4,12,Lazio,Lazio,5879082,4174743,71.01,0.99
129,2021-03-22,LAZ,23411,10561,12850,16352,6730,329,ITI,ITI4,12,Lazio,Lazio,5879082,4198154,71.41,0.4
130,2020-12-29,LAZ,496,182,314,492,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4198650,71.42,0.01
131,2021-03-17,LAZ,13875,5947,7928,7474,6289,112,ITI,ITI4,12,Lazio,Lazio,5879082,4212525,71.65,0.24
132,2021-06-25,LAZ,63315,30568,32747,28094,34638,583,ITI,ITI4,12,Lazio,Lazio,5879082,4275840,72.73,1.08
133,2021-06-27,LAZ,47250,21610,25640,20603,26178,469,ITI,ITI4,12,Lazio,Lazio,5879082,4323090,73.53,0.8
134,2021-04-12,LAZ,23935,10793,13142,16693,6962,280,ITI,ITI4,12,Lazio,Lazio,5879082,4347025,73.94,0.41
135,2021-07-21,LAZ,62728,31679,31049,28644,32764,1320,ITI,ITI4,12,Lazio,Lazio,5879082,4409753,75.01,1.07
136,2021-06-08,LAZ,66785,31878,34907,36159,29987,639,ITI,ITI4,12,Lazio,Lazio,5879082,4476538,76.14,1.14
137,2021-07-14,LAZ,42135,20533,21602,6197,35589,349,ITI,ITI4,12,Lazio,Lazio,5879082,4518673,76.86,0.72
138,2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,4525089,76.97,0.11
139,2021-05-11,LAZ,48360,22211,26149,31193,16570,597,ITI,ITI4,12,Lazio,Lazio,5879082,4573449,77.79,0.82
140,2021-07-16,LAZ,43900,20952,22948,2912,40813,175,ITI,ITI4,12,Lazio,Lazio,5879082,4617349,78.54,0.75
141,2021-04-24,LAZ,33560,15145,18415,20185,12883,492,ITI,ITI4,12,Lazio,Lazio,5879082,4650909,79.11,0.57
142,2021-08-02,LAZ,23052,12077,10975,3664,19269,119,ITI,ITI4,12,Lazio,Lazio,5879082,4673961,79.5,0.39
143,2021-05-30,LAZ,41263,17651,23612,33226,7367,670,ITI,ITI4,12,Lazio,Lazio,5879082,4715224,80.2,0.7
144,2021-05-13,LAZ,50242,22577,27665,31717,17850,675,ITI,ITI4,12,Lazio,Lazio,5879082,4765466,81.06,0.85
145,2021-08-04,LAZ,34168,16955,17213,14587,19154,427,ITI,ITI4,12,Lazio,Lazio,5879082,4799634,81.64,0.58
146,2020-12-31,LAZ,5370,2149,3221,5310,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,4805004,81.73,0.09
147,2021-04-10,LAZ,23941,10414,13527,16496,7198,247,ITI,ITI4,12,Lazio,Lazio,5879082,4828945,82.14,0.41
148,2021-02-05,LAZ,7330,2994,4336,1218,6109,3,ITI,ITI4,12,Lazio,Lazio,5879082,4836275,82.26,0.12
149,2021-04-03,LAZ,24848,11218,13630,17896,6734,218,ITI,ITI4,12,Lazio,Lazio,5879082,4861123,82.69,0.42
150,2021-01-24,LAZ,5699,2229,3470,615,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4866822,82.78,0.1
151,2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio,Lazio,5879082,4871791,82.87,0.08
152,2021-05-18,LAZ,45046,20607,24439,34923,9571,552,ITI,ITI4,12,Lazio,Lazio,5879082,4916837,83.63,0.77
153,2021-05-03,LAZ,39617,17887,21730,26273,12765,579,ITI,ITI4,12,Lazio,Lazio,5879082,4956454,84.31,0.67
154,2021-07-25,LAZ,24570,12063,12507,2028,22492,50,ITI,ITI4,12,Lazio,Lazio,5879082,4981024,84.72,0.42
155,2021-02-26,LAZ,13133,5738,7395,11554,1404,175,ITI,ITI4,12,Lazio,Lazio,5879082,4994157,84.95,0.22
156,2021-07-09,LAZ,64920,31332,33588,27586,36593,741,ITI,ITI4,12,Lazio,Lazio,5879082,5059077,86.05,1.1
157,2021-05-01,LAZ,38258,17203,21055,25748,12074,436,ITI,ITI4,12,Lazio,Lazio,5879082,5097335,86.7,0.65
158,2021-04-17,LAZ,32477,14245,18232,20018,12060,399,ITI,ITI4,12,Lazio,Lazio,5879082,5129812,87.26,0.55
159,2021-07-26,LAZ,50796,25032,25764,6666,43828,302,ITI,ITI4,12,Lazio,Lazio,5879082,5180608,88.12,0.86
160,2021-02-04,LAZ,6442,2567,3875,1123,5318,1,ITI,ITI4,12,Lazio,Lazio,5879082,5187050,88.23,0.11
161,2021-06-13,LAZ,58436,26222,32214,33087,24852,497,ITI,ITI4,12,Lazio,Lazio,5879082,5245486,89.22,0.99
162,2021-03-07,LAZ,14161,5479,8682,10350,3603,208,ITI,ITI4,12,Lazio,Lazio,5879082,5259647,89.46,0.24
163,2021-06-15,LAZ,66130,31957,34173,33365,32207,558,ITI,ITI4,12,Lazio,Lazio,5879082,5325777,90.59,1.12
164,2021-03-24,LAZ,27981,13145,14836,21319,6273,389,ITI,ITI4,12,Lazio,Lazio,5879082,5353758,91.06,0.48
165,2021-05-29,LAZ,52084,23428,28656,40176,11041,867,ITI,ITI4,12,Lazio,Lazio,5879082,5405842,91.95,0.89
166,2021-04-19,LAZ,30150,13708,16442,19006,10723,421,ITI,ITI4,12,Lazio,Lazio,5879082,5435992,92.46,0.51
167,2021-02-21,LAZ,6996,3183,3813,6487,465,44,ITI,ITI4,12,Lazio,Lazio,5879082,5442988,92.58,0.12
168,2021-06-29,LAZ,59456,28258,31198,27727,31159,570,ITI,ITI4,12,Lazio,Lazio,5879082,5502444,93.59,1.01
169,2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5508036,93.69,0.1
170,2021-04-07,LAZ,26026,12179,13847,18365,7323,338,ITI,ITI4,12,Lazio,Lazio,5879082,5534062,94.13,0.44
171,2021-02-19,LAZ,10056,5084,4972,9071,838,147,ITI,ITI4,12,Lazio,Lazio,5879082,5544118,94.3,0.17
172,2021-06-17,LAZ,66985,32226,34759,31805,34463,717,ITI,ITI4,12,Lazio,Lazio,5879082,5611103,95.44,1.14
173,2021-04-21,LAZ,33147,15064,18083,20310,12477,360,ITI,ITI4,12,Lazio,Lazio,5879082,5644250,96.01,0.56
174,2021-06-22,LAZ,62814,29056,33758,28598,33511,705,ITI,ITI4,12,Lazio,Lazio,5879082,5707064,97.07,1.07
175,2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio,Lazio,5879082,5724359,97.37,0.29
176,2021-05-22,LAZ,55190,27039,28151,43641,10697,852,ITI,ITI4,12,Lazio,Lazio,5879082,5779549,98.31,0.94
177,2021-05-15,LAZ,57464,27454,30010,40103,16564,797,ITI,ITI4,12,Lazio,Lazio,5879082,5837013,99.28,0.98
178,2021-03-19,LAZ,17507,7597,9910,11005,6350,152,ITI,ITI4,12,Lazio,Lazio,5879082,5854520,99.58,0.3
179,2021-03-12,LAZ,24098,11139,12959,17393,6355,350,ITI,ITI4,12,Lazio,Lazio,5879082,5878618,99.99,0.41
180,2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio,Lazio,5879082,5887437,100.14,0.15
181,2021-02-23,LAZ,11099,4787,6312,10202,769,128,ITI,ITI4,12,Lazio,Lazio,5879082,5898536,100.33,0.19
182,2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio,Lazio,5879082,5904143,100.43,0.1
183,2021-03-31,LAZ,27873,13478,14395,20393,7145,335,ITI,ITI4,12,Lazio,Lazio,5879082,5932016,100.9,0.47
184,2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5939949,101.04,0.13
185,2020-12-28,LAZ,960,413,547,955,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5940909,101.05,0.02
186,2021-01-16,LAZ,5769,2335,3434,5621,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,5946678,101.15,0.1
187,2021-04-26,LAZ,29327,13496,15831,19611,9285,431,ITI,ITI4,12,Lazio,Lazio,5879082,5976005,101.65,0.5
188,2021-02-02,LAZ,5918,2219,3699,639,5276,3,ITI,ITI4,12,Lazio,Lazio,5879082,5981923,101.75,0.1
189,2021-07-18,LAZ,58342,29709,28633,22807,34755,780,ITI,ITI4,12,Lazio,Lazio,5879082,6040265,102.74,0.99
190,2021-08-01,LAZ,30245,15905,14340,4601,25464,180,ITI,ITI4,12,Lazio,Lazio,5879082,6070510,103.26,0.51
191,2021-05-10,LAZ,44494,20347,24147,30599,13438,457,ITI,ITI4,12,Lazio,Lazio,5879082,6115004,104.01,0.76
192,2021-05-27,LAZ,58480,27201,31279,43895,13789,796,ITI,ITI4,12,Lazio,Lazio,5879082,6173484,105.01,0.99
193,2021-03-05,LAZ,19600,8684,10916,14623,4751,226,ITI,ITI4,12,Lazio,Lazio,5879082,6193084,105.34,0.33
194,2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio,Lazio,5879082,6201444,105.48,0.14
195,2021-07-30,LAZ,55518,28728,26790,7256,47925,337,ITI,ITI4,12,Lazio,Lazio,5879082,6256962,106.43,0.94
196,2021-06-03,LAZ,56798,28693,28105,38263,17832,703,ITI,ITI4,12,Lazio,Lazio,5879082,6313760,107.39,0.97
197,2021-08-06,LAZ,30389,15570,14819,19948,9478,963,ITI,ITI4,12,Lazio,Lazio,5879082,6344149,107.91,0.52
198,2021-06-10,LAZ,72096,34061,38035,37291,33984,821,ITI,ITI4,12,Lazio,Lazio,5879082,6416245,109.14,1.23
199,2021-04-14,LAZ,29393,13325,16068,18881,10193,319,ITI,ITI4,12,Lazio,Lazio,5879082,6445638,109.64,0.5
200,2021-07-23,LAZ,58272,29214,29058,26720,29816,1736,ITI,ITI4,12,Lazio,Lazio,5879082,6503910,110.63,0.99
201,2021-02-14,LAZ,5779,2372,3407,5277,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,6509689,110.73,0.1
