,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
24,2021-05-01,PUG,27449,12575,14874,16805,10644,ITF,ITF4,16,Puglia,Puglia,4029053,377994,9.38,0.68
25,2021-04-12,PUG,29088,13700,15388,26263,2825,ITF,ITF4,16,Puglia,Puglia,4029053,407082,10.1,0.72
26,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,409214,10.16,0.05
27,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,412163,10.23,0.07
28,2021-03-26,PUG,11538,5420,6118,6893,4645,ITF,ITF4,16,Puglia,Puglia,4029053,423701,10.52,0.29
29,2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia,Puglia,4029053,427228,10.6,0.09
30,2021-05-10,PUG,37306,16452,20854,19460,17846,ITF,ITF4,16,Puglia,Puglia,4029053,464534,11.53,0.93
31,2021-04-04,PUG,5942,2951,2991,5937,5,ITF,ITF4,16,Puglia,Puglia,4029053,470476,11.68,0.15
32,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,473168,11.74,0.07
33,2021-05-24,PUG,34758,16105,18653,24294,10464,ITF,ITF4,16,Puglia,Puglia,4029053,507926,12.61,0.86
34,2021-01-30,PUG,5528,2515,3013,411,5117,ITF,ITF4,16,Puglia,Puglia,4029053,513454,12.74,0.14
35,2021-03-10,PUG,14408,6249,8159,11290,3118,ITF,ITF4,16,Puglia,Puglia,4029053,527862,13.1,0.36
36,2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia,Puglia,4029053,530037,13.16,0.05
37,2021-02-04,PUG,5926,2366,3560,1195,4731,ITF,ITF4,16,Puglia,Puglia,4029053,535963,13.3,0.15
38,2021-05-17,PUG,32185,14744,17441,20555,11630,ITF,ITF4,16,Puglia,Puglia,4029053,568148,14.1,0.8
39,2021-05-12,PUG,36153,16067,20086,23784,12369,ITF,ITF4,16,Puglia,Puglia,4029053,604301,15.0,0.9
40,2021-05-05,PUG,38792,16951,21841,24665,14127,ITF,ITF4,16,Puglia,Puglia,4029053,643093,15.96,0.96
41,2021-03-30,PUG,11870,5494,6376,5975,5895,ITF,ITF4,16,Puglia,Puglia,4029053,654963,16.26,0.29
42,2021-04-05,PUG,12687,6164,6523,12153,534,ITF,ITF4,16,Puglia,Puglia,4029053,667650,16.57,0.31
43,2021-05-25,PUG,33419,15196,18223,20412,13007,ITF,ITF4,16,Puglia,Puglia,4029053,701069,17.4,0.83
44,2021-03-19,PUG,7953,3650,4303,3408,4545,ITF,ITF4,16,Puglia,Puglia,4029053,709022,17.6,0.2
45,2021-05-08,PUG,53897,22796,31101,24284,29613,ITF,ITF4,16,Puglia,Puglia,4029053,762919,18.94,1.34
46,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,764140,18.97,0.03
47,2021-04-14,PUG,31795,15013,16782,28489,3306,ITF,ITF4,16,Puglia,Puglia,4029053,795935,19.75,0.79
48,2021-01-04,PUG,4506,2015,2491,4506,0,ITF,ITF4,16,Puglia,Puglia,4029053,800441,19.87,0.11
49,2021-03-09,PUG,13291,5790,7501,11283,2008,ITF,ITF4,16,Puglia,Puglia,4029053,813732,20.2,0.33
50,2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia,Puglia,4029053,818278,20.31,0.11
51,2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,819823,20.35,0.04
52,2021-05-02,PUG,21249,9638,11611,14000,7249,ITF,ITF4,16,Puglia,Puglia,4029053,841072,20.88,0.53
53,2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia,Puglia,4029053,843079,20.92,0.05
54,2021-04-15,PUG,32372,15097,17275,28873,3499,ITF,ITF4,16,Puglia,Puglia,4029053,875451,21.73,0.8
55,2021-04-17,PUG,39823,18867,20956,36257,3566,ITF,ITF4,16,Puglia,Puglia,4029053,915274,22.72,0.99
56,2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,919343,22.82,0.1
57,2021-04-26,PUG,26065,11937,14128,22834,3231,ITF,ITF4,16,Puglia,Puglia,4029053,945408,23.46,0.65
58,2021-01-09,PUG,4885,2250,2635,4885,0,ITF,ITF4,16,Puglia,Puglia,4029053,950293,23.59,0.12
59,2021-03-14,PUG,3319,1429,1890,2508,811,ITF,ITF4,16,Puglia,Puglia,4029053,953612,23.67,0.08
60,2021-05-20,PUG,32572,14492,18080,20611,11961,ITF,ITF4,16,Puglia,Puglia,4029053,986184,24.48,0.81
61,2021-05-06,PUG,39250,17134,22116,19612,19638,ITF,ITF4,16,Puglia,Puglia,4029053,1025434,25.45,0.97
62,2021-05-13,PUG,38280,17026,21254,21248,17032,ITF,ITF4,16,Puglia,Puglia,4029053,1063714,26.4,0.95
63,2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,1074059,26.66,0.26
64,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,1077899,26.75,0.1
65,2021-03-24,PUG,12976,5983,6993,5719,7257,ITF,ITF4,16,Puglia,Puglia,4029053,1090875,27.08,0.32
66,2021-01-26,PUG,5359,2397,2962,570,4789,ITF,ITF4,16,Puglia,Puglia,4029053,1096234,27.21,0.13
67,2021-03-31,PUG,14049,6357,7692,8494,5555,ITF,ITF4,16,Puglia,Puglia,4029053,1110283,27.56,0.35
68,2021-02-02,PUG,4343,1845,2498,593,3750,ITF,ITF4,16,Puglia,Puglia,4029053,1114626,27.66,0.11
69,2021-02-26,PUG,13715,5027,8688,12681,1034,ITF,ITF4,16,Puglia,Puglia,4029053,1128341,28.01,0.34
70,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,1129975,28.05,0.04
71,2021-03-05,PUG,17309,6865,10444,15070,2239,ITF,ITF4,16,Puglia,Puglia,4029053,1147284,28.48,0.43
72,2021-02-28,PUG,6045,1806,4239,5859,186,ITF,ITF4,16,Puglia,Puglia,4029053,1153329,28.63,0.15
73,2021-05-03,PUG,33083,14766,18317,22468,10615,ITF,ITF4,16,Puglia,Puglia,4029053,1186412,29.45,0.82
74,2021-03-07,PUG,4921,1943,2978,4350,571,ITF,ITF4,16,Puglia,Puglia,4029053,1191333,29.57,0.12
75,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,1194373,29.64,0.08
76,2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,1194374,29.64,0.0
77,2021-04-27,PUG,26525,12006,14519,20940,5585,ITF,ITF4,16,Puglia,Puglia,4029053,1220899,30.3,0.66
78,2021-03-08,PUG,14604,6086,8518,12205,2399,ITF,ITF4,16,Puglia,Puglia,4029053,1235503,30.66,0.36
79,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,1237172,30.71,0.04
80,2021-05-19,PUG,25607,12140,13467,19317,6290,ITF,ITF4,16,Puglia,Puglia,4029053,1262779,31.34,0.64
81,2021-03-25,PUG,10890,5292,5598,4656,6234,ITF,ITF4,16,Puglia,Puglia,4029053,1273669,31.61,0.27
82,2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia,Puglia,4029053,1277313,31.7,0.09
83,2021-05-23,PUG,17689,8275,9414,13891,3798,ITF,ITF4,16,Puglia,Puglia,4029053,1295002,32.14,0.44
84,2021-05-28,PUG,41400,19290,22110,26714,14686,ITF,ITF4,16,Puglia,Puglia,4029053,1336402,33.17,1.03
85,2021-01-06,PUG,3946,1669,2277,3946,0,ITF,ITF4,16,Puglia,Puglia,4029053,1340348,33.27,0.1
86,2021-05-04,PUG,34780,14670,20110,18388,16392,ITF,ITF4,16,Puglia,Puglia,4029053,1375128,34.13,0.86
87,2021-03-22,PUG,9349,4554,4795,3705,5644,ITF,ITF4,16,Puglia,Puglia,4029053,1384477,34.36,0.23
88,2021-03-15,PUG,11783,5624,6159,5282,6501,ITF,ITF4,16,Puglia,Puglia,4029053,1396260,34.65,0.29
89,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,1397568,34.69,0.03
90,2021-03-13,PUG,10387,4103,6284,8655,1732,ITF,ITF4,16,Puglia,Puglia,4029053,1407955,34.95,0.26
91,2021-05-16,PUG,24329,10972,13357,12567,11762,ITF,ITF4,16,Puglia,Puglia,4029053,1432284,35.55,0.6
92,2021-05-18,PUG,28193,12923,15270,15634,12559,ITF,ITF4,16,Puglia,Puglia,4029053,1460477,36.25,0.7
93,2021-04-23,PUG,29295,13610,15685,24090,5205,ITF,ITF4,16,Puglia,Puglia,4029053,1489772,36.98,0.73
94,2021-03-04,PUG,15113,5903,9210,13715,1398,ITF,ITF4,16,Puglia,Puglia,4029053,1504885,37.35,0.38
95,2021-05-07,PUG,49352,22005,27347,26112,23240,ITF,ITF4,16,Puglia,Puglia,4029053,1554237,38.58,1.22
96,2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,1557489,38.66,0.08
97,2021-04-06,PUG,13579,6026,7553,6829,6750,ITF,ITF4,16,Puglia,Puglia,4029053,1571068,38.99,0.34
98,2021-04-20,PUG,21054,9771,11283,17611,3443,ITF,ITF4,16,Puglia,Puglia,4029053,1592122,39.52,0.52
99,2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,1595848,39.61,0.09
100,2021-05-09,PUG,30464,12477,17987,14920,15544,ITF,ITF4,16,Puglia,Puglia,4029053,1626312,40.36,0.76
101,2021-01-29,PUG,6195,2661,3534,436,5759,ITF,ITF4,16,Puglia,Puglia,4029053,1632507,40.52,0.15
102,2021-03-20,PUG,8255,3734,4521,3666,4589,ITF,ITF4,16,Puglia,Puglia,4029053,1640762,40.72,0.2
103,2021-02-12,PUG,4164,1659,2505,3072,1092,ITF,ITF4,16,Puglia,Puglia,4029053,1644926,40.83,0.1
104,2021-05-31,PUG,33993,15992,18001,21539,12454,ITF,ITF4,16,Puglia,Puglia,4029053,1678919,41.67,0.84
105,2021-04-11,PUG,16443,7240,9203,14787,1656,ITF,ITF4,16,Puglia,Puglia,4029053,1695362,42.08,0.41
106,2021-04-18,PUG,22532,10773,11759,21467,1065,ITF,ITF4,16,Puglia,Puglia,4029053,1717894,42.64,0.56
107,2021-02-20,PUG,2969,1080,1889,2713,256,ITF,ITF4,16,Puglia,Puglia,4029053,1720863,42.71,0.07
108,2021-04-25,PUG,11193,5193,6000,10036,1157,ITF,ITF4,16,Puglia,Puglia,4029053,1732056,42.99,0.28
109,2021-02-27,PUG,14212,4812,9400,12987,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1746268,43.34,0.35
110,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1746416,43.35,0.0
111,2021-03-06,PUG,15974,5967,10007,13887,2087,ITF,ITF4,16,Puglia,Puglia,4029053,1762390,43.74,0.4
112,2021-01-08,PUG,5597,2347,3250,5597,0,ITF,ITF4,16,Puglia,Puglia,4029053,1767987,43.88,0.14
113,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1772539,43.99,0.11
114,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,1773948,44.03,0.03
115,2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia,Puglia,4029053,1777913,44.13,0.1
116,2021-01-25,PUG,3823,1680,2143,423,3400,ITF,ITF4,16,Puglia,Puglia,4029053,1781736,44.22,0.09
117,2021-05-14,PUG,44558,20319,24239,28505,16053,ITF,ITF4,16,Puglia,Puglia,4029053,1826294,45.33,1.11
118,2021-04-08,PUG,17443,7569,9874,11270,6173,ITF,ITF4,16,Puglia,Puglia,4029053,1843737,45.76,0.43
119,2021-04-01,PUG,13504,6158,7346,7161,6343,ITF,ITF4,16,Puglia,Puglia,4029053,1857241,46.1,0.34
120,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,1862277,46.22,0.12
121,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,1864122,46.27,0.05
122,2021-04-30,PUG,34617,15479,19138,22682,11935,ITF,ITF4,16,Puglia,Puglia,4029053,1898739,47.13,0.86
123,2021-04-13,PUG,28615,13561,15054,25218,3397,ITF,ITF4,16,Puglia,Puglia,4029053,1927354,47.84,0.71
124,2021-03-27,PUG,12138,5702,6436,6977,5161,ITF,ITF4,16,Puglia,Puglia,4029053,1939492,48.14,0.3
125,2021-01-05,PUG,5104,2249,2855,5104,0,ITF,ITF4,16,Puglia,Puglia,4029053,1944596,48.26,0.13
126,2021-03-11,PUG,14382,6195,8187,11274,3108,ITF,ITF4,16,Puglia,Puglia,4029053,1958978,48.62,0.36
127,2021-02-22,PUG,9629,4536,5093,9297,332,ITF,ITF4,16,Puglia,Puglia,4029053,1968607,48.86,0.24
128,2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia,Puglia,4029053,1978641,49.11,0.25
129,2021-04-29,PUG,25920,11997,13923,19265,6655,ITF,ITF4,16,Puglia,Puglia,4029053,2004561,49.75,0.64
130,2021-03-23,PUG,10411,4999,5412,3941,6470,ITF,ITF4,16,Puglia,Puglia,4029053,2014972,50.01,0.26
131,2021-05-21,PUG,37745,17667,20078,28115,9630,ITF,ITF4,16,Puglia,Puglia,4029053,2052717,50.95,0.94
132,2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,2056709,51.05,0.1
133,2021-02-17,PUG,4272,1744,2528,3670,602,ITF,ITF4,16,Puglia,Puglia,4029053,2060981,51.15,0.11
134,2021-05-11,PUG,32221,14176,18045,13892,18329,ITF,ITF4,16,Puglia,Puglia,4029053,2093202,51.95,0.8
135,2021-04-03,PUG,10542,4634,5908,6988,3554,ITF,ITF4,16,Puglia,Puglia,4029053,2103744,52.21,0.26
136,2021-05-26,PUG,37086,17420,19666,26058,11028,ITF,ITF4,16,Puglia,Puglia,4029053,2140830,53.13,0.92
137,2021-01-13,PUG,4541,1731,2810,4541,0,ITF,ITF4,16,Puglia,Puglia,4029053,2145371,53.25,0.11
138,2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia,Puglia,4029053,2154772,53.48,0.23
139,2021-01-27,PUG,4580,1931,2649,611,3969,ITF,ITF4,16,Puglia,Puglia,4029053,2159352,53.59,0.11
140,2021-03-01,PUG,15089,5861,9228,13719,1370,ITF,ITF4,16,Puglia,Puglia,4029053,2174441,53.97,0.37
141,2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia,Puglia,4029053,2176789,54.03,0.06
142,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,2177298,54.04,0.01
143,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,2182933,54.18,0.14
144,2021-05-30,PUG,20156,9635,10521,15259,4897,ITF,ITF4,16,Puglia,Puglia,4029053,2203089,54.68,0.5
145,2021-04-10,PUG,30717,13027,17690,26494,4223,ITF,ITF4,16,Puglia,Puglia,4029053,2233806,55.44,0.76
146,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,2238018,55.55,0.1
147,2021-04-07,PUG,15328,6790,8538,8658,6670,ITF,ITF4,16,Puglia,Puglia,4029053,2253346,55.93,0.38
148,2021-05-27,PUG,38514,17717,20797,22397,16117,ITF,ITF4,16,Puglia,Puglia,4029053,2291860,56.88,0.96
149,2021-04-21,PUG,23053,10636,12417,19320,3733,ITF,ITF4,16,Puglia,Puglia,4029053,2314913,57.46,0.57
150,2021-02-16,PUG,3379,1452,1927,2735,644,ITF,ITF4,16,Puglia,Puglia,4029053,2318292,57.54,0.08
151,2021-03-02,PUG,16342,6068,10274,15042,1300,ITF,ITF4,16,Puglia,Puglia,4029053,2334634,57.94,0.41
152,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,2338387,58.04,0.09
153,2021-04-22,PUG,22895,10461,12434,18029,4866,ITF,ITF4,16,Puglia,Puglia,4029053,2361282,58.61,0.57
154,2021-03-03,PUG,16669,6705,9964,14757,1912,ITF,ITF4,16,Puglia,Puglia,4029053,2377951,59.02,0.41
155,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,957,0.02,0.02
156,2021-04-30,CAM,42231,20132,22099,25783,16448,ITF,ITF3,15,Campania,Campania,5801692,43188,0.74,0.73
157,2021-05-17,CAM,49217,21604,27613,24078,25139,ITF,ITF3,15,Campania,Campania,5801692,92405,1.59,0.85
158,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,100348,1.73,0.14
159,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,101267,1.75,0.02
160,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,111988,1.93,0.18
161,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,115826,2.0,0.07
162,2021-04-08,CAM,28269,13639,14630,22433,5836,ITF,ITF3,15,Campania,Campania,5801692,144095,2.48,0.49
163,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,168433,2.9,0.42
164,2021-05-21,CAM,63378,29336,34042,43178,20200,ITF,ITF3,15,Campania,Campania,5801692,231811,4.0,1.09
165,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,235180,4.05,0.06
166,2021-03-21,CAM,9983,4592,5391,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,245163,4.23,0.17
167,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,252067,4.34,0.12
168,2021-05-28,CAM,71177,34100,37077,26741,44436,ITF,ITF3,15,Campania,Campania,5801692,323244,5.57,1.23
169,2021-05-14,CAM,60792,27461,33331,36304,24488,ITF,ITF3,15,Campania,Campania,5801692,384036,6.62,1.05
170,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,389544,6.71,0.09
171,2021-04-04,CAM,7958,4012,3946,6914,1044,ITF,ITF3,15,Campania,Campania,5801692,397502,6.85,0.14
172,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,405240,6.98,0.13
173,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,417412,7.19,0.21
174,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,429837,7.41,0.21
175,2021-04-09,CAM,29844,13964,15880,23717,6127,ITF,ITF3,15,Campania,Campania,5801692,459681,7.92,0.51
176,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,461205,7.95,0.03
177,2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,477513,8.23,0.28
178,2021-05-31,CAM,40064,20081,19983,30070,9994,ITF,ITF3,15,Campania,Campania,5801692,517577,8.92,0.69
179,2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania,Campania,5801692,533129,9.19,0.27
180,2021-05-16,CAM,51098,23191,27907,33567,17531,ITF,ITF3,15,Campania,Campania,5801692,584227,10.07,0.88
181,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,593130,10.22,0.15
182,2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania,Campania,5801692,610714,10.53,0.3
183,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,619287,10.67,0.15
184,2021-03-20,CAM,13881,6429,7452,10142,3739,ITF,ITF3,15,Campania,Campania,5801692,633168,10.91,0.24
185,2021-05-09,CAM,43169,20272,22897,32079,11090,ITF,ITF3,15,Campania,Campania,5801692,676337,11.66,0.74
186,2021-04-11,CAM,17522,8605,8917,15440,2082,ITF,ITF3,15,Campania,Campania,5801692,693859,11.96,0.3
187,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,699199,12.05,0.09
188,2021-04-28,CAM,36391,17612,18779,26641,9750,ITF,ITF3,15,Campania,Campania,5801692,735590,12.68,0.63
189,2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania,Campania,5801692,739427,12.75,0.07
190,2021-03-25,CAM,19991,9335,10656,16488,3503,ITF,ITF3,15,Campania,Campania,5801692,759418,13.09,0.34
191,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,760675,13.11,0.02
192,2021-04-27,CAM,32116,15593,16523,24197,7919,ITF,ITF3,15,Campania,Campania,5801692,792791,13.66,0.55
193,2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania,Campania,5801692,805531,13.88,0.22
194,2021-04-23,CAM,32298,15507,16791,23162,9136,ITF,ITF3,15,Campania,Campania,5801692,837829,14.44,0.56
195,2021-03-04,CAM,14659,5352,9307,8766,5893,ITF,ITF3,15,Campania,Campania,5801692,852488,14.69,0.25
196,2021-05-24,CAM,31061,14890,16171,16173,14888,ITF,ITF3,15,Campania,Campania,5801692,883549,15.23,0.54
197,2021-05-07,CAM,59707,29179,30528,43765,15942,ITF,ITF3,15,Campania,Campania,5801692,943256,16.26,1.03
198,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,949081,16.36,0.1
199,2021-03-09,CAM,13880,6637,7243,10095,3785,ITF,ITF3,15,Campania,Campania,5801692,962961,16.6,0.24
200,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,973641,16.78,0.18
201,2021-04-13,CAM,26599,12682,13917,21069,5530,ITF,ITF3,15,Campania,Campania,5801692,1000240,17.24,0.46
202,2021-03-10,CAM,15252,7381,7871,8418,6834,ITF,ITF3,15,Campania,Campania,5801692,1015492,17.5,0.26
203,2021-03-27,CAM,21279,10032,11247,17415,3864,ITF,ITF3,15,Campania,Campania,5801692,1036771,17.87,0.37
204,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1050721,18.11,0.24
205,2021-05-02,CAM,43482,21537,21945,32132,11350,ITF,ITF3,15,Campania,Campania,5801692,1094203,18.86,0.75
206,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,1102289,19.0,0.14
207,2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania,Campania,5801692,1108034,19.1,0.1
208,2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,1123369,19.36,0.26
209,2021-05-19,CAM,51009,22492,28517,34512,16497,ITF,ITF3,15,Campania,Campania,5801692,1174378,20.24,0.88
210,2021-05-12,CAM,40794,19912,20882,31657,9137,ITF,ITF3,15,Campania,Campania,5801692,1215172,20.95,0.7
211,2021-05-05,CAM,51124,24838,26286,44748,6376,ITF,ITF3,15,Campania,Campania,5801692,1266296,21.83,0.88
212,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1271409,21.91,0.09
213,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,1275394,21.98,0.07
214,2021-03-30,CAM,21729,10272,11457,18771,2958,ITF,ITF3,15,Campania,Campania,5801692,1297123,22.36,0.37
215,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,1304775,22.49,0.13
