,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-06-22,MAR,13220,6482,6738,6475,6462,283,ITI,ITI3,11,Marche,Marche,1525271,124795,8.18,0.87
15,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,133965,8.78,0.6
16,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,141046,9.25,0.46
17,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,153103,10.04,0.79
18,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,158813,10.41,0.37
19,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,159189,10.44,0.02
20,2021-01-21,MAR,919,261,658,574,328,17,ITI,ITI3,11,Marche,Marche,1525271,160108,10.5,0.06
21,2021-05-01,MAR,9318,3924,5394,3500,5742,76,ITI,ITI3,11,Marche,Marche,1525271,169426,11.11,0.61
22,2021-03-05,MAR,6225,2873,3352,4694,1468,63,ITI,ITI3,11,Marche,Marche,1525271,175651,11.52,0.41
23,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,188332,12.35,0.83
24,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,190203,12.47,0.12
25,2021-07-23,MAR,15545,8281,7264,2532,12789,224,ITI,ITI3,11,Marche,Marche,1525271,205748,13.49,1.02
26,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,206487,13.54,0.05
27,2021-05-08,MAR,12279,5481,6798,4860,7250,169,ITI,ITI3,11,Marche,Marche,1525271,218766,14.34,0.81
28,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,220483,14.46,0.11
29,2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche,Marche,1525271,227369,14.91,0.45
30,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,230205,15.09,0.19
31,2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche,Marche,1525271,244303,16.02,0.92
32,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,249305,16.34,0.33
33,2021-06-10,MAR,14927,7693,7234,12572,2013,342,ITI,ITI3,11,Marche,Marche,1525271,264232,17.32,0.98
34,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,270126,17.71,0.39
35,2021-06-03,MAR,14635,7482,7153,12078,2252,305,ITI,ITI3,11,Marche,Marche,1525271,284761,18.67,0.96
36,2021-02-18,MAR,2144,785,1359,1808,287,49,ITI,ITI3,11,Marche,Marche,1525271,286905,18.81,0.14
37,2021-05-29,MAR,12861,6234,6627,8114,4529,218,ITI,ITI3,11,Marche,Marche,1525271,299766,19.65,0.84
38,2021-07-04,MAR,10894,5444,5450,3203,7529,162,ITI,ITI3,11,Marche,Marche,1525271,310660,20.37,0.71
39,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,311052,20.39,0.03
40,2021-02-04,MAR,2386,843,1543,107,2274,5,ITI,ITI3,11,Marche,Marche,1525271,313438,20.55,0.16
41,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,315250,20.67,0.12
42,2021-03-12,MAR,4683,2000,2683,3348,1280,55,ITI,ITI3,11,Marche,Marche,1525271,319933,20.98,0.31
43,2021-01-14,MAR,2014,694,1320,1990,0,24,ITI,ITI3,11,Marche,Marche,1525271,321947,21.11,0.13
44,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,333104,21.84,0.73
45,2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche,Marche,1525271,345270,22.64,0.8
46,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,345503,22.65,0.02
47,2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche,Marche,1525271,346696,22.73,0.08
48,2021-05-13,MAR,12608,5697,6911,6829,5502,277,ITI,ITI3,11,Marche,Marche,1525271,359304,23.56,0.83
49,2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche,Marche,1525271,367870,24.12,0.56
50,2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche,Marche,1525271,368326,24.15,0.03
51,2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche,Marche,1525271,373506,24.49,0.34
52,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,374063,24.52,0.04
53,2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche,Marche,1525271,387433,25.4,0.88
54,2021-05-03,MAR,10409,4691,5718,4864,5411,134,ITI,ITI3,11,Marche,Marche,1525271,397842,26.08,0.68
55,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,401967,26.35,0.27
56,2021-07-18,MAR,12123,6310,5813,1335,10670,118,ITI,ITI3,11,Marche,Marche,1525271,414090,27.15,0.79
57,2021-01-31,MAR,1920,771,1149,96,1820,4,ITI,ITI3,11,Marche,Marche,1525271,416010,27.27,0.13
58,2021-04-07,MAR,8183,3618,4565,7717,347,119,ITI,ITI3,11,Marche,Marche,1525271,424193,27.81,0.54
59,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,424318,27.82,0.01
60,2021-07-16,MAR,15839,8238,7601,1846,13735,258,ITI,ITI3,11,Marche,Marche,1525271,440157,28.86,1.04
61,2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche,Marche,1525271,453932,29.76,0.9
62,2021-04-16,MAR,10083,4702,5381,9362,525,196,ITI,ITI3,11,Marche,Marche,1525271,464015,30.42,0.66
63,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,467535,30.65,0.23
64,2021-06-24,MAR,13828,6671,7157,6186,7371,271,ITI,ITI3,11,Marche,Marche,1525271,481363,31.56,0.91
65,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,482542,31.64,0.08
66,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,483829,31.72,0.08
67,2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche,Marche,1525271,487389,31.95,0.23
68,2021-06-05,MAR,13945,7011,6934,11520,2059,366,ITI,ITI3,11,Marche,Marche,1525271,501334,32.87,0.91
69,2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche,Marche,1525271,512640,33.61,0.74
70,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,513336,33.66,0.05
71,2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche,Marche,1525271,524264,34.37,0.72
72,2021-03-26,MAR,6389,2626,3763,3477,2855,57,ITI,ITI3,11,Marche,Marche,1525271,530653,34.79,0.42
73,2021-06-17,MAR,15196,7559,7637,8800,6101,295,ITI,ITI3,11,Marche,Marche,1525271,545849,35.79,1.0
74,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,559811,36.7,0.92
75,2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche,Marche,1525271,574208,37.65,0.94
76,2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche,Marche,1525271,576244,37.78,0.13
77,2021-06-19,MAR,14694,7404,7290,7749,6680,265,ITI,ITI3,11,Marche,Marche,1525271,590938,38.74,0.96
78,2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche,Marche,1525271,602720,39.52,0.77
79,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,614766,40.31,0.79
80,2021-04-30,MAR,14152,6201,7951,5404,8561,187,ITI,ITI3,11,Marche,Marche,1525271,628918,41.23,0.93
81,2021-04-11,MAR,7118,3116,4002,6693,287,138,ITI,ITI3,11,Marche,Marche,1525271,636036,41.7,0.47
82,2021-03-11,MAR,6635,2824,3811,5149,1411,75,ITI,ITI3,11,Marche,Marche,1525271,642671,42.13,0.44
83,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,649374,42.57,0.44
84,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,663217,43.48,0.91
85,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,667380,43.75,0.27
86,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,667786,43.78,0.03
87,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,669691,43.91,0.12
88,2021-05-10,MAR,9452,4338,5114,4771,4553,128,ITI,ITI3,11,Marche,Marche,1525271,679143,44.53,0.62
89,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,681642,44.69,0.16
90,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,686147,44.99,0.3
91,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,696932,45.69,0.71
92,2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche,Marche,1525271,699018,45.83,0.14
93,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,702853,46.08,0.25
94,2021-07-13,MAR,14854,7279,7575,1457,13267,130,ITI,ITI3,11,Marche,Marche,1525271,717707,47.05,0.97
95,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,731986,47.99,0.94
96,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,745306,48.86,0.87
97,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,748707,49.09,0.22
98,2021-07-25,MAR,9351,4934,4417,1004,8250,97,ITI,ITI3,11,Marche,Marche,1525271,758058,49.7,0.61
99,2021-01-04,MAR,1517,573,944,1505,0,12,ITI,ITI3,11,Marche,Marche,1525271,759575,49.8,0.1
100,2021-04-14,MAR,10216,4565,5651,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,769791,50.47,0.67
101,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,769808,50.47,0.0
102,2021-04-09,MAR,9572,4192,5380,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,779380,51.1,0.63
103,2021-07-27,MAR,10648,5541,5107,1981,8502,165,ITI,ITI3,11,Marche,Marche,1525271,790028,51.8,0.7
104,2021-01-06,MAR,2207,803,1404,2188,0,19,ITI,ITI3,11,Marche,Marche,1525271,792235,51.94,0.14
105,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,798773,52.37,0.43
106,2021-03-13,MAR,5807,2681,3126,1766,4001,40,ITI,ITI3,11,Marche,Marche,1525271,804580,52.75,0.38
107,2021-06-21,MAR,12606,6183,6423,5482,6877,247,ITI,ITI3,11,Marche,Marche,1525271,817186,53.58,0.83
108,2021-05-09,MAR,8863,4020,4843,3559,5227,77,ITI,ITI3,11,Marche,Marche,1525271,826049,54.16,0.58
109,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,829363,54.37,0.22
110,2021-01-15,MAR,1771,500,1271,1754,0,17,ITI,ITI3,11,Marche,Marche,1525271,831134,54.49,0.12
111,2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche,Marche,1525271,839734,55.05,0.56
112,2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche,Marche,1525271,850730,55.78,0.72
113,2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche,Marche,1525271,862667,56.56,0.78
114,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,864654,56.69,0.13
115,2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche,Marche,1525271,876345,57.46,0.77
116,2021-03-09,MAR,5431,2293,3138,4465,881,85,ITI,ITI3,11,Marche,Marche,1525271,881776,57.81,0.36
117,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,897522,58.84,1.03
118,2021-04-13,MAR,9840,4261,5579,9412,233,195,ITI,ITI3,11,Marche,Marche,1525271,907362,59.49,0.65
119,2021-07-05,MAR,13166,6507,6659,2920,10074,172,ITI,ITI3,11,Marche,Marche,1525271,920528,60.35,0.86
120,2021-06-16,MAR,13762,6914,6848,9134,4365,263,ITI,ITI3,11,Marche,Marche,1525271,934290,61.25,0.9
121,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,946190,62.03,0.78
122,2021-02-03,MAR,2125,742,1383,98,2006,21,ITI,ITI3,11,Marche,Marche,1525271,948315,62.17,0.14
123,2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche,Marche,1525271,961948,63.07,0.89
124,2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche,Marche,1525271,976492,64.02,0.95
125,2021-06-18,MAR,15349,7649,7700,8299,6751,299,ITI,ITI3,11,Marche,Marche,1525271,991841,65.03,1.01
126,2021-07-21,MAR,14924,7620,7304,2066,12645,213,ITI,ITI3,11,Marche,Marche,1525271,1006765,66.01,0.98
127,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1020206,66.89,0.88
128,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1023644,67.11,0.23
129,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,1037218,68.0,0.89
130,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1046427,68.61,0.6
131,2021-02-06,MAR,2464,902,1562,513,1942,9,ITI,ITI3,11,Marche,Marche,1525271,1048891,68.77,0.16
132,2021-07-17,MAR,15137,7793,7344,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,1064028,69.76,0.99
133,2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche,Marche,1525271,1077929,70.67,0.91
134,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1091886,71.59,0.92
135,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1099462,72.08,0.5
136,2021-07-24,MAR,13275,7118,6157,2946,10072,257,ITI,ITI3,11,Marche,Marche,1525271,1112737,72.95,0.87
137,2021-07-10,MAR,14162,7235,6927,1659,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1126899,73.88,0.93
138,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1137696,74.59,0.71
139,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1141230,74.82,0.23
140,2021-05-06,MAR,12655,5822,6833,5363,7071,221,ITI,ITI3,11,Marche,Marche,1525271,1153885,75.65,0.83
141,2021-02-12,MAR,1582,618,964,1404,152,26,ITI,ITI3,11,Marche,Marche,1525271,1155467,75.75,0.1
142,2021-02-10,MAR,1439,452,987,1038,359,42,ITI,ITI3,11,Marche,Marche,1525271,1156906,75.85,0.09
143,2021-06-11,MAR,13992,7152,6840,11367,2321,304,ITI,ITI3,11,Marche,Marche,1525271,1170898,76.77,0.92
144,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1182665,77.54,0.77
145,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1186437,77.79,0.25
146,2021-01-13,MAR,2109,746,1363,2068,0,41,ITI,ITI3,11,Marche,Marche,1525271,1188546,77.92,0.14
147,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,1197448,78.51,0.58
148,2021-06-28,MAR,12354,6024,6330,4611,7506,237,ITI,ITI3,11,Marche,Marche,1525271,1209802,79.32,0.81
149,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1215539,79.69,0.38
150,2021-06-14,MAR,12838,6486,6352,9260,3308,270,ITI,ITI3,11,Marche,Marche,1525271,1228377,80.54,0.84
151,2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche,Marche,1525271,1234077,80.91,0.37
152,2021-01-24,MAR,882,340,542,4,878,0,ITI,ITI3,11,Marche,Marche,1525271,1234959,80.97,0.06
153,2021-06-30,MAR,13648,6663,6985,4452,8985,211,ITI,ITI3,11,Marche,Marche,1525271,1248607,81.86,0.89
154,2021-05-04,MAR,10975,4840,6135,4929,5904,142,ITI,ITI3,11,Marche,Marche,1525271,1259582,82.58,0.72
155,2021-06-04,MAR,14336,7289,7047,11588,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1273918,83.52,0.94
156,2021-04-08,MAR,8711,3809,4902,8220,347,144,ITI,ITI3,11,Marche,Marche,1525271,1282629,84.09,0.57
157,2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche,Marche,1525271,1289328,84.53,0.44
158,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1290910,84.63,0.1
159,2021-04-15,MAR,10376,4675,5701,9578,564,234,ITI,ITI3,11,Marche,Marche,1525271,1301286,85.32,0.68
160,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1303114,85.43,0.12
161,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1306575,85.66,0.23
162,2021-03-27,MAR,7416,3092,4324,4950,2393,73,ITI,ITI3,11,Marche,Marche,1525271,1313991,86.15,0.49
163,2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche,Marche,1525271,1324919,86.86,0.72
164,2021-01-03,MAR,910,357,553,900,0,10,ITI,ITI3,11,Marche,Marche,1525271,1325829,86.92,0.06
165,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1340505,87.89,0.96
166,2021-05-07,MAR,12831,5799,7032,3574,9179,78,ITI,ITI3,11,Marche,Marche,1525271,1353336,88.73,0.84
167,2021-02-13,MAR,1092,461,631,987,82,23,ITI,ITI3,11,Marche,Marche,1525271,1354428,88.8,0.07
168,2021-01-27,MAR,2120,780,1340,116,2002,2,ITI,ITI3,11,Marche,Marche,1525271,1356548,88.94,0.14
169,2021-04-20,MAR,10754,5029,5725,9155,1470,129,ITI,ITI3,11,Marche,Marche,1525271,1367302,89.64,0.71
170,2021-01-25,MAR,1597,558,1039,93,1504,0,ITI,ITI3,11,Marche,Marche,1525271,1368899,89.75,0.1
171,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1370481,89.85,0.1
172,2021-04-18,MAR,8824,4131,4693,7735,921,168,ITI,ITI3,11,Marche,Marche,1525271,1379305,90.43,0.58
173,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1383483,90.7,0.27
174,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1383972,90.74,0.03
175,2021-07-07,MAR,14255,7067,7188,2937,11077,241,ITI,ITI3,11,Marche,Marche,1525271,1398227,91.67,0.93
176,2021-01-29,MAR,1993,731,1262,159,1829,5,ITI,ITI3,11,Marche,Marche,1525271,1400220,91.8,0.13
177,2021-05-18,MAR,11268,5347,5921,7489,3601,178,ITI,ITI3,11,Marche,Marche,1525271,1411488,92.54,0.74
178,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1417785,92.95,0.41
179,2021-02-05,MAR,2157,655,1502,438,1718,1,ITI,ITI3,11,Marche,Marche,1525271,1419942,93.09,0.14
180,2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche,Marche,1525271,1430840,93.81,0.71
181,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1440572,94.45,0.64
182,2021-04-27,MAR,9591,4389,5202,5511,3987,93,ITI,ITI3,11,Marche,Marche,1525271,1450163,95.08,0.63
183,2021-01-17,MAR,1622,695,927,1553,63,6,ITI,ITI3,11,Marche,Marche,1525271,1451785,95.18,0.11
184,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1462408,95.88,0.7
185,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1466858,96.17,0.29
186,2021-06-23,MAR,13893,6817,7076,6626,7012,255,ITI,ITI3,11,Marche,Marche,1525271,1480751,97.08,0.91
187,2021-07-14,MAR,13849,6819,7030,1784,11874,191,ITI,ITI3,11,Marche,Marche,1525271,1494600,97.99,0.91
188,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1496346,98.1,0.11
189,2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1510068,99.0,0.9
190,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1517642,99.5,0.5
191,2021-06-25,MAR,14343,7171,7172,6422,7634,287,ITI,ITI3,11,Marche,Marche,1525271,1531985,100.44,0.94
192,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,1535662,100.68,0.24
193,2021-05-12,MAR,10431,4691,5740,4737,5504,190,ITI,ITI3,11,Marche,Marche,1525271,1546093,101.37,0.68
194,2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche,Marche,1525271,1561131,102.35,0.99
195,2021-07-01,MAR,14687,7365,7322,4658,9751,278,ITI,ITI3,11,Marche,Marche,1525271,1575818,103.31,0.96
196,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,1576785,103.38,0.06
197,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,1588674,104.16,0.78
198,2021-03-30,MAR,7474,3075,4399,4579,2823,72,ITI,ITI3,11,Marche,Marche,1525271,1596148,104.65,0.49
199,2021-02-01,MAR,1363,479,884,94,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1597511,104.74,0.09
200,2021-04-06,MAR,8874,3692,5182,7931,810,133,ITI,ITI3,11,Marche,Marche,1525271,1606385,105.32,0.58
201,2021-03-23,MAR,5838,2556,3282,2227,3576,35,ITI,ITI3,11,Marche,Marche,1525271,1612223,105.7,0.38
202,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1613056,105.76,0.05
203,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1629064,106.8,1.05
204,2021-05-19,MAR,11661,5363,6298,8369,3097,195,ITI,ITI3,11,Marche,Marche,1525271,1640725,107.57,0.76
205,2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche,Marche,1525271,1652429,108.34,0.77
206,2021-07-26,MAR,11036,5739,5297,2114,8718,204,ITI,ITI3,11,Marche,Marche,1525271,1663465,109.06,0.72
207,2021-06-13,MAR,10748,5564,5184,9204,1295,249,ITI,ITI3,11,Marche,Marche,1525271,1674213,109.76,0.7
208,2020-12-27,MAR,208,100,108,206,0,2,ITI,ITI3,11,Marche,Marche,1525271,1674421,109.78,0.01
209,2021-06-06,MAR,12452,6137,6315,10639,1577,236,ITI,ITI3,11,Marche,Marche,1525271,1686873,110.59,0.82
210,2021-03-09,CAL,6516,3398,3118,5465,988,63,ITF,ITF6,18,Calabria,Calabria,1947131,6516,0.33,0.33
211,2021-02-20,CAL,1454,769,685,1118,322,14,ITF,ITF6,18,Calabria,Calabria,1947131,7970,0.41,0.07
212,2021-05-31,CAL,15295,7345,7950,7310,7904,81,ITF,ITF6,18,Calabria,Calabria,1947131,23265,1.19,0.79
213,2021-07-22,CAL,18312,9017,9295,3501,14723,88,ITF,ITF6,18,Calabria,Calabria,1947131,41577,2.14,0.94
214,2021-04-30,CAL,15053,7378,7675,10546,4435,72,ITF,ITF6,18,Calabria,Calabria,1947131,56630,2.91,0.77
