,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-04-09,CAM,29848,13965,15883,23720,6128,ITF,ITF3,15,Campania,Campania,5801692,449631,7.75,0.51
20,2021-06-05,CAM,76894,37175,39719,70960,5934,ITF,ITF3,15,Campania,Campania,5801692,526525,9.08,1.33
21,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,537246,9.26,0.18
22,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,540615,9.32,0.06
23,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,544453,9.38,0.07
24,2021-03-21,CAM,9983,4591,5392,7593,2390,ITF,ITF3,15,Campania,Campania,5801692,554436,9.56,0.17
25,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,561340,9.68,0.12
26,2021-04-08,CAM,28274,13639,14635,22436,5838,ITF,ITF3,15,Campania,Campania,5801692,589614,10.16,0.49
27,2021-06-04,CAM,73759,35240,38519,65061,8698,ITF,ITF3,15,Campania,Campania,5801692,663373,11.43,1.27
28,2021-03-02,CAM,12758,4555,8203,8413,4345,ITF,ITF3,15,Campania,Campania,5801692,676131,11.65,0.22
29,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,680203,11.72,0.07
30,2021-05-26,CAM,52373,25585,26788,21467,30906,ITF,ITF3,15,Campania,Campania,5801692,732576,12.63,0.9
31,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,733495,12.64,0.02
32,2021-03-25,CAM,19992,9336,10656,16489,3503,ITF,ITF3,15,Campania,Campania,5801692,753487,12.99,0.34
33,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,754744,13.01,0.02
34,2021-02-18,CAM,9081,3813,5268,8373,708,ITF,ITF3,15,Campania,Campania,5801692,763825,13.17,0.16
35,2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania,Campania,5801692,794556,13.7,0.53
36,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,802576,13.83,0.14
37,2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania,Campania,5801692,829792,14.3,0.47
38,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,840246,14.48,0.18
39,2021-04-27,CAM,32131,15598,16533,24211,7920,ITF,ITF3,15,Campania,Campania,5801692,872377,15.04,0.55
40,2021-06-02,CAM,42736,20104,22632,38107,4629,ITF,ITF3,15,Campania,Campania,5801692,915113,15.77,0.74
41,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,925793,15.96,0.18
42,2021-03-11,CAM,17585,8673,8912,10306,7279,ITF,ITF3,15,Campania,Campania,5801692,943378,16.26,0.3
43,2021-05-16,CAM,51118,23199,27919,33572,17546,ITF,ITF3,15,Campania,Campania,5801692,994496,17.14,0.88
44,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1003069,17.29,0.15
45,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1011972,17.44,0.15
46,2021-05-21,CAM,63396,29342,34054,43178,20218,ITF,ITF3,15,Campania,Campania,5801692,1075368,18.54,1.09
47,2021-04-01,CAM,24338,11687,12651,20205,4133,ITF,ITF3,15,Campania,Campania,5801692,1099706,18.95,0.42
48,2021-05-28,CAM,72308,34660,37648,26641,45667,ITF,ITF3,15,Campania,Campania,5801692,1172014,20.2,1.25
49,2021-05-14,CAM,60813,27475,33338,36322,24491,ITF,ITF3,15,Campania,Campania,5801692,1232827,21.25,1.05
50,2021-04-06,CAM,24370,11419,12951,19846,4524,ITF,ITF3,15,Campania,Campania,5801692,1257197,21.67,0.42
51,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1257917,21.68,0.01
52,2021-04-20,CAM,32036,15498,16538,20727,11309,ITF,ITF3,15,Campania,Campania,5801692,1289953,22.23,0.55
53,2021-03-20,CAM,13881,6429,7452,10142,3739,ITF,ITF3,15,Campania,Campania,5801692,1303834,22.47,0.24
54,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1309304,22.57,0.09
55,2021-04-04,CAM,7962,4014,3948,6918,1044,ITF,ITF3,15,Campania,Campania,5801692,1317266,22.7,0.14
56,2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania,Campania,5801692,1331924,22.96,0.25
57,2021-05-07,CAM,59735,29192,30543,43790,15945,ITF,ITF3,15,Campania,Campania,5801692,1391659,23.99,1.03
58,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1399397,24.12,0.13
59,2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania,Campania,5801692,1411569,24.33,0.21
60,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1425519,24.57,0.24
61,2021-05-02,CAM,43492,21539,21953,32138,11354,ITF,ITF3,15,Campania,Campania,5801692,1469011,25.32,0.75
62,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1470535,25.35,0.03
63,2021-03-06,CAM,16308,6753,9555,10639,5669,ITF,ITF3,15,Campania,Campania,5801692,1486843,25.63,0.28
64,2021-04-13,CAM,26601,12682,13919,21071,5530,ITF,ITF3,15,Campania,Campania,5801692,1513444,26.09,0.46
65,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1517280,26.15,0.07
66,2021-03-29,CAM,18952,9139,9813,17406,1546,ITF,ITF3,15,Campania,Campania,5801692,1536232,26.48,0.33
67,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,1544319,26.62,0.14
68,2021-01-25,CAM,5745,2927,2818,164,5581,ITF,ITF3,15,Campania,Campania,5801692,1550064,26.72,0.1
69,2021-03-23,CAM,15335,7055,8280,12822,2513,ITF,ITF3,15,Campania,Campania,5801692,1565399,26.98,0.26
70,2021-05-19,CAM,51020,22494,28526,34517,16503,ITF,ITF3,15,Campania,Campania,5801692,1616419,27.86,0.88
71,2021-05-05,CAM,51157,24850,26307,44778,6379,ITF,ITF3,15,Campania,Campania,5801692,1667576,28.74,0.88
72,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,1672556,28.83,0.09
73,2021-03-13,CAM,14255,6799,7456,8973,5282,ITF,ITF3,15,Campania,Campania,5801692,1686811,29.07,0.25
74,2021-03-22,CAM,12740,5921,6819,10700,2040,ITF,ITF3,15,Campania,Campania,5801692,1699551,29.29,0.22
75,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,1702480,29.34,0.05
76,2021-05-18,CAM,52073,23150,28923,32508,19565,ITF,ITF3,15,Campania,Campania,5801692,1754553,30.24,0.9
77,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,1761813,30.37,0.13
78,2021-04-29,CAM,41297,20009,21288,24821,16476,ITF,ITF3,15,Campania,Campania,5801692,1803110,31.08,0.71
79,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,1804205,31.1,0.02
80,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,1815990,31.3,0.2
81,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1823227,31.43,0.12
82,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1830615,31.55,0.13
83,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1864952,32.14,0.59
84,2021-03-14,CAM,8501,3721,4780,4362,4139,ITF,ITF3,15,Campania,Campania,5801692,1873453,32.29,0.15
85,2021-05-10,CAM,35416,16374,19042,25498,9918,ITF,ITF3,15,Campania,Campania,5801692,1908869,32.9,0.61
86,2021-06-08,CAM,51088,24689,26399,44416,6672,ITF,ITF3,15,Campania,Campania,5801692,1959957,33.78,0.88
87,2021-04-26,CAM,34022,16644,17378,28400,5622,ITF,ITF3,15,Campania,Campania,5801692,1993979,34.37,0.59
88,2021-03-27,CAM,21282,10034,11248,17417,3865,ITF,ITF3,15,Campania,Campania,5801692,2015261,34.74,0.37
89,2021-06-01,CAM,41394,20347,21047,31260,10134,ITF,ITF3,15,Campania,Campania,5801692,2056655,35.45,0.71
90,2021-03-10,CAM,15254,7381,7873,8419,6835,ITF,ITF3,15,Campania,Campania,5801692,2071909,35.71,0.26
91,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,2134488,36.79,1.08
92,2021-03-12,CAM,14249,7097,7152,8166,6083,ITF,ITF3,15,Campania,Campania,5801692,2148737,37.04,0.25
93,2021-06-03,CAM,71769,34488,37281,61610,10159,ITF,ITF3,15,Campania,Campania,5801692,2220506,38.27,1.24
94,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,2231509,38.46,0.19
95,2021-02-21,CAM,5834,2239,3595,5609,225,ITF,ITF3,15,Campania,Campania,5801692,2237343,38.56,0.1
96,2021-03-08,CAM,14542,6717,7825,9766,4776,ITF,ITF3,15,Campania,Campania,5801692,2251885,38.81,0.25
97,2021-05-04,CAM,48467,23340,25127,39570,8897,ITF,ITF3,15,Campania,Campania,5801692,2300352,39.65,0.84
98,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2304474,39.72,0.07
99,2021-05-13,CAM,55422,24817,30605,39429,15993,ITF,ITF3,15,Campania,Campania,5801692,2359896,40.68,0.96
100,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2367964,40.82,0.14
101,2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania,Campania,5801692,2407805,41.5,0.69
102,2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania,Campania,5801692,2413528,41.6,0.1
103,2021-03-31,CAM,22686,10906,11780,19247,3439,ITF,ITF3,15,Campania,Campania,5801692,2436214,41.99,0.39
104,2021-04-07,CAM,24758,11781,12977,20036,4722,ITF,ITF3,15,Campania,Campania,5801692,2460972,42.42,0.43
105,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,2463064,42.45,0.04
106,2021-04-14,CAM,27637,13330,14307,19070,8567,ITF,ITF3,15,Campania,Campania,5801692,2490701,42.93,0.48
107,2021-05-01,CAM,46336,22659,23677,30233,16103,ITF,ITF3,15,Campania,Campania,5801692,2537037,43.73,0.8
108,2021-04-12,CAM,23300,10917,12383,20264,3036,ITF,ITF3,15,Campania,Campania,5801692,2560337,44.13,0.4
109,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,2564009,44.19,0.06
110,2021-03-26,CAM,19461,8931,10530,15646,3815,ITF,ITF3,15,Campania,Campania,5801692,2583470,44.53,0.34
111,2021-05-12,CAM,40842,19927,20915,31692,9150,ITF,ITF3,15,Campania,Campania,5801692,2624312,45.23,0.7
112,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,2629425,45.32,0.09
113,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,2633410,45.39,0.07
114,2021-03-30,CAM,21727,10269,11458,18769,2958,ITF,ITF3,15,Campania,Campania,5801692,2655137,45.76,0.37
115,2021-04-17,CAM,36174,17507,18667,24668,11506,ITF,ITF3,15,Campania,Campania,5801692,2691311,46.39,0.62
116,2021-05-30,CAM,52080,25385,26695,38835,13245,ITF,ITF3,15,Campania,Campania,5801692,2743391,47.29,0.9
117,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2752961,47.45,0.16
118,2021-04-02,CAM,21732,10410,11322,19410,2322,ITF,ITF3,15,Campania,Campania,5801692,2774693,47.83,0.37
119,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,2776183,47.85,0.03
120,2021-06-06,CAM,62302,30965,31337,61673,629,ITF,ITF3,15,Campania,Campania,5801692,2838485,48.93,1.07
121,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,2851822,49.16,0.23
122,2021-04-24,CAM,36333,17519,18814,25086,11247,ITF,ITF3,15,Campania,Campania,5801692,2888155,49.78,0.63
123,2021-04-10,CAM,28342,13488,14854,23429,4913,ITF,ITF3,15,Campania,Campania,5801692,2916497,50.27,0.49
124,2021-01-07,CAM,8910,4166,4744,8910,0,ITF,ITF3,15,Campania,Campania,5801692,2925407,50.42,0.15
125,2021-03-05,CAM,16483,6347,10136,9820,6663,ITF,ITF3,15,Campania,Campania,5801692,2941890,50.71,0.28
126,2021-01-14,CAM,7073,2977,4096,7073,0,ITF,ITF3,15,Campania,Campania,5801692,2948963,50.83,0.12
127,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,2960602,51.03,0.2
128,2021-03-17,CAM,11588,5099,6489,5008,6580,ITF,ITF3,15,Campania,Campania,5801692,2972190,51.23,0.2
129,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,2986112,51.47,0.24
130,2021-05-25,CAM,45973,21933,24040,22890,23083,ITF,ITF3,15,Campania,Campania,5801692,3032085,52.26,0.79
131,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3033240,52.28,0.02
132,2021-03-15,CAM,12932,6088,6844,8187,4745,ITF,ITF3,15,Campania,Campania,5801692,3046172,52.5,0.22
133,2021-05-27,CAM,72148,34665,37483,26024,46124,ITF,ITF3,15,Campania,Campania,5801692,3118320,53.75,1.24
134,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3123760,53.84,0.09
135,2021-05-22,CAM,67853,32445,35408,46444,21409,ITF,ITF3,15,Campania,Campania,5801692,3191613,55.01,1.17
136,2021-04-22,CAM,33942,16532,17410,21539,12403,ITF,ITF3,15,Campania,Campania,5801692,3225555,55.6,0.59
137,2021-01-12,CAM,5214,2563,2651,5214,0,ITF,ITF3,15,Campania,Campania,5801692,3230769,55.69,0.09
138,2021-05-06,CAM,57262,27898,29364,42820,14442,ITF,ITF3,15,Campania,Campania,5801692,3288031,56.67,0.99
139,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3298442,56.85,0.18
140,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3302370,56.92,0.07
141,2021-03-07,CAM,11911,5344,6567,8068,3843,ITF,ITF3,15,Campania,Campania,5801692,3314281,57.13,0.21
142,2021-05-03,CAM,40754,19889,20865,28904,11850,ITF,ITF3,15,Campania,Campania,5801692,3355035,57.83,0.7
143,2021-03-24,CAM,17623,8083,9540,14666,2957,ITF,ITF3,15,Campania,Campania,5801692,3372658,58.13,0.3
144,2021-05-20,CAM,60460,27826,32634,43080,17380,ITF,ITF3,15,Campania,Campania,5801692,3433118,59.17,1.04
145,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3437761,59.25,0.08
146,2021-05-29,CAM,67677,32156,35521,43927,23750,ITF,ITF3,15,Campania,Campania,5801692,3505438,60.42,1.17
147,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3512778,60.55,0.13
148,2021-04-19,CAM,30734,14819,15915,19167,11567,ITF,ITF3,15,Campania,Campania,5801692,3543512,61.08,0.53
149,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3554079,61.26,0.18
150,2021-06-09,CAM,52055,25394,26661,41502,10553,ITF,ITF3,15,Campania,Campania,5801692,3606134,62.16,0.9
151,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3618264,62.37,0.21
152,2021-05-09,CAM,43178,20276,22902,32085,11093,ITF,ITF3,15,Campania,Campania,5801692,3661442,63.11,0.74
153,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3669607,63.25,0.14
154,2021-04-03,CAM,21113,10313,10800,18733,2380,ITF,ITF3,15,Campania,Campania,5801692,3690720,63.61,0.36
155,2021-05-23,CAM,58718,28619,30099,37841,20877,ITF,ITF3,15,Campania,Campania,5801692,3749438,64.63,1.01
156,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3755967,64.74,0.11
157,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3766019,64.91,0.17
158,2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania,Campania,5801692,3777056,65.1,0.19
159,2021-06-10,CAM,72156,34568,37588,65595,6561,ITF,ITF3,15,Campania,Campania,5801692,3849212,66.35,1.24
160,2021-05-08,CAM,56410,27128,29282,40583,15827,ITF,ITF3,15,Campania,Campania,5801692,3905622,67.32,0.97
161,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3914454,67.47,0.15
162,2021-04-21,CAM,30226,14723,15503,18000,12226,ITF,ITF3,15,Campania,Campania,5801692,3944680,67.99,0.52
163,2021-05-24,FVG,11218,5380,5838,7718,3500,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11218,0.92,0.92
164,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11784,0.97,0.05
165,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16003,1.32,0.35
166,2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19450,1.6,0.28
167,2021-03-21,FVG,2602,937,1665,2193,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22052,1.81,0.21
168,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24327,2.0,0.19
169,2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32073,2.64,0.64
170,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33955,2.79,0.15
171,2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37108,3.05,0.26
172,2021-05-12,FVG,10766,4971,5795,9411,1355,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47874,3.94,0.89
173,2021-05-19,FVG,11860,5803,6057,9553,2307,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59734,4.92,0.98
174,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61131,5.03,0.11
175,2021-03-28,FVG,4827,2279,2548,4686,141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65958,5.43,0.4
176,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67919,5.59,0.16
177,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69426,5.71,0.12
178,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70580,5.81,0.09
179,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73223,6.03,0.22
180,2021-05-17,FVG,8778,4077,4701,6295,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82001,6.75,0.72
181,2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85862,7.07,0.32
182,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93122,7.66,0.6
183,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93938,7.73,0.07
184,2021-05-05,FVG,9720,4234,5486,6279,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103658,8.53,0.8
185,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105241,8.66,0.13
186,2021-03-23,FVG,3753,1559,2194,1613,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108994,8.97,0.31
187,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112427,9.25,0.28
188,2021-06-07,FVG,8743,4468,4275,8026,717,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121170,9.97,0.72
189,2021-05-31,FVG,8401,4108,4293,6376,2025,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129571,10.66,0.69
190,2021-02-27,FVG,3529,1200,2329,3528,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133100,10.95,0.29
191,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135825,11.18,0.22
192,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143149,11.78,0.6
193,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144421,11.88,0.1
194,2021-05-07,FVG,10580,4839,5741,7088,3492,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,155001,12.75,0.87
195,2021-05-09,FVG,7352,3299,4053,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,162353,13.36,0.6
196,2021-05-26,FVG,12751,6312,6439,9440,3311,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175104,14.41,1.05
197,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,177557,14.61,0.2
198,2021-04-08,FVG,7213,3018,4195,5291,1922,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,184770,15.2,0.59
199,2021-05-21,FVG,11063,4926,6137,8170,2893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195833,16.12,0.91
200,2021-02-10,FVG,1352,496,856,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197185,16.23,0.11
201,2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199282,16.4,0.17
202,2021-05-14,FVG,10674,5304,5370,8134,2540,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,209956,17.28,0.88
203,2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212603,17.5,0.22
204,2021-04-23,FVG,7458,3376,4082,3599,3859,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220061,18.11,0.61
205,2021-06-09,FVG,10101,5158,4943,9168,933,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230162,18.94,0.83
206,2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233119,19.18,0.24
