,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,126744,8.31,0.41
16,2021-05-20,MAR,12685,5962,6723,7538,4896,251,ITI,ITI3,11,Marche,Marche,1525271,139429,9.14,0.83
17,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,141301,9.26,0.12
18,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,156839,10.28,1.02
19,2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche,Marche,1525271,170572,11.18,0.9
20,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,177946,11.67,0.48
21,2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche,Marche,1525271,192846,12.64,0.98
22,2021-04-05,MAR,5703,2367,3336,4358,1269,76,ITI,ITI3,11,Marche,Marche,1525271,198549,13.02,0.37
23,2021-06-27,MAR,9951,4820,5131,4487,5292,172,ITI,ITI3,11,Marche,Marche,1525271,208500,13.67,0.65
24,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,212381,13.92,0.25
25,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,215857,14.15,0.23
26,2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche,Marche,1525271,229971,15.08,0.93
27,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,231973,15.21,0.13
28,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,232712,15.26,0.05
29,2021-05-08,MAR,12278,5479,6799,4857,7251,170,ITI,ITI3,11,Marche,Marche,1525271,244990,16.06,0.8
30,2021-07-30,MAR,14712,7865,6847,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,259702,17.03,0.96
31,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,261419,17.14,0.11
32,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,261652,17.15,0.02
33,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,262845,17.23,0.08
34,2021-05-13,MAR,12610,5697,6913,6830,5503,277,ITI,ITI3,11,Marche,Marche,1525271,275455,18.06,0.83
35,2021-04-12,MAR,8568,3772,4796,7938,482,148,ITI,ITI3,11,Marche,Marche,1525271,284023,18.62,0.56
36,2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche,Marche,1525271,284480,18.65,0.03
37,2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche,Marche,1525271,289661,18.99,0.34
38,2021-01-07,MAR,1812,637,1175,1796,0,16,ITI,ITI3,11,Marche,Marche,1525271,291473,19.11,0.12
39,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,296155,19.42,0.31
40,2021-01-14,MAR,2015,695,1320,1991,0,24,ITI,ITI3,11,Marche,Marche,1525271,298170,19.55,0.13
41,2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche,Marche,1525271,309327,20.28,0.73
42,2021-04-24,MAR,12167,5364,6803,7559,4464,144,ITI,ITI3,11,Marche,Marche,1525271,321494,21.08,0.8
43,2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche,Marche,1525271,322051,21.11,0.04
44,2021-06-29,MAR,13371,6599,6772,4928,8216,227,ITI,ITI3,11,Marche,Marche,1525271,335422,21.99,0.88
45,2021-05-03,MAR,10409,4690,5719,4863,5412,134,ITI,ITI3,11,Marche,Marche,1525271,345831,22.67,0.68
46,2021-03-29,MAR,5894,2581,3313,3392,2455,47,ITI,ITI3,11,Marche,Marche,1525271,351725,23.06,0.39
47,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,366363,24.02,0.96
48,2021-02-18,MAR,2145,786,1359,1808,288,49,ITI,ITI3,11,Marche,Marche,1525271,368508,24.16,0.14
49,2021-05-29,MAR,12861,6233,6628,8114,4529,218,ITI,ITI3,11,Marche,Marche,1525271,381369,25.0,0.84
50,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,384205,25.19,0.19
51,2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche,Marche,1525271,398302,26.11,0.92
52,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,403304,26.44,0.33
53,2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche,Marche,1525271,414199,27.16,0.71
54,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,414591,27.18,0.03
55,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,416978,27.34,0.16
56,2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche,Marche,1525271,429102,28.13,0.79
57,2021-01-31,MAR,1920,771,1149,95,1821,4,ITI,ITI3,11,Marche,Marche,1525271,431022,28.26,0.13
58,2021-04-07,MAR,8187,3621,4566,7718,347,122,ITI,ITI3,11,Marche,Marche,1525271,439209,28.8,0.54
59,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,439334,28.8,0.01
60,2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche,Marche,1525271,455172,29.84,1.04
61,2021-06-12,MAR,13777,7313,6464,12107,1339,331,ITI,ITI3,11,Marche,Marche,1525271,468949,30.75,0.9
62,2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche,Marche,1525271,479031,31.41,0.66
63,2021-04-02,MAR,6887,2983,3904,6039,739,109,ITI,ITI3,11,Marche,Marche,1525271,485918,31.86,0.45
64,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,489438,32.09,0.23
65,2021-06-24,MAR,13830,6672,7158,6187,7372,271,ITI,ITI3,11,Marche,Marche,1525271,503268,33.0,0.91
66,2021-01-11,MAR,1179,413,766,1161,0,18,ITI,ITI3,11,Marche,Marche,1525271,504447,33.07,0.08
67,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,518409,33.99,0.92
68,2021-07-20,MAR,14398,7436,6962,1772,12452,174,ITI,ITI3,11,Marche,Marche,1525271,532807,34.93,0.94
69,2021-01-16,MAR,2038,734,1304,1988,0,50,ITI,ITI3,11,Marche,Marche,1525271,534845,35.07,0.13
70,2021-06-19,MAR,14692,7402,7290,7749,6678,265,ITI,ITI3,11,Marche,Marche,1525271,549537,36.03,0.96
71,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,553214,36.27,0.24
72,2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche,Marche,1525271,563643,36.95,0.68
73,2021-07-08,MAR,15041,7540,7501,2790,12026,225,ITI,ITI3,11,Marche,Marche,1525271,578684,37.94,0.99
74,2021-07-01,MAR,14693,7367,7326,4660,9755,278,ITI,ITI3,11,Marche,Marche,1525271,593377,38.9,0.96
75,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,597502,39.17,0.27
76,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,599407,39.3,0.12
77,2021-05-10,MAR,9453,4338,5115,4770,4554,129,ITI,ITI3,11,Marche,Marche,1525271,608860,39.92,0.62
78,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,611359,40.08,0.16
79,2021-06-10,MAR,14931,7696,7235,12576,2013,342,ITI,ITI3,11,Marche,Marche,1525271,626290,41.06,0.98
80,2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche,Marche,1525271,637287,41.78,0.72
81,2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche,Marche,1525271,649226,42.56,0.78
82,2021-02-11,MAR,1987,657,1330,1557,389,41,ITI,ITI3,11,Marche,Marche,1525271,651213,42.69,0.13
83,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,660562,43.31,0.61
84,2021-01-04,MAR,1522,574,948,1510,0,12,ITI,ITI3,11,Marche,Marche,1525271,662084,43.41,0.1
85,2021-04-14,MAR,10216,4564,5652,9662,370,184,ITI,ITI3,11,Marche,Marche,1525271,672300,44.08,0.67
86,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,672317,44.08,0.0
87,2021-05-31,MAR,11781,5944,5837,8600,2929,252,ITI,ITI3,11,Marche,Marche,1525271,684098,44.85,0.77
88,2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche,Marche,1525271,696144,45.64,0.79
89,2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche,Marche,1525271,710295,46.57,0.93
90,2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche,Marche,1525271,717412,47.04,0.47
91,2021-04-21,MAR,10785,4968,5817,9437,1194,154,ITI,ITI3,11,Marche,Marche,1525271,728197,47.74,0.71
92,2021-01-28,MAR,2087,725,1362,163,1923,1,ITI,ITI3,11,Marche,Marche,1525271,730284,47.88,0.14
93,2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche,Marche,1525271,734119,48.13,0.25
94,2021-07-13,MAR,14852,7278,7574,1458,13265,129,ITI,ITI3,11,Marche,Marche,1525271,748971,49.1,0.97
95,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,763250,50.04,0.94
96,2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche,Marche,1525271,776570,50.91,0.87
97,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,779971,51.14,0.22
98,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,783409,51.36,0.23
99,2021-06-26,MAR,13574,6904,6670,5688,7669,217,ITI,ITI3,11,Marche,Marche,1525271,796983,52.25,0.89
100,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,797950,52.32,0.06
101,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,809839,53.09,0.78
102,2021-03-30,MAR,7475,3075,4400,4579,2824,72,ITI,ITI3,11,Marche,Marche,1525271,817314,53.58,0.49
103,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,818676,53.67,0.09
104,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,819372,53.72,0.05
105,2021-04-28,MAR,10929,4979,5950,6026,4733,170,ITI,ITI3,11,Marche,Marche,1525271,830301,54.44,0.72
106,2021-03-26,MAR,6389,2626,3763,3476,2856,57,ITI,ITI3,11,Marche,Marche,1525271,836690,54.86,0.42
107,2021-06-17,MAR,15195,7559,7636,8798,6101,296,ITI,ITI3,11,Marche,Marche,1525271,851885,55.85,1.0
108,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,856390,56.15,0.3
109,2021-02-06,MAR,2462,901,1561,512,1941,9,ITI,ITI3,11,Marche,Marche,1525271,858852,56.31,0.16
110,2021-07-17,MAR,15137,7793,7344,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,873989,57.3,0.99
111,2021-05-21,MAR,13904,6591,7313,7226,6467,211,ITI,ITI3,11,Marche,Marche,1525271,887893,58.21,0.91
112,2021-04-09,MAR,9572,4192,5380,9159,200,213,ITI,ITI3,11,Marche,Marche,1525271,897465,58.84,0.63
113,2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche,Marche,1525271,911827,59.78,0.94
114,2021-01-06,MAR,2209,803,1406,2190,0,19,ITI,ITI3,11,Marche,Marche,1525271,914036,59.93,0.14
115,2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche,Marche,1525271,920574,60.35,0.43
116,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,926381,60.74,0.38
117,2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche,Marche,1525271,938986,61.56,0.83
118,2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche,Marche,1525271,947850,62.14,0.58
119,2021-05-05,MAR,11693,5321,6372,5106,6430,157,ITI,ITI3,11,Marche,Marche,1525271,959543,62.91,0.77
120,2021-05-07,MAR,12831,5799,7032,3573,9180,78,ITI,ITI3,11,Marche,Marche,1525271,972374,63.75,0.84
121,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,973467,63.82,0.07
122,2021-01-27,MAR,2119,779,1340,115,2002,2,ITI,ITI3,11,Marche,Marche,1525271,975586,63.96,0.14
123,2021-04-20,MAR,10754,5029,5725,9154,1470,130,ITI,ITI3,11,Marche,Marche,1525271,986340,64.67,0.71
124,2021-07-29,MAR,14068,7462,6606,4290,9482,296,ITI,ITI3,11,Marche,Marche,1525271,1000408,65.59,0.92
125,2021-01-25,MAR,1597,558,1039,91,1506,0,ITI,ITI3,11,Marche,Marche,1525271,1002005,65.69,0.1
126,2021-01-08,MAR,1582,592,990,1567,0,15,ITI,ITI3,11,Marche,Marche,1525271,1003587,65.8,0.1
127,2021-04-18,MAR,8824,4132,4692,7733,921,170,ITI,ITI3,11,Marche,Marche,1525271,1012411,66.38,0.58
128,2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1021620,66.98,0.6
129,2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche,Marche,1525271,1034276,67.81,0.83
130,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1035857,67.91,0.1
131,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1037297,68.01,0.09
132,2021-03-11,MAR,6637,2824,3813,5148,1411,78,ITI,ITI3,11,Marche,Marche,1525271,1043934,68.44,0.44
133,2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche,Marche,1525271,1050637,68.88,0.44
134,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1064480,69.79,0.91
135,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1068643,70.06,0.27
136,2021-03-06,MAR,5737,2641,3096,4423,1267,47,ITI,ITI3,11,Marche,Marche,1525271,1074380,70.44,0.38
137,2021-06-14,MAR,12837,6486,6351,9258,3309,270,ITI,ITI3,11,Marche,Marche,1525271,1087217,71.28,0.84
138,2021-01-29,MAR,1995,731,1264,159,1831,5,ITI,ITI3,11,Marche,Marche,1525271,1089212,71.41,0.13
139,2021-05-18,MAR,11270,5347,5923,7490,3602,178,ITI,ITI3,11,Marche,Marche,1525271,1100482,72.15,0.74
140,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1100888,72.18,0.03
141,2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche,Marche,1525271,1103014,72.32,0.14
142,2021-05-14,MAR,13634,6293,7341,6510,6912,212,ITI,ITI3,11,Marche,Marche,1525271,1116648,73.21,0.89
143,2021-07-02,MAR,14545,7174,7371,4674,9641,230,ITI,ITI3,11,Marche,Marche,1525271,1131193,74.16,0.95
144,2021-06-18,MAR,15346,7647,7699,8294,6751,301,ITI,ITI3,11,Marche,Marche,1525271,1146539,75.17,1.01
145,2021-07-21,MAR,14921,7618,7303,2064,12644,213,ITI,ITI3,11,Marche,Marche,1525271,1161460,76.15,0.98
146,2021-04-29,MAR,13441,6154,7287,7165,6099,177,ITI,ITI3,11,Marche,Marche,1525271,1174901,77.03,0.88
147,2021-03-09,MAR,5432,2294,3138,4465,881,86,ITI,ITI3,11,Marche,Marche,1525271,1180333,77.39,0.36
148,2021-07-22,MAR,15745,8047,7698,2019,13485,241,ITI,ITI3,11,Marche,Marche,1525271,1196078,78.42,1.03
149,2021-04-13,MAR,9838,4260,5578,9410,233,195,ITI,ITI3,11,Marche,Marche,1525271,1205916,79.06,0.65
150,2021-07-05,MAR,13166,6508,6658,2919,10075,172,ITI,ITI3,11,Marche,Marche,1525271,1219082,79.93,0.86
151,2021-06-16,MAR,13756,6913,6843,9128,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1232838,80.83,0.9
152,2021-07-31,MAR,13200,7249,5951,5145,7726,329,ITI,ITI3,11,Marche,Marche,1525271,1246038,81.69,0.87
153,2021-07-14,MAR,13848,6819,7029,1784,11872,192,ITI,ITI3,11,Marche,Marche,1525271,1259886,82.6,0.91
154,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1261632,82.72,0.11
155,2021-06-11,MAR,13998,7154,6844,11371,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1275630,83.63,0.92
156,2021-05-25,MAR,11767,5798,5969,8497,3050,220,ITI,ITI3,11,Marche,Marche,1525271,1287397,84.4,0.77
157,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1291169,84.65,0.25
158,2021-04-06,MAR,8874,3692,5182,7930,810,134,ITI,ITI3,11,Marche,Marche,1525271,1300043,85.23,0.58
159,2021-03-23,MAR,5839,2556,3283,2227,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1305882,85.62,0.38
160,2021-02-08,MAR,833,258,575,366,462,5,ITI,ITI3,11,Marche,Marche,1525271,1306715,85.67,0.05
161,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1322723,86.72,1.05
162,2021-05-19,MAR,11661,5363,6298,8368,3097,196,ITI,ITI3,11,Marche,Marche,1525271,1334384,87.49,0.76
163,2021-04-17,MAR,11705,5317,6388,10399,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1346089,88.25,0.77
164,2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche,Marche,1525271,1360046,89.17,0.92
165,2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche,Marche,1525271,1367622,89.66,0.5
166,2021-07-24,MAR,13272,7118,6154,2944,10071,257,ITI,ITI3,11,Marche,Marche,1525271,1380894,90.53,0.87
167,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1395053,91.46,0.93
168,2021-07-12,MAR,13723,6804,6919,1229,12376,118,ITI,ITI3,11,Marche,Marche,1525271,1408776,92.36,0.9
169,2021-04-03,MAR,7574,3205,4369,6738,667,169,ITI,ITI3,11,Marche,Marche,1525271,1416350,92.86,0.5
170,2021-06-25,MAR,14346,7173,7173,6422,7635,289,ITI,ITI3,11,Marche,Marche,1525271,1430696,93.8,0.94
171,2021-06-02,MAR,11900,5938,5962,11029,676,195,ITI,ITI3,11,Marche,Marche,1525271,1442596,94.58,0.78
172,2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche,Marche,1525271,1446057,94.81,0.23
173,2021-08-05,MAR,8974,4824,4150,2939,5869,166,ITI,ITI3,11,Marche,Marche,1525271,1455031,95.39,0.59
174,2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche,Marche,1525271,1462446,95.88,0.49
175,2021-04-10,MAR,10929,4626,6303,10379,313,237,ITI,ITI3,11,Marche,Marche,1525271,1473375,96.6,0.72
176,2021-01-03,MAR,913,359,554,903,0,10,ITI,ITI3,11,Marche,Marche,1525271,1474288,96.66,0.06
177,2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche,Marche,1525271,1488964,97.62,0.96
178,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1495261,98.03,0.41
179,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1497418,98.17,0.14
180,2021-05-11,MAR,10623,4832,5791,5490,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1508041,98.87,0.7
181,2021-03-15,MAR,4450,2060,2390,1291,3138,21,ITI,ITI3,11,Marche,Marche,1525271,1512491,99.16,0.29
182,2021-06-23,MAR,13892,6817,7075,6627,7009,256,ITI,ITI3,11,Marche,Marche,1525271,1526383,100.07,0.91
183,2021-07-26,MAR,11034,5738,5296,2113,8716,205,ITI,ITI3,11,Marche,Marche,1525271,1537417,100.8,0.72
184,2021-06-13,MAR,10749,5564,5185,9204,1296,249,ITI,ITI3,11,Marche,Marche,1525271,1548166,101.5,0.7
185,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1548375,101.51,0.01
186,2021-08-02,MAR,11723,6207,5516,4601,6864,258,ITI,ITI3,11,Marche,Marche,1525271,1560098,102.28,0.77
187,2021-06-06,MAR,12453,6137,6316,10639,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1572551,103.1,0.82
188,2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche,Marche,1525271,1583348,103.81,0.71
189,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1586882,104.04,0.23
190,2021-06-04,MAR,14338,7290,7048,11590,2439,309,ITI,ITI3,11,Marche,Marche,1525271,1601220,104.98,0.94
191,2021-04-08,MAR,8730,3816,4914,8231,349,150,ITI,ITI3,11,Marche,Marche,1525271,1609950,105.55,0.57
192,2021-03-03,MAR,6700,3076,3624,5718,885,97,ITI,ITI3,11,Marche,Marche,1525271,1616650,105.99,0.44
193,2021-01-05,MAR,1582,592,990,1563,0,19,ITI,ITI3,11,Marche,Marche,1525271,1618232,106.09,0.1
194,2021-04-15,MAR,10377,4675,5702,9578,564,235,ITI,ITI3,11,Marche,Marche,1525271,1628609,106.78,0.68
195,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1630437,106.89,0.12
196,2021-05-16,MAR,10901,4958,5943,6551,4230,120,ITI,ITI3,11,Marche,Marche,1525271,1641338,107.61,0.71
197,2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche,Marche,1525271,1651070,108.25,0.64
198,2021-04-27,MAR,9592,4390,5202,5511,3987,94,ITI,ITI3,11,Marche,Marche,1525271,1660662,108.88,0.63
199,2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche,Marche,1525271,1662285,108.98,0.11
200,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,1663572,109.07,0.08
201,2021-02-25,MAR,3561,1464,2097,3320,182,59,ITI,ITI3,11,Marche,Marche,1525271,1667133,109.3,0.23
202,2021-08-01,MAR,7495,4048,3447,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,1674628,109.79,0.49
203,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,1688572,110.71,0.91
204,2021-04-23,MAR,11307,5219,6088,8092,3055,160,ITI,ITI3,11,Marche,Marche,1525271,1699879,111.45,0.74
205,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,1703193,111.66,0.22
206,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1704965,111.78,0.12
207,2021-04-25,MAR,8600,3994,4606,6896,1575,129,ITI,ITI3,11,Marche,Marche,1525271,1713565,112.34,0.56
208,2021-08-03,MAR,10881,5737,5144,4029,6586,266,ITI,ITI3,11,Marche,Marche,1525271,1724446,113.06,0.71
209,2021-01-13,MAR,2111,746,1365,2070,0,41,ITI,ITI3,11,Marche,Marche,1525271,1726557,113.2,0.14
210,2021-05-02,MAR,8902,3938,4964,3082,5740,80,ITI,ITI3,11,Marche,Marche,1525271,1735459,113.78,0.58
211,2021-06-28,MAR,12358,6025,6333,4613,7508,237,ITI,ITI3,11,Marche,Marche,1525271,1747817,114.59,0.81
212,2021-03-22,MAR,5701,2410,3291,2481,3176,44,ITI,ITI3,11,Marche,Marche,1525271,1753518,114.96,0.37
213,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1754399,115.02,0.06
214,2021-06-30,MAR,13651,6665,6986,4453,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1768050,115.92,0.89
