,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-04-05,MAR,5704,2368,3336,4354,1269,81,ITI,ITI3,11,Marche,Marche,1525271,121798,7.99,0.37
16,2021-06-27,MAR,9950,4819,5131,4487,5292,171,ITI,ITI3,11,Marche,Marche,1525271,131748,8.64,0.65
17,2021-03-19,MAR,3882,1621,2261,326,3544,12,ITI,ITI3,11,Marche,Marche,1525271,135630,8.89,0.25
18,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,139106,9.12,0.23
19,2021-08-06,MAR,11705,6354,5351,4145,7278,282,ITI,ITI3,11,Marche,Marche,1525271,150811,9.89,0.77
20,2021-05-15,MAR,14120,6441,7679,7828,6044,248,ITI,ITI3,11,Marche,Marche,1525271,164931,10.81,0.93
21,2021-08-23,MAR,6197,3342,2855,2279,3650,268,ITI,ITI3,11,Marche,Marche,1525271,171128,11.22,0.41
22,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,173130,11.35,0.13
23,2021-05-27,MAR,13734,6819,6915,9180,4301,253,ITI,ITI3,11,Marche,Marche,1525271,186864,12.25,0.9
24,2021-03-31,MAR,7376,3088,4288,4266,3025,85,ITI,ITI3,11,Marche,Marche,1525271,194240,12.73,0.48
25,2021-05-20,MAR,12685,5961,6724,7537,4897,251,ITI,ITI3,11,Marche,Marche,1525271,206925,13.57,0.83
26,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,208797,13.69,0.12
27,2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche,Marche,1525271,224339,14.71,1.02
28,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,225078,14.76,0.05
29,2021-08-16,MAR,5166,2781,2385,2984,2022,160,ITI,ITI3,11,Marche,Marche,1525271,230244,15.1,0.34
30,2021-05-08,MAR,12292,5485,6807,4853,7264,175,ITI,ITI3,11,Marche,Marche,1525271,242536,15.9,0.81
31,2021-07-30,MAR,14711,7863,6848,4866,9557,288,ITI,ITI3,11,Marche,Marche,1525271,257247,16.87,0.96
32,2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche,Marche,1525271,263668,17.29,0.42
33,2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche,Marche,1525271,275670,18.07,0.79
34,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,276227,18.11,0.04
35,2021-06-29,MAR,13372,6600,6772,4929,8215,228,ITI,ITI3,11,Marche,Marche,1525271,289599,18.99,0.88
36,2021-03-05,MAR,6226,2874,3352,4691,1469,66,ITI,ITI3,11,Marche,Marche,1525271,295825,19.39,0.41
37,2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche,Marche,1525271,297645,19.51,0.12
38,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,302326,19.82,0.31
39,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,304345,19.95,0.13
40,2021-06-20,MAR,11160,5547,5613,5990,4988,182,ITI,ITI3,11,Marche,Marche,1525271,315505,20.69,0.73
41,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,315738,20.7,0.02
42,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,316931,20.78,0.08
43,2021-05-13,MAR,12613,5698,6915,6826,5508,279,ITI,ITI3,11,Marche,Marche,1525271,329544,21.61,0.83
44,2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche,Marche,1525271,338117,22.17,0.56
45,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,338575,22.2,0.03
46,2021-08-30,MAR,5680,2842,2838,2360,3049,271,ITI,ITI3,11,Marche,Marche,1525271,344255,22.57,0.37
47,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,347091,22.76,0.19
48,2021-06-08,MAR,14099,7095,7004,11195,2612,292,ITI,ITI3,11,Marche,Marche,1525271,361190,23.68,0.92
49,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,372086,24.39,0.71
50,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,372478,24.42,0.03
51,2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche,Marche,1525271,387381,25.4,0.98
52,2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche,Marche,1525271,393279,25.78,0.39
53,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,407917,26.74,0.96
54,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,420041,27.54,0.79
55,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,421962,27.66,0.13
56,2021-04-07,MAR,8875,3933,4942,8362,369,144,ITI,ITI3,11,Marche,Marche,1525271,430837,28.25,0.58
57,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,430962,28.25,0.01
58,2021-07-16,MAR,15839,8240,7599,1844,13736,259,ITI,ITI3,11,Marche,Marche,1525271,446801,29.29,1.04
59,2021-06-12,MAR,13782,7316,6466,12104,1346,332,ITI,ITI3,11,Marche,Marche,1525271,460583,30.2,0.9
60,2021-04-16,MAR,10089,4707,5382,9352,526,211,ITI,ITI3,11,Marche,Marche,1525271,470672,30.86,0.66
61,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,472390,30.97,0.11
62,2021-04-02,MAR,6895,2987,3908,6043,739,113,ITI,ITI3,11,Marche,Marche,1525271,479285,31.42,0.45
63,2021-03-16,MAR,3522,1523,1999,285,3231,6,ITI,ITI3,11,Marche,Marche,1525271,482807,31.65,0.23
64,2021-06-24,MAR,13835,6672,7163,6187,7377,271,ITI,ITI3,11,Marche,Marche,1525271,496642,32.56,0.91
65,2021-05-03,MAR,10410,4689,5721,4858,5413,139,ITI,ITI3,11,Marche,Marche,1525271,507052,33.24,0.68
66,2021-03-28,MAR,4127,1740,2387,2396,1693,38,ITI,ITI3,11,Marche,Marche,1525271,511179,33.51,0.27
67,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,513084,33.64,0.12
68,2021-04-24,MAR,12174,5367,6807,7559,4467,148,ITI,ITI3,11,Marche,Marche,1525271,525258,34.44,0.8
69,2021-02-26,MAR,3680,1524,2156,3097,478,105,ITI,ITI3,11,Marche,Marche,1525271,528938,34.68,0.24
70,2021-05-12,MAR,10430,4691,5739,4732,5505,193,ITI,ITI3,11,Marche,Marche,1525271,539368,35.36,0.68
71,2021-08-20,MAR,4965,2694,2271,2954,1687,324,ITI,ITI3,11,Marche,Marche,1525271,544333,35.69,0.33
72,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,559373,36.67,0.99
73,2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche,Marche,1525271,564375,37.0,0.33
74,2021-06-10,MAR,14931,7696,7235,12575,2013,343,ITI,ITI3,11,Marche,Marche,1525271,579306,37.98,0.98
75,2021-09-01,MAR,6207,3281,2926,2020,3954,233,ITI,ITI3,11,Marche,Marche,1525271,585513,38.39,0.41
76,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,585738,38.4,0.01
77,2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche,Marche,1525271,596737,39.12,0.72
78,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,608678,39.91,0.78
79,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,610666,40.04,0.13
80,2021-05-05,MAR,11696,5322,6374,5102,6432,162,ITI,ITI3,11,Marche,Marche,1525271,622362,40.8,0.77
81,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,629112,41.25,0.44
82,2021-08-27,MAR,5715,3050,2665,2800,2514,401,ITI,ITI3,11,Marche,Marche,1525271,634827,41.62,0.37
83,2021-07-01,MAR,14696,7367,7329,4659,9759,278,ITI,ITI3,11,Marche,Marche,1525271,649523,42.58,0.96
84,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,650490,42.65,0.06
85,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,652879,42.8,0.16
86,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,653575,42.85,0.05
87,2021-04-28,MAR,10937,4983,5954,6020,4742,175,ITI,ITI3,11,Marche,Marche,1525271,664512,43.57,0.72
88,2021-07-25,MAR,9354,4935,4419,1007,8249,98,ITI,ITI3,11,Marche,Marche,1525271,673866,44.18,0.61
89,2021-01-04,MAR,1528,575,953,1515,0,13,ITI,ITI3,11,Marche,Marche,1525271,675394,44.28,0.1
90,2021-04-14,MAR,10220,4565,5655,9652,369,199,ITI,ITI3,11,Marche,Marche,1525271,685614,44.95,0.67
91,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,685631,44.95,0.0
92,2021-04-09,MAR,9571,4192,5379,9151,200,220,ITI,ITI3,11,Marche,Marche,1525271,695202,45.58,0.63
93,2021-07-27,MAR,14364,7532,6832,3033,11105,226,ITI,ITI3,11,Marche,Marche,1525271,709566,46.52,0.94
94,2021-01-06,MAR,2214,804,1410,2195,0,19,ITI,ITI3,11,Marche,Marche,1525271,711780,46.67,0.15
95,2021-03-04,MAR,6540,2895,3645,5082,1395,63,ITI,ITI3,11,Marche,Marche,1525271,718320,47.09,0.43
96,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,724127,47.48,0.38
97,2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche,Marche,1525271,731723,47.97,0.5
98,2021-08-25,MAR,5583,2989,2594,2724,2538,321,ITI,ITI3,11,Marche,Marche,1525271,737306,48.34,0.37
99,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,742486,48.68,0.34
100,2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche,Marche,1525271,748123,49.05,0.37
101,2021-07-06,MAR,13966,6921,7045,3146,10597,223,ITI,ITI3,11,Marche,Marche,1525271,762089,49.96,0.92
102,2021-07-20,MAR,14397,7436,6961,1769,12454,174,ITI,ITI3,11,Marche,Marche,1525271,776486,50.91,0.94
103,2021-05-10,MAR,9456,4341,5115,4761,4555,140,ITI,ITI3,11,Marche,Marche,1525271,785942,51.53,0.62
104,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,788441,51.69,0.16
105,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,792947,51.99,0.3
106,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,795410,52.15,0.16
107,2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche,Marche,1525271,796592,52.23,0.08
108,2021-04-21,MAR,10787,4970,5817,9429,1195,163,ITI,ITI3,11,Marche,Marche,1525271,807379,52.93,0.71
109,2021-01-28,MAR,2091,726,1365,159,1931,1,ITI,ITI3,11,Marche,Marche,1525271,809470,53.07,0.14
110,2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche,Marche,1525271,813305,53.32,0.25
111,2021-07-13,MAR,14853,7278,7575,1456,13268,129,ITI,ITI3,11,Marche,Marche,1525271,828158,54.3,0.97
112,2021-08-31,MAR,4837,2564,2273,2020,2588,229,ITI,ITI3,11,Marche,Marche,1525271,832995,54.61,0.32
113,2021-06-09,MAR,14285,7420,6865,12114,1869,302,ITI,ITI3,11,Marche,Marche,1525271,847280,55.55,0.94
114,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,860602,56.42,0.87
115,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,864003,56.65,0.22
116,2021-05-07,MAR,12844,5806,7038,3559,9185,100,ITI,ITI3,11,Marche,Marche,1525271,876847,57.49,0.84
117,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,877940,57.56,0.07
118,2021-01-27,MAR,2120,778,1342,113,2005,2,ITI,ITI3,11,Marche,Marche,1525271,880060,57.7,0.14
119,2021-04-20,MAR,10756,5030,5726,9148,1472,136,ITI,ITI3,11,Marche,Marche,1525271,890816,58.4,0.71
120,2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche,Marche,1525271,897208,58.82,0.42
121,2021-06-17,MAR,15207,7567,7640,8799,6111,297,ITI,ITI3,11,Marche,Marche,1525271,912415,59.82,1.0
122,2021-03-09,MAR,5430,2293,3137,4458,881,91,ITI,ITI3,11,Marche,Marche,1525271,917845,60.18,0.36
123,2021-07-22,MAR,15747,8048,7699,2019,13487,241,ITI,ITI3,11,Marche,Marche,1525271,933592,61.21,1.03
124,2021-04-13,MAR,9840,4262,5578,9399,234,207,ITI,ITI3,11,Marche,Marche,1525271,943432,61.85,0.65
125,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,945472,61.99,0.13
126,2021-06-19,MAR,14695,7403,7292,7748,6681,266,ITI,ITI3,11,Marche,Marche,1525271,960167,62.95,0.96
127,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,971949,63.72,0.77
128,2021-05-17,MAR,12050,5651,6399,7469,4354,227,ITI,ITI3,11,Marche,Marche,1525271,983999,64.51,0.79
129,2021-05-26,MAR,11890,5953,5937,8449,3227,214,ITI,ITI3,11,Marche,Marche,1525271,995889,65.29,0.78
130,2021-03-30,MAR,7485,3079,4406,4576,2833,76,ITI,ITI3,11,Marche,Marche,1525271,1003374,65.78,0.49
131,2021-02-01,MAR,1363,479,884,93,1267,3,ITI,ITI3,11,Marche,Marche,1525271,1004737,65.87,0.09
132,2021-06-21,MAR,12608,6184,6424,5480,6881,247,ITI,ITI3,11,Marche,Marche,1525271,1017345,66.7,0.83
133,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1026211,67.28,0.58
134,2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche,Marche,1525271,1041350,68.27,0.99
135,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,1055259,69.19,0.91
136,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,1055712,69.21,0.03
137,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1069675,70.13,0.92
138,2021-07-29,MAR,14847,7880,6967,4581,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1084522,71.1,0.97
139,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1086119,71.21,0.1
140,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1087702,71.31,0.1
141,2021-04-18,MAR,8824,4132,4692,7728,921,175,ITI,ITI3,11,Marche,Marche,1525271,1096526,71.89,0.58
142,2021-07-05,MAR,13166,6509,6657,2919,10075,172,ITI,ITI3,11,Marche,Marche,1525271,1109692,72.75,0.86
143,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,1123447,73.66,0.9
144,2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche,Marche,1525271,1135347,74.44,0.78
145,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1138808,74.66,0.23
146,2021-04-06,MAR,8877,3693,5184,7930,810,137,ITI,ITI3,11,Marche,Marche,1525271,1147685,75.24,0.58
147,2021-03-23,MAR,5839,2557,3282,2225,3576,38,ITI,ITI3,11,Marche,Marche,1525271,1153524,75.63,0.38
148,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1154358,75.68,0.05
149,2021-07-15,MAR,16009,8286,7723,1750,14031,228,ITI,ITI3,11,Marche,Marche,1525271,1170367,76.73,1.05
150,2021-05-19,MAR,11665,5364,6301,8367,3101,197,ITI,ITI3,11,Marche,Marche,1525271,1182032,77.5,0.76
151,2021-04-01,MAR,7579,3186,4393,4065,3418,96,ITI,ITI3,11,Marche,Marche,1525271,1189611,77.99,0.5
152,2021-07-24,MAR,13275,7116,6159,2943,10074,258,ITI,ITI3,11,Marche,Marche,1525271,1202886,78.86,0.87
153,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1217046,79.79,0.93
154,2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche,Marche,1525271,1227844,80.5,0.71
155,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1231378,80.73,0.23
156,2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche,Marche,1525271,1234818,80.96,0.23
157,2021-06-26,MAR,13579,6907,6672,5690,7672,217,ITI,ITI3,11,Marche,Marche,1525271,1248397,81.85,0.89
158,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1257607,82.45,0.6
159,2021-05-06,MAR,12661,5825,6836,5359,7075,227,ITI,ITI3,11,Marche,Marche,1525271,1270268,83.28,0.83
160,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1271849,83.39,0.1
161,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1274249,83.54,0.16
162,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1275689,83.64,0.09
163,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1289692,84.55,0.92
164,2021-04-30,MAR,14167,6205,7962,5396,8573,198,ITI,ITI3,11,Marche,Marche,1525271,1303859,85.48,0.93
165,2021-04-11,MAR,7120,3118,4002,6685,287,148,ITI,ITI3,11,Marche,Marche,1525271,1310979,85.95,0.47
166,2021-03-11,MAR,6637,2825,3812,5146,1412,79,ITI,ITI3,11,Marche,Marche,1525271,1317616,86.39,0.44
167,2021-03-25,MAR,6703,2794,3909,3187,3456,60,ITI,ITI3,11,Marche,Marche,1525271,1324319,86.83,0.44
168,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,1330058,87.2,0.38
169,2021-06-14,MAR,12838,6486,6352,9257,3310,271,ITI,ITI3,11,Marche,Marche,1525271,1342896,88.04,0.84
170,2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche,Marche,1525271,1346041,88.25,0.21
171,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1359244,89.11,0.87
172,2021-07-14,MAR,13851,6818,7033,1784,11875,192,ITI,ITI3,11,Marche,Marche,1525271,1373095,90.02,0.91
173,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1374841,90.14,0.11
174,2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1388565,91.04,0.9
175,2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche,Marche,1525271,1396142,91.53,0.5
176,2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche,Marche,1525271,1410486,92.47,0.94
177,2021-08-24,MAR,6439,3401,3038,3299,2758,382,ITI,ITI3,11,Marche,Marche,1525271,1416925,92.9,0.42
178,2021-08-05,MAR,11907,6393,5514,4081,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1428832,93.68,0.78
179,2021-03-27,MAR,7428,3097,4331,4958,2395,75,ITI,ITI3,11,Marche,Marche,1525271,1436260,94.16,0.49
180,2021-04-10,MAR,10932,4626,6306,10371,314,247,ITI,ITI3,11,Marche,Marche,1525271,1447192,94.88,0.72
181,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1448104,94.94,0.06
182,2021-07-19,MAR,14679,7532,7147,1926,12538,215,ITI,ITI3,11,Marche,Marche,1525271,1462783,95.9,0.96
183,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1474552,96.67,0.77
184,2021-09-02,MAR,5347,2820,2527,1616,3582,149,ITI,ITI3,11,Marche,Marche,1525271,1479899,97.03,0.35
185,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1483671,97.27,0.25
186,2021-03-08,MAR,6301,2762,3539,5189,1002,110,ITI,ITI3,11,Marche,Marche,1525271,1489972,97.69,0.41
187,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1492130,97.83,0.14
188,2021-05-16,MAR,10899,4958,5941,6547,4231,121,ITI,ITI3,11,Marche,Marche,1525271,1503029,98.54,0.71
189,2021-05-30,MAR,9736,4691,5045,6546,2993,197,ITI,ITI3,11,Marche,Marche,1525271,1512765,99.18,0.64
190,2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1514759,99.31,0.13
191,2021-05-18,MAR,11273,5347,5926,7491,3603,179,ITI,ITI3,11,Marche,Marche,1525271,1526032,100.05,0.74
192,2021-08-26,MAR,5680,3027,2653,2775,2545,360,ITI,ITI3,11,Marche,Marche,1525271,1531712,100.42,0.37
193,2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche,Marche,1525271,1534689,100.62,0.2
194,2021-05-11,MAR,10624,4832,5792,5490,4943,191,ITI,ITI3,11,Marche,Marche,1525271,1545313,101.31,0.7
195,2021-03-15,MAR,4452,2061,2391,1291,3140,21,ITI,ITI3,11,Marche,Marche,1525271,1549765,101.61,0.29
196,2021-08-19,MAR,6273,3346,2927,3491,2453,329,ITI,ITI3,11,Marche,Marche,1525271,1556038,102.02,0.41
197,2021-06-23,MAR,13892,6818,7074,6626,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1569930,102.93,0.91
198,2021-04-17,MAR,11709,5319,6390,10397,1073,239,ITI,ITI3,11,Marche,Marche,1525271,1581639,103.7,0.77
199,2021-07-26,MAR,11029,5736,5293,2109,8715,205,ITI,ITI3,11,Marche,Marche,1525271,1592668,104.42,0.72
200,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1601762,105.01,0.6
201,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1612514,105.72,0.7
202,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1612723,105.73,0.01
203,2021-08-02,MAR,11724,6208,5516,4599,6867,258,ITI,ITI3,11,Marche,Marche,1525271,1624447,106.5,0.77
204,2021-06-06,MAR,12452,6137,6315,10639,1578,235,ITI,ITI3,11,Marche,Marche,1525271,1636899,107.32,0.82
205,2021-04-27,MAR,9594,4390,5204,5506,3990,98,ITI,ITI3,11,Marche,Marche,1525271,1646493,107.95,0.63
206,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1648117,108.05,0.11
207,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,1661960,108.96,0.91
208,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1666123,109.23,0.27
209,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1666232,109.24,0.01
210,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1666638,109.27,0.03
211,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1668767,109.41,0.14
212,2021-05-14,MAR,13638,6294,7344,6508,6914,216,ITI,ITI3,11,Marche,Marche,1525271,1682405,110.3,0.89
213,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1696957,111.26,0.95
214,2021-06-18,MAR,15347,7647,7700,8293,6753,301,ITI,ITI3,11,Marche,Marche,1525271,1712304,112.26,1.01
