,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-09,CAL,1781,896,885,1540,241,0,Calabria,1947131,10141,0.52,0.09
39,2021-01-10,CAL,1096,566,530,826,270,0,Calabria,1947131,11237,0.58,0.06
40,2021-01-11,CAL,1544,791,753,1230,270,44,Calabria,1947131,12781,0.66,0.08
41,2021-01-12,CAL,1292,624,668,1089,184,19,Calabria,1947131,14073,0.72,0.07
42,2021-01-13,CAL,1444,706,738,1231,213,0,Calabria,1947131,15517,0.8,0.07
43,2021-01-14,CAL,1506,738,768,1230,256,20,Calabria,1947131,17023,0.87,0.08
44,2020-12-27,CAM,719,422,297,711,8,0,Campania,5801692,719,0.01,0.01
45,2020-12-31,CAM,1487,808,679,1331,155,1,Campania,5801692,2206,0.04,0.03
46,2021-01-01,CAM,917,505,412,841,76,0,Campania,5801692,3123,0.05,0.02
47,2021-01-02,CAM,3666,1960,1706,3386,280,0,Campania,5801692,6789,0.12,0.06
48,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10620,0.18,0.07
49,2021-01-04,CAM,5820,2956,2864,5233,587,0,Campania,5801692,16440,0.28,0.1
50,2021-01-05,CAM,7157,3591,3566,6257,814,86,Campania,5801692,23597,0.41,0.12
51,2021-01-06,CAM,7658,3757,3901,6347,1007,304,Campania,5801692,31255,0.54,0.13
52,2021-01-07,CAM,8873,4149,4724,7202,1343,328,Campania,5801692,40128,0.69,0.15
53,2021-01-08,CAM,10453,4967,5486,7872,2369,212,Campania,5801692,50581,0.87,0.18
54,2021-01-09,CAM,10527,5009,5518,8312,1946,269,Campania,5801692,61108,1.05,0.18
55,2021-01-10,CAM,8146,3731,4415,6620,1415,111,Campania,5801692,69254,1.19,0.14
56,2021-01-11,CAM,3963,1807,2156,2663,1146,154,Campania,5801692,73217,1.26,0.07
57,2021-01-12,CAM,5314,2619,2695,3814,1074,426,Campania,5801692,78531,1.35,0.09
58,2021-01-13,CAM,7925,3624,4301,5822,1548,555,Campania,5801692,86456,1.49,0.14
59,2021-01-14,CAM,7098,2988,4110,5482,1242,374,Campania,5801692,93554,1.61,0.12
60,2021-01-15,CAM,4951,2367,2584,3564,1190,197,Campania,5801692,98505,1.7,0.09
61,2020-12-27,EMR,963,368,595,657,280,26,Emilia-Romagna,4459477,963,0.02,0.02
62,2020-12-31,EMR,2102,741,1361,1464,318,320,Emilia-Romagna,4459477,3065,0.07,0.05
63,2021-01-02,EMR,2269,888,1381,1949,170,150,Emilia-Romagna,4459477,5334,0.12,0.05
64,2021-01-03,EMR,2728,934,1794,2365,193,170,Emilia-Romagna,4459477,8062,0.18,0.06
65,2021-01-04,EMR,7201,2497,4704,5331,1391,479,Emilia-Romagna,4459477,15263,0.34,0.16
66,2021-01-05,EMR,9062,3076,5986,6361,2145,556,Emilia-Romagna,4459477,24325,0.55,0.2
67,2021-01-06,EMR,8051,2882,5169,5609,1948,494,Emilia-Romagna,4459477,32376,0.73,0.18
68,2021-01-07,EMR,9952,3322,6630,6640,2495,817,Emilia-Romagna,4459477,42328,0.95,0.22
69,2021-01-08,EMR,10224,3413,6811,6861,2614,749,Emilia-Romagna,4459477,52552,1.18,0.23
70,2021-01-09,EMR,9397,3269,6128,6091,2717,589,Emilia-Romagna,4459477,61949,1.39,0.21
71,2021-01-10,EMR,6888,2574,4314,4254,2298,336,Emilia-Romagna,4459477,68837,1.54,0.15
72,2021-01-11,EMR,8893,3149,5744,4942,3045,906,Emilia-Romagna,4459477,77730,1.74,0.2
73,2021-01-12,EMR,8970,2973,5997,4891,2710,1369,Emilia-Romagna,4459477,86700,1.94,0.2
74,2021-01-13,EMR,8506,2804,5702,4315,2938,1253,Emilia-Romagna,4459477,95206,2.13,0.19
75,2021-01-14,EMR,7563,2445,5118,3863,2540,1160,Emilia-Romagna,4459477,102769,2.3,0.17
76,2021-01-15,EMR,6442,2025,4417,3604,2176,662,Emilia-Romagna,4459477,109211,2.45,0.14
77,2020-12-27,FVG,265,149,116,265,0,0,Friuli Venezia Giulia,1215220,265,0.02,0.02
78,2020-12-30,FVG,629,250,379,589,40,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
79,2020-12-31,FVG,1054,384,670,968,86,0,Friuli Venezia Giulia,1215220,1948,0.16,0.09
80,2021-01-02,FVG,1212,469,743,1105,107,0,Friuli Venezia Giulia,1215220,3160,0.26,0.1
81,2021-01-03,FVG,311,121,190,237,74,0,Friuli Venezia Giulia,1215220,3471,0.29,0.03
82,2021-01-04,FVG,1509,559,950,1315,194,0,Friuli Venezia Giulia,1215220,4980,0.41,0.12
83,2021-01-05,FVG,1622,534,1088,1243,193,186,Friuli Venezia Giulia,1215220,6602,0.54,0.13
84,2021-01-06,FVG,709,264,445,444,265,0,Friuli Venezia Giulia,1215220,7311,0.6,0.06
85,2021-01-07,FVG,2088,717,1371,1668,315,105,Friuli Venezia Giulia,1215220,9399,0.77,0.17
86,2021-01-08,FVG,2318,746,1572,1552,370,396,Friuli Venezia Giulia,1215220,11717,0.96,0.19
87,2021-01-09,FVG,2512,839,1673,1260,663,589,Friuli Venezia Giulia,1215220,14229,1.17,0.21
88,2021-01-10,FVG,2930,917,2013,1501,1186,243,Friuli Venezia Giulia,1215220,17159,1.41,0.24
89,2021-01-11,FVG,1809,588,1221,1295,513,1,Friuli Venezia Giulia,1215220,18968,1.56,0.15
90,2021-01-12,FVG,2247,711,1536,1250,640,357,Friuli Venezia Giulia,1215220,21215,1.75,0.18
91,2021-01-13,FVG,2205,705,1500,1244,735,226,Friuli Venezia Giulia,1215220,23420,1.93,0.18
92,2021-01-14,FVG,2483,760,1723,1340,714,429,Friuli Venezia Giulia,1215220,25903,2.13,0.2
93,2020-12-27,ITA,7420,3549,3871,6647,452,321,Italia,60000000,7420,0.01,0.01
94,2020-12-28,ITA,1322,607,715,1250,72,0,Italia,60000000,8742,0.01,0.0
95,2020-12-29,ITA,1177,509,668,1074,82,21,Italia,60000000,9919,0.02,0.0
96,2020-12-30,ITA,4736,1926,2810,4152,223,361,Italia,60000000,14655,0.02,0.01
97,2020-12-31,ITA,23783,9111,14672,19851,1504,2428,Italia,60000000,38438,0.06,0.04
98,2021-01-01,ITA,11068,4301,6767,9821,442,805,Italia,60000000,49506,0.08,0.02
99,2021-01-02,ITA,38444,15281,23163,33876,2436,2132,Italia,60000000,87950,0.15,0.06
100,2021-01-03,ITA,34748,13644,21104,30985,2162,1601,Italia,60000000,122698,0.2,0.06
101,2021-01-04,ITA,68668,26743,41925,58932,6140,3596,Italia,60000000,191366,0.32,0.11
102,2021-01-05,ITA,78803,30166,48637,65940,8268,4595,Italia,60000000,270169,0.45,0.13
103,2021-01-06,ITA,64447,24998,39449,53020,7688,3739,Italia,60000000,334616,0.56,0.11
104,2021-01-07,ITA,91288,33187,58101,72444,11596,7248,Italia,60000000,425904,0.71,0.15
105,2021-01-08,ITA,91239,32885,58354,70378,13651,7210,Italia,60000000,517143,0.86,0.15
106,2021-01-09,ITA,85115,33075,52040,62919,15095,7101,Italia,60000000,602258,1.0,0.14
107,2021-01-10,ITA,59874,23704,36170,43660,12846,3368,Italia,60000000,662132,1.1,0.1
108,2021-01-11,ITA,76584,27517,49067,53497,15823,7264,Italia,60000000,738716,1.23,0.13
109,2021-01-12,ITA,77384,28059,49325,51510,16557,9317,Italia,60000000,816100,1.36,0.13
110,2021-01-13,ITA,85826,30689,55137,54973,19871,10982,Italia,60000000,901926,1.5,0.14
111,2021-01-14,ITA,82185,28273,53912,50406,19764,12015,Italia,60000000,984111,1.64,0.14
112,2021-01-15,ITA,55255,19453,35802,32626,15031,7598,Italia,60000000,1039366,1.73,0.09
113,2020-12-27,LAZ,179,91,88,178,1,0,Lazio,5879082,179,0.0,0.0
114,2020-12-28,LAZ,567,251,316,551,16,0,Lazio,5879082,746,0.01,0.01
115,2020-12-29,LAZ,351,129,222,336,15,0,Lazio,5879082,1097,0.02,0.01
116,2020-12-30,LAZ,1604,656,948,1523,21,60,Lazio,5879082,2701,0.05,0.03
117,2020-12-31,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,7608,0.13,0.08
118,2021-01-01,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,11153,0.19,0.06
119,2021-01-02,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,17881,0.3,0.11
120,2021-01-03,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,23068,0.39,0.09
121,2021-01-04,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,30420,0.52,0.13
122,2021-01-05,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,37183,0.63,0.12
123,2021-01-06,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,42037,0.72,0.08
124,2021-01-07,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,49479,0.84,0.13
125,2021-01-08,LAZ,7241,2697,4544,5673,842,726,Lazio,5879082,56720,0.96,0.12
126,2021-01-09,LAZ,6038,2430,3608,4375,971,692,Lazio,5879082,62758,1.07,0.1
127,2021-01-10,LAZ,3844,1599,2245,2830,769,245,Lazio,5879082,66602,1.13,0.07
128,2021-01-11,LAZ,5442,2050,3392,4096,827,519,Lazio,5879082,72044,1.23,0.09
129,2021-01-12,LAZ,4983,1834,3149,3585,878,520,Lazio,5879082,77027,1.31,0.08
130,2021-01-13,LAZ,5167,1924,3243,3403,789,975,Lazio,5879082,82194,1.4,0.09
131,2021-01-14,LAZ,5003,1864,3139,2943,1317,743,Lazio,5879082,87197,1.48,0.09
132,2021-01-15,LAZ,5375,2095,3280,3245,1255,875,Lazio,5879082,92572,1.57,0.09
133,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
134,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
135,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
136,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
137,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
138,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
139,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
140,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
141,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
142,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
143,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
144,2021-01-07,LIG,3184,1080,2104,2229,504,451,Liguria,1550640,13166,0.85,0.21
145,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15903,1.03,0.18
146,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17235,1.11,0.09
147,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18090,1.17,0.06
148,2021-01-11,LIG,2540,940,1600,1765,526,249,Liguria,1550640,20630,1.33,0.16
149,2021-01-12,LIG,2207,759,1448,1378,342,487,Liguria,1550640,22837,1.47,0.14
150,2021-01-13,LIG,2420,915,1505,1375,738,307,Liguria,1550640,25257,1.63,0.16
151,2021-01-14,LIG,2849,1029,1820,1502,873,474,Liguria,1550640,28106,1.81,0.18
152,2021-01-15,LIG,1585,539,1046,815,466,304,Liguria,1550640,29691,1.91,0.1
153,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
154,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
155,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
156,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
157,2020-12-31,LOM,713,290,423,687,26,0,Lombardia,10060574,2414,0.02,0.01
158,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2438,0.02,0.0
159,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2638,0.03,0.0
160,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3473,0.03,0.01
161,2021-01-04,LOM,7107,2501,4606,6412,521,174,Lombardia,10060574,10580,0.11,0.07
162,2021-01-05,LOM,7905,2603,5302,6912,793,200,Lombardia,10060574,18485,0.18,0.08
163,2021-01-06,LOM,7424,2610,4814,6229,1137,58,Lombardia,10060574,25909,0.26,0.07
164,2021-01-07,LOM,10994,3493,7501,9074,1320,600,Lombardia,10060574,36903,0.37,0.11
165,2021-01-08,LOM,11662,3616,8046,9803,1496,363,Lombardia,10060574,48565,0.48,0.12
166,2021-01-09,LOM,12259,4521,7738,9495,2528,236,Lombardia,10060574,60824,0.6,0.12
167,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,71461,0.71,0.11
168,2021-01-11,LOM,15160,5090,10070,11262,3202,696,Lombardia,10060574,86621,0.86,0.15
169,2021-01-12,LOM,17841,5978,11863,12278,4236,1327,Lombardia,10060574,104462,1.04,0.18
170,2021-01-13,LOM,21418,6893,14525,12772,5716,2930,Lombardia,10060574,125880,1.25,0.21
171,2021-01-14,LOM,21370,6438,14932,12238,5521,3611,Lombardia,10060574,147250,1.46,0.21
172,2021-01-15,LOM,15980,5010,10970,8901,4506,2573,Lombardia,10060574,163230,1.62,0.16
173,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
174,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
175,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
176,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
177,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
178,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
179,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
180,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
181,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
182,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
183,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
184,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
185,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
186,2021-01-12,MAR,1131,390,741,869,214,48,Marche,1525271,16375,1.07,0.07
187,2021-01-13,MAR,2017,917,1100,1362,579,76,Marche,1525271,18392,1.21,0.13
188,2021-01-14,MAR,1519,532,987,915,409,195,Marche,1525271,19911,1.31,0.1
189,2021-01-15,MAR,1445,467,978,889,306,250,Marche,1525271,21356,1.4,0.09
190,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
191,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
192,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
193,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
194,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
195,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
196,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
197,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
198,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
199,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
200,2021-01-13,MOL,472,159,313,256,74,142,Molise,305617,4592,1.5,0.15
201,2021-01-14,MOL,647,239,408,412,117,118,Molise,305617,5239,1.71,0.21
202,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
203,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
204,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
205,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
206,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
207,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
208,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
209,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
210,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
211,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
212,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
213,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
214,2021-01-12,PAB,1655,437,1218,722,320,613,P.A. Bolzano,533050,7968,1.49,0.31
215,2021-01-13,PAB,1518,498,1020,721,467,330,P.A. Bolzano,533050,9486,1.78,0.28
216,2021-01-14,PAB,1934,701,1233,786,690,458,P.A. Bolzano,533050,11420,2.14,0.36
217,2021-01-15,PAB,2847,1076,1771,836,1627,384,P.A. Bolzano,533050,14267,2.68,0.53
218,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
219,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
220,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
221,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
222,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
223,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
224,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
225,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
226,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
227,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
228,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
229,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
230,2021-01-11,PAT,732,222,510,518,58,156,P.A. Trento,541380,8113,1.5,0.14
231,2021-01-12,PAT,509,159,350,401,42,66,P.A. Trento,541380,8622,1.59,0.09
232,2021-01-13,PAT,414,122,292,381,15,18,P.A. Trento,541380,9036,1.67,0.08
233,2021-01-14,PAT,594,173,421,440,16,138,P.A. Trento,541380,9630,1.78,0.11
234,2020-12-27,PIE,908,366,542,757,75,76,Piemonte,4356406,908,0.02,0.02
235,2020-12-30,PIE,724,320,404,680,44,0,Piemonte,4356406,1632,0.04,0.02
236,2020-12-31,PIE,3827,1310,2517,3341,353,133,Piemonte,4356406,5459,0.13,0.09
237,2021-01-01,PIE,1033,391,642,918,115,0,Piemonte,4356406,6492,0.15,0.02
238,2021-01-02,PIE,3530,1131,2399,3070,408,52,Piemonte,4356406,10022,0.23,0.08
239,2021-01-03,PIE,3054,964,2090,2706,296,52,Piemonte,4356406,13076,0.3,0.07
240,2021-01-04,PIE,5530,1665,3865,4562,735,233,Piemonte,4356406,18606,0.43,0.13
241,2021-01-05,PIE,5355,1601,3754,4353,722,280,Piemonte,4356406,23961,0.55,0.12
242,2021-01-06,PIE,3103,1104,1999,2362,427,314,Piemonte,4356406,27064,0.62,0.07
243,2021-01-07,PIE,5331,1719,3612,4133,877,321,Piemonte,4356406,32395,0.74,0.12
244,2021-01-08,PIE,5509,1753,3756,4075,1025,409,Piemonte,4356406,37904,0.87,0.13
245,2021-01-09,PIE,6141,2169,3972,4475,1123,543,Piemonte,4356406,44045,1.01,0.14
246,2021-01-10,PIE,5174,2266,2908,3883,781,510,Piemonte,4356406,49219,1.13,0.12
247,2021-01-11,PIE,8678,2958,5720,5999,1548,1131,Piemonte,4356406,57897,1.33,0.2
248,2021-01-12,PIE,9964,3383,6581,6808,1990,1166,Piemonte,4356406,67861,1.56,0.23
249,2021-01-13,PIE,9945,3172,6773,6406,2230,1309,Piemonte,4356406,77806,1.79,0.23
250,2021-01-14,PIE,9335,3038,6297,5943,2096,1296,Piemonte,4356406,87141,2.0,0.21
251,2021-01-15,PIE,3047,1085,1962,1897,721,429,Piemonte,4356406,90188,2.07,0.07
252,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
253,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
254,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
255,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
256,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
257,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
258,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
259,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
260,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
261,2021-01-08,PUG,4933,2029,2904,4309,405,219,Puglia,4029053,29994,0.74,0.12
262,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,35055,0.87,0.13
263,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37198,0.92,0.05
264,2021-01-11,PUG,3035,1316,1719,2765,207,63,Puglia,4029053,40233,1.0,0.08
265,2021-01-12,PUG,3668,1560,2108,3281,190,197,Puglia,4029053,43901,1.09,0.09
266,2021-01-13,PUG,4306,1644,2662,3677,219,410,Puglia,4029053,48207,1.2,0.11
267,2021-01-14,PUG,2865,1119,1746,2449,155,261,Puglia,4029053,51072,1.27,0.07
268,2020-12-27,SAR,65,34,31,65,0,0,Sardegna,1639591,65,0.0,0.0
269,2020-12-28,SAR,65,25,40,65,0,0,Sardegna,1639591,130,0.01,0.0
270,2020-12-29,SAR,50,29,21,49,1,0,Sardegna,1639591,180,0.01,0.0
271,2020-12-31,SAR,32,16,16,27,5,0,Sardegna,1639591,212,0.01,0.0
272,2021-01-01,SAR,30,16,14,30,0,0,Sardegna,1639591,242,0.01,0.0
273,2021-01-02,SAR,60,21,39,60,0,0,Sardegna,1639591,302,0.02,0.0
274,2021-01-03,SAR,90,36,54,89,1,0,Sardegna,1639591,392,0.02,0.01
275,2021-01-04,SAR,573,212,361,552,21,0,Sardegna,1639591,965,0.06,0.03
276,2021-01-05,SAR,1247,417,830,1210,37,0,Sardegna,1639591,2212,0.13,0.08
277,2021-01-06,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,3799,0.23,0.1
278,2021-01-07,SAR,3066,1060,2006,2687,379,0,Sardegna,1639591,6865,0.42,0.19
279,2021-01-08,SAR,3242,1206,2036,2910,332,0,Sardegna,1639591,10107,0.62,0.2
280,2021-01-09,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,14108,0.86,0.24
281,2021-01-10,SAR,2173,746,1427,1678,495,0,Sardegna,1639591,16281,0.99,0.13
282,2021-01-11,SAR,1179,504,675,687,492,0,Sardegna,1639591,17460,1.06,0.07
